source,target,tgt_lng
Aliatul îngrijitorului,Caretaker's Ally,id
Alimenta las Llamas,Feed the Flames,id
Alimentad las llamas,Feed the Flames,id
Alimentare le fiamme,Feed the Flames,id
Alimente as Chamas,Feed the Flames,id
Alineación,Lineup,id
Aliniere,Lineup,id
Alkatrészes zsák,Item Grab Bag,id
Alleato del custode,Caretaker's Ally,id
Allumer le feu,Feed the Flames,id
Alma da Festa,Party Animal,id
Alta Voltagem,High Voltage,id
Alta tensione,High Voltage,id
Alto Voltaje,High Voltage,id
Alto voltaje,High Voltage,id
Altın Ejder,The Golden Dragon,id
Altın Riski,Golden Gamble,id
Altın Yumurta,The Golden Egg,id
Alvorada de Pratânia,Silvermere Dawn,id
Aléatoire jacta est,Branching Out,id
Aléatoirement vôtre,Duo Queue,id
Alışveriş Çılgınlığı,Shopping Spree,id
Amanecer Plateado,Silvermere Dawn,id
Amanecer de Meraplata,Silvermere Dawn,id
Ami sur mesure,Forge a Friend,id
Amico dei Mippi,Meeple,id
Amico fai-da-te,Build a Bud,id
Amigos a medida,Build a Bud,id
Amiguinhos,Little Buddies,id
Amiguitos,Little Buddies,id
Amulet Vyzdvižení,Talisman Of Ascension,id
Amulett der eisernen Solari,Locket of the Iron Solari,id
Amulett des Aufstiegs,Talisman Of Ascension,id
An Exalted Adventure,An Exalted Adventure,id
Ana Karaktere Bir Şey Olmaz,Plot Armor,id
Andare per le lunghe,Going Long,id
Angajament solid,Hard Commit,id
Ani Büyüme,Explosive Growth,id
Anima,Anima,id
Anima Amblemi,Emblem Anima,id
Anima Commander,Anima Commander,id
Anima Emblem,Emblem Anima,id
Anima Komutanı,Anima Commander,id
Anima-Emblem,Emblem Anima,id
Anima-Kommandant,Anima Commander,id
Animale da festa,Party Animal,id
Animalia,Anima,id
Antrenamentul gărzii de corp,Bodyguard Training,id
Anı Yaşa,Slammin',id
Apariencia Espiritual,Spirit Visage,id
Apocaliptic,Doomer,id
Aposta em Ouro,Golden Gamble,id
Apoteotická kovárna,Apotheotic Forge,id
Apotheotic Forge,Apotheotic Forge,id
Appel du chaos,Call to Chaos,id
Aprendizados Iniciais,Early Learnings,id
Aprendizaje inicial,Early Learnings,id
Aprire un passaggio,Carve a Path,id
Apró cimborák,Little Buddies,id
Apró titánok,Tiny Titans,id
Apuesta Dorada,Golden Gamble,id
Apuesta dorada,Golden Gamble,id
Apunta a las Estrellas,Reach for the Stars,id
Apunta a las estrellas,Reach for the Stars,id
Apărător,Vanguard,id
Aradığını Bul,Just Hit,id
Arakla,Pilfer,id
Araldo di Zeke,Zeke's Herald,id
Aranyjátszma,Golden Gamble,id
Arauto Desolador de Zeke,Zeke's Bleak Herald,id
Arauto de Zeke,Zeke's Herald,id
Arbiter,Arbiter,id
Arbiter Emblem,Emblem Arbiter,id
Arbitro,Arbiter,id
Arbitrzy,Arbiter,id
Arc courbe,Recurve Bow,id
Arc încovoiat,Recurve Bow,id
Arcane Vidor Viktor,Arcane Viktor-y,id
Arcane Viktor-y,Arcane Viktor-y,id
Arcane ビクタリー,Arcane Viktor-y,id
Arcane-Viktor-y,Arcane Viktor-y,id
Arcaniquement Viktor-ieux,Arcane Viktor-y,id
Archandělova hůl,Archangel's Staff,id
Archangel's Staff,Archangel's Staff,id
Archi da supporto,Backup Bows,id
Archibugio a ripetizione,Rapid Firecannon,id
Arco Recurvado,Recurve Bow,id
Arco Recurvo,Recurve Bow,id
Arco curvo,Recurve Bow,id
Arco ricurvo,Recurve Bow,id
Arcos Reserva,Backup Bows,id
Arcos de Repuesto,Backup Bows,id
Arcos de refuerzo,Backup Bows,id
Arcs à gogo,Backup Bows,id
Arcuri de rezervă,Backup Bows,id
Argento vivo,Quicksilver,id
Argint viu,Quicksilver,id
Argogranchio,Rift Scuttler,id
Arka Sıra Savunması,Backline Blueprint,id
Arkangyal pálcája,Archangel's Staff,id
Arma un Amigo,Build a Bud,id
Armado máximo,Max Build,id
Armadura Improvisada,Makeshift Armor,id
Armadura Pétrea,Gargoyle Stoneplate,id
Armadura de Warmog,Warmog's Armor,id
Armadura de trama,Plot Armor,id
Armadura improvisada,Makeshift Armor,id
Armaguarda da Caçadora,Seeker's Armguard,id
Armatura di Warmog,Warmog's Armor,id
Armatura improvvisata,Makeshift Armor,id
Armschutz des Suchenden,Seeker's Armguard,id
Armura lui Warmog,Warmog's Armor,id
Armure de Warmog,Warmog's Armor,id
Armure improvisée,Makeshift Armor,id
Armure roncière,Bramble Vest,id
Armurier,Swordsmith,id
Armură improvizată,Makeshift Armor,id
Aronguejo,Rift Scuttler,id
Arta atacului lui Yasuo,Yasuo's Bladework,id
Artefacts à la rescousse,Forged in Strength,id
Artesanía Creativa,Crafted Crafting,id
Artiglio del drago,Dragon's Claw,id
Artiglio del predatore,Prowler's Claw,id
Aruncare magică,A Magic Roll,id
Arındırıcı,Redeemer,id
Asalto de Componentes,Component Heist,id
Ascender de Posición,Climb The Ladder,id
Ascension,Ascension,id
Ascension partielle,Partial Ascension,id
Ascension sociale,Upward Mobility,id
Ascensione,Ascension,id
Ascensione parziale,Partial Ascension,id
Ascensiune,Ascension,id
Ascensiune socială,Upward Mobility,id
Ascensión,Ascension,id
Ascensión parcial,Partial Ascension,id
Ascenso,Ascension,id
Ascenso social,Upward Mobility,id
Ascensão,Ascension,id
Ascensão Parcial,Partial Ascension,id
Asesinato Doble Veloz,Speedy Double Kill,id
Asesinato doble veloz,Speedy Double Kill,id
Asesino a Sueldo,Contract Killer,id
Asesino a sueldo,Contract Killer,id
Aspoň k něčemu,Good For Something,id
Assassinato Indiscriminado,Indiscriminate Killer,id
Assinatura de Luxo,Luxury Subscription,id
Astral,Stargazer,id
Astro-groove,Space Groove,id
Astromante,Stargazer,id
Astronomo,Stargazer,id
At What Cost,At What Cost,id
Atalho à Vitória,Win Out,id
Atirador de Elite,Sniper,id
Atributo elegido,Choose Trait,id
Attente récompensée,Worth the Wait,id
Attribut wählen,Choose Trait,id
Atualização Épica,Epic Rolldown,id
Atılgan,Challenger,id
Atılgan Amblemi,Emblem Challenger,id
Atılgan Modu,Challenger Mode,id
Au bout du rouleau,Wit's End,id
Aube de Haut-Lac-d'Argent,Silvermere Dawn,id
Auf lange Sicht,Going Long,id
Aufschwung,Second Wind,id
Aufstellung,Lineup,id
Aufstieg,Ascension,id
Auftragsmörder,Contract Killer,id
Aufwärtsmobilität,Upward Mobility,id
Augmented Power,Augmented Power,id
Augmentierte Macht,Augmented Power,id
Augmentovaná síla,Augmented Power,id
Aulas de Boxe,Boxing Lessons,id
Aumento di livello in solitaria,Solo Leveling,id
Aumento di livello!,Level Up!,id
Aura Ahri,Ahri's Aura,id
Aura Farming,Aura Farming,id
Aura d'Ahri,Ahri's Aura,id
Aura de Ahri,Ahri's Aura,id
Aura di Ahri,Ahri's Aura,id
Aura lui Ahri,Ahri's Aura,id
Aura-farmen,Aura Farming,id
Aurafarmolás,Aura Farming,id
Aurelion Sol,Aurelion Sol,id
Aurelion Sol áldása,Aurelion Sol's Boon,id
Aurelion Sol's Boon,Aurelion Sol's Boon,id
Aurelion Sol'ün Lütfu,Aurelion Sol's Boon,id
Aurelion Sols Segen,Aurelion Sol's Boon,id
Aurelion Solův dar,Aurelion Sol's Boon,id
Auronúcleo,Dawncore,id
Aurora,Aurora,id
Avanguardia,Vanguard,id
Avaricia,Money Hungry,id
Aventura Exaltada,An Exalted Adventure,id
Avidité,Money Hungry,id
Avènement des deux,Two Much Value,id
Awans,Upward Mobility,id
Awansujesz!,Level Up!,id
Az Alkony égisze,Aegis of Dusk,id
Az Oltalmazó esküje,Protector's Vow,id
Az adottságfa,The Trait Tree,id
Az adottságok könyve,Tome of Trait,id
Az aranysárkány,The Golden Dragon,id
Az aranytojás,The Golden Egg,id
Az erő itala,Cappa Juice,id
Az igazság ökle,Hand Of Justice,id
Az iron solarik medálja,Locket of the Iron Solari,id
Az istenek kohója,Apotheotic Forge,id
Az Üresség botja,Void Staff,id
Az éj kardja,Edge of Night,id
Az óriás öve,Giant's Belt,id
Azami Dizilim,Max Build,id
Azzardo di Urf,Urf's Gambit,id
Aço Áureo,Gilded Steel,id
Aşırı Büyük Sopa,Needlessly Large Rod,id
B.F. Sword,B.F. Sword,id
B.F. 대검,B.F. Sword,id
B.F.ソード,B.F. Sword,id
"BEZ ZWIADU, BEZ ZMIAN",NO SCOUT NO PIVOT,id
BF Glaive,B.F. Sword,id
BRAK AKTYWNOŚCI,AFK,id
Bac de recyclage,Salvage Bin,id
Backline Blueprint,Backline Blueprint,id
Backup Bows,Backup Bows,id
Bagarreur,Brawler,id
Baguette trop grosse,Needlessly Large Rod,id
Baguettes à gogo,Continuous Conjuration,id
Bahne dir den Weg,Carve a Path,id
Bajkeverő,Brawler,id
Bajkeverő embléma,Emblem Brawler,id
Bajkeverők,Misfits,id
Bajo el mismo foco de Yasuo,Yasuo's Share The Spotlight,id
Baluardo,Bulwark,id
Baluarte,Bulwark,id
Bam!,Bonk!,id
Banc de Pandore,Pandora's Bench,id
Banca Pandorei,Pandora's Bench,id
Banca de Pandora,Pandora's Bench,id
Band of Thieves,Band of Thieves,id
Band of Thieves II,Band of Thieves II,id
Banda Złodziejaszków,Band of Thieves,id
Banda Złodziejaszków II,Band of Thieves II,id
Banda de Ladrones,Band of Thieves,id
Banda de Ladrones II,Band of Thieves II,id
Banda di ladri,Band of Thieves,id
Banda di ladri II,Band of Thieves II,id
Bande de voleurs,Band of Thieves,id
Bande de voleurs II,Band of Thieves II,id
Bandito,Rogue,id
Bando de Ladrões,Band of Thieves,id
Bando de Ladrões II,Band of Thieves II,id
Bandă de tâlhari,Band of Thieves,id
Bandă de tâlhari II,Band of Thieves II,id
Bani de buzunar,Lunch Money,id
Banquillo de Pandora,Pandora's Bench,id
Bard,Bard,id
Bardo,Bard,id
Baricadă,Bulwark,id
Barkácsolt barkácsolás,Crafted Crafting,id
Baron verme,Baron's Lair,id
Baron's Lair,Baron's Lair,id
Baron'un İni,Baron's Lair,id
Baronovo doupě,Baron's Lair,id
Bastion,Bastion,id
Bastion Emblem,Emblem Bastion,id
Bastion-Emblem,Emblem Bastion,id
Bastione,Bastion,id
Bastião,Bastion,id
Bastión,Bastion,id
Bastone colossale,Needlessly Large Rod,id
Bastone del Vuoto,Void Staff,id
Bastão Desnecessariamente Grande,Needlessly Large Rod,id
Bastón del Vacío,Void Staff,id
Bastón del arcángel,Archangel's Staff,id
Bastón del serafín,Seraphim's Staff,id
Baue einen Begleiter,Build a Bud,id
Baue einen Begleiter,Construct a Companion,id
Baza avangardei,Frontline Foundation,id
Başmelek Asası,Archangel's Staff,id
Bašta,Bastion,id
Becsapódás,Slammin',id
Beklemeye Değer,Worth the Wait,id
Beklenen Beklenmezlik,Expected Unexpectedness,id
Bel'Veth,Bel'Veth,id
Belt Overflow,Belt Overflow,id
Ben Tek Siz Hepiniz,Solo Leveling,id
Bendecido por los Dioses,God-Blessed,id
Bendición de Ahri,Ahri's Boon,id
Bendición de Aurelion Sol,Aurelion Sol's Boon,id
Bendición de Ekko,Ekko's Boon,id
Bendición de Evelynn,Evelynn's Boon,id
Bendición de Kayle,Kayle's Boon,id
Bendición de Resurrección,Boon of Resurrection,id
Bendición de Soraka,Soraka's Boon,id
Bendición de Thresh,Thresh's Boon,id
Bendición de Varus,Varus's Boon,id
Bendición de Yasuo,Yasuo's Boon,id
Bendición de la chatarra,Boon of the Scrapper,id
Bendición del Chatarrero,Boon of the Scrapper,id
Bendito por los dioses,God-Blessed,id
Benedetto dagli dei,God-Blessed,id
Benlik Aynası,Mirrored Persona,id
Berechneter Verlust,Calculated Loss,id
Berger,Shepherd,id
Besace d'Urf,Urf's Grab Bag,id
Besace héroïque,Heroic Grab Bag,id
Best Friends,Best Friends,id
Beste Freunde,Best Friends,id
Bestia fiestera,Party Animal,id
Betervezett veszteség,Calculated Loss,id
Bevásárló körút,Shopping Spree,id
Bezwzględny Zabójca,Indiscriminate Killer,id
Big Bang,The Big Bang,id
Big Grab Bag,Big Grab Bag,id
Biglietto prismatico,Prismatic Ticket,id
Bilet prismatic,Prismatic Ticket,id
Bileşen Eşya Soygunu,Component Heist,id
Bilhete Prismático,Prismatic Ticket,id
Bilişsel Patlama,Cognitive Overload,id
Bilişsel Vergi,Cognitive Tax,id
Billete prismático,Prismatic Ticket,id
Bindende Verpflichtung,Hard Commit,id
Binecuvântat de zei,God-Blessed,id
Biomassebewahrer,Biomatter Preserver,id
Biomassza-megőrző,Biomatter Preserver,id
Biomatter Preserver,Biomatter Preserver,id
Bir Yol Çiz,Carve a Path,id
Bir İki Üç,One Two Three,id
"Bir, İki, Beş!","One, Two, Five!",id
Birikim Hesabı,Savings Account,id
Birlikten Kuvvet Doğar,Stand United,id
Birliğin Gücü,We Stick Together,id
Birthday Present,Birthday Present,id
Birthday Reunion,Birthday Reunion,id
Biyomalzeme Koruyucusu,Biomatter Preserver,id
Biztos győzelem,Win Out,id
Blason de Zeke,Zeke's Herald,id
Blason des Lightshield,Lightshield Crest,id
Blason lugubre de Zeke,Zeke's Bleak Herald,id
Blasón de Escudo de luz,Lightshield Crest,id
Blauer Buff,Blue Buff,id
Blaupause für die hintere Reihe,Backline Blueprint,id
Blazonul Lightshield,Lightshield Crest,id
Blazonul solarilor de fier,Locket of the Iron Solari,id
Blighting Jewel,Blighting Jewel,id
Blikavé čepele,Flickerblade,id
Blitzcrank,Blitzcrank,id
Bliźniaczy Strażnicy,Twin Guardian,id
Blood Offering,Blood Offering,id
Blood Price,Blood Price,id
Bloodthirster,Bloodthirster,id
Blue Buff,Blue Buff,id
Blutdürster,Bloodthirster,id
Blutopfer,Blood Offering,id
Blutzoll,Blood Price,id
Bluźnierczy Bożek,Forbidden Idol,id
Bodyguard Training,Bodyguard Training,id
Bogini Broni,Gun Goddess,id
Bokormellény,Bramble Vest,id
Boks Dersi,Boxing Lessons,id
Bokszkesztyű,Sparring Gloves,id
Bokszlecke,Boxing Lessons,id
Boleto Prismático,Prismatic Ticket,id
Bollwerk,Bulwark,id
Bolsa de Objetos,Item Grab Bag,id
Bolsa de Sorpresas Heroica,Heroic Grab Bag,id
Bolsa de Sorpresas Pequeña,Small Grab Bag,id
Bolsa de Sorpresas de Urf,Urf's Grab Bag,id
Bolsa de Sorpresas grande,Big Grab Bag,id
Bolsa sorpresa de Urf,Urf's Grab Bag,id
Bolsa sorpresa de objetos,Item Grab Bag,id
Bolsa sorpresa grande,Big Grab Bag,id
Bolsa sorpresa heroica,Heroic Grab Bag,id
Bolsa sorpresa pequeña,Small Grab Bag,id
Bombardıman Topu,Rapid Firecannon,id
Boneco de Treinamento,Training Dummy,id
Bonecos de Impacto,Crash Test Dummy,id
Bonk!,Bonk!,id
Bonk !,Bonk!,id
Boon of Resurrection,Boon of Resurrection,id
Boon of the Scrapper,Boon of the Scrapper,id
Boong!,Bonk!,id
Booster,Booster Pack,id
Booster Pack,Booster Pack,id
Booster-Packung,Booster Pack,id
Boostery,Booster Pack,id
Borsa degli oggetti,Item Grab Bag,id
Borsa di Urf,Urf's Grab Bag,id
Borsa eroica,Heroic Grab Bag,id
Borsa grande,Big Grab Bag,id
Borsa piccola,Small Grab Bag,id
Boscy Pojedynkowicze,Divine Duelist,id
Boshafte Monetarisierung,Malicious Monetization,id
Boska Kuźnia,Apotheotic Forge,id
Bote de Segunda Mano,Salvage Bin,id
Botkovács,Staffsmith,id
Bouclier du Tacticien,Tactician's Shield,id
Boxeador Profesional,Prizefighter,id
Boxing Lessons,Boxing Lessons,id
Boxunterricht,Boxing Lessons,id
Boyut Önemli,Size Matters,id
Božská pistolnice,Gun Goddess,id
Božský duelista,Divine Duelist,id
Bramble Vest,Bramble Vest,id
Branching Out,Branching Out,id
Bratpfanne,Frying Pan,id
Brawler,Brawler,id
Brawler Emblem,Emblem Brawler,id
Brazalete de la buscadora,Seeker's Armguard,id
Briar,Briar,id
Brigand,Marauder,id
Brise-temps,Timebreaker,id
Bronce de por Vida,Bronze For Life,id
Bronce de por vida,Bronze For Life,id
Bronz mindörökké II.,Bronze For Life,id
Bronz nad zlato,Bronze For Life,id
Bronz pentru totdeauna,Bronze For Life,id
Bronzdan Şaşma,Bronze For Life,id
Bronze For Life,Bronze For Life,id
Bronze pour la vie,Bronze For Life,id
Bronze é Vida,Bronze For Life,id
Bronzo per la vita,Bronze For Life,id
Brylantowa Rękawica,Jeweled Gauntlet,id
Brylantowy Lotos,Jeweled Lotus,id
Brățara căutătorului,Seeker's Armguard,id
Bu Taç Ağır,Heavy Is the Crown,id
Bubuilă,Fishbones,id
Bucătăria tacticianului,Tactician's Kitchen,id
Bueno para Algo,Good For Something,id
Buff bleu,Blue Buff,id
Buff blu,Blue Buff,id
Buff rosso,Red Buff,id
Buff rouge,Red Buff,id
Buff-ul albastru,Blue Buff,id
Buff-ul roșu,Red Buff,id
Buffs à gogo,"One Buff, Two Buff",id
Buget înțelept,Wise Spending,id
Build a Bud,Build a Bud,id
Build maxim,Max Build,id
Bulwark,Bulwark,id
Burattino d'ombra,Shadow Puppet,id
Burguesía,Silver Spoon,id
Buried Treasures,Buried Treasure,id
Bustina,Booster Pack,id
Butin aléatoire,"One, Two, Five!",id
Butin funéraire,Good For Something,id
Butin varié,Just Hit,id
Buzduganul înaintașului,Striker's Flail,id
Bušení,Slammin',id
Bài Học Sơ Khai,Early Learnings,id
Bàn Tay Công Lý,Hand Of Justice,id
Báculo del Arcángel,Archangel's Staff,id
Báculo del Serafín,Seraphim's Staff,id
Báculo del Vacío,Void Staff,id
Bán Thăng Hoa,Partial Ascension,id
Báo Oán,Retribution,id
Bástya,Bulwark,id
Bârlogul Baronului,Baron's Lair,id
Bâton angélique,Seraphim's Staff,id
Bâton de l'archange,Archangel's Staff,id
Bâton du vide,Void Staff,id
Bão Tố Luden,Luden's Tempest,id
Bão Vàng,Money Monsoon,id
Béni des dieux,God-Blessed,id
Bénédiction d'Ahri,Ahri's Boon,id
Bénédiction d'Aurelion Sol,Aurelion Sol's Boon,id
Bénédiction d'Ekko,Ekko's Boon,id
Bénédiction d'Evelynn,Evelynn's Boon,id
Bénédiction de Kayle,Kayle's Boon,id
Bénédiction de Soraka,Soraka's Boon,id
Bénédiction de Thresh,Thresh's Boon,id
Bénédiction de Varus,Varus's Boon,id
Bénédiction de Yasuo,Yasuo's Boon,id
Bénédiction de résurrection,Boon of Resurrection,id
Bénédiction du Ferrailleur,Boon of the Scrapper,id
Bérgyilkos,Contract Killer,id
Bête de scène,Party Animal,id
Bóng Phân Thân,Shadow Puppet,id
Bùa Thăng Hoa,Talisman Of Ascension,id
Bùa Xanh,Blue Buff,id
Bùa Đỏ,Red Buff,id
Büyük Dönüş,Comeback Story,id
Büyük Patlama,The Big Bang,id
Büyük Çekiliş,Big Grab Bag,id
Büyülü Zarlar,A Magic Roll,id
Băng Trộm,Band of Thieves,id
Băng Trộm II,Band of Thieves II,id
Bătăuș,Brawler,id
Běž do toho,Just Hit,id
Błogosławieni,God-Blessed,id
Błogosławieństwo Rozrabiaki,Boon of the Scrapper,id
Błogosławiona Przygoda,An Exalted Adventure,id
Bước Đột Phá,Critical Success,id
Bạn Thân,Best Friends,id
Bảo Hộ Vô Tận,Infinity Protection,id
Bảo Tồn Sinh Chất,Biomatter Preserver,id
Bất Khuất,The Indomitable,id
Bắn Tỉa,Sniper,id
Bộ Ba Hoàn Hảo,Trifecta,id
Bừa Bộn,Cluttered Mind,id
Caccia al tesoro,Treasure Hunt,id
Cacciatore galattico,Galaxy Hunter,id
Cadeau d'anniversaire,Birthday Present,id
Cadou aniversar,Birthday Present,id
Caitlyn,Caitlyn,id
Cajado de Serafim,Seraphim's Staff,id
Cajado do Arcanjo,Archangel's Staff,id
Cajado do Vazio,Void Staff,id
Calculated Loss,Calculated Loss,id
Calea războiului,Warpath,id
Calibrador de Sterak,Sterak's Gage,id
Calice de puissance,Chalice of Power,id
Calice del potere,Chalice of Power,id
Call to Chaos,Call to Chaos,id
Cambiazo épico,Epic Rolldown,id
Cambio epico,Epic Rolldown,id
Cambio eterno,Rolling For Days,id
Caminho da Guerra,Warpath,id
Can Dostları,Best Friends,id
Can Trường,Bastion,id
Canaglia radiosa,Radiant Rascal,id
Canalisateur,Conduit,id
Canalizador,Conduit,id
Cangrejo Escurridizo,Rift Scuttler,id
Canhão Fumegante,Rapid Firecannon,id
Canhão de Vidro,Glass Cannon,id
Cannone di cristallo,Glass Cannon,id
Canon de verre,Glass Cannon,id
Canon ultrarapide,Rapid Firecannon,id
Capa Mercurial,Quicksilver,id
Capa Negatron,Negatron Cloak,id
Capa de Estratega,Tactician's Cape,id
Capa de Fogo Solar,Sunfire Cape,id
Capa de Fuego Solar,Sunfire Cape,id
Capa de Negatrones,Negatron Cloak,id
Capa de estratega,Tactician's Cape,id
Capa de fuego solar,Sunfire Cape,id
Capa do Estrategista,Tactician's Cape,id
Capa negatrón,Negatron Cloak,id
Cape du Tacticien,Tactician's Cape,id
Cape solaire,Sunfire Cape,id
Cappa Juice,Cappa Juice,id
Cappa-Trank,Cappa Juice,id
Cappelli più letali,Deadlier Caps,id
Caprichitos,Sweet Treats,id
Capuz da Morte de Rabadon,Rabadon's Deathcap,id
Capuzes Mais Mortais,Deadlier Caps,id
Carapateur,Rift Scuttler,id
Carapescado,Fishbones,id
Care Package,Care Package,id
Caretaker's Ally,Caretaker's Ally,id
Carga Elétrica,Electrocharge,id
Carve a Path,Carve a Path,id
Casa Dourada do Yasuo,Yasuo's Golden Hex,id
Casque adaptatif,Adaptive Helm,id
Castigo,Retribution,id
Catastrofista,Doomer,id
Cazador galáctico,Galaxy Hunter,id
Cazagalaxias,Galaxy Hunter,id
Cazatesoros,Treasure Hunt,id
Caça ao Tesouro,Treasure Hunt,id
Caçador de Galáxia,Galaxy Hunter,id
Cañón de Cristal,Glass Cannon,id
Cañón de Fuego Rápido,Rapid Firecannon,id
Cañón de fuego rápido,Rapid Firecannon,id
Całun Bezruchu,Shroud of Stillness,id
Cecchino,Sniper,id
Cehennem Ateşi Baltası,Hellfire Hatchet,id
Cei mai buni prieteni,Best Friends,id
Ceinture du géant,Giant's Belt,id
Cena Krwi,Blood Price,id
Cena pro vítěze,Prizefighter,id
Cengâver Onuru,Warlord's Honor,id
Cenny Wojownik,Prizefighter,id
Cenná posila,ReinFOURcement,id
Centelha Iônica,Ionic Spark,id
Centre d'excellence,Find Your Center,id
Cetro Vampírico Corrompido,Corrupt Vampiric Scepter,id
Cetro Vampírico Corrupto,Corrupt Vampiric Scepter,id
Cetro vampírico corrupto,Corrupt Vampiric Scepter,id
Chain Vest,Chain Vest,id
Chaleco de cadenas,Chain Vest,id
Chaleco de zarzas,Bramble Vest,id
Chalice of Power,Chalice of Power,id
Challenger,Challenger,id
Challenger Emblem,Emblem Challenger,id
Challenger Mode,Challenger Mode,id
Chamado ao Caos,Call to Chaos,id
Champion en kit,Build a Bud,id
Chaotischer Geist,Cluttered Mind,id
Chapardage,Pilfer,id
Charge Transfer,Charge Transfer,id
Charge cognitive,Cognitive Tax,id
Chasse au trésor,Treasure Hunt,id
