source,target,tgt_lng
Anima-Kommandant,Anima Komutanı,tr
Animale da festa,Parti Patisi,tr
Animalia,Anima,tr
Antrenamentul gărzii de corp,Koruma Eğitimi,tr
Apariencia Espiritual,Ruh Gömleği,tr
Apocaliptic,Pesimist,tr
Aposta em Ouro,Altın Riski,tr
Apoteotická kovárna,Ulvi Ocak,tr
Apotheotic Forge,Ulvi Ocak,tr
Appel du chaos,Şanslı Hissediyorum,tr
Aprendizados Iniciais,İlk Öğretiler,tr
Aprendizaje inicial,İlk Öğretiler,tr
Aprire un passaggio,Bir Yol Çiz,tr
Apró cimborák,Minik Dostlar,tr
Apró titánok,Minik Devler,tr
Apuesta Dorada,Altın Riski,tr
Apuesta dorada,Altın Riski,tr
Apunta a las Estrellas,Yıldızlara Uzan,tr
Apunta a las estrellas,Yıldızlara Uzan,tr
Apărător,Öncü,tr
Araldo di Zeke,Zeke'nin Sancağı,tr
Aranyjátszma,Altın Riski,tr
Arauto Desolador de Zeke,Zeke'nin Kasvetli Sancağı,tr
Arauto de Zeke,Zeke'nin Sancağı,tr
Arbiter,Hâkim,tr
Arbiter Emblem,Hâkim Amblemi,tr
Arbitro,Hâkim,tr
Arbitrzy,Hâkim,tr
Arc courbe,Nişancı Yayı,tr
Arc încovoiat,Nişancı Yayı,tr
Arcane Vidor Viktor,Viktor'un Sihri,tr
Arcane Viktor-y,Viktor'un Sihri,tr
Arcane ビクタリー,Viktor'un Sihri,tr
Arcane-Viktor-y,Viktor'un Sihri,tr
Arcaniquement Viktor-ieux,Viktor'un Sihri,tr
Archandělova hůl,Başmelek Asası,tr
Archangel's Staff,Başmelek Asası,tr
Archi da supporto,Yedek Yaylar,tr
Archibugio a ripetizione,Bombardıman Topu,tr
Arco Recurvado,Nişancı Yayı,tr
Arco Recurvo,Nişancı Yayı,tr
Arco curvo,Nişancı Yayı,tr
Arco ricurvo,Nişancı Yayı,tr
Arcos Reserva,Yedek Yaylar,tr
Arcos de Repuesto,Yedek Yaylar,tr
Arcos de refuerzo,Yedek Yaylar,tr
Arcs à gogo,Yedek Yaylar,tr
Arcuri de rezervă,Yedek Yaylar,tr
Argento vivo,Cıva,tr
Argint viu,Cıva,tr
Argogranchio,Yampiri Yengeç,tr
Arkangyal pálcája,Başmelek Asası,tr
Arma un Amigo,Tam Teşekküllü,tr
Armado máximo,Azami Dizilim,tr
Armadura Improvisada,Eğreti Zırh,tr
Armadura Pétrea,Gargoyl Taşzırhı,tr
Armadura de Warmog,Warmog'un Zırhı,tr
Armadura de trama,Ana Karaktere Bir Şey Olmaz,tr
Armadura improvisada,Eğreti Zırh,tr
Armaguarda da Caçadora,Maceracının Pazubendi,tr
Armatura di Warmog,Warmog'un Zırhı,tr
Armatura improvvisata,Eğreti Zırh,tr
Armschutz des Suchenden,Maceracının Pazubendi,tr
Armura lui Warmog,Warmog'un Zırhı,tr
Armure de Warmog,Warmog'un Zırhı,tr
Armure improvisée,Eğreti Zırh,tr
Armure roncière,Dikenli Yelek,tr
Armurier,Kılıç İşçisi,tr
Armură improvizată,Eğreti Zırh,tr
Aronguejo,Yampiri Yengeç,tr
Arta atacului lui Yasuo,Yasuo'nun Kılıç Sanatı,tr
Artefacts à la rescousse,Güçle İşlenmiş,tr
Artesanía Creativa,El Emeği Göz Nuru,tr
Artiglio del drago,Ejder Pençesi,tr
Artiglio del predatore,Sinsi Pençe,tr
Aruncare magică,Büyülü Zarlar,tr
Asalto de Componentes,Bileşen Eşya Soygunu,tr
Ascender de Posición,Tırmanışa Devam,tr
Ascension,Yükseliş,tr
Ascension partielle,Kısmi Yükseliş,tr
Ascension sociale,Daimi Yükseliş,tr
Ascensione,Yükseliş,tr
Ascensione parziale,Kısmi Yükseliş,tr
Ascensiune,Yükseliş,tr
Ascensiune socială,Daimi Yükseliş,tr
Ascensión,Yükseliş,tr
Ascensión parcial,Kısmi Yükseliş,tr
Ascenso,Yükseliş,tr
Ascenso social,Daimi Yükseliş,tr
Ascensão,Yükseliş,tr
Ascensão Parcial,Kısmi Yükseliş,tr
Asesinato Doble Veloz,Hızlı İkide İki,tr
Asesinato doble veloz,Hızlı İkide İki,tr
Asesino a Sueldo,Kiralık Katil,tr
Asesino a sueldo,Kiralık Katil,tr
Aspoň k něčemu,Kedi Olalı Bir Fare,tr
Assassinato Indiscriminado,Herkesin Katili,tr
Assinatura de Luxo,Lüks Aboneliği,tr
Astral,Yıldız Gözlemcisi,tr
Astro-groove,Uzayın Ritmi,tr
Astromante,Yıldız Gözlemcisi,tr
Astronomo,Yıldız Gözlemcisi,tr
At What Cost,Ne Pahasına?,tr
Atalho à Vitória,Hızlı Yükseliş,tr
Atirador de Elite,Keskin Nişancı,tr
Atributo elegido,Özellik Seç,tr
Attente récompensée,Beklemeye Değer,tr
Attribut wählen,Özellik Seç,tr
Atualização Épica,Destansı Yenileme,tr
Au bout du rouleau,Aklın Sonu,tr
Aube de Haut-Lac-d'Argent,Gümüşgöl Şafağı,tr
Auf lange Sicht,Gözü Yükseklerde,tr
Aufschwung,İkinci Şans,tr
Aufstellung,Dizilim,tr
Aufstieg,Yükseliş,tr
Auftragsmörder,Kiralık Katil,tr
Aufwärtsmobilität,Daimi Yükseliş,tr
Augmented Power,Gelişmiş Güç,tr
Augmentierte Macht,Gelişmiş Güç,tr
Augmentovaná síla,Gelişmiş Güç,tr
Aulas de Boxe,Boks Dersi,tr
Aumento di livello in solitaria,Ben Tek Siz Hepiniz,tr
Aumento di livello!,Seviye Atla!,tr
Aura Ahri,Ahri'nin Haresi,tr
Aura Farming,Zihinsel Hazırlık,tr
Aura d'Ahri,Ahri'nin Haresi,tr
Aura de Ahri,Ahri'nin Haresi,tr
Aura di Ahri,Ahri'nin Haresi,tr
Aura lui Ahri,Ahri'nin Haresi,tr
Aura-farmen,Zihinsel Hazırlık,tr
Aurafarmolás,Zihinsel Hazırlık,tr
Aurelion Sol,Aurelion Sol,tr
Aurelion Sol áldása,Aurelion Sol'ün Lütfu,tr
Aurelion Sol's Boon,Aurelion Sol'ün Lütfu,tr
Aurelion Sols Segen,Aurelion Sol'ün Lütfu,tr
Aurelion Solův dar,Aurelion Sol'ün Lütfu,tr
Auronúcleo,Şafağın Özü,tr
Aurora,Aurora,tr
Avanguardia,Öncü,tr
Avaricia,Paragöz,tr
Aventura Exaltada,Haşmetli Macera,tr
Avidité,Paragöz,tr
Avènement des deux,İki Elin Sesi Var,tr
Awans,Daimi Yükseliş,tr
Awansujesz!,Seviye Atla!,tr
Az Alkony égisze,Alacakaranlık Kalkanı,tr
Az Oltalmazó esküje,Muhafızın Adağı,tr
Az adottságfa,Özellik Ağacı,tr
Az adottságok könyve,Özellikler Kitabı,tr
Az aranysárkány,Altın Ejder,tr
Az aranytojás,Altın Yumurta,tr
Az erő itala,Şapkat Nektarı,tr
Az igazság ökle,Adaletin Eli,tr
Az iron solarik medálja,Demir Solari'nin Broşu,tr
Az istenek kohója,Ulvi Ocak,tr
Az Üresség botja,Hiçlik Değneği,tr
Az éj kardja,Gecenin Kıyısı,tr
Az óriás öve,Dev Kemeri,tr
Azzardo di Urf,Urf Hamlesi,tr
Aço Áureo,Yaldızlı Çelik,tr
B.F. Sword,TEK Kılıcı,tr
B.F. 대검,TEK Kılıcı,tr
B.F.ソード,TEK Kılıcı,tr
"BEZ ZWIADU, BEZ ZMIAN",Yolumdan Dönmem,tr
BF Glaive,TEK Kılıcı,tr
BRAK AKTYWNOŚCI,AFK,tr
Bac de recyclage,Mal Kurtarma,tr
Backline Blueprint,Arka Sıra Savunması,tr
Backup Bows,Yedek Yaylar,tr
Bagarreur,Dövüşçü,tr
Baguette trop grosse,Aşırı Büyük Sopa,tr
Baguettes à gogo,Sonsuz Büyü,tr
Bahne dir den Weg,Bir Yol Çiz,tr
Bajkeverő,Dövüşçü,tr
Bajkeverő embléma,Dövüşçü Amblemi,tr
Bajkeverők,Uyumsuzlar,tr
Bajo el mismo foco de Yasuo,Yasuo'nun İlgi Budalası Eklentisi,tr
Baluardo,Siper,tr
Baluarte,Siper,tr
Bam!,Bonk!,tr
Banc de Pandore,Pandora'nın Yedekleri,tr
Banca Pandorei,Pandora'nın Yedekleri,tr
Banca de Pandora,Pandora'nın Yedekleri,tr
Band of Thieves,Hırsız Çetesi,tr
Band of Thieves II,Hırsız Çetesi II,tr
Banda Złodziejaszków,Hırsız Çetesi,tr
Banda Złodziejaszków II,Hırsız Çetesi II,tr
Banda de Ladrones,Hırsız Çetesi,tr
Banda de Ladrones II,Hırsız Çetesi II,tr
Banda di ladri,Hırsız Çetesi,tr
Banda di ladri II,Hırsız Çetesi II,tr
Bande de voleurs,Hırsız Çetesi,tr
Bande de voleurs II,Hırsız Çetesi II,tr
Bandito,Sinsi,tr
Bando de Ladrões,Hırsız Çetesi,tr
Bando de Ladrões II,Hırsız Çetesi II,tr
Bandă de tâlhari,Hırsız Çetesi,tr
Bandă de tâlhari II,Hırsız Çetesi II,tr
Bani de buzunar,Ekmek Parası İşte,tr
Banquillo de Pandora,Pandora'nın Yedekleri,tr
Bard,Bard,tr
Bardo,Bard,tr
Baricadă,Siper,tr
Barkácsolt barkácsolás,El Emeği Göz Nuru,tr
Baron verme,Baron'un İni,tr
Baron's Lair,Baron'un İni,tr
Baronovo doupě,Baron'un İni,tr
Bastion,Müdafi,tr
Bastion Emblem,Müdafi Amblemi,tr
Bastion-Emblem,Müdafi Amblemi,tr
Bastione,Müdafi,tr
Bastião,Müdafi,tr
Bastión,Müdafi,tr
Bastone colossale,Aşırı Büyük Sopa,tr
Bastone del Vuoto,Hiçlik Değneği,tr
Bastão Desnecessariamente Grande,Aşırı Büyük Sopa,tr
Bastón del Vacío,Hiçlik Değneği,tr
Bastón del arcángel,Başmelek Asası,tr
Bastón del serafín,Melek Asası,tr
Baue einen Begleiter,Tam Teşekküllü,tr
Baue einen Begleiter,Tam Donanımlı,tr
Baza avangardei,Dayanıklı Ön Sıra,tr
Bašta,Müdafi,tr
Becsapódás,Anı Yaşa,tr
Bel'Veth,Bel'Veth,tr
Belt Overflow,Kemer Fazlalığı,tr
Bendecido por los Dioses,Hükümdarın Seçimi,tr
Bendición de Ahri,Ahri'nin Lütfu,tr
Bendición de Aurelion Sol,Aurelion Sol'ün Lütfu,tr
Bendición de Ekko,Ekko'nun Lütfu,tr
Bendición de Evelynn,Evelynn'in Lütfu,tr
Bendición de Kayle,Kayle'ın Lütfu,tr
Bendición de Resurrección,Dirilme Lütfu,tr
Bendición de Soraka,Soraka'nın Lütfu,tr
Bendición de Thresh,Thresh'in Lütfu,tr
Bendición de Varus,Varus'un Lütfu,tr
Bendición de Yasuo,Yasuo'nun Lütfu,tr
Bendición de la chatarra,Hurdacının Lütfu,tr
Bendición del Chatarrero,Hurdacının Lütfu,tr
Bendito por los dioses,Hükümdarın Seçimi,tr
Benedetto dagli dei,Hükümdarın Seçimi,tr
Berechneter Verlust,Planlı Mağlubiyet,tr
Berger,Kılavuz,tr
Besace d'Urf,Urf'ün Çekilişi,tr
Besace héroïque,Kahraman Çekilişi,tr
Best Friends,Can Dostları,tr
Beste Freunde,Can Dostları,tr
Bestia fiestera,Parti Patisi,tr
Betervezett veszteség,Planlı Mağlubiyet,tr
Bevásárló körút,Alışveriş Çılgınlığı,tr
Bezwzględny Zabójca,Herkesin Katili,tr
Big Bang,Büyük Patlama,tr
Big Grab Bag,Büyük Çekiliş,tr
Biglietto prismatico,Prizmatik Bilet,tr
Bilet prismatic,Prizmatik Bilet,tr
Bilhete Prismático,Prizmatik Bilet,tr
Billete prismático,Prizmatik Bilet,tr
Bindende Verpflichtung,Sadakat,tr
Binecuvântat de zei,Hükümdarın Seçimi,tr
Biomassebewahrer,Biyomalzeme Koruyucusu,tr
Biomassza-megőrző,Biyomalzeme Koruyucusu,tr
Biomatter Preserver,Biyomalzeme Koruyucusu,tr
Birthday Present,Doğum Günü Hediyesi,tr
Birthday Reunion,Doğum Günü Buluşması,tr
Biztos győzelem,Hızlı Yükseliş,tr
Blason de Zeke,Zeke'nin Sancağı,tr
Blason des Lightshield,Lightshield Arması,tr
Blason lugubre de Zeke,Zeke'nin Kasvetli Sancağı,tr
Blasón de Escudo de luz,Lightshield Arması,tr
Blauer Buff,Mavi Güçlendirme,tr
Blaupause für die hintere Reihe,Arka Sıra Savunması,tr
Blazonul Lightshield,Lightshield Arması,tr
Blazonul solarilor de fier,Demir Solari'nin Broşu,tr
Blighting Jewel,Felaket Mücevheri,tr
Blikavé čepele,Tezbıçak,tr
Blitzcrank,Blitzcrank,tr
Bliźniaczy Strażnicy,İkiz Muhafızlar,tr
Blood Offering,Kan Adağı,tr
Blood Price,Kan Bedeli,tr
Bloodthirster,Kanasusamış,tr
Blue Buff,Mavi Güçlendirme,tr
Blutdürster,Kanasusamış,tr
Blutopfer,Kan Adağı,tr
Blutzoll,Kan Bedeli,tr
Bluźnierczy Bożek,Yasak İdol,tr
Bodyguard Training,Koruma Eğitimi,tr
Bogini Broni,Çelik İntikam,tr
Bokormellény,Dikenli Yelek,tr
Bokszkesztyű,İdman Eldiveni,tr
Bokszlecke,Boks Dersi,tr
Boleto Prismático,Prizmatik Bilet,tr
Bollwerk,Siper,tr
Bolsa de Objetos,Eşya Çekilişi,tr
Bolsa de Sorpresas Heroica,Kahraman Çekilişi,tr
Bolsa de Sorpresas Pequeña,Ufak Çekiliş,tr
Bolsa de Sorpresas de Urf,Urf'ün Çekilişi,tr
Bolsa de Sorpresas grande,Büyük Çekiliş,tr
Bolsa sorpresa de Urf,Urf'ün Çekilişi,tr
Bolsa sorpresa de objetos,Eşya Çekilişi,tr
Bolsa sorpresa grande,Büyük Çekiliş,tr
Bolsa sorpresa heroica,Kahraman Çekilişi,tr
Bolsa sorpresa pequeña,Ufak Çekiliş,tr
Boneco de Treinamento,Hedef Kuklası,tr
Bonecos de Impacto,Kukla Yağmuru!,tr
Bonk!,Bonk!,tr
Bonk !,Bonk!,tr
Boon of Resurrection,Dirilme Lütfu,tr
Boon of the Scrapper,Hurdacının Lütfu,tr
Boong!,Bonk!,tr
Booster,Takviye Paketi,tr
Booster Pack,Takviye Paketi,tr
Booster-Packung,Takviye Paketi,tr
Boostery,Takviye Paketi,tr
Borsa degli oggetti,Eşya Çekilişi,tr
Borsa di Urf,Urf'ün Çekilişi,tr
Borsa eroica,Kahraman Çekilişi,tr
Borsa grande,Büyük Çekiliş,tr
Borsa piccola,Ufak Çekiliş,tr
Boscy Pojedynkowicze,Ulvi Düellocu,tr
Boshafte Monetarisierung,Kötü Niyetli Kazanç,tr
Boska Kuźnia,Ulvi Ocak,tr
Bote de Segunda Mano,Mal Kurtarma,tr
Botkovács,Sopa İşçisi,tr
Bouclier du Tacticien,Strateji Ustası Kalkanı,tr
Boxeador Profesional,Ödüllü Müsabaka,tr
Boxing Lessons,Boks Dersi,tr
Boxunterricht,Boks Dersi,tr
Božská pistolnice,Çelik İntikam,tr
Božský duelista,Ulvi Düellocu,tr
Bramble Vest,Dikenli Yelek,tr
Branching Out,Dallan Budaklan,tr
Bratpfanne,Kızartma Tavası,tr
Brawler,Dövüşçü,tr
Brawler Emblem,Dövüşçü Amblemi,tr
Brazalete de la buscadora,Maceracının Pazubendi,tr
Briar,Briar,tr
Brigand,Yağmacı,tr
Brise-temps,Zamankıran,tr
Bronce de por Vida,Bronzdan Şaşma,tr
Bronce de por vida,Bronzdan Şaşma,tr
Bronz mindörökké II.,Bronzdan Şaşma,tr
Bronz nad zlato,Bronzdan Şaşma,tr
Bronz pentru totdeauna,Bronzdan Şaşma,tr
Bronze For Life,Bronzdan Şaşma,tr
Bronze pour la vie,Bronzdan Şaşma,tr
Bronze é Vida,Bronzdan Şaşma,tr
Bronzo per la vita,Bronzdan Şaşma,tr
Brylantowa Rękawica,Mücevherli Eldiven,tr
Brylantowy Lotos,Mücevherli Nilüfer,tr
Brățara căutătorului,Maceracının Pazubendi,tr
Bubuilă,Kılçık,tr
Bucătăria tacticianului,Strateji Ustasının Mutfağı,tr
Bueno para Algo,Kedi Olalı Bir Fare,tr
Buff bleu,Mavi Güçlendirme,tr
Buff blu,Mavi Güçlendirme,tr
Buff rosso,Kırmızı Güçlendirme,tr
Buff rouge,Kırmızı Güçlendirme,tr
Buff-ul albastru,Mavi Güçlendirme,tr
Buff-ul roșu,Kırmızı Güçlendirme,tr
Buffs à gogo,İki Kat Güçlendirme,tr
Buget înțelept,Akıllı Harcama,tr
Build a Bud,Tam Teşekküllü,tr
Build maxim,Azami Dizilim,tr
Bulwark,Siper,tr
Burattino d'ombra,Gölge Kukla,tr
Burguesía,Eşsiz Deneyim,tr
Buried Treasure,Gömülü Hazineler,tr
Buried Treasures,Gömülü Hazineler,tr
Bustina,Takviye Paketi,tr
Butin aléatoire,"Bir, İki, Beş!",tr
Butin funéraire,Kedi Olalı Bir Fare,tr
Butin varié,Aradığını Bul,tr
Buzduganul înaintașului,Hücum Gürzü,tr
Bušení,Anı Yaşa,tr
Bài Học Sơ Khai,İlk Öğretiler,tr
Bàn Tay Công Lý,Adaletin Eli,tr
Báculo del Arcángel,Başmelek Asası,tr
Báculo del Serafín,Melek Asası,tr
Báculo del Vacío,Hiçlik Değneği,tr
Bán Thăng Hoa,Kısmi Yükseliş,tr
Báo Oán,Adaletin Yumruğu,tr
Bástya,Siper,tr
Bârlogul Baronului,Baron'un İni,tr
Bâton angélique,Melek Asası,tr
Bâton de l'archange,Başmelek Asası,tr
Bâton du vide,Hiçlik Değneği,tr
Bão Tố Luden,Luden'in Çığlığı,tr
Bão Vàng,Gökten Yağan Altın,tr
Béni des dieux,Hükümdarın Seçimi,tr
Bénédiction d'Ahri,Ahri'nin Lütfu,tr
Bénédiction d'Aurelion Sol,Aurelion Sol'ün Lütfu,tr
Bénédiction d'Ekko,Ekko'nun Lütfu,tr
Bénédiction d'Evelynn,Evelynn'in Lütfu,tr
Bénédiction de Kayle,Kayle'ın Lütfu,tr
Bénédiction de Soraka,Soraka'nın Lütfu,tr
Bénédiction de Thresh,Thresh'in Lütfu,tr
Bénédiction de Varus,Varus'un Lütfu,tr
Bénédiction de Yasuo,Yasuo'nun Lütfu,tr
Bénédiction de résurrection,Dirilme Lütfu,tr
Bénédiction du Ferrailleur,Hurdacının Lütfu,tr
Bérgyilkos,Kiralık Katil,tr
Bête de scène,Parti Patisi,tr
Bóng Phân Thân,Gölge Kukla,tr
Bùa Thăng Hoa,Uluların Tılsımı,tr
Bùa Xanh,Mavi Güçlendirme,tr
Bùa Đỏ,Kırmızı Güçlendirme,tr
Băng Trộm,Hırsız Çetesi,tr
Băng Trộm II,Hırsız Çetesi II,tr
Bătăuș,Dövüşçü,tr
Běž do toho,Aradığını Bul,tr
Błogosławieni,Hükümdarın Seçimi,tr
Błogosławieństwo Rozrabiaki,Hurdacının Lütfu,tr
Błogosławiona Przygoda,Haşmetli Macera,tr
Bước Đột Phá,Kritik Başarı,tr
Bạn Thân,Can Dostları,tr
Bảo Hộ Vô Tận,Ebedi Koruma,tr
Bảo Tồn Sinh Chất,Biyomalzeme Koruyucusu,tr
Bất Khuất,Yenilmez,tr
Bắn Tỉa,Keskin Nişancı,tr
Bộ Ba Hoàn Hảo,Üçlük,tr
Bừa Bộn,Zihin Bulanıklığı,tr
Caccia al tesoro,Hazine Avı,tr
Cacciatore galattico,Galaksi Avcısı,tr
Cadeau d'anniversaire,Doğum Günü Hediyesi,tr
Cadou aniversar,Doğum Günü Hediyesi,tr
Caitlyn,Caitlyn,tr
Cajado de Serafim,Melek Asası,tr
Cajado do Arcanjo,Başmelek Asası,tr
Cajado do Vazio,Hiçlik Değneği,tr
Calculated Loss,Planlı Mağlubiyet,tr
Calea războiului,Savaş Yolu,tr
Calibrador de Sterak,Sterak'ın Güvencesi,tr
Calice de puissance,Güç Kadehi,tr
Calice del potere,Güç Kadehi,tr
Call to Chaos,Şanslı Hissediyorum,tr
Cambiazo épico,Destansı Yenileme,tr
Cambio epico,Destansı Yenileme,tr
Cambio eterno,Durmadan Yenile,tr
Caminho da Guerra,Savaş Yolu,tr
Can Trường,Müdafi,tr
Canaglia radiosa,Işıltılı Serseri,tr
Canalisateur,Medyum,tr
Canalizador,Medyum,tr
Cangrejo Escurridizo,Yampiri Yengeç,tr
Canhão Fumegante,Bombardıman Topu,tr
Canhão de Vidro,Güçlü Ama Kırılgan,tr
Cannone di cristallo,Güçlü Ama Kırılgan,tr
Canon de verre,Güçlü Ama Kırılgan,tr
Canon ultrarapide,Bombardıman Topu,tr
Capa Mercurial,Cıva,tr
Capa Negatron,Negatron Pelerini,tr
Capa de Estratega,Strateji Ustası Pelerini,tr
Capa de Fogo Solar,Günateşi Pelerini,tr
Capa de Fuego Solar,Günateşi Pelerini,tr
Capa de Negatrones,Negatron Pelerini,tr
Capa de estratega,Strateji Ustası Pelerini,tr
Capa de fuego solar,Günateşi Pelerini,tr
Capa do Estrategista,Strateji Ustası Pelerini,tr
Capa negatrón,Negatron Pelerini,tr
Cape du Tacticien,Strateji Ustası Pelerini,tr
