source,target,tgt_lng
Ryze,Ryze,es-ES
Savings Account,Cuenta de ahorros,es-ES
Second Wind,Fuerzas renovadas,es-ES
Seeker's Armguard,Brazalete de la buscadora,es-ES
Sejuani,Sejuani,es-ES
Sentinels of Light,Centinelas de la Luz,es-ES
Seraphim's Staff,Bastón del serafín,es-ES
Seraphine,Seraphine,es-ES
Sett,Sett,es-ES
Shadow Isles,Islas de la Sombra,es-ES
Shadow Puppet,Marioneta en las sombras,es-ES
Shen,Shen,es-ES
Shimmerscale Essence,Esencia de brilloescama,es-ES
Shopping Spree,Compras compulsivas,es-ES
Shroud of Stillness,Velo de sosiego,es-ES
Shurima,Shurima,es-ES
Shyvana,Shyvana,es-ES
Silco's Revenge,Venganza de Silco,es-ES
Silver Destiny,Destino plateado,es-ES
Silver Spoon,Burguesía,es-ES
Silvermere Dawn,Amanecer de Meraplata,es-ES
Singed,Singed,es-ES
Sion,Sion,es-ES
Skarner,Skarner,es-ES
Slayer,Verdugo,es-ES
Slayer Emblem,Emblema de verdugo,es-ES
Slightly Magic Roll,Pergamino ligeramente mágico,es-ES
Small Grab Bag,Bolsa sorpresa pequeña,es-ES
Solo Plate,Protección en solitario,es-ES
Sona,Sona,es-ES
Soul Awakening,Despertar del alma,es-ES
Soulbound,Ánima,es-ES
Sparring Gloves,Guantes de combate,es-ES
Spatula,Espátula,es-ES
Spear of Shojin,Lanza de Shojin,es-ES
Spear's Will,Voluntad de la lanza,es-ES
Spectral Cutlass,Sable espectral,es-ES
Spirit Visage,Rostro espiritual,es-ES
Spirit of Redemption,Espíritu de la redención,es-ES
Spreading Roots,Raíces expansivas,es-ES
Staffsmith,Forja de varas,es-ES
Stand United,Mantenerse unidos,es-ES
Star Forger,Forjador de estrellas,es-ES
Stars Are Born,Lluvia de estrellas,es-ES
Starter Kit,Paquete inicial,es-ES
Statikk Shiv,Puñal de Statikk,es-ES
Steadfast Heart,Corazón resuelto,es-ES
Sterak's Gage,Calibrador de Sterak,es-ES
Striker's Flail,Mangual del guerrero,es-ES
Sunfire Cape,Capa de fuego solar,es-ES
Superior Lifeform,Forma de vida superior,es-ES
Suspicious Trench Coat,Gabardina sospechosa,es-ES
Swain,Swain,es-ES
Sweet Treats,Caprichitos,es-ES
Sword Overflow,Sobrecarga de espadas,es-ES
Swordsmith,Forja de espadas,es-ES
Sylas,Sylas,es-ES
Syren's Broadside,Andanada de las sirenas,es-ES
T-Hex,T-Hex,es-ES
Tactician's Cape,Capa de estratega,es-ES
Tactician's Crown,Corona de estratega,es-ES
Tactician's Shield,Escudo de estratega,es-ES
Talisman Of Ascension,Emblema de la ascensión,es-ES
Targon,Targon,es-ES
Taric,Taric,es-ES
Teaming Up,La unión hace la fuerza,es-ES
Tear of the Goddess,Lágrima de la diosa,es-ES
Teemo,Teemo,es-ES
The Axiomata,Los axiomas,es-ES
The Boss,El Jefe,es-ES
The Golden Dragon,El Dragón dorado,es-ES
The Indomitable,Indomable,es-ES
The Ruined King,El Rey Arruinado,es-ES
The Trait Tree,El árbol de los atributos,es-ES
The World Runes,Runas geogénicas,es-ES
Thief's Gloves,Guantes de ladrón,es-ES
Thorn-Plated Armor,Armadura espinosa,es-ES
Thresh,Thresh,es-ES
Timewinders,Engranajes temporales,es-ES
"Tiny, but Deadly",Pequeños pero matones,es-ES
Titan's Resolve,Resolución titánica,es-ES
Titanic Hydra,Hidra titánica,es-ES
Tome of Traits,Tomo de atributos,es-ES
Tons of Stats!,¡Estadísticas a tutiplén!,es-ES
Trade Sector,Sector comercial,es-ES
Training Dummy,Objetivo de práctica,es-ES
Treasure Typhoon,Tifón de tesoros,es-ES
Trials of Twilight,Desafíos del crepúsculo,es-ES
Trifecta,Triplete,es-ES
Tristana,Tristana,es-ES
Tryndamere,Tryndamere,es-ES
Tuned Oscillator,Oscilador afinado,es-ES
Twin Guardians,Guardianes gemelos,es-ES
Two Much Value,Marchando un doble,es-ES
Two Trick,Dos de dos,es-ES
U.R.F,U.R.F.,es-ES
Unending Despair,Desesperanza eterna,es-ES
Unsealed From Steel,Libre del acero,es-ES
Unstable Core,Núcleo inestable,es-ES
Upgrade!,¡Mejora!,es-ES
Upward Mobility,Ascenso social,es-ES
Vanquisher,Conquistador,es-ES
Vanquisher Emblem,Emblema de conquistador,es-ES
Vayne,Vayne,es-ES
Veigar,Veigar,es-ES
Vi,Vi,es-ES
Viego,Viego,es-ES
Virtue of the Martyr,Virtud del mártir,es-ES
Void,Vacío,es-ES
Void Emblem,Emblema del Vacío,es-ES
Void Gauntlet,Guantelete del Vacío,es-ES
Void Staff,Bastón del Vacío,es-ES
Volibear,Volibear,es-ES
Voltage Conduit,Conducto con voltaje,es-ES
Wand Overflow,Sobrecarga de varitas,es-ES
Warden,Guardián,es-ES
Warden Emblem,Emblema de guardián,es-ES
Warlord's Honor,Honor de señor de la guerra,es-ES
Warmog's Armor,Armadura de Warmog,es-ES
Warwick,Warwick,es-ES
Water Axiom,Axioma acuático,es-ES
We Stick Together,Nos mantenemos unidos,es-ES
Wild Growth,Crecimiento salvaje,es-ES
Win Out,A por la victoria,es-ES
Wit's End,Final del ingenio,es-ES
Withered Relic,Reliquia marchita,es-ES
Wood Axiom,Axioma de madera,es-ES
World Ender,Aniquilador de mundos,es-ES
Woven Magic,Magia entretejida,es-ES
Wukong,Wukong,es-ES
Xerath,Xerath,es-ES
Xin Zhao,Xin Zhao,es-ES
Yasuo,Yasuo,es-ES
Yone,Yone,es-ES
Yordle,Yordle,es-ES
Yordle Emblem,Emblema de yordle,es-ES
Yorick,Yorick,es-ES
Yunara,Yunara,es-ES
Zaahen,Zaahen,es-ES
Zaun,Zaun,es-ES
Zaun Emblem,Emblema de Zaun,es-ES
Zeke's Herald,Heraldo de Zeke,es-ES
Zephyr,Céfiro,es-ES
Ziggs,Ziggs,es-ES
Zilean,Zilean,es-ES
Zoe,Zoe,es-ES
Zz'Rot Portal,Portal Zz'Rot,es-ES
“塞壬号”的舷炮,Andanada de las sirenas,es-ES
いつでも一緒,Nos mantenemos unidos,es-ES
おおきくなぁれ！,Crecimiento salvaje,es-ES
お得な2,Marchando un doble,es-ES
ここがセンター,El centro de todo,es-ES
たっぷりリロール,Cambios importantes,es-ES
ちょっとだけ魔法のダイス,Pergamino ligeramente mágico,es-ES
へら,Espátula,es-ES
もっと怖いキャップ,Sombreros más mortales,es-ES
アイオニア,Jonia,es-ES
アイオニアの紋章,Emblema de Jonia,es-ES
アイオニック スパーク,Chispa iónica,es-ES
アイテム福袋,Bolsa sorpresa de objetos,es-ES
アクシオマタ,Los axiomas,es-ES
アクセルゲート,Portal de aceleración,es-ES
アシミレーター,Asimilación,es-ES
アジール,Azir,es-ES
アセンション,Ascensión,es-ES
アダプティブ ヘルム,Yelmo adaptable,es-ES
アッシュ,Ashe,es-ES
アップグレード！,¡Mejora!,es-ES
アニビア,Anivia,es-ES
アニー,Annie,es-ES
アフェリオス,Aphelios,es-ES
アルカニスト,Arcanólogo,es-ES
アルカニストの紋章,Emblema de arcanólogo,es-ES
アンベッサ,Ambessa,es-ES
アークエンジェル スタッフ,Bastón del arcángel,es-ES
アーマー ナリファイア,Anulador de armadura,es-ES
アーリ,Ahri,es-ES
イシュタル,Ixtal,es-ES
イシュタルの紋章,Emblema de Ixtal,es-ES
イモータル,Inmortal,es-ES
イラオイ,Illaoi,es-ES
インフィニティ エッジ,Filo infinito,es-ES
インヴォーカー,Conjurador,es-ES
インヴォーカーの紋章,Emblema de conjurador,es-ES
イーブンシュラウド,Mortaja de la quietud,es-ES
ウィッツ エンド,Final del ingenio,es-ES
ウォーロードの名誉,Honor de señor de la guerra,es-ES
ウーコン,Wukong,es-ES
エイトロックス,Aatrox,es-ES
エグザイル,Exiliados,es-ES
エコー,Ekko,es-ES
エコーエンジン,Ecomotor,es-ES
エターナル,Eterno,es-ES
エピックなロールダウン,Cambiazo épico,es-ES
エルダードラゴン,Dragón anciano,es-ES
エレクトリカル オーバーロード,Sobrecarga eléctrica,es-ES
エンペラー,Emperador,es-ES
オリアナ,Orianna,es-ES
オーバークロック コンデンサー,Condensadores a máxima potencia,es-ES
オーン,Ornn,es-ES
カイ＝サ,Kai'Sa,es-ES
カナとカネ,Recursos de hierro,es-ES
カフナフナ,Kahunahuna,es-ES
カリスタ,Kalista,es-ES
ガリオ,Galio,es-ES
ガレン,Garen,es-ES
ガンスリンガー,Pistolero,es-ES
ガンスリンガーの紋章,Emblema de pistolero,es-ES
ガーゴイル ストーンプレート,Protector pétreo de gárgola,es-ES
キネティックバリア,Barrera cinética,es-ES
キャプテンの帽子,Sombrero del capitán,es-ES
キャプテンの醸造酒,Bebida del capitán,es-ES
キヤナ,Qiyana,es-ES
キンドレッド,Kindred,es-ES
ギリギリの救出,En el último segundo,es-ES
クイックシルバー,Fajín de mercurio,es-ES
クラウンの決意,Voluntad de la corona,es-ES
クラウンガード,Regiaguardia,es-ES
クラーケンの怒り,Furia del kraken,es-ES
クロノキーパー,Guardián del tiempo,es-ES
グインソー レイジブレード,Hoja de furia de Guinsoo,es-ES
グウェン,Gwen,es-ES
グラスキャノン,Fuerte pero frágil,es-ES
グラットン,Glotón,es-ES
グレイブス,Graves,es-ES
ケアテイカー,Protector,es-ES
ケイトリン,Caitlyn,es-ES
ケネン,Kennen,es-ES
ケンカの作法,Escudo de rayo,es-ES
コグ＝マウ,Kog'Maw,es-ES
コブコ&ユーミ,Kobuko y Yuumi,es-ES
コマース コア,Núcleo comercial,es-ES
コンパニオン作成,Crea un coleguita,es-ES
ゴールドの運命,Destino dorado,es-ES
ゴールドの雨,Lluvia de oro,es-ES
ゴーレム,Gólem,es-ES
ゴーレム化,Golemificar,es-ES
サイオン,Sion,es-ES
サイラス,Sylas,es-ES
サンファイア ケープ,Capa de fuego solar,es-ES
ザ・ボス,El Jefe,es-ES
ザーヘン,Zaahen,es-ES
シェン,Shen,es-ES
シマースケールのエッセンス,Esencia de brilloescama,es-ES
シャドウアイル,Islas de la Sombra,es-ES
シュリーマ,Shurima,es-ES
ショウジンの矛,Lanza de Shojin,es-ES
シルコの復讐,Venganza de Silco,es-ES
シルバーの運命,Destino plateado,es-ES
シルバーミアの夜明け,Amanecer de Meraplata,es-ES
シンジド,Singed,es-ES
シン・ジャオ,Xin Zhao,es-ES
シヴァーナ,Shyvana,es-ES
シーカー アームガード,Brazalete de la buscadora,es-ES
ジグス,Ziggs,es-ES
ジャイアント スレイヤー,Verdugo de gigantes,es-ES
ジャイアント ベルト,Cinturón de gigante,es-ES
ジャイアント&マイティ,Gigantes y fuertes,es-ES
ジャガーノート,Coloso,es-ES
ジャガーノートの紋章,Emblema de coloso,es-ES
ジャストヒット,Todo para mí,es-ES
ジャーヴァンⅣ,Jarvan IV,es-ES
ジュエル ガントレット,Guantelete enjoyado,es-ES
ジュエル ロータス,Loto enjoyado,es-ES
ジリアン,Zilean,es-ES
ジン,Jhin,es-ES
ジンクス,Jinx,es-ES
ジークの使者,Heraldo de Zeke,es-ES
ジ＝ロット ポータル,Portal Zz'Rot,es-ES
スウェイン,Swain,es-ES
スカーナー,Skarner,es-ES
スタティック シヴ,Puñal de Statikk,es-ES
スターターキット,Paquete inicial,es-ES
スターフォージャー,Forjador de estrellas,es-ES
スター誕生,Lluvia de estrellas,es-ES
ステラックの篭手,Calibrador de Sterak,es-ES
ステータスマシマシ,¡Estadísticas a tutiplén!,es-ES
ストライカー フレイル,Mangual del guerrero,es-ES
スパーリング グローブ,Guantes de combate,es-ES
スピリット ビサージュ,Rostro espiritual,es-ES
スペクトラル カトラス,Sable espectral,es-ES
スレイヤー,Verdugo,es-ES
スレイヤーの紋章,Emblema de verdugo,es-ES
スレッシュ,Thresh,es-ES
セイレーン号の片舷砲,Andanada de las sirenas,es-ES
セジュアニ,Sejuani,es-ES
セト,Sett,es-ES
セラフィムの杖,Bastón del serafín,es-ES
セラフィーン,Seraphine,es-ES
ゼファー,Céfiro,es-ES
ゼラス,Xerath,es-ES
ソウルの目覚め,Despertar del alma,es-ES
ソウルバウンド,Ánima,es-ES
ソナ,Sona,es-ES
ソラリのロケット,Medallón de los Solari,es-ES
ソード オーバーフロー,Sobrecarga de espadas,es-ES
ソーンプレートアーマー,Armadura espinosa,es-ES
ゾウン,Zaun,es-ES
ゾウンの紋章,Emblema de Zaun,es-ES
ゾーイ,Zoe,es-ES
タイタン ハイドラ,Hidra titánica,es-ES
タイムワインダー,Engranajes temporales,es-ES
タクティシャンのケープ,Capa de estratega,es-ES
タクティシャンの王冠,Corona de estratega,es-ES
タクティシャンの盾,Escudo de estratega,es-ES
タリック,Taric,es-ES
ターゴン,Targon,es-ES
ダイアナ,Diana,es-ES
ダブルトラブル,Doble peligro,es-ES
ダミー,Objetivo de práctica,es-ES
ダミー化,Objetivización de práctica,es-ES
ダリウス,Darius,es-ES
ダーキン,Oscuro,es-ES
ダークウィルの侵略,Invasión de Darkwill,es-ES
ダークチャイルド,Hija de la oscuridad,es-ES
チェイン ベスト,Chaleco de cadenas,es-ES
チェインブレイカー,Rompedor de cadenas,es-ES
チューンド オシレーター,Oscilador afinado,es-ES
チョ＝ガス,Cho'Gath,es-ES
ツインガーディアン,Guardianes gemelos,es-ES
ティーモ,Teemo,es-ES
ディスラプター,Disruptor,es-ES
ディスラプターの紋章,Emblema de disruptor,es-ES
ディフェンダー,Defensor,es-ES
ディフェンダーの紋章,Emblema de defensor,es-ES
デスブレード,Filo mortal,es-ES
デッド マン ダガー,Daga del muerto,es-ES
