source,target,tgt_lng
Akcelerator Nakręcanego,Acelerador de relojería,es-ES
Aklın Sonu,Final del ingenio,es-ES
Aktualisierungstaumel,Tiro porque me toca,es-ES
Akıllı Harcama,Gasto con cabeza,es-ES
Al Filo de la Cordura,Final del ingenio,es-ES
Alacakaranlık Kalkanı,Égida del anochecer,es-ES
Alakzatba,Alineación,es-ES
Alba di Silvermere,Amanecer de Meraplata,es-ES
Alcance as Estrelas,Apunta a las estrellas,es-ES
Alege caracteristica,Atributo elegido,es-ES
Alevleri Körükle,Alimentad las llamas,es-ES
Alfanje Espectral,Sable espectral,es-ES
Aliado do Protetor,Alianza del protector,es-ES
Alianza del Guardián,Alianza del protector,es-ES
Aliatul îngrijitorului,Alianza del protector,es-ES
Alimenta las Llamas,Alimentad las llamas,es-ES
Alimentare le fiamme,Alimentad las llamas,es-ES
Alimente as Chamas,Alimentad las llamas,es-ES
Aliniere,Alineación,es-ES
Alkatrészes zsák,Bolsa sorpresa de objetos,es-ES
Alleato del custode,Alianza del protector,es-ES
Allumer le feu,Alimentad las llamas,es-ES
Alma da Festa,Bestia fiestera,es-ES
Alta Voltagem,Alto voltaje,es-ES
Alta tensione,Alto voltaje,es-ES
Alto Voltaje,Alto voltaje,es-ES
Altın Ejder,El Dragón dorado,es-ES
Altın Riski,Apuesta dorada,es-ES
Altın Yumurta,El huevo dorado,es-ES
Alvorada de Pratânia,Amanecer de Meraplata,es-ES
Aléatoire jacta est,Ramificación,es-ES
Aléatoirement vôtre,Cola dúo,es-ES
Alışveriş Çılgınlığı,Compras compulsivas,es-ES
Amanecer Plateado,Amanecer de Meraplata,es-ES
Ami sur mesure,Forja de amigos,es-ES
Amico dei Mippi,Meeple,es-ES
Amico fai-da-te,Amigos a medida,es-ES
Amiguinhos,Coleguitas,es-ES
Amiguitos,Coleguitas,es-ES
Amulet Vyzdvižení,Emblema de la ascensión,es-ES
Amulett der eisernen Solari,Medallón de los Solari,es-ES
Amulett des Aufstiegs,Emblema de la ascensión,es-ES
An Exalted Adventure,Una aventura repleta de exaltación,es-ES
Ana Karaktere Bir Şey Olmaz,Armadura de trama,es-ES
Andare per le lunghe,Largo plazo,es-ES
Angajament solid,Compromiso férreo,es-ES
Ani Büyüme,Crecimiento explosivo,es-ES
Anima,Ánima,es-ES
Anima Amblemi,Emblema de ánima,es-ES
Anima Commander,Comandante Ánima,es-ES
Anima Emblem,Emblema de ánima,es-ES
Anima Komutanı,Comandante Ánima,es-ES
Anima-Emblem,Emblema de ánima,es-ES
Anima-Kommandant,Comandante Ánima,es-ES
Animale da festa,Bestia fiestera,es-ES
Animalia,Ánima,es-ES
Antrenamentul gărzii de corp,Adiestramiento de guardaespaldas,es-ES
Anı Yaşa,Golpetazos,es-ES
Apariencia Espiritual,Rostro espiritual,es-ES
Apocaliptic,Fatalista,es-ES
Aposta em Ouro,Apuesta dorada,es-ES
Apoteotická kovárna,Forja apoteósica,es-ES
Apotheotic Forge,Forja apoteósica,es-ES
Appel du chaos,Llamada al caos,es-ES
Aprendizados Iniciais,Aprendizaje inicial,es-ES
Aprire un passaggio,Lábrate un camino,es-ES
Apró cimborák,Coleguitas,es-ES
Apró titánok,Minititanes,es-ES
Apuesta Dorada,Apuesta dorada,es-ES
Apunta a las Estrellas,Apunta a las estrellas,es-ES
Apărător,Vanguardia,es-ES
Aradığını Bul,Todo para mí,es-ES
Arakla,Hurto,es-ES
Araldo di Zeke,Heraldo de Zeke,es-ES
Aranyjátszma,Apuesta dorada,es-ES
Arauto Desolador de Zeke,Heraldo desolador de Zeke,es-ES
Arauto de Zeke,Heraldo de Zeke,es-ES
Arbiter,Sentenciador,es-ES
Arbiter Emblem,Emblema de sentenciador,es-ES
Arbitro,Sentenciador,es-ES
Arbitrzy,Sentenciador,es-ES
Arc courbe,Arco curvo,es-ES
Arc încovoiat,Arco curvo,es-ES
Arcane Vidor Viktor,Viktor-ia de Arcane,es-ES
Arcane Viktor-y,Viktor-ia de Arcane,es-ES
Arcane ビクタリー,Viktor-ia de Arcane,es-ES
Arcane-Viktor-y,Viktor-ia de Arcane,es-ES
Arcaniquement Viktor-ieux,Viktor-ia de Arcane,es-ES
Archandělova hůl,Bastón del arcángel,es-ES
Archangel's Staff,Bastón del arcángel,es-ES
Archi da supporto,Arcos de refuerzo,es-ES
Archibugio a ripetizione,Cañón de fuego rápido,es-ES
Arco Recurvado,Arco curvo,es-ES
Arco Recurvo,Arco curvo,es-ES
Arco ricurvo,Arco curvo,es-ES
Arcos Reserva,Arcos de refuerzo,es-ES
Arcos de Repuesto,Arcos de refuerzo,es-ES
Arcs à gogo,Arcos de refuerzo,es-ES
Arcuri de rezervă,Arcos de refuerzo,es-ES
Argento vivo,Fajín de mercurio,es-ES
Argint viu,Fajín de mercurio,es-ES
Argogranchio,Escurridizo,es-ES
Arka Sıra Savunması,Plano de retaguardia,es-ES
Arkangyal pálcája,Bastón del arcángel,es-ES
Arma un Amigo,Amigos a medida,es-ES
Armado máximo,Configuración maximizada,es-ES
Armadura Improvisada,Armadura improvisada,es-ES
Armadura Pétrea,Protector pétreo de gárgola,es-ES
Armaguarda da Caçadora,Brazalete de la buscadora,es-ES
Armatura di Warmog,Armadura de Warmog,es-ES
Armatura improvvisata,Armadura improvisada,es-ES
Armschutz des Suchenden,Brazalete de la buscadora,es-ES
Armura lui Warmog,Armadura de Warmog,es-ES
Armure de Warmog,Armadura de Warmog,es-ES
Armure improvisée,Armadura improvisada,es-ES
Armure roncière,Chaleco de zarzas,es-ES
Armurier,Forja de espadas,es-ES
Armură improvizată,Armadura improvisada,es-ES
Aronguejo,Escurridizo,es-ES
Arta atacului lui Yasuo,Esgrima de Yasuo,es-ES
Artefacts à la rescousse,Forjado a la fuerza,es-ES
Artesanía Creativa,Forja forjada,es-ES
Artiglio del drago,Garra de dragón,es-ES
Artiglio del predatore,Garra de merodeador,es-ES
Aruncare magică,Pergamino mágico,es-ES
Arındırıcı,Redentor,es-ES
Asalto de Componentes,Robo de componentes,es-ES
Ascender de Posición,Escalar la clasificación,es-ES
Ascension,Ascensión,es-ES
Ascension partielle,Ascensión parcial,es-ES
Ascension sociale,Ascenso social,es-ES
Ascensione,Ascensión,es-ES
Ascensione parziale,Ascensión parcial,es-ES
Ascensiune,Ascensión,es-ES
Ascensiune socială,Ascenso social,es-ES
Ascenso,Ascensión,es-ES
Ascensão,Ascensión,es-ES
Ascensão Parcial,Ascensión parcial,es-ES
Asesinato Doble Veloz,Asesinato doble veloz,es-ES
Asesino a Sueldo,Asesino a sueldo,es-ES
Aspoň k něčemu,Porque yo lo valgo,es-ES
Assassinato Indiscriminado,Daño indiscriminado,es-ES
Assinatura de Luxo,Suscripción de lujo,es-ES
Astro-groove,Onda espacial,es-ES
Astromante,Astral,es-ES
Astronomo,Astral,es-ES
At What Cost,¿A qué precio?,es-ES
Atalho à Vitória,A por la victoria,es-ES
Atirador de Elite,Francotirador,es-ES
Attente récompensée,La espera merece la pena,es-ES
Attribut wählen,Atributo elegido,es-ES
Atualização Épica,Cambiazo épico,es-ES
Atılgan,Contendiente,es-ES
Atılgan Amblemi,Emblema de contendiente,es-ES
Atılgan Modu,Modo contienda,es-ES
Au bout du rouleau,Final del ingenio,es-ES
Aube de Haut-Lac-d'Argent,Amanecer de Meraplata,es-ES
Auf lange Sicht,Largo plazo,es-ES
Aufschwung,Fuerzas renovadas,es-ES
Aufstellung,Alineación,es-ES
Aufstieg,Ascensión,es-ES
Auftragsmörder,Asesino a sueldo,es-ES
Aufwärtsmobilität,Ascenso social,es-ES
Augmented Power,Poder mejorado,es-ES
Augmentierte Macht,Poder mejorado,es-ES
Augmentovaná síla,Poder mejorado,es-ES
Aulas de Boxe,Clases de boxeo,es-ES
Aumento di livello in solitaria,Niveles en solitario,es-ES
Aumento di livello!,¡Subes de nivel!,es-ES
Aura Ahri,Aura de Ahri,es-ES
Aura Farming,Pescando cumplidos,es-ES
Aura d'Ahri,Aura de Ahri,es-ES
Aura di Ahri,Aura de Ahri,es-ES
Aura lui Ahri,Aura de Ahri,es-ES
Aura-farmen,Pescando cumplidos,es-ES
Aurafarmolás,Pescando cumplidos,es-ES
Aurelion Sol,Aurelion Sol,es-ES
Aurelion Sol áldása,Gracia de Aurelion Sol,es-ES
Aurelion Sol's Boon,Gracia de Aurelion Sol,es-ES
Aurelion Sol'ün Lütfu,Gracia de Aurelion Sol,es-ES
Aurelion Sols Segen,Gracia de Aurelion Sol,es-ES
Aurelion Solův dar,Gracia de Aurelion Sol,es-ES
Auronúcleo,Corazón del alba,es-ES
Aurora,Aurora,es-ES
Avanguardia,Vanguardia,es-ES
Avaricia,Sed de dinero,es-ES
Aventura Exaltada,Una aventura repleta de exaltación,es-ES
Avidité,Sed de dinero,es-ES
Avènement des deux,Marchando un doble,es-ES
Awans,Ascenso social,es-ES
Awansujesz!,¡Subes de nivel!,es-ES
Az Alkony égisze,Égida del anochecer,es-ES
Az Oltalmazó esküje,Promesa del protector,es-ES
Az adottságfa,El árbol de los atributos,es-ES
Az adottságok könyve,Tomo de atributos,es-ES
Az aranysárkány,El Dragón dorado,es-ES
Az aranytojás,El huevo dorado,es-ES
Az erő itala,Zumito de la risa,es-ES
Az igazság ökle,Mano de la justicia,es-ES
Az iron solarik medálja,Medallón de los Solari,es-ES
Az istenek kohója,Forja apoteósica,es-ES
Az Üresség botja,Bastón del Vacío,es-ES
Az éj kardja,Filo de la noche,es-ES
Az óriás öve,Cinturón de gigante,es-ES
Azami Dizilim,Configuración maximizada,es-ES
Azzardo di Urf,Gambito de Urf,es-ES
Aço Áureo,Acero dorado,es-ES
Aşırı Büyük Sopa,Vara innecesariamente grande,es-ES
B.F. Sword,Espadón,es-ES
B.F. 대검,Espadón,es-ES
B.F.ソード,Espadón,es-ES
"BEZ ZWIADU, BEZ ZMIAN",Obstinación,es-ES
BF Glaive,Espadón,es-ES
BRAK AKTYWNOŚCI,AFK,es-ES
Bac de recyclage,Contenedor de chatarra,es-ES
Backline Blueprint,Plano de retaguardia,es-ES
Backup Bows,Arcos de refuerzo,es-ES
Bagarreur,Luchador,es-ES
Baguette trop grosse,Vara innecesariamente grande,es-ES
Baguettes à gogo,Conjuración continua,es-ES
Bahne dir den Weg,Lábrate un camino,es-ES
Bajkeverő,Luchador,es-ES
Bajkeverő embléma,Emblema de luchador,es-ES
Bajkeverők,Espíritu libre,es-ES
Baluardo,Baluarte,es-ES
Bam!,¡Bonk!,es-ES
Banc de Pandore,Banquillo de Pandora,es-ES
Banca Pandorei,Banquillo de Pandora,es-ES
Banca de Pandora,Banquillo de Pandora,es-ES
Band of Thieves,Panda de ladrones,es-ES
Band of Thieves II,Panda de ladrones II,es-ES
Banda Złodziejaszków,Panda de ladrones,es-ES
Banda Złodziejaszków II,Panda de ladrones II,es-ES
Banda de Ladrones,Panda de ladrones,es-ES
Banda de Ladrones II,Panda de ladrones II,es-ES
Banda di ladri,Panda de ladrones,es-ES
Banda di ladri II,Panda de ladrones II,es-ES
Bande de voleurs,Panda de ladrones,es-ES
Bande de voleurs II,Panda de ladrones II,es-ES
Bandito,Pícaro,es-ES
Bando de Ladrões,Panda de ladrones,es-ES
Bando de Ladrões II,Panda de ladrones II,es-ES
Bandă de tâlhari,Panda de ladrones,es-ES
Bandă de tâlhari II,Panda de ladrones II,es-ES
Bani de buzunar,Dinerito para el almuerzo,es-ES
Bard,Bardo,es-ES
Baricadă,Baluarte,es-ES
Barkácsolt barkácsolás,Forja forjada,es-ES
Baron verme,Guarida del Barón,es-ES
Baron's Lair,Guarida del Barón,es-ES
Baron'un İni,Guarida del Barón,es-ES
Baronovo doupě,Guarida del Barón,es-ES
Bastion,Bastión,es-ES
Bastion Emblem,Emblema de bastión,es-ES
Bastion-Emblem,Emblema de bastión,es-ES
Bastione,Bastión,es-ES
Bastião,Bastión,es-ES
Bastone colossale,Vara innecesariamente grande,es-ES
Bastone del Vuoto,Bastón del Vacío,es-ES
Bastão Desnecessariamente Grande,Vara innecesariamente grande,es-ES
Baue einen Begleiter,Amigos a medida,es-ES
Baue einen Begleiter,Crea un coleguita,es-ES
Baza avangardei,Cimientos de la vanguardia,es-ES
Başmelek Asası,Bastón del arcángel,es-ES
Bašta,Bastión,es-ES
Becsapódás,Golpetazos,es-ES
Beklemeye Değer,La espera merece la pena,es-ES
Beklenen Beklenmezlik,Espera lo inesperado,es-ES
Bel'Veth,Bel'Veth,es-ES
Belt Overflow,Sobrecarga de cinturones,es-ES
Ben Tek Siz Hepiniz,Niveles en solitario,es-ES
Bendecido por los Dioses,Bendito por los dioses,es-ES
Bendición de Ahri,Gracia de Ahri,es-ES
Bendición de Aurelion Sol,Gracia de Aurelion Sol,es-ES
Bendición de Ekko,Gracia de Ekko,es-ES
Bendición de Evelynn,Gracia de Evelynn,es-ES
Bendición de Kayle,Gracia de Kayle,es-ES
Bendición de Resurrección,Gracia de resurrección,es-ES
Bendición de Soraka,Gracia de Soraka,es-ES
Bendición de Thresh,Gracia de Thresh,es-ES
Bendición de Varus,Gracia de Varus,es-ES
Bendición de Yasuo,Gracia de Yasuo,es-ES
Bendición del Chatarrero,Bendición de la chatarra,es-ES
Benedetto dagli dei,Bendito por los dioses,es-ES
Benlik Aynası,Un mismo ser,es-ES
Berechneter Verlust,Pérdida calculada,es-ES
Berger,Pastor,es-ES
Besace d'Urf,Bolsa sorpresa de Urf,es-ES
Besace héroïque,Bolsa sorpresa heroica,es-ES
Best Friends,Mejores amiguis,es-ES
Beste Freunde,Mejores amiguis,es-ES
Betervezett veszteség,Pérdida calculada,es-ES
Bevásárló körút,Compras compulsivas,es-ES
Bezwzględny Zabójca,Daño indiscriminado,es-ES
Big Bang,El Big Bang,es-ES
Big Grab Bag,Bolsa sorpresa grande,es-ES
Biglietto prismatico,Billete prismático,es-ES
Bilet prismatic,Billete prismático,es-ES
Bileşen Eşya Soygunu,Robo de componentes,es-ES
Bilhete Prismático,Billete prismático,es-ES
Bilişsel Patlama,Sobrecarga cognitiva,es-ES
Bilişsel Vergi,Impuesto cognitivo,es-ES
Bindende Verpflichtung,Compromiso férreo,es-ES
Binecuvântat de zei,Bendito por los dioses,es-ES
Biomassebewahrer,Preservador de biomateria,es-ES
Biomassza-megőrző,Preservador de biomateria,es-ES
Biomatter Preserver,Preservador de biomateria,es-ES
Bir Yol Çiz,Lábrate un camino,es-ES
Bir İki Üç,"Uno, dos, tres...",es-ES
"Bir, İki, Beş!","Uno, dos... ¡cinco!",es-ES
Birikim Hesabı,Cuenta de ahorros,es-ES
Birlikten Kuvvet Doğar,Mantenerse unidos,es-ES
Birliğin Gücü,Nos mantenemos unidos,es-ES
Birthday Present,Regalo de cumpleaños,es-ES
Birthday Reunion,Reunión cumpleañera,es-ES
Biyomalzeme Koruyucusu,Preservador de biomateria,es-ES
Biztos győzelem,A por la victoria,es-ES
Blason de Zeke,Heraldo de Zeke,es-ES
Blason des Lightshield,Blasón de Escudo de luz,es-ES
Blason lugubre de Zeke,Heraldo desolador de Zeke,es-ES
Blauer Buff,Mejora azul,es-ES
Blaupause für die hintere Reihe,Plano de retaguardia,es-ES
Blazonul Lightshield,Blasón de Escudo de luz,es-ES
Blazonul solarilor de fier,Medallón de los Solari,es-ES
Blighting Jewel,Joya de la plaga,es-ES
Blikavé čepele,Filofugaz,es-ES
Blitzcrank,Blitzcrank,es-ES
Bliźniaczy Strażnicy,Guardianes gemelos,es-ES
Blood Offering,Ofrenda de sangre,es-ES
Blood Price,Precio sangriento,es-ES
Bloodthirster,Sanguinaria,es-ES
Blue Buff,Mejora azul,es-ES
Blutdürster,Sanguinaria,es-ES
Blutopfer,Ofrenda de sangre,es-ES
Blutzoll,Precio sangriento,es-ES
Bluźnierczy Bożek,Ídolo prohibido,es-ES
Bodyguard Training,Adiestramiento de guardaespaldas,es-ES
Bogini Broni,Diosa de las pistolas,es-ES
Bokormellény,Chaleco de zarzas,es-ES
Boks Dersi,Clases de boxeo,es-ES
Bokszkesztyű,Guantes de combate,es-ES
Bokszlecke,Clases de boxeo,es-ES
Boleto Prismático,Billete prismático,es-ES
Bollwerk,Baluarte,es-ES
Bolsa de Objetos,Bolsa sorpresa de objetos,es-ES
Bolsa de Sorpresas Heroica,Bolsa sorpresa heroica,es-ES
Bolsa de Sorpresas Pequeña,Bolsa sorpresa pequeña,es-ES
Bolsa de Sorpresas de Urf,Bolsa sorpresa de Urf,es-ES
Bolsa de Sorpresas grande,Bolsa sorpresa grande,es-ES
Bombardıman Topu,Cañón de fuego rápido,es-ES
Boneco de Treinamento,Objetivo de práctica,es-ES
Bonecos de Impacto,A prueba de choques,es-ES
Bonk!,¡Bonk!,es-ES
Bonk !,¡Bonk!,es-ES
Boon of Resurrection,Gracia de resurrección,es-ES
Boon of the Scrapper,Bendición de la chatarra,es-ES
Boong!,¡Bonk!,es-ES
Booster,Paquete de mejora,es-ES
Booster Pack,Paquete de mejora,es-ES
Booster-Packung,Paquete de mejora,es-ES
Boostery,Paquete de mejora,es-ES
Borsa degli oggetti,Bolsa sorpresa de objetos,es-ES
Borsa di Urf,Bolsa sorpresa de Urf,es-ES
Borsa eroica,Bolsa sorpresa heroica,es-ES
Borsa grande,Bolsa sorpresa grande,es-ES
Borsa piccola,Bolsa sorpresa pequeña,es-ES
Boscy Pojedynkowicze,Duelista divino,es-ES
Boshafte Monetarisierung,Monetización malvada,es-ES
Boska Kuźnia,Forja apoteósica,es-ES
Bote de Segunda Mano,Contenedor de chatarra,es-ES
Botkovács,Forja de varas,es-ES
Bouclier du Tacticien,Escudo de estratega,es-ES
Boxeador Profesional,A por el bote,es-ES
Boxing Lessons,Clases de boxeo,es-ES
Boxunterricht,Clases de boxeo,es-ES
Boyut Önemli,El tamaño importa,es-ES
Božská pistolnice,Diosa de las pistolas,es-ES
Božský duelista,Duelista divino,es-ES
Bramble Vest,Chaleco de zarzas,es-ES
Branching Out,Ramificación,es-ES
Bratpfanne,Sartén,es-ES
Brawler,Luchador,es-ES
Brawler Emblem,Emblema de luchador,es-ES
Briar,Briar,es-ES
Brigand,Yelmo sombrío,es-ES
Brise-temps,Disruptor temporal,es-ES
Bronce de por Vida,Bronce de por vida,es-ES
Bronz mindörökké II.,Bronce de por vida,es-ES
Bronz nad zlato,Bronce de por vida,es-ES
Bronz pentru totdeauna,Bronce de por vida,es-ES
Bronzdan Şaşma,Bronce de por vida,es-ES
Bronze For Life,Bronce de por vida,es-ES
Bronze pour la vie,Bronce de por vida,es-ES
Bronze é Vida,Bronce de por vida,es-ES
Bronzo per la vita,Bronce de por vida,es-ES
Brylantowa Rękawica,Guantelete enjoyado,es-ES
Brylantowy Lotos,Loto enjoyado,es-ES
Brățara căutătorului,Brazalete de la buscadora,es-ES
Bu Taç Ağır,El peso de la corona,es-ES
Bubuilă,Espinas,es-ES
Bucătăria tacticianului,Cocina de estratega,es-ES
Bueno para Algo,Porque yo lo valgo,es-ES
Buff bleu,Mejora azul,es-ES
Buff blu,Mejora azul,es-ES
Buff rosso,Mejora roja,es-ES
Buff rouge,Mejora roja,es-ES
Buff-ul albastru,Mejora azul,es-ES
Buff-ul roșu,Mejora roja,es-ES
Buffs à gogo,"Una mejora, dos mejoras...",es-ES
Buget înțelept,Gasto con cabeza,es-ES
Build a Bud,Amigos a medida,es-ES
Build maxim,Configuración maximizada,es-ES
Bulwark,Baluarte,es-ES
Burattino d'ombra,Marioneta en las sombras,es-ES
Buried Treasure,Tesoros enterrados,es-ES
Buried Treasures,Tesoros enterrados,es-ES
Bustina,Paquete de mejora,es-ES
Butin aléatoire,"Uno, dos... ¡cinco!",es-ES
Butin funéraire,Porque yo lo valgo,es-ES
Butin varié,Todo para mí,es-ES
Buzduganul înaintașului,Mangual del guerrero,es-ES
Bušení,Golpetazos,es-ES
Bài Học Sơ Khai,Aprendizaje inicial,es-ES
Bàn Tay Công Lý,Mano de la justicia,es-ES
Báculo del Arcángel,Bastón del arcángel,es-ES
Báculo del Serafín,Bastón del serafín,es-ES
Báculo del Vacío,Bastón del Vacío,es-ES
Bán Thăng Hoa,Ascensión parcial,es-ES
Báo Oán,Venganza,es-ES
Bástya,Baluarte,es-ES
Bârlogul Baronului,Guarida del Barón,es-ES
Bâton angélique,Bastón del serafín,es-ES
Bâton de l'archange,Bastón del arcángel,es-ES
Bâton du vide,Bastón del Vacío,es-ES
Bão Tố Luden,Tempestad de Luden,es-ES
Bão Vàng,Monzón de oro,es-ES
Béni des dieux,Bendito por los dioses,es-ES
Bénédiction d'Ahri,Gracia de Ahri,es-ES
Bénédiction d'Aurelion Sol,Gracia de Aurelion Sol,es-ES
Bénédiction d'Ekko,Gracia de Ekko,es-ES
Bénédiction d'Evelynn,Gracia de Evelynn,es-ES
Bénédiction de Kayle,Gracia de Kayle,es-ES
Bénédiction de Soraka,Gracia de Soraka,es-ES
Bénédiction de Thresh,Gracia de Thresh,es-ES
Bénédiction de Varus,Gracia de Varus,es-ES
Bénédiction de Yasuo,Gracia de Yasuo,es-ES
Bénédiction de résurrection,Gracia de resurrección,es-ES
Bénédiction du Ferrailleur,Bendición de la chatarra,es-ES
Bérgyilkos,Asesino a sueldo,es-ES
Bête de scène,Bestia fiestera,es-ES
Bóng Phân Thân,Marioneta en las sombras,es-ES
Bùa Thăng Hoa,Emblema de la ascensión,es-ES
Bùa Xanh,Mejora azul,es-ES
Bùa Đỏ,Mejora roja,es-ES
Büyük Dönüş,Relato de un regreso,es-ES
Büyük Patlama,El Big Bang,es-ES
Büyük Çekiliş,Bolsa sorpresa grande,es-ES
Büyülü Zarlar,Pergamino mágico,es-ES
Băng Trộm,Panda de ladrones,es-ES
Băng Trộm II,Panda de ladrones II,es-ES
Bătăuș,Luchador,es-ES
Běž do toho,Todo para mí,es-ES
Błogosławieni,Bendito por los dioses,es-ES
Błogosławieństwo Rozrabiaki,Bendición de la chatarra,es-ES
Błogosławiona Przygoda,Una aventura repleta de exaltación,es-ES
Bước Đột Phá,Éxito crítico,es-ES
Bạn Thân,Mejores amiguis,es-ES
Bảo Hộ Vô Tận,Protección infinita,es-ES
Bảo Tồn Sinh Chất,Preservador de biomateria,es-ES
Bất Khuất,Indomable,es-ES
Bắn Tỉa,Francotirador,es-ES
Bộ Ba Hoàn Hảo,Triplete,es-ES
Bừa Bộn,Mente saturada,es-ES
Caccia al tesoro,Cazatesoros,es-ES
Cacciatore galattico,Cazador galáctico,es-ES
Cadeau d'anniversaire,Regalo de cumpleaños,es-ES
Cadou aniversar,Regalo de cumpleaños,es-ES
Caitlyn,Caitlyn,es-ES
Cajado de Serafim,Bastón del serafín,es-ES
Cajado do Arcanjo,Bastón del arcángel,es-ES
Cajado do Vazio,Bastón del Vacío,es-ES
Calculated Loss,Pérdida calculada,es-ES
Calea războiului,Sendero de guerra,es-ES
Calice de puissance,Cáliz de poder,es-ES
Calice del potere,Cáliz de poder,es-ES
Call to Chaos,Llamada al caos,es-ES
Cambio epico,Cambiazo épico,es-ES
Cambio eterno,Tiro porque me toca,es-ES
Caminho da Guerra,Sendero de guerra,es-ES
Can Dostları,Mejores amiguis,es-ES
Can Trường,Bastión,es-ES
Canaglia radiosa,Pillín radiante,es-ES
Canalisateur,Conducto,es-ES
Canalizador,Conducto,es-ES
