source,target,tgt_lng
Augmentierte Macht,Potere dell'Impianto,it
Augmentovaná síla,Potere dell'Impianto,it
Aulas de Boxe,Lezioni di pugilato,it
Aura Ahri,Aura di Ahri,it
Aura Farming,Farmare l'aura,it
Aura d'Ahri,Aura di Ahri,it
Aura de Ahri,Aura di Ahri,it
Aura lui Ahri,Aura di Ahri,it
Aura-farmen,Farmare l'aura,it
Aurafarmolás,Farmare l'aura,it
Aurelion Sol,Aurelion Sol,it
Aurelion Sol áldása,Dono di Aurelion Sol,it
Aurelion Sol's Boon,Dono di Aurelion Sol,it
Aurelion Sol'ün Lütfu,Dono di Aurelion Sol,it
Aurelion Sols Segen,Dono di Aurelion Sol,it
Aurelion Solův dar,Dono di Aurelion Sol,it
Auronúcleo,Nucleo dell'alba,it
Aurora,Aurora,it
Avaricia,Fame di denaro,it
Aventura Exaltada,Un'avventura gloriosa,it
Avidité,Fame di denaro,it
Avènement des deux,Due volte il valore,it
Awans,Mobilità aumentata,it
Awansujesz!,Aumento di livello!,it
Az Alkony égisze,Egida del Crepuscolo,it
Az Oltalmazó esküje,Voto del Protettore,it
Az adottságfa,L'Albero dei tratti,it
Az adottságok könyve,Tomo dei tratti,it
Az aranysárkány,Il Drago dorato,it
Az aranytojás,L'uovo dorato,it
Az erő itala,Succo Cappa,it
Az igazság ökle,Mano della giustizia,it
Az iron solarik medálja,Medaglione dei Solari di ferro,it
Az istenek kohója,Forgia apoteotica,it
Az Üresség botja,Bastone del Vuoto,it
Az éj kardja,Fine della notte,it
Az óriás öve,Cintura del gigante,it
Azami Dizilim,Configurazione massima,it
Aço Áureo,Acciaio brillante,it
Aşırı Büyük Sopa,Bastone colossale,it
B.F. Sword,M.C. Spada,it
B.F. 대검,M.C. Spada,it
B.F.ソード,M.C. Spada,it
"BEZ ZWIADU, BEZ ZMIAN",NÉ ESPLORATORE NÉ STRATEGA,it
BF Glaive,M.C. Spada,it
BRAK AKTYWNOŚCI,AFK,it
Bac de recyclage,Raccolta differenziata,it
Backline Blueprint,Schema della retroguardia,it
Backup Bows,Archi da supporto,it
Bagarreur,Combattente,it
Baguette trop grosse,Bastone colossale,it
Baguettes à gogo,Evocazione continua,it
Bahne dir den Weg,Aprire un passaggio,it
Bajkeverő,Combattente,it
Bajkeverő embléma,Emblema del Combattente,it
Bajkeverők,Misfits,it
Bajo el mismo foco de Yasuo,Ribalta condivisa di Yasuo,it
Baluarte,Baluardo,it
Bam!,Bonk!,it
Banc de Pandore,Panca di Pandora,it
Banca Pandorei,Panca di Pandora,it
Banca de Pandora,Panca di Pandora,it
Band of Thieves,Banda di ladri,it
Band of Thieves II,Banda di ladri II,it
Banda Złodziejaszków,Banda di ladri,it
Banda Złodziejaszków II,Banda di ladri II,it
Banda de Ladrones,Banda di ladri,it
Banda de Ladrones II,Banda di ladri II,it
Bande de voleurs,Banda di ladri,it
Bande de voleurs II,Banda di ladri II,it
Bando de Ladrões,Banda di ladri,it
Bando de Ladrões II,Banda di ladri II,it
Bandă de tâlhari,Banda di ladri,it
Bandă de tâlhari II,Banda di ladri II,it
Bani de buzunar,Soldi per il pranzo,it
Banquillo de Pandora,Panca di Pandora,it
Bard,Bard,it
Bardo,Bard,it
Baricadă,Baluardo,it
Barkácsolt barkácsolás,Creazione artigianale,it
Baron verme,Tana del Barone,it
Baron's Lair,Tana del Barone,it
Baron'un İni,Tana del Barone,it
Baronovo doupě,Tana del Barone,it
Bastion,Bastione,it
Bastion Emblem,Emblema del Bastione,it
Bastion-Emblem,Emblema del Bastione,it
Bastião,Bastione,it
Bastión,Bastione,it
Bastão Desnecessariamente Grande,Bastone colossale,it
Bastón del Vacío,Bastone del Vuoto,it
Bastón del arcángel,Scettro dell'arcangelo,it
Bastón del serafín,Scettro serafino,it
Baue einen Begleiter,Amico fai-da-te,it
Baue einen Begleiter,Costruisci un Compagno,it
Baza avangardei,Fondamenta di prima linea,it
Başmelek Asası,Scettro dell'arcangelo,it
Bašta,Bastione,it
Becsapódás,Schiantare,it
Beklemeye Değer,Valeva la pena aspettare,it
Beklenen Beklenmezlik,L'atteso inaspettato,it
Bel'Veth,Bel'Veth,it
Belt Overflow,Eccesso di cinture,it
Ben Tek Siz Hepiniz,Aumento di livello in solitaria,it
Bendecido por los Dioses,Benedetto dagli dei,it
Bendición de Ahri,Dono di Ahri,it
Bendición de Aurelion Sol,Dono di Aurelion Sol,it
Bendición de Ekko,Dono di Ekko,it
Bendición de Evelynn,Dono di Evelynn,it
Bendición de Kayle,Dono di Kayle,it
Bendición de Resurrección,Dono della resurrezione,it
Bendición de Soraka,Dono di Soraka,it
Bendición de Thresh,Dono di Thresh,it
Bendición de Varus,Dono di Varus,it
Bendición de Yasuo,Dono di Yasuo,it
Bendición de la chatarra,Dono dell'aggiustatutto,it
Bendición del Chatarrero,Dono dell'aggiustatutto,it
Bendito por los dioses,Benedetto dagli dei,it
Benlik Aynası,Personalità speculare,it
Berechneter Verlust,Perdite calcolate,it
Berger,Pastore,it
Besace d'Urf,Borsa di Urf,it
Besace héroïque,Borsa eroica,it
Best Friends,Migliori amici,it
Beste Freunde,Migliori amici,it
Bestia fiestera,Animale da festa,it
Betervezett veszteség,Perdite calcolate,it
Bevásárló körút,Shopping scatenato,it
Bezwzględny Zabójca,Uccisore indiscriminato,it
Big Grab Bag,Borsa grande,it
Bilet prismatic,Biglietto prismatico,it
Bileşen Eşya Soygunu,Furto di componenti,it
Bilhete Prismático,Biglietto prismatico,it
Bilişsel Patlama,Sovraccarico cognitivo,it
Bilişsel Vergi,Tributo cognitivo,it
Billete prismático,Biglietto prismatico,it
Bindende Verpflichtung,Scommessa rischiosa,it
Binecuvântat de zei,Benedetto dagli dei,it
Biomassebewahrer,Conservatore di biomateria,it
Biomassza-megőrző,Conservatore di biomateria,it
Biomatter Preserver,Conservatore di biomateria,it
Bir Yol Çiz,Aprire un passaggio,it
Bir İki Üç,Un due tre,it
"Bir, İki, Beş!","Uno, due, cinque!",it
Birikim Hesabı,Conto dei risparmi,it
Birlikten Kuvvet Doğar,Uniti nelle difficoltà,it
Birliğin Gücü,Restiamo uniti,it
Birthday Present,Regalo di compleanno,it
Birthday Reunion,Ritrovo di compleanno,it
Biyomalzeme Koruyucusu,Conservatore di biomateria,it
Biztos győzelem,Prevalere,it
Blason de Zeke,Araldo di Zeke,it
Blason des Lightshield,Stemma di Lightshield,it
Blason lugubre de Zeke,Tetro araldo di Zeke,it
Blasón de Escudo de luz,Stemma di Lightshield,it
Blauer Buff,Buff blu,it
Blaupause für die hintere Reihe,Schema della retroguardia,it
Blazonul Lightshield,Stemma di Lightshield,it
Blazonul solarilor de fier,Medaglione dei Solari di ferro,it
Blighting Jewel,Gioiello della rovina,it
Blikavé čepele,Lame rotanti,it
Blitzcrank,Blitzcrank,it
Bliźniaczy Strażnicy,Guardiani gemelli,it
Blood Offering,Sacrificio cruento,it
Blood Price,Pegno di sangue,it
Bloodthirster,La Bramasangue,it
Blue Buff,Buff blu,it
Blutdürster,La Bramasangue,it
Blutopfer,Sacrificio cruento,it
Blutzoll,Pegno di sangue,it
Bluźnierczy Bożek,Idolo proibito,it
Bodyguard Training,Addestramento da Guardia del corpo,it
Bogini Broni,Dea delle Armi,it
Bokormellény,Corpetto di rovi,it
Boks Dersi,Lezioni di pugilato,it
Bokszkesztyű,Guantoni,it
Bokszlecke,Lezioni di pugilato,it
Boleto Prismático,Biglietto prismatico,it
Bollwerk,Baluardo,it
Bolsa de Objetos,Borsa degli oggetti,it
Bolsa de Sorpresas Heroica,Borsa eroica,it
Bolsa de Sorpresas Pequeña,Borsa piccola,it
Bolsa de Sorpresas de Urf,Borsa di Urf,it
Bolsa de Sorpresas grande,Borsa grande,it
Bolsa sorpresa de Urf,Borsa di Urf,it
Bolsa sorpresa de objetos,Borsa degli oggetti,it
Bolsa sorpresa grande,Borsa grande,it
Bolsa sorpresa heroica,Borsa eroica,it
Bolsa sorpresa pequeña,Borsa piccola,it
Bombardıman Topu,Archibugio a ripetizione,it
Boneco de Treinamento,Fantoccio di addestramento,it
Bonecos de Impacto,Fantocci da crash test,it
Bonk!,Bonk!,it
Bonk !,Bonk!,it
Boon of Resurrection,Dono della resurrezione,it
Boon of the Scrapper,Dono dell'aggiustatutto,it
Boong!,Bonk!,it
Booster,Bustina,it
Booster Pack,Bustina,it
Booster-Packung,Bustina,it
Boostery,Bustina,it
Boscy Pojedynkowicze,Duellante divino,it
Boshafte Monetarisierung,Monetizzazione infida,it
Boska Kuźnia,Forgia apoteotica,it
Bote de Segunda Mano,Raccolta differenziata,it
Botkovács,Fabbricante di bastoni,it
Bouclier du Tacticien,Scudo dello stratega,it
Boxeador Profesional,Lottatore professionista,it
Boxing Lessons,Lezioni di pugilato,it
Boxunterricht,Lezioni di pugilato,it
Boyut Önemli,Le dimensioni contano,it
Božská pistolnice,Dea delle Armi,it
Božský duelista,Duellante divino,it
Bramble Vest,Corpetto di rovi,it
Branching Out,Su tutti i fronti,it
Bratpfanne,Padella,it
Brawler,Combattente,it
Brawler Emblem,Emblema del Combattente,it
Brazalete de la buscadora,Parabraccia del cercatore,it
Briar,Briar,it
Brigand,Predone,it
Brise-temps,Spezzatempo,it
Bronce de por Vida,Bronzo per la vita,it
Bronce de por vida,Bronzo per la vita,it
Bronz mindörökké II.,Bronzo per la vita,it
Bronz nad zlato,Bronzo per la vita,it
Bronz pentru totdeauna,Bronzo per la vita,it
Bronzdan Şaşma,Bronzo per la vita,it
Bronze For Life,Bronzo per la vita,it
Bronze pour la vie,Bronzo per la vita,it
Bronze é Vida,Bronzo per la vita,it
Brylantowa Rękawica,Guanto ingioiellato,it
Brylantowy Lotos,Loto ingioiellato,it
Brățara căutătorului,Parabraccia del cercatore,it
Bu Taç Ağır,Pesante è la corona,it
Bubuilă,Fishbones,it
Bucătăria tacticianului,Cucina dello Stratega,it
Bueno para Algo,Non proprio inutile,it
Buff bleu,Buff blu,it
Buff rouge,Buff rosso,it
Buff-ul albastru,Buff blu,it
Buff-ul roșu,Buff rosso,it
Buffs à gogo,"Un buff, due buff",it
Buget înțelept,Spesa oculata,it
Build a Bud,Amico fai-da-te,it
Build maxim,Configurazione massima,it
Bulwark,Baluardo,it
Burguesía,Cucchiaio d'argento,it
Buried Treasure,Tesori sepolti,it
Buried Treasures,Tesori sepolti,it
Butin aléatoire,"Uno, due, cinque!",it
Butin funéraire,Non proprio inutile,it
Butin varié,Colpire e basta,it
Buzduganul înaintașului,Mazzafrusto dell'Assaltatore,it
Bušení,Schiantare,it
Bài Học Sơ Khai,Primi insegnamenti,it
Bàn Tay Công Lý,Mano della giustizia,it
Báculo del Arcángel,Scettro dell'arcangelo,it
Báculo del Serafín,Scettro serafino,it
Báculo del Vacío,Bastone del Vuoto,it
Bán Thăng Hoa,Ascensione parziale,it
Báo Oán,Rappresaglia,it
Bástya,Baluardo,it
Bârlogul Baronului,Tana del Barone,it
Bâton angélique,Scettro serafino,it
Bâton de l'archange,Scettro dell'arcangelo,it
Bâton du vide,Bastone del Vuoto,it
Bão Tố Luden,Tempesta di Luden,it
Bão Vàng,Monsoni sonanti,it
Béni des dieux,Benedetto dagli dei,it
Bénédiction d'Ahri,Dono di Ahri,it
Bénédiction d'Aurelion Sol,Dono di Aurelion Sol,it
Bénédiction d'Ekko,Dono di Ekko,it
Bénédiction d'Evelynn,Dono di Evelynn,it
Bénédiction de Kayle,Dono di Kayle,it
Bénédiction de Soraka,Dono di Soraka,it
Bénédiction de Thresh,Dono di Thresh,it
Bénédiction de Varus,Dono di Varus,it
Bénédiction de Yasuo,Dono di Yasuo,it
Bénédiction de résurrection,Dono della resurrezione,it
Bénédiction du Ferrailleur,Dono dell'aggiustatutto,it
Bérgyilkos,Sicario,it
Bête de scène,Animale da festa,it
Bóng Phân Thân,Burattino d'ombra,it
Bùa Thăng Hoa,Talismano dell'ascensione,it
Bùa Xanh,Buff blu,it
Bùa Đỏ,Buff rosso,it
Büyük Dönüş,Storia di una rimonta,it
Büyük Patlama,Big Bang,it
Büyük Çekiliş,Borsa grande,it
Büyülü Zarlar,Un tiro magico,it
Băng Trộm,Banda di ladri,it
Băng Trộm II,Banda di ladri II,it
Bătăuș,Combattente,it
Běž do toho,Colpire e basta,it
Błogosławieni,Benedetto dagli dei,it
Błogosławieństwo Rozrabiaki,Dono dell'aggiustatutto,it
Błogosławiona Przygoda,Un'avventura gloriosa,it
Bước Đột Phá,Successo critico,it
Bạn Thân,Migliori amici,it
Bảo Hộ Vô Tận,Protezione infinita,it
Bảo Tồn Sinh Chất,Conservatore di biomateria,it
Bất Khuất,L'indomabile,it
Bắn Tỉa,Cecchino,it
Bộ Ba Hoàn Hảo,Tripletta,it
Bừa Bộn,Mente confusa,it
Cadeau d'anniversaire,Regalo di compleanno,it
Cadou aniversar,Regalo di compleanno,it
Caitlyn,Caitlyn,it
Cajado de Serafim,Scettro serafino,it
Cajado do Arcanjo,Scettro dell'arcangelo,it
Cajado do Vazio,Bastone del Vuoto,it
Calculated Loss,Perdite calcolate,it
Calea războiului,Sentiero di guerra,it
Calibrador de Sterak,Pegno di Sterak,it
Calice de puissance,Calice del potere,it
Call to Chaos,Richiamo al caos,it
Cambiazo épico,Cambio epico,it
Caminho da Guerra,Sentiero di guerra,it
Can Dostları,Migliori amici,it
Can Trường,Bastione,it
Canalisateur,Convogliatore,it
Canalizador,Convogliatore,it
Cangrejo Escurridizo,Argogranchio,it
Canhão Fumegante,Archibugio a ripetizione,it
Canhão de Vidro,Cannone di cristallo,it
Canon de verre,Cannone di cristallo,it
Canon ultrarapide,Archibugio a ripetizione,it
Capa Mercurial,Argento vivo,it
Capa Negatron,Mantello di Negatron,it
Capa de Estratega,Mantello dello stratega,it
Capa de Fogo Solar,Mantello del Sole,it
Capa de Fuego Solar,Mantello del Sole,it
Capa de Negatrones,Mantello di Negatron,it
Capa de estratega,Mantello dello stratega,it
Capa de fuego solar,Mantello del Sole,it
Capa do Estrategista,Mantello dello stratega,it
Capa negatrón,Mantello di Negatron,it
Cape du Tacticien,Mantello dello stratega,it
Cape solaire,Mantello del Sole,it
Cappa Juice,Succo Cappa,it
Cappa-Trank,Succo Cappa,it
Caprichitos,Dolci,it
Capuz da Morte de Rabadon,Copricapo di Rabadon,it
Capuzes Mais Mortais,Cappelli più letali,it
Carapateur,Argogranchio,it
Carapescado,Fishbones,it
Care Package,Pacchetto di aiuti,it
Caretaker's Ally,Alleato del custode,it
Carga Elétrica,Elettrocarica,it
Carve a Path,Aprire un passaggio,it
Casa Dourada do Yasuo,Esagono dorato di Yasuo,it
Casque adaptatif,Elmo adattivo,it
Castigo,Rappresaglia,it
Cazador galáctico,Cacciatore galattico,it
Cazagalaxias,Cacciatore galattico,it
Cazatesoros,Caccia al tesoro,it
Caça ao Tesouro,Caccia al tesoro,it
Caçador de Galáxia,Cacciatore galattico,it
Cañón de Cristal,Cannone di cristallo,it
Cañón de Fuego Rápido,Archibugio a ripetizione,it
Cañón de fuego rápido,Archibugio a ripetizione,it
Całun Bezruchu,Veste della stabilità,it
Cehennem Ateşi Baltası,Accetta infernale,it
Cei mai buni prieteni,Migliori amici,it
Ceinture du géant,Cintura del gigante,it
Cena Krwi,Pegno di sangue,it
Cena pro vítěze,Lottatore professionista,it
Cengâver Onuru,L'onore del Signore della guerra,it
Cenny Wojownik,Lottatore professionista,it
Cenná posila,In quattro e quattr'otto,it
Centelha Iônica,Scintilla ionica,it
Centre d'excellence,Trova il tuo centro,it
Cetro Vampírico Corrompido,Scettro vampirico corrotto,it
Cetro Vampírico Corrupto,Scettro vampirico corrotto,it
Cetro vampírico corrupto,Scettro vampirico corrotto,it
Chain Vest,Cotta di maglia,it
Chaleco de cadenas,Cotta di maglia,it
Chaleco de zarzas,Corpetto di rovi,it
Chalice of Power,Calice del potere,it
Challenger,Sfidante,it
Challenger Emblem,Emblema dello Sfidante,it
Challenger Mode,Modalità sfidante,it
Chamado ao Caos,Richiamo al caos,it
Champion en kit,Amico fai-da-te,it
Chaotischer Geist,Mente confusa,it
Chapardage,Furtarello,it
Charge Transfer,Trasferimento carica,it
Charge cognitive,Tributo cognitivo,it
Chasse au trésor,Caccia al tesoro,it
Chasseur galactique,Cacciatore galattico,it
Chciwość,Fame di denaro,it
Chemarea haosului,Richiamo al caos,it
Chispa Iónica,Scintilla ionica,it
Chispa iónica,Scintilla ionica,it
Chiêm Tinh,Astronomo,it
Chiến Lũy,Baluardo,it
Chiến Tướng Khải Hoàn,L'onore del Signore della guerra,it
Chmaták,Truffatore,it
Cho'Gath,Cho'Gath,it
Choisissez un type,Scegli tratto,it
Choose Trait,Scegli tratto,it
"Chora, me liga",Fiumi di lacrime,it
Choristes,Piccoli alleati,it
Chrličův kamenný plát,Lastrapietra del gargoyle,it
Chuyển Đổi Năng Lượng,Trasferimento carica,it
Chuyện Đời Thường,Spaccato di vita,it
Chuộc Tội,Redentore,it
Chytrý nákup,Spesa oculata,it
Chùy Bạch Ngân,Alba di Silvermere,it
Chùy Đoản Côn,Mazzafrusto dell'Assaltatore,it
Chảo Vàng,Padella,it
Chất Bán Dẫn,Semiconduttore,it
Chế Tạo Bằng Hữu,Forgia un amico,it
