source,target,tgt_lng
Pandora's Items,Oggetti di Pandora,it
Patience is a Virtue,La pazienza è una virtù,it
Pile O' Citrus,Scorta di agrumi,it
Piltover,Piltover,it
Piltover Emblem,Emblema di Piltover,it
Piltover Invention,Invenzione di Piltover,it
Placebo,Placebo,it
Plot Armor,Protezione di trama,it
Poison Pals,Compagnia del veleno,it
Poppy,Poppy,it
Portable Forge,Forgia portatile,it
Precision and Grace,Grazia e precisione,it
Preparation,Preparazione,it
Prismatic Destiny,Destino prismatico,it
Prismatic Ticket,Biglietto prismatico,it
Promised Protection,Protezione promessa,it
Protector's Vow,Voto del Protettore,it
Prowler's Claw,Artiglio del predatore,it
Pyromaniac,Piromane,it
Qiyana,Qiyana,it
Quicksilver,Argento vivo,it
Quickstriker,Colporapido,it
Quickstriker Emblem,Emblema del Colporapido,it
Rabadon's Deathcap,Copricapo di Rabadon,it
Radiant Rascal,Canaglia radiosa,it
Radiant Relics,Reliquie Radiose,it
Raining Gold,Pioggia d'oro,it
Rapid Firecannon,Archibugio a ripetizione,it
Realm Warp,Portale dei reami,it
Recombobulator,Ricombussolatore,it
Recurve Bow,Arco ricurvo,it
Red Buff,Buff rosso,it
ReinFOURcement,In quattro e quattr'otto,it
Rek'Sai,Rek'Sai,it
Renekton,Renekton,it
Replication,Replica,it
Restart Mission,Riavvia missione,it
Retribution,Rappresaglia,it
Rift Herald,Messaggero della Landa,it
Rift Scuttler,Argogranchio,it
Riftscourge,Flagello della Landa,it
Rolling For Days,Cambio eterno,it
Rumble,Rumble,it
Rune Mage,Mago delle rune,it
Ryze,Ryze,it
Savings Account,Conto dei risparmi,it
Second Wind,Secondo fiato,it
Seeker's Armguard,Parabraccia del cercatore,it
Sejuani,Sejuani,it
Sentinels of Light,Sentinelle della Luce,it
Seraphim's Staff,Scettro serafino,it
Seraphine,Seraphine,it
Sett,Sett,it
Shadow Isles,Isole Ombra,it
Shadow Puppet,Burattino d'ombra,it
Shen,Shen,it
Shimmerscale Essence,Essenza Scaglialucida,it
Shopping Spree,Shopping scatenato,it
Shroud of Stillness,Veste della stabilità,it
Shurima,Shurima,it
Shyvana,Shyvana,it
Silco's Revenge,Vendetta di Silco,it
Silver Destiny,Destino argenteo,it
Silver Spoon,Cucchiaio d'argento,it
Silvermere Dawn,Alba di Silvermere,it
Singed,Singed,it
Sion,Sion,it
Skarner,Skarner,it
Slayer,Uccisore,it
Slayer Emblem,Emblema dell'Uccisore,it
Slightly Magic Roll,Tiro lievemente magico,it
Small Grab Bag,Borsa piccola,it
Solo Plate,Corazza singola,it
Sona,Sona,it
Soul Awakening,Risveglio dell'anima,it
Soulbound,Legame spirituale,it
Sparring Gloves,Guantoni,it
Spatula,Spatola,it
Spear of Shojin,Lancia di Shojin,it
Spear's Will,La legge della lancia,it
Spectral Cutlass,Sciabola spettrale,it
Spirit Visage,Corazza spirituale,it
Spirit of Redemption,Spirito di redenzione,it
Spreading Roots,Radici diffuse,it
Staffsmith,Fabbricante di bastoni,it
Stand United,Uniti nelle difficoltà,it
Star Forger,Forgiatore di stelle,it
Stars Are Born,Figli delle stelle,it
Starter Kit,Kit iniziale,it
Statikk Shiv,Pugnale di Statikk,it
Steadfast Heart,Cuor saldo,it
Sterak's Gage,Pegno di Sterak,it
Striker's Flail,Mazzafrusto dell'Assaltatore,it
Sunfire Cape,Mantello del Sole,it
Superior Lifeform,Entità superiore,it
Suspicious Trench Coat,Impermeabile sospetto,it
Swain,Swain,it
Sweet Treats,Dolci,it
Sword Overflow,Eccesso di spade,it
Swordsmith,Fabbricante di spade,it
Sylas,Sylas,it
Syren's Broadside,Le bordate della Sirena,it
T-Hex,T-Hex,it
Tactician's Cape,Mantello dello stratega,it
Tactician's Crown,Corona dello Stratega,it
Tactician's Shield,Scudo dello stratega,it
Tahm Kench,Tahm Kench,it
Talisman Of Ascension,Talismano dell'ascensione,it
Targon,Targon,it
Taric,Taric,it
Teaming Up,Fare squadra,it
Tear of the Goddess,Lacrima della dea,it
Teemo,Teemo,it
The Axiomata,Gli Assiomi,it
The Boss,Il Boss,it
The Golden Dragon,Il Drago dorato,it
The Indomitable,L'indomabile,it
The Ruined King,Il Re in rovina,it
The Trait Tree,L'Albero dei tratti,it
The World Runes,Le Rune Terrene,it
Thief's Gloves,Guanti del ladro,it
Thorn-Plated Armor,Armatura di spine,it
Thresh,Thresh,it
Timewinders,Cronodischi,it
"Tiny, but Deadly","Piccole, ma letali",it
Titan's Resolve,Determinazione del titano,it
Titanic Hydra,Idra titanica,it
Tome of Traits,Tomo dei tratti,it
Tons of Stats!,Pioggia di statistiche!,it
Trade Sector,Settore dello scambio,it
Training Dummy,Fantoccio di addestramento,it
Treasure Typhoon,Tifone di tesori,it
Trials of Twilight,Prove del Crepuscolo,it
Trifecta,Tripletta,it
Tristana,Tristana,it
Tryndamere,Tryndamere,it
Tuned Oscillator,Oscillatore impeccabile,it
Twin Guardians,Guardiani gemelli,it
Twisted Fate,Twisted Fate,it
Two Much Value,Due volte il valore,it
Two Trick,La prova del 2,it
U.R.F,U.R.F.,it
Unending Despair,Disperazione eterna,it
Unsealed From Steel,Liberato dall'acciaio,it
Unstable Core,Nucleo instabile,it
Upgrade!,Potenziamento!,it
Upward Mobility,Mobilità aumentata,it
Vanquisher,Annientatore,it
Vanquisher Emblem,Emblema dell'Annientatore,it
Vayne,Vayne,it
Veigar,Veigar,it
Vi,Vi,it
Viego,Viego,it
Virtue of the Martyr,Virtù del martire,it
Void,Vuoto,it
Void Emblem,Emblema del Vuoto,it
Void Gauntlet,Guanto del Vuoto,it
Void Staff,Bastone del Vuoto,it
Volibear,Volibear,it
Voltage Conduit,Condotto voltaico,it
Wand Overflow,Eccesso di bacchette,it
Warden,Guardiano,it
Warden Emblem,Emblema del Guardiano,it
Warlord's Honor,L'onore del Signore della guerra,it
Warmog's Armor,Armatura di Warmog,it
Warwick,Warwick,it
Water Axiom,Assioma idrico,it
We Stick Together,Restiamo uniti,it
Wild Growth,Crescita selvaggia,it
Win Out,Prevalere,it
Wit's End,Speranza perduta,it
Withered Relic,Reliquia appassita,it
Wood Axiom,Assioma ligneo,it
World Ender,Sterminatore di Mondi,it
Woven Magic,Tela magica,it
Wukong,Wukong,it
Xerath,Xerath,it
Xin Zhao,Xin Zhao,it
Yasuo,Yasuo,it
Yone,Yone,it
Yordle,Yordle,it
Yordle Emblem,Emblema dello Yordle,it
Yorick,Yorick,it
Yunara,Yunara,it
Zaahen,Zaahen,it
Zaun,Zaun,it
Zaun Emblem,Emblema di Zaun,it
Zeke's Herald,Araldo di Zeke,it
Zephyr,Zefiro,it
Ziggs,Ziggs,it
Zilean,Zilean,it
Zoe,Zoe,it
Zz'Rot Portal,Portale Zz'Rot,it
“塞壬号”的舷炮,Le bordate della Sirena,it
いつでも一緒,Restiamo uniti,it
おおきくなぁれ！,Crescita selvaggia,it
お得な2,Due volte il valore,it
ここがセンター,Trova il tuo centro,it
たっぷりリロール,Aggiornamenti impegnativi,it
ちょっとだけ魔法のダイス,Tiro lievemente magico,it
へら,Spatola,it
もっと怖いキャップ,Cappelli più letali,it
アイオニア,Ionia,it
アイオニアの紋章,Emblema di Ionia,it
アイオニック スパーク,Scintilla ionica,it
アイテム福袋,Borsa degli oggetti,it
アクシオマタ,Gli Assiomi,it
アクセルゲート,Portale acceleratore,it
アシミレーター,Assimilatore,it
アジール,Azir,it
アセンション,Ascensione,it
アダプティブ ヘルム,Elmo adattivo,it
アッシュ,Ashe,it
アップグレード！,Potenziamento!,it
アニビア,Anivia,it
アニー,Annie,it
アフェリオス,Aphelios,it
アルカニスト,Arcanista,it
アルカニストの紋章,Emblema dell'Arcanista,it
アンベッサ,Ambessa,it
アークエンジェル スタッフ,Scettro dell'arcangelo,it
アーマー ナリファイア,Nullificatore di armatura,it
アーリ,Ahri,it
イシュタル,Ixtal,it
イシュタルの紋章,Emblema di Ixtal,it
イモータル,Immortale,it
イラオイ,Illaoi,it
インフィニティ エッジ,Frammento d'infinito,it
インヴォーカー,Evocatore,it
インヴォーカーの紋章,Emblema dell'Evocatore,it
イーブンシュラウド,Velo costante,it
ウィッツ エンド,Speranza perduta,it
ウォーロードの名誉,L'onore del Signore della guerra,it
ウーコン,Wukong,it
エイトロックス,Aatrox,it
エグザイル,Esuli,it
エコー,Ekko,it
エコーエンジン,Motore Eco,it
エターナル,Eterno,it
エピックなロールダウン,Cambio epico,it
エルダードラゴン,Drago maggiore,it
エレクトリカル オーバーロード,Sovraccarico elettrico,it
エンペラー,Imperatore,it
オリアナ,Orianna,it
オレリオン・ソル,Aurelion Sol,it
オーバークロック コンデンサー,Condensatori sovraccarichi,it
オーン,Ornn,it
カイ＝サ,Kai'Sa,it
カナとカネ,Risorse ferrose,it
カフナフナ,Kahunahuna,it
カリスタ,Kalista,it
ガリオ,Galio,it
ガレン,Garen,it
ガングプランク,Gangplank,it
ガンスリンガー,Pistolero,it
ガンスリンガーの紋章,Emblema del Pistolero,it
ガーゴイル ストーンプレート,Lastrapietra del gargoyle,it
キネティックバリア,Barriera cinetica,it
キャプテンの帽子,Cappello da Capitano,it
キャプテンの醸造酒,Miscela del Capitano,it
キヤナ,Qiyana,it
キンドレッド,Kindred,it
ギリギリの救出,Salvataggio all'ultimo secondo,it
クイックシルバー,Argento vivo,it
クラウンの決意,Volontà della corona,it
クラウンガード,Corona reale,it
クラーケンの怒り,Furia del kraken,it
クロノキーパー,Custode del tempo,it
グインソー レイジブレード,Furia di Guinsoo,it
グウェン,Gwen,it
グラスキャノン,Cannone di cristallo,it
グラットン,Ingordo,it
グレイブス,Graves,it
ケアテイカー,Allevatore,it
ケイトリン,Caitlyn,it
ケネン,Kennen,it
ケンカの作法,Scudo energetico,it
コグ＝マウ,Kog'Maw,it
コブコ&ユーミ,Kobuko e Yuumi,it
コマース コア,Fulcro del commercio,it
コンパニオン作成,Costruisci un Compagno,it
ゴールドの運命,Destino d'oro,it
ゴールドの雨,Pioggia d'oro,it
ゴーレム,Golem,it
ゴーレム化,Golemizzazione,it
サイオン,Sion,it
サイラス,Sylas,it
サンファイア ケープ,Mantello del Sole,it
ザ・ボス,Il Boss,it
ザーヘン,Zaahen,it
シェン,Shen,it
シマースケールのエッセンス,Essenza Scaglialucida,it
シャドウアイル,Isole Ombra,it
シュリーマ,Shurima,it
ショウジンの矛,Lancia di Shojin,it
シルコの復讐,Vendetta di Silco,it
シルバーの運命,Destino argenteo,it
シルバーミアの夜明け,Alba di Silvermere,it
シンジド,Singed,it
シン・ジャオ,Xin Zhao,it
シヴァーナ,Shyvana,it
シーカー アームガード,Parabraccia del cercatore,it
ジグス,Ziggs,it
ジャイアント スレイヤー,Uccisore di giganti,it
ジャイアント ベルト,Cintura del gigante,it
ジャイアント&マイティ,Grande e possente,it
ジャガーノート,Colosso,it
ジャガーノートの紋章,Emblema del Colosso,it
ジャストヒット,Colpire e basta,it
ジャーヴァンⅣ,Jarvan IV,it
ジュエル ガントレット,Guanto ingioiellato,it
ジュエル ロータス,Loto ingioiellato,it
ジリアン,Zilean,it
ジン,Jhin,it
ジンクス,Jinx,it
ジークの使者,Araldo di Zeke,it
ジ＝ロット ポータル,Portale Zz'Rot,it
スウェイン,Swain,it
スカーナー,Skarner,it
スタティック シヴ,Pugnale di Statikk,it
スターターキット,Kit iniziale,it
スターフォージャー,Forgiatore di stelle,it
スター誕生,Figli delle stelle,it
ステラックの篭手,Pegno di Sterak,it
ステータスマシマシ,Pioggia di statistiche!,it
ストライカー フレイル,Mazzafrusto dell'Assaltatore,it
スパーリング グローブ,Guantoni,it
スピリット ビサージュ,Corazza spirituale,it
スペクトラル カトラス,Sciabola spettrale,it
スレイヤー,Uccisore,it
スレイヤーの紋章,Emblema dell'Uccisore,it
スレッシュ,Thresh,it
セイレーン号の片舷砲,Le bordate della Sirena,it
セジュアニ,Sejuani,it
セト,Sett,it
セラフィムの杖,Scettro serafino,it
セラフィーン,Seraphine,it
ゼファー,Zefiro,it
ゼラス,Xerath,it
ソウルの目覚め,Risveglio dell'anima,it
ソウルバウンド,Legame spirituale,it
ソナ,Sona,it
ソラリのロケット,Medaglione dei Solari di ferro,it
ソード オーバーフロー,Eccesso di spade,it
ソーンプレートアーマー,Armatura di spine,it
ゾウン,Zaun,it
ゾウンの紋章,Emblema di Zaun,it
ゾーイ,Zoe,it
タイタン ハイドラ,Idra titanica,it
タイムワインダー,Cronodischi,it
タクティシャンのケープ,Mantello dello stratega,it
タクティシャンの王冠,Corona dello Stratega,it
タクティシャンの盾,Scudo dello stratega,it
タム・ケンチ,Tahm Kench,it
タリック,Taric,it
ターゴン,Targon,it
ダイアナ,Diana,it
ダブルトラブル,Guai doppi,it
ダミー,Fantoccio di addestramento,it
ダミー化,Fantoccificazione,it
ダリウス,Darius,it
ダーキン,Darkin,it
ダークウィルの侵略,L'invasione di Darkwill,it
ダークチャイルド,Bambina oscura,it
チェイン ベスト,Cotta di maglia,it
チェインブレイカー,Spezzacatene,it
チューンド オシレーター,Oscillatore impeccabile,it
チョ＝ガス,Cho'Gath,it
ツイステッド・フェイト,Twisted Fate,it
ツインガーディアン,Guardiani gemelli,it
ティーモ,Teemo,it
ディスラプター,Disturbatore,it
ディスラプターの紋章,Emblema del Disturbatore,it
ディフェンダー,Difensore,it
ディフェンダーの紋章,Emblema del Difensore,it
デスブレード,Lama mortale,it
デッド マン ダガー,Daga dell'uomo morto,it
デッドリアー ブレード,Lame più letali,it
デマーシア,Demacia,it
デマーシアの紋章,Emblema di Demacia,it
デマーシアよ永遠に,Demacia per sempre,it
デュオキュー,Coda in duo,it
トライフェクタ,Tripletta,it
トリスターナ,Tristana,it
トリンダメア,Tryndamere,it
トレードセクター,Settore dello scambio,it
ドクター・ムンド,Dr. Mundo,it
ドラゴン クロウ,Artiglio del drago,it
ドラゴンの守護者,Guardie draconiche,it
ドラゴンボーン,Dragonide,it
ドレイヴン,Draven,it
ドレッドウェイの砲撃,Cannone della Via del dolore,it
ドーンコア,Nucleo dell'alba,it
ナイト エッジ,Fine della notte,it
ナサス,Nasus,it
ナッシャー トゥース,Dente di Nashor,it
ニダリー,Nidalee,it
ニーコ,Neeko,it
ネガトロン クローク,Mantello di Negatron,it
ノクサス,Noxus,it
ノクサスの紋章,Emblema di Noxus,it
ノーチラス,Nautilus,it
ハントレス,Cacciatrice,it
ハンド オブ ジャスティス,Mano della giustizia,it
ハーベスター,Mietitore,it
バイナリー空中投下,Lancio binario,it
バフが1つ、バフが2つ,"Un buff, due buff",it
バロンナッシャー,Barone Nashor,it
バークナックル,A mani nude,it
バースデー リユニオン,Ritrovo di compleanno,it
バースデープレゼント,Regalo di compleanno,it
バード,Bard,it
パンドラのアイテム,Oggetti di Pandora,it
パンドラのベンチ,Panca di Pandora,it
ヒロイック,Eroico,it
ヒーリングオーブ,Sfere curative,it
ビッグフレンド,Grande amico,it
ビルジウォーター,Bilgewater,it
ビルジウォーターの小型チャンピオン複製器,Duplicatore di campioni minore di Bilgewater,it
ビルジウォーターの紋章,Emblema di Bilgewater,it
ピルトーヴァー,Piltover,it
ピルトーヴァーの発明品,Invenzione di Piltover,it
ピルトーヴァーの紋章,Emblema di Piltover,it
フィズ,Fizz,it
フィッシュボーン,Fishbones,it
フィドルスティックス,Fiddlesticks,it
フォビドゥン アイドル,Idolo proibito,it
フライパン,Padella,it
フリッカーブレード,Lame rotanti,it
フレヨルド,Freljord,it
フレヨルドの紋章,Emblema del Freljord,it
ブライアー,Briar,it
ブラウム,Braum,it
ブラックスミス,Fabbro,it
ブラックマーケットの再入荷,Rifornimento al Mercato nero,it
ブラックマーケットの爆発物,Esplosivi del Mercato nero,it
ブラッドサースター,La Bramasangue,it
ブランブル ベスト,Corpetto di rovi,it
ブリッツクランク,Blitzcrank,it
ブルーザー,Picchiatore,it
ブルーザーの紋章,Emblema del Picchiatore,it
ブルーバフ,Buff blu,it
ブロック,Brock,it
プラシディウムの防衛,Difesa del Placidium,it
プラシーボ,Placebo,it
プリズムの運命,Destino prismatico,it
プリズムチケット,Biglietto prismatico,it
プロテクターの誓い,Voto del Protettore,it
プローラー クロウ,Artiglio del predatore,it
ヘクスゲート トラベル,Viaggio nell'Hexportale,it
ヘクステック ガンブレード,Pistola a lame hextech,it
ヘクスメック,Mecha Hex,it
ヘッジファンド,Fondo speculativo,it
ベイガー,Veigar,it
ベストフレンド,Migliori amici,it
ベルト オーバーフロー,Eccesso di cinture,it
ベル＝ヴェス,Bel'Veth,it
ホライゾン フォーカス,Concentrazione dell'orizzonte,it
ボクシングのレッスン,Lezioni di pugilato,it
ボディーガードの訓練,Addestramento da Guardia del corpo,it
ボリベア,Volibear,it
ポイズンパル,Compagnia del veleno,it
ポッピー,Poppy,it
ポータブル フォージ,Forgia portatile,it
ポータルワープ,Portale dei reami,it
マイクロロケット,Micro-razzi,it
マグネトロンコイル,Bobina di Magnetron,it
マルザハール,Malzahar,it
