source,target,tgt_lng
Abonament,Serviço de Assinatura,pt-BR
Abonament de lux,Assinatura de Luxo,pt-BR
Abondance de baguettes,Promoção de Varinhas,pt-BR
Abondance de ceintures,Promoção de Cintos,pt-BR
Abondance de glaives,Promoção de Espadas,pt-BR
Abonelik Hizmeti,Serviço de Assinatura,pt-BR
Abonnement,Serviço de Assinatura,pt-BR
Abonnement premium,Assinatura de Luxo,pt-BR
Abrazo Grupal,Abraço Coletivo,pt-BR
Abrazo grupal,Abraço Coletivo,pt-BR
Absurdalnie Wielka Różdżka,Bastão Desnecessariamente Grande,pt-BR
Abwesend,Ociosidade,pt-BR
Accelerator mecanic,Acelerador Mecanizado,pt-BR
Acceleratore meccanico,Acelerador Mecanizado,pt-BR
Accetta infernale,Machadinha Infernal,pt-BR
Acciaio brillante,Aço Áureo,pt-BR
Accélérateur mécanique,Acelerador Mecanizado,pt-BR
Acelerador Mecánico,Acelerador Mecanizado,pt-BR
Acelerador de relojería,Acelerador Mecanizado,pt-BR
Acero Dorado,Aço Áureo,pt-BR
Acero dorado,Aço Áureo,pt-BR
Achat 3 étoiles,Construção de Companheiro,pt-BR
Acier doré,Aço Áureo,pt-BR
Actualiza sin parar,Troca Sem Fim,pt-BR
Acumular,Longo Prazo,pt-BR
Acélszív,Coração de Aço,pt-BR
Adaletin Eli,Mão da Justiça,pt-BR
Adaletin Yumruğu,Castigo,pt-BR
Adaptive Helm,Elmo Adaptativo,pt-BR
Adaptiver Helm,Elmo Adaptativo,pt-BR
Adaptív sisak,Elmo Adaptativo,pt-BR
Addestramento da Guardia del corpo,Treinamento de Guarda-costas,pt-BR
Adiestramiento de guardaespaldas,Treinamento de Guarda-costas,pt-BR
Advanced Loan,Empréstimo Avançado,pt-BR
Aegis of Dawn,Égide da Alvorada,pt-BR
Aegis of Dusk,Égide do Crepúsculo,pt-BR
Agujero negro en miniatura,Miniburaco Negro,pt-BR
Ahri aurája,Aura de Ahri,pt-BR
Ahri áldása,Dádiva da Ahri,pt-BR
Ahri'nin Haresi,Aura de Ahri,pt-BR
Ahri'nin Lütfu,Dádiva da Ahri,pt-BR
Ahri's Aura,Aura de Ahri,pt-BR
Ahri's Boon,Dádiva da Ahri,pt-BR
Ahris Aura,Aura de Ahri,pt-BR
Ahris Segen,Dádiva da Ahri,pt-BR
Ahřin dar,Dádiva da Ahri,pt-BR
Ahřina aura,Aura de Ahri,pt-BR
Ajándékcsomag,Pacote de Suprimentos,pt-BR
Akali,Akali,pt-BR
Akan Gözyaşları,Lágrimas Abundantes,pt-BR
Akcelerator Nakręcanego,Acelerador Mecanizado,pt-BR
Aklın Sonu,Limite da Razão,pt-BR
Aktualisierungstaumel,Troca Sem Fim,pt-BR
Akıllı Harcama,Consumo Consciente,pt-BR
Al Filo de la Cordura,Limite da Razão,pt-BR
Alacakaranlık Kalkanı,Égide do Crepúsculo,pt-BR
Alakzatba,Enfileirando,pt-BR
Alba di Silvermere,Alvorada de Pratânia,pt-BR
Alege caracteristica,Escolha a característica,pt-BR
Alevleri Körükle,Alimente as Chamas,pt-BR
Alianza del Guardián,Aliado do Protetor,pt-BR
Alianza del protector,Aliado do Protetor,pt-BR
Aliatul îngrijitorului,Aliado do Protetor,pt-BR
Alimenta las Llamas,Alimente as Chamas,pt-BR
Alimentad las llamas,Alimente as Chamas,pt-BR
Alimentare le fiamme,Alimente as Chamas,pt-BR
Alineación,Enfileirando,pt-BR
Aliniere,Enfileirando,pt-BR
Alkatrészes zsák,Saco de Brindes,pt-BR
Alleato del custode,Aliado do Protetor,pt-BR
Allumer le feu,Alimente as Chamas,pt-BR
Alta tensione,Alta Voltagem,pt-BR
Alto Voltaje,Alta Voltagem,pt-BR
Alto voltaje,Alta Voltagem,pt-BR
Altın Ejder,Dragão Dourado,pt-BR
Altın Riski,Aposta em Ouro,pt-BR
Altın Yumurta,O Ovo Dourado,pt-BR
Aléatoire jacta est,Mudando de Área,pt-BR
Aléatoirement vôtre,Fila em Dupla,pt-BR
Alışveriş Çılgınlığı,Maratona de Compras,pt-BR
Amanecer Plateado,Alvorada de Pratânia,pt-BR
Amanecer de Meraplata,Alvorada de Pratânia,pt-BR
Ami sur mesure,Forje uma Amizade,pt-BR
Amico dei Mippi,Mipo,pt-BR
Amico fai-da-te,Monte um Amigo,pt-BR
Amigos a medida,Monte um Amigo,pt-BR
Amiguitos,Amiguinhos,pt-BR
Amulet Vyzdvižení,Talismã da Ascensão,pt-BR
Amulett der eisernen Solari,Medalhão dos Solari de Ferro,pt-BR
Amulett des Aufstiegs,Talismã da Ascensão,pt-BR
An Exalted Adventure,Aventura Exaltada,pt-BR
Ana Karaktere Bir Şey Olmaz,Plot Armor,pt-BR
Andare per le lunghe,Longo Prazo,pt-BR
Angajament solid,Compromisso Sério,pt-BR
Ani Büyüme,Crescimento Explosivo,pt-BR
Anima,Anima,pt-BR
Anima Amblemi,Emblema de Anima,pt-BR
Anima Commander,Comandante Anima,pt-BR
Anima Emblem,Emblema de Anima,pt-BR
Anima Komutanı,Comandante Anima,pt-BR
Anima-Emblem,Emblema de Anima,pt-BR
Anima-Kommandant,Comandante Anima,pt-BR
Animale da festa,Alma da Festa,pt-BR
Animalia,Anima,pt-BR
Antrenamentul gărzii de corp,Treinamento de Guarda-costas,pt-BR
Anı Yaşa,Empurrão,pt-BR
Apariencia Espiritual,Semblante Espiritual,pt-BR
Apocaliptic,Condenador,pt-BR
Apoteotická kovárna,Forja Apoteótica,pt-BR
Apotheotic Forge,Forja Apoteótica,pt-BR
Appel du chaos,Chamado ao Caos,pt-BR
Aprendizaje inicial,Aprendizados Iniciais,pt-BR
Aprire un passaggio,Abra o Caminho,pt-BR
Apró cimborák,Amiguinhos,pt-BR
Apró titánok,Pequenos Titãs,pt-BR
Apuesta Dorada,Aposta em Ouro,pt-BR
Apuesta dorada,Aposta em Ouro,pt-BR
Apunta a las Estrellas,Alcance as Estrelas,pt-BR
Apunta a las estrellas,Alcance as Estrelas,pt-BR
Apărător,Vanguarda,pt-BR
Aradığını Bul,Impossível Recusar,pt-BR
Arakla,Furto,pt-BR
Araldo di Zeke,Arauto de Zeke,pt-BR
Aranyjátszma,Aposta em Ouro,pt-BR
Arbiter,Árbitro,pt-BR
Arbiter Emblem,Emblema de Árbitro,pt-BR
Arbitro,Árbitro,pt-BR
Arbitrzy,Árbitro,pt-BR
Arc courbe,Arco Recurvo,pt-BR
Arc încovoiat,Arco Recurvo,pt-BR
Arcane Vidor Viktor,Viktória Arcana,pt-BR
Arcane Viktor-y,Viktória Arcana,pt-BR
Arcane ビクタリー,Viktória Arcana,pt-BR
Arcane-Viktor-y,Viktória Arcana,pt-BR
Arcaniquement Viktor-ieux,Viktória Arcana,pt-BR
Archandělova hůl,Cajado do Arcanjo,pt-BR
Archangel's Staff,Cajado do Arcanjo,pt-BR
Archi da supporto,Arcos Reserva,pt-BR
Archibugio a ripetizione,Canhão Fumegante,pt-BR
Arco Recurvado,Arco Recurvo,pt-BR
Arco curvo,Arco Recurvo,pt-BR
Arco ricurvo,Arco Recurvo,pt-BR
Arcos de Repuesto,Arcos Reserva,pt-BR
Arcos de refuerzo,Arcos Reserva,pt-BR
Arcs à gogo,Arcos Reserva,pt-BR
Arcuri de rezervă,Arcos Reserva,pt-BR
Argento vivo,Mercúrio,pt-BR
Argint viu,Mercúrio,pt-BR
Argogranchio,Aronguejo,pt-BR
Arka Sıra Savunması,Projeto da Retaguarda,pt-BR
Arkangyal pálcája,Cajado do Arcanjo,pt-BR
Arma un Amigo,Monte um Amigo,pt-BR
Armado máximo,Composição Máxima,pt-BR
Armadura Improvisada,Armadura Improvisada,pt-BR
Armadura Pétrea,Placa Gargolítica,pt-BR
Armadura de trama,Plot Armor,pt-BR
Armadura improvisada,Armadura Improvisada,pt-BR
Armatura di Warmog,Armadura de Warmog,pt-BR
Armatura improvvisata,Armadura Improvisada,pt-BR
Armschutz des Suchenden,Armaguarda da Caçadora,pt-BR
Armura lui Warmog,Armadura de Warmog,pt-BR
Armure de Warmog,Armadura de Warmog,pt-BR
Armure improvisée,Armadura Improvisada,pt-BR
Armure roncière,Colete Espinhoso,pt-BR
Armurier,Fabricante de Espadas,pt-BR
Armură improvizată,Armadura Improvisada,pt-BR
Arta atacului lui Yasuo,Esgrima de Yasuo,pt-BR
Artefacts à la rescousse,Forja na Força,pt-BR
Artesanía Creativa,Criação Engenhosa,pt-BR
Artiglio del drago,Garra do Dragão,pt-BR
Artiglio del predatore,Garra do Espreitador,pt-BR
Aruncare magică,Jogada Mágica,pt-BR
Arındırıcı,Redentora,pt-BR
Asalto de Componentes,Roubo de Componentes,pt-BR
Ascender de Posición,Escalando,pt-BR
Ascension,Ascensão,pt-BR
Ascension partielle,Ascensão Parcial,pt-BR
Ascension sociale,Mobilidade Crescente,pt-BR
Ascensione,Ascensão,pt-BR
Ascensione parziale,Ascensão Parcial,pt-BR
Ascensiune,Ascensão,pt-BR
Ascensiune socială,Mobilidade Crescente,pt-BR
Ascensión,Ascensão,pt-BR
Ascensión parcial,Ascensão Parcial,pt-BR
Ascenso,Ascensão,pt-BR
Ascenso social,Mobilidade Crescente,pt-BR
Asesinato Doble Veloz,Double Kill Veloz,pt-BR
Asesinato doble veloz,Double Kill Veloz,pt-BR
Asesino a Sueldo,Matador de Aluguel,pt-BR
Asesino a sueldo,Matador de Aluguel,pt-BR
Aspoň k něčemu,Serve para Algo,pt-BR
Astral,Astromante,pt-BR
Astro-groove,Embalos no Espaço,pt-BR
Astronomo,Astromante,pt-BR
At What Cost,A Que Custo,pt-BR
Atributo elegido,Escolha a característica,pt-BR
Attente récompensée,Vale a Espera,pt-BR
Attribut wählen,Escolha a característica,pt-BR
Atılgan,Desafiante,pt-BR
Atılgan Amblemi,Emblema de Desafiante,pt-BR
Atılgan Modu,Modo Desafiante,pt-BR
Au bout du rouleau,Limite da Razão,pt-BR
Aube de Haut-Lac-d'Argent,Alvorada de Pratânia,pt-BR
Auf lange Sicht,Longo Prazo,pt-BR
Aufschwung,Ventos Revigorantes,pt-BR
Aufstellung,Enfileirando,pt-BR
Aufstieg,Ascensão,pt-BR
Auftragsmörder,Matador de Aluguel,pt-BR
Aufwärtsmobilität,Mobilidade Crescente,pt-BR
Augmented Power,Poder Aprimorado,pt-BR
Augmentierte Macht,Poder Aprimorado,pt-BR
Augmentovaná síla,Poder Aprimorado,pt-BR
Aumento di livello in solitaria,Upando Solo,pt-BR
Aumento di livello!,Novo Nível!,pt-BR
Aura Ahri,Aura de Ahri,pt-BR
Aura Farming,Farmando Aura,pt-BR
Aura d'Ahri,Aura de Ahri,pt-BR
Aura di Ahri,Aura de Ahri,pt-BR
Aura lui Ahri,Aura de Ahri,pt-BR
Aura-farmen,Farmando Aura,pt-BR
Aurafarmolás,Farmando Aura,pt-BR
Aurelion Sol,Aurelion Sol,pt-BR
Aurelion Sol áldása,Dádiva do Aurelion Sol,pt-BR
Aurelion Sol's Boon,Dádiva do Aurelion Sol,pt-BR
Aurelion Sol'ün Lütfu,Dádiva do Aurelion Sol,pt-BR
Aurelion Sols Segen,Dádiva do Aurelion Sol,pt-BR
Aurelion Solův dar,Dádiva do Aurelion Sol,pt-BR
Aurora,Aurora,pt-BR
Avanguardia,Vanguarda,pt-BR
Avaricia,Sede de Riqueza,pt-BR
Avidité,Sede de Riqueza,pt-BR
Avènement des deux,Valor em Excesso,pt-BR
Awans,Mobilidade Crescente,pt-BR
Awansujesz!,Novo Nível!,pt-BR
Az Alkony égisze,Égide do Crepúsculo,pt-BR
Az Oltalmazó esküje,Juramento do Protetor,pt-BR
Az adottságfa,Árvore de Características,pt-BR
Az adottságok könyve,Tomo das Características,pt-BR
Az aranysárkány,Dragão Dourado,pt-BR
Az aranytojás,O Ovo Dourado,pt-BR
Az erő itala,Suco de Chapéu,pt-BR
Az igazság ökle,Mão da Justiça,pt-BR
Az iron solarik medálja,Medalhão dos Solari de Ferro,pt-BR
Az istenek kohója,Forja Apoteótica,pt-BR
Az Üresség botja,Cajado do Vazio,pt-BR
Az éj kardja,Limiar da Noite,pt-BR
Az óriás öve,Cinto do Gigante,pt-BR
Azami Dizilim,Composição Máxima,pt-BR
Azzardo di Urf,Jogada de Urf,pt-BR
Aşırı Büyük Sopa,Bastão Desnecessariamente Grande,pt-BR
B.F. Sword,Espada G.p.C.,pt-BR
B.F. 대검,Espada G.p.C.,pt-BR
B.F.ソード,Espada G.p.C.,pt-BR
"BEZ ZWIADU, BEZ ZMIAN",NÃO PIVOTO,pt-BR
BF Glaive,Espada G.p.C.,pt-BR
BRAK AKTYWNOŚCI,Ociosidade,pt-BR
Bac de recyclage,Desmanche,pt-BR
Backline Blueprint,Projeto da Retaguarda,pt-BR
Backup Bows,Arcos Reserva,pt-BR
Bagarreur,Lutador,pt-BR
Baguette trop grosse,Bastão Desnecessariamente Grande,pt-BR
Baguettes à gogo,Conjuração Contínua,pt-BR
Bahne dir den Weg,Abra o Caminho,pt-BR
Bajkeverő,Lutador,pt-BR
Bajkeverő embléma,Emblema de Lutador,pt-BR
Bajkeverők,Desajustados,pt-BR
Bajo el mismo foco de Yasuo,Holofote Compartilhado do Yasuo,pt-BR
Baluardo,Baluarte,pt-BR
Banc de Pandore,Reserva de Pandora,pt-BR
Banca Pandorei,Reserva de Pandora,pt-BR
Banca de Pandora,Reserva de Pandora,pt-BR
Band of Thieves,Bando de Ladrões,pt-BR
Band of Thieves II,Bando de Ladrões II,pt-BR
Banda Złodziejaszków,Bando de Ladrões,pt-BR
Banda Złodziejaszków II,Bando de Ladrões II,pt-BR
Banda de Ladrones,Bando de Ladrões,pt-BR
Banda de Ladrones II,Bando de Ladrões II,pt-BR
Banda di ladri,Bando de Ladrões,pt-BR
Banda di ladri II,Bando de Ladrões II,pt-BR
Bande de voleurs,Bando de Ladrões,pt-BR
Bande de voleurs II,Bando de Ladrões II,pt-BR
Bandito,Ladino,pt-BR
Bandă de tâlhari,Bando de Ladrões,pt-BR
Bandă de tâlhari II,Bando de Ladrões II,pt-BR
Bani de buzunar,Mesada,pt-BR
Banquillo de Pandora,Reserva de Pandora,pt-BR
Bard,Bardo,pt-BR
Baricadă,Baluarte,pt-BR
Barkácsolt barkácsolás,Criação Engenhosa,pt-BR
Baron verme,Covil do Barão,pt-BR
Baron's Lair,Covil do Barão,pt-BR
Baron'un İni,Covil do Barão,pt-BR
Baronovo doupě,Covil do Barão,pt-BR
Bastion,Bastião,pt-BR
Bastion Emblem,Emblema de Bastião,pt-BR
Bastion-Emblem,Emblema de Bastião,pt-BR
Bastione,Bastião,pt-BR
Bastión,Bastião,pt-BR
Bastone colossale,Bastão Desnecessariamente Grande,pt-BR
Bastone del Vuoto,Cajado do Vazio,pt-BR
Bastón del Vacío,Cajado do Vazio,pt-BR
Bastón del arcángel,Cajado do Arcanjo,pt-BR
Bastón del serafín,Cajado de Serafim,pt-BR
Baue einen Begleiter,Monte um Amigo,pt-BR
Baue einen Begleiter,Construção de Companheiro,pt-BR
Baza avangardei,Fundação da Linha de Frente,pt-BR
Başmelek Asası,Cajado do Arcanjo,pt-BR
Bašta,Bastião,pt-BR
Becsapódás,Empurrão,pt-BR
Beklemeye Değer,Vale a Espera,pt-BR
Beklenen Beklenmezlik,Esperando o Inesperado,pt-BR
Bel'Veth,Bel'Veth,pt-BR
Belt Overflow,Promoção de Cintos,pt-BR
Ben Tek Siz Hepiniz,Upando Solo,pt-BR
Bendecido por los Dioses,Divinamente Abençoado,pt-BR
Bendición de Ahri,Dádiva da Ahri,pt-BR
Bendición de Aurelion Sol,Dádiva do Aurelion Sol,pt-BR
Bendición de Ekko,Dádiva do Ekko,pt-BR
Bendición de Evelynn,Dádiva da Evelynn,pt-BR
Bendición de Kayle,Dádiva da Kayle,pt-BR
Bendición de Resurrección,Dádiva da Ressurreição,pt-BR
Bendición de Soraka,Dádiva da Soraka,pt-BR
Bendición de Thresh,Dádiva do Thresh,pt-BR
Bendición de Varus,Dádiva do Varus,pt-BR
Bendición de Yasuo,Dádiva do Yasuo,pt-BR
Bendición de la chatarra,Dádiva do Brigão,pt-BR
Bendición del Chatarrero,Dádiva do Brigão,pt-BR
Bendito por los dioses,Divinamente Abençoado,pt-BR
Benedetto dagli dei,Divinamente Abençoado,pt-BR
Benlik Aynası,Persona Espelhada,pt-BR
Berechneter Verlust,Derrota Planejada,pt-BR
Berger,Pastor,pt-BR
Besace d'Urf,Saco de Brindes do Urf,pt-BR
Besace héroïque,Saco de Brindes Heroico,pt-BR
Best Friends,Melhores Amigos,pt-BR
Beste Freunde,Melhores Amigos,pt-BR
Bestia fiestera,Alma da Festa,pt-BR
Betervezett veszteség,Derrota Planejada,pt-BR
Bevásárló körút,Maratona de Compras,pt-BR
Bezwzględny Zabójca,Assassinato Indiscriminado,pt-BR
Big Bang,O Big Bang,pt-BR
Big Grab Bag,Saco de Brindes Recheado,pt-BR
Biglietto prismatico,Bilhete Prismático,pt-BR
Bilet prismatic,Bilhete Prismático,pt-BR
Bileşen Eşya Soygunu,Roubo de Componentes,pt-BR
Bilişsel Patlama,Sobrecarga Cognitiva,pt-BR
Bilişsel Vergi,Taxa Cognitiva,pt-BR
Billete prismático,Bilhete Prismático,pt-BR
Bindende Verpflichtung,Compromisso Sério,pt-BR
Binecuvântat de zei,Divinamente Abençoado,pt-BR
Biomassebewahrer,Preservador de Biomatéria,pt-BR
Biomassza-megőrző,Preservador de Biomatéria,pt-BR
Biomatter Preserver,Preservador de Biomatéria,pt-BR
Bir Yol Çiz,Abra o Caminho,pt-BR
Bir İki Üç,Um Dois Três,pt-BR
"Bir, İki, Beş!","Um, Dois, Cinco!",pt-BR
Birikim Hesabı,Conta Poupança,pt-BR
Birlikten Kuvvet Doğar,Manter a União,pt-BR
Birliğin Gücü,A União Faz a Força,pt-BR
Birthday Present,Presente de Aniversário,pt-BR
Birthday Reunion,Festa de Aniversário,pt-BR
Biyomalzeme Koruyucusu,Preservador de Biomatéria,pt-BR
Biztos győzelem,Atalho à Vitória,pt-BR
Blason de Zeke,Arauto de Zeke,pt-BR
Blason des Lightshield,Insígnia do Lumescudo,pt-BR
Blason lugubre de Zeke,Arauto Desolador de Zeke,pt-BR
Blasón de Escudo de luz,Insígnia do Lumescudo,pt-BR
Blauer Buff,Efeito Azul,pt-BR
Blaupause für die hintere Reihe,Projeto da Retaguarda,pt-BR
Blazonul Lightshield,Insígnia do Lumescudo,pt-BR
Blazonul solarilor de fier,Medalhão dos Solari de Ferro,pt-BR
Blighting Jewel,Joia da Ruína,pt-BR
Blikavé čepele,Adagas Oscilantes,pt-BR
Blitzcrank,Blitzcrank,pt-BR
Bliźniaczy Strażnicy,Guardiões Gêmeos,pt-BR
Blood Offering,Oferenda de Sangue,pt-BR
Blood Price,Preço em Sangue,pt-BR
Bloodthirster,Sedenta por Sangue,pt-BR
Blue Buff,Efeito Azul,pt-BR
Blutdürster,Sedenta por Sangue,pt-BR
Blutopfer,Oferenda de Sangue,pt-BR
Blutzoll,Preço em Sangue,pt-BR
Bluźnierczy Bożek,Ídolo Proibido,pt-BR
Bodyguard Training,Treinamento de Guarda-costas,pt-BR
Bogini Broni,Vingadora Exocósmica,pt-BR
Bokormellény,Colete Espinhoso,pt-BR
Boks Dersi,Aulas de Boxe,pt-BR
Bokszkesztyű,Luvas do Pugilista,pt-BR
Bokszlecke,Aulas de Boxe,pt-BR
Boleto Prismático,Bilhete Prismático,pt-BR
Bollwerk,Baluarte,pt-BR
Bolsa de Objetos,Saco de Brindes,pt-BR
Bolsa de Sorpresas Heroica,Saco de Brindes Heroico,pt-BR
Bolsa de Sorpresas Pequeña,Saco de Brindes Pequeno,pt-BR
Bolsa de Sorpresas de Urf,Saco de Brindes do Urf,pt-BR
Bolsa de Sorpresas grande,Saco de Brindes Recheado,pt-BR
Bolsa sorpresa de Urf,Saco de Brindes do Urf,pt-BR
Bolsa sorpresa de objetos,Saco de Brindes,pt-BR
Bolsa sorpresa grande,Saco de Brindes Recheado,pt-BR
Bolsa sorpresa heroica,Saco de Brindes Heroico,pt-BR
Bolsa sorpresa pequeña,Saco de Brindes Pequeno,pt-BR
Bombardıman Topu,Canhão Fumegante,pt-BR
Bonk!,Bam!,pt-BR
Bonk !,Bam!,pt-BR
Boon of Resurrection,Dádiva da Ressurreição,pt-BR
Boon of the Scrapper,Dádiva do Brigão,pt-BR
Boong!,Bam!,pt-BR
Booster,Pacote de Reforço,pt-BR
Booster Pack,Pacote de Reforço,pt-BR
Booster-Packung,Pacote de Reforço,pt-BR
Boostery,Pacote de Reforço,pt-BR
Borsa degli oggetti,Saco de Brindes,pt-BR
Borsa di Urf,Saco de Brindes do Urf,pt-BR
Borsa eroica,Saco de Brindes Heroico,pt-BR
Borsa grande,Saco de Brindes Recheado,pt-BR
Borsa piccola,Saco de Brindes Pequeno,pt-BR
Boscy Pojedynkowicze,Duelista Divino,pt-BR
Boshafte Monetarisierung,Monetização Maliciosa,pt-BR
Boska Kuźnia,Forja Apoteótica,pt-BR
Bote de Segunda Mano,Desmanche,pt-BR
Botkovács,Fabricante de Bastões,pt-BR
Bouclier du Tacticien,Escudo do Estrategista,pt-BR
Boxeador Profesional,Lutador Profissional,pt-BR
Boxing Lessons,Aulas de Boxe,pt-BR
Boxunterricht,Aulas de Boxe,pt-BR
Boyut Önemli,Grandalhão,pt-BR
Božská pistolnice,Vingadora Exocósmica,pt-BR
Božský duelista,Duelista Divino,pt-BR
Bramble Vest,Colete Espinhoso,pt-BR
Branching Out,Mudando de Área,pt-BR
Bratpfanne,Frigideira,pt-BR
Brawler,Lutador,pt-BR
Brawler Emblem,Emblema de Lutador,pt-BR
Brazalete de la buscadora,Armaguarda da Caçadora,pt-BR
Briar,Briar,pt-BR
Brigand,Saqueador,pt-BR
Brise-temps,Rasga-tempo,pt-BR
Bronce de por Vida,Bronze é Vida,pt-BR
Bronce de por vida,Bronze é Vida,pt-BR
Bronz mindörökké II.,Bronze é Vida,pt-BR
Bronz nad zlato,Bronze é Vida,pt-BR
Bronz pentru totdeauna,Bronze é Vida,pt-BR
Bronzdan Şaşma,Bronze é Vida,pt-BR
Bronze For Life,Bronze é Vida,pt-BR
Bronze pour la vie,Bronze é Vida,pt-BR
Bronzo per la vita,Bronze é Vida,pt-BR
Brylantowa Rękawica,Manopla Adornada,pt-BR
Brylantowy Lotos,Lótus Adornada,pt-BR
Brățara căutătorului,Armaguarda da Caçadora,pt-BR
Bu Taç Ağır,Pesada é a Coroa,pt-BR
Bubuilă,Fishbones,pt-BR
Bucătăria tacticianului,Cozinha do Estrategista,pt-BR
Bueno para Algo,Serve para Algo,pt-BR
Buff bleu,Efeito Azul,pt-BR
Buff blu,Efeito Azul,pt-BR
Buff rosso,Efeito Vermelho,pt-BR
Buff rouge,Efeito Vermelho,pt-BR
Buff-ul albastru,Efeito Azul,pt-BR
Buff-ul roșu,Efeito Vermelho,pt-BR
Buffs à gogo,Distribuição de Efeitos,pt-BR
Buget înțelept,Consumo Consciente,pt-BR
Build a Bud,Monte um Amigo,pt-BR
Build maxim,Composição Máxima,pt-BR
Bulwark,Baluarte,pt-BR
Burattino d'ombra,Marionete das Sombras,pt-BR
Burguesía,Colher de Prata,pt-BR
Buried Treasure,Tesouros Enterrados,pt-BR
Buried Treasures,Tesouros Enterrados,pt-BR
Bustina,Pacote de Reforço,pt-BR
Butin aléatoire,"Um, Dois, Cinco!",pt-BR
Butin funéraire,Serve para Algo,pt-BR
Butin varié,Impossível Recusar,pt-BR
Buzduganul înaintașului,Mangual do Guerreiro,pt-BR
Bušení,Empurrão,pt-BR
Bài Học Sơ Khai,Aprendizados Iniciais,pt-BR
Bàn Tay Công Lý,Mão da Justiça,pt-BR
Báculo del Arcángel,Cajado do Arcanjo,pt-BR
Báculo del Serafín,Cajado de Serafim,pt-BR
Báculo del Vacío,Cajado do Vazio,pt-BR
Bán Thăng Hoa,Ascensão Parcial,pt-BR
Báo Oán,Castigo,pt-BR
Bástya,Baluarte,pt-BR
Bârlogul Baronului,Covil do Barão,pt-BR
Bâton angélique,Cajado de Serafim,pt-BR
Bâton de l'archange,Cajado do Arcanjo,pt-BR
Bâton du vide,Cajado do Vazio,pt-BR
Bão Tố Luden,Tormenta de Luden,pt-BR
Bão Vàng,Monção Monetária,pt-BR
Béni des dieux,Divinamente Abençoado,pt-BR
Bénédiction d'Ahri,Dádiva da Ahri,pt-BR
Bénédiction d'Aurelion Sol,Dádiva do Aurelion Sol,pt-BR
Bénédiction d'Ekko,Dádiva do Ekko,pt-BR
Bénédiction d'Evelynn,Dádiva da Evelynn,pt-BR
Bénédiction de Kayle,Dádiva da Kayle,pt-BR
Bénédiction de Soraka,Dádiva da Soraka,pt-BR
Bénédiction de Thresh,Dádiva do Thresh,pt-BR
Bénédiction de Varus,Dádiva do Varus,pt-BR
Bénédiction de Yasuo,Dádiva do Yasuo,pt-BR
Bénédiction de résurrection,Dádiva da Ressurreição,pt-BR
Bénédiction du Ferrailleur,Dádiva do Brigão,pt-BR
Bérgyilkos,Matador de Aluguel,pt-BR
Bête de scène,Alma da Festa,pt-BR
Bóng Phân Thân,Marionete das Sombras,pt-BR
Bùa Thăng Hoa,Talismã da Ascensão,pt-BR
Bùa Xanh,Efeito Azul,pt-BR
Bùa Đỏ,Efeito Vermelho,pt-BR
Büyük Dönüş,Reviravolta,pt-BR
Büyük Patlama,O Big Bang,pt-BR
