source,target,tgt_lng
Guinsoo's Rageblade,Lâmina da Fúria de Guinsoo,pt-BR
Gunslinger,Pistoleiro,pt-BR
Gunslinger Emblem,Emblema de Pistoleiro,pt-BR
Gwen,Gwen,pt-BR
Hand Of Justice,Mão da Justiça,pt-BR
Hard Commit,Compromisso Sério,pt-BR
Harvester,Ceifeiro,pt-BR
Haunted Spyglass,Luneta Assombrada,pt-BR
Healing Orbs,Orbes Curativos,pt-BR
Heart of Steel,Coração de Aço,pt-BR
Heavy Is the Crown,Pesada é a Coroa,pt-BR
Hedge Fund,Fundo de Garantia,pt-BR
Hefty Rolls,Atualização Pesada,pt-BR
Hellfire Hatchet,Machadinha Infernal,pt-BR
Heroic,Heroico,pt-BR
Heroic Grab Bag,Saco de Brindes Heroico,pt-BR
HexMech,HexMech,pt-BR
Hexgate Travel,Deslocamento de Hexportal,pt-BR
Hextech Gunblade,Pistola Laminar Hextec,pt-BR
High Voltage,Alta Voltagem,pt-BR
Hold the Line,Mantenha a Posição,pt-BR
Horizon Focus,Foco do Horizonte,pt-BR
Huntress,Caçadora,pt-BR
Illaoi,Illaoi,pt-BR
Immortal,Imortal,pt-BR
Indecision,Indecisão,pt-BR
Indiscriminate Killer,Assassinato Indiscriminado,pt-BR
Infinity Edge,Gume do Infinito,pt-BR
Innervating Locket,Medalhão Enervante,pt-BR
Invested,Investimento,pt-BR
Invoker,Emanador,pt-BR
Invoker Emblem,Emblema de Emanador,pt-BR
Ionia,Ionia,pt-BR
Ionia Emblem,Emblema de Ionia,pt-BR
Ionic Spark,Centelha Iônica,pt-BR
Iron Assets,Recursos de Ferro,pt-BR
Item Grab Bag,Saco de Brindes,pt-BR
Ixtal,Ixtal,pt-BR
Ixtal Emblem,Emblema de Ixtal,pt-BR
Jarvan IV,Jarvan IV,pt-BR
Jeweled Gauntlet,Manopla Adornada,pt-BR
Jeweled Lotus,Lótus Adornada,pt-BR
Jhin,Jhin,pt-BR
Jinx,Jinx,pt-BR
Juggernaut,Colosso,pt-BR
Juggernaut Emblem,Emblema de Colosso,pt-BR
Just Hit,Impossível Recusar,pt-BR
Kahunahuna,Kahunahuna,pt-BR
Kai'Sa,Kai'Sa,pt-BR
Kalista,Kalista,pt-BR
Kennen,Kennen,pt-BR
Kindred,Kindred,pt-BR
Kinetic Barrier,Barreira Cinética,pt-BR
Knight's Vow,Juramento do Cavaleiro,pt-BR
Kobuko & Yuumi,Kobuko e Yuumi,pt-BR
Kog'Maw,Kog'Maw,pt-BR
Kraken's Fury,Fúria do Cráquem,pt-BR
L-90 カリバーネット,Redes Calibre 90,pt-BR
Last Second Save,Salvamento Preciso,pt-BR
Last Whisper,Último Sussurro,pt-BR
Late Game Scaling,Escalamento de Fim de Jogo,pt-BR
Late Game Specialist,Especialista em Fim de Jogo,pt-BR
LeBlanc,LeBlanc,pt-BR
Leap of Faith,Salto de Fé,pt-BR
Legion of Threes,Legião de Três,pt-BR
Leona,Leona,pt-BR
Lesser Mirrored Persona,Persona Espelhada Inferior,pt-BR
Level Up!,Novo Nível!,pt-BR
Lich Bane,Perdição de Lich,pt-BR
Lifting Competition,Competição de Powerlifting,pt-BR
Lightshield Crest,Insígnia do Lumescudo,pt-BR
Lineup,Enfileirando,pt-BR
Lissandra,Lissandra,pt-BR
Little Buddies,Amiguinhos,pt-BR
Locket of the Iron Solari,Medalhão dos Solari de Ferro,pt-BR
Longshot,Tiro Longo,pt-BR
Longshot Emblem,Emblema de Tiro Longo,pt-BR
Loris,Loris,pt-BR
Lucian & Senna,Lucian e Senna,pt-BR
Lucky Doubloon,Dobrão da Sorte,pt-BR
Lucky Gloves,Luvas da Sorte,pt-BR
Luden's Tempest,Tormenta de Luden,pt-BR
Lulu,Lulu,pt-BR
Lux,Lux,pt-BR
Mace's Will,Desejo da Maça,pt-BR
Magnetron Coil,Bobina de Magnetron,pt-BR
Makeshift Armor,Armadura Improvisada,pt-BR
Malzahar,Malzahar,pt-BR
Mel,Mel,pt-BR
Mending Echoes,Ecos Restauradores,pt-BR
Mess Hall,Refeitório,pt-BR
Micro-Rockets,Micromísseis,pt-BR
Milio,Milio,pt-BR
Min-Max,Otimização,pt-BR
Mining Drill,Broca de Mineração,pt-BR
Mirrored Persona,Persona Espelhada,pt-BR
Miss Fortune,Miss Fortune,pt-BR
Missed Connections,Conexões Perdidas,pt-BR
Mittens,Luvinhas,pt-BR
Momentum Drive,Impulsionador de Embalo,pt-BR
Money Monsoon,Monção Monetária,pt-BR
Morellonomicon,Morellonomicon,pt-BR
Nashor's Tooth,Dente de Na'Shor,pt-BR
Nasus,Nasus,pt-BR
Nautilus,Nautilus,pt-BR
Needlessly Large Rod,Bastão Desnecessariamente Grande,pt-BR
Neeko,Neeko,pt-BR
Negatron Cloak,Capa Negatron,pt-BR
Nidalee,Nidalee,pt-BR
Noxus,Noxus,pt-BR
Noxus Emblem,Emblema de Noxus,pt-BR
On a Roll,Rolo Compressor,pt-BR
"One Buff, Two Buff",Distribuição de Efeitos,pt-BR
One Twos Three,"Um, Dois, Dois, Três",pt-BR
"One, Two, Five!","Um, Dois, Cinco!",pt-BR
Orianna,Orianna,pt-BR
Ornn,Ornn,pt-BR
Overclocked Capacitors,Capacitores Tunados,pt-BR
Pandora's Bench,Reserva de Pandora,pt-BR
Pandora's Items,Itens de Pandora,pt-BR
Patience is a Virtue,Quem Espera Sempre Alcança,pt-BR
Pile O' Citrus,Pilha Cítrica,pt-BR
Piltover,Piltover,pt-BR
Piltover Emblem,Emblema de Piltover,pt-BR
Piltover Invention,Invenção de Piltover,pt-BR
Placebo,Placebo,pt-BR
Plot Armor,Plot Armor,pt-BR
Poison Pals,Colegas Venenosos,pt-BR
Poppy,Poppy,pt-BR
Portable Forge,Forja Portátil,pt-BR
Precision and Grace,Precisão e Graça,pt-BR
Preparation,Preparação,pt-BR
Prismatic Destiny,Destino Prismático,pt-BR
Prismatic Ticket,Bilhete Prismático,pt-BR
Promised Protection,Proteção Prometida,pt-BR
Protector's Vow,Juramento do Protetor,pt-BR
Prowler's Claw,Garra do Espreitador,pt-BR
Pyromaniac,Piromania,pt-BR
Qiyana,Qiyana,pt-BR
Quicksilver,Mercúrio,pt-BR
Quickstriker,Célere,pt-BR
Quickstriker Emblem,Emblema de Célere,pt-BR
Rabadon's Deathcap,Capuz da Morte de Rabadon,pt-BR
Radiant Rascal,Malandro Radiante,pt-BR
Radiant Relics,Relíquias Radiantes,pt-BR
Raining Gold,Tá Chovendo Ouro,pt-BR
Rapid Firecannon,Canhão Fumegante,pt-BR
Realm Warp,Portal de Reinos,pt-BR
Recombobulator,Recombobulador,pt-BR
Recurve Bow,Arco Recurvo,pt-BR
Red Buff,Efeito Vermelho,pt-BR
ReinFOURcement,EsQUATRão,pt-BR
Rek'Sai,Rek'Sai,pt-BR
Renekton,Renekton,pt-BR
Replication,Replicação,pt-BR
Restart Mission,Recomeçar Missão,pt-BR
Retribution,Castigo,pt-BR
Rift Herald,Arauto do Vale,pt-BR
Rift Scuttler,Aronguejo,pt-BR
Riftscourge,Flagelo do Vale,pt-BR
Rolling For Days,Troca Sem Fim,pt-BR
Rumble,Rumble,pt-BR
Rune Mage,Mago Rúnico,pt-BR
Ryze,Ryze,pt-BR
Savings Account,Conta Poupança,pt-BR
Second Wind,Ventos Revigorantes,pt-BR
Seeker's Armguard,Armaguarda da Caçadora,pt-BR
Sejuani,Sejuani,pt-BR
Sentinels of Light,Sentinelas da Luz,pt-BR
Seraphim's Staff,Cajado de Serafim,pt-BR
Seraphine,Seraphine,pt-BR
Sett,Sett,pt-BR
Shadow Isles,Ilhas das Sombras,pt-BR
Shadow Puppet,Marionete das Sombras,pt-BR
Shen,Shen,pt-BR
Shimmerscale Essence,Essência de Escamaluz,pt-BR
Shopping Spree,Maratona de Compras,pt-BR
Shroud of Stillness,Manto da Imobilidade,pt-BR
Shurima,Shurima,pt-BR
Shyvana,Shyvana,pt-BR
Silco's Revenge,Vingança de Silco,pt-BR
Silver Destiny,Destino Prateado,pt-BR
Silver Spoon,Colher de Prata,pt-BR
Silvermere Dawn,Alvorada de Pratânia,pt-BR
Singed,Singed,pt-BR
Sion,Sion,pt-BR
Skarner,Skarner,pt-BR
Slayer,Dizimador,pt-BR
Slayer Emblem,Emblema de Dizimador,pt-BR
Slightly Magic Roll,Jogada Levemente Mágica,pt-BR
Small Grab Bag,Saco de Brindes Pequeno,pt-BR
Solo Plate,Placa Solo,pt-BR
Sona,Sona,pt-BR
Soul Awakening,Despertar da Alma,pt-BR
Soulbound,Elo Espiritual,pt-BR
Sparring Gloves,Luvas do Pugilista,pt-BR
Spatula,Espátula,pt-BR
Spear of Shojin,Lança de Shojin,pt-BR
Spear's Will,Desejo da Lança,pt-BR
Spectral Cutlass,Alfanje Espectral,pt-BR
Spirit Visage,Semblante Espiritual,pt-BR
Spirit of Redemption,Espírito de Redenção,pt-BR
Spreading Roots,Raízes Alastradas,pt-BR
Staffsmith,Fabricante de Bastões,pt-BR
Stand United,Manter a União,pt-BR
Star Forger,Forjador de Estrelas,pt-BR
Stars Are Born,Nascimento das Estrelas,pt-BR
Starter Kit,Kit de Iniciante,pt-BR
Statikk Shiv,Faca de Statikk,pt-BR
Steadfast Heart,Coração Inabalável,pt-BR
Sterak's Gage,Sinal de Sterak,pt-BR
Striker's Flail,Mangual do Guerreiro,pt-BR
Sunfire Cape,Capa de Fogo Solar,pt-BR
Superior Lifeform,Forma de Vida Superior,pt-BR
Suspicious Trench Coat,Sobretudo Suspeito,pt-BR
Swain,Swain,pt-BR
Sweet Treats,Doces Deleites,pt-BR
Sword Overflow,Promoção de Espadas,pt-BR
Swordsmith,Fabricante de Espadas,pt-BR
Sylas,Sylas,pt-BR
Syren's Broadside,Rajada do Sirene,pt-BR
T-Hex,T-Hex,pt-BR
Tactician's Cape,Capa do Estrategista,pt-BR
Tactician's Crown,Coroa do Estrategista,pt-BR
Tactician's Shield,Escudo do Estrategista,pt-BR
Tahm Kench,Tahm Kench,pt-BR
Talisman Of Ascension,Talismã da Ascensão,pt-BR
Targon,Targon,pt-BR
Taric,Taric,pt-BR
Teaming Up,Parceria,pt-BR
Tear of the Goddess,Lágrima da Deusa,pt-BR
Teemo,Teemo,pt-BR
The Axiomata,Os Axiomata,pt-BR
The Boss,O Chefe,pt-BR
The Golden Dragon,Dragão Dourado,pt-BR
The Indomitable,Indomável,pt-BR
The Ruined King,O Rei Destruído,pt-BR
The Trait Tree,Árvore de Características,pt-BR
The World Runes,Runas Globais,pt-BR
Thief's Gloves,Luvas do Ladrão,pt-BR
Thorn-Plated Armor,Armadura Espinhosa,pt-BR
Thresh,Thresh,pt-BR
Timewinders,Giratempos,pt-BR
"Tiny, but Deadly","Pequenas, Mas Letais",pt-BR
Titan's Resolve,Determinação Titânica,pt-BR
Titanic Hydra,Hidra Titânica,pt-BR
Tome of Traits,Tomo das Características,pt-BR
Tons of Stats!,Toneladas de Atributos!,pt-BR
Trade Sector,Setor de Troca,pt-BR
Training Dummy,Boneco de Treinamento,pt-BR
Treasure Typhoon,Tufão do Tesouro,pt-BR
Trials of Twilight,Provações do Crepúsculo,pt-BR
Trifecta,Trinca,pt-BR
Tristana,Tristana,pt-BR
Tryndamere,Tryndamere,pt-BR
Tuned Oscillator,Oscilador Sintonizado,pt-BR
Twin Guardians,Guardiões Gêmeos,pt-BR
Twisted Fate,Twisted Fate,pt-BR
Two Much Value,Valor em Excesso,pt-BR
Two Trick,Truque em Dobro,pt-BR
U.R.F,URF,pt-BR
U.R.F.,URF,pt-BR
Unending Despair,Desespero Eterno,pt-BR
Unsealed From Steel,Liberto do Aço,pt-BR
Unstable Core,Núcleo Instável,pt-BR
Upgrade!,Aprimoramento!,pt-BR
Upward Mobility,Mobilidade Crescente,pt-BR
Vanquisher,Aniquilador,pt-BR
Vanquisher Emblem,Emblema de Aniquilador,pt-BR
Vayne,Vayne,pt-BR
Veigar,Veigar,pt-BR
Vi,Vi,pt-BR
Viego,Viego,pt-BR
Virtue of the Martyr,Virtude do Mártir,pt-BR
Void,Vazio,pt-BR
Void Emblem,Emblema do Vazio,pt-BR
Void Gauntlet,Manopla do Vazio,pt-BR
Void Staff,Cajado do Vazio,pt-BR
Volibear,Volibear,pt-BR
Voltage Conduit,Conduíte de Voltagem,pt-BR
Wand Overflow,Promoção de Varinhas,pt-BR
Warden,Vigia,pt-BR
Warden Emblem,Emblema de Vigia,pt-BR
Warlord's Honor,Honra do Mestre da Guerra,pt-BR
Warmog's Armor,Armadura de Warmog,pt-BR
Warwick,Warwick,pt-BR
Water Axiom,Axioma da Água,pt-BR
We Stick Together,A União Faz a Força,pt-BR
Wild Growth,Crescimento Virente,pt-BR
Win Out,Atalho à Vitória,pt-BR
Wit's End,Limite da Razão,pt-BR
Withered Relic,Relíquia Definhada,pt-BR
Wood Axiom,Axioma da Madeira,pt-BR
World Ender,Aniquilador de Mundos,pt-BR
Woven Magic,Tecendo Magia,pt-BR
Wukong,Wukong,pt-BR
Xerath,Xerath,pt-BR
Xin Zhao,Xin Zhao,pt-BR
Yasuo,Yasuo,pt-BR
Yone,Yone,pt-BR
Yordle,Yordle,pt-BR
Yordle Emblem,Emblema de Yordle,pt-BR
Yorick,Yorick,pt-BR
Yunara,Yunara,pt-BR
Zaahen,Zaahen,pt-BR
Zaun,Zaun,pt-BR
Zaun Emblem,Emblema de Zaun,pt-BR
Zeke's Herald,Arauto de Zeke,pt-BR
Zephyr,Zéfiro,pt-BR
Ziggs,Ziggs,pt-BR
Zilean,Zilean,pt-BR
Zoe,Zoe,pt-BR
Zz'Rot Portal,Portal de Zz'Rot,pt-BR
“塞壬号”的舷炮,Rajada do Sirene,pt-BR
いつでも一緒,A União Faz a Força,pt-BR
おおきくなぁれ！,Crescimento Virente,pt-BR
お得な2,Valor em Excesso,pt-BR
ここがセンター,Em Busca do Centro,pt-BR
たっぷりリロール,Atualização Pesada,pt-BR
ちょっとだけ魔法のダイス,Jogada Levemente Mágica,pt-BR
へら,Espátula,pt-BR
もっと怖いキャップ,Capuzes Mais Mortais,pt-BR
アイオニア,Ionia,pt-BR
アイオニアの紋章,Emblema de Ionia,pt-BR
アイオニック スパーク,Centelha Iônica,pt-BR
アイテム福袋,Saco de Brindes,pt-BR
アクシオマタ,Os Axiomata,pt-BR
アクセルゲート,Portão Acelerador,pt-BR
アシミレーター,Assimilador,pt-BR
アジール,Azir,pt-BR
アセンション,Ascensão,pt-BR
アダプティブ ヘルム,Elmo Adaptativo,pt-BR
アッシュ,Ashe,pt-BR
アップグレード！,Aprimoramento!,pt-BR
アニビア,Anivia,pt-BR
アニー,Annie,pt-BR
アフェリオス,Aphelios,pt-BR
アルカニスト,Arcanista,pt-BR
アルカニストの紋章,Emblema de Arcanista,pt-BR
アンベッサ,Ambessa,pt-BR
アークエンジェル スタッフ,Cajado do Arcanjo,pt-BR
アーマー ナリファイア,Anulador de Armadura,pt-BR
アーリ,Ahri,pt-BR
イシュタル,Ixtal,pt-BR
イシュタルの紋章,Emblema de Ixtal,pt-BR
イモータル,Imortal,pt-BR
イラオイ,Illaoi,pt-BR
インフィニティ エッジ,Gume do Infinito,pt-BR
インヴォーカー,Emanador,pt-BR
インヴォーカーの紋章,Emblema de Emanador,pt-BR
イーブンシュラウド,Proteção Imutável,pt-BR
ウィッツ エンド,Limite da Razão,pt-BR
ウォーロードの名誉,Honra do Mestre da Guerra,pt-BR
ウーコン,Wukong,pt-BR
エイトロックス,Aatrox,pt-BR
エグザイル,Exilados,pt-BR
エコー,Ekko,pt-BR
エコーエンジン,Motor de Eco,pt-BR
エターナル,Eterno,pt-BR
エピックなロールダウン,Atualização Épica,pt-BR
エルダードラゴン,Dragão Ancião,pt-BR
エレクトリカル オーバーロード,Sobrecarga Elétrica,pt-BR
エンペラー,Imperador,pt-BR
オリアナ,Orianna,pt-BR
オレリオン・ソル,Aurelion Sol,pt-BR
オーバークロック コンデンサー,Capacitores Tunados,pt-BR
オーン,Ornn,pt-BR
カイ＝サ,Kai'Sa,pt-BR
カナとカネ,Recursos de Ferro,pt-BR
カフナフナ,Kahunahuna,pt-BR
カリスタ,Kalista,pt-BR
ガリオ,Galio,pt-BR
ガレン,Garen,pt-BR
ガングプランク,Gangplank,pt-BR
ガンスリンガー,Pistoleiro,pt-BR
ガンスリンガーの紋章,Emblema de Pistoleiro,pt-BR
ガーゴイル ストーンプレート,Placa Gargolítica,pt-BR
キネティックバリア,Barreira Cinética,pt-BR
キャプテンの帽子,Chapéu do Capitão,pt-BR
キャプテンの醸造酒,Bebida do Capitão,pt-BR
キヤナ,Qiyana,pt-BR
キンドレッド,Kindred,pt-BR
ギリギリの救出,Salvamento Preciso,pt-BR
クイックシルバー,Mercúrio,pt-BR
クラウンの決意,Desejo da Coroa,pt-BR
クラウンガード,Stemmaguarda,pt-BR
クラーケンの怒り,Fúria do Cráquem,pt-BR
クロノキーパー,Guardião do Tempo,pt-BR
グインソー レイジブレード,Lâmina da Fúria de Guinsoo,pt-BR
グウェン,Gwen,pt-BR
グラスキャノン,Canhão de Vidro,pt-BR
グラットン,Glutão,pt-BR
グレイブス,Graves,pt-BR
ケアテイカー,Cuidador,pt-BR
ケイトリン,Caitlyn,pt-BR
ケネン,Kennen,pt-BR
ケンカの作法,Blindagem,pt-BR
コグ＝マウ,Kog'Maw,pt-BR
コブコ&ユーミ,Kobuko e Yuumi,pt-BR
コマース コア,Núcleo de Negócios,pt-BR
コンパニオン作成,Construção de Companheiro,pt-BR
ゴールドの運命,Destino Dourado,pt-BR
ゴールドの雨,Tá Chovendo Ouro,pt-BR
ゴーレム,Golem,pt-BR
ゴーレム化,Transformação em Golem,pt-BR
サイオン,Sion,pt-BR
サイラス,Sylas,pt-BR
サンファイア ケープ,Capa de Fogo Solar,pt-BR
ザ・ボス,O Chefe,pt-BR
ザーヘン,Zaahen,pt-BR
シェン,Shen,pt-BR
シマースケールのエッセンス,Essência de Escamaluz,pt-BR
シャドウアイル,Ilhas das Sombras,pt-BR
シュリーマ,Shurima,pt-BR
ショウジンの矛,Lança de Shojin,pt-BR
シルコの復讐,Vingança de Silco,pt-BR
シルバーの運命,Destino Prateado,pt-BR
シルバーミアの夜明け,Alvorada de Pratânia,pt-BR
シンジド,Singed,pt-BR
シン・ジャオ,Xin Zhao,pt-BR
シヴァーナ,Shyvana,pt-BR
シーカー アームガード,Armaguarda da Caçadora,pt-BR
ジグス,Ziggs,pt-BR
ジャイアント スレイヤー,Mata-Gigantes,pt-BR
ジャイアント ベルト,Cinto do Gigante,pt-BR
ジャイアント&マイティ,Gigante e Poderoso,pt-BR
ジャガーノート,Colosso,pt-BR
ジャガーノートの紋章,Emblema de Colosso,pt-BR
ジャストヒット,Impossível Recusar,pt-BR
ジャーヴァンⅣ,Jarvan IV,pt-BR
ジュエル ガントレット,Manopla Adornada,pt-BR
ジュエル ロータス,Lótus Adornada,pt-BR
ジリアン,Zilean,pt-BR
ジン,Jhin,pt-BR
ジンクス,Jinx,pt-BR
ジークの使者,Arauto de Zeke,pt-BR
ジ＝ロット ポータル,Portal de Zz'Rot,pt-BR
スウェイン,Swain,pt-BR
スカーナー,Skarner,pt-BR
スタティック シヴ,Faca de Statikk,pt-BR
スターターキット,Kit de Iniciante,pt-BR
スターフォージャー,Forjador de Estrelas,pt-BR
スター誕生,Nascimento das Estrelas,pt-BR
ステラックの篭手,Sinal de Sterak,pt-BR
ステータスマシマシ,Toneladas de Atributos!,pt-BR
ストライカー フレイル,Mangual do Guerreiro,pt-BR
スパーリング グローブ,Luvas do Pugilista,pt-BR
