source,target,tgt_lng
Arcane Viktor-y,Viktoria Arcana,es-AR
Arcane ビクタリー,Viktoria Arcana,es-AR
Arcane-Viktor-y,Viktoria Arcana,es-AR
Arcaniquement Viktor-ieux,Viktoria Arcana,es-AR
Archandělova hůl,Báculo del Arcángel,es-AR
Archangel's Staff,Báculo del Arcángel,es-AR
Archi da supporto,Arcos de Repuesto,es-AR
Archibugio a ripetizione,Cañón de Fuego Rápido,es-AR
Arco Recurvo,Arco Recurvado,es-AR
Arco curvo,Arco Recurvado,es-AR
Arco ricurvo,Arco Recurvado,es-AR
Arcos Reserva,Arcos de Repuesto,es-AR
Arcos de refuerzo,Arcos de Repuesto,es-AR
Arcs à gogo,Arcos de Repuesto,es-AR
Arcuri de rezervă,Arcos de Repuesto,es-AR
Argento vivo,Capa Mercurial,es-AR
Argint viu,Capa Mercurial,es-AR
Argogranchio,Cangrejo Escurridizo,es-AR
Arka Sıra Savunması,Plano de Línea Trasera,es-AR
Arkangyal pálcája,Báculo del Arcángel,es-AR
Armadura Improvisada,Armadura Improvisada,es-AR
Armadura de trama,La trama lo protege,es-AR
Armadura improvisada,Armadura Improvisada,es-AR
Armaguarda da Caçadora,Guardabrazo del Buscador,es-AR
Armatura di Warmog,Armadura de Warmog,es-AR
Armatura improvvisata,Armadura Improvisada,es-AR
Armschutz des Suchenden,Guardabrazo del Buscador,es-AR
Armura lui Warmog,Armadura de Warmog,es-AR
Armure de Warmog,Armadura de Warmog,es-AR
Armure improvisée,Armadura Improvisada,es-AR
Armure roncière,Vesta Espinosa,es-AR
Armurier,Fabricante de Espadas,es-AR
Armură improvizată,Armadura Improvisada,es-AR
Aronguejo,Cangrejo Escurridizo,es-AR
Arta atacului lui Yasuo,Esgrima de Yasuo,es-AR
Artefacts à la rescousse,Forjado en la Fortaleza,es-AR
Artiglio del drago,Garra de Dragón,es-AR
Artiglio del predatore,Garra del Merodeador,es-AR
Aruncare magică,Tirada Mágica,es-AR
Arındırıcı,Redentor,es-AR
Ascender de Posición,Ascender de Posición,es-AR
Ascension,Ascenso,es-AR
Ascension partielle,Ascensión parcial,es-AR
Ascension sociale,Trepador Social,es-AR
Ascensione,Ascenso,es-AR
Ascensione parziale,Ascensión parcial,es-AR
Ascensiune,Ascenso,es-AR
Ascensiune socială,Trepador Social,es-AR
Ascensión,Ascenso,es-AR
Ascenso social,Trepador Social,es-AR
Ascensão,Ascenso,es-AR
Ascensão Parcial,Ascensión parcial,es-AR
Asesinato doble veloz,Asesinato Doble Veloz,es-AR
Asesino a sueldo,Asesino a Sueldo,es-AR
Aspoň k něčemu,Bueno para Algo,es-AR
Assassinato Indiscriminado,Verdugo Indiscriminado,es-AR
Assinatura de Luxo,Suscripción de Lujo,es-AR
Astral,Astromante,es-AR
Astro-groove,Onda Espacial,es-AR
Astronomo,Astromante,es-AR
At What Cost,A qué precio,es-AR
Atalho à Vitória,A Remontar,es-AR
Atirador de Elite,Francotirador,es-AR
Atributo elegido,Elige el rasgo,es-AR
Attente récompensée,Vale la Pena la Espera,es-AR
Attribut wählen,Elige el rasgo,es-AR
Atualização Épica,Rerroleo Épico,es-AR
Atılgan,Retador,es-AR
Atılgan Amblemi,Emblema de Retadores,es-AR
Atılgan Modu,Modo Retador,es-AR
Au bout du rouleau,Al Filo de la Cordura,es-AR
Aube de Haut-Lac-d'Argent,Amanecer Plateado,es-AR
Auf lange Sicht,Acumular,es-AR
Aufschwung,Segundo Aire,es-AR
Aufstellung,Alineación,es-AR
Aufstieg,Ascenso,es-AR
Auftragsmörder,Asesino a Sueldo,es-AR
Aufwärtsmobilität,Trepador Social,es-AR
Augmented Power,Poder Mejorado,es-AR
Augmentierte Macht,Poder Mejorado,es-AR
Augmentovaná síla,Poder Mejorado,es-AR
Aulas de Boxe,Lecciones de Boxeo,es-AR
Aumento di livello in solitaria,Leveleando en solitario,es-AR
Aumento di livello!,¡Sube de nivel!,es-AR
Aura Ahri,Aura de Ahri,es-AR
Aura Farming,Farmeo Áurico,es-AR
Aura d'Ahri,Aura de Ahri,es-AR
Aura di Ahri,Aura de Ahri,es-AR
Aura lui Ahri,Aura de Ahri,es-AR
Aura-farmen,Farmeo Áurico,es-AR
Aurafarmolás,Farmeo Áurico,es-AR
Aurelion Sol,Aurelion Sol,es-AR
Aurelion Sol áldása,Bendición de Aurelion Sol,es-AR
Aurelion Sol's Boon,Bendición de Aurelion Sol,es-AR
Aurelion Sol'ün Lütfu,Bendición de Aurelion Sol,es-AR
Aurelion Sols Segen,Bendición de Aurelion Sol,es-AR
Aurelion Solův dar,Bendición de Aurelion Sol,es-AR
Auronúcleo,Esfera del Amanecer,es-AR
Aurora,Aurora,es-AR
Avanguardia,Vanguardia,es-AR
Aventura Exaltada,Una Aventura Eminente,es-AR
Avidité,Avaricia,es-AR
Avènement des deux,Demasiado Valor,es-AR
Awans,Trepador Social,es-AR
Awansujesz!,¡Sube de nivel!,es-AR
Az Alkony égisze,Égida del Ocaso,es-AR
Az Oltalmazó esküje,Juramento del Protector,es-AR
Az adottságfa,El Árbol de Rasgos,es-AR
Az adottságok könyve,Tomo de Rasgos,es-AR
Az aranysárkány,El Dragón Dorado,es-AR
Az aranytojás,El Huevo Dorado,es-AR
Az erő itala,Juguito de Gorrito,es-AR
Az igazság ökle,Mano de la Justicia,es-AR
Az iron solarik medálja,Relicario de los Solari de Hierro,es-AR
Az istenek kohója,Forja Apoteósica,es-AR
Az Üresség botja,Báculo del Vacío,es-AR
Az éj kardja,Filo de la Noche,es-AR
Az óriás öve,Cinturón de Gigante,es-AR
Azami Dizilim,Armado máximo,es-AR
Azzardo di Urf,Gambito de Urf,es-AR
Aço Áureo,Acero Dorado,es-AR
Aşırı Büyük Sopa,Vara Innecesariamente Grande,es-AR
B.F. Sword,Espadón,es-AR
B.F. 대검,Espadón,es-AR
B.F.ソード,Espadón,es-AR
"BEZ ZWIADU, BEZ ZMIAN",Terquedad,es-AR
BF Glaive,Espadón,es-AR
BRAK AKTYWNOŚCI,Inactividad,es-AR
Bac de recyclage,Bote de Segunda Mano,es-AR
Backline Blueprint,Plano de Línea Trasera,es-AR
Backup Bows,Arcos de Repuesto,es-AR
Bagarreur,Peleador,es-AR
Baguette trop grosse,Vara Innecesariamente Grande,es-AR
Baguettes à gogo,Conjuros Continuos,es-AR
Bahne dir den Weg,Ábrete Camino,es-AR
Bajkeverő,Peleador,es-AR
Bajkeverő embléma,Emblema de Peleadores,es-AR
Bajkeverők,Inadaptados,es-AR
Bajo el mismo foco de Yasuo,Comparte los Reflectores con Yasuo,es-AR
Baluardo,Baluarte,es-AR
Bam!,¡Pum!,es-AR
Banc de Pandore,Banca de Pandora,es-AR
Banca Pandorei,Banca de Pandora,es-AR
Band of Thieves,Banda de Ladrones,es-AR
Band of Thieves II,Banda de Ladrones II,es-AR
Banda Złodziejaszków,Banda de Ladrones,es-AR
Banda Złodziejaszków II,Banda de Ladrones II,es-AR
Banda de Ladrones II,Banda de Ladrones II,es-AR
Banda di ladri,Banda de Ladrones,es-AR
Banda di ladri II,Banda de Ladrones II,es-AR
Bande de voleurs,Banda de Ladrones,es-AR
Bande de voleurs II,Banda de Ladrones II,es-AR
Bandito,Furtivo,es-AR
Bando de Ladrões,Banda de Ladrones,es-AR
Bando de Ladrões II,Banda de Ladrones II,es-AR
Bandă de tâlhari,Banda de Ladrones,es-AR
Bandă de tâlhari II,Banda de Ladrones II,es-AR
Bani de buzunar,Dinero del almuerzo,es-AR
Banquillo de Pandora,Banca de Pandora,es-AR
Bard,Bardo,es-AR
Baricadă,Baluarte,es-AR
Barkácsolt barkácsolás,Artesanía Creativa,es-AR
Baron verme,Guarida del Barón,es-AR
Baron's Lair,Guarida del Barón,es-AR
Baron'un İni,Guarida del Barón,es-AR
Baronovo doupě,Guarida del Barón,es-AR
Bastion,Bastión,es-AR
Bastion Emblem,Emblema de Bastión,es-AR
Bastion-Emblem,Emblema de Bastión,es-AR
Bastione,Bastión,es-AR
Bastião,Bastión,es-AR
Bastone colossale,Vara Innecesariamente Grande,es-AR
Bastone del Vuoto,Báculo del Vacío,es-AR
Bastão Desnecessariamente Grande,Vara Innecesariamente Grande,es-AR
Bastón del Vacío,Báculo del Vacío,es-AR
Bastón del arcángel,Báculo del Arcángel,es-AR
Bastón del serafín,Báculo del Serafín,es-AR
Baue einen Begleiter,Arma un Amigo,es-AR
Baue einen Begleiter,Construye tu Compi,es-AR
Baza avangardei,Cimientos de Línea Frontal,es-AR
Başmelek Asası,Báculo del Arcángel,es-AR
Bašta,Bastión,es-AR
Becsapódás,De fiesta,es-AR
Beklemeye Değer,Vale la Pena la Espera,es-AR
Beklenen Beklenmezlik,Espera lo Inesperado,es-AR
Bel'Veth,Bel'Veth,es-AR
Belt Overflow,Cinturón XL,es-AR
Ben Tek Siz Hepiniz,Leveleando en solitario,es-AR
Bendición de la chatarra,Bendición del Chatarrero,es-AR
Bendito por los dioses,Bendecido por los Dioses,es-AR
Benedetto dagli dei,Bendecido por los Dioses,es-AR
Benlik Aynası,Persona en Espejo,es-AR
Berechneter Verlust,Pérdida Calculada,es-AR
Berger,Pastor,es-AR
Besace d'Urf,Bolsa de Sorpresas de Urf,es-AR
Besace héroïque,Bolsa de Sorpresas Heroica,es-AR
Best Friends,Mejores Amigos,es-AR
Beste Freunde,Mejores Amigos,es-AR
Bestia fiestera,Fiera Fiestera,es-AR
Betervezett veszteség,Pérdida Calculada,es-AR
Bevásárló körút,Compras compulsivas,es-AR
Bezwzględny Zabójca,Verdugo Indiscriminado,es-AR
Big Bang,El Big Bang,es-AR
Big Grab Bag,Bolsa de Sorpresas grande,es-AR
Biglietto prismatico,Boleto Prismático,es-AR
Bilet prismatic,Boleto Prismático,es-AR
Bileşen Eşya Soygunu,Asalto de Componentes,es-AR
Bilhete Prismático,Boleto Prismático,es-AR
Bilişsel Patlama,Sobrecarga Cognitiva,es-AR
Bilişsel Vergi,Impuesto Cognitivo,es-AR
Billete prismático,Boleto Prismático,es-AR
Bindende Verpflichtung,Gran Compromiso,es-AR
Binecuvântat de zei,Bendecido por los Dioses,es-AR
Biomassebewahrer,Preservador de Biomateria,es-AR
Biomassza-megőrző,Preservador de Biomateria,es-AR
Biomatter Preserver,Preservador de Biomateria,es-AR
Bir Yol Çiz,Ábrete Camino,es-AR
Bir İki Üç,"Uno, Dos, Tres",es-AR
"Bir, İki, Beş!","Uno, dos, ¡cinco!",es-AR
Birikim Hesabı,Cuenta de Ahorros,es-AR
Birlikten Kuvvet Doğar,Unidos,es-AR
Birliğin Gücü,No nos Separamos,es-AR
Birthday Present,Regalo de cumpleaños,es-AR
Birthday Reunion,Reunión de Cumpleaños,es-AR
Biyomalzeme Koruyucusu,Preservador de Biomateria,es-AR
Biztos győzelem,A Remontar,es-AR
Blason de Zeke,Heraldo de Zeke,es-AR
Blason des Lightshield,Cresta de Escudo de Luz,es-AR
Blason lugubre de Zeke,Heraldo de las Tinieblas de Zeke,es-AR
Blasón de Escudo de luz,Cresta de Escudo de Luz,es-AR
Blauer Buff,Mejora azul,es-AR
Blaupause für die hintere Reihe,Plano de Línea Trasera,es-AR
Blazonul Lightshield,Cresta de Escudo de Luz,es-AR
Blazonul solarilor de fier,Relicario de los Solari de Hierro,es-AR
Blighting Jewel,Joya Maldita,es-AR
Blikavé čepele,Cuchillas Raudas,es-AR
Blitzcrank,Blitzcrank,es-AR
Bliźniaczy Strażnicy,Guardianes Gemelos,es-AR
Blood Offering,Ofrenda de Sangre,es-AR
Blood Price,Precio Sangriento,es-AR
Bloodthirster,La Sanguinaria,es-AR
Blue Buff,Mejora azul,es-AR
Blutdürster,La Sanguinaria,es-AR
Blutopfer,Ofrenda de Sangre,es-AR
Blutzoll,Precio Sangriento,es-AR
Bluźnierczy Bożek,Ídolo Prohibido,es-AR
Bodyguard Training,Entrenamiento de Guardaespaldas,es-AR
Bogini Broni,Diosa de las Pistolas,es-AR
Bokormellény,Vesta Espinosa,es-AR
Boks Dersi,Lecciones de Boxeo,es-AR
Bokszkesztyű,Guantes de Combate,es-AR
Bokszlecke,Lecciones de Boxeo,es-AR
Bollwerk,Baluarte,es-AR
Bolsa de Sorpresas Heroica,Bolsa de Sorpresas Heroica,es-AR
Bolsa sorpresa de Urf,Bolsa de Sorpresas de Urf,es-AR
Bolsa sorpresa de objetos,Bolsa de Objetos,es-AR
Bolsa sorpresa grande,Bolsa de Sorpresas grande,es-AR
Bolsa sorpresa heroica,Bolsa de Sorpresas Heroica,es-AR
Bolsa sorpresa pequeña,Bolsa de Sorpresas Pequeña,es-AR
Bombardıman Topu,Cañón de Fuego Rápido,es-AR
Boneco de Treinamento,Muñeco de Entrenamiento,es-AR
Bonecos de Impacto,Muñecos de Prueba para Choques,es-AR
Bonk!,¡Pum!,es-AR
Bonk !,¡Pum!,es-AR
Boon of Resurrection,Bendición de Resurrección,es-AR
Boon of the Scrapper,Bendición del Chatarrero,es-AR
Boong!,¡Pum!,es-AR
Booster,Paquete de Mejora,es-AR
Booster Pack,Paquete de Mejora,es-AR
Booster-Packung,Paquete de Mejora,es-AR
Boostery,Paquete de Mejora,es-AR
Borsa degli oggetti,Bolsa de Objetos,es-AR
Borsa di Urf,Bolsa de Sorpresas de Urf,es-AR
Borsa eroica,Bolsa de Sorpresas Heroica,es-AR
Borsa grande,Bolsa de Sorpresas grande,es-AR
Borsa piccola,Bolsa de Sorpresas Pequeña,es-AR
Boscy Pojedynkowicze,Duelista Divino,es-AR
Boshafte Monetarisierung,Monetización Maligna,es-AR
Boska Kuźnia,Forja Apoteósica,es-AR
Bote de Segunda Mano,Bote de Segunda Mano,es-AR
Botkovács,Fabricante de Varas,es-AR
Bouclier du Tacticien,Escudo del Estratega,es-AR
Boxing Lessons,Lecciones de Boxeo,es-AR
Boxunterricht,Lecciones de Boxeo,es-AR
Boyut Önemli,El Tamaño Importa,es-AR
Božská pistolnice,Diosa de las Pistolas,es-AR
Božský duelista,Duelista Divino,es-AR
Bramble Vest,Vesta Espinosa,es-AR
Branching Out,Ramificación,es-AR
Bratpfanne,Sartén,es-AR
Brawler,Peleador,es-AR
Brawler Emblem,Emblema de Peleadores,es-AR
Brazalete de la buscadora,Guardabrazo del Buscador,es-AR
Briar,Briar,es-AR
Brigand,Merodeador,es-AR
Brise-temps,Rompetiempo,es-AR
Bronce de por Vida,Bronce de por Vida,es-AR
Bronce de por vida,Bronce de por Vida,es-AR
Bronz mindörökké II.,Bronce de por Vida,es-AR
Bronz nad zlato,Bronce de por Vida,es-AR
Bronz pentru totdeauna,Bronce de por Vida,es-AR
Bronzdan Şaşma,Bronce de por Vida,es-AR
Bronze For Life,Bronce de por Vida,es-AR
Bronze pour la vie,Bronce de por Vida,es-AR
Bronze é Vida,Bronce de por Vida,es-AR
Bronzo per la vita,Bronce de por Vida,es-AR
Brylantowa Rękawica,Guantelete Deslumbrante,es-AR
Brylantowy Lotos,Loto Adornado,es-AR
Brățara căutătorului,Guardabrazo del Buscador,es-AR
Bu Taç Ağır,Pesada es la Corona,es-AR
Bubuilă,Carapescado,es-AR
Bucătăria tacticianului,Cocina de Estratega,es-AR
Bueno para Algo,Bueno para Algo,es-AR
Buff bleu,Mejora azul,es-AR
Buff blu,Mejora azul,es-AR
Buff rosso,Mejora Roja,es-AR
Buff rouge,Mejora Roja,es-AR
Buff-ul albastru,Mejora azul,es-AR
Buff-ul roșu,Mejora Roja,es-AR
Buffs à gogo,"Una Mejora, Dos Mejoras",es-AR
Buget înțelept,Saber Gastar,es-AR
Build a Bud,Arma un Amigo,es-AR
Build maxim,Armado máximo,es-AR
Bulwark,Baluarte,es-AR
Burattino d'ombra,Marioneta Sombría,es-AR
Burguesía,Cuchara de plata,es-AR
Buried Treasure,Tesoros Enterrados,es-AR
Buried Treasures,Tesoros Enterrados,es-AR
Bustina,Paquete de Mejora,es-AR
Butin aléatoire,"Uno, dos, ¡cinco!",es-AR
Butin funéraire,Bueno para Algo,es-AR
Butin varié,Tú Pégales,es-AR
Buzduganul înaintașului,Mangual del Guerrero,es-AR
Bušení,De fiesta,es-AR
Bài Học Sơ Khai,Primeras Lecciones,es-AR
Bàn Tay Công Lý,Mano de la Justicia,es-AR
Bán Thăng Hoa,Ascensión parcial,es-AR
Báo Oán,Retribución,es-AR
Bástya,Baluarte,es-AR
Bârlogul Baronului,Guarida del Barón,es-AR
Bâton angélique,Báculo del Serafín,es-AR
Bâton de l'archange,Báculo del Arcángel,es-AR
Bâton du vide,Báculo del Vacío,es-AR
Bão Tố Luden,Tempestad de Luden,es-AR
Bão Vàng,Monzón Millonario,es-AR
Béni des dieux,Bendecido por los Dioses,es-AR
Bénédiction d'Ahri,Bendición de Ahri,es-AR
Bénédiction d'Aurelion Sol,Bendición de Aurelion Sol,es-AR
Bénédiction d'Ekko,Bendición de Ekko,es-AR
Bénédiction d'Evelynn,Bendición de Evelynn,es-AR
Bénédiction de Kayle,Bendición de Kayle,es-AR
Bénédiction de Soraka,Bendición de Soraka,es-AR
Bénédiction de Thresh,Bendición de Thresh,es-AR
Bénédiction de Varus,Bendición de Varus,es-AR
Bénédiction de Yasuo,Bendición de Yasuo,es-AR
Bénédiction de résurrection,Bendición de Resurrección,es-AR
Bénédiction du Ferrailleur,Bendición del Chatarrero,es-AR
Bérgyilkos,Asesino a Sueldo,es-AR
Bête de scène,Fiera Fiestera,es-AR
Bóng Phân Thân,Marioneta Sombría,es-AR
Bùa Thăng Hoa,Talismán de Ascensión,es-AR
Bùa Xanh,Mejora azul,es-AR
Bùa Đỏ,Mejora Roja,es-AR
Büyük Dönüş,Volver al Ruedo,es-AR
Büyük Patlama,El Big Bang,es-AR
Büyük Çekiliş,Bolsa de Sorpresas grande,es-AR
Büyülü Zarlar,Tirada Mágica,es-AR
Băng Trộm,Banda de Ladrones,es-AR
Băng Trộm II,Banda de Ladrones II,es-AR
Bătăuș,Peleador,es-AR
Běž do toho,Tú Pégales,es-AR
Błogosławieni,Bendecido por los Dioses,es-AR
Błogosławieństwo Rozrabiaki,Bendición del Chatarrero,es-AR
Błogosławiona Przygoda,Una Aventura Eminente,es-AR
Bước Đột Phá,Éxito Crítico,es-AR
Bạn Thân,Mejores Amigos,es-AR
Bảo Hộ Vô Tận,Protección del Infinito,es-AR
Bảo Tồn Sinh Chất,Preservador de Biomateria,es-AR
Bất Khuất,El Indomable,es-AR
Bắn Tỉa,Francotirador,es-AR
Bộ Ba Hoàn Hảo,Trifecta,es-AR
Bừa Bộn,Mente Saturada,es-AR
Caccia al tesoro,Cazatesoros,es-AR
Cacciatore galattico,Cazagalaxias,es-AR
Cadeau d'anniversaire,Regalo de cumpleaños,es-AR
Cadou aniversar,Regalo de cumpleaños,es-AR
Caitlyn,Caitlyn,es-AR
Cajado de Serafim,Báculo del Serafín,es-AR
Cajado do Arcanjo,Báculo del Arcángel,es-AR
Cajado do Vazio,Báculo del Vacío,es-AR
Calculated Loss,Pérdida Calculada,es-AR
Calea războiului,Sendero de Guerra,es-AR
