source,target,tgt_lng
Armadura Pétrea,ガーゴイル ストーンプレート,ja
Armadura de Warmog,ワーモグ アーマー,ja
Armadura de trama,主人公補正,ja
Armadura improvisada,即席アーマー,ja
Armaguarda da Caçadora,シーカー アームガード,ja
Armatura di Warmog,ワーモグ アーマー,ja
Armatura improvvisata,即席アーマー,ja
Armschutz des Suchenden,シーカー アームガード,ja
Armura lui Warmog,ワーモグ アーマー,ja
Armure de Warmog,ワーモグ アーマー,ja
Armure improvisée,即席アーマー,ja
Armure roncière,ブランブル ベスト,ja
Armurier,剣鍛冶,ja
Armură improvizată,即席アーマー,ja
Aronguejo,リフトスカトル,ja
Arta atacului lui Yasuo,ヤスオのブレードワーク,ja
Artefacts à la rescousse,力に鍛えられしもの,ja
Artesanía Creativa,巧みなクラフト,ja
Artiglio del drago,ドラゴン クロウ,ja
Artiglio del predatore,プローラー クロウ,ja
Aruncare magică,魔法のダイス,ja
Arındırıcı,救済者,ja
Asalto de Componentes,素材アイテムヘイスト,ja
Ascender de Posición,はしごを登れ,ja
Ascension,アセンション,ja
Ascension partielle,不完全アセンション,ja
Ascension sociale,上方移動,ja
Ascensione,アセンション,ja
Ascensione parziale,不完全アセンション,ja
Ascensiune,アセンション,ja
Ascensiune socială,上方移動,ja
Ascensión,アセンション,ja
Ascensión parcial,不完全アセンション,ja
Ascenso,アセンション,ja
Ascenso social,上方移動,ja
Ascensão,アセンション,ja
Ascensão Parcial,不完全アセンション,ja
Asesinato Doble Veloz,高速ダブルキル,ja
Asesinato doble veloz,高速ダブルキル,ja
Asesino a Sueldo,プロの殺し屋,ja
Asesino a sueldo,プロの殺し屋,ja
Aspoň k něčemu,有効活用,ja
Assassinato Indiscriminado,無差別殺人者,ja
Assinatura de Luxo,豪華なサブスク,ja
Astral,星の観測者,ja
Astro-groove,スペースグルーヴ,ja
Astromante,星の観測者,ja
Astronomo,星の観測者,ja
At What Cost,代償,ja
Atalho à Vitória,勝ち抜け,ja
Atirador de Elite,スナイパー,ja
Atributo elegido,特性を選択,ja
Attente récompensée,待つ価値あり,ja
Attribut wählen,特性を選択,ja
Atualização Épica,エピックなロールダウン,ja
Atılgan,チャレンジャー,ja
Atılgan Amblemi,チャレンジャーの紋章,ja
Atılgan Modu,チャレンジャーモード,ja
Au bout du rouleau,ウィッツ エンド,ja
Aube de Haut-Lac-d'Argent,シルバーミアの夜明け,ja
Auf lange Sicht,思惑買い,ja
Aufschwung,起死回生,ja
Aufstellung,ラインナップ,ja
Aufstieg,アセンション,ja
Auftragsmörder,プロの殺し屋,ja
Aufwärtsmobilität,上方移動,ja
Augmented Power,オーグメントパワー,ja
Augmentierte Macht,オーグメントパワー,ja
Augmentovaná síla,オーグメントパワー,ja
Aulas de Boxe,ボクシングのレッスン,ja
Aumento di livello in solitaria,俺だけレベルアップ,ja
Aumento di livello!,レベルアップ！,ja
Aura Ahri,アーリのオーラ,ja
Aura Farming,オーラ育成中,ja
Aura d'Ahri,アーリのオーラ,ja
Aura de Ahri,アーリのオーラ,ja
Aura di Ahri,アーリのオーラ,ja
Aura lui Ahri,アーリのオーラ,ja
Aura-farmen,オーラ育成中,ja
Aurafarmolás,オーラ育成中,ja
Aurelion Sol,オレリオン・ソル,ja
Aurelion Sol áldása,オレリオン・ソルの恩恵,ja
Aurelion Sol's Boon,オレリオン・ソルの恩恵,ja
Aurelion Sol'ün Lütfu,オレリオン・ソルの恩恵,ja
Aurelion Sols Segen,オレリオン・ソルの恩恵,ja
Aurelion Solův dar,オレリオン・ソルの恩恵,ja
Auronúcleo,ドーンコア,ja
Aurora,オーロラ,ja
Avanguardia,ヴァンガード,ja
Avaricia,金に飢えし者,ja
Aventura Exaltada,崇高の冒険,ja
Avidité,金に飢えし者,ja
Avènement des deux,お得な2,ja
Awans,上方移動,ja
Awansujesz!,レベルアップ！,ja
Az Alkony égisze,夕闇の加護,ja
Az Oltalmazó esküje,プロテクターの誓い,ja
Az adottságfa,特性の木,ja
Az adottságok könyve,特性の書,ja
Az aranysárkány,黄金の龍,ja
Az aranytojás,金のタマゴ,ja
Az erő itala,帽子ジュース,ja
Az igazság ökle,ハンド オブ ジャスティス,ja
Az iron solarik medálja,ソラリのロケット,ja
Az istenek kohója,神の鍛冶場,ja
Az Üresség botja,ヴォイド スタッフ,ja
Az éj kardja,ナイト エッジ,ja
Az óriás öve,ジャイアント ベルト,ja
Azami Dizilim,マックスビルド,ja
Azzardo di Urf,アーフの策略,ja
Aço Áureo,金ピカの鋼,ja
Aşırı Büyük Sopa,ムダニ デカイ ロッド,ja
B.F. Sword,B.F.ソード,ja
B.F. 대검,B.F.ソード,ja
"BEZ ZWIADU, BEZ ZMIAN",偵察なし、変更なし,ja
BF Glaive,B.F.ソード,ja
BRAK AKTYWNOŚCI,AFK,ja
Bac de recyclage,回収箱,ja
Backline Blueprint,後衛の設計図,ja
Backup Bows,援護の弓,ja
Bagarreur,ブローラー,ja
Baguette trop grosse,ムダニ デカイ ロッド,ja
Baguettes à gogo,連続魔法,ja
Bahne dir den Weg,道を切り拓け,ja
Bajkeverő,ブローラー,ja
Bajkeverő embléma,ブローラーの紋章,ja
Bajkeverők,不適合者,ja
Bajo el mismo foco de Yasuo,ヤスオのスポットライトをシェア,ja
Baluardo,ブルワーク,ja
Baluarte,ブルワーク,ja
Bam!,ボカッ！,ja
Banc de Pandore,パンドラのベンチ,ja
Banca Pandorei,パンドラのベンチ,ja
Banca de Pandora,パンドラのベンチ,ja
Band of Thieves,盗賊団,ja
Band of Thieves II,盗賊団 II,ja
Banda Złodziejaszków,盗賊団,ja
Banda Złodziejaszków II,盗賊団 II,ja
Banda de Ladrones,盗賊団,ja
Banda de Ladrones II,盗賊団 II,ja
Banda di ladri,盗賊団,ja
Banda di ladri II,盗賊団 II,ja
Bande de voleurs,盗賊団,ja
Bande de voleurs II,盗賊団 II,ja
Bandito,ローグ,ja
Bando de Ladrões,盗賊団,ja
Bando de Ladrões II,盗賊団 II,ja
Bandă de tâlhari,盗賊団,ja
Bandă de tâlhari II,盗賊団 II,ja
Bani de buzunar,昼食代,ja
Banquillo de Pandora,パンドラのベンチ,ja
Bard,バード,ja
Bardo,バード,ja
Baricadă,ブルワーク,ja
Barkácsolt barkácsolás,巧みなクラフト,ja
Baron verme,バロンの巣,ja
Baron's Lair,バロンの巣,ja
Baron'un İni,バロンの巣,ja
Baronovo doupě,バロンの巣,ja
Bastion,バスティオン,ja
Bastion Emblem,バスティオンの紋章,ja
Bastion-Emblem,バスティオンの紋章,ja
Bastione,バスティオン,ja
Bastião,バスティオン,ja
Bastión,バスティオン,ja
Bastone colossale,ムダニ デカイ ロッド,ja
Bastone del Vuoto,ヴォイド スタッフ,ja
Bastão Desnecessariamente Grande,ムダニ デカイ ロッド,ja
Bastón del Vacío,ヴォイド スタッフ,ja
Bastón del arcángel,アークエンジェル スタッフ,ja
Bastón del serafín,セラフィムの杖,ja
Baue einen Begleiter,仲間を作ろう,ja
Baue einen Begleiter,コンパニオン作成,ja
Baza avangardei,前衛の礎,ja
Başmelek Asası,アークエンジェル スタッフ,ja
Bašta,バスティオン,ja
Becsapódás,叩きつけ,ja
Beklemeye Değer,待つ価値あり,ja
Beklenen Beklenmezlik,想定内の意外性,ja
Bel'Veth,ベル＝ヴェス,ja
Belt Overflow,ベルト オーバーフロー,ja
Ben Tek Siz Hepiniz,俺だけレベルアップ,ja
Bendecido por los Dioses,神の祝福,ja
Bendición de Ahri,アーリの恩恵,ja
Bendición de Aurelion Sol,オレリオン・ソルの恩恵,ja
Bendición de Ekko,エコーの恩恵,ja
Bendición de Evelynn,イブリンの恩恵,ja
Bendición de Kayle,ケイルの恩恵,ja
Bendición de Resurrección,再起の呪印,ja
Bendición de Soraka,ソラカの恩恵,ja
Bendición de Thresh,スレッシュの恩恵,ja
Bendición de Varus,ヴァルスの恩恵,ja
Bendición de Yasuo,ヤスオの恩恵,ja
Bendición de la chatarra,スクラッパーの恩恵,ja
Bendición del Chatarrero,スクラッパーの恩恵,ja
Bendito por los dioses,神の祝福,ja
Benedetto dagli dei,神の祝福,ja
Benlik Aynası,鏡像のペルソナ,ja
Berechneter Verlust,戦略的敗北,ja
Berger,導き手,ja
Besace d'Urf,アーフの福袋,ja
Besace héroïque,英雄のラッキーバッグ,ja
Best Friends,ベストフレンド,ja
Beste Freunde,ベストフレンド,ja
Bestia fiestera,パーティーアニマル,ja
Betervezett veszteség,戦略的敗北,ja
Bevásárló körút,買い物三昧,ja
Bezwzględny Zabójca,無差別殺人者,ja
Big Bang,ビッグバン,ja
Big Grab Bag,大きな福袋,ja
Biglietto prismatico,プリズムチケット,ja
Bilet prismatic,プリズムチケット,ja
Bileşen Eşya Soygunu,素材アイテムヘイスト,ja
Bilhete Prismático,プリズムチケット,ja
Bilişsel Patlama,コグニティブ オーバーロード,ja
Bilişsel Vergi,コグニティブ タックス,ja
Billete prismático,プリズムチケット,ja
Bindende Verpflichtung,全身全霊,ja
Binecuvântat de zei,神の祝福,ja
Biomassebewahrer,バイオ物質保存装置,ja
Biomassza-megőrző,バイオ物質保存装置,ja
Biomatter Preserver,バイオ物質保存装置,ja
Bir Yol Çiz,道を切り拓け,ja
Bir İki Üç,一 二 三,ja
"Bir, İki, Beş!",ワン、ツー、ファイブ！,ja
Birikim Hesabı,普通預金口座,ja
Birlikten Kuvvet Doğar,一致団結,ja
Birliğin Gücü,いつでも一緒,ja
Birthday Present,バースデープレゼント,ja
Birthday Reunion,バースデー リユニオン,ja
Biyomalzeme Koruyucusu,バイオ物質保存装置,ja
Biztos győzelem,勝ち抜け,ja
Blason de Zeke,ジークの使者,ja
Blason des Lightshield,ライトシールドのクレスト,ja
Blason lugubre de Zeke,冷酷なるジークの使者,ja
Blasón de Escudo de luz,ライトシールドのクレスト,ja
Blauer Buff,ブルーバフ,ja
Blaupause für die hintere Reihe,後衛の設計図,ja
Blazonul Lightshield,ライトシールドのクレスト,ja
Blazonul solarilor de fier,ソラリのロケット,ja
Blighting Jewel,枯死の宝石,ja
Blikavé čepele,フリッカーブレード,ja
Blitzcrank,ブリッツクランク,ja
Bliźniaczy Strażnicy,ツインガーディアン,ja
Blood Offering,血の供物,ja
Blood Price,血の価値,ja
Bloodthirster,ブラッドサースター,ja
Blue Buff,ブルーバフ,ja
Blutdürster,ブラッドサースター,ja
Blutopfer,血の供物,ja
Blutzoll,血の価値,ja
Bluźnierczy Bożek,フォビドゥン アイドル,ja
Bodyguard Training,ボディーガードの訓練,ja
Bogini Broni,銃装機神,ja
Bokormellény,ブランブル ベスト,ja
Boks Dersi,ボクシングのレッスン,ja
Bokszkesztyű,スパーリング グローブ,ja
Bokszlecke,ボクシングのレッスン,ja
Boleto Prismático,プリズムチケット,ja
Bollwerk,ブルワーク,ja
Bolsa de Objetos,アイテム福袋,ja
Bolsa de Sorpresas Heroica,英雄のラッキーバッグ,ja
Bolsa de Sorpresas Pequeña,小さな福袋,ja
Bolsa de Sorpresas de Urf,アーフの福袋,ja
Bolsa de Sorpresas grande,大きな福袋,ja
Bolsa sorpresa de Urf,アーフの福袋,ja
Bolsa sorpresa de objetos,アイテム福袋,ja
Bolsa sorpresa grande,大きな福袋,ja
Bolsa sorpresa heroica,英雄のラッキーバッグ,ja
Bolsa sorpresa pequeña,小さな福袋,ja
Bombardıman Topu,ラピッド ファイアキャノン,ja
Boneco de Treinamento,ダミー,ja
Bonecos de Impacto,衝突試験用ダミー,ja
Bonk!,ボカッ！,ja
Bonk !,ボカッ！,ja
Boon of Resurrection,再起の呪印,ja
Boon of the Scrapper,スクラッパーの恩恵,ja
Boong!,ボカッ！,ja
Booster,ブースターパック,ja
Booster Pack,ブースターパック,ja
Booster-Packung,ブースターパック,ja
Boostery,ブースターパック,ja
Borsa degli oggetti,アイテム福袋,ja
Borsa di Urf,アーフの福袋,ja
Borsa eroica,英雄のラッキーバッグ,ja
Borsa grande,大きな福袋,ja
Borsa piccola,小さな福袋,ja
Boscy Pojedynkowicze,聖なる決闘者,ja
Boshafte Monetarisierung,邪悪な収益化,ja
Boska Kuźnia,神の鍛冶場,ja
Bote de Segunda Mano,回収箱,ja
Botkovács,杖鍛冶,ja
Bouclier du Tacticien,タクティシャンの盾,ja
Boxeador Profesional,プロボクサー,ja
Boxing Lessons,ボクシングのレッスン,ja
Boxunterricht,ボクシングのレッスン,ja
Boyut Önemli,サイズが大事,ja
Božská pistolnice,銃装機神,ja
Božský duelista,聖なる決闘者,ja
Bramble Vest,ブランブル ベスト,ja
Branching Out,構成拡大,ja
Bratpfanne,フライパン,ja
Brawler,ブローラー,ja
Brawler Emblem,ブローラーの紋章,ja
Brazalete de la buscadora,シーカー アームガード,ja
Briar,ブライアー,ja
Brigand,略奪者,ja
Brise-temps,タイムブレーカー,ja
Bronce de por Vida,生涯ブロンズ,ja
Bronce de por vida,生涯ブロンズ,ja
Bronz mindörökké II.,生涯ブロンズ,ja
Bronz nad zlato,生涯ブロンズ,ja
Bronz pentru totdeauna,生涯ブロンズ,ja
Bronzdan Şaşma,生涯ブロンズ,ja
Bronze For Life,生涯ブロンズ,ja
Bronze pour la vie,生涯ブロンズ,ja
Bronze é Vida,生涯ブロンズ,ja
Bronzo per la vita,生涯ブロンズ,ja
Brylantowa Rękawica,ジュエル ガントレット,ja
Brylantowy Lotos,ジュエル ロータス,ja
Brățara căutătorului,シーカー アームガード,ja
Bu Taç Ağır,王冠とは重きもの,ja
Bubuilă,フィッシュボーン,ja
Bucătăria tacticianului,タクティシャンの台所,ja
Bueno para Algo,有効活用,ja
Buff bleu,ブルーバフ,ja
Buff blu,ブルーバフ,ja
Buff rosso,レッドバフ,ja
Buff rouge,レッドバフ,ja
Buff-ul albastru,ブルーバフ,ja
Buff-ul roșu,レッドバフ,ja
Buffs à gogo,バフが1つ、バフが2つ,ja
Buget înțelept,賢い買い物,ja
Build a Bud,仲間を作ろう,ja
Build maxim,マックスビルド,ja
Bulwark,ブルワーク,ja
Burattino d'ombra,影の操り人形,ja
Burguesía,銀の匙,ja
Buried Treasure,埋もれた宝物,ja
Buried Treasures,埋もれた宝物,ja
Bustina,ブースターパック,ja
Butin aléatoire,ワン、ツー、ファイブ！,ja
Butin funéraire,有効活用,ja
Butin varié,ジャストヒット,ja
Buzduganul înaintașului,ストライカー フレイル,ja
Bušení,叩きつけ,ja
Bài Học Sơ Khai,早期教育,ja
Bàn Tay Công Lý,ハンド オブ ジャスティス,ja
Báculo del Arcángel,アークエンジェル スタッフ,ja
Báculo del Serafín,セラフィムの杖,ja
Báculo del Vacío,ヴォイド スタッフ,ja
Bán Thăng Hoa,不完全アセンション,ja
Báo Oán,報復,ja
Bástya,ブルワーク,ja
Bârlogul Baronului,バロンの巣,ja
Bâton angélique,セラフィムの杖,ja
Bâton de l'archange,アークエンジェル スタッフ,ja
Bâton du vide,ヴォイド スタッフ,ja
Bão Tố Luden,ルーデン テンペスト,ja
Bão Vàng,金のモンスーン,ja
Béni des dieux,神の祝福,ja
Bénédiction d'Ahri,アーリの恩恵,ja
Bénédiction d'Aurelion Sol,オレリオン・ソルの恩恵,ja
Bénédiction d'Ekko,エコーの恩恵,ja
Bénédiction d'Evelynn,イブリンの恩恵,ja
Bénédiction de Kayle,ケイルの恩恵,ja
Bénédiction de Soraka,ソラカの恩恵,ja
Bénédiction de Thresh,スレッシュの恩恵,ja
Bénédiction de Varus,ヴァルスの恩恵,ja
Bénédiction de Yasuo,ヤスオの恩恵,ja
Bénédiction de résurrection,再起の呪印,ja
Bénédiction du Ferrailleur,スクラッパーの恩恵,ja
Bérgyilkos,プロの殺し屋,ja
Bête de scène,パーティーアニマル,ja
Bóng Phân Thân,影の操り人形,ja
Bùa Thăng Hoa,超越のタリスマン,ja
Bùa Xanh,ブルーバフ,ja
Bùa Đỏ,レッドバフ,ja
Büyük Dönüş,逆転劇,ja
Büyük Patlama,ビッグバン,ja
Büyük Çekiliş,大きな福袋,ja
Büyülü Zarlar,魔法のダイス,ja
Băng Trộm,盗賊団,ja
Băng Trộm II,盗賊団 II,ja
Bătăuș,ブローラー,ja
Běž do toho,ジャストヒット,ja
Błogosławieni,神の祝福,ja
Błogosławieństwo Rozrabiaki,スクラッパーの恩恵,ja
Błogosławiona Przygoda,崇高の冒険,ja
Bước Đột Phá,クリティカル サクセス,ja
Bạn Thân,ベストフレンド,ja
Bảo Hộ Vô Tận,インフィニティの守護,ja
Bảo Tồn Sinh Chất,バイオ物質保存装置,ja
Bất Khuất,不屈,ja
Bắn Tỉa,スナイパー,ja
Bộ Ba Hoàn Hảo,トライフェクタ,ja
Bừa Bộn,乱れる思考,ja
Caccia al tesoro,宝探し,ja
Cacciatore galattico,ギャラクシー ハンター,ja
Cadeau d'anniversaire,バースデープレゼント,ja
Cadou aniversar,バースデープレゼント,ja
Caitlyn,ケイトリン,ja
Cajado de Serafim,セラフィムの杖,ja
Cajado do Arcanjo,アークエンジェル スタッフ,ja
Cajado do Vazio,ヴォイド スタッフ,ja
Calculated Loss,戦略的敗北,ja
Calea războiului,出陣,ja
Calibrador de Sterak,ステラックの篭手,ja
Calice de puissance,力の聖杯,ja
Calice del potere,力の聖杯,ja
Call to Chaos,混沌への呼び声,ja
Cambiazo épico,エピックなロールダウン,ja
Cambio epico,エピックなロールダウン,ja
Cambio eterno,ローリングデイズ,ja
Caminho da Guerra,出陣,ja
Can Dostları,ベストフレンド,ja
Can Trường,バスティオン,ja
Canaglia radiosa,輝く悪党,ja
Canalisateur,コンジット,ja
Canalizador,コンジット,ja
Cangrejo Escurridizo,リフトスカトル,ja
Canhão Fumegante,ラピッド ファイアキャノン,ja
Canhão de Vidro,グラスキャノン,ja
Cannone di cristallo,グラスキャノン,ja
Canon de verre,グラスキャノン,ja
Canon ultrarapide,ラピッド ファイアキャノン,ja
Capa Mercurial,クイックシルバー,ja
Capa Negatron,ネガトロン クローク,ja
Capa de Estratega,タクティシャンのケープ,ja
Capa de Fogo Solar,サンファイア ケープ,ja
Capa de Fuego Solar,サンファイア ケープ,ja
Capa de Negatrones,ネガトロン クローク,ja
Capa de estratega,タクティシャンのケープ,ja
Capa de fuego solar,サンファイア ケープ,ja
Capa do Estrategista,タクティシャンのケープ,ja
Capa negatrón,ネガトロン クローク,ja
Cape du Tacticien,タクティシャンのケープ,ja
Cape solaire,サンファイア ケープ,ja
Cappa Juice,帽子ジュース,ja
Cappa-Trank,帽子ジュース,ja
Cappelli più letali,もっと怖いキャップ,ja
Caprichitos,甘いおやつ,ja
Capuz da Morte de Rabadon,ラバドン デスキャップ,ja
Capuzes Mais Mortais,もっと怖いキャップ,ja
Carapateur,リフトスカトル,ja
Carapescado,フィッシュボーン,ja
