source,target,tgt_lng
HexMech,Mecha Hex,es-MX
Huntress,Cazadora,es-MX
Immortal,Inmortal,es-MX
Invoker,Conjurador,es-MX
Ionia,Jonia,es-MX
Ixtal,Ixtal,es-MX
Juggernaut,Coloso,es-MX
Longshot,Tirolargo,es-MX
Noxus,Noxus,es-MX
Piltover,Piltóver,es-MX
Poison Pals,Los Tóxicos,es-MX
Quickstriker,Ataque Relámpago,es-MX
Riftscourge,Plaga de la Grieta,es-MX
Rune Mage,Mago Rúnico,es-MX
Sentinels of Light,Centinelas de la Luz,es-MX
Shadow Isles,Islas de la Sombra,es-MX
Shurima,Shurima,es-MX
Slayer,Fulminador,es-MX
Soulbound,Vínculo,es-MX
Star Forger,Forjador de Estrellas,es-MX
Targon,Targón,es-MX
The Boss,El Jefe,es-MX
Timewinders,Rebobinadores del Tiempo,es-MX
Vanquisher,Vencedor,es-MX
Void,Vacío,es-MX
Warden,Protector,es-MX
World Ender,Dest. de Mundos,es-MX
Yordle,Yordle,es-MX
Zaun,Zaun,es-MX
3 Threes,3 Tres,es-MX
A Magic Roll,Tirada Mágica,es-MX
Advanced Loan,Préstamo Anticipado,es-MX
Air Axiom,Axioma del Aire,es-MX
Arcane Viktor-y,Viktoria Arcana,es-MX
Artillery Barrage,Torrente de Artillería,es-MX
Ascension,Ascenso,es-MX
Band of Thieves,Banda de Ladrones,es-MX
Belt Overflow,Cinturón XL,es-MX
Best Friends,Mejores Amigos,es-MX
Big Friend,Gran Amigo,es-MX
Big Grab Bag,Bolsa de Sorpresas grande,es-MX
Binary Airdrop,Lanzamiento Aéreo Binario,es-MX
Birthday Present,Regalo de cumpleaños,es-MX
Birthday Reunion,Reunión de Cumpleaños,es-MX
Blood Offering,Ofrenda de Sangre,es-MX
Bodyguard Training,Entrenamiento de Guardaespaldas,es-MX
Boxing Lessons,Lecciones de Boxeo,es-MX
Branching Out,Ramificación,es-MX
Bringer of Ruin,Heraldo de la Ruina,es-MX
Bronze For Life,Bronce de por Vida,es-MX
Buried Treasures,Tesoros Enterrados,es-MX
Care Package,Paquete de Cuidados,es-MX
Caretaker's Ally,Alianza del Guardián,es-MX
Celestial Blessing,Bendición Celestial,es-MX
Chaotic Evolution,Evolución Caótica,es-MX
Commerce Core,Núcleo Comercial,es-MX
Component Buffet,Buffet de componentes,es-MX
Construct a Companion,Construye tu Compi,es-MX
Cooking Pot,Cacerola,es-MX
Coronation,Coronación,es-MX
Corrosion,Corrosión,es-MX
Cosmic Calling,Llamado Cósmico,es-MX
Crafted Crafting,Artesanía Creativa,es-MX
Crash Test Dummies,Muñecos de Prueba para Choques,es-MX
Crown's Will,Voluntad de la Corona,es-MX
Cry Me A River,Llora Todo lo que Quieras,es-MX
Darkwill's Invasion,Invasión de Darkwill,es-MX
Deadlier Blades,Espadas Más Letales,es-MX
Deadlier Caps,Sombreros Más Letales,es-MX
Defense of the Placidium,Defensa del Placidium,es-MX
Demacia Forever,Demacia por Siempre,es-MX
Double Trouble,Problema Doble,es-MX
Dummify,¿Hacemos un Muñeco?,es-MX
Duo Queue,Cola Dúo,es-MX
Earth Axiom,Axioma de Tierra,es-MX
Epic Rolldown,Rerroleo Épico,es-MX
Exclusive Customization,Personalización exclusiva,es-MX
Exiles,Exiliados,es-MX
Expected Unexpectedness,Espera lo Inesperado,es-MX
Explosive Growth,Crecimiento Explosivo,es-MX
Eye For An Eye,Ojo por Ojo,es-MX
Feed the Flames,Alimenta las Llamas,es-MX
Find Your Center,Halla tu Centro,es-MX
Fire Axiom,Axioma del Fuego,es-MX
Focused Fire,Fuego Concentrado,es-MX
Giant and Mighty,Fuerte y Enorme,es-MX
Gilded Steel,Acero Dorado,es-MX
Glass Cannon,Cañón de Cristal,es-MX
Going Long,Acumular,es-MX
Gold Destiny,Destino de Oro,es-MX
Golemify,Golemificación,es-MX
Good For Something,Bueno para Algo,es-MX
Growth Mindset,Plan de Crecimiento,es-MX
Hard Commit,Gran Compromiso,es-MX
Healing Orbs,Orbes de curación,es-MX
Heart of Steel,Corazón de Acero,es-MX
Heavy Is the Crown,Pesada es la Corona,es-MX
Hedge Fund,Fondo de inversión,es-MX
Hefty Rolls,Grandes Intentos,es-MX
Heroic Grab Bag,Bolsa de Sorpresas Heroica,es-MX
Hexgate Travel,Viaje por el Portal Hex,es-MX
High Voltage,Alto Voltaje,es-MX
Hold the Line,Mantén la Posición,es-MX
Indecision,Indecisión,es-MX
Indiscriminate Killer,Verdugo Indiscriminado,es-MX
Invested,Inversión,es-MX
Iron Assets,Recursos de Hierro,es-MX
Item Grab Bag,Bolsa de Objetos,es-MX
Jeweled Lotus,Loto Adornado,es-MX
Just Hit,Tú Pégales,es-MX
Kahunahuna,Kahunahuna,es-MX
Last Second Save,Salvada de último momento,es-MX
Late Game Scaling,Progresión en el juego tardío,es-MX
Late Game Specialist,Especialista en el juego tardío,es-MX
Leap of Faith,Salto de Fe,es-MX
Legion of Threes,Legión de Tres,es-MX
Level Up!,¡Sube de nivel!,es-MX
Lifting Competition,Competencia de Pesas,es-MX
Lineup,Alineación,es-MX
Little Buddies,Amiguitos,es-MX
Lucky Gloves,Guantes de la Suerte,es-MX
Mace's Will,Voluntad del Mazo,es-MX
Makeshift Armor,Armadura Improvisada,es-MX
Mess Hall,Comedor,es-MX
Min-Max,Mínimo/Máximo,es-MX
Missed Connections,Conexiones fallidas,es-MX
Money Monsoon,Monzón Millonario,es-MX
On a Roll,En racha,es-MX
"One Buff, Two Buff","Una Mejora, Dos Mejoras",es-MX
One Twos Three,Uno Doooos Tres,es-MX
"One, Two, Five!","Uno, dos, ¡cinco!",es-MX
Pandora's Bench,Banca de Pandora,es-MX
Pandora's Items,Objetos de Pandora,es-MX
Patience is a Virtue,La Paciencia es una Virtud,es-MX
Placebo,Placebo,es-MX
Plot Armor,La trama lo protege,es-MX
Portable Forge,Forja Portátil,es-MX
Precision and Grace,Precisión y Elegancia,es-MX
Preparation,Preparación,es-MX
Prismatic Destiny,Destino Prismático,es-MX
Prismatic Ticket,Boleto Prismático,es-MX
Promised Protection,Protección Prometida,es-MX
Pyromaniac,Piromanía,es-MX
Radiant Rascal,Rufián Radiante,es-MX
Radiant Relics,Reliquias Radiantes,es-MX
Raining Gold,Lluvia de oro,es-MX
Recombobulator,Megamorfosis,es-MX
ReinFOURcement,Cuatro Refuerzos,es-MX
Replication,Réplica,es-MX
Restart Mission,Reiniciar Misión,es-MX
Retribution,Retribución,es-MX
Rolling For Days,Actualiza sin parar,es-MX
Savings Account,Cuenta de Ahorros,es-MX
Second Wind,Segundo Aire,es-MX
Seraphim's Staff,Báculo del Serafín,es-MX
Shimmerscale Essence,Esencia de Brilloescama,es-MX
Shopping Spree,Compras compulsivas,es-MX
Silco's Revenge,Venganza de Silco,es-MX
Silver Destiny,Destino de Plata,es-MX
Silver Spoon,Cuchara de plata,es-MX
Slightly Magic Roll,Tirada Ligeramente Mágica,es-MX
Small Grab Bag,Bolsa de Sorpresas Pequeña,es-MX
Solo Plate,Solo Pétreo,es-MX
Soul Awakening,Despertar del Alma,es-MX
Spear's Will,Voluntad de la Lanza,es-MX
Spirit of Redemption,Espíritu de Redención,es-MX
Spreading Roots,Raíces Propagadoras,es-MX
Staffsmith,Fabricante de Varas,es-MX
Stand United,Unidos,es-MX
Stars Are Born,Estrellas Nacientes,es-MX
Starter Kit,Paquete de iniciación,es-MX
Sweet Treats,Dulces Golosinas,es-MX
Sword Overflow,Espada Desmedida,es-MX
Swordsmith,Fabricante de Espadas,es-MX
Teaming Up,Forma equipo,es-MX
The Axiomata,Los Axiomata,es-MX
The Golden Dragon,El Dragón Dorado,es-MX
The Ruined King,El Rey Arruinado,es-MX
The Trait Tree,El Árbol de Rasgos,es-MX
The World Runes,Las Runas Geogénicas,es-MX
Thorn-Plated Armor,Armadura Espinosa,es-MX
"Tiny, but Deadly",Pequeño pero mortífero,es-MX
Tons of Stats!,¡Milestadísticas!,es-MX
Trade Sector,Sector de Intercambio,es-MX
Trials of Twilight,Desafíos del Crepúsculo,es-MX
Trifecta,Trifecta,es-MX
Twin Guardians,Guardianes Gemelos,es-MX
Two Much Value,Demasiado Valor,es-MX
Two Trick,Doblete,es-MX
U.R.F,U.R.F.,es-MX
Unsealed From Steel,Libre del Acero,es-MX
Upward Mobility,Trepador Social,es-MX
Wand Overflow,Sobrecarga de Varas,es-MX
Warlord's Honor,Honor del Caudillo,es-MX
Water Axiom,Axioma del Agua,es-MX
We Stick Together,No nos Separamos,es-MX
Wild Growth,Enormamiento,es-MX
Win Out,A Remontar,es-MX
Wood Axiom,Axioma de Madera,es-MX
Woven Magic,Magia Tejida,es-MX
90 Caliber Nets,Redes Calibre 90,es-MX
Acceleration Gate,Portal de Aceleración,es-MX
Adaptive Helm,Yelmo Adaptable,es-MX
Aegis of Dawn,Égida del Amanecer,es-MX
Aegis of Dusk,Égida del Ocaso,es-MX
Arcanist Emblem,Emblema de Arcanista,es-MX
Archangel's Staff,Báculo del Arcángel,es-MX
Armor Nullifier,Aniquilador de Armadura,es-MX
B.F. Sword,Espadón,es-MX
Barknuckles,Nudillos de Percebe,es-MX
Bilgewater Emblem,Emblema de Aguasturbias,es-MX
Bilgewater Lesser Champion Duplicator,Duplicador de Campeón menor de Aguasturbias,es-MX
Black Market Restock,Reabastecimiento del Mercado Negro,es-MX
Blackmarket Explosives,Explosivos del Mercado Negro,es-MX
Blast Shield,Escudo Explosivo,es-MX
Blighting Jewel,Joya Maldita,es-MX
Bloodthirster,La Sanguinaria,es-MX
Blue Buff,Mejora azul,es-MX
Bramble Vest,Vesta Espinosa,es-MX
Brigand's Dice,Dado del Forajido,es-MX
Bruiser Emblem,Emblema de Matones,es-MX
Cappa Juice,Juguito de Gorrito,es-MX
Captain's Brew,Brebaje del Capitán,es-MX
Captain's Hat,Sombrero del Capitán,es-MX
Chain Vest,Cota de Malla,es-MX
Chalice of Power,Cáliz de Poder,es-MX
Continuum Cogs,Engranaje Continuo,es-MX
Corrupt Vampiric Scepter,Cetro Vampírico Corrupto,es-MX
Crownguard,Guardia de la Corona,es-MX
Cursed Blade,Cuchilla Maldita,es-MX
Cutthroat's Cutlass,Sable Despiadado,es-MX
Dawncore,Esfera del Amanecer,es-MX
Dead Man's Dagger,Daga del Hombre Muerto,es-MX
Deathblade,Filo de la Muerte,es-MX
Defender Emblem,Emblema de Defensor,es-MX
Demacia Emblem,Emblema de Demacia,es-MX
Disruptor Emblem,Emblema de Disruptor,es-MX
Dragon's Claw,Garra de Dragón,es-MX
Dreadway Cannon,Cañón del Heraldo de la Muerte,es-MX
E.M.P.,P.E.M.,es-MX
Echo Engine,Ecomotor,es-MX
Edge of Night,Filo de la Noche,es-MX
Electrical Overload,Descarga Eléctrica,es-MX
Eternal Pact,Pacto Eterno,es-MX
Evenshroud,Manto del Ocaso,es-MX
First Mate's Flintlock,Fusil de Chispa del Primer Oficial,es-MX
First One's Free!,¡La primera es gratis!,es-MX
Fishbones,Carapescado,es-MX
Flickerblades,Cuchillas Raudas,es-MX
Forbidden Idol,Ídolo Prohibido,es-MX
Freljord Emblem,Emblema del Fréljord,es-MX
Frying Pan,Sartén,es-MX
Gargoyle Stoneplate,Armadura Pétrea,es-MX
Giant Slayer,Verdugo de Gigantes,es-MX
Giant's Belt,Cinturón de Gigante,es-MX
Gigantification Ray,Rayo de Gigantificación,es-MX
Guinsoo's Rageblade,Espadafuria de Guinsoo,es-MX
Gunslinger Emblem,Emblema de Pistolero,es-MX
Hand Of Justice,Mano de la Justicia,es-MX
Haunted Spyglass,Catalejo Embrujado,es-MX
Hellfire Hatchet,Hacha de Fuego Infernal,es-MX
Hextech Gunblade,Sablepistola Hextech,es-MX
Horizon Focus,Enfoque al Horizonte,es-MX
Infinity Edge,Filo del Infinito,es-MX
Innervating Locket,Relicario Enervante,es-MX
Invoker Emblem,Emblema de Conjurador,es-MX
Ionia Emblem,Emblema de Jonia,es-MX
Ionic Spark,Chispa Iónica,es-MX
Ixtal Emblem,Emblema de Ixtal,es-MX
Jeweled Gauntlet,Guantelete Deslumbrante,es-MX
Juggernaut Emblem,Emblema de Coloso,es-MX
Kinetic Barrier,Barrera Cinética,es-MX
Knight's Vow,Promesa del Caballero,es-MX
Kraken's Fury,Furia del Kraken,es-MX
Last Whisper,Último Suspiro,es-MX
Lesser Mirrored Persona,Persona en Espejo menor,es-MX
Lich Bane,Maldición del Liche,es-MX
Lightshield Crest,Cresta de Escudo de Luz,es-MX
Locket of the Iron Solari,Relicario de los Solari de Hierro,es-MX
Longshot Emblem,Emblema de Tirolargo,es-MX
Lucky Doubloon,Doblón de la Suerte,es-MX
Luden's Tempest,Tempestad de Luden,es-MX
Magnetron Coil,Bobina de Magnetrón,es-MX
Mending Echoes,Ecos Reparadores,es-MX
Micro-Rockets,Microcohetes,es-MX
Mining Drill,Taladro de Excavación,es-MX
Mirrored Persona,Persona en Espejo,es-MX
Mittens,Mitones,es-MX
Momentum Drive,Motor de Impulso,es-MX
Morellonomicon,Morellonomicón,es-MX
Nashor's Tooth,Diente de Nashor,es-MX
Needlessly Large Rod,Vara Innecesariamente Grande,es-MX
Negatron Cloak,Capa de Negatrones,es-MX
Noxus Emblem,Emblema de Noxus,es-MX
Overclocked Capacitors,Condensadores Sobrecargados,es-MX
Pile O' Citrus,Pila de Cítricos,es-MX
Piltover Emblem,Emblema de Piltóver,es-MX
Protector's Vow,Juramento del Protector,es-MX
Prowler's Claw,Garra del Merodeador,es-MX
Quicksilver,Capa Mercurial,es-MX
Quickstriker Emblem,Emblema de Ataque Relámpago,es-MX
Rabadon's Deathcap,Sombrero Mortífero de Rabadon,es-MX
Rapid Firecannon,Cañón de Fuego Rápido,es-MX
Realm Warp,Distorsión del Entorno,es-MX
Recurve Bow,Arco Recurvado,es-MX
Red Buff,Mejora Roja,es-MX
Seeker's Armguard,Guardabrazo del Buscador,es-MX
Shadow Puppet,Marioneta Sombría,es-MX
Shroud of Stillness,Manto de Quietud,es-MX
Silvermere Dawn,Amanecer Plateado,es-MX
Slayer Emblem,Emblema de Fulminador,es-MX
Sparring Gloves,Guantes de Combate,es-MX
Spatula,Espátula,es-MX
Spear of Shojin,Lanza de Shojin,es-MX
Spectral Cutlass,Sable Espectral,es-MX
Spirit Visage,Apariencia Espiritual,es-MX
Statikk Shiv,Daga de Statikk,es-MX
Steadfast Heart,Espíritu Firme,es-MX
Sterak's Gage,Guantelete de Sterak,es-MX
Striker's Flail,Mangual del Guerrero,es-MX
Sunfire Cape,Capa de Fuego Solar,es-MX
Superior Lifeform,Forma de Vida Superior,es-MX
Suspicious Trench Coat,Gabardina Sospechosa,es-MX
Syren's Broadside,Andanada de La Sirena,es-MX
Tactician's Cape,Capa de Estratega,es-MX
Tactician's Crown,Corona de Estratega,es-MX
Tactician's Shield,Escudo del Estratega,es-MX
Talisman Of Ascension,Talismán de Ascensión,es-MX
Tear of the Goddess,Lágrima de la Diosa,es-MX
The Indomitable,El Indomable,es-MX
Thief's Gloves,Guantes de Ladrón,es-MX
Titan's Resolve,Valor del Titán,es-MX
Titanic Hydra,Hidra Titánica,es-MX
Tome of Traits,Tomo de Rasgos,es-MX
Treasure Typhoon,Tifón del Tesoro,es-MX
Tuned Oscillator,Resonador Afinado,es-MX
Unending Despair,Desesperación Eterna,es-MX
Unstable Core,Núcleo Inestable,es-MX
Upgrade!,¡Mejora!,es-MX
Vanquisher Emblem,Emblema de Vencedor,es-MX
Virtue of the Martyr,Virtud del Mártir,es-MX
Void Emblem,Emblema del Vacío,es-MX
Void Gauntlet,Guantelete del Vacío,es-MX
Void Staff,Báculo del Vacío,es-MX
Voltage Conduit,Conducto Voltaico,es-MX
Warden Emblem,Emblema de Protector,es-MX
Warmog's Armor,Armadura de Warmog,es-MX
Wit's End,Al Filo de la Cordura,es-MX
Withered Relic,Reliquia Marchita,es-MX
Yordle Emblem,Emblema de Yordle,es-MX
Zaun Emblem,Emblema de Zaun,es-MX
Zeke's Herald,Heraldo de Zeke,es-MX
Zephyr,Céfiro,es-MX
Zz'Rot Portal,Portal Zz'Rot,es-MX
