source,target,tgt_lng
B.F. Sword,Espadón,es-MX
B.F. 대검,Espadón,es-MX
B.F.ソード,Espadón,es-MX
"BEZ ZWIADU, BEZ ZMIAN",Terquedad,es-MX
BF Glaive,Espadón,es-MX
BRAK AKTYWNOŚCI,Inactividad,es-MX
Bac de recyclage,Bote de Segunda Mano,es-MX
Backline Blueprint,Plano de Línea Trasera,es-MX
Backup Bows,Arcos de Repuesto,es-MX
Bagarreur,Peleador,es-MX
Baguette trop grosse,Vara Innecesariamente Grande,es-MX
Baguettes à gogo,Conjuros Continuos,es-MX
Bahne dir den Weg,Ábrete Camino,es-MX
Bajkeverő,Peleador,es-MX
Bajkeverő embléma,Emblema de Peleadores,es-MX
Bajkeverők,Inadaptados,es-MX
Bajo el mismo foco de Yasuo,Comparte los Reflectores con Yasuo,es-MX
Baluardo,Baluarte,es-MX
Bam!,¡Pum!,es-MX
Banc de Pandore,Banca de Pandora,es-MX
Banca Pandorei,Banca de Pandora,es-MX
Band of Thieves,Banda de Ladrones,es-MX
Band of Thieves II,Banda de Ladrones II,es-MX
Banda Złodziejaszków,Banda de Ladrones,es-MX
Banda Złodziejaszków II,Banda de Ladrones II,es-MX
Banda de Ladrones II,Banda de Ladrones II,es-MX
Banda di ladri,Banda de Ladrones,es-MX
Banda di ladri II,Banda de Ladrones II,es-MX
Bande de voleurs,Banda de Ladrones,es-MX
Bande de voleurs II,Banda de Ladrones II,es-MX
Bandito,Furtivo,es-MX
Bando de Ladrões,Banda de Ladrones,es-MX
Bando de Ladrões II,Banda de Ladrones II,es-MX
Bandă de tâlhari,Banda de Ladrones,es-MX
Bandă de tâlhari II,Banda de Ladrones II,es-MX
Bani de buzunar,Dinero del almuerzo,es-MX
Banquillo de Pandora,Banca de Pandora,es-MX
Bard,Bardo,es-MX
Baricadă,Baluarte,es-MX
Barkácsolt barkácsolás,Artesanía Creativa,es-MX
Baron verme,Guarida del Barón,es-MX
Baron's Lair,Guarida del Barón,es-MX
Baron'un İni,Guarida del Barón,es-MX
Baronovo doupě,Guarida del Barón,es-MX
Bastion,Bastión,es-MX
Bastion Emblem,Emblema de Bastión,es-MX
Bastion-Emblem,Emblema de Bastión,es-MX
Bastione,Bastión,es-MX
Bastião,Bastión,es-MX
Bastone colossale,Vara Innecesariamente Grande,es-MX
Bastone del Vuoto,Báculo del Vacío,es-MX
Bastão Desnecessariamente Grande,Vara Innecesariamente Grande,es-MX
Bastón del Vacío,Báculo del Vacío,es-MX
Bastón del arcángel,Báculo del Arcángel,es-MX
Bastón del serafín,Báculo del Serafín,es-MX
Baue einen Begleiter,Arma un Amigo,es-MX
Baue einen Begleiter,Construye tu Compi,es-MX
Baza avangardei,Cimientos de Línea Frontal,es-MX
Başmelek Asası,Báculo del Arcángel,es-MX
Bašta,Bastión,es-MX
Becsapódás,De fiesta,es-MX
Beklemeye Değer,Vale la Pena la Espera,es-MX
Beklenen Beklenmezlik,Espera lo Inesperado,es-MX
Bel'Veth,Bel'Veth,es-MX
Belt Overflow,Cinturón XL,es-MX
Ben Tek Siz Hepiniz,Leveleando en solitario,es-MX
Bendición de la chatarra,Bendición del Chatarrero,es-MX
Bendito por los dioses,Bendecido por los Dioses,es-MX
Benedetto dagli dei,Bendecido por los Dioses,es-MX
Benlik Aynası,Persona en Espejo,es-MX
Berechneter Verlust,Pérdida Calculada,es-MX
Berger,Pastor,es-MX
Besace d'Urf,Bolsa de Sorpresas de Urf,es-MX
Besace héroïque,Bolsa de Sorpresas Heroica,es-MX
Best Friends,Mejores Amigos,es-MX
Beste Freunde,Mejores Amigos,es-MX
Bestia fiestera,Fiera Fiestera,es-MX
Betervezett veszteség,Pérdida Calculada,es-MX
Bevásárló körút,Compras compulsivas,es-MX
Bezwzględny Zabójca,Verdugo Indiscriminado,es-MX
Big Bang,El Big Bang,es-MX
Big Grab Bag,Bolsa de Sorpresas grande,es-MX
Biglietto prismatico,Boleto Prismático,es-MX
Bilet prismatic,Boleto Prismático,es-MX
Bileşen Eşya Soygunu,Asalto de Componentes,es-MX
Bilhete Prismático,Boleto Prismático,es-MX
Bilişsel Patlama,Sobrecarga Cognitiva,es-MX
Bilişsel Vergi,Impuesto Cognitivo,es-MX
Billete prismático,Boleto Prismático,es-MX
Bindende Verpflichtung,Gran Compromiso,es-MX
Binecuvântat de zei,Bendecido por los Dioses,es-MX
Biomassebewahrer,Preservador de Biomateria,es-MX
Biomassza-megőrző,Preservador de Biomateria,es-MX
Biomatter Preserver,Preservador de Biomateria,es-MX
Bir Yol Çiz,Ábrete Camino,es-MX
Bir İki Üç,"Uno, Dos, Tres",es-MX
"Bir, İki, Beş!","Uno, dos, ¡cinco!",es-MX
Birikim Hesabı,Cuenta de Ahorros,es-MX
Birlikten Kuvvet Doğar,Unidos,es-MX
Birliğin Gücü,No nos Separamos,es-MX
Birthday Present,Regalo de cumpleaños,es-MX
Birthday Reunion,Reunión de Cumpleaños,es-MX
Biyomalzeme Koruyucusu,Preservador de Biomateria,es-MX
Biztos győzelem,A Remontar,es-MX
Blason de Zeke,Heraldo de Zeke,es-MX
Blason des Lightshield,Cresta de Escudo de Luz,es-MX
Blason lugubre de Zeke,Heraldo de las Tinieblas de Zeke,es-MX
Blasón de Escudo de luz,Cresta de Escudo de Luz,es-MX
Blauer Buff,Mejora azul,es-MX
Blaupause für die hintere Reihe,Plano de Línea Trasera,es-MX
Blazonul Lightshield,Cresta de Escudo de Luz,es-MX
Blazonul solarilor de fier,Relicario de los Solari de Hierro,es-MX
Blighting Jewel,Joya Maldita,es-MX
Blikavé čepele,Cuchillas Raudas,es-MX
Blitzcrank,Blitzcrank,es-MX
Bliźniaczy Strażnicy,Guardianes Gemelos,es-MX
Blood Offering,Ofrenda de Sangre,es-MX
Blood Price,Precio Sangriento,es-MX
Bloodthirster,La Sanguinaria,es-MX
Blue Buff,Mejora azul,es-MX
Blutdürster,La Sanguinaria,es-MX
Blutopfer,Ofrenda de Sangre,es-MX
Blutzoll,Precio Sangriento,es-MX
Bluźnierczy Bożek,Ídolo Prohibido,es-MX
Bodyguard Training,Entrenamiento de Guardaespaldas,es-MX
Bogini Broni,Diosa de las Pistolas,es-MX
Bokormellény,Vesta Espinosa,es-MX
Boks Dersi,Lecciones de Boxeo,es-MX
Bokszkesztyű,Guantes de Combate,es-MX
Bokszlecke,Lecciones de Boxeo,es-MX
Bollwerk,Baluarte,es-MX
Bolsa de Sorpresas Heroica,Bolsa de Sorpresas Heroica,es-MX
Bolsa sorpresa de Urf,Bolsa de Sorpresas de Urf,es-MX
Bolsa sorpresa de objetos,Bolsa de Objetos,es-MX
Bolsa sorpresa grande,Bolsa de Sorpresas grande,es-MX
Bolsa sorpresa heroica,Bolsa de Sorpresas Heroica,es-MX
Bolsa sorpresa pequeña,Bolsa de Sorpresas Pequeña,es-MX
Bombardıman Topu,Cañón de Fuego Rápido,es-MX
Boneco de Treinamento,Muñeco de Entrenamiento,es-MX
Bonecos de Impacto,Muñecos de Prueba para Choques,es-MX
Bonk!,¡Pum!,es-MX
Bonk !,¡Pum!,es-MX
Boon of Resurrection,Bendición de Resurrección,es-MX
Boon of the Scrapper,Bendición del Chatarrero,es-MX
Boong!,¡Pum!,es-MX
Booster,Paquete de Mejora,es-MX
Booster Pack,Paquete de Mejora,es-MX
Booster-Packung,Paquete de Mejora,es-MX
Boostery,Paquete de Mejora,es-MX
Borsa degli oggetti,Bolsa de Objetos,es-MX
Borsa di Urf,Bolsa de Sorpresas de Urf,es-MX
Borsa eroica,Bolsa de Sorpresas Heroica,es-MX
Borsa grande,Bolsa de Sorpresas grande,es-MX
Borsa piccola,Bolsa de Sorpresas Pequeña,es-MX
Boscy Pojedynkowicze,Duelista Divino,es-MX
Boshafte Monetarisierung,Monetización Maligna,es-MX
Boska Kuźnia,Forja Apoteósica,es-MX
Bote de Segunda Mano,Bote de Segunda Mano,es-MX
Botkovács,Fabricante de Varas,es-MX
Bouclier du Tacticien,Escudo del Estratega,es-MX
Boxing Lessons,Lecciones de Boxeo,es-MX
Boxunterricht,Lecciones de Boxeo,es-MX
Boyut Önemli,El Tamaño Importa,es-MX
Božská pistolnice,Diosa de las Pistolas,es-MX
Božský duelista,Duelista Divino,es-MX
Bramble Vest,Vesta Espinosa,es-MX
Branching Out,Ramificación,es-MX
Bratpfanne,Sartén,es-MX
Brawler,Peleador,es-MX
Brawler Emblem,Emblema de Peleadores,es-MX
Brazalete de la buscadora,Guardabrazo del Buscador,es-MX
Briar,Briar,es-MX
Brigand,Merodeador,es-MX
Brise-temps,Rompetiempo,es-MX
Bronce de por Vida,Bronce de por Vida,es-MX
Bronce de por vida,Bronce de por Vida,es-MX
Bronz mindörökké II.,Bronce de por Vida,es-MX
Bronz nad zlato,Bronce de por Vida,es-MX
Bronz pentru totdeauna,Bronce de por Vida,es-MX
Bronzdan Şaşma,Bronce de por Vida,es-MX
Bronze For Life,Bronce de por Vida,es-MX
Bronze pour la vie,Bronce de por Vida,es-MX
Bronze é Vida,Bronce de por Vida,es-MX
Bronzo per la vita,Bronce de por Vida,es-MX
Brylantowa Rękawica,Guantelete Deslumbrante,es-MX
Brylantowy Lotos,Loto Adornado,es-MX
Brățara căutătorului,Guardabrazo del Buscador,es-MX
Bu Taç Ağır,Pesada es la Corona,es-MX
Bubuilă,Carapescado,es-MX
Bucătăria tacticianului,Cocina de Estratega,es-MX
Bueno para Algo,Bueno para Algo,es-MX
Buff bleu,Mejora azul,es-MX
Buff blu,Mejora azul,es-MX
Buff rosso,Mejora Roja,es-MX
Buff rouge,Mejora Roja,es-MX
Buff-ul albastru,Mejora azul,es-MX
Buff-ul roșu,Mejora Roja,es-MX
Buffs à gogo,"Una Mejora, Dos Mejoras",es-MX
Buget înțelept,Saber Gastar,es-MX
Build a Bud,Arma un Amigo,es-MX
Build maxim,Armado máximo,es-MX
Bulwark,Baluarte,es-MX
Burattino d'ombra,Marioneta Sombría,es-MX
Burguesía,Cuchara de plata,es-MX
Buried Treasure,Tesoros Enterrados,es-MX
Buried Treasures,Tesoros Enterrados,es-MX
Bustina,Paquete de Mejora,es-MX
Butin aléatoire,"Uno, dos, ¡cinco!",es-MX
Butin funéraire,Bueno para Algo,es-MX
Butin varié,Tú Pégales,es-MX
Buzduganul înaintașului,Mangual del Guerrero,es-MX
Bušení,De fiesta,es-MX
Bài Học Sơ Khai,Primeras Lecciones,es-MX
Bàn Tay Công Lý,Mano de la Justicia,es-MX
Bán Thăng Hoa,Ascensión parcial,es-MX
Báo Oán,Retribución,es-MX
Bástya,Baluarte,es-MX
Bârlogul Baronului,Guarida del Barón,es-MX
Bâton angélique,Báculo del Serafín,es-MX
Bâton de l'archange,Báculo del Arcángel,es-MX
Bâton du vide,Báculo del Vacío,es-MX
Bão Tố Luden,Tempestad de Luden,es-MX
Bão Vàng,Monzón Millonario,es-MX
Béni des dieux,Bendecido por los Dioses,es-MX
Bénédiction d'Ahri,Bendición de Ahri,es-MX
Bénédiction d'Aurelion Sol,Bendición de Aurelion Sol,es-MX
Bénédiction d'Ekko,Bendición de Ekko,es-MX
Bénédiction d'Evelynn,Bendición de Evelynn,es-MX
Bénédiction de Kayle,Bendición de Kayle,es-MX
Bénédiction de Soraka,Bendición de Soraka,es-MX
Bénédiction de Thresh,Bendición de Thresh,es-MX
Bénédiction de Varus,Bendición de Varus,es-MX
Bénédiction de Yasuo,Bendición de Yasuo,es-MX
Bénédiction de résurrection,Bendición de Resurrección,es-MX
Bénédiction du Ferrailleur,Bendición del Chatarrero,es-MX
Bérgyilkos,Asesino a Sueldo,es-MX
Bête de scène,Fiera Fiestera,es-MX
Bóng Phân Thân,Marioneta Sombría,es-MX
Bùa Thăng Hoa,Talismán de Ascensión,es-MX
Bùa Xanh,Mejora azul,es-MX
Bùa Đỏ,Mejora Roja,es-MX
Büyük Dönüş,Volver al Ruedo,es-MX
Büyük Patlama,El Big Bang,es-MX
Büyük Çekiliş,Bolsa de Sorpresas grande,es-MX
Büyülü Zarlar,Tirada Mágica,es-MX
Băng Trộm,Banda de Ladrones,es-MX
Băng Trộm II,Banda de Ladrones II,es-MX
Bătăuș,Peleador,es-MX
Běž do toho,Tú Pégales,es-MX
Błogosławieni,Bendecido por los Dioses,es-MX
Błogosławieństwo Rozrabiaki,Bendición del Chatarrero,es-MX
Błogosławiona Przygoda,Una Aventura Eminente,es-MX
Bước Đột Phá,Éxito Crítico,es-MX
Bạn Thân,Mejores Amigos,es-MX
Bảo Hộ Vô Tận,Protección del Infinito,es-MX
Bảo Tồn Sinh Chất,Preservador de Biomateria,es-MX
Bất Khuất,El Indomable,es-MX
Bắn Tỉa,Francotirador,es-MX
Bộ Ba Hoàn Hảo,Trifecta,es-MX
Bừa Bộn,Mente Saturada,es-MX
Caccia al tesoro,Cazatesoros,es-MX
Cacciatore galattico,Cazagalaxias,es-MX
Cadeau d'anniversaire,Regalo de cumpleaños,es-MX
Cadou aniversar,Regalo de cumpleaños,es-MX
Caitlyn,Caitlyn,es-MX
Cajado de Serafim,Báculo del Serafín,es-MX
Cajado do Arcanjo,Báculo del Arcángel,es-MX
Cajado do Vazio,Báculo del Vacío,es-MX
Calculated Loss,Pérdida Calculada,es-MX
Calea războiului,Sendero de Guerra,es-MX
