source,target,tgt_lng
Sword Overflow,Schwertüberfluss,de
Swordsmith,Schwertschmied,de
Teaming Up,Zusammenarbeit,de
The Axiomata,Die Axiomata,de
The Golden Dragon,Der goldene Drache,de
The Ruined King,Der gestürzte König,de
The Trait Tree,Der Attributsbaum,de
The World Runes,Die Weltrunen,de
Thorn-Plated Armor,Dornenpanzerrüstung,de
"Tiny, but Deadly","Winzig, aber tödlich",de
Tons of Stats!,Tonnenweise Werte!,de
Trade Sector,Handelssektor,de
Trials of Twilight,Prüfungen des Zwielichts,de
Trifecta,Dreifaltigkeit,de
Twin Guardians,Zwillingswächter,de
Two Much Value,Zu viel Wert,de
Two Trick,Zweier-Trick,de
U.R.F,U.R.F.,de
Unsealed From Steel,Frei von Stahl,de
Upward Mobility,Aufwärtsmobilität,de
Wand Overflow,Stabüberfluss,de
Warlord's Honor,Ehre des Kriegsfürsten,de
Water Axiom,Wasseraxiom,de
We Stick Together,Wir halten zusammen,de
Wild Growth,Wildwuchs,de
Win Out,Siegeszug,de
Wood Axiom,Holzaxiom,de
Woven Magic,Verwobene Magie,de
90 Caliber Nets,Kaliber 90-Netze,de
Acceleration Gate,Beschleunigungstor,de
Adaptive Helm,Adaptiver Helm,de
Aegis of Dawn,Ägide der Morgendämmerung,de
Aegis of Dusk,Ägide der Abenddämmerung,de
Arcanist Emblem,Arkanist-Emblem,de
Archangel's Staff,Stab des Erzengels,de
Armor Nullifier,Rüstungsnullifizierer,de
B.F. Sword,Riesenschwert,de
Barknuckles,Bloße Faust,de
Bilgewater Emblem,Bilgewasser-Emblem,de
Bilgewater Lesser Champion Duplicator,Kleiner Bilgewasser-Champion-Duplikator,de
Black Market Restock,Schwarzmarktaufstockung,de
Blackmarket Explosives,Schwarzmarktsprengstoff,de
Blast Shield,Schockschild,de
Blighting Jewel,Pestjuwel,de
Bloodthirster,Blutdürster,de
Blue Buff,Blauer Buff,de
Bramble Vest,Dornenweste,de
Brigand's Dice,Räuberwürfel,de
Bruiser Emblem,Raufbold-Emblem,de
Cappa Juice,Cappa-Trank,de
Captain's Brew,Kapitänsgetränk,de
Captain's Hat,Kapitänshut,de
Chain Vest,Kettenweste,de
Chalice of Power,Kelch der Macht,de
Continuum Cogs,Kontinuum-Zahnräder,de
Corrupt Vampiric Scepter,Verdorbenes vampirisches Zepter,de
Crownguard,Kronwacht,de
Cursed Blade,Verfluchte Klinge,de
Cutthroat's Cutlass,Entermesser des Halsabschneiders,de
Dawncore,Dämmerkern,de
Dead Man's Dagger,Dolch des toten Mannes,de
Deathblade,Klinge des Todes,de
Defender Emblem,Verteidiger-Emblem,de
Demacia Emblem,Demacia-Emblem,de
Disruptor Emblem,Unterbrecher-Emblem,de
Dragon's Claw,Drachenklaue,de
Dreadway Cannon,Schreckenskanone,de
E.M.P.,E.M.P.,de
Echo Engine,Echomotor,de
Edge of Night,Saum der Nacht,de
Electrical Overload,Elektrische Überladung,de
Eternal Pact,Ewiger Pakt,de
Evenshroud,Abendschleier,de
First Mate's Flintlock,Steinschloss des ersten Mats,de
First One's Free!,Das erste Mal ist kostenlos!,de
Fishbones,Gräte,de
Flickerblades,Flimmerklingen,de
Forbidden Idol,Verbotener Götze,de
Freljord Emblem,Freljord-Emblem,de
Frying Pan,Bratpfanne,de
Gargoyle Stoneplate,Steinpanzer des Wasserspeiers,de
Giant Slayer,Riesenschlächter,de
Giant's Belt,Gürtel des Riesen,de
Gigantification Ray,Riesenwachstumsstrahl,de
Guinsoo's Rageblade,Guinsoos Wutklinge,de
Gunslinger Emblem,Revolverheld-Emblem,de
Hand Of Justice,Hand der Gerechtigkeit,de
Haunted Spyglass,Verfluchtes Fernglas,de
Hellfire Hatchet,Kriegsbeil des Höllenfeuers,de
Hextech Gunblade,Hextech-Gunblade,de
Horizon Focus,Horizontfokus,de
Infinity Edge,Klinge der Unendlichkeit,de
Innervating Locket,Verstärkendes Amulett,de
Invoker Emblem,Anrufer-Emblem,de
Ionia Emblem,Ionia-Emblem,de
Ionic Spark,Ionischer Funke,de
Ixtal Emblem,Ixtal-Emblem,de
Jeweled Gauntlet,Juwelenbesetzter Handschuh,de
Juggernaut Emblem,Moloch-Emblem,de
Kinetic Barrier,Kinetische Barriere,de
Knight's Vow,Ritterschwur,de
Kraken's Fury,Zorn des Kraken,de
Last Whisper,Letzter Atemzug,de
Lesser Mirrored Persona,Kleine gespiegelte Persona,de
Lich Bane,Fluch des Lichs,de
Lightshield Crest,Lichtschild-Wappen,de
Locket of the Iron Solari,Amulett der eisernen Solari,de
Longshot Emblem,Weitschuss-Emblem,de
Lucky Doubloon,Glücksdublonen,de
Luden's Tempest,Ludens Sturm,de
Magnetron Coil,Magnetron-Spule,de
Mending Echoes,Heilende Echos,de
Micro-Rockets,Mikroraketen,de
Mining Drill,Bergbaubohrer,de
Mirrored Persona,Gespiegelte Persona,de
Mittens,Fäustlinge,de
Momentum Drive,Momentum-Antrieb,de
Morellonomicon,Morellonomikon,de
Nashor's Tooth,Nashors Zahn,de
Needlessly Large Rod,Übergroßer Stab,de
Negatron Cloak,Negatron-Mantel,de
Noxus Emblem,Noxus-Emblem,de
Overclocked Capacitors,Übertaktete Kondensatoren,de
Pile O' Citrus,Zitronenhaufen,de
Piltover Emblem,Piltover-Emblem,de
Protector's Vow,Schwur des Beschützers,de
Prowler's Claw,Klaue des Meuchlers,de
Quicksilver,Quecksilber,de
Quickstriker Emblem,Anstürmer-Emblem,de
Rabadon's Deathcap,Rabadons Todeshaube,de
Rapid Firecannon,Schnellfeuer-Geschütz,de
Realm Warp,Weltentor,de
Recurve Bow,Rekursivbogen,de
Red Buff,Roter Buff,de
Seeker's Armguard,Armschutz des Suchenden,de
Shadow Puppet,Schattenpuppe,de
Shroud of Stillness,Tuch der Stille,de
Silvermere Dawn,Dämmerung von Silbersee,de
Slayer Emblem,Schlächter-Emblem,de
Sparring Gloves,Kampfhandschuhe,de
Spatula,Pfannenwender,de
Spear of Shojin,Speer von Shojin,de
Spectral Cutlass,Spektrales Entermesser,de
Spirit Visage,Geistessicht,de
Statikk Shiv,Statikks Stich,de
Steadfast Heart,Unerschütterliches Herz,de
Sterak's Gage,Steraks Pegel,de
Striker's Flail,Stürmerflegel,de
Sunfire Cape,Sonnenfeuer-Umhang,de
Superior Lifeform,Überlegene Lebensform,de
Suspicious Trench Coat,Verdächtiger Trenchcoat,de
Syren's Broadside,Breitseite der Syren,de
Tactician's Cape,Umhang des Taktikers,de
Tactician's Crown,Krone des Taktikers,de
Tactician's Shield,Schild des Taktikers,de
Talisman Of Ascension,Amulett des Aufstiegs,de
Tear of the Goddess,Träne der Göttin,de
The Indomitable,Der Unbeugsame,de
Thief's Gloves,Handschuhe des Diebs,de
Titan's Resolve,Entschlossenheit des Titanen,de
Titanic Hydra,Titanische Hydra,de
Tome of Traits,Wälzer der Attribute,de
Treasure Typhoon,Schatztaifun,de
Tuned Oscillator,Abgestimmter Oszillator,de
Unending Despair,Endlose Verzweiflung,de
Unstable Core,Instabiler Kern,de
Upgrade!,Aufwertung!,de
Vanquisher Emblem,Bezwinger-Emblem,de
Virtue of the Martyr,Tugend des Märtyrers,de
Void Emblem,Leere-Emblem,de
Void Gauntlet,Leerenhandschuh,de
Void Staff,Leerenstab,de
Voltage Conduit,Spannungsleitung,de
Warden Emblem,Wächter-Emblem,de
Warmog's Armor,Warmogs Rüstung,de
Wit's End,Ende der Weisheit,de
Withered Relic,Verwittertes Relikt,de
Yordle Emblem,Yordle-Emblem,de
Zaun Emblem,Zhaun-Emblem,de
Zeke's Herald,Zekes Herold,de
Zephyr,Zephir,de
Zz'Rot Portal,Zz'Rot-Portal,de
