source,target,tgt_lng
Last Whisper,Letzter Atemzug,de
Late Game Scaling,Skalierung im späten Spiel,de
Late Game Specialist,Endgame-Experte,de
LeBlanc,LeBlanc,de
Leap of Faith,Erschütternder Glaube,de
Legion of Threes,Die Legion der Drei,de
Leona,Leona,de
Lesser Mirrored Persona,Kleine gespiegelte Persona,de
Level Up!,Neue Stufe!,de
Lich Bane,Fluch des Lichs,de
Lifting Competition,Wettkampf im Gewichtheben,de
Lightshield Crest,Lichtschild-Wappen,de
Lineup,Aufstellung,de
Lissandra,Lissandra,de
Little Buddies,Kleine Freunde,de
Locket of the Iron Solari,Amulett der eisernen Solari,de
Longshot,Weitschuss,de
Longshot Emblem,Weitschuss-Emblem,de
Loris,Loris,de
Lucian & Senna,Lucian und Senna,de
Lucky Doubloon,Glücksdublonen,de
Lucky Gloves,Glückshandschuhe,de
Luden's Tempest,Ludens Sturm,de
Lulu,Lulu,de
Lux,Lux,de
Mace's Will,Der Wille des Hammers,de
Magnetron Coil,Magnetron-Spule,de
Makeshift Armor,Improvisierte Rüstung,de
Malzahar,Malzahar,de
Mel,Mel,de
Mending Echoes,Heilende Echos,de
Mess Hall,Kantien,de
Micro-Rockets,Mikroraketen,de
Milio,Milio,de
Min-Max,Min-Max,de
Mining Drill,Bergbaubohrer,de
Mirrored Persona,Gespiegelte Persona,de
Miss Fortune,Miss Fortune,de
Missed Connections,Verfehlte Verbindung,de
Mittens,Fäustlinge,de
Momentum Drive,Momentum-Antrieb,de
Money Monsoon,Geldmonsun,de
Morellonomicon,Morellonomikon,de
Nashor's Tooth,Nashors Zahn,de
Nasus,Nasus,de
Nautilus,Nautilus,de
Needlessly Large Rod,Übergroßer Stab,de
Neeko,Neeko,de
Negatron Cloak,Negatron-Mantel,de
Nidalee,Nidalee,de
Noxus,Noxus,de
Noxus Emblem,Noxus-Emblem,de
On a Roll,Das geht ab,de
"One Buff, Two Buff","Ein Buff, zwei Buff",de
One Twos Three,"Eins, zweierlei, drei",de
"One, Two, Five!","Eins, zwei, fünf!",de
Orianna,Orianna,de
Ornn,Ornn,de
Overclocked Capacitors,Übertaktete Kondensatoren,de
Pandora's Bench,Pandoras Bank,de
Pandora's Items,Pandoras Gegenstände,de
Patience is a Virtue,Geduld ist eine Tugend,de
Pile O' Citrus,Zitronenhaufen,de
Piltover,Piltover,de
Piltover Emblem,Piltover-Emblem,de
Piltover Invention,Piltover-Erfindung,de
Placebo,Placebo,de
Plot Armor,Knallhart,de
Poison Pals,Giftkumpel,de
Poppy,Poppy,de
Portable Forge,Tragbare Schmiede,de
Precision and Grace,Präzision und Grazie,de
Preparation,Vorbereitung,de
Prismatic Destiny,Prismatisches Schicksal,de
Prismatic Ticket,Prismatisches Ticket,de
Promised Protection,Versprochener Schutz,de
Protector's Vow,Schwur des Beschützers,de
Prowler's Claw,Klaue des Meuchlers,de
Pyromaniac,Pyromant,de
Qiyana,Qiyana,de
Quicksilver,Quecksilber,de
Quickstriker,Anstürmer,de
Quickstriker Emblem,Anstürmer-Emblem,de
Rabadon's Deathcap,Rabadons Todeshaube,de
Radiant Rascal,Strahlender Halunke,de
Radiant Relics,Lichtrelikte,de
Raining Gold,Goldregen,de
Rapid Firecannon,Schnellfeuer-Geschütz,de
Realm Warp,Weltentor,de
Recombobulator,Rekombinator,de
Recurve Bow,Rekursivbogen,de
Red Buff,Roter Buff,de
ReinFOURcement,Vier-Gold-Verstärkung,de
Rek'Sai,Rek'Sai,de
Renekton,Renekton,de
Replication,Klonprogramm,de
Restart Mission,Wiederaufnahme der Mission,de
Retribution,Vergeltung,de
Rift Herald,Herold der Kluft,de
Rift Scuttler,Kluftkrabbler,de
Riftscourge,Kluftgeißel,de
Rolling For Days,Aktualisierungstaumel,de
Rumble,Rumble,de
Rune Mage,Runenmagier,de
Ryze,Ryze,de
Savings Account,Sparkonto,de
Second Wind,Aufschwung,de
Seeker's Armguard,Armschutz des Suchenden,de
Sejuani,Sejuani,de
Sentinels of Light,Wächter des Lichts,de
Seraphim's Staff,Flügelstab,de
Seraphine,Seraphine,de
Sett,Sett,de
Shadow Isles,Schatteninseln,de
Shadow Puppet,Schattenpuppe,de
Shen,Shen,de
Shimmerscale Essence,Essenz der Schimmerschuppen,de
Shopping Spree,Einkaufsbummel,de
Shroud of Stillness,Tuch der Stille,de
Shurima,Shurima,de
Shyvana,Shyvana,de
Silco's Revenge,Silcos Rache,de
Silver Destiny,Silbernes Schicksal,de
Silver Spoon,Silberlöffel,de
Silvermere Dawn,Dämmerung von Silbersee,de
Singed,Singed,de
Sion,Sion,de
Skarner,Skarner,de
Slayer,Schlächter,de
Slayer Emblem,Schlächter-Emblem,de
Slightly Magic Roll,Etwas magische Aktualisierung,de
Small Grab Bag,Kleine Wundertüte,de
Solo Plate,Solo-Steinpanzer,de
Sona,Sona,de
Soul Awakening,Seelenerwachen,de
Soulbound,Seelenverbindung,de
Sparring Gloves,Kampfhandschuhe,de
Spatula,Pfannenwender,de
Spear of Shojin,Speer von Shojin,de
Spear's Will,Der Wille des Speeres,de
Spectral Cutlass,Spektrales Entermesser,de
Spirit Visage,Geistessicht,de
Spirit of Redemption,Geist der Erlösung,de
Spreading Roots,Wachsende Wurzeln,de
Staffsmith,Stabschmied,de
Stand United,Geeinter Halt,de
Star Forger,Sternenschmied,de
Stars Are Born,Geborene Stars,de
Starter Kit,Starter-Paket,de
Statikk Shiv,Statikks Stich,de
Steadfast Heart,Unerschütterliches Herz,de
Sterak's Gage,Steraks Pegel,de
Striker's Flail,Stürmerflegel,de
Sunfire Cape,Sonnenfeuer-Umhang,de
Superior Lifeform,Überlegene Lebensform,de
Suspicious Trench Coat,Verdächtiger Trenchcoat,de
Swain,Swain,de
Sweet Treats,Süße Leckereien,de
Sword Overflow,Schwertüberfluss,de
Swordsmith,Schwertschmied,de
Sylas,Sylas,de
Syren's Broadside,Breitseite der Syren,de
T-Hex,T-Hex,de
Tactician's Cape,Umhang des Taktikers,de
Tactician's Crown,Krone des Taktikers,de
Tactician's Shield,Schild des Taktikers,de
Tahm Kench,Tahm Kench,de
Talisman Of Ascension,Amulett des Aufstiegs,de
Targon,Targon,de
Taric,Taric,de
Teaming Up,Zusammenarbeit,de
Tear of the Goddess,Träne der Göttin,de
Teemo,Teemo,de
The Axiomata,Die Axiomata,de
The Boss,Der Boss,de
The Golden Dragon,Der goldene Drache,de
The Indomitable,Der Unbeugsame,de
The Ruined King,Der gestürzte König,de
The Trait Tree,Der Attributsbaum,de
The World Runes,Die Weltrunen,de
Thief's Gloves,Handschuhe des Diebs,de
Thorn-Plated Armor,Dornenpanzerrüstung,de
Thresh,Thresh,de
Timewinders,Zeitspuler,de
"Tiny, but Deadly","Winzig, aber tödlich",de
Titan's Resolve,Entschlossenheit des Titanen,de
Titanic Hydra,Titanische Hydra,de
Tome of Traits,Wälzer der Attribute,de
Tons of Stats!,Tonnenweise Werte!,de
Trade Sector,Handelssektor,de
Training Dummy,Übungspuppe,de
Treasure Typhoon,Schatztaifun,de
Trials of Twilight,Prüfungen des Zwielichts,de
Trifecta,Dreifaltigkeit,de
Tristana,Tristana,de
Tryndamere,Tryndamere,de
Tuned Oscillator,Abgestimmter Oszillator,de
Twin Guardians,Zwillingswächter,de
Twisted Fate,Twisted Fate,de
Two Much Value,Zu viel Wert,de
Two Trick,Zweier-Trick,de
U.R.F,U.R.F.,de
Unending Despair,Endlose Verzweiflung,de
Unsealed From Steel,Frei von Stahl,de
Unstable Core,Instabiler Kern,de
Upgrade!,Aufwertung!,de
Upward Mobility,Aufwärtsmobilität,de
Vanquisher,Bezwinger,de
Vanquisher Emblem,Bezwinger-Emblem,de
Vayne,Vayne,de
Veigar,Veigar,de
Vi,Vi,de
Viego,Viego,de
Virtue of the Martyr,Tugend des Märtyrers,de
Void,Leere,de
Void Emblem,Leere-Emblem,de
Void Gauntlet,Leerenhandschuh,de
Void Staff,Leerenstab,de
Volibear,Volibear,de
Voltage Conduit,Spannungsleitung,de
Wand Overflow,Stabüberfluss,de
Warden,Wächter,de
Warden Emblem,Wächter-Emblem,de
Warlord's Honor,Ehre des Kriegsfürsten,de
Warmog's Armor,Warmogs Rüstung,de
Warwick,Warwick,de
Water Axiom,Wasseraxiom,de
We Stick Together,Wir halten zusammen,de
Wild Growth,Wildwuchs,de
Win Out,Siegeszug,de
Wit's End,Ende der Weisheit,de
Withered Relic,Verwittertes Relikt,de
Wood Axiom,Holzaxiom,de
World Ender,Weltenvernichter,de
Woven Magic,Verwobene Magie,de
Wukong,Wukong,de
Xerath,Xerath,de
Xin Zhao,Xin Zhao,de
Yasuo,Yasuo,de
Yone,Yone,de
Yordle,Yordle,de
Yordle Emblem,Yordle-Emblem,de
Yorick,Yorick,de
Yunara,Yunara,de
Zaahen,Zaahen,de
Zaun,Zhaun,de
Zaun Emblem,Zhaun-Emblem,de
Zeke's Herald,Zekes Herold,de
Zephyr,Zephir,de
Ziggs,Ziggs,de
Zilean,Zilean,de
Zoe,Zoe,de
Zz'Rot Portal,Zz'Rot-Portal,de
“塞壬号”的舷炮,Breitseite der Syren,de
いつでも一緒,Wir halten zusammen,de
おおきくなぁれ！,Wildwuchs,de
お得な2,Zu viel Wert,de
ここがセンター,Finde deine Mitte,de
たっぷりリロール,Starke Aktualisierungen,de
ちょっとだけ魔法のダイス,Etwas magische Aktualisierung,de
へら,Pfannenwender,de
もっと怖いキャップ,Tödlichere Hauben,de
アイオニア,Ionia,de
アイオニアの紋章,Ionia-Emblem,de
アイオニック スパーク,Ionischer Funke,de
アイテム福袋,Gegenstand-Wundertüte,de
アクシオマタ,Die Axiomata,de
アクセルゲート,Beschleunigungstor,de
アシミレーター,Assimilator,de
アジール,Azir,de
アセンション,Aufstieg,de
アダプティブ ヘルム,Adaptiver Helm,de
アッシュ,Ashe,de
アップグレード！,Aufwertung!,de
アニビア,Anivia,de
アニー,Annie,de
アフェリオス,Aphelios,de
アルカニスト,Arkanist,de
アルカニストの紋章,Arkanist-Emblem,de
アンベッサ,Ambessa,de
アークエンジェル スタッフ,Stab des Erzengels,de
アーマー ナリファイア,Rüstungsnullifizierer,de
アーリ,Ahri,de
イシュタル,Ixtal,de
イシュタルの紋章,Ixtal-Emblem,de
イモータル,Unsterblich,de
イラオイ,Illaoi,de
インフィニティ エッジ,Klinge der Unendlichkeit,de
インヴォーカー,Anrufer,de
インヴォーカーの紋章,Anrufer-Emblem,de
イーブンシュラウド,Abendschleier,de
ウィッツ エンド,Ende der Weisheit,de
ウォーロードの名誉,Ehre des Kriegsfürsten,de
ウーコン,Wukong,de
エイトロックス,Aatrox,de
エグザイル,Verbannte,de
エコー,Ekko,de
エコーエンジン,Echomotor,de
エターナル,Ewiger,de
エピックなロールダウン,Epische Ladung,de
エルダードラゴン,Ahnendrache,de
エレクトリカル オーバーロード,Elektrische Überladung,de
エンペラー,Imperial,de
オリアナ,Orianna,de
オレリオン・ソル,Aurelion Sol,de
オーバークロック コンデンサー,Übertaktete Kondensatoren,de
オーン,Ornn,de
カイ＝サ,Kai'Sa,de
カナとカネ,Eiserne Güter,de
カフナフナ,Kahunahuna,de
カリスタ,Kalista,de
ガリオ,Galio,de
ガレン,Garen,de
ガングプランク,Gangplank,de
ガンスリンガー,Revolverheld,de
ガンスリンガーの紋章,Revolverheld-Emblem,de
ガーゴイル ストーンプレート,Steinpanzer des Wasserspeiers,de
キネティックバリア,Kinetische Barriere,de
キャプテンの帽子,Kapitänshut,de
キャプテンの醸造酒,Kapitänsgetränk,de
キヤナ,Qiyana,de
キンドレッド,Kindred,de
ギリギリの救出,Rettung in letzter Sekunde,de
クイックシルバー,Quecksilber,de
クラウンの決意,Krönender Wille,de
クラウンガード,Kronwacht,de
クラーケンの怒り,Zorn des Kraken,de
クロノキーパー,Zeitwächter,de
グインソー レイジブレード,Guinsoos Wutklinge,de
グウェン,Gwen,de
グラスキャノン,Glaskanone,de
グラットン,Vielfraß,de
グレイブス,Graves,de
ケアテイカー,Beschützer,de
ケイトリン,Caitlyn,de
ケネン,Kennen,de
ケンカの作法,Schockschild,de
コグ＝マウ,Kog'Maw,de
コブコ&ユーミ,Kobuko & Yuumi,de
コマース コア,Kommerzkern,de
コンパニオン作成,Baue einen Begleiter,de
ゴールドの運命,Goldenes Schicksal,de
ゴールドの雨,Goldregen,de
ゴーレム,Golem,de
ゴーレム化,Golemifizierung,de
サイオン,Sion,de
サイラス,Sylas,de
サンファイア ケープ,Sonnenfeuer-Umhang,de
ザ・ボス,Der Boss,de
ザーヘン,Zaahen,de
シェン,Shen,de
シマースケールのエッセンス,Essenz der Schimmerschuppen,de
シャドウアイル,Schatteninseln,de
シュリーマ,Shurima,de
ショウジンの矛,Speer von Shojin,de
シルコの復讐,Silcos Rache,de
シルバーの運命,Silbernes Schicksal,de
シルバーミアの夜明け,Dämmerung von Silbersee,de
シンジド,Singed,de
シン・ジャオ,Xin Zhao,de
シヴァーナ,Shyvana,de
シーカー アームガード,Armschutz des Suchenden,de
ジグス,Ziggs,de
ジャイアント スレイヤー,Riesenschlächter,de
ジャイアント ベルト,Gürtel des Riesen,de
ジャイアント&マイティ,Groß und mächtig,de
ジャガーノート,Moloch,de
ジャガーノートの紋章,Moloch-Emblem,de
ジャストヒット,Einfach treffen,de
ジャーヴァンⅣ,Jarvan IV.,de
ジュエル ガントレット,Juwelenbesetzter Handschuh,de
ジュエル ロータス,Juwelenbesetzter Lotus,de
ジリアン,Zilean,de
ジン,Jhin,de
ジンクス,Jinx,de
ジークの使者,Zekes Herold,de
ジ＝ロット ポータル,Zz'Rot-Portal,de
スウェイン,Swain,de
スカーナー,Skarner,de
スタティック シヴ,Statikks Stich,de
スターターキット,Starter-Paket,de
スターフォージャー,Sternenschmied,de
スター誕生,Geborene Stars,de
ステラックの篭手,Steraks Pegel,de
ステータスマシマシ,Tonnenweise Werte!,de
ストライカー フレイル,Stürmerflegel,de
スパーリング グローブ,Kampfhandschuhe,de
スピリット ビサージュ,Geistessicht,de
スペクトラル カトラス,Spektrales Entermesser,de
スレイヤー,Schlächter,de
スレイヤーの紋章,Schlächter-Emblem,de
スレッシュ,Thresh,de
セイレーン号の片舷砲,Breitseite der Syren,de
セジュアニ,Sejuani,de
セト,Sett,de
セラフィムの杖,Flügelstab,de
セラフィーン,Seraphine,de
ゼファー,Zephir,de
ゼラス,Xerath,de
ソウルの目覚め,Seelenerwachen,de
ソウルバウンド,Seelenverbindung,de
ソナ,Sona,de
ソラリのロケット,Amulett der eisernen Solari,de
ソード オーバーフロー,Schwertüberfluss,de
ソーンプレートアーマー,Dornenpanzerrüstung,de
ゾウン,Zhaun,de
ゾウンの紋章,Zhaun-Emblem,de
ゾーイ,Zoe,de
タイタン ハイドラ,Titanische Hydra,de
タイムワインダー,Zeitspuler,de
タクティシャンのケープ,Umhang des Taktikers,de
タクティシャンの王冠,Krone des Taktikers,de
タクティシャンの盾,Schild des Taktikers,de
タム・ケンチ,Tahm Kench,de
タリック,Taric,de
ターゴン,Targon,de
ダイアナ,Diana,de
ダブルトラブル,Doppelter Ärger,de
ダミー,Übungspuppe,de
ダミー化,Puppifizierung,de
ダリウス,Darius,de
ダーキン,Düsterer,de
ダークウィルの侵略,Darkwill-Invasion,de
ダークチャイルド,Kind der Finsternis,de
チェイン ベスト,Kettenweste,de
チェインブレイカー,Kettensprenger,de
チューンド オシレーター,Abgestimmter Oszillator,de
チョ＝ガス,Cho'Gath,de
ツイステッド・フェイト,Twisted Fate,de
ツインガーディアン,Zwillingswächter,de
ティーモ,Teemo,de
ディスラプター,Unterbrecher,de
ディスラプターの紋章,Unterbrecher-Emblem,de
ディフェンダー,Verteidiger,de
ディフェンダーの紋章,Verteidiger-Emblem,de
デスブレード,Klinge des Todes,de
デッド マン ダガー,Dolch des toten Mannes,de
デッドリアー ブレード,Tödlichere Klingen,de
デマーシア,Demacia,de
デマーシアの紋章,Demacia-Emblem,de
デマーシアよ永遠に,Demacia für immer,de
デュオキュー,Duo-Warteschlange,de
トライフェクタ,Dreifaltigkeit,de
トリスターナ,Tristana,de
トリンダメア,Tryndamere,de
トレードセクター,Handelssektor,de
ドクター・ムンド,Dr. Mundo,de
ドラゴン クロウ,Drachenklaue,de
ドラゴンの守護者,Drachenwächter,de
ドラゴンボーン,Drachengeborene,de
ドレイヴン,Draven,de
ドレッドウェイの砲撃,Schreckenskanone,de
ドーンコア,Dämmerkern,de
ナイト エッジ,Saum der Nacht,de
ナサス,Nasus,de
ナッシャー トゥース,Nashors Zahn,de
ニダリー,Nidalee,de
ニーコ,Neeko,de
ネガトロン クローク,Negatron-Mantel,de
ノクサス,Noxus,de
ノクサスの紋章,Noxus-Emblem,de
ノーチラス,Nautilus,de
ハントレス,Jägerin,de
ハンド オブ ジャスティス,Hand der Gerechtigkeit,de
ハーベスター,Ernte,de
バイナリー空中投下,Binärer Abwurf,de
バフが1つ、バフが2つ,"Ein Buff, zwei Buff",de
バロンナッシャー,Baron Nashor,de
バークナックル,Bloße Faust,de
バースデー リユニオン,Geburtstags-Wiedervereinigung,de
バースデープレゼント,Geburtstagsgeschenk,de
バード,Bard,de
パンドラのアイテム,Pandoras Gegenstände,de
パンドラのベンチ,Pandoras Bank,de
ヒロイック,Heldenhaft,de
ヒーリングオーブ,Heilende Kugeln,de
ビッグフレンド,Großer Freund,de
ビルジウォーター,Bilgewasser,de
ビルジウォーターの小型チャンピオン複製器,Kleiner Bilgewasser-Champion-Duplikator,de
ビルジウォーターの紋章,Bilgewasser-Emblem,de
ピルトーヴァー,Piltover,de
ピルトーヴァーの発明品,Piltover-Erfindung,de
ピルトーヴァーの紋章,Piltover-Emblem,de
フィズ,Fizz,de
フィッシュボーン,Gräte,de
フィドルスティックス,Fiddlesticks,de
フォビドゥン アイドル,Verbotener Götze,de
フライパン,Bratpfanne,de
フリッカーブレード,Flimmerklingen,de
フレヨルド,Freljord,de
フレヨルドの紋章,Freljord-Emblem,de
ブライアー,Briar,de
ブラウム,Braum,de
ブラックスミス,Schmied,de
ブラックマーケットの再入荷,Schwarzmarktaufstockung,de
ブラックマーケットの爆発物,Schwarzmarktsprengstoff,de
ブラッドサースター,Blutdürster,de
ブランブル ベスト,Dornenweste,de
ブリッツクランク,Blitzcrank,de
ブルーザー,Raufbold,de
ブルーザーの紋章,Raufbold-Emblem,de
ブルーバフ,Blauer Buff,de
ブロック,Brock,de
プラシディウムの防衛,Verteidigung am Plazidium,de
プラシーボ,Placebo,de
プリズムの運命,Prismatisches Schicksal,de
プリズムチケット,Prismatisches Ticket,de
プロテクターの誓い,Schwur des Beschützers,de
プローラー クロウ,Klaue des Meuchlers,de
ヘクスゲート トラベル,Hexportal-Reise,de
ヘクステック ガンブレード,Hextech-Gunblade,de
