source,target,tgt_lng
Disruptor,Ταραξίας,el
Disruptor Emblem,Έμβλημα Ταραξία,el
Double Trouble,Διπλός Μπελάς,el
Dr. Mundo,Δρ.Μούντο,el
Dragon's Claw,Νύχι του Δράκου,el
Dragonborn,Δρακογέννητη,el
Dragonguards,Φύλακες των Δράκων,el
Draven,Ντρέιβεν,el
Dreadway Cannon,Κανόνι του Τρόμου των Θαλασσών,el
Dummify,Κουκλοποίηση,el
Duo Queue,Ουρά Αναμονής Για Δύο,el
D个痛快！,Πολλές Ανανεώσεις,el
E.M.P.,Ηλεκτρομαγνητικός Παλμός,el
Earth Axiom,Αξιωματική Γη,el
Echo Engine,Κινητήρας Αντήχησης,el
Edge of Night,Λεπίδα της Νύχτας,el
Ekko,Έκκο,el
Elder Dragon,Γηραιός Δράκος,el
Electrical Overload,Υπερφόρτιση Ηλεκτρικών Συστημάτων,el
Emperor,Αυτοκράτορας,el
Epic Rolldown,Επικό Μπαρμπούτι,el
Eternal,Αιώνιος,el
Eternal Pact,Αιώνια Διαθήκη,el
Evenshroud,Πέπλο Δειλινού,el
Exclusive Customization,Αποκλειστική Προσαρμογή,el
Exiles,Εξόριστοι,el
Expected Unexpectedness,Αναμονή του Απροσδόκητου,el
Explosive Growth,Εκρηκτική Ανάπτυξη,el
Eye For An Eye,Οφθαλμός αντί Οφθαλμού,el
Feed the Flames,Περπάτα στα Κάρβουνα,el
Fiddlesticks,Φίντλστιξ,el
Find Your Center,Βρες Το Κέντρο Σου,el
Fire Axiom,Αξιωματικό Πυρ,el
First Mate's Flintlock,Κουμπούρι του Υποπλοίαρχου,el
First One's Free!,Το πρώτο δωρεάν!,el
Fishbones,Ψαροκόκκαλο,el
Fizz,Φιζ,el
Flickerblades,Τρεμολεπίδες,el
Focused Fire,Εστιασμένο Πυρ,el
Forbidden Idol,Απαγορευμένο Είδωλο,el
Freljord,Φρέλιορντ,el
Freljord Emblem,Έμβλημα του Φρέλιορντ,el
Frying Pan,Τηγάνι,el
Galio,Γκάλιο,el
Gangplank,Γκάνγκπλανκ,el
Garen,Γκάρεν,el
Gargoyle Stoneplate,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Giant Slayer,Φονέας Γιγάντων,el
Giant and Mighty,Μεγάλοι Και Τρανοί,el
Giant's Belt,Ζώνη του Γίγαντα,el
Gigantification Ray,Ακτίνα Γιγάντωσης,el
Gilded Steel,Επίχρυσο Ατσάλι,el
Glass Cannon,Κανόνι από Γυαλί,el
Glutton,Αδηφάγος,el
Going Long,Πηγαίνοντας Μακριά,el
Gold Destiny,Χρυσό Πεπρωμένο,el
Golem,Γκόλεμ,el
Golemify,Γκολεμοποίηση,el
Good For Something,Κάτι Κάνω και Εγώ,el
Graves,Γκρέιβς,el
Growth Mindset,Ανάπτυξη Νοοτροπίας,el
Guinsoo's Rageblade,Οργισμένο Σπαθί του Γκουίνσου,el
Gunslinger,Πιστολέρο,el
Gunslinger Emblem,Έμβλημα Πιστολέρο,el
Gwen,Γκουέν,el
Hand Of Justice,Χέρι της Δικαιοσύνης,el
Hard Commit,Δεσμευτική Στρατηγική,el
Harvester,Θεριστής,el
Haunted Spyglass,Στοιχειωμένο Ματοκυάλι,el
Healing Orbs,Σφαίρες Θεραπείας,el
Heart of Steel,Καρδιά από Ατσάλι,el
Heavy Is the Crown,Το Στέμμα Είναι Βαρύ,el
Hedge Fund,Αμοιβαίο Κεφάλαιο,el
Hefty Rolls,Γερές Ανανεώσεις,el
Hellfire Hatchet,Τσεκούρι της Κόλασης,el
Heroic,Ηρωικός,el
Heroic Grab Bag,Ηρωικός Σάκος Δώρων,el
HexMech,Μαγοτεχνικό Mech,el
Hexgate Travel,Διέλευση Μαγοτεχνικής Πύλης,el
Hextech Gunblade,Μαγοτεχνικό Σπαθοπίστολο,el
High Voltage,Υψηλή Τάση,el
Hold the Line,Δεν Υποχωρούμε,el
Horizon Focus,Συγκέντρωση Ορίζοντα,el
Huntress,Κυνηγός,el
Illaoi,Ιλλαόη,el
Immortal,Αθάνατος,el
Indecision,Αναποφασιστικότητα,el
Indiscriminate Killer,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Infinity Edge,Αιχμή του Απείρου,el
Innervating Locket,Τονωτικό Μενταγιόν,el
Invested,Επένδυση,el
Invoker,Μυούμενος,el
Invoker Emblem,Έμβλημα Μυούμενου,el
Ionia,Ιονία,el
Ionia Emblem,Έμβλημα της Ιονίας,el
Ionic Spark,Ιόνιος Σπίθα,el
Iron Assets,Ατσάλινοι Πόροι,el
Item Grab Bag,Σάκος Δώρων,el
Ixtal,Ιστάλ,el
Ixtal Emblem,Έμβλημα της Ιστάλ,el
Jarvan IV,Τζάρβαν ο Δ',el
Jeweled Gauntlet,Πετραδένιο Γάντι,el
Jeweled Lotus,Πετραδένιος Λωτός,el
Jhin,Τζιν,el
Jinx,Τζινξ,el
Juggernaut,Τιτάνας,el
Juggernaut Emblem,Έμβλημα Κολοσσού,el
Just Hit,Βάρα και Σκάσε,el
Kahunahuna,Καχουναχούνα,el
Kai'Sa,Κάι'Σα,el
Kalista,Καλίστα,el
Kennen,Κένεν,el
Kindred,Κίντρεντ,el
Kinetic Barrier,Κινητικό Φράγμα,el
Knight's Vow,Όρκος του Ιππότη,el
Kobuko & Yuumi,Κομπούκο + Γιούμι,el
Kog'Maw,Κογκ'Μο,el
Kraken's Fury,Οργή του Κράκεν,el
L-90 カリバーネット,Δίχτυα Μεγάλου Διαμετρήματος,el
Last Second Save,Διάσωση την τελευταία Στιγμή,el
Last Whisper,Τελευταίος Ψίθυρος,el
Late Game Scaling,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
Late Game Specialist,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
LeBlanc,ΛεΜπλάν,el
Leap of Faith,Άλμα Πίστης,el
Legion of Threes,Λεγεώνα των Τριών,el
Leona,Λεόνα,el
Lesser Mirrored Persona,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
Level Up!,Επόμενη Πίστα!,el
Lich Bane,Όλεθρος των Απέθαντων,el
Lifting Competition,Διαγωνισμός Άρσης Βαρών,el
Lightshield Crest,Έμβλημα Σελασπίδας,el
Lineup,Διάταξη,el
Lissandra,Λισάντρα,el
Little Buddies,Μικρούληδες Φίλοι,el
Locket of the Iron Solari,Έμβλημα των Σιδηρών Σολάρι,el
Longshot,Μακρινή Βολή,el
Longshot Emblem,Έμβλημα Μακρινής Βολής,el
Loris,Λόρις,el
Lucian & Senna,Λούσιαν + Σέννα,el
Lucky Doubloon,Τυχερό Δουβλόνι,el
Lucky Gloves,Τυχερά Γάντια,el
Luden's Tempest,Καταιγίδα του Λούντεν,el
Lulu,Λούλου,el
Lux,Λουξ,el
Mace's Will,Θέληση του Ροπάλου,el
Magnetron Coil,Σπείρα από Μάγνητρο,el
Makeshift Armor,Αυτοσχέδια Πανοπλία,el
Malzahar,Μάλζαχαρ,el
Mel,Μελ,el
Mending Echoes,Ιαματικός Αντίλαλος,el
Mess Hall,Χώρος Εστίασης,el
Micro-Rockets,Μικρορουκέτες,el
Milio,Μίλιο,el
Min-Max,Βελτιστοποίηση,el
Mining Drill,Τρυπάνι Εξόρυξης,el
Mirrored Persona,Κατοπτρισμένη Προσωπικότητα,el
Miss Fortune,Μις Φόρτσουν,el
Missed Connections,Χαμένες Συνδέσεις,el
Mittens,Γάντια του Φούρναρη,el
Momentum Drive,Κινητήρας Ορμής,el
Money Monsoon,Χρηματοθύελλα,el
Morellonomicon,Μορελονομικόν,el
Nashor's Tooth,Δόντι του Νάσορ,el
Nasus,Νάσους,el
Nautilus,Νότιλους,el
Needlessly Large Rod,Περιττά Τεράστια Ράβδος,el
Neeko,Νίκκο,el
Negatron Cloak,Μανδύας Εξουδετέρωσης,el
Nidalee,Νίνταλι,el
Noxus,Νόξους,el
Noxus Emblem,Έμβλημα της Νόξους,el
On a Roll,Τώρα Που Έχω Ρέντα,el
"One Buff, Two Buff",Εδώ οι Καλές Ενισχύσεις,el
One Twos Three,Ένα Δυάρια Τρία,el
"One, Two, Five!","Ένα, Δύο, Πέντε!",el
Orianna,Οριάνα,el
Ornn,Ορν,el
Overclocked Capacitors,Υπερχρονισμένοι Πυκνωτές,el
Pandora's Bench,Ο Πάγκος της Πανδώρας,el
Pandora's Items,Αντικείμενα Πανδώρας,el
Patience is a Virtue,Η Υπομονή Είναι Αρετή,el
Pile O' Citrus,Εσπεριδοειδή με το Τσουβάλι,el
Piltover,Πιλτόβερ,el
Piltover Emblem,Έμβλημα του Πιλτόβερ,el
Piltover Invention,Εφεύρεση του Πιλτόβερ,el
Placebo,Υποκατάστατο,el
Plot Armor,Ο Πρωταγωνιστής δεν Πεθαίνει,el
Poison Pals,Τοξικά Φιλαράκια,el
Poppy,Πόπι,el
Portable Forge,Φορητό Εργαστήριο,el
Precision and Grace,Ακρίβεια και Χάρη,el
Preparation,Προετοιμασία,el
Prismatic Destiny,Πρισματικό Πεπρωμένο,el
Prismatic Ticket,Πρισματικό Εισιτήριο,el
Promised Protection,Υπόσχεση Προστασίας,el
Protector's Vow,Όρκος του Υπερασπιστή,el
Prowler's Claw,Νύχια του Λωποδύτη,el
Pyromaniac,Πυρομανία,el
Qiyana,Κιάνα,el
Quicksilver,Υδράργυρος,el
Quickstriker,Γρήγορο Χτύπημα,el
Quickstriker Emblem,Έμβλημα Γρήγορου Χτυπήματος,el
Rabadon's Deathcap,Καπέλο του Ράμπαντον,el
Radiant Rascal,Υπέρλαμπρος Κατεργάρης,el
Radiant Relics,Υπέρλαμπρα Κειμήλια,el
Raining Gold,Βρέχει Χρυσό,el
Rapid Firecannon,Φλεγόμενο Ολμοβόλο,el
Realm Warp,Αλλοίωση Διάστασης,el
Recombobulator,Ανασυνδυαστής,el
Recurve Bow,Κυρτό Τόξο,el
Red Buff,Κόκκινη Ενίσχυση,el
ReinFOURcement,Ντόρτια,el
Rek'Sai,Ρεκ'Σάι,el
Renekton,Ρένεκτον,el
Replication,Απομίμηση,el
Restart Mission,Επανεκκίνηση Αποστολής,el
Retribution,Ανταπόδοση,el
Rift Herald,Κήρυκας του Φαραγγιού,el
Rift Scuttler,Γαριδρομέας,el
Riftscourge,Μάστιγα του Φαραγγιού,el
Rolling For Days,Πολλές Ανανεώσεις,el
Rumble,Ραμπλ,el
Rune Mage,Μάγος των Ρούνων,el
Ryze,Ράιζ,el
Savings Account,Λογαριασμός Ταμιευτηρίου,el
Second Wind,Συγκέντρωση Δυνάμεων,el
Seeker's Armguard,Περικάρπιο του Ερευνητή,el
Sejuani,Σεζουάνι,el
Sentinels of Light,Φρουροί του Φωτός,el
Seraphim's Staff,Ράβδος των Σεραφίμ,el
Seraphine,Σεραφίν,el
Sett,Σεττ,el
Shadow Isles,Νησιά της Σκιάς,el
Shadow Puppet,Θέατρο Σκιών,el
Shen,Σεν,el
Shimmerscale Essence,Φολιδωτή Ουσία,el
Shopping Spree,Καταναλωτική Μανία,el
Shroud of Stillness,Πέπλο της Σιωπής,el
Shurima,Σουρίμα,el
Shyvana,Σιβάνα,el
Silco's Revenge,Η Εκδίκηση του Σίλκο,el
Silver Destiny,Ασημένιο Πεπρωμένο,el
Silver Spoon,Ασημένιο Κουτάλι,el
Silvermere Dawn,Αυγή στο Σίλβερμιρ,el
Singed,Σιντζντ,el
Sion,Σάιον,el
Skarner,Σκάρνερ,el
Slayer,Δολοφόνος,el
Slayer Emblem,Έμβλημα του Δολοφόνου,el
Slightly Magic Roll,Ελαφρώς Μαγική Ζαριά,el
Small Grab Bag,Μικρός Σάκος Δώρων,el
Solo Plate,Ασπίδα για Έναν,el
Sona,Σόνα,el
Soul Awakening,Αφύπνιση Ψυχής,el
Soulbound,Δέσμια Ψυχή,el
Sparring Gloves,Γάντια Μονομαχίας,el
Spatula,Σπάτουλα,el
Spear of Shojin,Δόρυ του Σοτζίν,el
Spear's Will,Θέληση του Δόρατος,el
Spectral Cutlass,Γιαταγάνι Φαντασμάτων,el
Spirit Visage,Όψη Πνευμάτων,el
Spirit of Redemption,Πνεύμα Λύτρωσης,el
Spreading Roots,Απλωμένες Ρίζες,el
Staffsmith,Τεχνίτης Ραβδιών,el
Stand United,Μαζί Ενωμένοι,el
Star Forger,Σφυρηλάτης των Άστρων,el
Stars Are Born,Τα Άστρα Γεννιούνται,el
Starter Kit,Κιτ Εκκίνησης,el
Statikk Shiv,Στιλέτο Στατικού Ηλεκτρισμού,el
Steadfast Heart,Ακλόνητη Καρδιά,el
Sterak's Gage,Πρόκληση του Στέρακ,el
Striker's Flail,Κόπανος Εφόδου,el
Sunfire Cape,Μανδύας του Ήλιου,el
Superior Lifeform,Ανώτερη Μορφή Ζωής,el
Suspicious Trench Coat,Ύποπτη Καπαρντίνα,el
Swain,Σουέιν,el
Sweet Treats,Σοκολατάκια,el
Sword Overflow,Περίσσευμα Σπαθιών,el
Swordsmith,Τεχνίτης Σπαθιών,el
Sylas,Σάιλας,el
Syren's Broadside,Ομοβροντία της Σειρήνας,el
T-Hex,Τυραννόσαυρος Χεξ,el
Tactician's Cape,Κάπα του Συμβούλου,el
Tactician's Crown,Στέμμα του Συμβούλου,el
Tactician's Shield,Ασπίδα του Συμβούλου,el
Tahm Kench,Ταμ Κεντς,el
Talisman Of Ascension,Φυλαχτό της Εξύψωσης,el
Targon,Τάργκον,el
Taric,Τάρικ,el
Teaming Up,Η ομάδα πάνω απ' όλα,el
Tear of the Goddess,Δάκρυ της Θεάς,el
Teemo,Τίμο,el
The Axiomata,Τα Αξιώματα,el
The Boss,Το Αφεντικό,el
The Golden Dragon,Ο Χρυσός Δράκος,el
The Indomitable,Αδάμαστος,el
The Ruined King,Ο Έκπτωτος Βασιλιάς,el
The Trait Tree,Το Δέντρο των Χαρακτηριστικών,el
The World Runes,Οι Κοσμικοί Ρούνοι,el
Thief's Gloves,Γάντια του Κλέφτη,el
Thorn-Plated Armor,Αγκαθωτή Πανοπλία,el
Thresh,Θρες,el
Timewinders,Χρονοστρόβιλοι,el
"Tiny, but Deadly",Μικροί Στο Μάτι,el
Titan's Resolve,Αποφασιστικότητα του Τιτάνα,el
Titanic Hydra,Κολοσσιαία Ύδρα,el
Tome of Traits,Τόμος Χαρακτηριστικών,el
Tons of Stats!,Πολλά Στατιστικά!,el
Trade Sector,Εμπορικός Τομέας,el
Training Dummy,Κούκλα Εκπαίδευσης,el
Treasure Typhoon,Τυφώνας του Θησαυρού,el
Trials of Twilight,Δοκιμασίες του Λυκόφωτος,el
Trifecta,Τρίδυμο,el
Tristana,Τριστάνα,el
Tryndamere,Τρίνταμερ,el
Tuned Oscillator,Συντονισμένος Ταλαντωτής,el
Twin Guardians,Δίδυμοι Φύλακες,el
Twisted Fate,Τουίστεντ Φέιτ,el
Two Much Value,Διπλή Αξία,el
Two Trick,Διπλό Κόλπο,el
U.R.F,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
U.R.F.,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
Unending Despair,Απέραντη Απόγνωση,el
Unsealed From Steel,Ξεκλειδώθηκε από το Ατσάλι,el
Unstable Core,Ασταθής Πυρήνας,el
Upgrade!,Αναβάθμιση!,el
Upward Mobility,Ανέλιξη,el
Vanquisher,Εξολοθρευτής,el
Vanquisher Emblem,Έμβλημα Εξολοθρευτή,el
Vayne,Βέιν,el
Veigar,Βέιγκαρ,el
Vi,Βάι,el
Viego,Βιέγκο,el
Virtue of the Martyr,Αρετή του Μάρτυρα,el
Void,Κενό,el
Void Emblem,Έμβλημα του Κενού,el
Void Gauntlet,Γάντι του Κενού,el
Void Staff,Ράβδος του Κενού,el
Volibear,Βόλιμπεαρ,el
Voltage Conduit,Αγωγός Ηλεκτρικής Τάσης,el
Wand Overflow,Περίσσευμα Ραβδιών,el
Warden,Υπερασπιστής,el
Warden Emblem,Έμβλημα Υπερασπιστή,el
Warlord's Honor,Τιμή του Πολέμαρχου,el
Warmog's Armor,Πανοπλία του Γόρμογκ,el
Warwick,Γουόργουικ,el
Water Axiom,Αξίωμα του Νερού,el
We Stick Together,Μένουμε Ενωμένοι,el
Wild Growth,Ραγδαία Ανάπτυξη,el
Win Out,Πολύπλευρο Κέρδος,el
Wit's End,Παρανοϊκό Ξίφος,el
Withered Relic,Πολυκαιρισμένο Κειμήλιο,el
Wood Axiom,Αξίωμα του Ξύλου,el
World Ender,Αφανιστής των Κόσμων,el
Woven Magic,Μαγικό Υφαντό,el
Wukong,Γουκόνγκ,el
Xerath,Ζέραθ,el
Xin Zhao,Ζιν Ζάο,el
Yasuo,Υασούο,el
Yone,Γιόνε,el
Yordle,Γιορντλ,el
Yordle Emblem,Έμβλημα Γιορντλ,el
Yorick,Γιόρικ,el
Yunara,Γιουνάρα,el
Zaahen,Ζάαχεν,el
Zaun,Ζάουν,el
Zaun Emblem,Έμβλημα του Ζάουν,el
Zeke's Herald,Κήρυκας του Ζέκε,el
Zephyr,Ζέφυρος,el
Ziggs,Ζιγκζ,el
Zilean,Ζίλεαν,el
Zoe,Ζόη,el
Zz'Rot Portal,Πύλη Ζζ'Ροτ,el
“塞壬号”的舷炮,Ομοβροντία της Σειρήνας,el
いつでも一緒,Μένουμε Ενωμένοι,el
おおきくなぁれ！,Ραγδαία Ανάπτυξη,el
お得な2,Διπλή Αξία,el
ここがセンター,Βρες Το Κέντρο Σου,el
たっぷりリロール,Γερές Ανανεώσεις,el
ちょっとだけ魔法のダイス,Ελαφρώς Μαγική Ζαριά,el
へら,Σπάτουλα,el
もっと怖いキャップ,Θανάσιμα Καπέλα,el
アイオニア,Ιονία,el
アイオニアの紋章,Έμβλημα της Ιονίας,el
アイオニック スパーク,Ιόνιος Σπίθα,el
アイテム福袋,Σάκος Δώρων,el
アクシオマタ,Τα Αξιώματα,el
アクセルゲート,Πύλη Επιτάχυνσης,el
アシミレーター,Αφομοιωτής,el
アジール,Αζίρ,el
アセンション,Εξύψωση,el
アダプティブ ヘルム,Ευπροσάρμοστο Κράνος,el
アッシュ,Ας,el
アップグレード！,Αναβάθμιση!,el
アニビア,Ανίβια,el
アニー,Άνι,el
アフェリオス,Αφέλιος,el
アルカニスト,Μύστης,el
アルカニストの紋章,Έμβλημα Μύστη,el
アンベッサ,Αμπέσα,el
アークエンジェル スタッフ,Ραβδί Αρχάγγελου,el
アーマー ナリファイア,Ανατροπέας Μαγείας,el
アーリ,Άρι,el
イシュタル,Ιστάλ,el
イシュタルの紋章,Έμβλημα της Ιστάλ,el
イモータル,Αθάνατος,el
イラオイ,Ιλλαόη,el
インフィニティ エッジ,Αιχμή του Απείρου,el
インヴォーカー,Μυούμενος,el
インヴォーカーの紋章,Έμβλημα Μυούμενου,el
イーブンシュラウド,Πέπλο Δειλινού,el
ウィッツ エンド,Παρανοϊκό Ξίφος,el
ウォーロードの名誉,Τιμή του Πολέμαρχου,el
ウーコン,Γουκόνγκ,el
エイトロックス,Άατροξ,el
エグザイル,Εξόριστοι,el
エコー,Έκκο,el
エコーエンジン,Κινητήρας Αντήχησης,el
エターナル,Αιώνιος,el
エピックなロールダウン,Επικό Μπαρμπούτι,el
エルダードラゴン,Γηραιός Δράκος,el
エレクトリカル オーバーロード,Υπερφόρτιση Ηλεκτρικών Συστημάτων,el
エンペラー,Αυτοκράτορας,el
オリアナ,Οριάνα,el
オレリオン・ソル,Ωρέλιον Σολ,el
オーバークロック コンデンサー,Υπερχρονισμένοι Πυκνωτές,el
オーン,Ορν,el
カイ＝サ,Κάι'Σα,el
カナとカネ,Ατσάλινοι Πόροι,el
カフナフナ,Καχουναχούνα,el
カリスタ,Καλίστα,el
ガリオ,Γκάλιο,el
ガレン,Γκάρεν,el
ガングプランク,Γκάνγκπλανκ,el
ガンスリンガー,Πιστολέρο,el
ガンスリンガーの紋章,Έμβλημα Πιστολέρο,el
ガーゴイル ストーンプレート,Πέτρινη Πανοπλία του Γκαργκόιλ,el
キネティックバリア,Κινητικό Φράγμα,el
キャプテンの帽子,Το Καπέλο του Καπετάνιου,el
キャプテンの醸造酒,Η Συνταγή του Καπετάνιου,el
キヤナ,Κιάνα,el
キンドレッド,Κίντρεντ,el
ギリギリの救出,Διάσωση την τελευταία Στιγμή,el
クイックシルバー,Υδράργυρος,el
クラウンの決意,Θέληση του Στέμματος,el
クラウンガード,Στεμματοφύλακας,el
クラーケンの怒り,Οργή του Κράκεν,el
クロノキーパー,Φύλακας του Χρόνου,el
グインソー レイジブレード,Οργισμένο Σπαθί του Γκουίνσου,el
グウェン,Γκουέν,el
グラスキャノン,Κανόνι από Γυαλί,el
グラットン,Αδηφάγος,el
グレイブス,Γκρέιβς,el
ケアテイカー,Φροντιστής,el
ケイトリン,Κέιτλιν,el
ケネン,Κένεν,el
ケンカの作法,Ασπίδα Κρούσης,el
コグ＝マウ,Κογκ'Μο,el
コブコ&ユーミ,Κομπούκο + Γιούμι,el
コマース コア,Εμπορικός Πυρήνας,el
コンパニオン作成,Φτιάξτε έναν σύντροφο,el
ゴールドの運命,Χρυσό Πεπρωμένο,el
ゴールドの雨,Βρέχει Χρυσό,el
ゴーレム,Γκόλεμ,el
ゴーレム化,Γκολεμοποίηση,el
サイオン,Σάιον,el
サイラス,Σάιλας,el
サンファイア ケープ,Μανδύας του Ήλιου,el
ザ・ボス,Το Αφεντικό,el
ザーヘン,Ζάαχεν,el
シェン,Σεν,el
シマースケールのエッセンス,Φολιδωτή Ουσία,el
シャドウアイル,Νησιά της Σκιάς,el
シュリーマ,Σουρίμα,el
ショウジンの矛,Δόρυ του Σοτζίν,el
シルコの復讐,Η Εκδίκηση του Σίλκο,el
シルバーの運命,Ασημένιο Πεπρωμένο,el
シルバーミアの夜明け,Αυγή στο Σίλβερμιρ,el
シンジド,Σιντζντ,el
シン・ジャオ,Ζιν Ζάο,el
シヴァーナ,Σιβάνα,el
シーカー アームガード,Περικάρπιο του Ερευνητή,el
ジグス,Ζιγκζ,el
ジャイアント スレイヤー,Φονέας Γιγάντων,el
