source,target,tgt_lng
Ana Karaktere Bir Şey Olmaz,Ο Πρωταγωνιστής δεν Πεθαίνει,el
Andare per le lunghe,Πηγαίνοντας Μακριά,el
Angajament solid,Δεσμευτική Στρατηγική,el
Ani Büyüme,Εκρηκτική Ανάπτυξη,el
Anima,Άνιμα,el
Anima Amblemi,Έμβλημα Άνιμα,el
Anima Commander,Διοικήτρια Άνιμα,el
Anima Emblem,Έμβλημα Άνιμα,el
Anima Komutanı,Διοικήτρια Άνιμα,el
Anima-Emblem,Έμβλημα Άνιμα,el
Anima-Kommandant,Διοικήτρια Άνιμα,el
Animale da festa,Η Ψυχή του Πάρτι,el
Animalia,Άνιμα,el
Antrenamentul gărzii de corp,Εκπαίδευση Σωματοφύλακα,el
Anı Yaşa,Δώσε,el
Apariencia Espiritual,Όψη Πνευμάτων,el
Apocaliptic,Καταστροφέας,el
Aposta em Ouro,Χρυσό Ποντάρισμα,el
Apoteotická kovárna,Αποθεωτικό Σιδηρουργείο,el
Apotheotic Forge,Αποθεωτικό Σιδηρουργείο,el
Appel du chaos,Κάλεσμα στο Χάος,el
Aprendizados Iniciais,Πρώιμες Διδαχές,el
Aprendizaje inicial,Πρώιμες Διδαχές,el
Aprire un passaggio,Χαράξτε Μονοπάτι,el
Apró cimborák,Μικρούληδες Φίλοι,el
Apró titánok,Μικροσκοπικοί Τιτάνες,el
Apuesta Dorada,Χρυσό Ποντάρισμα,el
Apuesta dorada,Χρυσό Ποντάρισμα,el
Apunta a las Estrellas,Στόχος μας τα Άστρα,el
Apunta a las estrellas,Στόχος μας τα Άστρα,el
Apărător,Εμπροσθοφυλακή,el
Aradığını Bul,Βάρα και Σκάσε,el
Arakla,Σούφρωμα,el
Araldo di Zeke,Κήρυκας του Ζέκε,el
Aranyjátszma,Χρυσό Ποντάρισμα,el
Arauto Desolador de Zeke,Ζοφερός Κήρυκας του Ζέκε,el
Arauto de Zeke,Κήρυκας του Ζέκε,el
Arbiter,Κριτής,el
Arbiter Emblem,Έμβλημα Κριτή,el
Arbitro,Κριτής,el
Arbitrzy,Κριτής,el
Arc courbe,Κυρτό Τόξο,el
Arc încovoiat,Κυρτό Τόξο,el
Arcane Vidor Viktor,Βίκτορ της Απόκρυφης Γνώσης,el
Arcane Viktor-y,Βίκτορ της Απόκρυφης Γνώσης,el
Arcane ビクタリー,Βίκτορ της Απόκρυφης Γνώσης,el
Arcane-Viktor-y,Βίκτορ της Απόκρυφης Γνώσης,el
Arcaniquement Viktor-ieux,Βίκτορ της Απόκρυφης Γνώσης,el
Archandělova hůl,Ραβδί Αρχάγγελου,el
Archangel's Staff,Ραβδί Αρχάγγελου,el
Archi da supporto,Εφεδρικά Τόξα,el
Archibugio a ripetizione,Φλεγόμενο Ολμοβόλο,el
Arco Recurvado,Κυρτό Τόξο,el
Arco Recurvo,Κυρτό Τόξο,el
Arco curvo,Κυρτό Τόξο,el
Arco ricurvo,Κυρτό Τόξο,el
Arcos Reserva,Εφεδρικά Τόξα,el
Arcos de Repuesto,Εφεδρικά Τόξα,el
Arcos de refuerzo,Εφεδρικά Τόξα,el
Arcs à gogo,Εφεδρικά Τόξα,el
Arcuri de rezervă,Εφεδρικά Τόξα,el
Argento vivo,Υδράργυρος,el
Argint viu,Υδράργυρος,el
Argogranchio,Γαριδρομέας,el
Arka Sıra Savunması,Σχέδιο Οπισθοφυλακής,el
Arkangyal pálcája,Ραβδί Αρχάγγελου,el
Arma un Amigo,Φτιάξε τον Δικό σου Φίλο,el
Armado máximo,Μέγιστο Build,el
Armadura Improvisada,Αυτοσχέδια Πανοπλία,el
Armadura Pétrea,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Armadura de Warmog,Πανοπλία του Γόρμογκ,el
Armadura de trama,Ο Πρωταγωνιστής δεν Πεθαίνει,el
Armadura improvisada,Αυτοσχέδια Πανοπλία,el
Armaguarda da Caçadora,Περικάρπιο του Ερευνητή,el
Armatura di Warmog,Πανοπλία του Γόρμογκ,el
Armatura improvvisata,Αυτοσχέδια Πανοπλία,el
Armschutz des Suchenden,Περικάρπιο του Ερευνητή,el
Armura lui Warmog,Πανοπλία του Γόρμογκ,el
Armure de Warmog,Πανοπλία του Γόρμογκ,el
Armure improvisée,Αυτοσχέδια Πανοπλία,el
Armure roncière,Θώρακας Κισσού,el
Armurier,Τεχνίτης Σπαθιών,el
Armură improvizată,Αυτοσχέδια Πανοπλία,el
Aronguejo,Γαριδρομέας,el
Arta atacului lui Yasuo,Η Ξιφασκία του Υασούο,el
Artefacts à la rescousse,Σμιλεμένο με Δύναμη,el
Artesanía Creativa,Περίτεχνη Δημιουργία,el
Artiglio del drago,Νύχι του Δράκου,el
Artiglio del predatore,Νύχια του Λωποδύτη,el
Aruncare magică,Μαγική Ζαριά,el
Arındırıcı,Λυτρωτής,el
Asalto de Componentes,Ληστεία Συστατικών,el
Ascender de Posición,Ανεβαίνοντας στην Κατάταξη,el
Ascension,Εξύψωση,el
Ascension partielle,Μερική Εξύψωση,el
Ascension sociale,Ανέλιξη,el
Ascensione,Εξύψωση,el
Ascensione parziale,Μερική Εξύψωση,el
Ascensiune,Εξύψωση,el
Ascensiune socială,Ανέλιξη,el
Ascensión,Εξύψωση,el
Ascensión parcial,Μερική Εξύψωση,el
Ascenso,Εξύψωση,el
Ascenso social,Ανέλιξη,el
Ascensão,Εξύψωση,el
Ascensão Parcial,Μερική Εξύψωση,el
Asesinato Doble Veloz,Γρήγορη Διπλή Εξόντωση,el
Asesinato doble veloz,Γρήγορη Διπλή Εξόντωση,el
Asesino a Sueldo,Επαγγελματίας Δολοφόνος,el
Asesino a sueldo,Επαγγελματίας Δολοφόνος,el
Aspoň k něčemu,Κάτι Κάνω και Εγώ,el
Assassinato Indiscriminado,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Assinatura de Luxo,Πολυτελής Συνδρομή,el
Astral,Αστρομάντης,el
Astro-groove,Διαστημικός Ρυθμός,el
Astromante,Αστρομάντης,el
Astronomo,Αστρομάντης,el
At What Cost,Βαρύ Τίμημα,el
Atalho à Vitória,Πολύπλευρο Κέρδος,el
Atirador de Elite,Ελεύθερος Σκοπευτής,el
Atributo elegido,Επιλέξτε Χαρακτηριστικό,el
Attente récompensée,Άξιζε η Αναμονή,el
Attribut wählen,Επιλέξτε Χαρακτηριστικό,el
Atualização Épica,Επικό Μπαρμπούτι,el
Atılgan,Διεκδικητής,el
Atılgan Amblemi,Έμβλημα Διεκδικητή,el
Atılgan Modu,Λειτουργία Διεκδικητή,el
Au bout du rouleau,Παρανοϊκό Ξίφος,el
Aube de Haut-Lac-d'Argent,Αυγή στο Σίλβερμιρ,el
Auf lange Sicht,Πηγαίνοντας Μακριά,el
Aufschwung,Συγκέντρωση Δυνάμεων,el
Aufstellung,Διάταξη,el
Aufstieg,Εξύψωση,el
Auftragsmörder,Επαγγελματίας Δολοφόνος,el
Aufwärtsmobilität,Ανέλιξη,el
Augmented Power,Ενισχυμένη Ισχύς,el
Augmentierte Macht,Ενισχυμένη Ισχύς,el
Augmentovaná síla,Ενισχυμένη Ισχύς,el
Aulas de Boxe,Μαθήματα Πυγμαχίας,el
Aumento di livello in solitaria,Σόλο Άνοδος Επιπέδου,el
Aumento di livello!,Επόμενη Πίστα!,el
Aura Ahri,Η Αύρα της Άρι,el
Aura Farming,Φαρμάρισμα Αύρας,el
Aura d'Ahri,Η Αύρα της Άρι,el
Aura de Ahri,Η Αύρα της Άρι,el
Aura di Ahri,Η Αύρα της Άρι,el
Aura lui Ahri,Η Αύρα της Άρι,el
Aura-farmen,Φαρμάρισμα Αύρας,el
Aurafarmolás,Φαρμάρισμα Αύρας,el
Aurelion Sol,Ωρέλιον Σολ,el
Aurelion Sol áldása,Το Δώρο του Ωρέλιον Σολ,el
Aurelion Sol's Boon,Το Δώρο του Ωρέλιον Σολ,el
Aurelion Sol'ün Lütfu,Το Δώρο του Ωρέλιον Σολ,el
Aurelion Sols Segen,Το Δώρο του Ωρέλιον Σολ,el
Aurelion Solův dar,Το Δώρο του Ωρέλιον Σολ,el
Auronúcleo,Το Χαρντκόρε Της Αυγής,el
Aurora,Ωρόρα,el
Avanguardia,Εμπροσθοφυλακή,el
Avaricia,Εδώ το Παραδάκι,el
Aventura Exaltada,Μια Ένδοξη Περιπέτεια,el
Avidité,Εδώ το Παραδάκι,el
Avènement des deux,Διπλή Αξία,el
Awans,Ανέλιξη,el
Awansujesz!,Επόμενη Πίστα!,el
Az Alkony égisze,Αιγίδα του Δειλινού,el
Az Oltalmazó esküje,Όρκος του Υπερασπιστή,el
Az adottságfa,Το Δέντρο των Χαρακτηριστικών,el
Az adottságok könyve,Τόμος Χαρακτηριστικών,el
Az aranysárkány,Ο Χρυσός Δράκος,el
Az aranytojás,Το Χρυσό Αυγό,el
Az erő itala,Χυμός Κάπα,el
Az igazság ökle,Χέρι της Δικαιοσύνης,el
Az iron solarik medálja,Έμβλημα των Σιδηρών Σολάρι,el
Az istenek kohója,Αποθεωτικό Σιδηρουργείο,el
Az Üresség botja,Ράβδος του Κενού,el
Az éj kardja,Λεπίδα της Νύχτας,el
Az óriás öve,Ζώνη του Γίγαντα,el
Azami Dizilim,Μέγιστο Build,el
Azzardo di Urf,Το Τέχνασμα του Ουρφ,el
Aço Áureo,Επίχρυσο Ατσάλι,el
Aşırı Büyük Sopa,Περιττά Τεράστια Ράβδος,el
B.F. Sword,Γ.Μ.Τ. Σπαθί,el
B.F. 대검,Γ.Μ.Τ. Σπαθί,el
B.F.ソード,Γ.Μ.Τ. Σπαθί,el
"BEZ ZWIADU, BEZ ZMIAN","ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",el
BF Glaive,Γ.Μ.Τ. Σπαθί,el
BRAK AKTYWNOŚCI,AFK,el
Bac de recyclage,Κάδος με Παλιοσίδερα,el
Backline Blueprint,Σχέδιο Οπισθοφυλακής,el
Backup Bows,Εφεδρικά Τόξα,el
Bagarreur,Καβγατζής,el
Baguette trop grosse,Περιττά Τεράστια Ράβδος,el
Baguettes à gogo,Συνεχής Επίκληση,el
Bahne dir den Weg,Χαράξτε Μονοπάτι,el
Bajkeverő,Καβγατζής,el
Bajkeverő embléma,Έμβλημα Καβγατζή,el
Bajkeverők,Οι Απροσάρμοστοι,el
Bajo el mismo foco de Yasuo,Μαζί στο Φως των Προβολέων του Υασούο,el
Baluardo,Προτείχισμα,el
Baluarte,Προτείχισμα,el
Bam!,Μπονκ!,el
Banc de Pandore,Ο Πάγκος της Πανδώρας,el
Banca Pandorei,Ο Πάγκος της Πανδώρας,el
Banca de Pandora,Ο Πάγκος της Πανδώρας,el
Band of Thieves,Συμμορία,el
Band of Thieves II,Συμμορία II,el
Banda Złodziejaszków,Συμμορία,el
Banda Złodziejaszków II,Συμμορία II,el
Banda de Ladrones,Συμμορία,el
Banda de Ladrones II,Συμμορία II,el
Banda di ladri,Συμμορία,el
Banda di ladri II,Συμμορία II,el
Bande de voleurs,Συμμορία,el
Bande de voleurs II,Συμμορία II,el
Bandito,Αλήτης,el
Bando de Ladrões,Συμμορία,el
Bando de Ladrões II,Συμμορία II,el
Bandă de tâlhari,Συμμορία,el
Bandă de tâlhari II,Συμμορία II,el
Bani de buzunar,Χαρτζιλίκι,el
Banquillo de Pandora,Ο Πάγκος της Πανδώρας,el
Bard,Βάρδος,el
Bardo,Βάρδος,el
Baricadă,Προτείχισμα,el
Barkácsolt barkácsolás,Περίτεχνη Δημιουργία,el
Baron verme,Το Λημέρι του Βαρόνου,el
Baron's Lair,Το Λημέρι του Βαρόνου,el
Baron'un İni,Το Λημέρι του Βαρόνου,el
Baronovo doupě,Το Λημέρι του Βαρόνου,el
Bastion,Προτείχισμα,el
Bastion Emblem,Έμβλημα του Προτειχίσματος,el
Bastion-Emblem,Έμβλημα του Προτειχίσματος,el
Bastione,Προτείχισμα,el
Bastião,Προτείχισμα,el
Bastión,Προτείχισμα,el
Bastone colossale,Περιττά Τεράστια Ράβδος,el
Bastone del Vuoto,Ράβδος του Κενού,el
Bastão Desnecessariamente Grande,Περιττά Τεράστια Ράβδος,el
Bastón del Vacío,Ράβδος του Κενού,el
Bastón del arcángel,Ραβδί Αρχάγγελου,el
Bastón del serafín,Ράβδος των Σεραφίμ,el
Baue einen Begleiter,Φτιάξε τον Δικό σου Φίλο,el
Baue einen Begleiter,Φτιάξτε έναν σύντροφο,el
Baza avangardei,Εδραιωμένη Εμπροσθοφυλακή,el
Başmelek Asası,Ραβδί Αρχάγγελου,el
Bašta,Προτείχισμα,el
Becsapódás,Δώσε,el
Beklemeye Değer,Άξιζε η Αναμονή,el
Beklenen Beklenmezlik,Αναμονή του Απροσδόκητου,el
Bel'Veth,Μπελ'Βεθ,el
Belt Overflow,Περίσσευμα Ζωνών,el
Ben Tek Siz Hepiniz,Σόλο Άνοδος Επιπέδου,el
Bendecido por los Dioses,Θεϊκή Ευλογία,el
Bendición de Ahri,Το Δώρο της Άρι,el
Bendición de Aurelion Sol,Το Δώρο του Ωρέλιον Σολ,el
Bendición de Ekko,Το Δώρο του Έκκο,el
Bendición de Evelynn,Το Δώρο της Έβελιν,el
Bendición de Kayle,Το Δώρο της Κέιλ,el
Bendición de Resurrección,Ευλογία Ανάστασης,el
Bendición de Soraka,Το Δώρο της Σοράκα,el
Bendición de Thresh,Το Δώρο του Θρες,el
Bendición de Varus,Το Δώρο του Βάρους,el
Bendición de Yasuo,Το Δώρο του Υασούο,el
Bendición de la chatarra,Ευλογία του Νταή,el
Bendición del Chatarrero,Ευλογία του Νταή,el
Bendito por los dioses,Θεϊκή Ευλογία,el
Benedetto dagli dei,Θεϊκή Ευλογία,el
Benlik Aynası,Κατοπτρισμένη Προσωπικότητα,el
Berechneter Verlust,Λελογισμένη Ήττα,el
Berger,Βοσκός,el
Besace d'Urf,Σάκος Δώρων του Ουρφ,el
Besace héroïque,Ηρωικός Σάκος Δώρων,el
Best Friends,Καλά Φιλαράκια,el
Beste Freunde,Καλά Φιλαράκια,el
Bestia fiestera,Η Ψυχή του Πάρτι,el
Betervezett veszteség,Λελογισμένη Ήττα,el
Bevásárló körút,Καταναλωτική Μανία,el
Bezwzględny Zabójca,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Big Bang,Η Μεγάλη Έκρηξη,el
Big Grab Bag,Σάκος Μεγάλου Κάβουρα,el
Biglietto prismatico,Πρισματικό Εισιτήριο,el
Bilet prismatic,Πρισματικό Εισιτήριο,el
Bileşen Eşya Soygunu,Ληστεία Συστατικών,el
Bilhete Prismático,Πρισματικό Εισιτήριο,el
Bilişsel Patlama,Γνωσιακή Υπερφόρτιση,el
Bilişsel Vergi,Γνωσιακό Κόστος,el
Billete prismático,Πρισματικό Εισιτήριο,el
Bindende Verpflichtung,Δεσμευτική Στρατηγική,el
Binecuvântat de zei,Θεϊκή Ευλογία,el
Biomassebewahrer,Συντήρηση Βιοΰλης,el
Biomassza-megőrző,Συντήρηση Βιοΰλης,el
Biomatter Preserver,Συντήρηση Βιοΰλης,el
Bir Yol Çiz,Χαράξτε Μονοπάτι,el
Bir İki Üç,"Ένα, Δύο, Τρία",el
"Bir, İki, Beş!","Ένα, Δύο, Πέντε!",el
Birikim Hesabı,Λογαριασμός Ταμιευτηρίου,el
Birlikten Kuvvet Doğar,Μαζί Ενωμένοι,el
Birliğin Gücü,Μένουμε Ενωμένοι,el
Birthday Present,Δώρο Γενεθλίων,el
Birthday Reunion,Μάζωξη γενεθλίων,el
Biyomalzeme Koruyucusu,Συντήρηση Βιοΰλης,el
Biztos győzelem,Πολύπλευρο Κέρδος,el
Blason de Zeke,Κήρυκας του Ζέκε,el
Blason des Lightshield,Έμβλημα Σελασπίδας,el
Blason lugubre de Zeke,Ζοφερός Κήρυκας του Ζέκε,el
Blasón de Escudo de luz,Έμβλημα Σελασπίδας,el
Blauer Buff,Μπλε Ενίσχυση,el
Blaupause für die hintere Reihe,Σχέδιο Οπισθοφυλακής,el
Blazonul Lightshield,Έμβλημα Σελασπίδας,el
Blazonul solarilor de fier,Έμβλημα των Σιδηρών Σολάρι,el
Blighting Jewel,Καταραμένο Πετράδι,el
Blikavé čepele,Τρεμολεπίδες,el
Blitzcrank,Μπλίτζκρανκ,el
Bliźniaczy Strażnicy,Δίδυμοι Φύλακες,el
Blood Offering,Θυσία Αίματος,el
Blood Price,Τιμή σε Αίμα,el
Bloodthirster,Αιμοδιψής,el
Blue Buff,Μπλε Ενίσχυση,el
Blutdürster,Αιμοδιψής,el
Blutopfer,Θυσία Αίματος,el
Blutzoll,Τιμή σε Αίμα,el
Bluźnierczy Bożek,Απαγορευμένο Είδωλο,el
Bodyguard Training,Εκπαίδευση Σωματοφύλακα,el
Bogini Broni,Θεά των Όπλων,el
Bokormellény,Θώρακας Κισσού,el
Boks Dersi,Μαθήματα Πυγμαχίας,el
Bokszkesztyű,Γάντια Μονομαχίας,el
Bokszlecke,Μαθήματα Πυγμαχίας,el
Boleto Prismático,Πρισματικό Εισιτήριο,el
Bollwerk,Προτείχισμα,el
Bolsa de Objetos,Σάκος Δώρων,el
Bolsa de Sorpresas Heroica,Ηρωικός Σάκος Δώρων,el
Bolsa de Sorpresas Pequeña,Μικρός Σάκος Δώρων,el
Bolsa de Sorpresas de Urf,Σάκος Δώρων του Ουρφ,el
Bolsa de Sorpresas grande,Σάκος Μεγάλου Κάβουρα,el
Bolsa sorpresa de Urf,Σάκος Δώρων του Ουρφ,el
Bolsa sorpresa de objetos,Σάκος Δώρων,el
Bolsa sorpresa grande,Σάκος Μεγάλου Κάβουρα,el
Bolsa sorpresa heroica,Ηρωικός Σάκος Δώρων,el
Bolsa sorpresa pequeña,Μικρός Σάκος Δώρων,el
Bombardıman Topu,Φλεγόμενο Ολμοβόλο,el
Boneco de Treinamento,Κούκλα Εκπαίδευσης,el
Bonecos de Impacto,Κούκλες Δοκιμής Σύγκρουσης,el
Bonk!,Μπονκ!,el
Bonk !,Μπονκ!,el
Boon of Resurrection,Ευλογία Ανάστασης,el
Boon of the Scrapper,Ευλογία του Νταή,el
Boong!,Μπονκ!,el
Booster,Πακέτο Ενίσχυσης,el
Booster Pack,Πακέτο Ενίσχυσης,el
Booster-Packung,Πακέτο Ενίσχυσης,el
Boostery,Πακέτο Ενίσχυσης,el
Borsa degli oggetti,Σάκος Δώρων,el
Borsa di Urf,Σάκος Δώρων του Ουρφ,el
Borsa eroica,Ηρωικός Σάκος Δώρων,el
Borsa grande,Σάκος Μεγάλου Κάβουρα,el
Borsa piccola,Μικρός Σάκος Δώρων,el
Boscy Pojedynkowicze,Θεϊκός Μονομάχος,el
Boshafte Monetarisierung,Κακόβουλα Έσοδα,el
Boska Kuźnia,Αποθεωτικό Σιδηρουργείο,el
Bote de Segunda Mano,Κάδος με Παλιοσίδερα,el
Botkovács,Τεχνίτης Ραβδιών,el
Bouclier du Tacticien,Ασπίδα του Συμβούλου,el
Boxeador Profesional,Επαγγελματίας Μαχητής,el
Boxing Lessons,Μαθήματα Πυγμαχίας,el
Boxunterricht,Μαθήματα Πυγμαχίας,el
Boyut Önemli,Το Μέγεθος Μετράει,el
Božská pistolnice,Θεά των Όπλων,el
Božský duelista,Θεϊκός Μονομάχος,el
Bramble Vest,Θώρακας Κισσού,el
Branching Out,Επέκταση,el
Bratpfanne,Τηγάνι,el
Brawler,Καβγατζής,el
Brawler Emblem,Έμβλημα Καβγατζή,el
Brazalete de la buscadora,Περικάρπιο του Ερευνητή,el
Briar,Μπράιαρ,el
Brigand,Σκοτεινός Ιππότης,el
