source,target,tgt_lng
Dragonguards,용 감시단,ko
Emperor,황제,ko
Eternal,영겁,ko
Freljord,프렐요드,ko
Glutton,대식가,ko
Gunslinger,총잡이,ko
Harvester,수확자,ko
Heroic,영웅,ko
HexMech,마법공학기계,ko
Huntress,여사냥꾼,ko
Immortal,불멸자,ko
Invoker,기원자,ko
Ionia,아이오니아,ko
Ixtal,이쉬탈,ko
Juggernaut,전쟁기계,ko
Longshot,원거리 사격,ko
Noxus,녹서스,ko
Piltover,필트오버,ko
Poison Pals,독성 친구들,ko
Quickstriker,기동타격대,ko
Riftscourge,균열의 재앙,ko
Rune Mage,룬 마법사,ko
Sentinels of Light,빛의 감시자,ko
Shadow Isles,그림자 군도,ko
Shurima,슈리마,ko
Slayer,학살자,ko
Soulbound,영혼결속자,ko
Star Forger,별의 창조자,ko
Targon,타곤,ko
The Boss,우두머리,ko
Timewinders,시간의 톱니바퀴,ko
Vanquisher,토벌자,ko
Void,공허,ko
Warden,파수꾼,ko
World Ender,세계의 종결자,ko
Yordle,요들,ko
Zaun,자운,ko
3 Threes,3단계 셋,ko
A Magic Roll,마법 주사위,ko
Advanced Loan,대출 선지급,ko
Air Axiom,대기 액시옴,ko
Arcane Viktor-y,아케인 빅토르이!,ko
Artillery Barrage,미사일 폭격,ko
Ascension,초월,ko
Band of Thieves,도둑 무리,ko
Belt Overflow,넘치는 허리띠,ko
Best Friends,단짝,ko
Big Friend,커다란 친구,ko
Big Grab Bag,큰 꾸러미,ko
Binary Airdrop,이중 공중 보급,ko
Birthday Present,생일 선물,ko
Birthday Reunion,생일 모임,ko
Blood Offering,피의 공물,ko
Bodyguard Training,경호대 훈련,ko
Boxing Lessons,권투 교습,ko
Branching Out,가지 뻗기,ko
Bringer of Ruin,파멸의 인도자,ko
Bronze For Life,영원한 브론즈,ko
Buried Treasures,파묻힌 보물,ko
Care Package,선물 꾸러미,ko
Caretaker's Ally,수호자의 친구,ko
Celestial Blessing,천상의 축복,ko
Chaotic Evolution,혼돈의 진화,ko
Commerce Core,거래 중심지,ko
Component Buffet,입맛대로 고르는 부품,ko
Construct a Companion,동료 제작,ko
Cooking Pot,요리용 냄비,ko
Coronation,대관식,ko
Corrosion,부식,ko
Cosmic Calling,우주의 부름,ko
Crafted Crafting,정교한 공예,ko
Crash Test Dummies,충돌 시험용 봇,ko
Crown's Will,왕관의 의지,ko
Cry Me A River,실컷 울어봐라,ko
Darkwill's Invasion,다크윌의 침공,ko
Deadlier Blades,치명적인 칼날,ko
Deadlier Caps,더욱 치명적인 모자,ko
Defense of the Placidium,플레시디엄 수호,ko
Demacia Forever,데마시아여 영원하라,ko
Double Trouble,문제가 두 배,ko
Dummify,훈련 봇 변환,ko
Duo Queue,2인조,ko
Earth Axiom,대지 액시옴,ko
Epic Rolldown,서사적 새로고침,ko
Exclusive Customization,특별 맞춤 설정,ko
Exiles,추방자,ko
Expected Unexpectedness,예상된 예상 밖의 결과,ko
Explosive Growth,폭발적인 성장,ko
Eye For An Eye,눈에는 눈,ko
Feed the Flames,땔감 제공,ko
Find Your Center,중심 잡기,ko
Fire Axiom,화염 액시옴,ko
Focused Fire,화력 집중,ko
Giant and Mighty,거대하고 강력한,ko
Gilded Steel,도금 강철,ko
Glass Cannon,유리 대포,ko
Going Long,장기 투자,ko
Gold Destiny,금빛 운명,ko
Golemify,골렘화,ko
Good For Something,다 쓸 데가 있다니까,ko
Growth Mindset,성장형 사고방식,ko
Hard Commit,극진한 헌신,ko
Healing Orbs,회복의 구,ko
Heart of Steel,강철의 심장,ko
Heavy Is the Crown,왕관의 무게,ko
Hedge Fund,헤지 펀드,ko
Hefty Rolls,두둑한 새로고침,ko
Heroic Grab Bag,영웅 꾸러미,ko
Hexgate Travel,마법공학 정거장 여행,ko
High Voltage,고전압,ko
Hold the Line,진형 유지,ko
Indecision,우유부단,ko
Indiscriminate Killer,무차별적 살인자,ko
Invested,투자,ko
Iron Assets,유용한 금속,ko
Item Grab Bag,아이템 꾸러미,ko
Jeweled Lotus,보석 연꽃,ko
Just Hit,그냥 눌러,ko
Kahunahuna,에너지 파동,ko
Last Second Save,마지막 세이브,ko
Late Game Scaling,후반 성장,ko
Late Game Specialist,후반 전문가,ko
Leap of Faith,믿음의 도약,ko
Legion of Threes,3단계 군단,ko
Level Up!,레벨 업!,ko
Lifting Competition,역도 대회,ko
Lineup,정렬,ko
Little Buddies,작은 친구들,ko
Lucky Gloves,행운의 장갑,ko
Mace's Will,철퇴의 의지,ko
Makeshift Armor,임시변통 방어구,ko
Mess Hall,급식소,ko
Min-Max,최적화,ko
Missed Connections,연결 불가,ko
Money Monsoon,돈 폭풍,ko
On a Roll,승승장구,ko
"One Buff, Two Buff",붉고 푸른 효과,ko
One Twos Three,"하나, 둘, 셋",ko
"One, Two, Five!","하나, 둘, 다섯!",ko
Pandora's Bench,판도라의 대기석,ko
Pandora's Items,판도라의 아이템,ko
Patience is a Virtue,참는 자에게 복을,ko
Placebo,위약 효과,ko
Plot Armor,주인공 버프,ko
Portable Forge,휴대용 대장간,ko
Precision and Grace,정확하고 우아하게,ko
Preparation,준비,ko
Prismatic Destiny,프리즘 운명,ko
Prismatic Ticket,프리즘 티켓,ko
Promised Protection,약속된 보호,ko
Pyromaniac,불장난,ko
Radiant Rascal,찬란한 장난꾸러기,ko
Radiant Relics,찬란한 유물,ko
Raining Gold,돈벼락,ko
Recombobulator,대격변 생성기,ko
ReinFOURcement,4후지원,ko
Replication,복제,ko
Restart Mission,임무 재시작,ko
Retribution,응징,ko
Rolling For Days,새로고침의 날,ko
Savings Account,예금 계좌,ko
Second Wind,재생의 바람,ko
Seraphim's Staff,고위천사의 지팡이,ko
Shimmerscale Essence,빛비늘 정수,ko
Shopping Spree,흥청망청,ko
Silco's Revenge,실코의 복수,ko
Silver Destiny,은빛 운명,ko
Silver Spoon,은수저,ko
Slightly Magic Roll,약간 신비한 주사위,ko
Small Grab Bag,작은 꾸러미,ko
Solo Plate,고독한 방패,ko
Soul Awakening,영혼 각성,ko
Spear's Will,창의 의지,ko
Spirit of Redemption,구원의 영혼,ko
Spreading Roots,뻗어가는 뿌리,ko
Staffsmith,지팡이 제작자,ko
Stand United,단결된 의지,ko
Stars Are Born,별들의 탄생,ko
Starter Kit,입문용 키트,ko
Sweet Treats,달콤한 간식,ko
Sword Overflow,넘치는 대검,ko
Swordsmith,검 제작자,ko
Teaming Up,협력,ko
The Axiomata,액시오마타,ko
The Golden Dragon,황금 드래곤,ko
The Ruined King,몰락한 왕,ko
The Trait Tree,특성 나무,ko
The World Runes,세계 룬,ko
Thorn-Plated Armor,가시 박힌 갑옷,ko
"Tiny, but Deadly",작지만 치명적인,ko
Tons of Stats!,엄청나게 이로운 효과!,ko
Trade Sector,교환의 장,ko
Trials of Twilight,황혼의 시험,ko
Trifecta,삼인방,ko
Twin Guardians,쌍둥이 수호자,ko
Two Much Value,2만한 가치,ko
Two Trick,이중 기술,ko
U.R.F,U.R.F,ko
Unsealed From Steel,강철로부터 풀려난 봉인,ko
Upward Mobility,출세가도,ko
Wand Overflow,넘치는 지팡이,ko
Warlord's Honor,대장군의 명예,ko
Water Axiom,물 액시옴,ko
We Stick Together,하나로 뭉치는 거지,ko
Wild Growth,급성장,ko
Win Out,성취,ko
Wood Axiom,나무 액시옴,ko
Woven Magic,얽힌 마법,ko
90 Caliber Nets,90구경 투망,ko
Acceleration Gate,가속 관문,ko
Adaptive Helm,적응형 투구,ko
Aegis of Dawn,새벽의 방패,ko
Aegis of Dusk,황혼의 방패,ko
Arcanist Emblem,비전 마법사 상징,ko
Archangel's Staff,대천사의 지팡이,ko
Armor Nullifier,방어구 무효화,ko
B.F. Sword,B.F. 대검,ko
Barknuckles,따개비 장갑,ko
Bilgewater Emblem,빌지워터 상징,ko
Bilgewater Lesser Champion Duplicator,빌지워터 하급 챔피언 복제기,ko
Black Market Restock,암시장 재입고,ko
Blackmarket Explosives,암시장 폭발물,ko
Blast Shield,폭발 보호막,ko
Blighting Jewel,역병의 보석,ko
Bloodthirster,피바라기,ko
Blue Buff,푸른 파수꾼,ko
Bramble Vest,덤불 조끼,ko
Brigand's Dice,약탈자의 주사위,ko
Bruiser Emblem,난동꾼 상징,ko
Cappa Juice,카파 주스,ko
Captain's Brew,선장의 비법,ko
Captain's Hat,선장의 모자,ko
Chain Vest,쇠사슬 조끼,ko
Chalice of Power,힘의 성배,ko
Continuum Cogs,연속체 톱니바퀴,ko
Corrupt Vampiric Scepter,타락한 흡혈의 낫,ko
Crownguard,크라운가드,ko
Cursed Blade,저주받은 칼날,ko
Cutthroat's Cutlass,불한당의 해적검,ko
Dawncore,새벽심장,ko
Dead Man's Dagger,망자의 단검,ko
Deathblade,죽음의 검,ko
Defender Emblem,엄호대 상징,ko
Demacia Emblem,데마시아 상징,ko
Disruptor Emblem,방해꾼 상징,ko
Dragon's Claw,용의 발톱,ko
Dreadway Cannon,드레드웨이 대포,ko
E.M.P.,전자기 펄스,ko
Echo Engine,메아리 엔진,ko
Edge of Night,밤의 끝자락,ko
Electrical Overload,전류 과부하,ko
Eternal Pact,영원한 서약,ko
Evenshroud,저녁갑주,ko
First Mate's Flintlock,일등 항해사의 화승총,ko
First One's Free!,첫 번째는 공짜!,ko
Fishbones,생선대가리,ko
Flickerblades,명멸검,ko
Forbidden Idol,금지된 우상,ko
Freljord Emblem,프렐요드 상징,ko
Frying Pan,프라이팬,ko
Gargoyle Stoneplate,가고일 돌갑옷,ko
Giant Slayer,거인 학살자,ko
Giant's Belt,거인의 허리띠,ko
Gigantification Ray,거대화 광선,ko
Guinsoo's Rageblade,구인수의 격노검,ko
Gunslinger Emblem,총잡이 상징,ko
Hand Of Justice,정의의 손길,ko
Haunted Spyglass,귀신 들린 망원경,ko
Hellfire Hatchet,지옥불 손도끼,ko
Hextech Gunblade,마법공학 총검,ko
Horizon Focus,지평선의 초점,ko
Infinity Edge,무한의 대검,ko
Innervating Locket,활력증진의 펜던트,ko
Invoker Emblem,기원자 상징,ko
Ionia Emblem,아이오니아 상징,ko
Ionic Spark,이온 충격기,ko
Ixtal Emblem,이쉬탈 상징,ko
Jeweled Gauntlet,보석 건틀릿,ko
Juggernaut Emblem,전쟁기계 상징,ko
Kinetic Barrier,동적 방어막,ko
Knight's Vow,기사의 맹세,ko
Kraken's Fury,크라켄의 분노,ko
Last Whisper,최후의 속삭임,ko
Lesser Mirrored Persona,하급 거울의 환영,ko
Lich Bane,리치베인,ko
Lightshield Crest,라이트실드 문장,ko
Locket of the Iron Solari,강철의 솔라리 펜던트,ko
Longshot Emblem,원거리 사격 상징,ko
Lucky Doubloon,행운의 금화,ko
Luden's Tempest,루덴의 폭풍,ko
Magnetron Coil,자전관 코일,ko
Mending Echoes,회복의 메아리,ko
Micro-Rockets,초소형 로켓,ko
Mining Drill,채굴 드릴,ko
Mirrored Persona,거울의 환영,ko
Mittens,방한 장갑,ko
Momentum Drive,탄력 구동,ko
Morellonomicon,모렐로노미콘,ko
Nashor's Tooth,내셔의 이빨,ko
Needlessly Large Rod,쓸데없이 큰 지팡이,ko
Negatron Cloak,음전자 망토,ko
Noxus Emblem,녹서스 상징,ko
Overclocked Capacitors,과열된 축전기,ko
Pile O' Citrus,귤 더미,ko
Piltover Emblem,필트오버 상징,ko
Protector's Vow,수호자의 맹세,ko
Prowler's Claw,자객의 발톱,ko
Quicksilver,수은,ko
Quickstriker Emblem,기동타격대 상징,ko
Rabadon's Deathcap,라바돈의 죽음모자,ko
Rapid Firecannon,고속 연사포,ko
Realm Warp,공간 왜곡,ko
Recurve Bow,곡궁,ko
Red Buff,붉은 덩굴정령,ko
Seeker's Armguard,추적자의 팔목 보호대,ko
Shadow Puppet,그림자 꼭두각시,ko
Shroud of Stillness,침묵의 장막,ko
Silvermere Dawn,은빛 여명,ko
Slayer Emblem,학살자 상징,ko
Sparring Gloves,연습용 장갑,ko
Spatula,뒤집개,ko
Spear of Shojin,쇼진의 창,ko
Spectral Cutlass,망령 해적검,ko
Spirit Visage,정령의 형상,ko
Statikk Shiv,스태틱의 단검,ko
Steadfast Heart,굳건한 심장,ko
Sterak's Gage,스테락의 도전,ko
Striker's Flail,타격대의 철퇴,ko
Sunfire Cape,태양불꽃 망토,ko
Superior Lifeform,우월한 존재,ko
Suspicious Trench Coat,수상한 외투,ko
Syren's Broadside,사이렌호 함포 공격,ko
Tactician's Cape,전략가의 망토,ko
Tactician's Crown,전략가의 왕관,ko
Tactician's Shield,전략가의 방패,ko
Talisman Of Ascension,승천의 부적,ko
Tear of the Goddess,여신의 눈물,ko
The Indomitable,불굴,ko
Thief's Gloves,도적의 장갑,ko
Titan's Resolve,거인의 결의,ko
Titanic Hydra,거대한 히드라,ko
Tome of Traits,특성의 고서,ko
Treasure Typhoon,보물 태풍,ko
Tuned Oscillator,조정된 발진기,ko
Unending Despair,끝없는 절망,ko
Unstable Core,불안정한 핵,ko
Upgrade!,업그레이드!,ko
Vanquisher Emblem,토벌자 상징,ko
Virtue of the Martyr,순교자의 미덕,ko
Void Emblem,공허 상징,ko
Void Gauntlet,공허 건틀릿,ko
Void Staff,공허의 지팡이,ko
Voltage Conduit,전압 도관,ko
Warden Emblem,파수꾼 상징,ko
Warmog's Armor,워모그의 갑옷,ko
Wit's End,마법사의 최후,ko
Withered Relic,해진 유물,ko
Yordle Emblem,요들 상징,ko
Zaun Emblem,자운 상징,ko
Zeke's Herald,지크의 전령,ko
Zephyr,서풍,ko
Zz'Rot Portal,즈롯 차원문,ko
