source,target,tgt_lng
Crash Test Dummies,충돌 시험용 봇,ko
Crown's Will,왕관의 의지,ko
Crownguard,크라운가드,ko
Cry Me A River,실컷 울어봐라,ko
Cursed Blade,저주받은 칼날,ko
Cutthroat's Cutlass,불한당의 해적검,ko
C位的觉悟,중심 잡기,ko
DD街区,교환의 장,ko
Darius,다리우스,ko
Dark Child,어둠의 아이,ko
Darkin,다르킨,ko
Darkwill's Invasion,다크윌의 침공,ko
Dawncore,새벽심장,ko
Dead Man's Dagger,망자의 단검,ko
Deadlier Blades,치명적인 칼날,ko
Deadlier Caps,더욱 치명적인 모자,ko
Deathblade,죽음의 검,ko
Defender,엄호대,ko
Defender Emblem,엄호대 상징,ko
Defense of the Placidium,플레시디엄 수호,ko
Demacia,데마시아,ko
Demacia Emblem,데마시아 상징,ko
Demacia Forever,데마시아여 영원하라,ko
Diana,다이애나,ko
Disruptor,방해꾼,ko
Disruptor Emblem,방해꾼 상징,ko
Double Trouble,문제가 두 배,ko
Dr. Mundo,문도 박사,ko
Dragon's Claw,용의 발톱,ko
Dragonborn,용족,ko
Dragonguards,용 감시단,ko
Draven,드레이븐,ko
Dreadway Cannon,드레드웨이 대포,ko
Dummify,훈련 봇 변환,ko
Duo Queue,2인조,ko
D个痛快！,새로고침의 날,ko
E.M.P.,전자기 펄스,ko
Earth Axiom,대지 액시옴,ko
Echo Engine,메아리 엔진,ko
Edge of Night,밤의 끝자락,ko
Ekko,에코,ko
Elder Dragon,장로 드래곤,ko
Electrical Overload,전류 과부하,ko
Emperor,황제,ko
Epic Rolldown,서사적 새로고침,ko
Eternal,영겁,ko
Eternal Pact,영원한 서약,ko
Evenshroud,저녁갑주,ko
Exclusive Customization,특별 맞춤 설정,ko
Exiles,추방자,ko
Expected Unexpectedness,예상된 예상 밖의 결과,ko
Explosive Growth,폭발적인 성장,ko
Eye For An Eye,눈에는 눈,ko
Feed the Flames,땔감 제공,ko
Fiddlesticks,피들스틱,ko
Find Your Center,중심 잡기,ko
Fire Axiom,화염 액시옴,ko
First Mate's Flintlock,일등 항해사의 화승총,ko
First One's Free!,첫 번째는 공짜!,ko
Fishbones,생선대가리,ko
Fizz,피즈,ko
Flickerblades,명멸검,ko
Focused Fire,화력 집중,ko
Forbidden Idol,금지된 우상,ko
Freljord,프렐요드,ko
Freljord Emblem,프렐요드 상징,ko
Frying Pan,프라이팬,ko
Galio,갈리오,ko
Gangplank,갱플랭크,ko
Garen,가렌,ko
Gargoyle Stoneplate,가고일 돌갑옷,ko
Giant Slayer,거인 학살자,ko
Giant and Mighty,거대하고 강력한,ko
Giant's Belt,거인의 허리띠,ko
Gigantification Ray,거대화 광선,ko
Gilded Steel,도금 강철,ko
Glass Cannon,유리 대포,ko
Glutton,대식가,ko
Going Long,장기 투자,ko
Gold Destiny,금빛 운명,ko
Golem,골렘,ko
Golemify,골렘화,ko
Good For Something,다 쓸 데가 있다니까,ko
Graves,그레이브즈,ko
Growth Mindset,성장형 사고방식,ko
Guinsoo's Rageblade,구인수의 격노검,ko
Gunslinger,총잡이,ko
Gunslinger Emblem,총잡이 상징,ko
Gwen,그웬,ko
Hand Of Justice,정의의 손길,ko
Hard Commit,극진한 헌신,ko
Harvester,수확자,ko
Haunted Spyglass,귀신 들린 망원경,ko
Healing Orbs,회복의 구,ko
Heart of Steel,강철의 심장,ko
Heavy Is the Crown,왕관의 무게,ko
Hedge Fund,헤지 펀드,ko
Hefty Rolls,두둑한 새로고침,ko
Hellfire Hatchet,지옥불 손도끼,ko
Heroic,영웅,ko
Heroic Grab Bag,영웅 꾸러미,ko
HexMech,마법공학기계,ko
Hexgate Travel,마법공학 정거장 여행,ko
Hextech Gunblade,마법공학 총검,ko
High Voltage,고전압,ko
Hold the Line,진형 유지,ko
Horizon Focus,지평선의 초점,ko
Huntress,여사냥꾼,ko
Illaoi,일라오이,ko
Immortal,불멸자,ko
Indecision,우유부단,ko
Indiscriminate Killer,무차별적 살인자,ko
Infinity Edge,무한의 대검,ko
Innervating Locket,활력증진의 펜던트,ko
Invested,투자,ko
Invoker,기원자,ko
Invoker Emblem,기원자 상징,ko
Ionia,아이오니아,ko
Ionia Emblem,아이오니아 상징,ko
Ionic Spark,이온 충격기,ko
Iron Assets,유용한 금속,ko
Item Grab Bag,아이템 꾸러미,ko
Ixtal,이쉬탈,ko
Ixtal Emblem,이쉬탈 상징,ko
Jarvan IV,자르반 4세,ko
Jeweled Gauntlet,보석 건틀릿,ko
Jeweled Lotus,보석 연꽃,ko
Jhin,진,ko
Jinx,징크스,ko
Juggernaut,전쟁기계,ko
Juggernaut Emblem,전쟁기계 상징,ko
Just Hit,그냥 눌러,ko
Kahunahuna,에너지 파동,ko
Kai'Sa,카이사,ko
Kalista,칼리스타,ko
Kennen,케넨,ko
Kindred,킨드레드,ko
Kinetic Barrier,동적 방어막,ko
Knight's Vow,기사의 맹세,ko
Kobuko & Yuumi,코부코와 유미,ko
Kog'Maw,코그모,ko
Kraken's Fury,크라켄의 분노,ko
L-90 カリバーネット,90구경 투망,ko
Last Second Save,마지막 세이브,ko
Last Whisper,최후의 속삭임,ko
Late Game Scaling,후반 성장,ko
Late Game Specialist,후반 전문가,ko
LeBlanc,르블랑,ko
Leap of Faith,믿음의 도약,ko
Legion of Threes,3단계 군단,ko
Leona,레오나,ko
Lesser Mirrored Persona,하급 거울의 환영,ko
Level Up!,레벨 업!,ko
Lich Bane,리치베인,ko
Lifting Competition,역도 대회,ko
Lightshield Crest,라이트실드 문장,ko
Lineup,정렬,ko
Lissandra,리산드라,ko
Little Buddies,작은 친구들,ko
Locket of the Iron Solari,강철의 솔라리 펜던트,ko
Longshot,원거리 사격,ko
Longshot Emblem,원거리 사격 상징,ko
Loris,로리스,ko
Lucian & Senna,루시안과 세나,ko
Lucky Doubloon,행운의 금화,ko
Lucky Gloves,행운의 장갑,ko
Luden's Tempest,루덴의 폭풍,ko
Lulu,룰루,ko
Lux,럭스,ko
Mace's Will,철퇴의 의지,ko
Magnetron Coil,자전관 코일,ko
Makeshift Armor,임시변통 방어구,ko
Malzahar,말자하,ko
Mel,멜,ko
Mending Echoes,회복의 메아리,ko
Mess Hall,급식소,ko
Micro-Rockets,초소형 로켓,ko
Milio,밀리오,ko
Min-Max,최적화,ko
Mining Drill,채굴 드릴,ko
Mirrored Persona,거울의 환영,ko
Miss Fortune,미스 포츈,ko
Missed Connections,연결 불가,ko
Mittens,방한 장갑,ko
Momentum Drive,탄력 구동,ko
Money Monsoon,돈 폭풍,ko
Morellonomicon,모렐로노미콘,ko
Nashor's Tooth,내셔의 이빨,ko
Nasus,나서스,ko
Nautilus,노틸러스,ko
Needlessly Large Rod,쓸데없이 큰 지팡이,ko
Neeko,니코,ko
Negatron Cloak,음전자 망토,ko
Nidalee,니달리,ko
Noxus,녹서스,ko
Noxus Emblem,녹서스 상징,ko
On a Roll,승승장구,ko
"One Buff, Two Buff",붉고 푸른 효과,ko
One Twos Three,"하나, 둘, 셋",ko
"One, Two, Five!","하나, 둘, 다섯!",ko
Orianna,오리아나,ko
Ornn,오른,ko
Overclocked Capacitors,과열된 축전기,ko
Pandora's Bench,판도라의 대기석,ko
Pandora's Items,판도라의 아이템,ko
Patience is a Virtue,참는 자에게 복을,ko
Pile O' Citrus,귤 더미,ko
Piltover,필트오버,ko
Piltover Emblem,필트오버 상징,ko
Piltover Invention,필트오버 발명품,ko
Placebo,위약 효과,ko
Plot Armor,주인공 버프,ko
Poison Pals,독성 친구들,ko
Poppy,뽀삐,ko
Portable Forge,휴대용 대장간,ko
Precision and Grace,정확하고 우아하게,ko
Preparation,준비,ko
Prismatic Destiny,프리즘 운명,ko
Prismatic Ticket,프리즘 티켓,ko
Promised Protection,약속된 보호,ko
Protector's Vow,수호자의 맹세,ko
Prowler's Claw,자객의 발톱,ko
Pyromaniac,불장난,ko
Qiyana,키아나,ko
Quicksilver,수은,ko
Quickstriker,기동타격대,ko
Quickstriker Emblem,기동타격대 상징,ko
Rabadon's Deathcap,라바돈의 죽음모자,ko
Radiant Rascal,찬란한 장난꾸러기,ko
Radiant Relics,찬란한 유물,ko
Raining Gold,돈벼락,ko
Rapid Firecannon,고속 연사포,ko
Realm Warp,공간 왜곡,ko
Recombobulator,대격변 생성기,ko
Recurve Bow,곡궁,ko
Red Buff,붉은 덩굴정령,ko
ReinFOURcement,4후지원,ko
Rek'Sai,렉사이,ko
Renekton,레넥톤,ko
Replication,복제,ko
Restart Mission,임무 재시작,ko
Retribution,응징,ko
Rift Herald,협곡의 전령,ko
Rift Scuttler,협곡 바위 게,ko
Riftscourge,균열의 재앙,ko
Rolling For Days,새로고침의 날,ko
Rumble,럼블,ko
Rune Mage,룬 마법사,ko
Ryze,라이즈,ko
Savings Account,예금 계좌,ko
Second Wind,재생의 바람,ko
Seeker's Armguard,추적자의 팔목 보호대,ko
Sejuani,세주아니,ko
Sentinels of Light,빛의 감시자,ko
Seraphim's Staff,고위천사의 지팡이,ko
Seraphine,세라핀,ko
Sett,세트,ko
Shadow Isles,그림자 군도,ko
Shadow Puppet,그림자 꼭두각시,ko
Shen,쉔,ko
Shimmerscale Essence,빛비늘 정수,ko
Shopping Spree,흥청망청,ko
Shroud of Stillness,침묵의 장막,ko
Shurima,슈리마,ko
Shyvana,쉬바나,ko
Silco's Revenge,실코의 복수,ko
Silver Destiny,은빛 운명,ko
Silver Spoon,은수저,ko
Silvermere Dawn,은빛 여명,ko
Singed,신지드,ko
Sion,사이온,ko
Skarner,스카너,ko
Slayer,학살자,ko
Slayer Emblem,학살자 상징,ko
Slightly Magic Roll,약간 신비한 주사위,ko
Small Grab Bag,작은 꾸러미,ko
Solo Plate,고독한 방패,ko
Sona,소나,ko
Soul Awakening,영혼 각성,ko
Soulbound,영혼결속자,ko
Sparring Gloves,연습용 장갑,ko
Spatula,뒤집개,ko
Spear of Shojin,쇼진의 창,ko
Spear's Will,창의 의지,ko
Spectral Cutlass,망령 해적검,ko
Spirit Visage,정령의 형상,ko
Spirit of Redemption,구원의 영혼,ko
Spreading Roots,뻗어가는 뿌리,ko
Staffsmith,지팡이 제작자,ko
Stand United,단결된 의지,ko
Star Forger,별의 창조자,ko
Stars Are Born,별들의 탄생,ko
Starter Kit,입문용 키트,ko
Statikk Shiv,스태틱의 단검,ko
Steadfast Heart,굳건한 심장,ko
Sterak's Gage,스테락의 도전,ko
Striker's Flail,타격대의 철퇴,ko
Sunfire Cape,태양불꽃 망토,ko
Superior Lifeform,우월한 존재,ko
Suspicious Trench Coat,수상한 외투,ko
Swain,스웨인,ko
Sweet Treats,달콤한 간식,ko
Sword Overflow,넘치는 대검,ko
Swordsmith,검 제작자,ko
Sylas,사일러스,ko
Syren's Broadside,사이렌호 함포 공격,ko
T-Hex,T-헥스,ko
Tactician's Cape,전략가의 망토,ko
Tactician's Crown,전략가의 왕관,ko
Tactician's Shield,전략가의 방패,ko
Tahm Kench,탐 켄치,ko
Talisman Of Ascension,승천의 부적,ko
Targon,타곤,ko
Taric,타릭,ko
Teaming Up,협력,ko
Tear of the Goddess,여신의 눈물,ko
Teemo,티모,ko
The Axiomata,액시오마타,ko
The Boss,우두머리,ko
The Golden Dragon,황금 드래곤,ko
The Indomitable,불굴,ko
The Ruined King,몰락한 왕,ko
The Trait Tree,특성 나무,ko
The World Runes,세계 룬,ko
Thief's Gloves,도적의 장갑,ko
Thorn-Plated Armor,가시 박힌 갑옷,ko
Thresh,쓰레쉬,ko
Timewinders,시간의 톱니바퀴,ko
"Tiny, but Deadly",작지만 치명적인,ko
Titan's Resolve,거인의 결의,ko
Titanic Hydra,거대한 히드라,ko
Tome of Traits,특성의 고서,ko
Tons of Stats!,엄청나게 이로운 효과!,ko
Trade Sector,교환의 장,ko
Training Dummy,훈련 봇,ko
Treasure Typhoon,보물 태풍,ko
Trials of Twilight,황혼의 시험,ko
Trifecta,삼인방,ko
Tristana,트리스타나,ko
Tryndamere,트린다미어,ko
Tuned Oscillator,조정된 발진기,ko
Twin Guardians,쌍둥이 수호자,ko
Twisted Fate,트위스티드 페이트,ko
Two Much Value,2만한 가치,ko
Two Trick,이중 기술,ko
U.R.F,U.R.F,ko
U.R.F.,U.R.F,ko
Unending Despair,끝없는 절망,ko
Unsealed From Steel,강철로부터 풀려난 봉인,ko
Unstable Core,불안정한 핵,ko
Upgrade!,업그레이드!,ko
Upward Mobility,출세가도,ko
Vanquisher,토벌자,ko
Vanquisher Emblem,토벌자 상징,ko
Vayne,베인,ko
Veigar,베이가,ko
Vi,바이,ko
Viego,비에고,ko
Virtue of the Martyr,순교자의 미덕,ko
Void,공허,ko
Void Emblem,공허 상징,ko
Void Gauntlet,공허 건틀릿,ko
Void Staff,공허의 지팡이,ko
Volibear,볼리베어,ko
Voltage Conduit,전압 도관,ko
Wand Overflow,넘치는 지팡이,ko
Warden,파수꾼,ko
Warden Emblem,파수꾼 상징,ko
Warlord's Honor,대장군의 명예,ko
Warmog's Armor,워모그의 갑옷,ko
Warwick,워윅,ko
Water Axiom,물 액시옴,ko
We Stick Together,하나로 뭉치는 거지,ko
Wild Growth,급성장,ko
Win Out,성취,ko
Wit's End,마법사의 최후,ko
Withered Relic,해진 유물,ko
Wood Axiom,나무 액시옴,ko
World Ender,세계의 종결자,ko
Woven Magic,얽힌 마법,ko
Wukong,오공,ko
Xerath,제라스,ko
Xin Zhao,신 짜오,ko
Yasuo,야스오,ko
Yone,요네,ko
Yordle,요들,ko
Yordle Emblem,요들 상징,ko
Yorick,요릭,ko
Yunara,유나라,ko
Zaahen,자헨,ko
Zaun,자운,ko
Zaun Emblem,자운 상징,ko
Zeke's Herald,지크의 전령,ko
Zephyr,서풍,ko
Ziggs,직스,ko
Zilean,질리언,ko
Zoe,조이,ko
Zz'Rot Portal,즈롯 차원문,ko
“塞壬号”的舷炮,사이렌호 함포 공격,ko
いつでも一緒,하나로 뭉치는 거지,ko
おおきくなぁれ！,급성장,ko
お得な2,2만한 가치,ko
ここがセンター,중심 잡기,ko
たっぷりリロール,두둑한 새로고침,ko
ちょっとだけ魔法のダイス,약간 신비한 주사위,ko
へら,뒤집개,ko
もっと怖いキャップ,더욱 치명적인 모자,ko
アイオニア,아이오니아,ko
アイオニアの紋章,아이오니아 상징,ko
アイオニック スパーク,이온 충격기,ko
アイテム福袋,아이템 꾸러미,ko
アクシオマタ,액시오마타,ko
アクセルゲート,가속 관문,ko
アシミレーター,흡수자,ko
アジール,아지르,ko
アセンション,초월,ko
アダプティブ ヘルム,적응형 투구,ko
アッシュ,애쉬,ko
アップグレード！,업그레이드!,ko
アニビア,애니비아,ko
アニー,애니,ko
アフェリオス,아펠리오스,ko
アルカニスト,비전 마법사,ko
アルカニストの紋章,비전 마법사 상징,ko
アンベッサ,암베사,ko
アークエンジェル スタッフ,대천사의 지팡이,ko
アーマー ナリファイア,방어구 무효화,ko
アーリ,아리,ko
イシュタル,이쉬탈,ko
イシュタルの紋章,이쉬탈 상징,ko
イモータル,불멸자,ko
イラオイ,일라오이,ko
インフィニティ エッジ,무한의 대검,ko
インヴォーカー,기원자,ko
インヴォーカーの紋章,기원자 상징,ko
イーブンシュラウド,저녁갑주,ko
ウィッツ エンド,마법사의 최후,ko
ウォーロードの名誉,대장군의 명예,ko
ウーコン,오공,ko
エイトロックス,아트록스,ko
エグザイル,추방자,ko
エコー,에코,ko
エコーエンジン,메아리 엔진,ko
エターナル,영겁,ko
エピックなロールダウン,서사적 새로고침,ko
エルダードラゴン,장로 드래곤,ko
エレクトリカル オーバーロード,전류 과부하,ko
エンペラー,황제,ko
オリアナ,오리아나,ko
オレリオン・ソル,아우렐리온 솔,ko
オーバークロック コンデンサー,과열된 축전기,ko
オーン,오른,ko
カイ＝サ,카이사,ko
カナとカネ,유용한 금속,ko
カフナフナ,에너지 파동,ko
カリスタ,칼리스타,ko
ガリオ,갈리오,ko
ガレン,가렌,ko
ガングプランク,갱플랭크,ko
ガンスリンガー,총잡이,ko
ガンスリンガーの紋章,총잡이 상징,ko
ガーゴイル ストーンプレート,가고일 돌갑옷,ko
キネティックバリア,동적 방어막,ko
キャプテンの帽子,선장의 모자,ko
キャプテンの醸造酒,선장의 비법,ko
キヤナ,키아나,ko
キンドレッド,킨드레드,ko
ギリギリの救出,마지막 세이브,ko
クイックシルバー,수은,ko
クラウンの決意,왕관의 의지,ko
クラウンガード,크라운가드,ko
クラーケンの怒り,크라켄의 분노,ko
クロノキーパー,시간의 수호자,ko
グインソー レイジブレード,구인수의 격노검,ko
グウェン,그웬,ko
グラスキャノン,유리 대포,ko
グラットン,대식가,ko
グレイブス,그레이브즈,ko
ケアテイカー,관리인,ko
ケイトリン,케이틀린,ko
ケネン,케넨,ko
ケンカの作法,폭발 보호막,ko
コグ＝マウ,코그모,ko
コブコ&ユーミ,코부코와 유미,ko
コマース コア,거래 중심지,ko
コンパニオン作成,동료 제작,ko
ゴールドの運命,금빛 운명,ko
ゴールドの雨,돈벼락,ko
ゴーレム,골렘,ko
ゴーレム化,골렘화,ko
サイオン,사이온,ko
サイラス,사일러스,ko
サンファイア ケープ,태양불꽃 망토,ko
ザ・ボス,우두머리,ko
ザーヘン,자헨,ko
シェン,쉔,ko
シマースケールのエッセンス,빛비늘 정수,ko
シャドウアイル,그림자 군도,ko
シュリーマ,슈리마,ko
ショウジンの矛,쇼진의 창,ko
シルコの復讐,실코의 복수,ko
シルバーの運命,은빛 운명,ko
シルバーミアの夜明け,은빛 여명,ko
シンジド,신지드,ko
シン・ジャオ,신 짜오,ko
シヴァーナ,쉬바나,ko
シーカー アームガード,추적자의 팔목 보호대,ko
ジグス,직스,ko
ジャイアント スレイヤー,거인 학살자,ko
ジャイアント ベルト,거인의 허리띠,ko
ジャイアント&マイティ,거대하고 강력한,ko
ジャガーノート,전쟁기계,ko
ジャガーノートの紋章,전쟁기계 상징,ko
ジャストヒット,그냥 눌러,ko
ジャーヴァンⅣ,자르반 4세,ko
ジュエル ガントレット,보석 건틀릿,ko
ジュエル ロータス,보석 연꽃,ko
ジリアン,질리언,ko
ジン,진,ko
ジンクス,징크스,ko
ジークの使者,지크의 전령,ko
ジ＝ロット ポータル,즈롯 차원문,ko
スウェイン,스웨인,ko
スカーナー,스카너,ko
スタティック シヴ,스태틱의 단검,ko
スターターキット,입문용 키트,ko
スターフォージャー,별의 창조자,ko
スター誕生,별들의 탄생,ko
ステラックの篭手,스테락의 도전,ko
ステータスマシマシ,엄청나게 이로운 효과!,ko
ストライカー フレイル,타격대의 철퇴,ko
スパーリング グローブ,연습용 장갑,ko
スピリット ビサージュ,정령의 형상,ko
スペクトラル カトラス,망령 해적검,ko
スレイヤー,학살자,ko
スレイヤーの紋章,학살자 상징,ko
スレッシュ,쓰레쉬,ko
セイレーン号の片舷砲,사이렌호 함포 공격,ko
セジュアニ,세주아니,ko
セト,세트,ko
セラフィムの杖,고위천사의 지팡이,ko
セラフィーン,세라핀,ko
ゼファー,서풍,ko
ゼラス,제라스,ko
ソウルの目覚め,영혼 각성,ko
ソウルバウンド,영혼결속자,ko
ソナ,소나,ko
ソラリのロケット,강철의 솔라리 펜던트,ko
ソード オーバーフロー,넘치는 대검,ko
ソーンプレートアーマー,가시 박힌 갑옷,ko
ゾウン,자운,ko
ゾウンの紋章,자운 상징,ko
ゾーイ,조이,ko
タイタン ハイドラ,거대한 히드라,ko
タイムワインダー,시간의 톱니바퀴,ko
タクティシャンのケープ,전략가의 망토,ko
タクティシャンの王冠,전략가의 왕관,ko
タクティシャンの盾,전략가의 방패,ko
タム・ケンチ,탐 켄치,ko
タリック,타릭,ko
ターゴン,타곤,ko
ダイアナ,다이애나,ko
ダブルトラブル,문제가 두 배,ko
ダミー,훈련 봇,ko
ダミー化,훈련 봇 변환,ko
ダリウス,다리우스,ko
ダーキン,다르킨,ko
ダークウィルの侵略,다크윌의 침공,ko
ダークチャイルド,어둠의 아이,ko
チェイン ベスト,쇠사슬 조끼,ko
チェインブレイカー,사슬파괴자,ko
チューンド オシレーター,조정된 발진기,ko
チョ＝ガス,초가스,ko
ツイステッド・フェイト,트위스티드 페이트,ko
ツインガーディアン,쌍둥이 수호자,ko
ティーモ,티모,ko
ディスラプター,방해꾼,ko
ディスラプターの紋章,방해꾼 상징,ko
ディフェンダー,엄호대,ko
ディフェンダーの紋章,엄호대 상징,ko
デスブレード,죽음의 검,ko
デッド マン ダガー,망자의 단검,ko
デッドリアー ブレード,치명적인 칼날,ko
デマーシア,데마시아,ko
デマーシアの紋章,데마시아 상징,ko
デマーシアよ永遠に,데마시아여 영원하라,ko
デュオキュー,2인조,ko
トライフェクタ,삼인방,ko
トリスターナ,트리스타나,ko
トリンダメア,트린다미어,ko
トレードセクター,교환의 장,ko
ドクター・ムンド,문도 박사,ko
ドラゴン クロウ,용의 발톱,ko
ドラゴンの守護者,용 감시단,ko
ドラゴンボーン,용족,ko
ドレイヴン,드레이븐,ko
ドレッドウェイの砲撃,드레드웨이 대포,ko
ドーンコア,새벽심장,ko
ナイト エッジ,밤의 끝자락,ko
ナサス,나서스,ko
ナッシャー トゥース,내셔의 이빨,ko
ニダリー,니달리,ko
ニーコ,니코,ko
ネガトロン クローク,음전자 망토,ko
ノクサス,녹서스,ko
ノクサスの紋章,녹서스 상징,ko
ノーチラス,노틸러스,ko
ハントレス,여사냥꾼,ko
ハンド オブ ジャスティス,정의의 손길,ko
ハーベスター,수확자,ko
バイナリー空中投下,이중 공중 보급,ko
バフが1つ、バフが2つ,붉고 푸른 효과,ko
バロンナッシャー,내셔 남작,ko
バークナックル,따개비 장갑,ko
バースデー リユニオン,생일 모임,ko
バースデープレゼント,생일 선물,ko
バード,바드,ko
パンドラのアイテム,판도라의 아이템,ko
パンドラのベンチ,판도라의 대기석,ko
ヒロイック,영웅,ko
ヒーリングオーブ,회복의 구,ko
ビッグフレンド,커다란 친구,ko
ビルジウォーター,빌지워터,ko
ビルジウォーターの小型チャンピオン複製器,빌지워터 하급 챔피언 복제기,ko
ビルジウォーターの紋章,빌지워터 상징,ko
ピルトーヴァー,필트오버,ko
ピルトーヴァーの発明品,필트오버 발명품,ko
ピルトーヴァーの紋章,필트오버 상징,ko
フィズ,피즈,ko
フィッシュボーン,생선대가리,ko
フィドルスティックス,피들스틱,ko
フォビドゥン アイドル,금지된 우상,ko
フライパン,프라이팬,ko
フリッカーブレード,명멸검,ko
フレヨルド,프렐요드,ko
フレヨルドの紋章,프렐요드 상징,ko
ブライアー,브라이어,ko
ブラウム,브라움,ko
ブラックスミス,대장장이,ko
ブラックマーケットの再入荷,암시장 재입고,ko
ブラックマーケットの爆発物,암시장 폭발물,ko
ブラッドサースター,피바라기,ko
ブランブル ベスト,덤불 조끼,ko
ブリッツクランク,블리츠크랭크,ko
ブルーザー,난동꾼,ko
ブルーザーの紋章,난동꾼 상징,ko
ブルーバフ,푸른 파수꾼,ko
ブロック,브록,ko
プラシディウムの防衛,플레시디엄 수호,ko
プラシーボ,위약 효과,ko
プリズムの運命,프리즘 운명,ko
プリズムチケット,프리즘 티켓,ko
プロテクターの誓い,수호자의 맹세,ko
プローラー クロウ,자객의 발톱,ko
ヘクスゲート トラベル,마법공학 정거장 여행,ko
ヘクステック ガンブレード,마법공학 총검,ko
ヘクスメック,마법공학기계,ko
ヘッジファンド,헤지 펀드,ko
ベイガー,베이가,ko
ベストフレンド,단짝,ko
ベルト オーバーフロー,넘치는 허리띠,ko
ベル＝ヴェス,벨베스,ko
ホライゾン フォーカス,지평선의 초점,ko
ボクシングのレッスン,권투 교습,ko
ボディーガードの訓練,경호대 훈련,ko
ボリベア,볼리베어,ko
ポイズンパル,독성 친구들,ko
ポッピー,뽀삐,ko
ポータブル フォージ,휴대용 대장간,ko
ポータルワープ,공간 왜곡,ko
マイクロロケット,초소형 로켓,ko
マグネトロンコイル,자전관 코일,ko
マルザハール,말자하,ko
マーターズ ヴァーチュ,순교자의 미덕,ko
ミスコネクション,연결 불가,ko
ミス・フォーチュン,미스 포츈,ko
ミッションの再開,임무 재시작,ko
ミトン,방한 장갑,ko
ミニマックス,최적화,ko
ミリオ,밀리오,ko
ムダニ デカイ ロッド,쓸데없이 큰 지팡이,ko
メイスの決意,철퇴의 의지,ko
メル,멜,ko
