source,target,tgt_lng
Captain's Hat,قبعة القبطان,ar
Care Package,حزمة الرعاية,ar
Caretaker,وصي,ar
Caretaker's Ally,حليف الوصي,ar
Celestial Blessing,عطية النجوم,ar
Chain Vest,السترة المسلسلة,ar
Chainbreaker,محطم السلاسل,ar
Chalice of Power,كأس القوة,ar
Chaotic Evolution,تطوّر فوضوي,ar
Cho'Gath,تشوغاث,ar
Chosen Wolves,الذئاب المختارة,ar
Chronokeeper,حافظ الزمن,ar
Commerce Core,جوهر التجارة,ar
Component Buffet,وليمة المكونات,ar
Construct a Companion,بناء مرافق,ar
Continuum Cogs,تروس الاستمرارية,ar
Cooking Pot,وعاء الطهي,ar
Coronation,التتويج,ar
Corrosion,التآكل,ar
Corrupt Vampiric Scepter,صولجان مصاصي الدماء الفاسد,ar
Cosmic Calling,النداء الكوني,ar
Crafted Crafting,التصنيع المتقن,ar
Crash Test Dummies,دمى اختبار التحطم,ar
Crown's Will,إرادة التاج,ar
Crownguard,حامي التاج,ar
Cry Me A River,بكاء بلا جدوى,ar
Cursed Blade,النصل الملعون,ar
Cutthroat's Cutlass,السيف القاطع السفاح,ar
C位的觉悟,اعثر على مركزك,ar
DD街区,قطاع التجارة,ar
Darius,داريوس,ar
Dark Child,طفلة الظلام,ar
Darkin,داركن,ar
Darkwill's Invasion,غزو داركويل,ar
Dawncore,جوهر الفجر,ar
Dead Man's Dagger,خنجر الميت,ar
Deadlier Blades,نصال أشد فتكًا,ar
Deadlier Caps,قبعات أشد فتكًا,ar
Deathblade,نصل الموت,ar
Defender,مدافع,ar
Defender Emblem,شارة المدافع,ar
Defense of the Placidium,الدفاع عن البلاسيديوم,ar
Demacia,ديماسيا,ar
Demacia Emblem,شارة ديماسيا,ar
Demacia Forever,ديماسيا إلى الأبد,ar
Diana,ديانا,ar
Disruptor,مُعرقل,ar
Disruptor Emblem,شارة المعرقل,ar
Double Trouble,مشكلة مزدوجة!,ar
Dr. Mundo,د. موندو,ar
Dragon's Claw,مخلب التنين,ar
Dragonborn,سليلة التنين,ar
Dragonguards,حراس التنانين,ar
Draven,درايفن,ar
Dreadway Cannon,مدفع طريق الرعب,ar
Dummify,التحويل إلى دمية,ar
Duo Queue,الطابور الثنائي,ar
D个痛快！,الاستبدالات الوفيرة,ar
E.M.P.,نبضة كهرومغناطيسية,ar
Earth Axiom,المبدأ الأرضي,ar
Echo Engine,محرك الصدى,ar
Edge of Night,عباءة الليل,ar
Ekko,إيكو,ar
Elder Dragon,التنين الأعظم,ar
Electrical Overload,الحمل الكهربائي الزائد,ar
Emperor,إمبراطور,ar
Epic Rolldown,استبدالٌ ملحمي,ar
Eternal,أزلي,ar
Eternal Pact,الميثاق الأزلي,ar
Evenshroud,الدرع الساتر,ar
Exclusive Customization,تخصيص حصري,ar
Exiles,المنفيون,ar
Expected Unexpectedness,مفاجآت الحظ,ar
Explosive Growth,النمو المتفجر,ar
Eye For An Eye,العين بالعين,ar
Feed the Flames,تغذية ألسنة اللهب,ar
Fiddlesticks,فيدل ستيكس,ar
Find Your Center,اعثر على مركزك,ar
Fire Axiom,المبدأ الناري,ar
First Mate's Flintlock,مسدس الرفيق الأول,ar
First One's Free!,المقتنى الأول مجاني!,ar
Fishbones,فيشبونز,ar
Fizz,فيز,ar
Flickerblades,النصال الخاطفة,ar
Focused Fire,النيران المركزة,ar
Forbidden Idol,التمثال المحرّم,ar
Freljord,فريليورد,ar
Freljord Emblem,شارة فريليورد,ar
Frying Pan,مقلاة,ar
Galio,غاليو,ar
Gangplank,غانغ بلانك,ar
Garen,غارين,ar
Gargoyle Stoneplate,درع صدر مرزاب الحجري,ar
Giant Slayer,قاتل العمالقة,ar
Giant and Mighty,العملاق القوي,ar
Giant's Belt,حزام العملاق,ar
Gigantification Ray,شعاع العملقة,ar
Gilded Steel,الفولاذ المذهب,ar
Glass Cannon,مدفع من زجاج,ar
Glutton,شره,ar
Going Long,الاستثمار طويل الأجل,ar
Gold Destiny,المصير الذهبي,ar
Golem,غولم,ar
Golemify,التحويل إلى غولم,ar
Good For Something,نافع لشيء ما,ar
Graves,غرايفز,ar
Growth Mindset,عقلية التنمية,ar
Guinsoo's Rageblade,نصل غضب غينسو,ar
Gunslinger,محترف الرماية,ar
Gunslinger Emblem,شارة محترف الرماية,ar
Gwen,غوين,ar
Hand Of Justice,يد العدالة,ar
Hard Commit,الالتزام الصارم,ar
Harvester,حاصد,ar
Haunted Spyglass,منظار التجسس المسكون,ar
Healing Orbs,بلورات العلاج,ar
Heart of Steel,القلب الفولاذي,ar
Heavy Is the Crown,عبء التاج ثقيل,ar
Hedge Fund,صندوق التحوط,ar
Hefty Rolls,استبدالات من العيار الثقيل,ar
Hellfire Hatchet,فأس نيران الجحيم,ar
Heroic,بطولي,ar
Heroic Grab Bag,كيس الهدايا البطولي,ar
HexMech,ميكا هيكس,ar
Hexgate Travel,انتقال بوابة الهيكس,ar
Hextech Gunblade,سكين سلاح الهيكستيك,ar
High Voltage,الكهرباء القوية,ar
Hold the Line,حماية الخطوط,ar
Horizon Focus,تركيز الأفق,ar
Huntress,صيادة,ar
Illaoi,إيلاوي,ar
Immortal,أبدي,ar
Indecision,التردد,ar
Indiscriminate Killer,قاتل لا يميز بين ضحاياه,ar
Infinity Edge,السيف الأبدي,ar
Innervating Locket,قلادة التنشيط,ar
Invested,الاستثمار,ar
Invoker,عراف,ar
Invoker Emblem,شارة العراف,ar
Ionia,أيونيا,ar
Ionia Emblem,شارة أيونيا,ar
Ionic Spark,الشرارة الأيونية,ar
Iron Assets,الأصول الحديدية,ar
Item Grab Bag,كيس هدايا العناصر,ar
Ixtal,إشتال,ar
Ixtal Emblem,شارة إشتال,ar
Jarvan IV,جارفان الرابع,ar
Jeweled Gauntlet,القفاز المرصع بالجواهر,ar
Jeweled Lotus,اللوتس المرصع,ar
Jhin,جين,ar
Jinx,جينكس,ar
Juggernaut,طاغوت,ar
Juggernaut Emblem,شارة الطاغوت,ar
Just Hit,حقق مرادك,ar
Kahunahuna,كاهوناهونا,ar
Kai'Sa,كايسا,ar
Kalista,كاليستا,ar
Kennen,كينين,ar
Kindred,كيندريد,ar
Kinetic Barrier,حاجز الطاقة الحركية,ar
Knight's Vow,عهد الفارس,ar
Kobuko & Yuumi,كوبوكو ويومي,ar
Kog'Maw,كوغ ماو,ar
Kraken's Fury,فورة الكراكن,ar
L-90 カリバーネット,شبكات عيار 90,ar
Last Second Save,إنقاذ اللحظة الأخيرة,ar
Last Whisper,الهمسة الأخيرة,ar
Late Game Scaling,زيادة القوة في نهاية المباراة,ar
Late Game Specialist,اختصاصي نهاية المباراة,ar
LeBlanc,لوبلانك,ar
Leap of Faith,قفزة الإيمان,ar
Legion of Threes,الفيلق الثلاثي,ar
Leona,ليونا,ar
Lesser Mirrored Persona,الشخصية المنعكسة المصغّرة,ar
Level Up!,الترقية!,ar
Lich Bane,عفونة الموتى,ar
Lifting Competition,منافسة رفع الأثقال,ar
Lightshield Crest,رمز الدرع الخفيف,ar
Lineup,تشكيل الصفوف,ar
Lissandra,ليساندرا,ar
Little Buddies,الرفاق الصغار,ar
Locket of the Iron Solari,قلادة سولاري الحديدي,ar
Longshot,رماية بعيدة,ar
Longshot Emblem,شارة الرماية البعيدة,ar
Loris,لوريس,ar
Lucian & Senna,لوشيان وسينا,ar
Lucky Doubloon,مضاعف الحظوظ,ar
Lucky Gloves,قفاز الحظ,ar
Luden's Tempest,عاصفة لودن,ar
Lulu,لولو,ar
Lux,لكس,ar
Mace's Will,إرادة الصولجان,ar
Magnetron Coil,وشيعة المغناترون,ar
Makeshift Armor,الدروع المؤقتة,ar
Malzahar,مالزاهار,ar
Mel,ميل,ar
Mending Echoes,صدى الشفاء,ar
Mess Hall,معركة الطعام,ar
Micro-Rockets,الصواريخ المصغرة,ar
Milio,ميليو,ar
Min-Max,اللعب الأمثل,ar
Mining Drill,حفار التنقيب,ar
Mirrored Persona,الشخصية المنعكسة,ar
Miss Fortune,ميس فورتشن,ar
Missed Connections,اتصالات فائتة,ar
Mittens,القفازات,ar
Momentum Drive,دافع الزخم,ar
Money Monsoon,رياح المال الموسمية,ar
Morellonomicon,موريلونوميكون,ar
Nashor's Tooth,سن ناشور,ar
Nasus,ناسوس,ar
Nautilus,نوتيلوس,ar
Needlessly Large Rod,قصبة عريضة بلا داع,ar
Neeko,نِكو,ar
Negatron Cloak,عباءة النيغاترون,ar
Nidalee,نيدالي,ar
Noxus,نوكسوس,ar
Noxus Emblem,شارة نوكسوس,ar
On a Roll,محظوظ,ar
"One Buff, Two Buff",تعزيزٌ هنا وتعزيزٌ هناك,ar
One Twos Three,واحد اثنان ثلاثة,ar
"One, Two, Five!",واحد، اثنان، خمسة!,ar
Orianna,أوريانا,ar
Ornn,أورن,ar
Overclocked Capacitors,مكثفات فائقة الأداء,ar
Pandora's Bench,دكة بدلاء باندورا,ar
Pandora's Items,عناصر باندورا,ar
Patience is a Virtue,الصبر فضيلة,ar
Pile O' Citrus,كومة الليمون,ar
Piltover,بيلتوفر,ar
Piltover Emblem,شارة بيلتوفر,ar
Piltover Invention,اختراع بيلتوفر,ar
Placebo,الدواء الوهمي,ar
Plot Armor,دروع البطل,ar
Poison Pals,أصدقاء السم,ar
Poppy,بوبي,ar
Portable Forge,المصهر المحمول,ar
Precision and Grace,الدقة والرشاقة,ar
Preparation,التحضير,ar
Prismatic Destiny,المصير الموشوري,ar
Prismatic Ticket,تذكرة موشورية,ar
Promised Protection,الحماية الموعودة,ar
Protector's Vow,نذر الحامي,ar
Prowler's Claw,مخلب المتصيد,ar
Pyromaniac,مهووس الحرائق,ar
Qiyana,كيانا,ar
Quicksilver,الزئبق,ar
Quickstriker,مهاجم سريع,ar
Quickstriker Emblem,شارة المهاجم السريع,ar
Rabadon's Deathcap,قبعة موت رابادون,ar
Radiant Rascal,الوغد المشع,ar
Radiant Relics,التحف المشعة,ar
Raining Gold,السماء تمطر ذهبًا,ar
Rapid Firecannon,مدفع النار السريع,ar
Realm Warp,نفق نسيج العوالم,ar
Recombobulator,المستبدل العشوائي,ar
Recurve Bow,القوس المنحني,ar
Red Buff,المحفز الأحمر,ar
ReinFOURcement,أربعة تكسب ترقية,ar
Rek'Sai,ريكساي,ar
Renekton,رينيكتون,ar
Replication,الاستنساخ,ar
Restart Mission,إعادة المهمة,ar
Retribution,القصاص,ar
Rift Herald,ريفت هيرالد,ar
Rift Scuttler,ريفت سكاتلر,ar
Riftscourge,بلاء الريفت,ar
Rolling For Days,الاستبدالات الوفيرة,ar
Rumble,رامبل,ar
Rune Mage,ساحر الرون,ar
Ryze,رايز,ar
Savings Account,حساب الادخار,ar
Second Wind,النوبة الثانية,ar
Seeker's Armguard,واقي ذراع المطارد,ar
Sejuani,سيجواني,ar
Sentinels of Light,خفراء النور,ar
Seraphim's Staff,عصا سيرافيم,ar
Seraphine,سيرافين,ar
Sett,سيت,ar
Shadow Isles,جزر الظلام,ar
Shadow Puppet,دمية الظل,ar
Shen,شين,ar
Shimmerscale Essence,جوهر الحراشف اللامعة,ar
Shopping Spree,فورة تسوق,ar
Shroud of Stillness,ستار السكون,ar
Shurima,شوريما,ar
Shyvana,شيفانا,ar
Silco's Revenge,انتقام سيلكو,ar
Silver Destiny,المصير الفضي,ar
Silver Spoon,الملعقة الفضية,ar
Silvermere Dawn,فجر سيلفرمير,ar
Singed,سينجد,ar
Sion,سايون,ar
Skarner,سكارنر,ar
Slayer,سفّاح,ar
Slayer Emblem,شارة السفاح,ar
Slightly Magic Roll,الرمية السحرية المخفّفة,ar
Small Grab Bag,كيس هدايا صغير,ar
Solo Plate,درع الصدر المنفرد,ar
Sona,سونا,ar
Soul Awakening,صحوة الروح,ar
Soulbound,الارتباط الروحي,ar
Sparring Gloves,قفاز التدريب,ar
Spatula,ملعقة مسطحة,ar
Spear of Shojin,رمح شوجين,ar
Spear's Will,إرادة الرمح,ar
Spectral Cutlass,السيف الطيفي,ar
Spirit Visage,وجه الروح,ar
Spirit of Redemption,روح الافتداء,ar
Spreading Roots,توسع الجذور,ar
Staffsmith,صانع القصبات,ar
Stand United,في الاتحاد قوة,ar
Star Forger,صانع النجوم,ar
Stars Are Born,النجوم تولد,ar
Starter Kit,المساعدات الأولية,ar
Statikk Shiv,السيف الصاعق,ar
Steadfast Heart,القلب الراسخ,ar
Sterak's Gage,قفاز ستيراك,ar
Striker's Flail,هراوة المهاجم,ar
Sunfire Cape,قلنسوة لهب الشمس,ar
Superior Lifeform,صيغة حياة متفوقة,ar
Suspicious Trench Coat,المعطف المشبوه,ar
Swain,سواين,ar
Sweet Treats,حلوى لذيذة,ar
Sword Overflow,السيوف الوفيرة,ar
Swordsmith,صانع السيوف,ar
Sylas,سايلاس,ar
Syren's Broadside,مدافع الحورية الجانبية,ar
T-Hex,تي-هكس,ar
Tactician's Cape,قلنسوة المخطِط,ar
Tactician's Crown,تاج المخطِط,ar
Tactician's Shield,درع المخطِط,ar
Tahm Kench,تام كينش,ar
Talisman Of Ascension,تميمة الارتقاء,ar
Targon,تارغون,ar
Taric,تاريك,ar
Teaming Up,تشكيل الفريق,ar
Tear of the Goddess,دمعة الزعيمة,ar
Teemo,تيمو,ar
The Axiomata,المبادئ الجوهرية,ar
The Boss,الزعيم,ar
The Golden Dragon,التنين الذهبي,ar
The Indomitable,الصنديد,ar
The Ruined King,الملك المحطّم,ar
The Trait Tree,شجرة الخواص,ar
The World Runes,رونز العالم,ar
Thief's Gloves,قفاز اللص,ar
Thorn-Plated Armor,الدروع المصفحة بالأشواك,ar
Thresh,ثريش,ar
Timewinders,معيدو الزمن,ar
"Tiny, but Deadly",الصغير الفتاك,ar
Titan's Resolve,عزم العملاق,ar
Titanic Hydra,الهيدرا العملاقة,ar
Tome of Traits,مجلد الخواص,ar
Tons of Stats!,أطنان من الإحصاءات!,ar
Trade Sector,قطاع التجارة,ar
Training Dummy,دمية التدريب,ar
Treasure Typhoon,إعصار الكنز,ar
Trials of Twilight,اختبارات الغسق,ar
Trifecta,الثلاثية,ar
Tristana,تريستانا,ar
Tryndamere,تريندامير,ar
Tuned Oscillator,مولد الذبذبات المضبوط,ar
Twin Guardians,الحارسان التوأمان,ar
Twisted Fate,تويستد فايت,ar
Two Much Value,قيمة مزدوجة,ar
Two Trick,ثنائيات عديدة,ar
U.R.F,U.R.F,ar
U.R.F.,U.R.F,ar
Unending Despair,يأسٌ بلا نهاية,ar
Unsealed From Steel,فتح الأختام الفولاذية,ar
Unstable Core,الجوهر غير المستقر,ar
Upgrade!,ترقية!,ar
Upward Mobility,الحركة التصاعدية,ar
Vanquisher,قاهر,ar
Vanquisher Emblem,شارة القاهر,ar
Vayne,فاين,ar
Veigar,فيغار,ar
Vi,فاي,ar
Viego,فييغو,ar
Virtue of the Martyr,فضيلة الشهيد,ar
Void,فويد,ar
Void Emblem,شارة الفويد,ar
Void Gauntlet,قفاز الفويد,ar
Void Staff,صولجان الفويد,ar
Volibear,فوليبير,ar
Voltage Conduit,مجرى الكهرباء,ar
Wand Overflow,القصبات الوفيرة,ar
Warden,مأمور,ar
Warden Emblem,شارة المأمور,ar
Warlord's Honor,شرف أمير الحرب,ar
Warmog's Armor,درع وارموغ,ar
Warwick,وارويك,ar
Water Axiom,المبدأ المائي,ar
We Stick Together,نتماسك معًا,ar
Wild Growth,النمو المفرط,ar
Win Out,الفوز الكبير,ar
Wit's End,الموقف الحرج,ar
Withered Relic,التحفة الذابلة,ar
Wood Axiom,المبدأ الخشبي,ar
World Ender,مدمر العالم,ar
Woven Magic,السحر المحبوك,ar
Wukong,ووكونغ,ar
Xerath,زيراث,ar
Xin Zhao,شين جاو,ar
Yasuo,ياسو,ar
Yone,يوني,ar
Yordle,يوردل,ar
Yordle Emblem,شارة اليوردل,ar
Yorick,يوريك,ar
Yunara,يونارا,ar
Zaahen,زاهان,ar
Zaun,زون,ar
Zaun Emblem,شارة زون,ar
Zeke's Herald,نذير زيكي,ar
Zephyr,النسيم العليل,ar
Ziggs,زيغز,ar
Zilean,زيليان,ar
Zoe,زوي,ar
Zz'Rot Portal,بوابة ززروت,ar
“塞壬号”的舷炮,مدافع الحورية الجانبية,ar
いつでも一緒,نتماسك معًا,ar
おおきくなぁれ！,النمو المفرط,ar
お得な2,قيمة مزدوجة,ar
ここがセンター,اعثر على مركزك,ar
たっぷりリロール,استبدالات من العيار الثقيل,ar
ちょっとだけ魔法のダイス,الرمية السحرية المخفّفة,ar
へら,ملعقة مسطحة,ar
もっと怖いキャップ,قبعات أشد فتكًا,ar
アイオニア,أيونيا,ar
アイオニアの紋章,شارة أيونيا,ar
アイオニック スパーク,الشرارة الأيونية,ar
アイテム福袋,كيس هدايا العناصر,ar
アクシオマタ,المبادئ الجوهرية,ar
アクセルゲート,بوابة التسارع,ar
アシミレーター,متأقلمة,ar
アジール,أزير,ar
アセンション,الارتقاء,ar
アダプティブ ヘルム,الخوذة المتكيفة,ar
アッシュ,آش,ar
アップグレード！,ترقية!,ar
アニビア,أنيفيا,ar
アニー,آني,ar
アフェリオス,أفيليوس,ar
アルカニスト,ساحر الأسرار,ar
アルカニストの紋章,شارة ساحر الأسرار,ar
アンベッサ,أمبيسا,ar
アークエンジェル スタッフ,عصا كبير الحُماة,ar
アーマー ナリファイア,مبطل الدروع,ar
アーリ,آري,ar
イシュタル,إشتال,ar
イシュタルの紋章,شارة إشتال,ar
イモータル,أبدي,ar
イラオイ,إيلاوي,ar
インフィニティ エッジ,السيف الأبدي,ar
インヴォーカー,عراف,ar
インヴォーカーの紋章,شارة العراف,ar
イーブンシュラウド,الدرع الساتر,ar
ウィッツ エンド,الموقف الحرج,ar
ウォーロードの名誉,شرف أمير الحرب,ar
ウーコン,ووكونغ,ar
エイトロックス,آتروكس,ar
エグザイル,المنفيون,ar
エコー,إيكو,ar
エコーエンジン,محرك الصدى,ar
エターナル,أزلي,ar
エピックなロールダウン,استبدالٌ ملحمي,ar
エルダードラゴン,التنين الأعظم,ar
エレクトリカル オーバーロード,الحمل الكهربائي الزائد,ar
エンペラー,إمبراطور,ar
オリアナ,أوريانا,ar
オレリオン・ソル,أوريليون سول,ar
オーバークロック コンデンサー,مكثفات فائقة الأداء,ar
オーン,أورن,ar
カイ＝サ,كايسا,ar
カナとカネ,الأصول الحديدية,ar
カフナフナ,كاهوناهونا,ar
カリスタ,كاليستا,ar
ガリオ,غاليو,ar
ガレン,غارين,ar
ガングプランク,غانغ بلانك,ar
ガンスリンガー,محترف الرماية,ar
ガンスリンガーの紋章,شارة محترف الرماية,ar
ガーゴイル ストーンプレート,درع صدر مرزاب الحجري,ar
キネティックバリア,حاجز الطاقة الحركية,ar
キャプテンの帽子,قبعة القبطان,ar
キャプテンの醸造酒,شراب القبطان,ar
キヤナ,كيانا,ar
キンドレッド,كيندريد,ar
ギリギリの救出,إنقاذ اللحظة الأخيرة,ar
クイックシルバー,الزئبق,ar
クラウンの決意,إرادة التاج,ar
クラウンガード,حامي التاج,ar
クラーケンの怒り,فورة الكراكن,ar
クロノキーパー,حافظ الزمن,ar
グインソー レイジブレード,نصل غضب غينسو,ar
グウェン,غوين,ar
グラスキャノン,مدفع من زجاج,ar
グラットン,شره,ar
グレイブス,غرايفز,ar
ケアテイカー,وصي,ar
ケイトリン,كايتلين,ar
ケネン,كينين,ar
ケンカの作法,الدرع المصفح,ar
コグ＝マウ,كوغ ماو,ar
コブコ&ユーミ,كوبوكو ويومي,ar
コマース コア,جوهر التجارة,ar
コンパニオン作成,بناء مرافق,ar
ゴールドの運命,المصير الذهبي,ar
ゴールドの雨,السماء تمطر ذهبًا,ar
ゴーレム,غولم,ar
ゴーレム化,التحويل إلى غولم,ar
サイオン,سايون,ar
サイラス,سايلاس,ar
サンファイア ケープ,قلنسوة لهب الشمس,ar
ザ・ボス,الزعيم,ar
ザーヘン,زاهان,ar
シェン,شين,ar
シマースケールのエッセンス,جوهر الحراشف اللامعة,ar
シャドウアイル,جزر الظلام,ar
シュリーマ,شوريما,ar
ショウジンの矛,رمح شوجين,ar
シルコの復讐,انتقام سيلكو,ar
シルバーの運命,المصير الفضي,ar
シルバーミアの夜明け,فجر سيلفرمير,ar
シンジド,سينجد,ar
シン・ジャオ,شين جاو,ar
シヴァーナ,شيفانا,ar
シーカー アームガード,واقي ذراع المطارد,ar
ジグス,زيغز,ar
ジャイアント スレイヤー,قاتل العمالقة,ar
ジャイアント ベルト,حزام العملاق,ar
ジャイアント&マイティ,العملاق القوي,ar
ジャガーノート,طاغوت,ar
ジャガーノートの紋章,شارة الطاغوت,ar
ジャストヒット,حقق مرادك,ar
ジャーヴァンⅣ,جارفان الرابع,ar
ジュエル ガントレット,القفاز المرصع بالجواهر,ar
ジュエル ロータス,اللوتس المرصع,ar
ジリアン,زيليان,ar
ジン,جين,ar
ジンクス,جينكس,ar
ジークの使者,نذير زيكي,ar
ジ＝ロット ポータル,بوابة ززروت,ar
スウェイン,سواين,ar
スカーナー,سكارنر,ar
スタティック シヴ,السيف الصاعق,ar
スターターキット,المساعدات الأولية,ar
スターフォージャー,صانع النجوم,ar
スター誕生,النجوم تولد,ar
ステラックの篭手,قفاز ستيراك,ar
ステータスマシマシ,أطنان من الإحصاءات!,ar
ストライカー フレイル,هراوة المهاجم,ar
スパーリング グローブ,قفاز التدريب,ar
スピリット ビサージュ,وجه الروح,ar
スペクトラル カトラス,السيف الطيفي,ar
スレイヤー,سفّاح,ar
スレイヤーの紋章,شارة السفاح,ar
スレッシュ,ثريش,ar
セイレーン号の片舷砲,مدافع الحورية الجانبية,ar
セジュアニ,سيجواني,ar
セト,سيت,ar
セラフィムの杖,عصا سيرافيم,ar
セラフィーン,سيرافين,ar
ゼファー,النسيم العليل,ar
ゼラス,زيراث,ar
ソウルの目覚め,صحوة الروح,ar
ソウルバウンド,الارتباط الروحي,ar
ソナ,سونا,ar
ソラリのロケット,قلادة سولاري الحديدي,ar
ソード オーバーフロー,السيوف الوفيرة,ar
ソーンプレートアーマー,الدروع المصفحة بالأشواك,ar
ゾウン,زون,ar
ゾウンの紋章,شارة زون,ar
ゾーイ,زوي,ar
タイタン ハイドラ,الهيدرا العملاقة,ar
タイムワインダー,معيدو الزمن,ar
タクティシャンのケープ,قلنسوة المخطِط,ar
タクティシャンの王冠,تاج المخطِط,ar
タクティシャンの盾,درع المخطِط,ar
タム・ケンチ,تام كينش,ar
タリック,تاريك,ar
ターゴン,تارغون,ar
ダイアナ,ديانا,ar
ダブルトラブル,مشكلة مزدوجة!,ar
ダミー,دمية التدريب,ar
ダミー化,التحويل إلى دمية,ar
ダリウス,داريوس,ar
ダーキン,داركن,ar
ダークウィルの侵略,غزو داركويل,ar
ダークチャイルド,طفلة الظلام,ar
チェイン ベスト,السترة المسلسلة,ar
チェインブレイカー,محطم السلاسل,ar
チューンド オシレーター,مولد الذبذبات المضبوط,ar
チョ＝ガス,تشوغاث,ar
ツイステッド・フェイト,تويستد فايت,ar
ツインガーディアン,الحارسان التوأمان,ar
ティーモ,تيمو,ar
ディスラプター,مُعرقل,ar
ディスラプターの紋章,شارة المعرقل,ar
ディフェンダー,مدافع,ar
ディフェンダーの紋章,شارة المدافع,ar
デスブレード,نصل الموت,ar
デッド マン ダガー,خنجر الميت,ar
デッドリアー ブレード,نصال أشد فتكًا,ar
デマーシア,ديماسيا,ar
デマーシアの紋章,شارة ديماسيا,ar
デマーシアよ永遠に,ديماسيا إلى الأبد,ar
デュオキュー,الطابور الثنائي,ar
トライフェクタ,الثلاثية,ar
トリスターナ,تريستانا,ar
トリンダメア,تريندامير,ar
トレードセクター,قطاع التجارة,ar
ドクター・ムンド,د. موندو,ar
ドラゴン クロウ,مخلب التنين,ar
ドラゴンの守護者,حراس التنانين,ar
ドラゴンボーン,سليلة التنين,ar
ドレイヴン,درايفن,ar
ドレッドウェイの砲撃,مدفع طريق الرعب,ar
ドーンコア,جوهر الفجر,ar
ナイト エッジ,عباءة الليل,ar
ナサス,ناسوس,ar
ナッシャー トゥース,سن ناشور,ar
ニダリー,نيدالي,ar
ニーコ,نِكو,ar
ネガトロン クローク,عباءة النيغاترون,ar
ノクサス,نوكسوس,ar
ノクサスの紋章,شارة نوكسوس,ar
ノーチラス,نوتيلوس,ar
ハントレス,صيادة,ar
ハンド オブ ジャスティス,يد العدالة,ar
ハーベスター,حاصد,ar
バイナリー空中投下,الإسقاط الجوي الثنائي,ar
バフが1つ、バフが2つ,تعزيزٌ هنا وتعزيزٌ هناك,ar
バロンナッシャー,بارون ناشور,ar
バークナックル,قبضتا السنديان,ar
バースデー リユニオン,لم شمل عيد الميلاد,ar
バースデープレゼント,هدية عيد الميلاد,ar
バード,بارد,ar
パンドラのアイテム,عناصر باندورا,ar
