source,target,tgt_lng
Zoe,زوي,ar
Arcanist,ساحر الأسرار,ar
Ascendant,مرتقي,ar
Assimilator,متأقلمة,ar
Bilgewater,بيلجواتر,ar
Blacksmith,حَدّاد,ar
Bruiser,ملاكم,ar
Caretaker,وصي,ar
Chainbreaker,محطم السلاسل,ar
Chosen Wolves,الذئاب المختارة,ar
Chronokeeper,حافظ الزمن,ar
Dark Child,طفلة الظلام,ar
Darkin,داركن,ar
Defender,مدافع,ar
Demacia,ديماسيا,ar
Disruptor,مُعرقل,ar
Dragonborn,سليلة التنين,ar
Dragonguards,حراس التنانين,ar
Emperor,إمبراطور,ar
Eternal,أزلي,ar
Freljord,فريليورد,ar
Glutton,شره,ar
Gunslinger,محترف الرماية,ar
Harvester,حاصد,ar
Heroic,بطولي,ar
HexMech,ميكا هيكس,ar
Huntress,صيادة,ar
Immortal,أبدي,ar
Invoker,عراف,ar
Ionia,أيونيا,ar
Ixtal,إشتال,ar
Juggernaut,طاغوت,ar
Longshot,رماية بعيدة,ar
Noxus,نوكسوس,ar
Piltover,بيلتوفر,ar
Poison Pals,أصدقاء السم,ar
Quickstriker,مهاجم سريع,ar
Riftscourge,بلاء الريفت,ar
Rune Mage,ساحر الرون,ar
Sentinels of Light,خفراء النور,ar
Shadow Isles,جزر الظلام,ar
Shurima,شوريما,ar
Slayer,سفّاح,ar
Soulbound,الارتباط الروحي,ar
Star Forger,صانع النجوم,ar
Targon,تارغون,ar
The Boss,الزعيم,ar
Timewinders,معيدو الزمن,ar
Vanquisher,قاهر,ar
Void,فويد,ar
Warden,مأمور,ar
World Ender,مدمر العالم,ar
Yordle,يوردل,ar
Zaun,زون,ar
3 Threes,3 ثلاثات,ar
A Magic Roll,الرمية السحرية,ar
Advanced Loan,سلفة قرض,ar
Air Axiom,المبدأ الهوائي,ar
Arcane Viktor-y,انتصار فيكتور آركين,ar
Artillery Barrage,وابل المدفعية,ar
Ascension,الارتقاء,ar
Band of Thieves,عصابة اللصوص,ar
Belt Overflow,الأحزمة الوفيرة,ar
Best Friends,أفضل الأصدقاء,ar
Big Friend,الصديق الكبير,ar
Big Grab Bag,كيس هدايا كبير,ar
Binary Airdrop,الإسقاط الجوي الثنائي,ar
Birthday Present,هدية عيد الميلاد,ar
Birthday Reunion,لم شمل عيد الميلاد,ar
Blood Offering,قربان الدم,ar
Bodyguard Training,تدريب الحارس الشخصي,ar
Boxing Lessons,دروس الملاكمة,ar
Branching Out,التوسع,ar
Bringer of Ruin,نذير الخراب,ar
Bronze For Life,البرونزي حتى النهاية,ar
Buried Treasures,الكنوز المدفونة,ar
Care Package,حزمة الرعاية,ar
Caretaker's Ally,حليف الوصي,ar
Celestial Blessing,عطية النجوم,ar
Chaotic Evolution,تطوّر فوضوي,ar
Commerce Core,جوهر التجارة,ar
Component Buffet,وليمة المكونات,ar
Construct a Companion,بناء مرافق,ar
Cooking Pot,وعاء الطهي,ar
Coronation,التتويج,ar
Corrosion,التآكل,ar
Cosmic Calling,النداء الكوني,ar
Crafted Crafting,التصنيع المتقن,ar
Crash Test Dummies,دمى اختبار التحطم,ar
Crown's Will,إرادة التاج,ar
Cry Me A River,بكاء بلا جدوى,ar
Darkwill's Invasion,غزو داركويل,ar
Deadlier Blades,نصال أشد فتكًا,ar
Deadlier Caps,قبعات أشد فتكًا,ar
Defense of the Placidium,الدفاع عن البلاسيديوم,ar
Demacia Forever,ديماسيا إلى الأبد,ar
Double Trouble,مشكلة مزدوجة!,ar
Dummify,التحويل إلى دمية,ar
Duo Queue,الطابور الثنائي,ar
Earth Axiom,المبدأ الأرضي,ar
Epic Rolldown,استبدالٌ ملحمي,ar
Exclusive Customization,تخصيص حصري,ar
Exiles,المنفيون,ar
Expected Unexpectedness,مفاجآت الحظ,ar
Explosive Growth,النمو المتفجر,ar
Eye For An Eye,العين بالعين,ar
Feed the Flames,تغذية ألسنة اللهب,ar
Find Your Center,اعثر على مركزك,ar
Fire Axiom,المبدأ الناري,ar
Focused Fire,النيران المركزة,ar
Giant and Mighty,العملاق القوي,ar
Gilded Steel,الفولاذ المذهب,ar
Glass Cannon,مدفع من زجاج,ar
Going Long,الاستثمار طويل الأجل,ar
Gold Destiny,المصير الذهبي,ar
Golemify,التحويل إلى غولم,ar
Good For Something,نافع لشيء ما,ar
Growth Mindset,عقلية التنمية,ar
Hard Commit,الالتزام الصارم,ar
Healing Orbs,بلورات العلاج,ar
Heart of Steel,القلب الفولاذي,ar
Heavy Is the Crown,عبء التاج ثقيل,ar
Hedge Fund,صندوق التحوط,ar
Hefty Rolls,استبدالات من العيار الثقيل,ar
Heroic Grab Bag,كيس الهدايا البطولي,ar
Hexgate Travel,انتقال بوابة الهيكس,ar
High Voltage,الكهرباء القوية,ar
Hold the Line,حماية الخطوط,ar
Indecision,التردد,ar
Indiscriminate Killer,قاتل لا يميز بين ضحاياه,ar
Invested,الاستثمار,ar
Iron Assets,الأصول الحديدية,ar
Item Grab Bag,كيس هدايا العناصر,ar
Jeweled Lotus,اللوتس المرصع,ar
Just Hit,حقق مرادك,ar
Kahunahuna,كاهوناهونا,ar
Last Second Save,إنقاذ اللحظة الأخيرة,ar
Late Game Scaling,زيادة القوة في نهاية المباراة,ar
Late Game Specialist,اختصاصي نهاية المباراة,ar
Leap of Faith,قفزة الإيمان,ar
Legion of Threes,الفيلق الثلاثي,ar
Level Up!,الترقية!,ar
Lifting Competition,منافسة رفع الأثقال,ar
Lineup,تشكيل الصفوف,ar
Little Buddies,الرفاق الصغار,ar
Lucky Gloves,قفاز الحظ,ar
Mace's Will,إرادة الصولجان,ar
Makeshift Armor,الدروع المؤقتة,ar
Mess Hall,معركة الطعام,ar
Min-Max,اللعب الأمثل,ar
Missed Connections,اتصالات فائتة,ar
Money Monsoon,رياح المال الموسمية,ar
On a Roll,محظوظ,ar
"One Buff, Two Buff",تعزيزٌ هنا وتعزيزٌ هناك,ar
One Twos Three,واحد اثنان ثلاثة,ar
"One, Two, Five!",واحد، اثنان، خمسة!,ar
Pandora's Bench,دكة بدلاء باندورا,ar
Pandora's Items,عناصر باندورا,ar
Patience is a Virtue,الصبر فضيلة,ar
Placebo,الدواء الوهمي,ar
Plot Armor,دروع البطل,ar
Portable Forge,المصهر المحمول,ar
Precision and Grace,الدقة والرشاقة,ar
Preparation,التحضير,ar
Prismatic Destiny,المصير الموشوري,ar
Prismatic Ticket,تذكرة موشورية,ar
Promised Protection,الحماية الموعودة,ar
Pyromaniac,مهووس الحرائق,ar
Radiant Rascal,الوغد المشع,ar
Radiant Relics,التحف المشعة,ar
Raining Gold,السماء تمطر ذهبًا,ar
Recombobulator,المستبدل العشوائي,ar
ReinFOURcement,أربعة تكسب ترقية,ar
Replication,الاستنساخ,ar
Restart Mission,إعادة المهمة,ar
Retribution,القصاص,ar
Rolling For Days,الاستبدالات الوفيرة,ar
Savings Account,حساب الادخار,ar
Second Wind,النوبة الثانية,ar
Seraphim's Staff,عصا سيرافيم,ar
Shimmerscale Essence,جوهر الحراشف اللامعة,ar
Shopping Spree,فورة تسوق,ar
Silco's Revenge,انتقام سيلكو,ar
Silver Destiny,المصير الفضي,ar
Silver Spoon,الملعقة الفضية,ar
Slightly Magic Roll,الرمية السحرية المخفّفة,ar
Small Grab Bag,كيس هدايا صغير,ar
Solo Plate,درع الصدر المنفرد,ar
Soul Awakening,صحوة الروح,ar
Spear's Will,إرادة الرمح,ar
Spirit of Redemption,روح الافتداء,ar
Spreading Roots,توسع الجذور,ar
Staffsmith,صانع القصبات,ar
Stand United,في الاتحاد قوة,ar
Stars Are Born,النجوم تولد,ar
Starter Kit,المساعدات الأولية,ar
Sweet Treats,حلوى لذيذة,ar
Sword Overflow,السيوف الوفيرة,ar
Swordsmith,صانع السيوف,ar
Teaming Up,تشكيل الفريق,ar
The Axiomata,المبادئ الجوهرية,ar
The Golden Dragon,التنين الذهبي,ar
The Ruined King,الملك المحطّم,ar
The Trait Tree,شجرة الخواص,ar
The World Runes,رونز العالم,ar
Thorn-Plated Armor,الدروع المصفحة بالأشواك,ar
"Tiny, but Deadly",الصغير الفتاك,ar
Tons of Stats!,أطنان من الإحصاءات!,ar
Trade Sector,قطاع التجارة,ar
Trials of Twilight,اختبارات الغسق,ar
Trifecta,الثلاثية,ar
Twin Guardians,الحارسان التوأمان,ar
Two Much Value,قيمة مزدوجة,ar
Two Trick,ثنائيات عديدة,ar
U.R.F,U.R.F,ar
Unsealed From Steel,فتح الأختام الفولاذية,ar
Upward Mobility,الحركة التصاعدية,ar
Wand Overflow,القصبات الوفيرة,ar
Warlord's Honor,شرف أمير الحرب,ar
Water Axiom,المبدأ المائي,ar
We Stick Together,نتماسك معًا,ar
Wild Growth,النمو المفرط,ar
Win Out,الفوز الكبير,ar
Wood Axiom,المبدأ الخشبي,ar
Woven Magic,السحر المحبوك,ar
90 Caliber Nets,شبكات عيار 90,ar
Acceleration Gate,بوابة التسارع,ar
Adaptive Helm,الخوذة المتكيفة,ar
Aegis of Dawn,درع الفجر,ar
Aegis of Dusk,درع الغسق,ar
Arcanist Emblem,شارة ساحر الأسرار,ar
Archangel's Staff,عصا كبير الحُماة,ar
Armor Nullifier,مبطل الدروع,ar
B.F. Sword,السيف الهائل,ar
Barknuckles,قبضتا السنديان,ar
Bilgewater Emblem,شارة بيلجواتر,ar
Bilgewater Lesser Champion Duplicator,مستنسخ أبطال بيلجواتر الأدنى,ar
Black Market Restock,تجديد بضائع السوق السوداء,ar
Blackmarket Explosives,متفجرات السوق السوداء,ar
Blast Shield,الدرع المصفح,ar
Blighting Jewel,الجوهرة المتلفة,ar
Bloodthirster,المتعطش للدماء,ar
Blue Buff,محفز أزرق,ar
Bramble Vest,السترة المدببة,ar
Brigand's Dice,نرد قطاع الطرق,ar
Bruiser Emblem,شارة الملاكم,ar
Cappa Juice,عصير القبعة,ar
Captain's Brew,شراب القبطان,ar
Captain's Hat,قبعة القبطان,ar
Chain Vest,السترة المسلسلة,ar
Chalice of Power,كأس القوة,ar
Continuum Cogs,تروس الاستمرارية,ar
Corrupt Vampiric Scepter,صولجان مصاصي الدماء الفاسد,ar
Crownguard,حامي التاج,ar
Cursed Blade,النصل الملعون,ar
Cutthroat's Cutlass,السيف القاطع السفاح,ar
Dawncore,جوهر الفجر,ar
Dead Man's Dagger,خنجر الميت,ar
Deathblade,نصل الموت,ar
Defender Emblem,شارة المدافع,ar
Demacia Emblem,شارة ديماسيا,ar
Disruptor Emblem,شارة المعرقل,ar
Dragon's Claw,مخلب التنين,ar
Dreadway Cannon,مدفع طريق الرعب,ar
E.M.P.,نبضة كهرومغناطيسية,ar
Echo Engine,محرك الصدى,ar
Edge of Night,عباءة الليل,ar
Electrical Overload,الحمل الكهربائي الزائد,ar
Eternal Pact,الميثاق الأزلي,ar
Evenshroud,الدرع الساتر,ar
First Mate's Flintlock,مسدس الرفيق الأول,ar
First One's Free!,المقتنى الأول مجاني!,ar
Fishbones,فيشبونز,ar
Flickerblades,النصال الخاطفة,ar
Forbidden Idol,التمثال المحرّم,ar
Freljord Emblem,شارة فريليورد,ar
Frying Pan,مقلاة,ar
Gargoyle Stoneplate,درع صدر مرزاب الحجري,ar
Giant Slayer,قاتل العمالقة,ar
Giant's Belt,حزام العملاق,ar
Gigantification Ray,شعاع العملقة,ar
Guinsoo's Rageblade,نصل غضب غينسو,ar
Gunslinger Emblem,شارة محترف الرماية,ar
Hand Of Justice,يد العدالة,ar
Haunted Spyglass,منظار التجسس المسكون,ar
Hellfire Hatchet,فأس نيران الجحيم,ar
Hextech Gunblade,سكين سلاح الهيكستيك,ar
Horizon Focus,تركيز الأفق,ar
Infinity Edge,السيف الأبدي,ar
Innervating Locket,قلادة التنشيط,ar
Invoker Emblem,شارة العراف,ar
Ionia Emblem,شارة أيونيا,ar
Ionic Spark,الشرارة الأيونية,ar
Ixtal Emblem,شارة إشتال,ar
Jeweled Gauntlet,القفاز المرصع بالجواهر,ar
Juggernaut Emblem,شارة الطاغوت,ar
Kinetic Barrier,حاجز الطاقة الحركية,ar
Knight's Vow,عهد الفارس,ar
Kraken's Fury,فورة الكراكن,ar
Last Whisper,الهمسة الأخيرة,ar
Lesser Mirrored Persona,الشخصية المنعكسة المصغّرة,ar
Lich Bane,عفونة الموتى,ar
Lightshield Crest,رمز الدرع الخفيف,ar
Locket of the Iron Solari,قلادة سولاري الحديدي,ar
Longshot Emblem,شارة الرماية البعيدة,ar
Lucky Doubloon,مضاعف الحظوظ,ar
Luden's Tempest,عاصفة لودن,ar
Magnetron Coil,وشيعة المغناترون,ar
Mending Echoes,صدى الشفاء,ar
Micro-Rockets,الصواريخ المصغرة,ar
Mining Drill,حفار التنقيب,ar
Mirrored Persona,الشخصية المنعكسة,ar
Mittens,القفازات,ar
Momentum Drive,دافع الزخم,ar
Morellonomicon,موريلونوميكون,ar
Nashor's Tooth,سن ناشور,ar
Needlessly Large Rod,قصبة عريضة بلا داع,ar
Negatron Cloak,عباءة النيغاترون,ar
Noxus Emblem,شارة نوكسوس,ar
Overclocked Capacitors,مكثفات فائقة الأداء,ar
Pile O' Citrus,كومة الليمون,ar
Piltover Emblem,شارة بيلتوفر,ar
Protector's Vow,نذر الحامي,ar
Prowler's Claw,مخلب المتصيد,ar
Quicksilver,الزئبق,ar
Quickstriker Emblem,شارة المهاجم السريع,ar
Rabadon's Deathcap,قبعة موت رابادون,ar
Rapid Firecannon,مدفع النار السريع,ar
Realm Warp,نفق نسيج العوالم,ar
Recurve Bow,القوس المنحني,ar
Red Buff,المحفز الأحمر,ar
Seeker's Armguard,واقي ذراع المطارد,ar
Shadow Puppet,دمية الظل,ar
Shroud of Stillness,ستار السكون,ar
Silvermere Dawn,فجر سيلفرمير,ar
Slayer Emblem,شارة السفاح,ar
Sparring Gloves,قفاز التدريب,ar
Spatula,ملعقة مسطحة,ar
Spear of Shojin,رمح شوجين,ar
Spectral Cutlass,السيف الطيفي,ar
Spirit Visage,وجه الروح,ar
Statikk Shiv,السيف الصاعق,ar
Steadfast Heart,القلب الراسخ,ar
Sterak's Gage,قفاز ستيراك,ar
Striker's Flail,هراوة المهاجم,ar
Sunfire Cape,قلنسوة لهب الشمس,ar
Superior Lifeform,صيغة حياة متفوقة,ar
Suspicious Trench Coat,المعطف المشبوه,ar
Syren's Broadside,مدافع الحورية الجانبية,ar
Tactician's Cape,قلنسوة المخطِط,ar
Tactician's Crown,تاج المخطِط,ar
Tactician's Shield,درع المخطِط,ar
Talisman Of Ascension,تميمة الارتقاء,ar
Tear of the Goddess,دمعة الزعيمة,ar
The Indomitable,الصنديد,ar
Thief's Gloves,قفاز اللص,ar
Titan's Resolve,عزم العملاق,ar
Titanic Hydra,الهيدرا العملاقة,ar
Tome of Traits,مجلد الخواص,ar
Treasure Typhoon,إعصار الكنز,ar
Tuned Oscillator,مولد الذبذبات المضبوط,ar
Unending Despair,يأسٌ بلا نهاية,ar
Unstable Core,الجوهر غير المستقر,ar
Upgrade!,ترقية!,ar
Vanquisher Emblem,شارة القاهر,ar
Virtue of the Martyr,فضيلة الشهيد,ar
Void Emblem,شارة الفويد,ar
Void Gauntlet,قفاز الفويد,ar
Void Staff,صولجان الفويد,ar
Voltage Conduit,مجرى الكهرباء,ar
Warden Emblem,شارة المأمور,ar
Warmog's Armor,درع وارموغ,ar
Wit's End,الموقف الحرج,ar
Withered Relic,التحفة الذابلة,ar
Yordle Emblem,شارة اليوردل,ar
Zaun Emblem,شارة زون,ar
Zeke's Herald,نذير زيكي,ar
Zephyr,النسيم العليل,ar
Zz'Rot Portal,بوابة ززروت,ar
