source,target,tgt_lng
Construct a Companion,Stwórz Towarzysza,pl
Continuum Cogs,Trybiki Kontinuum,pl
Cooking Pot,Wielkie Gotowanie,pl
Coronation,Koronacja,pl
Corrosion,Korozja,pl
Corrupt Vampiric Scepter,Spaczony Wampiryczny Kostur,pl
Cosmic Calling,Kosmiczny Zew,pl
Crafted Crafting,Twórcze Tworzenie,pl
Crash Test Dummies,Kukły do Testów Wypadkowych,pl
Crown's Will,Wola Korony,pl
Crownguard,Obrońca Korony,pl
Cry Me A River,Rzeka Łez,pl
Cursed Blade,Przeklęte Ostrze,pl
Cutthroat's Cutlass,Kordelas Rzezimieszka,pl
C位的觉悟,Odnajdź Równowagę,pl
DD街区,Sektor Wymiany,pl
Darius,Darius,pl
Dark Child,Dziecko Ciemności,pl
Darkin,Darkin,pl
Darkwill's Invasion,Inwazja Darkwilla,pl
Dawncore,Rdzeń Świtu,pl
Dead Man's Dagger,Sztylet Umrzyka,pl
Deadlier Blades,Groźniejsze Ostrza,pl
Deadlier Caps,Kapelusze Zabójcze jak Nigdy,pl
Deathblade,Ostrze Śmierci,pl
Defender,Obrońca,pl
Defender Emblem,Emblemat Obrońcy,pl
Defense of the Placidium,Obrona Placidium,pl
Demacia,Demacia,pl
Demacia Emblem,Emblemat Demacii,pl
Demacia Forever,Demacia na Zawsze,pl
Diana,Diana,pl
Disruptor,Zakłócacz,pl
Disruptor Emblem,Emblemat Zakłócacza,pl
Double Trouble,Podwójne Kłopoty,pl
Dr. Mundo,Dr Mundo,pl
Dragon's Claw,Smoczy Szpon,pl
Dragonborn,Córa Smoków,pl
Dragonguards,Smocza Gwardia,pl
Draven,Draven,pl
Dreadway Cannon,Armata Drogi przez Mękę,pl
Dummify,Wykuklenie,pl
Duo Queue,Kolejka Duo,pl
D个痛快！,Odświeżanie na Zapas,pl
E.M.P.,Impuls Elektromagnetyczny,pl
Earth Axiom,Ziemny Aksjomat,pl
Echo Engine,Silnik Echo,pl
Edge of Night,Ostrze Nocy,pl
Ekko,Ekko,pl
Elder Dragon,Starszy Smok,pl
Electrical Overload,Przeładowanie Elektryczne,pl
Emperor,Imperator,pl
Epic Rolldown,Epickie Przelosowanie,pl
Eternal,Wieczni,pl
Eternal Pact,Wieczny Pakt,pl
Evenshroud,Zasłona Równości,pl
Exclusive Customization,Ekskluzywna Personalizacja,pl
Exiles,Wygnańcy,pl
Expected Unexpectedness,Oczekiwane Nieoczekiwanie,pl
Explosive Growth,Gwałtowny Wzrost,pl
Eye For An Eye,Oko za Oko,pl
Feed the Flames,Podsycenie Płomieni,pl
Fiddlesticks,Fiddlesticks,pl
Find Your Center,Odnajdź Równowagę,pl
Fire Axiom,Ognisty Aksjomat,pl
First Mate's Flintlock,Pistolet Pierwszego Oficera,pl
First One's Free!,Pierwsze Jest Darmowe!,pl
Fishbones,Rybeńka,pl
Fizz,Fizz,pl
Flickerblades,Migoczące Ostrze,pl
Focused Fire,Skupiony Ogień,pl
Forbidden Idol,Bluźnierczy Bożek,pl
Freljord,Freljord,pl
Freljord Emblem,Emblemat Freljordu,pl
Frying Pan,Patelnia,pl
Galio,Galio,pl
Gangplank,Gangplank,pl
Garen,Garen,pl
Gargoyle Stoneplate,Kamienna Płyta Gargulca,pl
Giant Slayer,Pogromca Olbrzymów,pl
Giant and Mighty,Wielkość i Potęga,pl
Giant's Belt,Pas Giganta,pl
Gigantification Ray,Promień Gigantyfikujący,pl
Gilded Steel,Pozłacana Stal,pl
Glass Cannon,Porcelanowe Działo,pl
Glutton,Żarłok,pl
Going Long,Inwestycja,pl
Gold Destiny,Złote Przeznaczenie,pl
Golem,Golem,pl
Golemify,Zgolemienie,pl
Good For Something,Nada Się,pl
Graves,Graves,pl
Growth Mindset,Nastawienie na Rozwój,pl
Guinsoo's Rageblade,Ostrze Gniewu Guinsoo,pl
Gunslinger,Rewolwerowiec,pl
Gunslinger Emblem,Emblemat Rewolwerowca,pl
Gwen,Gwen,pl
Hand Of Justice,Ręka Sprawiedliwości,pl
Hard Commit,Wielkie Poświęcenie,pl
Harvester,Żniwiarz,pl
Haunted Spyglass,Nawiedzona Luneta,pl
Healing Orbs,Leczące Kule,pl
Heart of Steel,Serce ze Stali,pl
Heavy Is the Crown,Korona Zawsze Będzie Ciążyć,pl
Hedge Fund,Fundusz Inwestycyjny,pl
Hefty Rolls,Pokaźne Rzuty,pl
Hellfire Hatchet,Piekielny Toporek,pl
Heroic,Heros,pl
Heroic Grab Bag,Heroiczna Torba z Różnościami,pl
HexMech,HexMech,pl
Hexgate Travel,Podróż przez Hexbramę,pl
Hextech Gunblade,Miecz-Pistolet Hextech,pl
High Voltage,Wysokie Napięcie,pl
Hold the Line,Trzymać Szyk,pl
Horizon Focus,Skupienie Horyzontalne,pl
Huntress,Łowczyni,pl
Illaoi,Illaoi,pl
Immortal,Nieśmiertelny,pl
Indecision,Niezdecydowanie,pl
Indiscriminate Killer,Bezwzględny Zabójca,pl
Infinity Edge,Ostrze Nieskończoności,pl
Innervating Locket,Wzmacniający Medalion,pl
Invested,Zaangażowanie,pl
Invoker,Wzywający,pl
Invoker Emblem,Emblemat Wzywającego,pl
Ionia,Ionia,pl
Ionia Emblem,Emblemat Ionii,pl
Ionic Spark,Jonowa Iskra,pl
Iron Assets,Żelazne Zasoby,pl
Item Grab Bag,Torba z Przedmiotami,pl
Ixtal,Ixtal,pl
Ixtal Emblem,Emblemat Ixtal,pl
Jarvan IV,Jarvan IV,pl
Jeweled Gauntlet,Brylantowa Rękawica,pl
Jeweled Lotus,Brylantowy Lotos,pl
Jhin,Jhin,pl
Jinx,Jinx,pl
Juggernaut,Moloch,pl
Juggernaut Emblem,Emblemat Molocha,pl
Just Hit,Po Prostu Traf,pl
Kahunahuna,Kahunahuna,pl
Kai'Sa,Kai'Sa,pl
Kalista,Kalista,pl
Kennen,Kennen,pl
Kindred,Kindred,pl
Kinetic Barrier,Bariera Kinetyczna,pl
Knight's Vow,Przysięga Rycerska,pl
Kobuko & Yuumi,Kobuko i Yuumi,pl
Kog'Maw,Kog'Maw,pl
Kraken's Fury,Furia Krakena,pl
L-90 カリバーネット,Wystrzel Sieć,pl
Last Second Save,W Ostatniej Chwili,pl
Last Whisper,Ostatni Szept,pl
Late Game Scaling,Skalowanie w Późnej Fazie Gry,pl
Late Game Specialist,Specjalista od Końcówki,pl
LeBlanc,LeBlanc,pl
Leap of Faith,Skok Wiary,pl
Legion of Threes,Legion Trójek,pl
Leona,Leona,pl
Lesser Mirrored Persona,Mniejsza Lustrzana Osobowość,pl
Level Up!,Awansujesz!,pl
Lich Bane,Zmora Licza,pl
Lifting Competition,Zawody w Dźwiganiu,pl
Lightshield Crest,Herb Dynastii Promiennej Tarczy,pl
Lineup,Przodownicy Składu,pl
Lissandra,Lissandra,pl
Little Buddies,Koleżcy,pl
Locket of the Iron Solari,Naszyjnik Żelaznych Solari,pl
Longshot,Dalekostrzelec,pl
Longshot Emblem,Emblemat Dalekostrzelca,pl
Loris,Loris,pl
Lucian & Senna,Lucian i Senna,pl
Lucky Doubloon,Szczęśliwy Dublon,pl
Lucky Gloves,Szczęśliwe Rękawice,pl
Luden's Tempest,Nawałnica Luden,pl
Lulu,Lulu,pl
Lux,Lux,pl
Mace's Will,Wola Buławy,pl
Magnetron Coil,Zwój Magnetrona,pl
Makeshift Armor,Improwizowana Zbroja,pl
Malzahar,Malzahar,pl
Mel,Mel,pl
Mending Echoes,Leczące Echo,pl
Mess Hall,I Kto To Będzie Sprzątać?,pl
Micro-Rockets,Mikrorakiety,pl
Milio,Milio,pl
Min-Max,Optymalnie,pl
Mining Drill,Wiertło Wydobywcze,pl
Mirrored Persona,Lustrzana Osobowość,pl
Miss Fortune,Miss Fortune,pl
Missed Connections,Zaprzepaszczona Znajomość,pl
Mittens,Rękawiczki,pl
Momentum Drive,Napęd Rozpędu,pl
Money Monsoon,Deszcz Pieniędzy,pl
Morellonomicon,Morellonomicon,pl
Nashor's Tooth,Ząb Nashora,pl
Nasus,Nasus,pl
Nautilus,Nautilus,pl
Needlessly Large Rod,Absurdalnie Wielka Różdżka,pl
Neeko,Neeko,pl
Negatron Cloak,Płaszcz Negacji,pl
Nidalee,Nidalee,pl
Noxus,Noxus,pl
Noxus Emblem,Emblemat Noxusu,pl
On a Roll,Dobra Passa,pl
"One Buff, Two Buff",Wzmocnienie Raz i Dwa,pl
One Twos Three,"Raz, Dwa, Trzy",pl
"One, Two, Five!","Raz, Dwa, Pięć!",pl
Orianna,Orianna,pl
Ornn,Ornn,pl
Overclocked Capacitors,Podkręcone Kondensatory,pl
Pandora's Bench,Ławka Pandory,pl
Pandora's Items,Przedmioty Pandory,pl
Patience is a Virtue,Cierpliwość Jest Cnotą,pl
Pile O' Citrus,Sterta Cytrusów,pl
Piltover,Piltover,pl
Piltover Emblem,Emblemat Piltover,pl
Piltover Invention,Wynalazek Piltover,pl
Placebo,Placebo,pl
Plot Armor,Protagonista Nigdy Nie Umiera,pl
Poison Pals,Trujący Towarzysze,pl
Poppy,Poppy,pl
Portable Forge,Przenośna Kuźnia,pl
Precision and Grace,Precyzja i Wdzięk,pl
Preparation,Przygotowanie,pl
Prismatic Destiny,Pryzmatyczne Przeznaczenie,pl
Prismatic Ticket,Pryzmatyczny Bilet,pl
Promised Protection,Obiecana Ochrona,pl
Protector's Vow,Ślubowanie Protektora,pl
Prowler's Claw,Szpon Ciemnego Typa,pl
Pyromaniac,Piromaniak,pl
Qiyana,Qiyana,pl
Quicksilver,Żywe Srebro,pl
Quickstriker,Napastnik,pl
Quickstriker Emblem,Emblemat Napastnika,pl
Rabadon's Deathcap,Zabójczy Kapelusz Rabadona,pl
Radiant Rascal,Świetlisty Szelma,pl
Radiant Relics,Świetliste Relikty,pl
Raining Gold,Złoto Niczym Deszcz,pl
Rapid Firecannon,Ognista Armata,pl
Realm Warp,Zagięcie Czasoprzestrzeni,pl
Recombobulator,Rekombobulator,pl
Recurve Bow,Wygięty Łuk,pl
Red Buff,Czerwone Wzmocnienie,pl
ReinFOURcement,W Czwórce Siła,pl
Rek'Sai,Rek'Sai,pl
Renekton,Renekton,pl
Replication,Replikacja,pl
Restart Mission,Restart Misji,pl
Retribution,Odkupienie,pl
Rift Herald,Herold,pl
Rift Scuttler,Wędrujący Krab,pl
Riftscourge,Pogromca Riftu,pl
Rolling For Days,Odświeżanie na Zapas,pl
Rumble,Rumble,pl
Rune Mage,Mag Run,pl
Ryze,Ryze,pl
Savings Account,Konto Oszczędnościowe,pl
Second Wind,Drugi Oddech,pl
Seeker's Armguard,Naramiennik Poszukiwacza,pl
Sejuani,Sejuani,pl
Sentinels of Light,Strażnik Światła,pl
Seraphim's Staff,Kostur Serafina,pl
Seraphine,Seraphine,pl
Sett,Sett,pl
Shadow Isles,Wyspy Cienia,pl
Shadow Puppet,Kukiełka Cienia,pl
Shen,Shen,pl
Shimmerscale Essence,Esencja Migoczącej Łuski,pl
Shopping Spree,Szaleństwo Zakupów,pl
Shroud of Stillness,Całun Bezruchu,pl
Shurima,Shurima,pl
Shyvana,Shyvana,pl
Silco's Revenge,Zemsta Silco,pl
Silver Destiny,Srebrne Przeznaczenie,pl
Silver Spoon,W Czepku Urodzony,pl
Silvermere Dawn,Świt Srebrzystej,pl
Singed,Singed,pl
Sion,Sion,pl
Skarner,Skarner,pl
Slayer,Pogromca,pl
Slayer Emblem,Emblemat Pogromcy,pl
Slightly Magic Roll,Lekko Magiczny Rzut,pl
Small Grab Bag,Mała Torba z Różnościami,pl
Solo Plate,Solowa Płyta,pl
Sona,Sona,pl
Soul Awakening,Przebudzenie Duszy,pl
Soulbound,Złączona dusza,pl
Sparring Gloves,Rękawice Sparingowe,pl
Spatula,Szpatułka,pl
Spear of Shojin,Włócznia Shojin,pl
Spear's Will,Wola Włóczni,pl
Spectral Cutlass,Widmowy Rapier,pl
Spirit Visage,Oblicze Ducha,pl
Spirit of Redemption,Duch Odkupienia,pl
Spreading Roots,Zapuszczanie Korzeni,pl
Staffsmith,Kosturnik,pl
Stand United,Wsparcie,pl
Star Forger,Architekt Gwiazd,pl
Stars Are Born,Narodziny Gwiazd,pl
Starter Kit,Zestaw Startowy,pl
Statikk Shiv,Kosa Statikka,pl
Steadfast Heart,Niezłomne Serce,pl
Sterak's Gage,Gruboskórność Steraka,pl
Striker's Flail,Korbacz Napastnika,pl
Sunfire Cape,Słoneczna Peleryna,pl
Superior Lifeform,Wyższa Forma Życia,pl
Suspicious Trench Coat,Podejrzany Płaszcz,pl
Swain,Swain,pl
Sweet Treats,Słodkie Przysmaki,pl
Sword Overflow,Mieczowy Przesyt,pl
Swordsmith,Miecznik,pl
Sylas,Sylas,pl
Syren's Broadside,Syrenia Salwa,pl
T-Hex,T-Hex,pl
Tactician's Cape,Peleryna Taktyka,pl
Tactician's Crown,Korona Taktyka,pl
Tactician's Shield,Tarcza Taktyka,pl
Tahm Kench,Tahm Kench,pl
Talisman Of Ascension,Talizman Wstąpienia,pl
Targon,Targon,pl
Taric,Taric,pl
Teaming Up,Wspólne Siły,pl
Tear of the Goddess,Łza Bogini,pl
Teemo,Teemo,pl
The Axiomata,Aksjomaty,pl
The Boss,Gangster,pl
The Golden Dragon,Złoty Smok,pl
The Indomitable,Niezłomność,pl
The Ruined King,Zniszczony Król,pl
The Trait Tree,Drzewo Cech,pl
The World Runes,Runy Świata,pl
Thief's Gloves,Rękawice Złodzieja,pl
Thorn-Plated Armor,Cierniowa Zbroja,pl
Thresh,Thresh,pl
Timewinders,Czasowstrzymywacz,pl
"Tiny, but Deadly","Małe, Ale Zabójcze",pl
Titan's Resolve,Determinacja Kolosa,pl
Titanic Hydra,Kolosalna Hydra,pl
Tome of Traits,Księga Cech,pl
Tons of Stats!,Tony Statystyk!,pl
Trade Sector,Sektor Wymiany,pl
Training Dummy,Kukła Treningowa,pl
Treasure Typhoon,Tajfun Skarbów,pl
Trials of Twilight,Próby Zmierzchu,pl
Trifecta,Trifecta,pl
Tristana,Tristana,pl
Tryndamere,Tryndamere,pl
Tuned Oscillator,Zestrojony Oscylator,pl
Twin Guardians,Bliźniaczy Strażnicy,pl
Twisted Fate,Twisted Fate,pl
Two Much Value,Wartość Dodana,pl
Two Trick,Podwojenie,pl
U.R.F,U.R.F.,pl
Unending Despair,Nieskończona Rozpacz,pl
Unsealed From Steel,Wyswobodzony ze Stali,pl
Unstable Core,Niestabilny Rdzeń,pl
Upgrade!,Ulepszenie!,pl
Upward Mobility,Awans,pl
Vanquisher,Poskromiciel,pl
Vanquisher Emblem,Emblemat Poskromiciela,pl
Vayne,Vayne,pl
Veigar,Veigar,pl
Vi,Vi,pl
Viego,Viego,pl
Virtue of the Martyr,Cnota Męczennika,pl
Void,Pustka,pl
Void Emblem,Emblemat Pustki,pl
Void Gauntlet,Rękawica Pustki,pl
Void Staff,Kostur Pustki,pl
Volibear,Volibear,pl
Voltage Conduit,Przekaźnik Napięcia,pl
Wand Overflow,Różdżkowy Przesyt,pl
Warden,Wartownik,pl
Warden Emblem,Emblemat Wartownika,pl
Warlord's Honor,Honor Watażki,pl
Warmog's Armor,Plemienna Zbroja,pl
Warwick,Warwick,pl
Water Axiom,Wodny Aksjomat,pl
We Stick Together,Ramię w Ramię,pl
Wild Growth,Szalony Rozrost,pl
Win Out,Wielka Wygrana,pl
Wit's End,Koniec Rozumu,pl
Withered Relic,Obumarły Relikt,pl
Wood Axiom,Drewniany Aksjomat,pl
World Ender,Zagłada Świata,pl
Woven Magic,Tkanie Czarów,pl
Wukong,Wukong,pl
Xerath,Xerath,pl
Xin Zhao,Xin Zhao,pl
Yasuo,Yasuo,pl
Yone,Yone,pl
Yordle,Yordle,pl
Yordle Emblem,Emblemat Yordla,pl
Yorick,Yorick,pl
Yunara,Yunara,pl
Zaahen,Zaahen,pl
Zaun,Zaun,pl
Zaun Emblem,Emblemat Zaun,pl
Zeke's Herald,Herold Zeke'a,pl
Zephyr,Zefir,pl
Ziggs,Ziggs,pl
Zilean,Zilean,pl
Zoe,Zoe,pl
Zz'Rot Portal,Portal Zz'rot,pl
“塞壬号”的舷炮,Syrenia Salwa,pl
いつでも一緒,Ramię w Ramię,pl
おおきくなぁれ！,Szalony Rozrost,pl
お得な2,Wartość Dodana,pl
ここがセンター,Odnajdź Równowagę,pl
たっぷりリロール,Pokaźne Rzuty,pl
ちょっとだけ魔法のダイス,Lekko Magiczny Rzut,pl
へら,Szpatułka,pl
もっと怖いキャップ,Kapelusze Zabójcze jak Nigdy,pl
アイオニア,Ionia,pl
アイオニアの紋章,Emblemat Ionii,pl
アイオニック スパーク,Jonowa Iskra,pl
アイテム福袋,Torba z Przedmiotami,pl
アクシオマタ,Aksjomaty,pl
アクセルゲート,Brama Przyspieszenia,pl
アシミレーター,Asymilator,pl
アジール,Azir,pl
アセンション,Wyniesienie,pl
アダプティブ ヘルム,Specjalistyczny Hełm,pl
アッシュ,Ashe,pl
アップグレード！,Ulepszenie!,pl
アニビア,Anivia,pl
アニー,Annie,pl
アフェリオス,Aphelios,pl
アルカニスト,Adept Arkanów,pl
アルカニストの紋章,Emblemat Adepta Arkanów,pl
アンベッサ,Ambessa,pl
アークエンジェル スタッフ,Kostur Archanioła,pl
アーマー ナリファイア,Osłabienie Pancerza,pl
アーリ,Ahri,pl
イシュタル,Ixtal,pl
イシュタルの紋章,Emblemat Ixtal,pl
イモータル,Nieśmiertelny,pl
イラオイ,Illaoi,pl
インフィニティ エッジ,Ostrze Nieskończoności,pl
インヴォーカー,Wzywający,pl
インヴォーカーの紋章,Emblemat Wzywającego,pl
イーブンシュラウド,Zasłona Równości,pl
ウィッツ エンド,Koniec Rozumu,pl
ウォーロードの名誉,Honor Watażki,pl
ウーコン,Wukong,pl
エイトロックス,Aatrox,pl
エグザイル,Wygnańcy,pl
エコー,Ekko,pl
エコーエンジン,Silnik Echo,pl
エターナル,Wieczni,pl
エピックなロールダウン,Epickie Przelosowanie,pl
エルダードラゴン,Starszy Smok,pl
エレクトリカル オーバーロード,Przeładowanie Elektryczne,pl
エンペラー,Imperator,pl
オリアナ,Orianna,pl
オレリオン・ソル,Aurelion Sol,pl
オーバークロック コンデンサー,Podkręcone Kondensatory,pl
オーン,Ornn,pl
カイ＝サ,Kai'Sa,pl
カナとカネ,Żelazne Zasoby,pl
カフナフナ,Kahunahuna,pl
カリスタ,Kalista,pl
ガリオ,Galio,pl
ガレン,Garen,pl
ガングプランク,Gangplank,pl
ガンスリンガー,Rewolwerowiec,pl
ガンスリンガーの紋章,Emblemat Rewolwerowca,pl
ガーゴイル ストーンプレート,Kamienna Płyta Gargulca,pl
キネティックバリア,Bariera Kinetyczna,pl
キャプテンの帽子,Kapelusz Kapitana,pl
キャプテンの醸造酒,Trunek Kapitana,pl
キヤナ,Qiyana,pl
キンドレッド,Kindred,pl
ギリギリの救出,W Ostatniej Chwili,pl
クイックシルバー,Żywe Srebro,pl
クラウンの決意,Wola Korony,pl
クラウンガード,Obrońca Korony,pl
クラーケンの怒り,Furia Krakena,pl
クロノキーパー,Strażnik Czasu,pl
グインソー レイジブレード,Ostrze Gniewu Guinsoo,pl
グウェン,Gwen,pl
グラスキャノン,Porcelanowe Działo,pl
グラットン,Żarłok,pl
グレイブス,Graves,pl
ケアテイカー,Opiekun,pl
ケイトリン,Caitlyn,pl
ケネン,Kennen,pl
ケンカの作法,Tarcza Przeciwuderzeniowa,pl
コグ＝マウ,Kog'Maw,pl
コブコ&ユーミ,Kobuko i Yuumi,pl
コマース コア,Rdzeń Handlu,pl
コンパニオン作成,Stwórz Towarzysza,pl
ゴールドの運命,Złote Przeznaczenie,pl
ゴールドの雨,Złoto Niczym Deszcz,pl
ゴーレム,Golem,pl
ゴーレム化,Zgolemienie,pl
サイオン,Sion,pl
サイラス,Sylas,pl
サンファイア ケープ,Słoneczna Peleryna,pl
ザ・ボス,Gangster,pl
ザーヘン,Zaahen,pl
シェン,Shen,pl
シマースケールのエッセンス,Esencja Migoczącej Łuski,pl
シャドウアイル,Wyspy Cienia,pl
シュリーマ,Shurima,pl
ショウジンの矛,Włócznia Shojin,pl
シルコの復讐,Zemsta Silco,pl
シルバーの運命,Srebrne Przeznaczenie,pl
シルバーミアの夜明け,Świt Srebrzystej,pl
シンジド,Singed,pl
シン・ジャオ,Xin Zhao,pl
シヴァーナ,Shyvana,pl
シーカー アームガード,Naramiennik Poszukiwacza,pl
ジグス,Ziggs,pl
ジャイアント スレイヤー,Pogromca Olbrzymów,pl
ジャイアント ベルト,Pas Giganta,pl
ジャイアント&マイティ,Wielkość i Potęga,pl
ジャガーノート,Moloch,pl
ジャガーノートの紋章,Emblemat Molocha,pl
ジャストヒット,Po Prostu Traf,pl
ジャーヴァンⅣ,Jarvan IV,pl
ジュエル ガントレット,Brylantowa Rękawica,pl
ジュエル ロータス,Brylantowy Lotos,pl
ジリアン,Zilean,pl
ジン,Jhin,pl
ジンクス,Jinx,pl
ジークの使者,Herold Zeke'a,pl
ジ＝ロット ポータル,Portal Zz'rot,pl
スウェイン,Swain,pl
スカーナー,Skarner,pl
スタティック シヴ,Kosa Statikka,pl
スターターキット,Zestaw Startowy,pl
スターフォージャー,Architekt Gwiazd,pl
スター誕生,Narodziny Gwiazd,pl
ステラックの篭手,Gruboskórność Steraka,pl
ステータスマシマシ,Tony Statystyk!,pl
ストライカー フレイル,Korbacz Napastnika,pl
スパーリング グローブ,Rękawice Sparingowe,pl
スピリット ビサージュ,Oblicze Ducha,pl
スペクトラル カトラス,Widmowy Rapier,pl
スレイヤー,Pogromca,pl
スレイヤーの紋章,Emblemat Pogromcy,pl
スレッシュ,Thresh,pl
セイレーン号の片舷砲,Syrenia Salwa,pl
セジュアニ,Sejuani,pl
セト,Sett,pl
セラフィムの杖,Kostur Serafina,pl
セラフィーン,Seraphine,pl
ゼファー,Zefir,pl
ゼラス,Xerath,pl
ソウルの目覚め,Przebudzenie Duszy,pl
ソウルバウンド,Złączona dusza,pl
ソナ,Sona,pl
ソラリのロケット,Naszyjnik Żelaznych Solari,pl
ソード オーバーフロー,Mieczowy Przesyt,pl
ソーンプレートアーマー,Cierniowa Zbroja,pl
ゾウン,Zaun,pl
ゾウンの紋章,Emblemat Zaun,pl
ゾーイ,Zoe,pl
タイタン ハイドラ,Kolosalna Hydra,pl
タイムワインダー,Czasowstrzymywacz,pl
タクティシャンのケープ,Peleryna Taktyka,pl
タクティシャンの王冠,Korona Taktyka,pl
タクティシャンの盾,Tarcza Taktyka,pl
タム・ケンチ,Tahm Kench,pl
タリック,Taric,pl
ターゴン,Targon,pl
ダイアナ,Diana,pl
ダブルトラブル,Podwójne Kłopoty,pl
ダミー,Kukła Treningowa,pl
ダミー化,Wykuklenie,pl
ダリウス,Darius,pl
ダーキン,Darkin,pl
ダークウィルの侵略,Inwazja Darkwilla,pl
ダークチャイルド,Dziecko Ciemności,pl
チェイン ベスト,Kamizelka Kolcza,pl
チェインブレイカー,Wyzwolony,pl
チューンド オシレーター,Zestrojony Oscylator,pl
チョ＝ガス,Cho'Gath,pl
ツイステッド・フェイト,Twisted Fate,pl
ツインガーディアン,Bliźniaczy Strażnicy,pl
ティーモ,Teemo,pl
ディスラプター,Zakłócacz,pl
ディスラプターの紋章,Emblemat Zakłócacza,pl
ディフェンダー,Obrońca,pl
ディフェンダーの紋章,Emblemat Obrońcy,pl
デスブレード,Ostrze Śmierci,pl
デッド マン ダガー,Sztylet Umrzyka,pl
デッドリアー ブレード,Groźniejsze Ostrza,pl
デマーシア,Demacia,pl
デマーシアの紋章,Emblemat Demacii,pl
デマーシアよ永遠に,Demacia na Zawsze,pl
デュオキュー,Kolejka Duo,pl
トライフェクタ,Trifecta,pl
トリスターナ,Tristana,pl
トリンダメア,Tryndamere,pl
トレードセクター,Sektor Wymiany,pl
ドクター・ムンド,Dr Mundo,pl
ドラゴン クロウ,Smoczy Szpon,pl
ドラゴンの守護者,Smocza Gwardia,pl
ドラゴンボーン,Córa Smoków,pl
ドレイヴン,Draven,pl
