source,target,tgt_lng
Actualiza sin parar,Odświeżanie na Zapas,pl
Acumular,Inwestycja,pl
Acélszív,Serce ze Stali,pl
Adagas Oscilantes,Migoczące Ostrze,pl
Adaletin Eli,Ręka Sprawiedliwości,pl
Adaletin Yumruğu,Odkupienie,pl
Adaptive Helm,Specjalistyczny Hełm,pl
Adaptiver Helm,Specjalistyczny Hełm,pl
Adaptív sisak,Specjalistyczny Hełm,pl
Addestramento da Guardia del corpo,Trening Ochroniarza,pl
Adiestramiento de guardaespaldas,Trening Ochroniarza,pl
Advanced Loan,Zaawansowana Pożyczka,pl
Aegis of Dawn,Egida Świtu,pl
Aegis of Dusk,Egida Zmierzchu,pl
Agujero negro en miniatura,Mini Czarna Dziura,pl
Ahri aurája,Aura Ahri,pl
Ahri áldása,Dar Ahri,pl
Ahri'nin Haresi,Aura Ahri,pl
Ahri'nin Lütfu,Dar Ahri,pl
Ahri's Aura,Aura Ahri,pl
Ahri's Boon,Dar Ahri,pl
Ahris Aura,Aura Ahri,pl
Ahris Segen,Dar Ahri,pl
Ahřin dar,Dar Ahri,pl
Ahřina aura,Aura Ahri,pl
Ajándékcsomag,Paczka Wsparcia,pl
Akali,Akali,pl
Akan Gözyaşları,Płynące Łzy,pl
Aklın Sonu,Koniec Rozumu,pl
Aktualisierungstaumel,Odświeżanie na Zapas,pl
Akıllı Harcama,Rozsądne Wydatki,pl
Al Filo de la Cordura,Koniec Rozumu,pl
Alacakaranlık Kalkanı,Egida Zmierzchu,pl
Alakzatba,Przodownicy Składu,pl
Alba di Silvermere,Świt Srebrzystej,pl
Alcance as Estrelas,Sięganie ku Gwiazdom,pl
Alege caracteristica,Wybierz cechę,pl
Alevleri Körükle,Podsycenie Płomieni,pl
Alfanje Espectral,Widmowy Rapier,pl
Aliado do Protetor,Sojusznik Opiekuna,pl
Alianza del Guardián,Sojusznik Opiekuna,pl
Alianza del protector,Sojusznik Opiekuna,pl
Aliatul îngrijitorului,Sojusznik Opiekuna,pl
Alimenta las Llamas,Podsycenie Płomieni,pl
Alimentad las llamas,Podsycenie Płomieni,pl
Alimentare le fiamme,Podsycenie Płomieni,pl
Alimente as Chamas,Podsycenie Płomieni,pl
Alineación,Przodownicy Składu,pl
Aliniere,Przodownicy Składu,pl
Alkatrészes zsák,Torba z Przedmiotami,pl
Alleato del custode,Sojusznik Opiekuna,pl
Allumer le feu,Podsycenie Płomieni,pl
Alma da Festa,Dusze Towarzystwa,pl
Alta Voltagem,Wysokie Napięcie,pl
Alta tensione,Wysokie Napięcie,pl
Alto Voltaje,Wysokie Napięcie,pl
Alto voltaje,Wysokie Napięcie,pl
Altın Ejder,Złoty Smok,pl
Altın Riski,Złote Ryzyko,pl
Altın Yumurta,Złote Jajo,pl
Alvorada de Pratânia,Świt Srebrzystej,pl
Aléatoire jacta est,Rozgałęzienie,pl
Aléatoirement vôtre,Kolejka Duo,pl
Alışveriş Çılgınlığı,Szaleństwo Zakupów,pl
Amanecer Plateado,Świt Srebrzystej,pl
Amanecer de Meraplata,Świt Srebrzystej,pl
Ami sur mesure,Wykuj Znajomego,pl
Amico dei Mippi,Meeple,pl
Amico fai-da-te,Stwórz Sobie Kumpla,pl
Amigos a medida,Stwórz Sobie Kumpla,pl
Amiguinhos,Koleżcy,pl
Amiguitos,Koleżcy,pl
Amulet Vyzdvižení,Talizman Wstąpienia,pl
Amulett der eisernen Solari,Naszyjnik Żelaznych Solari,pl
Amulett des Aufstiegs,Talizman Wstąpienia,pl
An Exalted Adventure,Błogosławiona Przygoda,pl
Ana Karaktere Bir Şey Olmaz,Protagonista Nigdy Nie Umiera,pl
Andare per le lunghe,Inwestycja,pl
Angajament solid,Wielkie Poświęcenie,pl
Ani Büyüme,Gwałtowny Wzrost,pl
Anima,Anima,pl
Anima Amblemi,Emblemat Anima,pl
Anima Commander,Dowódca Anima,pl
Anima Emblem,Emblemat Anima,pl
Anima Komutanı,Dowódca Anima,pl
Anima-Emblem,Emblemat Anima,pl
Anima-Kommandant,Dowódca Anima,pl
Animale da festa,Dusze Towarzystwa,pl
Animalia,Anima,pl
Antrenamentul gărzii de corp,Trening Ochroniarza,pl
Anı Yaşa,Trzask-Prask,pl
Apariencia Espiritual,Oblicze Ducha,pl
Apocaliptic,Zagłada,pl
Aposta em Ouro,Złote Ryzyko,pl
Apoteotická kovárna,Boska Kuźnia,pl
Apotheotic Forge,Boska Kuźnia,pl
Appel du chaos,Wezwanie Chaosu,pl
Aprendizados Iniciais,Wczesna Nauka,pl
Aprendizaje inicial,Wczesna Nauka,pl
Aprire un passaggio,Wytnij sobie drogę,pl
Apró cimborák,Koleżcy,pl
Apró titánok,Mali Tytani,pl
Apuesta Dorada,Złote Ryzyko,pl
Apuesta dorada,Złote Ryzyko,pl
Apunta a las Estrellas,Sięganie ku Gwiazdom,pl
Apunta a las estrellas,Sięganie ku Gwiazdom,pl
Apărător,Obrońcy,pl
Aradığını Bul,Po Prostu Traf,pl
Arakla,Grabież,pl
Araldo di Zeke,Herold Zeke'a,pl
Aranyjátszma,Złote Ryzyko,pl
Arauto Desolador de Zeke,Posępny Herold Zeke'a,pl
Arauto de Zeke,Herold Zeke'a,pl
Arbiter,Arbitrzy,pl
Arbiter Emblem,Emblemat Arbitra,pl
Arbitro,Arbitrzy,pl
Arc courbe,Wygięty Łuk,pl
Arc încovoiat,Wygięty Łuk,pl
Arcane Vidor Viktor,Zwycięstwo Viktora z Arcane,pl
Arcane Viktor-y,Zwycięstwo Viktora z Arcane,pl
Arcane ビクタリー,Zwycięstwo Viktora z Arcane,pl
Arcane-Viktor-y,Zwycięstwo Viktora z Arcane,pl
Arcaniquement Viktor-ieux,Zwycięstwo Viktora z Arcane,pl
Archandělova hůl,Kostur Archanioła,pl
Archangel's Staff,Kostur Archanioła,pl
Archi da supporto,Łuki Zapasowe,pl
Archibugio a ripetizione,Ognista Armata,pl
Arco Recurvado,Wygięty Łuk,pl
Arco Recurvo,Wygięty Łuk,pl
Arco curvo,Wygięty Łuk,pl
Arco ricurvo,Wygięty Łuk,pl
Arcos Reserva,Łuki Zapasowe,pl
Arcos de Repuesto,Łuki Zapasowe,pl
Arcos de refuerzo,Łuki Zapasowe,pl
Arcs à gogo,Łuki Zapasowe,pl
Arcuri de rezervă,Łuki Zapasowe,pl
Argento vivo,Żywe Srebro,pl
Argint viu,Żywe Srebro,pl
Argogranchio,Wędrujący Krab,pl
Arka Sıra Savunması,Schemat Tylnej Formacji,pl
Arkangyal pálcája,Kostur Archanioła,pl
Arma un Amigo,Stwórz Sobie Kumpla,pl
Armado máximo,Gotowy Komplet,pl
Armadura Improvisada,Improwizowana Zbroja,pl
Armadura Pétrea,Kamienna Płyta Gargulca,pl
Armadura de Warmog,Plemienna Zbroja,pl
Armadura de trama,Protagonista Nigdy Nie Umiera,pl
Armadura improvisada,Improwizowana Zbroja,pl
Armaguarda da Caçadora,Naramiennik Poszukiwacza,pl
Armatura di Warmog,Plemienna Zbroja,pl
Armatura improvvisata,Improwizowana Zbroja,pl
Armschutz des Suchenden,Naramiennik Poszukiwacza,pl
Armura lui Warmog,Plemienna Zbroja,pl
Armure de Warmog,Plemienna Zbroja,pl
Armure improvisée,Improwizowana Zbroja,pl
Armure roncière,Kamizelka Cierniowa,pl
Armurier,Miecznik,pl
Armură improvizată,Improwizowana Zbroja,pl
Aronguejo,Wędrujący Krab,pl
Arta atacului lui Yasuo,Szermierka Yasuo,pl
Artefacts à la rescousse,Wykuto w Sile,pl
Artesanía Creativa,Twórcze Tworzenie,pl
Artiglio del drago,Smoczy Szpon,pl
Artiglio del predatore,Szpon Ciemnego Typa,pl
Aruncare magică,Magiczny Rzut,pl
Arındırıcı,Odkupiciel,pl
Asalto de Componentes,Skok po Składniki,pl
Ascender de Posición,Wspinaczka po Drabince,pl
Ascension,Wyniesienie,pl
Ascension partielle,Częściowe Wyniesienie,pl
Ascension sociale,Awans,pl
Ascensione,Wyniesienie,pl
Ascensione parziale,Częściowe Wyniesienie,pl
Ascensiune,Wyniesienie,pl
Ascensiune socială,Awans,pl
Ascensión,Wyniesienie,pl
Ascensión parcial,Częściowe Wyniesienie,pl
Ascenso,Wyniesienie,pl
Ascenso social,Awans,pl
Ascensão,Wyniesienie,pl
Ascensão Parcial,Częściowe Wyniesienie,pl
Asesinato Doble Veloz,Szybkie Dwa Trupy,pl
Asesinato doble veloz,Szybkie Dwa Trupy,pl
Asesino a Sueldo,Zabójca do Wynajęcia,pl
Asesino a sueldo,Zabójca do Wynajęcia,pl
Aspoň k něčemu,Nada Się,pl
Assassinato Indiscriminado,Bezwzględny Zabójca,pl
Assinatura de Luxo,Luksusowa Subskrypcja,pl
Astral,Obserwatorzy Gwiazd,pl
Astro-groove,Kosmofaza,pl
Astromante,Obserwatorzy Gwiazd,pl
Astronomo,Obserwatorzy Gwiazd,pl
At What Cost,Jakim Kosztem,pl
Atalho à Vitória,Wielka Wygrana,pl
Atirador de Elite,Snajperzy,pl
Atributo elegido,Wybierz cechę,pl
Attente récompensée,Warto Poczekać,pl
Attribut wählen,Wybierz cechę,pl
Atualização Épica,Epickie Przelosowanie,pl
Atılgan,Pretendenci,pl
Atılgan Amblemi,Emblemat Pretendenta,pl
Atılgan Modu,Tryb Pretendenta,pl
Au bout du rouleau,Koniec Rozumu,pl
Aube de Haut-Lac-d'Argent,Świt Srebrzystej,pl
Auf lange Sicht,Inwestycja,pl
Aufschwung,Drugi Oddech,pl
Aufstellung,Przodownicy Składu,pl
Aufstieg,Wyniesienie,pl
Auftragsmörder,Zabójca do Wynajęcia,pl
Aufwärtsmobilität,Awans,pl
Augmented Power,Ulepszona Moc,pl
Augmentierte Macht,Ulepszona Moc,pl
Augmentovaná síla,Ulepszona Moc,pl
Aulas de Boxe,Podstawy Boksu,pl
Aumento di livello in solitaria,Ja Gram Solo,pl
Aumento di livello!,Awansujesz!,pl
Aura Farming,Farmienie Aury,pl
Aura d'Ahri,Aura Ahri,pl
Aura de Ahri,Aura Ahri,pl
Aura di Ahri,Aura Ahri,pl
Aura lui Ahri,Aura Ahri,pl
Aura-farmen,Farmienie Aury,pl
Aurafarmolás,Farmienie Aury,pl
Aurelion Sol,Aurelion Sol,pl
Aurelion Sol áldása,Dar Aureliona Sola,pl
Aurelion Sol's Boon,Dar Aureliona Sola,pl
Aurelion Sol'ün Lütfu,Dar Aureliona Sola,pl
Aurelion Sols Segen,Dar Aureliona Sola,pl
Aurelion Solův dar,Dar Aureliona Sola,pl
Auronúcleo,Rdzeń Świtu,pl
Aurora,Aurora,pl
Avanguardia,Obrońcy,pl
Avaricia,Chciwość,pl
Aventura Exaltada,Błogosławiona Przygoda,pl
Avidité,Chciwość,pl
Avènement des deux,Wartość Dodana,pl
Az Alkony égisze,Egida Zmierzchu,pl
Az Oltalmazó esküje,Ślubowanie Protektora,pl
Az adottságfa,Drzewo Cech,pl
Az adottságok könyve,Księga Cech,pl
Az aranysárkány,Złoty Smok,pl
Az aranytojás,Złote Jajo,pl
Az erő itala,Sok Cappa,pl
Az igazság ökle,Ręka Sprawiedliwości,pl
Az iron solarik medálja,Naszyjnik Żelaznych Solari,pl
Az istenek kohója,Boska Kuźnia,pl
Az Üresség botja,Kostur Pustki,pl
Az éj kardja,Ostrze Nocy,pl
Az óriás öve,Pas Giganta,pl
Azami Dizilim,Gotowy Komplet,pl
Azzardo di Urf,Gambit Urfa,pl
Aço Áureo,Pozłacana Stal,pl
Aşırı Büyük Sopa,Absurdalnie Wielka Różdżka,pl
B.F. Sword,K.W. Miecz,pl
B.F. 대검,K.W. Miecz,pl
B.F.ソード,K.W. Miecz,pl
BF Glaive,K.W. Miecz,pl
Bac de recyclage,Pojemnik na Złom,pl
Backline Blueprint,Schemat Tylnej Formacji,pl
Backup Bows,Łuki Zapasowe,pl
Bagarreur,Osiłki,pl
Baguette trop grosse,Absurdalnie Wielka Różdżka,pl
Baguettes à gogo,Nieprzerwane Przywołanie,pl
Bahne dir den Weg,Wytnij sobie drogę,pl
Bajkeverő,Osiłki,pl
Bajkeverő embléma,Emblemat Osiłka,pl
Bajkeverők,Odrzutki,pl
Bajo el mismo foco de Yasuo,Podziel Się Uwagą Yasuo,pl
Baluardo,Ostoja,pl
Baluarte,Ostoja,pl
Bam!,Łubudu!,pl
Banc de Pandore,Ławka Pandory,pl
Banca Pandorei,Ławka Pandory,pl
Banca de Pandora,Ławka Pandory,pl
Band of Thieves,Banda Złodziejaszków,pl
Band of Thieves II,Banda Złodziejaszków II,pl
Banda de Ladrones,Banda Złodziejaszków,pl
Banda de Ladrones II,Banda Złodziejaszków II,pl
Banda di ladri,Banda Złodziejaszków,pl
Banda di ladri II,Banda Złodziejaszków II,pl
Bande de voleurs,Banda Złodziejaszków,pl
Bande de voleurs II,Banda Złodziejaszków II,pl
Bandito,Zbiry,pl
Bando de Ladrões,Banda Złodziejaszków,pl
Bando de Ladrões II,Banda Złodziejaszków II,pl
Bandă de tâlhari,Banda Złodziejaszków,pl
Bandă de tâlhari II,Banda Złodziejaszków II,pl
Bani de buzunar,Pieniążki na Obiad,pl
Banquillo de Pandora,Ławka Pandory,pl
Bard,Bard,pl
Bardo,Bard,pl
Baricadă,Ostoja,pl
Barkácsolt barkácsolás,Twórcze Tworzenie,pl
Baron verme,Leże Barona,pl
Baron's Lair,Leże Barona,pl
Baron'un İni,Leże Barona,pl
Baronovo doupě,Leże Barona,pl
Bastion,Bastion,pl
Bastion Emblem,Emblemat Bastionu,pl
Bastion-Emblem,Emblemat Bastionu,pl
Bastione,Bastion,pl
Bastião,Bastion,pl
Bastión,Bastion,pl
Bastone colossale,Absurdalnie Wielka Różdżka,pl
Bastone del Vuoto,Kostur Pustki,pl
Bastão Desnecessariamente Grande,Absurdalnie Wielka Różdżka,pl
Bastón del Vacío,Kostur Pustki,pl
Bastón del arcángel,Kostur Archanioła,pl
Bastón del serafín,Kostur Serafina,pl
Baue einen Begleiter,Stwórz Sobie Kumpla,pl
Baue einen Begleiter,Stwórz Towarzysza,pl
Baza avangardei,Zapora Przedniej Formacji,pl
Başmelek Asası,Kostur Archanioła,pl
Bašta,Bastion,pl
Becsapódás,Trzask-Prask,pl
Beklemeye Değer,Warto Poczekać,pl
Beklenen Beklenmezlik,Oczekiwane Nieoczekiwanie,pl
Bel'Veth,Bel'Veth,pl
Belt Overflow,Pasowy Przesyt,pl
Ben Tek Siz Hepiniz,Ja Gram Solo,pl
Bendecido por los Dioses,Błogosławieni,pl
Bendición de Ahri,Dar Ahri,pl
Bendición de Aurelion Sol,Dar Aureliona Sola,pl
Bendición de Ekko,Dar Ekko,pl
Bendición de Evelynn,Dar Evelynn,pl
Bendición de Kayle,Dar Kayle,pl
Bendición de Resurrección,Wskrzeszenie,pl
Bendición de Soraka,Dar Soraki,pl
Bendición de Thresh,Dar Thresha,pl
Bendición de Varus,Dar Varusa,pl
Bendición de Yasuo,Dar Yasuo,pl
Bendición de la chatarra,Błogosławieństwo Rozrabiaki,pl
Bendición del Chatarrero,Błogosławieństwo Rozrabiaki,pl
Bendito por los dioses,Błogosławieni,pl
Benedetto dagli dei,Błogosławieni,pl
Benlik Aynası,Lustrzana Osobowość,pl
Berechneter Verlust,Wkalkulowana Strata,pl
Berger,Pasterze,pl
Besace d'Urf,Torba z Przedmiotami Urfa,pl
Besace héroïque,Heroiczna Torba z Różnościami,pl
Best Friends,Najlepsi Przyjaciele,pl
Beste Freunde,Najlepsi Przyjaciele,pl
Bestia fiestera,Dusze Towarzystwa,pl
Betervezett veszteség,Wkalkulowana Strata,pl
Bevásárló körút,Szaleństwo Zakupów,pl
Big Bang,Wielki Wybuch,pl
Big Grab Bag,Duża Torba z Różnościami,pl
Biglietto prismatico,Pryzmatyczny Bilet,pl
Bilet prismatic,Pryzmatyczny Bilet,pl
Bileşen Eşya Soygunu,Skok po Składniki,pl
Bilhete Prismático,Pryzmatyczny Bilet,pl
Bilişsel Patlama,Poznawcze Przeciążenie,pl
Bilişsel Vergi,Podatek Poznawczy,pl
Billete prismático,Pryzmatyczny Bilet,pl
Bindende Verpflichtung,Wielkie Poświęcenie,pl
Binecuvântat de zei,Błogosławieni,pl
Biomassebewahrer,Konserwator Biomaterii,pl
Biomassza-megőrző,Konserwator Biomaterii,pl
Biomatter Preserver,Konserwator Biomaterii,pl
Bir Yol Çiz,Wytnij sobie drogę,pl
Bir İki Üç,"Raz, Dwa, Trzy",pl
"Bir, İki, Beş!","Raz, Dwa, Pięć!",pl
Birikim Hesabı,Konto Oszczędnościowe,pl
Birlikten Kuvvet Doğar,Wsparcie,pl
Birliğin Gücü,Ramię w Ramię,pl
Birthday Present,Prezent Urodzinowy,pl
Birthday Reunion,Zjazd Urodzinowy,pl
Biyomalzeme Koruyucusu,Konserwator Biomaterii,pl
Biztos győzelem,Wielka Wygrana,pl
Blason de Zeke,Herold Zeke'a,pl
Blason des Lightshield,Herb Dynastii Promiennej Tarczy,pl
Blason lugubre de Zeke,Posępny Herold Zeke'a,pl
Blasón de Escudo de luz,Herb Dynastii Promiennej Tarczy,pl
Blauer Buff,Niebieskie Wzmocnienie,pl
Blaupause für die hintere Reihe,Schemat Tylnej Formacji,pl
Blazonul Lightshield,Herb Dynastii Promiennej Tarczy,pl
Blazonul solarilor de fier,Naszyjnik Żelaznych Solari,pl
Blighting Jewel,Klejnot Rozpadu,pl
Blikavé čepele,Migoczące Ostrze,pl
Blitzcrank,Blitzcrank,pl
Blood Offering,Ofiara z Krwi,pl
Blood Price,Cena Krwi,pl
Bloodthirster,Krwiopijec,pl
Blue Buff,Niebieskie Wzmocnienie,pl
Blutdürster,Krwiopijec,pl
Blutopfer,Ofiara z Krwi,pl
Blutzoll,Cena Krwi,pl
Bodyguard Training,Trening Ochroniarza,pl
Bokormellény,Kamizelka Cierniowa,pl
Boks Dersi,Podstawy Boksu,pl
Bokszkesztyű,Rękawice Sparingowe,pl
Bokszlecke,Podstawy Boksu,pl
Boleto Prismático,Pryzmatyczny Bilet,pl
Bollwerk,Ostoja,pl
Bolsa de Objetos,Torba z Przedmiotami,pl
Bolsa de Sorpresas Heroica,Heroiczna Torba z Różnościami,pl
Bolsa de Sorpresas Pequeña,Mała Torba z Różnościami,pl
Bolsa de Sorpresas de Urf,Torba z Przedmiotami Urfa,pl
Bolsa de Sorpresas grande,Duża Torba z Różnościami,pl
Bolsa sorpresa de Urf,Torba z Przedmiotami Urfa,pl
Bolsa sorpresa de objetos,Torba z Przedmiotami,pl
Bolsa sorpresa grande,Duża Torba z Różnościami,pl
Bolsa sorpresa heroica,Heroiczna Torba z Różnościami,pl
Bolsa sorpresa pequeña,Mała Torba z Różnościami,pl
Bombardıman Topu,Ognista Armata,pl
Boneco de Treinamento,Kukła Treningowa,pl
Bonecos de Impacto,Kukły do Testów Wypadkowych,pl
Bonk!,Łubudu!,pl
Bonk !,Łubudu!,pl
Boon of Resurrection,Wskrzeszenie,pl
Boon of the Scrapper,Błogosławieństwo Rozrabiaki,pl
Boong!,Łubudu!,pl
Booster,Boostery,pl
Booster Pack,Boostery,pl
Booster-Packung,Boostery,pl
Borsa degli oggetti,Torba z Przedmiotami,pl
Borsa di Urf,Torba z Przedmiotami Urfa,pl
Borsa eroica,Heroiczna Torba z Różnościami,pl
Borsa grande,Duża Torba z Różnościami,pl
Borsa piccola,Mała Torba z Różnościami,pl
Boshafte Monetarisierung,Złowroga Monetyzacja,pl
Bote de Segunda Mano,Pojemnik na Złom,pl
Botkovács,Kosturnik,pl
Bouclier du Tacticien,Tarcza Taktyka,pl
Boxeador Profesional,Cenny Wojownik,pl
Boxing Lessons,Podstawy Boksu,pl
Boxunterricht,Podstawy Boksu,pl
Boyut Önemli,Rozmiar Ma Znaczenie,pl
Božská pistolnice,Bogini Broni,pl
Božský duelista,Boscy Pojedynkowicze,pl
Bramble Vest,Kamizelka Cierniowa,pl
Branching Out,Rozgałęzienie,pl
Bratpfanne,Patelnia,pl
Brawler,Osiłki,pl
Brawler Emblem,Emblemat Osiłka,pl
Brazalete de la buscadora,Naramiennik Poszukiwacza,pl
Briar,Briar,pl
Brigand,Maruderzy,pl
Brise-temps,Łamacze Czasu,pl
Bronce de por Vida,Wieczny Brąz,pl
Bronce de por vida,Wieczny Brąz,pl
Bronz mindörökké II.,Wieczny Brąz,pl
Bronz nad zlato,Wieczny Brąz,pl
Bronz pentru totdeauna,Wieczny Brąz,pl
Bronzdan Şaşma,Wieczny Brąz,pl
Bronze For Life,Wieczny Brąz,pl
Bronze pour la vie,Wieczny Brąz,pl
Bronze é Vida,Wieczny Brąz,pl
Bronzo per la vita,Wieczny Brąz,pl
Brățara căutătorului,Naramiennik Poszukiwacza,pl
Bu Taç Ağır,Korona Zawsze Będzie Ciążyć,pl
Bubuilă,Rybeńka,pl
Bucătăria tacticianului,Kuchnia Taktyka,pl
Bueno para Algo,Nada Się,pl
Buff bleu,Niebieskie Wzmocnienie,pl
Buff blu,Niebieskie Wzmocnienie,pl
Buff rosso,Czerwone Wzmocnienie,pl
Buff rouge,Czerwone Wzmocnienie,pl
Buff-ul albastru,Niebieskie Wzmocnienie,pl
Buff-ul roșu,Czerwone Wzmocnienie,pl
Buffs à gogo,Wzmocnienie Raz i Dwa,pl
Buget înțelept,Rozsądne Wydatki,pl
Build a Bud,Stwórz Sobie Kumpla,pl
Build maxim,Gotowy Komplet,pl
Bulwark,Ostoja,pl
Burattino d'ombra,Kukiełka Cienia,pl
Burguesía,W Czepku Urodzony,pl
Buried Treasure,Zakopane Skarby,pl
Buried Treasures,Zakopane Skarby,pl
Bustina,Boostery,pl
Butin aléatoire,"Raz, Dwa, Pięć!",pl
Butin funéraire,Nada Się,pl
Butin varié,Po Prostu Traf,pl
Buzduganul înaintașului,Korbacz Napastnika,pl
Bušení,Trzask-Prask,pl
Bài Học Sơ Khai,Wczesna Nauka,pl
Bàn Tay Công Lý,Ręka Sprawiedliwości,pl
Báculo del Arcángel,Kostur Archanioła,pl
Báculo del Serafín,Kostur Serafina,pl
Báculo del Vacío,Kostur Pustki,pl
Bán Thăng Hoa,Częściowe Wyniesienie,pl
Báo Oán,Odkupienie,pl
Bástya,Ostoja,pl
Bârlogul Baronului,Leże Barona,pl
Bâton angélique,Kostur Serafina,pl
Bâton de l'archange,Kostur Archanioła,pl
Bâton du vide,Kostur Pustki,pl
Bão Tố Luden,Nawałnica Luden,pl
Bão Vàng,Deszcz Pieniędzy,pl
Béni des dieux,Błogosławieni,pl
Bénédiction d'Ahri,Dar Ahri,pl
Bénédiction d'Aurelion Sol,Dar Aureliona Sola,pl
Bénédiction d'Ekko,Dar Ekko,pl
Bénédiction d'Evelynn,Dar Evelynn,pl
Bénédiction de Kayle,Dar Kayle,pl
Bénédiction de Soraka,Dar Soraki,pl
Bénédiction de Thresh,Dar Thresha,pl
Bénédiction de Varus,Dar Varusa,pl
Bénédiction de Yasuo,Dar Yasuo,pl
Bénédiction de résurrection,Wskrzeszenie,pl
Bénédiction du Ferrailleur,Błogosławieństwo Rozrabiaki,pl
Bérgyilkos,Zabójca do Wynajęcia,pl
Bête de scène,Dusze Towarzystwa,pl
Bóng Phân Thân,Kukiełka Cienia,pl
Bùa Thăng Hoa,Talizman Wstąpienia,pl
Bùa Xanh,Niebieskie Wzmocnienie,pl
Bùa Đỏ,Czerwone Wzmocnienie,pl
Büyük Dönüş,Historia Powrotu do Chwały,pl
Büyük Patlama,Wielki Wybuch,pl
Büyük Çekiliş,Duża Torba z Różnościami,pl
Büyülü Zarlar,Magiczny Rzut,pl
Băng Trộm,Banda Złodziejaszków,pl
Băng Trộm II,Banda Złodziejaszków II,pl
Bătăuș,Osiłki,pl
Běž do toho,Po Prostu Traf,pl
Bước Đột Phá,Krytyczny Sukces,pl
Bạn Thân,Najlepsi Przyjaciele,pl
Bảo Hộ Vô Tận,Ochrona Nieskończoności,pl
Bảo Tồn Sinh Chất,Konserwator Biomaterii,pl
Bất Khuất,Niezłomność,pl
Bắn Tỉa,Snajperzy,pl
Bộ Ba Hoàn Hảo,Trifecta,pl
Bừa Bộn,Zagracony Umysł,pl
Caccia al tesoro,Polowanie na Skarb,pl
Cacciatore galattico,Galaktyczni Łowcy,pl
Cadeau d'anniversaire,Prezent Urodzinowy,pl
