source,target,tgt_lng
D个痛快！,Vybíravé výběry,cs
E.M.P.,E. M. P.,cs
Earth Axiom,Axiom země,cs
Echo Engine,Ozvěnový pohon,cs
Edge of Night,Přelom noci,cs
Ekko,Ekko,cs
Elder Dragon,Starší drak,cs
Electrical Overload,Elektrické přesycení,cs
Emperor,Císař,cs
Epic Rolldown,Epický výlov,cs
Eternal,Věčný,cs
Eternal Pact,Věčná dohoda,cs
Evenshroud,Večerháv,cs
Exclusive Customization,Exkluzivní úprava,cs
Exiles,Vyhnanci,cs
Expected Unexpectedness,Očekávaná neočekávanost,cs
Explosive Growth,Výbušný růst,cs
Eye For An Eye,Oko za oko,cs
Feed the Flames,Krmení plamenů,cs
Fiddlesticks,Fiddlesticks,cs
Find Your Center,Najdi své těžiště,cs
Fire Axiom,Axiom ohně,cs
First Mate's Flintlock,Mušketa prvního důstojníka,cs
First One's Free!,První je zdarma!,cs
Fishbones,Rakeťák,cs
Fizz,Fizz,cs
Flickerblades,Blikavé čepele,cs
Focused Fire,Soustředěná palba,cs
Forbidden Idol,Zapovězená modla,cs
Freljord,Freljord,cs
Freljord Emblem,Emblém Freljordu,cs
Frying Pan,Litinová pánev,cs
Galio,Galio,cs
Gangplank,Gangplank,cs
Garen,Garen,cs
Gargoyle Stoneplate,Chrličův kamenný plát,cs
Giant Slayer,Zabiják obrů,cs
Giant and Mighty,Velikost a síla,cs
Giant's Belt,Obrův opasek,cs
Gigantification Ray,Gigantifikační paprsek,cs
Gilded Steel,Pozlacená ocel,cs
Glass Cannon,Skleněné dělo,cs
Glutton,Žrout,cs
Going Long,Dlouhodobá investice,cs
Gold Destiny,Zlatý osud,cs
Golem,Golem,cs
Golemify,Zrození golema,cs
Good For Something,Aspoň k něčemu,cs
Graves,Graves,cs
Growth Mindset,Zaměření na růst,cs
Guinsoo's Rageblade,Guinsoova zuřivá čepel,cs
Gunslinger,Pistolník,cs
Gunslinger Emblem,Emblém Pistolníka,cs
Gwen,Gwen,cs
Hand Of Justice,Ruka spravedlnosti,cs
Hard Commit,Neodvolatelná volba,cs
Harvester,Sklízeč,cs
Haunted Spyglass,Přízračný dalekohled,cs
Healing Orbs,Léčivá oka,cs
Heart of Steel,Srdce z oceli,cs
Heavy Is the Crown,Tíha koruny,cs
Hedge Fund,Investiční fond,cs
Hefty Rolls,Pádné hody,cs
Hellfire Hatchet,Sekera pekelného ohně,cs
Heroic,Hrdina,cs
Heroic Grab Bag,Hrdinská dárková taška,cs
HexMech,Magirobot,cs
Hexgate Travel,Cesta magibránou,cs
Hextech Gunblade,Magitechnická puškočepel,cs
High Voltage,Vysoké napětí,cs
Hold the Line,Pevná linie,cs
Horizon Focus,Soustředěný horizont,cs
Huntress,Lovkyně,cs
Illaoi,Illaoi,cs
Immortal,Nesmrtelný,cs
Indecision,Nerozhodnost,cs
Indiscriminate Killer,Nevybíravý zabiják,cs
Infinity Edge,Ostří nekonečna,cs
Innervating Locket,Medailon stimulace,cs
Invested,Investice,cs
Invoker,Kouzelník,cs
Invoker Emblem,Emblém Kouzelníka,cs
Ionia,Ionie,cs
Ionia Emblem,Emblém Ionie,cs
Ionic Spark,Iontová jiskra,cs
Iron Assets,Železné vybavení,cs
Item Grab Bag,Dárková taška s předměty,cs
Ixtal,Ixtal,cs
Ixtal Emblem,Emblém Ixtalu,cs
Jarvan IV,Jarvan IV.,cs
Jeweled Gauntlet,Zdobená pěstnice,cs
Jeweled Lotus,Zdobený květ,cs
Jhin,Jhin,cs
Jinx,Jinx,cs
Juggernaut,Kolos,cs
Juggernaut Emblem,Emblém Kolosu,cs
Just Hit,Běž do toho,cs
Kahunahuna,Kahunahuna,cs
Kai'Sa,Kai'Sa,cs
Kalista,Kalista,cs
Kennen,Kennen,cs
Kindred,Kindred,cs
Kinetic Barrier,Kinetická bariéra,cs
Knight's Vow,Rytířský slib,cs
Kobuko & Yuumi,Kobuko a Yuumi,cs
Kog'Maw,Kog'Maw,cs
Kraken's Fury,Krakenův hněv,cs
L-90 カリバーネット,Těžké sítě,cs
Last Second Save,Pomoc v pravou chvíli,cs
Last Whisper,Poslední zašeptání,cs
Late Game Scaling,Zesílení do závěru hry,cs
Late Game Specialist,Specialista na závěrečnou fázi,cs
LeBlanc,LeBlanc,cs
Leap of Faith,Krakenův skok,cs
Legion of Threes,Legie tří,cs
Leona,Leona,cs
Lesser Mirrored Persona,Menší Zrcadlová osobnost,cs
Level Up!,Nová úroveň!,cs
Lich Bane,Zhouba lichů,cs
Lifting Competition,Vzpěračská soutěž,cs
Lightshield Crest,Erb Lightshieldů,cs
Lineup,Nástup,cs
Lissandra,Lissandra,cs
Little Buddies,Malí kámoši,cs
Locket of the Iron Solari,Medailónek železných Solari,cs
Longshot,Střelec,cs
Longshot Emblem,Emblém Střelce,cs
Loris,Loris,cs
Lucian & Senna,Lucian a Senna,cs
Lucky Doubloon,Dublon pro štěstí,cs
Lucky Gloves,Rukavice pro štěstí,cs
Luden's Tempest,Ludenova bouře,cs
Lulu,Lulu,cs
Lux,Lux,cs
Mace's Will,Vůle palcátu,cs
Magnetron Coil,Magnetronová cívka,cs
Makeshift Armor,Provizorní zbroj,cs
Malzahar,Malzahar,cs
Mel,Mel,cs
Mending Echoes,Léčivé ozvěny,cs
Mess Hall,Bitva v jídelně,cs
Micro-Rockets,Mikrorakety,cs
Milio,Milio,cs
Min-Max,Pečlivé ladění,cs
Mining Drill,Důlní vrták,cs
Mirrored Persona,Zrcadlová osobnost,cs
Miss Fortune,Miss Fortune,cs
Missed Connections,Ztracené konexe,cs
Mittens,Palčáky,cs
Momentum Drive,Setrvačníkový pohon,cs
Money Monsoon,Zlatý monzun,cs
Morellonomicon,Morellonomicon,cs
Nashor's Tooth,Nashorův tesák,cs
Nasus,Nasus,cs
Nautilus,Nautilus,cs
Needlessly Large Rod,Zbytečně dlouhá hůl,cs
Neeko,Neeko,cs
Negatron Cloak,Negatronový plášť,cs
Nidalee,Nidalee,cs
Noxus,Noxus,cs
Noxus Emblem,Emblém Noxu,cs
On a Roll,Hvězdná obnova,cs
"One Buff, Two Buff","Jeden buff, dva buffy",cs
One Twos Three,"Raz, dva, tři",cs
"One, Two, Five!","Raz, dva, pět!",cs
Orianna,Orianna,cs
Ornn,Ornn,cs
Overclocked Capacitors,Přetaktované kondenzátory,cs
Pandora's Bench,Pandořina střídačka,cs
Pandora's Items,Pandořiny předměty,cs
Patience is a Virtue,Trpělivost je ctnost,cs
Pile O' Citrus,Hromada citrusů,cs
Piltover,Piltover,cs
Piltover Emblem,Emblém Piltoveru,cs
Piltover Invention,Piltoverský vynález,cs
Placebo,Placebo,cs
Plot Armor,Sdílená zbroj,cs
Poison Pals,Toxická dvojka,cs
Poppy,Poppy,cs
Portable Forge,Přenosná kovárna,cs
Precision and Grace,Přesnost a ladnost,cs
Preparation,Příprava,cs
Prismatic Destiny,Spektrální osud,cs
Prismatic Ticket,Spektrální vstupenka,cs
Promised Protection,Přislíbená ochrana,cs
Protector's Vow,Ochráncův slib,cs
Prowler's Claw,Lovcův dráp,cs
Pyromaniac,Pyroman,cs
Qiyana,Qiyana,cs
Quicksilver,Rtuť,cs
Quickstriker,Mrštná čepel,cs
Quickstriker Emblem,Emblém Mrštné čepele,cs
Rabadon's Deathcap,Rabadonův smrtící klobouk,cs
Radiant Rascal,Zářivý rošťák,cs
Radiant Relics,Zářivé relikvie,cs
Raining Gold,Déšť zlaťáků,cs
Rapid Firecannon,Rychlopalné ohnivé dělo,cs
Realm Warp,Průchod světy,cs
Recombobulator,Rekombobulátor,cs
Recurve Bow,Reflexní luk,cs
Red Buff,Červený buff,cs
ReinFOURcement,Cenná posila,cs
Rek'Sai,Rek'Sai,cs
Renekton,Renekton,cs
Replication,Replikace,cs
Restart Mission,Restartování mise,cs
Retribution,Odplata,cs
Rift Herald,Žlebový herald,cs
Rift Scuttler,Říční krab,cs
Riftscourge,Zhouba Žlebu,cs
Rolling For Days,Vybíravé výběry,cs
Rumble,Rumble,cs
Rune Mage,Runový mág,cs
Ryze,Ryze,cs
Savings Account,Spořicí účet,cs
Second Wind,Druhý dech,cs
Seeker's Armguard,Stopařčin chránič,cs
Sejuani,Sejuani,cs
Sentinels of Light,Strážci světla,cs
Seraphim's Staff,Serafínova hůl,cs
Seraphine,Seraphine,cs
Sett,Sett,cs
Shadow Isles,Stínové ostrovy,cs
Shadow Puppet,Stínová loutka,cs
Shen,Shen,cs
Shimmerscale Essence,Esence Mihotavců,cs
Shopping Spree,Nákupní horečka,cs
Shroud of Stillness,Rouška nehybnosti,cs
Shurima,Shurima,cs
Shyvana,Shyvana,cs
Silco's Revenge,Silcova pomsta,cs
Silver Destiny,Stříbrný osud,cs
Silver Spoon,Stříbrná lžička,cs
Silvermere Dawn,Úsvit nad Stříbromořím,cs
Singed,Singed,cs
Sion,Sion,cs
Skarner,Skarner,cs
Slayer,Přemožitel,cs
Slayer Emblem,Emblém Přemožitele,cs
Slightly Magic Roll,Mírně magický hod,cs
Small Grab Bag,Malá dárková taška,cs
Solo Plate,Sólový plát,cs
Sona,Sona,cs
Soul Awakening,Probuzení duše,cs
Soulbound,Nerozlučný,cs
Sparring Gloves,Tréninkové rukavice,cs
Spatula,Obracečka,cs
Spear of Shojin,Oštěp Šódžinu,cs
Spear's Will,Vůle oštěpu,cs
Spectral Cutlass,Přízračná šavle,cs
Spirit Visage,Otisk duše,cs
Spirit of Redemption,Duch odplaty,cs
Spreading Roots,Rozrůstání kořenů,cs
Staffsmith,Výrobce holí,cs
Stand United,Stůjme při sobě,cs
Star Forger,Stvořitel hvězd,cs
Stars Are Born,Zrození hvězd,cs
Starter Kit,Počáteční sada,cs
Statikk Shiv,Statikkova kudla,cs
Steadfast Heart,Nezlomné srdce,cs
Sterak's Gage,Sterakova zástava,cs
Striker's Flail,Útočníkův řemdih,cs
Sunfire Cape,Plášť slunečního žáru,cs
Superior Lifeform,Nadřazená životní forma,cs
Suspicious Trench Coat,Podezřelý pršiplášť,cs
Swain,Swain,cs
Sweet Treats,Slaďounké dobroty,cs
Sword Overflow,Přebytek mečů,cs
Swordsmith,Výrobce mečů,cs
Sylas,Sylas,cs
Syren's Broadside,Boční salva ze Sirény,cs
T-Hex,T-Hex,cs
Tactician's Cape,Taktikův plášť,cs
Tactician's Crown,Taktikova koruna,cs
Tactician's Shield,Taktikův štít,cs
Tahm Kench,Tahm Kench,cs
Talisman Of Ascension,Amulet Vyzdvižení,cs
Targon,Targon,cs
Taric,Taric,cs
Teaming Up,Sehraný tým,cs
Tear of the Goddess,Slza bohyně,cs
Teemo,Teemo,cs
The Axiomata,Axiomata,cs
The Boss,Velký kápo,cs
The Golden Dragon,Zlatý drak,cs
The Indomitable,Nezdolný,cs
The Ruined King,Padlý král,cs
The Trait Tree,Strom vlastností,cs
The World Runes,Runy světa,cs
Thief's Gloves,Zlodějské rukavice,cs
Thorn-Plated Armor,Trnové brnění,cs
Thresh,Thresh,cs
Timewinders,Vládci času,cs
"Tiny, but Deadly","Drobní, ale vražední",cs
Titan's Resolve,Titánské odhodlání,cs
Titanic Hydra,Titánská hydra,cs
Tome of Traits,Kniha vlastností,cs
Tons of Stats!,Nálož atributů!,cs
Trade Sector,Obchodní sektor,cs
Training Dummy,Cvičná loutka,cs
Treasure Typhoon,Tajfun pokladů,cs
Trials of Twilight,Zkoušky soumraku,cs
Trifecta,Trojice,cs
Tristana,Tristana,cs
Tryndamere,Tryndamere,cs
Tuned Oscillator,Vyladěný oscilátor,cs
Twin Guardians,Strážná dvojice,cs
Twisted Fate,Twisted Fate,cs
Two Much Value,Viděti dvojmo,cs
Two Trick,Dvojitý trik,cs
U.R.F,U.R.F.,cs
Unending Despair,Nekonečné zoufalství,cs
Unsealed From Steel,Osvobození z oceli,cs
Unstable Core,Nestabilní jádro,cs
Upgrade!,Vylepšení!,cs
Upward Mobility,Vytrvalý vzestup,cs
Vanquisher,Ničitel,cs
Vanquisher Emblem,Emblém Ničitele,cs
Vayne,Vayne,cs
Veigar,Veigar,cs
Vi,Vi,cs
Viego,Viego,cs
Virtue of the Martyr,Mučedníkova ctnost,cs
Void,Prázdnota,cs
Void Emblem,Emblém Prázdnoty,cs
Void Gauntlet,Pěstnice Prázdnoty,cs
Void Staff,Hůl Prázdnoty,cs
Volibear,Volibear,cs
Voltage Conduit,Elektrický vodič,cs
Wand Overflow,Přebytek holí,cs
Warden,Strážce,cs
Warden Emblem,Emblém Strážce,cs
Warlord's Honor,Vojevůdcova čest,cs
Warmog's Armor,Warmogova zbroj,cs
Warwick,Warwick,cs
Water Axiom,Axiom vody,cs
We Stick Together,Držíme pospolu,cs
Wild Growth,Rychlorůst,cs
Win Out,Závěrečný spurt,cs
Wit's End,Nouzová,cs
Withered Relic,Oprýskaná relikvie,cs
Wood Axiom,Axiom dřeva,cs
World Ender,Konec veškerenstva,cs
Woven Magic,Splétaná magie,cs
Wukong,Wukong,cs
Xerath,Xerath,cs
Xin Zhao,Xin Zhao,cs
Yasuo,Yasuo,cs
Yone,Yone,cs
Yordle,Yordl,cs
Yordle Emblem,Emblém Yordla,cs
Yorick,Yorick,cs
Yunara,Yunara,cs
Zaahen,Zaahen,cs
Zaun,Zaun,cs
Zaun Emblem,Emblém Zaunu,cs
Zeke's Herald,Zekeův posel,cs
Zephyr,Vánek,cs
Ziggs,Ziggs,cs
Zilean,Zilean,cs
Zoe,Zoe,cs
Zz'Rot Portal,Portál Zz'Rotu,cs
“塞壬号”的舷炮,Boční salva ze Sirény,cs
いつでも一緒,Držíme pospolu,cs
おおきくなぁれ！,Rychlorůst,cs
お得な2,Viděti dvojmo,cs
ここがセンター,Najdi své těžiště,cs
たっぷりリロール,Pádné hody,cs
ちょっとだけ魔法のダイス,Mírně magický hod,cs
へら,Obracečka,cs
もっと怖いキャップ,Vražednější klobouky,cs
アイオニア,Ionie,cs
アイオニアの紋章,Emblém Ionie,cs
アイオニック スパーク,Iontová jiskra,cs
アイテム福袋,Dárková taška s předměty,cs
アクシオマタ,Axiomata,cs
アクセルゲート,Urychlovací brána,cs
アシミレーター,Asimilátor,cs
アジール,Azir,cs
アセンション,Vzestup,cs
アダプティブ ヘルム,Přizpůsobivá přilba,cs
アッシュ,Ashe,cs
アップグレード！,Vylepšení!,cs
アニビア,Anivia,cs
アニー,Annie,cs
アフェリオス,Aphelios,cs
アルカニスト,Znalec arkán,cs
アルカニストの紋章,Emblém Znalce arkán,cs
アンベッサ,Ambessa,cs
アークエンジェル スタッフ,Archandělova hůl,cs
アーマー ナリファイア,Ničitel zbroje,cs
アーリ,Ahri,cs
イシュタル,Ixtal,cs
イシュタルの紋章,Emblém Ixtalu,cs
イモータル,Nesmrtelný,cs
イラオイ,Illaoi,cs
インフィニティ エッジ,Ostří nekonečna,cs
インヴォーカー,Kouzelník,cs
インヴォーカーの紋章,Emblém Kouzelníka,cs
イーブンシュラウド,Večerháv,cs
ウィッツ エンド,Nouzová,cs
ウォーロードの名誉,Vojevůdcova čest,cs
ウーコン,Wukong,cs
エイトロックス,Aatrox,cs
エグザイル,Vyhnanci,cs
エコー,Ekko,cs
エコーエンジン,Ozvěnový pohon,cs
エターナル,Věčný,cs
エピックなロールダウン,Epický výlov,cs
エルダードラゴン,Starší drak,cs
エレクトリカル オーバーロード,Elektrické přesycení,cs
エンペラー,Císař,cs
オリアナ,Orianna,cs
オレリオン・ソル,Aurelion Sol,cs
オーバークロック コンデンサー,Přetaktované kondenzátory,cs
オーン,Ornn,cs
カイ＝サ,Kai'Sa,cs
カナとカネ,Železné vybavení,cs
カフナフナ,Kahunahuna,cs
カリスタ,Kalista,cs
ガリオ,Galio,cs
ガレン,Garen,cs
ガングプランク,Gangplank,cs
ガンスリンガー,Pistolník,cs
ガンスリンガーの紋章,Emblém Pistolníka,cs
ガーゴイル ストーンプレート,Chrličův kamenný plát,cs
キネティックバリア,Kinetická bariéra,cs
キャプテンの帽子,Kapitánský klobouk,cs
キャプテンの醸造酒,Kapitánský lektvar,cs
キヤナ,Qiyana,cs
キンドレッド,Kindred,cs
ギリギリの救出,Pomoc v pravou chvíli,cs
クイックシルバー,Rtuť,cs
クラウンの決意,Vůle koruny,cs
クラウンガード,Korunní stráž,cs
クラーケンの怒り,Krakenův hněv,cs
クロノキーパー,Strážce času,cs
グインソー レイジブレード,Guinsoova zuřivá čepel,cs
グウェン,Gwen,cs
グラスキャノン,Skleněné dělo,cs
グラットン,Žrout,cs
グレイブス,Graves,cs
ケアテイカー,Opatrovník,cs
ケイトリン,Caitlyn,cs
ケネン,Kennen,cs
ケンカの作法,Ochranný štít,cs
コグ＝マウ,Kog'Maw,cs
コブコ&ユーミ,Kobuko a Yuumi,cs
コマース コア,Jádro obchodu,cs
コンパニオン作成,Stavebnice společníků,cs
ゴールドの運命,Zlatý osud,cs
ゴールドの雨,Déšť zlaťáků,cs
ゴーレム,Golem,cs
ゴーレム化,Zrození golema,cs
サイオン,Sion,cs
サイラス,Sylas,cs
サンファイア ケープ,Plášť slunečního žáru,cs
ザ・ボス,Velký kápo,cs
ザーヘン,Zaahen,cs
シェン,Shen,cs
シマースケールのエッセンス,Esence Mihotavců,cs
シャドウアイル,Stínové ostrovy,cs
シュリーマ,Shurima,cs
ショウジンの矛,Oštěp Šódžinu,cs
シルコの復讐,Silcova pomsta,cs
シルバーの運命,Stříbrný osud,cs
シルバーミアの夜明け,Úsvit nad Stříbromořím,cs
シンジド,Singed,cs
シン・ジャオ,Xin Zhao,cs
シヴァーナ,Shyvana,cs
シーカー アームガード,Stopařčin chránič,cs
ジグス,Ziggs,cs
ジャイアント スレイヤー,Zabiják obrů,cs
ジャイアント ベルト,Obrův opasek,cs
ジャイアント&マイティ,Velikost a síla,cs
ジャガーノート,Kolos,cs
ジャガーノートの紋章,Emblém Kolosu,cs
ジャストヒット,Běž do toho,cs
ジャーヴァンⅣ,Jarvan IV.,cs
ジュエル ガントレット,Zdobená pěstnice,cs
ジュエル ロータス,Zdobený květ,cs
ジリアン,Zilean,cs
ジン,Jhin,cs
ジンクス,Jinx,cs
ジークの使者,Zekeův posel,cs
ジ＝ロット ポータル,Portál Zz'Rotu,cs
スウェイン,Swain,cs
スカーナー,Skarner,cs
スタティック シヴ,Statikkova kudla,cs
スターターキット,Počáteční sada,cs
スターフォージャー,Stvořitel hvězd,cs
スター誕生,Zrození hvězd,cs
ステラックの篭手,Sterakova zástava,cs
ステータスマシマシ,Nálož atributů!,cs
ストライカー フレイル,Útočníkův řemdih,cs
スパーリング グローブ,Tréninkové rukavice,cs
スピリット ビサージュ,Otisk duše,cs
スペクトラル カトラス,Přízračná šavle,cs
スレイヤー,Přemožitel,cs
スレイヤーの紋章,Emblém Přemožitele,cs
スレッシュ,Thresh,cs
セイレーン号の片舷砲,Boční salva ze Sirény,cs
セジュアニ,Sejuani,cs
セト,Sett,cs
セラフィムの杖,Serafínova hůl,cs
セラフィーン,Seraphine,cs
ゼファー,Vánek,cs
ゼラス,Xerath,cs
ソウルの目覚め,Probuzení duše,cs
ソウルバウンド,Nerozlučný,cs
ソナ,Sona,cs
ソラリのロケット,Medailónek železných Solari,cs
ソード オーバーフロー,Přebytek mečů,cs
ソーンプレートアーマー,Trnové brnění,cs
ゾウン,Zaun,cs
ゾウンの紋章,Emblém Zaunu,cs
ゾーイ,Zoe,cs
タイタン ハイドラ,Titánská hydra,cs
タイムワインダー,Vládci času,cs
タクティシャンのケープ,Taktikův plášť,cs
タクティシャンの王冠,Taktikova koruna,cs
タクティシャンの盾,Taktikův štít,cs
タム・ケンチ,Tahm Kench,cs
タリック,Taric,cs
ターゴン,Targon,cs
ダイアナ,Diana,cs
ダブルトラブル,Dvojitý malér,cs
ダミー,Cvičná loutka,cs
ダミー化,"Marioneta, to jsem já",cs
ダリウス,Darius,cs
ダーキン,Darkin,cs
ダークウィルの侵略,Darkwillova invaze,cs
ダークチャイルド,Temné dítě,cs
チェイン ベスト,Kroužková vesta,cs
チェインブレイカー,Lamač okovů,cs
チューンド オシレーター,Vyladěný oscilátor,cs
チョ＝ガス,Cho'Gath,cs
ツイステッド・フェイト,Twisted Fate,cs
ツインガーディアン,Strážná dvojice,cs
ティーモ,Teemo,cs
ディスラプター,Narušitel,cs
ディスラプターの紋章,Emblém Narušitele,cs
ディフェンダー,Obránce,cs
ディフェンダーの紋章,Emblém Obránce,cs
デスブレード,Čepel smrti,cs
デッド マン ダガー,Dýka mrtvého muže,cs
デッドリアー ブレード,Vražednější čepele,cs
デマーシア,Demacie,cs
デマーシアの紋章,Emblém Demacie,cs
デマーシアよ永遠に,Demacie je věčná,cs
デュオキュー,Tandemová fronta,cs
トライフェクタ,Trojice,cs
トリスターナ,Tristana,cs
トリンダメア,Tryndamere,cs
トレードセクター,Obchodní sektor,cs
ドクター・ムンド,Dr. Mundo,cs
ドラゴン クロウ,Dračí spár,cs
ドラゴンの守護者,Dračí strážci,cs
ドラゴンボーン,Drakorozená,cs
ドレイヴン,Draven,cs
ドレッドウェイの砲撃,Děsivcovo dělo,cs
ドーンコア,Jádro úsvitu,cs
ナイト エッジ,Přelom noci,cs
ナサス,Nasus,cs
ナッシャー トゥース,Nashorův tesák,cs
ニダリー,Nidalee,cs
ニーコ,Neeko,cs
ネガトロン クローク,Negatronový plášť,cs
ノクサス,Noxus,cs
ノクサスの紋章,Emblém Noxu,cs
ノーチラス,Nautilus,cs
ハントレス,Lovkyně,cs
ハンド オブ ジャスティス,Ruka spravedlnosti,cs
ハーベスター,Sklízeč,cs
バイナリー空中投下,Binární zásobování,cs
バフが1つ、バフが2つ,"Jeden buff, dva buffy",cs
バロンナッシャー,Baron Nashor,cs
バークナックル,Pancéřoví vilejši,cs
バースデー リユニオン,Narozeninové setkání,cs
バースデープレゼント,Dárek k narozeninám,cs
バード,Bard,cs
パンドラのアイテム,Pandořiny předměty,cs
パンドラのベンチ,Pandořina střídačka,cs
ヒロイック,Hrdina,cs
ヒーリングオーブ,Léčivá oka,cs
ビッグフレンド,Velký kámoš,cs
ビルジウォーター,Bilgewater,cs
ビルジウォーターの小型チャンピオン複製器,Bilgewaterský Menší duplikátor šampionů,cs
ビルジウォーターの紋章,Emblém Bilgewateru,cs
ピルトーヴァー,Piltover,cs
ピルトーヴァーの発明品,Piltoverský vynález,cs
ピルトーヴァーの紋章,Emblém Piltoveru,cs
フィズ,Fizz,cs
フィッシュボーン,Rakeťák,cs
フィドルスティックス,Fiddlesticks,cs
フォビドゥン アイドル,Zapovězená modla,cs
フライパン,Litinová pánev,cs
フリッカーブレード,Blikavé čepele,cs
フレヨルド,Freljord,cs
フレヨルドの紋章,Emblém Freljordu,cs
ブライアー,Briar,cs
