source,target,tgt_lng
Aliatul îngrijitorului,Opatrovníkův spojenec,cs
Alimenta las Llamas,Krmení plamenů,cs
Alimentad las llamas,Krmení plamenů,cs
Alimentare le fiamme,Krmení plamenů,cs
Alimente as Chamas,Krmení plamenů,cs
Alineación,Nástup,cs
Aliniere,Nástup,cs
Alkatrészes zsák,Dárková taška s předměty,cs
Alleato del custode,Opatrovníkův spojenec,cs
Allumer le feu,Krmení plamenů,cs
Alma da Festa,Pařmen,cs
Alta Voltagem,Vysoké napětí,cs
Alta tensione,Vysoké napětí,cs
Alto Voltaje,Vysoké napětí,cs
Alto voltaje,Vysoké napětí,cs
Altın Ejder,Zlatý drak,cs
Altın Riski,Zlatý hod,cs
Altın Yumurta,Zlaté vejce,cs
Alvorada de Pratânia,Úsvit nad Stříbromořím,cs
Aléatoire jacta est,Rozvětvení,cs
Aléatoirement vôtre,Tandemová fronta,cs
Alışveriş Çılgınlığı,Nákupní horečka,cs
Amanecer Plateado,Úsvit nad Stříbromořím,cs
Amanecer de Meraplata,Úsvit nad Stříbromořím,cs
Ami sur mesure,Vyrob si kamaráda,cs
Amico dei Mippi,Miplík,cs
Amico fai-da-te,Postav si kámoše,cs
Amigos a medida,Postav si kámoše,cs
Amiguinhos,Malí kámoši,cs
Amiguitos,Malí kámoši,cs
Amulett der eisernen Solari,Medailónek železných Solari,cs
Amulett des Aufstiegs,Amulet Vyzdvižení,cs
An Exalted Adventure,Velkolepé dobrodružství,cs
Ana Karaktere Bir Şey Olmaz,Sdílená zbroj,cs
Andare per le lunghe,Dlouhodobá investice,cs
Angajament solid,Neodvolatelná volba,cs
Ani Büyüme,Výbušný růst,cs
Anima,Anima,cs
Anima Amblemi,Emblém Animy,cs
Anima Commander,Velitelka Animy,cs
Anima Emblem,Emblém Animy,cs
Anima Komutanı,Velitelka Animy,cs
Anima-Emblem,Emblém Animy,cs
Anima-Kommandant,Velitelka Animy,cs
Animale da festa,Pařmen,cs
Animalia,Anima,cs
Antrenamentul gărzii de corp,Výcvik tělesného strážce,cs
Anı Yaşa,Bušení,cs
Apariencia Espiritual,Otisk duše,cs
Apocaliptic,Zkázonoš,cs
Aposta em Ouro,Zlatý hod,cs
Apotheotic Forge,Apoteotická kovárna,cs
Appel du chaos,Výzva chaosu,cs
Aprendizados Iniciais,Úvodní poznatky,cs
Aprendizaje inicial,Úvodní poznatky,cs
Aprire un passaggio,Prosekání cesty,cs
Apró cimborák,Malí kámoši,cs
Apró titánok,Drobní titáni,cs
Apuesta Dorada,Zlatý hod,cs
Apuesta dorada,Zlatý hod,cs
Apunta a las Estrellas,Zamiř ke hvězdám,cs
Apunta a las estrellas,Zamiř ke hvězdám,cs
Apărător,Předvoj,cs
Aradığını Bul,Běž do toho,cs
Arakla,Zlodějíček,cs
Araldo di Zeke,Zekeův posel,cs
Aranyjátszma,Zlatý hod,cs
Arauto Desolador de Zeke,Zekeův pochmurný posel,cs
Arauto de Zeke,Zekeův posel,cs
Arbiter,Soudce,cs
Arbiter Emblem,Emblém Soudce,cs
Arbitro,Soudce,cs
Arbitrzy,Soudce,cs
Arc courbe,Reflexní luk,cs
Arc încovoiat,Reflexní luk,cs
Arcane Vidor Viktor,Viktorův triumf,cs
Arcane Viktor-y,Viktorův triumf,cs
Arcane ビクタリー,Viktorův triumf,cs
Arcane-Viktor-y,Viktorův triumf,cs
Arcaniquement Viktor-ieux,Viktorův triumf,cs
Archangel's Staff,Archandělova hůl,cs
Archi da supporto,Záložní luky,cs
Archibugio a ripetizione,Rychlopalné ohnivé dělo,cs
Arco Recurvado,Reflexní luk,cs
Arco Recurvo,Reflexní luk,cs
Arco curvo,Reflexní luk,cs
Arco ricurvo,Reflexní luk,cs
Arcos Reserva,Záložní luky,cs
Arcos de Repuesto,Záložní luky,cs
Arcos de refuerzo,Záložní luky,cs
Arcs à gogo,Záložní luky,cs
Arcuri de rezervă,Záložní luky,cs
Argento vivo,Rtuť,cs
Argint viu,Rtuť,cs
Argogranchio,Říční krab,cs
Arka Sıra Savunması,Plán pro zadní řadu,cs
Arkangyal pálcája,Archandělova hůl,cs
Arma un Amigo,Postav si kámoše,cs
Armado máximo,Vrcholná sestava,cs
Armadura Improvisada,Provizorní zbroj,cs
Armadura Pétrea,Chrličův kamenný plát,cs
Armadura de Warmog,Warmogova zbroj,cs
Armadura de trama,Sdílená zbroj,cs
Armadura improvisada,Provizorní zbroj,cs
Armaguarda da Caçadora,Stopařčin chránič,cs
Armatura di Warmog,Warmogova zbroj,cs
Armatura improvvisata,Provizorní zbroj,cs
Armschutz des Suchenden,Stopařčin chránič,cs
Armura lui Warmog,Warmogova zbroj,cs
Armure de Warmog,Warmogova zbroj,cs
Armure improvisée,Provizorní zbroj,cs
Armure roncière,Ostnatá vesta,cs
Armurier,Výrobce mečů,cs
Armură improvizată,Provizorní zbroj,cs
Aronguejo,Říční krab,cs
Arta atacului lui Yasuo,Yasuovo mistrovství meče,cs
Artefacts à la rescousse,Síla artefaktů,cs
Artesanía Creativa,Zručná výroba,cs
Artiglio del drago,Dračí spár,cs
Artiglio del predatore,Lovcův dráp,cs
Aruncare magică,Kouzelný hod,cs
Arındırıcı,Spasitel,cs
Asalto de Componentes,Loupež základních předmětů,cs
Ascender de Posición,Šplhání žebříčkem,cs
Ascension,Vzestup,cs
Ascension partielle,Částečné vyzdvižení,cs
Ascension sociale,Vytrvalý vzestup,cs
Ascensione,Vzestup,cs
Ascensione parziale,Částečné vyzdvižení,cs
Ascensiune,Vzestup,cs
Ascensiune socială,Vytrvalý vzestup,cs
Ascensión,Vzestup,cs
Ascensión parcial,Částečné vyzdvižení,cs
Ascenso,Vzestup,cs
Ascenso social,Vytrvalý vzestup,cs
Ascensão,Vzestup,cs
Ascensão Parcial,Částečné vyzdvižení,cs
Asesinato Doble Veloz,Rychlý dvojzářez,cs
Asesinato doble veloz,Rychlý dvojzářez,cs
Asesino a Sueldo,Nájemný zabiják,cs
Asesino a sueldo,Nájemný zabiják,cs
Assassinato Indiscriminado,Nevybíravý zabiják,cs
Assinatura de Luxo,Luxusní předplatné,cs
Astral,Hvězdopravec,cs
Astro-groove,Vesmírný rytmus,cs
Astromante,Hvězdopravec,cs
Astronomo,Hvězdopravec,cs
At What Cost,Za jakou cenu,cs
Atalho à Vitória,Závěrečný spurt,cs
Atirador de Elite,Odstřelovač,cs
Atributo elegido,Vyber vlastnost,cs
Attente récompensée,Vyplatí se čekat,cs
Attribut wählen,Vyber vlastnost,cs
Atualização Épica,Epický výlov,cs
Atılgan,Vyzyvatel,cs
Atılgan Amblemi,Emblém Vyzyvatele,cs
Atılgan Modu,Soubojový režim,cs
Au bout du rouleau,Nouzová,cs
Aube de Haut-Lac-d'Argent,Úsvit nad Stříbromořím,cs
Auf lange Sicht,Dlouhodobá investice,cs
Aufschwung,Druhý dech,cs
Aufstellung,Nástup,cs
Aufstieg,Vzestup,cs
Auftragsmörder,Nájemný zabiják,cs
Aufwärtsmobilität,Vytrvalý vzestup,cs
Augmented Power,Augmentovaná síla,cs
Augmentierte Macht,Augmentovaná síla,cs
Aulas de Boxe,Lekce v boxu,cs
Aumento di livello in solitaria,Sólový postup,cs
Aumento di livello!,Nová úroveň!,cs
Aura Ahri,Ahřina aura,cs
Aura Farming,Farmení aury,cs
Aura d'Ahri,Ahřina aura,cs
Aura de Ahri,Ahřina aura,cs
Aura di Ahri,Ahřina aura,cs
Aura lui Ahri,Ahřina aura,cs
Aura-farmen,Farmení aury,cs
Aurafarmolás,Farmení aury,cs
Aurelion Sol,Aurelion Sol,cs
Aurelion Sol áldása,Aurelion Solův dar,cs
Aurelion Sol's Boon,Aurelion Solův dar,cs
Aurelion Sol'ün Lütfu,Aurelion Solův dar,cs
Aurelion Sols Segen,Aurelion Solův dar,cs
Auronúcleo,Jádro úsvitu,cs
Aurora,Aurora,cs
Avanguardia,Předvoj,cs
Avaricia,Nenasytnost,cs
Aventura Exaltada,Velkolepé dobrodružství,cs
Avidité,Nenasytnost,cs
Avènement des deux,Viděti dvojmo,cs
Awans,Vytrvalý vzestup,cs
Awansujesz!,Nová úroveň!,cs
Az Alkony égisze,Štít soumraku,cs
Az Oltalmazó esküje,Ochráncův slib,cs
Az adottságfa,Strom vlastností,cs
Az adottságok könyve,Kniha vlastností,cs
Az aranysárkány,Zlatý drak,cs
Az aranytojás,Zlaté vejce,cs
Az erő itala,Šťáva Cappa,cs
Az igazság ökle,Ruka spravedlnosti,cs
Az iron solarik medálja,Medailónek železných Solari,cs
Az istenek kohója,Apoteotická kovárna,cs
Az Üresség botja,Hůl Prázdnoty,cs
Az éj kardja,Přelom noci,cs
Az óriás öve,Obrův opasek,cs
Azami Dizilim,Vrcholná sestava,cs
Azzardo di Urf,Urfův gambit,cs
Aço Áureo,Pozlacená ocel,cs
Aşırı Büyük Sopa,Zbytečně dlouhá hůl,cs
B.F. Sword,K. V. meč,cs
B.F. 대검,K. V. meč,cs
B.F.ソード,K. V. meč,cs
"BEZ ZWIADU, BEZ ZMIAN",JEDU SI TO SVOJE,cs
BF Glaive,K. V. meč,cs
BRAK AKTYWNOŚCI,AFK,cs
Bac de recyclage,Recyklátor,cs
Backline Blueprint,Plán pro zadní řadu,cs
Backup Bows,Záložní luky,cs
Bagarreur,Rváč,cs
Baguette trop grosse,Zbytečně dlouhá hůl,cs
Baguettes à gogo,Souvislé sesílání,cs
Bahne dir den Weg,Prosekání cesty,cs
Bajkeverő,Rváč,cs
Bajkeverő embléma,Emblém Rváče,cs
Bajkeverők,Pestrá sebranka,cs
Bajo el mismo foco de Yasuo,Yasuův Široký paprsek,cs
Baluardo,Ochranný val,cs
Baluarte,Ochranný val,cs
Bam!,Žďuch!,cs
Banc de Pandore,Pandořina střídačka,cs
Banca Pandorei,Pandořina střídačka,cs
Banca de Pandora,Pandořina střídačka,cs
Band of Thieves,Tlupa zlodějů,cs
Band of Thieves II,Tlupa zlodějů II,cs
Banda Złodziejaszków,Tlupa zlodějů,cs
Banda Złodziejaszków II,Tlupa zlodějů II,cs
Banda de Ladrones,Tlupa zlodějů,cs
Banda de Ladrones II,Tlupa zlodějů II,cs
Banda di ladri,Tlupa zlodějů,cs
Banda di ladri II,Tlupa zlodějů II,cs
Bande de voleurs,Tlupa zlodějů,cs
Bande de voleurs II,Tlupa zlodějů II,cs
Bandito,Odpadlík,cs
Bando de Ladrões,Tlupa zlodějů,cs
Bando de Ladrões II,Tlupa zlodějů II,cs
Bandă de tâlhari,Tlupa zlodějů,cs
Bandă de tâlhari II,Tlupa zlodějů II,cs
Bani de buzunar,Peníze na oběd,cs
Banquillo de Pandora,Pandořina střídačka,cs
Bard,Bard,cs
Bardo,Bard,cs
Baricadă,Ochranný val,cs
Barkácsolt barkácsolás,Zručná výroba,cs
Baron verme,Baronovo doupě,cs
Baron's Lair,Baronovo doupě,cs
Baron'un İni,Baronovo doupě,cs
Bastion,Bašta,cs
Bastion Emblem,Emblém Bašty,cs
Bastion-Emblem,Emblém Bašty,cs
Bastione,Bašta,cs
Bastião,Bašta,cs
Bastión,Bašta,cs
Bastone colossale,Zbytečně dlouhá hůl,cs
Bastone del Vuoto,Hůl Prázdnoty,cs
Bastão Desnecessariamente Grande,Zbytečně dlouhá hůl,cs
Bastón del Vacío,Hůl Prázdnoty,cs
Bastón del arcángel,Archandělova hůl,cs
Bastón del serafín,Serafínova hůl,cs
Baue einen Begleiter,Postav si kámoše,cs
Baue einen Begleiter,Stavebnice společníků,cs
Baza avangardei,Základ přední řady,cs
Başmelek Asası,Archandělova hůl,cs
Becsapódás,Bušení,cs
Beklemeye Değer,Vyplatí se čekat,cs
Beklenen Beklenmezlik,Očekávaná neočekávanost,cs
Bel'Veth,Bel'Veth,cs
Belt Overflow,Pevné opasky,cs
Ben Tek Siz Hepiniz,Sólový postup,cs
Bendecido por los Dioses,Požehnaný bohy,cs
Bendición de Ahri,Ahřin dar,cs
Bendición de Aurelion Sol,Aurelion Solův dar,cs
Bendición de Ekko,Ekkův dar,cs
Bendición de Evelynn,Evelynnin dar,cs
Bendición de Kayle,Kaylin dar,cs
Bendición de Resurrección,Dar vzkříšení,cs
Bendición de Soraka,Soračin dar,cs
Bendición de Thresh,Threshův dar,cs
Bendición de Varus,Varusův dar,cs
Bendición de Yasuo,Yasuův dar,cs
Bendición de la chatarra,Kutilův dar,cs
Bendición del Chatarrero,Kutilův dar,cs
Bendito por los dioses,Požehnaný bohy,cs
Benedetto dagli dei,Požehnaný bohy,cs
Benlik Aynası,Zrcadlová osobnost,cs
Berechneter Verlust,Promyšlená prohra,cs
Berger,Pastýř,cs
Besace d'Urf,Urfova dárková taška,cs
Besace héroïque,Hrdinská dárková taška,cs
Best Friends,Nejlepší přátelé,cs
Beste Freunde,Nejlepší přátelé,cs
Bestia fiestera,Pařmen,cs
Betervezett veszteség,Promyšlená prohra,cs
Bevásárló körút,Nákupní horečka,cs
Bezwzględny Zabójca,Nevybíravý zabiják,cs
Big Bang,Velký třesk,cs
Big Grab Bag,Velká dárková taška,cs
Biglietto prismatico,Spektrální vstupenka,cs
Bilet prismatic,Spektrální vstupenka,cs
Bileşen Eşya Soygunu,Loupež základních předmětů,cs
Bilhete Prismático,Spektrální vstupenka,cs
Bilişsel Patlama,Kognitivní přetížení,cs
Bilişsel Vergi,Kognitivní zátěž,cs
Billete prismático,Spektrální vstupenka,cs
Bindende Verpflichtung,Neodvolatelná volba,cs
Binecuvântat de zei,Požehnaný bohy,cs
Biomassebewahrer,Konzervátor biomateriálu,cs
Biomassza-megőrző,Konzervátor biomateriálu,cs
Biomatter Preserver,Konzervátor biomateriálu,cs
Bir Yol Çiz,Prosekání cesty,cs
Bir İki Üç,"Jedna, dva, tři",cs
"Bir, İki, Beş!","Raz, dva, pět!",cs
Birikim Hesabı,Spořicí účet,cs
Birlikten Kuvvet Doğar,Stůjme při sobě,cs
Birliğin Gücü,Držíme pospolu,cs
Birthday Present,Dárek k narozeninám,cs
Birthday Reunion,Narozeninové setkání,cs
Biyomalzeme Koruyucusu,Konzervátor biomateriálu,cs
Biztos győzelem,Závěrečný spurt,cs
Blason de Zeke,Zekeův posel,cs
Blason des Lightshield,Erb Lightshieldů,cs
Blason lugubre de Zeke,Zekeův pochmurný posel,cs
Blasón de Escudo de luz,Erb Lightshieldů,cs
Blauer Buff,Modrý buff,cs
Blaupause für die hintere Reihe,Plán pro zadní řadu,cs
Blazonul Lightshield,Erb Lightshieldů,cs
Blazonul solarilor de fier,Medailónek železných Solari,cs
Blighting Jewel,Klenot nákazy,cs
Blitzcrank,Blitzcrank,cs
Bliźniaczy Strażnicy,Strážná dvojice,cs
Blood Offering,Krvavá oběť,cs
Blood Price,Krev za krev,cs
Bloodthirster,Krvežíznivec,cs
Blue Buff,Modrý buff,cs
Blutdürster,Krvežíznivec,cs
Blutopfer,Krvavá oběť,cs
Blutzoll,Krev za krev,cs
Bluźnierczy Bożek,Zapovězená modla,cs
Bodyguard Training,Výcvik tělesného strážce,cs
Bogini Broni,Božská pistolnice,cs
Bokormellény,Ostnatá vesta,cs
Boks Dersi,Lekce v boxu,cs
Bokszkesztyű,Tréninkové rukavice,cs
Bokszlecke,Lekce v boxu,cs
Boleto Prismático,Spektrální vstupenka,cs
Bollwerk,Ochranný val,cs
Bolsa de Objetos,Dárková taška s předměty,cs
Bolsa de Sorpresas Heroica,Hrdinská dárková taška,cs
Bolsa de Sorpresas Pequeña,Malá dárková taška,cs
Bolsa de Sorpresas de Urf,Urfova dárková taška,cs
Bolsa de Sorpresas grande,Velká dárková taška,cs
Bolsa sorpresa de Urf,Urfova dárková taška,cs
Bolsa sorpresa de objetos,Dárková taška s předměty,cs
Bolsa sorpresa grande,Velká dárková taška,cs
Bolsa sorpresa heroica,Hrdinská dárková taška,cs
Bolsa sorpresa pequeña,Malá dárková taška,cs
Bombardıman Topu,Rychlopalné ohnivé dělo,cs
Boneco de Treinamento,Cvičná loutka,cs
Bonecos de Impacto,Sebevražední panáci,cs
Bonk!,Žďuch!,cs
Bonk !,Žďuch!,cs
Boon of Resurrection,Dar vzkříšení,cs
Boon of the Scrapper,Kutilův dar,cs
Boong!,Žďuch!,cs
Booster,Posilovací balíček,cs
Booster Pack,Posilovací balíček,cs
Booster-Packung,Posilovací balíček,cs
Boostery,Posilovací balíček,cs
Borsa degli oggetti,Dárková taška s předměty,cs
Borsa di Urf,Urfova dárková taška,cs
Borsa eroica,Hrdinská dárková taška,cs
Borsa grande,Velká dárková taška,cs
Borsa piccola,Malá dárková taška,cs
Boscy Pojedynkowicze,Božský duelista,cs
Boshafte Monetarisierung,Zákeřná monetizace,cs
Boska Kuźnia,Apoteotická kovárna,cs
Bote de Segunda Mano,Recyklátor,cs
Botkovács,Výrobce holí,cs
Bouclier du Tacticien,Taktikův štít,cs
Boxeador Profesional,Cena pro vítěze,cs
Boxing Lessons,Lekce v boxu,cs
Boxunterricht,Lekce v boxu,cs
Boyut Önemli,Na velikosti záleží,cs
Bramble Vest,Ostnatá vesta,cs
Branching Out,Rozvětvení,cs
Bratpfanne,Litinová pánev,cs
Brawler,Rváč,cs
Brawler Emblem,Emblém Rváče,cs
Brazalete de la buscadora,Stopařčin chránič,cs
Briar,Briar,cs
Brigand,Žoldnéř,cs
Brise-temps,Ničitel času,cs
Bronce de por Vida,Bronz nad zlato,cs
Bronce de por vida,Bronz nad zlato,cs
Bronz mindörökké II.,Bronz nad zlato,cs
Bronz pentru totdeauna,Bronz nad zlato,cs
Bronzdan Şaşma,Bronz nad zlato,cs
Bronze For Life,Bronz nad zlato,cs
Bronze pour la vie,Bronz nad zlato,cs
Bronze é Vida,Bronz nad zlato,cs
Bronzo per la vita,Bronz nad zlato,cs
Brylantowa Rękawica,Zdobená pěstnice,cs
Brylantowy Lotos,Zdobený květ,cs
Brățara căutătorului,Stopařčin chránič,cs
Bu Taç Ağır,Tíha koruny,cs
Bubuilă,Rakeťák,cs
Bucătăria tacticianului,Taktikova kuchyně,cs
Bueno para Algo,Aspoň k něčemu,cs
Buff bleu,Modrý buff,cs
Buff blu,Modrý buff,cs
Buff rosso,Červený buff,cs
Buff rouge,Červený buff,cs
Buff-ul albastru,Modrý buff,cs
Buff-ul roșu,Červený buff,cs
Buffs à gogo,"Jeden buff, dva buffy",cs
Buget înțelept,Chytrý nákup,cs
Build a Bud,Postav si kámoše,cs
Build maxim,Vrcholná sestava,cs
Bulwark,Ochranný val,cs
Burattino d'ombra,Stínová loutka,cs
Burguesía,Stříbrná lžička,cs
Buried Treasure,Zakopané poklady,cs
Buried Treasures,Zakopané poklady,cs
Bustina,Posilovací balíček,cs
Butin aléatoire,"Raz, dva, pět!",cs
Butin funéraire,Aspoň k něčemu,cs
Butin varié,Běž do toho,cs
Buzduganul înaintașului,Útočníkův řemdih,cs
Bài Học Sơ Khai,Úvodní poznatky,cs
Bàn Tay Công Lý,Ruka spravedlnosti,cs
Báculo del Arcángel,Archandělova hůl,cs
Báculo del Serafín,Serafínova hůl,cs
Báculo del Vacío,Hůl Prázdnoty,cs
Bán Thăng Hoa,Částečné vyzdvižení,cs
Báo Oán,Odplata,cs
Bástya,Ochranný val,cs
Bârlogul Baronului,Baronovo doupě,cs
Bâton angélique,Serafínova hůl,cs
Bâton de l'archange,Archandělova hůl,cs
Bâton du vide,Hůl Prázdnoty,cs
Bão Tố Luden,Ludenova bouře,cs
Bão Vàng,Zlatý monzun,cs
Béni des dieux,Požehnaný bohy,cs
Bénédiction d'Ahri,Ahřin dar,cs
Bénédiction d'Aurelion Sol,Aurelion Solův dar,cs
Bénédiction d'Ekko,Ekkův dar,cs
Bénédiction d'Evelynn,Evelynnin dar,cs
Bénédiction de Kayle,Kaylin dar,cs
Bénédiction de Soraka,Soračin dar,cs
Bénédiction de Thresh,Threshův dar,cs
Bénédiction de Varus,Varusův dar,cs
Bénédiction de Yasuo,Yasuův dar,cs
Bénédiction de résurrection,Dar vzkříšení,cs
Bénédiction du Ferrailleur,Kutilův dar,cs
Bérgyilkos,Nájemný zabiják,cs
Bête de scène,Pařmen,cs
Bóng Phân Thân,Stínová loutka,cs
Bùa Thăng Hoa,Amulet Vyzdvižení,cs
Bùa Xanh,Modrý buff,cs
Bùa Đỏ,Červený buff,cs
Büyük Dönüş,Odražení ode dna,cs
Büyük Patlama,Velký třesk,cs
Büyük Çekiliş,Velká dárková taška,cs
Büyülü Zarlar,Kouzelný hod,cs
Băng Trộm,Tlupa zlodějů,cs
Băng Trộm II,Tlupa zlodějů II,cs
Bătăuș,Rváč,cs
Błogosławieni,Požehnaný bohy,cs
Błogosławieństwo Rozrabiaki,Kutilův dar,cs
Błogosławiona Przygoda,Velkolepé dobrodružství,cs
Bước Đột Phá,Kritický úspěch,cs
Bạn Thân,Nejlepší přátelé,cs
Bảo Hộ Vô Tận,Ochrana nekonečna,cs
Bảo Tồn Sinh Chất,Konzervátor biomateriálu,cs
Bất Khuất,Nezdolný,cs
Bắn Tỉa,Odstřelovač,cs
Bộ Ba Hoàn Hảo,Trojice,cs
Bừa Bộn,Zaneprázdněná mysl,cs
Caccia al tesoro,Lov pokladů,cs
Cacciatore galattico,Galaktický lovec,cs
Cadeau d'anniversaire,Dárek k narozeninám,cs
Cadou aniversar,Dárek k narozeninám,cs
Caitlyn,Caitlyn,cs
Cajado de Serafim,Serafínova hůl,cs
Cajado do Arcanjo,Archandělova hůl,cs
Cajado do Vazio,Hůl Prázdnoty,cs
Calculated Loss,Promyšlená prohra,cs
Calea războiului,Válečná stezka,cs
Calibrador de Sterak,Sterakova zástava,cs
Calice de puissance,Pohár moci,cs
Calice del potere,Pohár moci,cs
Call to Chaos,Výzva chaosu,cs
Cambiazo épico,Epický výlov,cs
Cambio epico,Epický výlov,cs
Cambio eterno,Vybíravé výběry,cs
Caminho da Guerra,Válečná stezka,cs
Can Dostları,Nejlepší přátelé,cs
Can Trường,Bašta,cs
Canaglia radiosa,Zářivý rošťák,cs
Canalisateur,Prostředník,cs
Canalizador,Prostředník,cs
Cangrejo Escurridizo,Říční krab,cs
Canhão Fumegante,Rychlopalné ohnivé dělo,cs
Canhão de Vidro,Skleněné dělo,cs
Cannone di cristallo,Skleněné dělo,cs
Canon de verre,Skleněné dělo,cs
Canon ultrarapide,Rychlopalné ohnivé dělo,cs
Capa Mercurial,Rtuť,cs
Capa Negatron,Negatronový plášť,cs
Capa de Estratega,Taktikův plášť,cs
Capa de Fogo Solar,Plášť slunečního žáru,cs
Capa de Fuego Solar,Plášť slunečního žáru,cs
Capa de Negatrones,Negatronový plášť,cs
Capa de estratega,Taktikův plášť,cs
Capa de fuego solar,Plášť slunečního žáru,cs
Capa do Estrategista,Taktikův plášť,cs
