source,target,tgt_lng
Aprire un passaggio,Glaives à gogo,fr
Apró cimborák,Choristes,fr
Apró titánok,P'tits titans,fr
Apuesta Dorada,Pile ou face,fr
Apuesta dorada,Pile ou face,fr
Apunta a las Estrellas,Jaximus,fr
Apunta a las estrellas,Jaximus,fr
Apărător,Initiateur,fr
Aradığını Bul,Butin varié,fr
Arakla,Chapardage,fr
Araldo di Zeke,Blason de Zeke,fr
Aranyjátszma,Pile ou face,fr
Arauto Desolador de Zeke,Blason lugubre de Zeke,fr
Arauto de Zeke,Blason de Zeke,fr
Arbiter,Juge stellaire,fr
Arbiter Emblem,Emblème de Juge stellaire,fr
Arbitro,Juge stellaire,fr
Arbitrzy,Juge stellaire,fr
Arc încovoiat,Arc courbe,fr
Arcane Vidor Viktor,Arcaniquement Viktor-ieux,fr
Arcane Viktor-y,Arcaniquement Viktor-ieux,fr
Arcane ビクタリー,Arcaniquement Viktor-ieux,fr
Arcane-Viktor-y,Arcaniquement Viktor-ieux,fr
Archandělova hůl,Bâton de l'archange,fr
Archangel's Staff,Bâton de l'archange,fr
Archi da supporto,Arcs à gogo,fr
Archibugio a ripetizione,Canon ultrarapide,fr
Arco Recurvado,Arc courbe,fr
Arco Recurvo,Arc courbe,fr
Arco curvo,Arc courbe,fr
Arco ricurvo,Arc courbe,fr
Arcos Reserva,Arcs à gogo,fr
Arcos de Repuesto,Arcs à gogo,fr
Arcos de refuerzo,Arcs à gogo,fr
Arcuri de rezervă,Arcs à gogo,fr
Argento vivo,Mercure,fr
Argint viu,Mercure,fr
Argogranchio,Carapateur,fr
Arka Sıra Savunması,Stratégie de ligne arrière,fr
Arkangyal pálcája,Bâton de l'archange,fr
Arma un Amigo,Champion en kit,fr
Armado máximo,Duplication,fr
Armadura Improvisada,Armure improvisée,fr
Armadura Pétrea,Lithoplastron de gargouille,fr
Armadura de Warmog,Armure de Warmog,fr
Armadura de trama,Résistance acharnée,fr
Armadura improvisada,Armure improvisée,fr
Armaguarda da Caçadora,Protège-bras du savant,fr
Armatura di Warmog,Armure de Warmog,fr
Armatura improvvisata,Armure improvisée,fr
Armschutz des Suchenden,Protège-bras du savant,fr
Armura lui Warmog,Armure de Warmog,fr
Armură improvizată,Armure improvisée,fr
Aronguejo,Carapateur,fr
Arta atacului lui Yasuo,Maîtrise de l'épée de Yasuo,fr
Artesanía Creativa,Maîtrise de l'artisanat,fr
Artiglio del drago,Griffe de dragon,fr
Artiglio del predatore,Griffes du rôdeur,fr
Aruncare magică,Dés magiques,fr
Arındırıcı,Rédempteur,fr
Asalto de Componentes,Composants de guerre,fr
Ascender de Posición,Connivence,fr
Ascension,Ascension,fr
Ascensione,Ascension,fr
Ascensione parziale,Ascension partielle,fr
Ascensiune,Ascension,fr
Ascensiune socială,Ascension sociale,fr
Ascensión,Ascension,fr
Ascensión parcial,Ascension partielle,fr
Ascenso,Ascension,fr
Ascenso social,Ascension sociale,fr
Ascensão,Ascension,fr
Ascensão Parcial,Ascension partielle,fr
Asesinato Doble Veloz,Deux de moins,fr
Asesinato doble veloz,Deux de moins,fr
Asesino a Sueldo,Tueur à gages,fr
Asesino a sueldo,Tueur à gages,fr
Aspoň k něčemu,Butin funéraire,fr
Assassinato Indiscriminado,Tueur impitoyable,fr
Assinatura de Luxo,Abonnement premium,fr
Astral,Visionnaire,fr
Astromante,Visionnaire,fr
Astronomo,Visionnaire,fr
At What Cost,Pas le choix,fr
Atalho à Vitória,Sauter une classe,fr
Atirador de Elite,Sniper,fr
Atributo elegido,Choisissez un type,fr
Attribut wählen,Choisissez un type,fr
Atualização Épica,Relances épiques,fr
Atılgan,Challenger,fr
Atılgan Amblemi,Emblème de Challenger,fr
Atılgan Modu,Mode Challenger,fr
Auf lange Sicht,Expérience à tout prix,fr
Aufschwung,Second souffle,fr
Aufstellung,Première ligne,fr
Aufstieg,Ascension,fr
Auftragsmörder,Tueur à gages,fr
Aufwärtsmobilität,Ascension sociale,fr
Augmented Power,Optimisation optimisée,fr
Augmentierte Macht,Optimisation optimisée,fr
Augmentovaná síla,Optimisation optimisée,fr
Aulas de Boxe,Ligne de front,fr
Aumento di livello in solitaria,Solo Leveling,fr
Aumento di livello!,Niveau supérieur !,fr
Aura Ahri,Aura d'Ahri,fr
Aura Farming,Patience,fr
Aura de Ahri,Aura d'Ahri,fr
Aura di Ahri,Aura d'Ahri,fr
Aura lui Ahri,Aura d'Ahri,fr
Aura-farmen,Patience,fr
Aurafarmolás,Patience,fr
Aurelion Sol,Aurelion Sol,fr
Aurelion Sol áldása,Bénédiction d'Aurelion Sol,fr
Aurelion Sol's Boon,Bénédiction d'Aurelion Sol,fr
Aurelion Sol'ün Lütfu,Bénédiction d'Aurelion Sol,fr
Aurelion Sols Segen,Bénédiction d'Aurelion Sol,fr
Aurelion Solův dar,Bénédiction d'Aurelion Sol,fr
Auronúcleo,Cœur de l'aube,fr
Aurora,Aurora,fr
Avanguardia,Initiateur,fr
Avaricia,Avidité,fr
Aventura Exaltada,Une aventure exaltante,fr
Awans,Ascension sociale,fr
Awansujesz!,Niveau supérieur !,fr
Az Alkony égisze,Égide du crépuscule,fr
Az Oltalmazó esküje,Vœu du protecteur,fr
Az adottságfa,Emblématiquement,fr
Az adottságok könyve,Tome des emblèmes,fr
Az aranysárkány,Mailles en or,fr
Az aranytojás,Œuf d'or,fr
Az erő itala,Jus chapi-chapo,fr
Az igazság ökle,Main de la justice,fr
Az iron solarik medálja,Médaillon de l'Iron Solari,fr
Az istenek kohója,Forge divine,fr
Az Üresség botja,Bâton du vide,fr
Az éj kardja,Manteau de la nuit,fr
Az óriás öve,Ceinture du géant,fr
Azami Dizilim,Duplication,fr
Azzardo di Urf,Gambit d'Urf,fr
Aço Áureo,Acier doré,fr
Aşırı Büyük Sopa,Baguette trop grosse,fr
B.F. Sword,BF Glaive,fr
B.F. 대검,BF Glaive,fr
B.F.ソード,BF Glaive,fr
"BEZ ZWIADU, BEZ ZMIAN",Obstination,fr
BRAK AKTYWNOŚCI,AFK,fr
Backline Blueprint,Stratégie de ligne arrière,fr
Backup Bows,Arcs à gogo,fr
Bahne dir den Weg,Glaives à gogo,fr
Bajkeverő,Bagarreur,fr
Bajkeverő embléma,Emblème de Bagarreur,fr
Bajkeverők,Touche-à-tout,fr
Bajo el mismo foco de Yasuo,Célébrité partagée de Yasuo,fr
Baluardo,Pavois,fr
Baluarte,Pavois,fr
Bam!,Bonk !,fr
Banca Pandorei,Banc de Pandore,fr
Banca de Pandora,Banc de Pandore,fr
Band of Thieves,Bande de voleurs,fr
Band of Thieves II,Bande de voleurs II,fr
Banda Złodziejaszków,Bande de voleurs,fr
Banda Złodziejaszków II,Bande de voleurs II,fr
Banda de Ladrones,Bande de voleurs,fr
Banda de Ladrones II,Bande de voleurs II,fr
Banda di ladri,Bande de voleurs,fr
Banda di ladri II,Bande de voleurs II,fr
Bandito,Rebelle,fr
Bando de Ladrões,Bande de voleurs,fr
Bando de Ladrões II,Bande de voleurs II,fr
Bandă de tâlhari,Bande de voleurs,fr
Bandă de tâlhari II,Bande de voleurs II,fr
Bani de buzunar,Le prix du sang,fr
Banquillo de Pandora,Banc de Pandore,fr
Bard,Bard,fr
Bardo,Bard,fr
Baricadă,Pavois,fr
Barkácsolt barkácsolás,Maîtrise de l'artisanat,fr
Baron verme,Repaire du baron,fr
Baron's Lair,Repaire du baron,fr
Baron'un İni,Repaire du baron,fr
Baronovo doupě,Repaire du baron,fr
Bastion,Bastion,fr
Bastion Emblem,Emblème de Bastion,fr
Bastion-Emblem,Emblème de Bastion,fr
Bastione,Bastion,fr
Bastião,Bastion,fr
Bastión,Bastion,fr
Bastone colossale,Baguette trop grosse,fr
Bastone del Vuoto,Bâton du vide,fr
Bastão Desnecessariamente Grande,Baguette trop grosse,fr
Bastón del Vacío,Bâton du vide,fr
Bastón del arcángel,Bâton de l'archange,fr
Bastón del serafín,Bâton angélique,fr
Baue einen Begleiter,Champion en kit,fr
Baue einen Begleiter,Achat 3 étoiles,fr
Baza avangardei,Fondation de première ligne,fr
Başmelek Asası,Bâton de l'archange,fr
Bašta,Bastion,fr
Becsapódás,Tout doit disparaître,fr
Beklemeye Değer,Attente récompensée,fr
Beklenen Beklenmezlik,Lancer de dés,fr
Bel'Veth,Bel'Veth,fr
Belt Overflow,Abondance de ceintures,fr
Ben Tek Siz Hepiniz,Solo Leveling,fr
Bendecido por los Dioses,Béni des dieux,fr
Bendición de Ahri,Bénédiction d'Ahri,fr
Bendición de Aurelion Sol,Bénédiction d'Aurelion Sol,fr
Bendición de Ekko,Bénédiction d'Ekko,fr
Bendición de Evelynn,Bénédiction d'Evelynn,fr
Bendición de Kayle,Bénédiction de Kayle,fr
Bendición de Resurrección,Bénédiction de résurrection,fr
Bendición de Soraka,Bénédiction de Soraka,fr
Bendición de Thresh,Bénédiction de Thresh,fr
Bendición de Varus,Bénédiction de Varus,fr
Bendición de Yasuo,Bénédiction de Yasuo,fr
Bendición de la chatarra,Bénédiction du Ferrailleur,fr
Bendición del Chatarrero,Bénédiction du Ferrailleur,fr
Bendito por los dioses,Béni des dieux,fr
Benedetto dagli dei,Béni des dieux,fr
Benlik Aynası,Personnalité miroir,fr
Berechneter Verlust,Défaite planifiée,fr
Best Friends,Meilleurs amis,fr
Beste Freunde,Meilleurs amis,fr
Bestia fiestera,Bête de scène,fr
Betervezett veszteség,Défaite planifiée,fr
Bevásárló körút,Shopping intensif,fr
Bezwzględny Zabójca,Tueur impitoyable,fr
Big Grab Bag,Super sac de butin,fr
Biglietto prismatico,Ticket prismatique,fr
Bilet prismatic,Ticket prismatique,fr
Bileşen Eşya Soygunu,Composants de guerre,fr
Bilhete Prismático,Ticket prismatique,fr
Bilişsel Patlama,Surcharge cognitive,fr
Bilişsel Vergi,Charge cognitive,fr
Billete prismático,Ticket prismatique,fr
Bindende Verpflichtung,Typologie,fr
Binecuvântat de zei,Béni des dieux,fr
Biomassebewahrer,Conservateur de biomatière,fr
Biomassza-megőrző,Conservateur de biomatière,fr
Biomatter Preserver,Conservateur de biomatière,fr
Bir Yol Çiz,Glaives à gogo,fr
Bir İki Üç,"Un, deux, trois",fr
"Bir, İki, Beş!",Butin aléatoire,fr
Birikim Hesabı,Compte épargne,fr
Birlikten Kuvvet Doğar,Soutien indéfectible,fr
Birliğin Gücü,Partage emblématique,fr
Birthday Present,Cadeau d'anniversaire,fr
Birthday Reunion,Réunion d'anniversaire,fr
Biyomalzeme Koruyucusu,Conservateur de biomatière,fr
Biztos győzelem,Sauter une classe,fr
Blasón de Escudo de luz,Blason des Lightshield,fr
Blauer Buff,Buff bleu,fr
Blaupause für die hintere Reihe,Stratégie de ligne arrière,fr
Blazonul Lightshield,Blason des Lightshield,fr
Blazonul solarilor de fier,Médaillon de l'Iron Solari,fr
Blighting Jewel,Joyau putréfiant,fr
Blikavé čepele,Tremblelames,fr
Blitzcrank,Blitzcrank,fr
Bliźniaczy Strażnicy,Gardiens jumeaux,fr
Blood Offering,Offrande sanguinaire,fr
Blood Price,Sanguinaire,fr
Bloodthirster,Soif-de-sang,fr
Blue Buff,Buff bleu,fr
Blutdürster,Soif-de-sang,fr
Blutopfer,Offrande sanguinaire,fr
Blutzoll,Sanguinaire,fr
Bluźnierczy Bożek,Idole interdite,fr
Bodyguard Training,Formation de Garde du corps,fr
Bogini Broni,Déesse des flingues,fr
Bokormellény,Armure roncière,fr
Boks Dersi,Ligne de front,fr
Bokszkesztyű,Gants d'entraînement,fr
Bokszlecke,Ligne de front,fr
Boleto Prismático,Ticket prismatique,fr
Bollwerk,Pavois,fr
Bolsa de Objetos,Sac de butin,fr
Bolsa de Sorpresas Heroica,Besace héroïque,fr
Bolsa de Sorpresas Pequeña,Petit sac de butin,fr
Bolsa de Sorpresas de Urf,Besace d'Urf,fr
Bolsa de Sorpresas grande,Super sac de butin,fr
Bolsa sorpresa de Urf,Besace d'Urf,fr
Bolsa sorpresa de objetos,Sac de butin,fr
Bolsa sorpresa grande,Super sac de butin,fr
Bolsa sorpresa heroica,Besace héroïque,fr
Bolsa sorpresa pequeña,Petit sac de butin,fr
Bombardıman Topu,Canon ultrarapide,fr
Boneco de Treinamento,Mannequin d'entraînement,fr
Bonecos de Impacto,Mannequins de choc,fr
Bonk!,Bonk !,fr
Boon of Resurrection,Bénédiction de résurrection,fr
Boon of the Scrapper,Bénédiction du Ferrailleur,fr
Boong!,Bonk !,fr
Booster Pack,Booster,fr
Booster-Packung,Booster,fr
Boostery,Booster,fr
Borsa degli oggetti,Sac de butin,fr
Borsa di Urf,Besace d'Urf,fr
Borsa eroica,Besace héroïque,fr
Borsa grande,Super sac de butin,fr
Borsa piccola,Petit sac de butin,fr
Boscy Pojedynkowicze,Duelliste divine,fr
Boshafte Monetarisierung,Monétisation malveillante,fr
Boska Kuźnia,Forge divine,fr
Bote de Segunda Mano,Bac de recyclage,fr
Botkovács,Fabricant de baguettes,fr
Boxeador Profesional,Triomphe,fr
Boxing Lessons,Ligne de front,fr
Boxunterricht,Ligne de front,fr
Boyut Önemli,Question de taille,fr
Božská pistolnice,Déesse des flingues,fr
Božský duelista,Duelliste divine,fr
Bramble Vest,Armure roncière,fr
Branching Out,Aléatoire jacta est,fr
Bratpfanne,Poêle à frire,fr
Brawler,Bagarreur,fr
Brawler Emblem,Emblème de Bagarreur,fr
Brazalete de la buscadora,Protège-bras du savant,fr
Briar,Briar,fr
Brigand,Maraudeur,fr
Bronce de por Vida,Bronze pour la vie,fr
Bronce de por vida,Bronze pour la vie,fr
Bronz mindörökké II.,Bronze pour la vie,fr
Bronz nad zlato,Bronze pour la vie,fr
Bronz pentru totdeauna,Bronze pour la vie,fr
Bronzdan Şaşma,Bronze pour la vie,fr
Bronze For Life,Bronze pour la vie,fr
Bronze é Vida,Bronze pour la vie,fr
Bronzo per la vita,Bronze pour la vie,fr
Brylantowa Rękawica,Gantelet précieux,fr
Brylantowy Lotos,Lotus précieux,fr
Brățara căutătorului,Protège-bras du savant,fr
Bu Taç Ağır,Lourde est la couronne,fr
Bubuilă,Poiscaille,fr
Bucătăria tacticianului,Cuisine du Tacticien,fr
Bueno para Algo,Butin funéraire,fr
Buff blu,Buff bleu,fr
Buff rosso,Buff rouge,fr
Buff-ul albastru,Buff bleu,fr
Buff-ul roșu,Buff rouge,fr
Buget înțelept,Dépense réfléchie,fr
Build a Bud,Champion en kit,fr
Build maxim,Duplication,fr
Bulwark,Pavois,fr
Burattino d'ombra,Clone des ombres,fr
Burguesía,Par ici l'XP,fr
Buried Treasure,Trésors enfouis,fr
Buried Treasures,Trésors enfouis,fr
Bustina,Booster,fr
Buzduganul înaintașului,Fléau vengeur,fr
Bušení,Tout doit disparaître,fr
Bài Học Sơ Khai,Leçons de combat,fr
Bàn Tay Công Lý,Main de la justice,fr
Báculo del Arcángel,Bâton de l'archange,fr
Báculo del Serafín,Bâton angélique,fr
Báculo del Vacío,Bâton du vide,fr
Bán Thăng Hoa,Ascension partielle,fr
Báo Oán,Justice critique,fr
Bástya,Pavois,fr
Bârlogul Baronului,Repaire du baron,fr
Bão Tố Luden,Tempête de Luden,fr
Bão Vàng,Pluie d'argent,fr
Bérgyilkos,Tueur à gages,fr
Bóng Phân Thân,Clone des ombres,fr
Bùa Thăng Hoa,Talisman de l'ascension,fr
Bùa Xanh,Buff bleu,fr
Bùa Đỏ,Buff rouge,fr
Büyük Dönüş,Tentative de comeback,fr
Büyük Patlama,Big Bang,fr
Büyük Çekiliş,Super sac de butin,fr
Büyülü Zarlar,Dés magiques,fr
Băng Trộm,Bande de voleurs,fr
Băng Trộm II,Bande de voleurs II,fr
Bătăuș,Bagarreur,fr
Běž do toho,Butin varié,fr
Błogosławieni,Béni des dieux,fr
Błogosławieństwo Rozrabiaki,Bénédiction du Ferrailleur,fr
Błogosławiona Przygoda,Une aventure exaltante,fr
Bước Đột Phá,Gants à gogo,fr
Bạn Thân,Meilleurs amis,fr
Bảo Hộ Vô Tận,Protection infinie,fr
Bảo Tồn Sinh Chất,Conservateur de biomatière,fr
Bất Khuất,L'indomptable,fr
Bắn Tỉa,Sniper,fr
Bộ Ba Hoàn Hảo,Tiercé,fr
Bừa Bộn,Esprit encombré,fr
Caccia al tesoro,Chasse au trésor,fr
Cacciatore galattico,Chasseur galactique,fr
Cadou aniversar,Cadeau d'anniversaire,fr
Caitlyn,Caitlyn,fr
Cajado de Serafim,Bâton angélique,fr
Cajado do Arcanjo,Bâton de l'archange,fr
Cajado do Vazio,Bâton du vide,fr
Calculated Loss,Défaite planifiée,fr
Calea războiului,Récompenses de guerre,fr
Calibrador de Sterak,Gage de Sterak,fr
Calice del potere,Calice de puissance,fr
Call to Chaos,Appel du chaos,fr
Cambiazo épico,Relances épiques,fr
Cambio epico,Relances épiques,fr
Cambio eterno,Jour de relance,fr
Caminho da Guerra,Récompenses de guerre,fr
Can Dostları,Meilleurs amis,fr
Can Trường,Bastion,fr
Canaglia radiosa,Vaurien de la lumière,fr
Canalizador,Canalisateur,fr
Cangrejo Escurridizo,Carapateur,fr
Canhão Fumegante,Canon ultrarapide,fr
Canhão de Vidro,Canon de verre,fr
Cannone di cristallo,Canon de verre,fr
Capa Mercurial,Mercure,fr
Capa Negatron,Manteau de Négatron,fr
Capa de Estratega,Cape du Tacticien,fr
Capa de Fogo Solar,Cape solaire,fr
Capa de Fuego Solar,Cape solaire,fr
Capa de Negatrones,Manteau de Négatron,fr
Capa de estratega,Cape du Tacticien,fr
Capa de fuego solar,Cape solaire,fr
Capa do Estrategista,Cape du Tacticien,fr
Capa negatrón,Manteau de Négatron,fr
Cappa Juice,Jus chapi-chapo,fr
Cappa-Trank,Jus chapi-chapo,fr
Cappelli più letali,Coiffes mortelles,fr
Caprichitos,Objets blindés,fr
Capuz da Morte de Rabadon,Coiffe de Rabadon,fr
Capuzes Mais Mortais,Coiffes mortelles,fr
Carapescado,Poiscaille,fr
Care Package,Ravitaillement,fr
Caretaker's Ally,Don du gardien,fr
Carga Elétrica,Électrocharge,fr
Carve a Path,Glaives à gogo,fr
Casa Dourada do Yasuo,Hexagone doré de Yasuo,fr
Castigo,Justice critique,fr
Catastrofista,Désespoir,fr
Cazador galáctico,Chasseur galactique,fr
Cazagalaxias,Chasseur galactique,fr
Cazatesoros,Chasse au trésor,fr
Caça ao Tesouro,Chasse au trésor,fr
Caçador de Galáxia,Chasseur galactique,fr
Cañón de Cristal,Canon de verre,fr
Cañón de Fuego Rápido,Canon ultrarapide,fr
Cañón de fuego rápido,Canon ultrarapide,fr
Całun Bezruchu,Linceul d'apaisement,fr
Cecchino,Sniper,fr
Cehennem Ateşi Baltası,Hachette infernale,fr
Cei mai buni prieteni,Meilleurs amis,fr
Cena Krwi,Sanguinaire,fr
Cena pro vítěze,Triomphe,fr
Cengâver Onuru,Honneur du Maître de guerre,fr
Cenny Wojownik,Triomphe,fr
Cenná posila,Puissance 4,fr
Centelha Iônica,Étincelle ionique,fr
Cetro Vampírico Corrompido,Sceptre vampirique corrompu,fr
Cetro Vampírico Corrupto,Sceptre vampirique corrompu,fr
Cetro vampírico corrupto,Sceptre vampirique corrompu,fr
Chain Vest,Cotte de mailles,fr
Chaleco de cadenas,Cotte de mailles,fr
Chaleco de zarzas,Armure roncière,fr
Chalice of Power,Calice de puissance,fr
Challenger,Challenger,fr
Challenger Emblem,Emblème de Challenger,fr
Challenger Mode,Mode Challenger,fr
Chamado ao Caos,Appel du chaos,fr
Chaotischer Geist,Esprit encombré,fr
Charge Transfer,Transfert,fr
Chciwość,Avidité,fr
Che il Quattro sia con te,Quatre cents coups,fr
Chemarea haosului,Appel du chaos,fr
Chispa Iónica,Étincelle ionique,fr
Chispa iónica,Étincelle ionique,fr
Chiêm Tinh,Visionnaire,fr
Chiến Lũy,Pavois,fr
Chiến Tướng Khải Hoàn,Honneur du Maître de guerre,fr
Chmaták,Gredin,fr
Cho'Gath,Cho'Gath,fr
Choose Trait,Choisissez un type,fr
"Chora, me liga",Océan de larmes,fr
Chrličův kamenný plát,Lithoplastron de gargouille,fr
Chuyển Đổi Năng Lượng,Transfert,fr
Chuyện Đời Thường,Crescendo aléatoire,fr
Chuộc Tội,Rédempteur,fr
Chytrý nákup,Dépense réfléchie,fr
Chùy Bạch Ngân,Aube de Haut-Lac-d'Argent,fr
Chùy Đoản Côn,Fléau vengeur,fr
Chảo Vàng,Poêle à frire,fr
Chất Bán Dẫn,Semi-conducteur,fr
Chế Tạo Bằng Hữu,Ami sur mesure,fr
Chế Tạo Tại Chỗ,Forgeron ambulant,fr
Chế Độ Dẫn Truyền,Mode Canalisateur,fr
Chế Độ Nhân Bản,Mode Réplicateur,fr
Chế Độ Thách Đấu,Mode Challenger,fr
Chỉ Huy,Commandante,fr
Chỉ Huy Siêu Thú,Commandant d'Anima,fr
Chỉ Một Con Đường,Typologie,fr
