source,target,tgt_lng
Gunslinger Emblem,Emblème de Pistolero,fr
Gwen,Gwen,fr
Hand Of Justice,Main de la justice,fr
Hard Commit,Typologie,fr
Harvester,Moissonneur,fr
Haunted Spyglass,Longue-vue hantée,fr
Healing Orbs,Orbes de soins,fr
Heart of Steel,Cœur d'acier,fr
Heavy Is the Crown,Lourde est la couronne,fr
Hedge Fund,Spéculation,fr
Hefty Rolls,Relances imposantes,fr
Hellfire Hatchet,Hachette infernale,fr
Heroic,Héroïque,fr
Heroic Grab Bag,Besace héroïque,fr
HexMech,Mecha-Hex,fr
Hexgate Travel,Voyage Hextech,fr
Hextech Gunblade,Pistolame Hextech,fr
High Voltage,Haute tension,fr
Hold the Line,Tenir le front,fr
Horizon Focus,Concentration lointaine,fr
Huntress,Chasseresse,fr
Illaoi,Illaoi,fr
Immortal,Immortel,fr
Indecision,Indécision,fr
Indiscriminate Killer,Tueur impitoyable,fr
Infinity Edge,Lame d'infini,fr
Innervating Locket,Médaillon d'excitation,fr
Invested,Investissement,fr
Invoker,Incantateur,fr
Invoker Emblem,Emblème d'Incantateur,fr
Ionia,Ionia,fr
Ionia Emblem,Emblème d'Ionia,fr
Ionic Spark,Étincelle ionique,fr
Iron Assets,Entre les PO et l'enclume,fr
Item Grab Bag,Sac de butin,fr
Ixtal,Ixtal,fr
Ixtal Emblem,Emblème d'Ixtal,fr
Jarvan IV,Jarvan IV,fr
Jeweled Gauntlet,Gantelet précieux,fr
Jeweled Lotus,Lotus précieux,fr
Jhin,Jhin,fr
Jinx,Jinx,fr
Juggernaut,Colosse,fr
Juggernaut Emblem,Emblème de Colosse,fr
Just Hit,Butin varié,fr
Kahunahuna,Kahuna,fr
Kai'Sa,Kai'Sa,fr
Kalista,Kalista,fr
Kennen,Kennen,fr
Kindred,Kindred,fr
Kinetic Barrier,Barrière cinétique,fr
Knight's Vow,Vœu du chevalier,fr
Kobuko & Yuumi,Kobuko et Yuumi,fr
Kog'Maw,Kog'Maw,fr
Kraken's Fury,Fureur du kraken,fr
L-90 カリバーネット,Filets de calibre 90,fr
Last Second Save,Sauvetage in extremis,fr
Last Whisper,Dernier souffle,fr
Late Game Scaling,Fin de partie,fr
Late Game Specialist,Spécialiste des fins de partie,fr
LeBlanc,LeBlanc,fr
Leap of Faith,Acte de foi,fr
Legion of Threes,Légion des trois,fr
Leona,Leona,fr
Lesser Mirrored Persona,Personnalité miroir mineure,fr
Level Up!,Niveau supérieur !,fr
Lich Bane,Fléau de liche,fr
Lifting Competition,Bagarreurs baraqués,fr
Lightshield Crest,Blason des Lightshield,fr
Lineup,Première ligne,fr
Lissandra,Lissandra,fr
Little Buddies,Choristes,fr
Locket of the Iron Solari,Médaillon de l'Iron Solari,fr
Longshot,Tireur d'élite,fr
Longshot Emblem,Emblème de Tireur d'élite,fr
Loris,Loris,fr
Lucian & Senna,Lucian et Senna,fr
Lucky Doubloon,Pièce porte-bonheur,fr
Lucky Gloves,Gants porte-bonheur,fr
Luden's Tempest,Tempête de Luden,fr
Lulu,Lulu,fr
Lux,Lux,fr
Mace's Will,Volonté de la massue,fr
Magnetron Coil,Bobine magnétron,fr
Makeshift Armor,Armure improvisée,fr
Malzahar,Malzahar,fr
Mel,Mel,fr
Mending Echoes,Échos réparateurs,fr
Mess Hall,Bataille de nourriture,fr
Micro-Rockets,Micro-roquettes,fr
Milio,Milio,fr
Min-Max,Suppresseur doré,fr
Mining Drill,Foreuse,fr
Mirrored Persona,Personnalité miroir,fr
Miss Fortune,Miss Fortune,fr
Missed Connections,Palier 1,fr
Mittens,Moufles,fr
Momentum Drive,Propulseur,fr
Money Monsoon,Pluie d'argent,fr
Morellonomicon,Morellonomicon,fr
Nashor's Tooth,Dent de Nashor,fr
Nasus,Nasus,fr
Nautilus,Nautilus,fr
Needlessly Large Rod,Baguette trop grosse,fr
Neeko,Neeko,fr
Negatron Cloak,Manteau de Négatron,fr
Nidalee,Nidalee,fr
Noxus,Noxus,fr
Noxus Emblem,Emblème de Noxus,fr
On a Roll,Relances étoilées,fr
"One Buff, Two Buff",Buffs à gogo,fr
One Twos Three,Paliers inférieurs,fr
"One, Two, Five!",Butin aléatoire,fr
Orianna,Orianna,fr
Ornn,Ornn,fr
Overclocked Capacitors,Technoboucliers surcadencés,fr
Pandora's Bench,Banc de Pandore,fr
Pandora's Items,Objets de Pandore,fr
Patience is a Virtue,Jeu de patience,fr
Pile O' Citrus,Pile d'agrumes,fr
Piltover,Piltover,fr
Piltover Emblem,Emblème de Piltover,fr
Piltover Invention,Invention de Piltover,fr
Placebo,Placébo,fr
Plot Armor,Résistance acharnée,fr
Poison Pals,Empoisonneurs,fr
Poppy,Poppy,fr
Portable Forge,Forge portative,fr
Precision and Grace,Précision et grâce,fr
Preparation,Préparation,fr
Prismatic Destiny,Destin prismatique,fr
Prismatic Ticket,Ticket prismatique,fr
Promised Protection,Mana du protecteur,fr
Protector's Vow,Vœu du protecteur,fr
Prowler's Claw,Griffes du rôdeur,fr
Pyromaniac,Pyromanie,fr
Qiyana,Qiyana,fr
Quicksilver,Mercure,fr
Quickstriker,Assaillant,fr
Quickstriker Emblem,Emblème d'Assaillant,fr
Rabadon's Deathcap,Coiffe de Rabadon,fr
Radiant Rascal,Vaurien de la lumière,fr
Radiant Relics,Reliques de la lumière,fr
Raining Gold,Pluie d'or,fr
Rapid Firecannon,Canon ultrarapide,fr
Realm Warp,Portail transdimensionnel,fr
Recombobulator,Recombobulateur,fr
Recurve Bow,Arc courbe,fr
Red Buff,Buff rouge,fr
ReinFOURcement,Puissance 4,fr
Rek'Sai,Rek'Sai,fr
Renekton,Renekton,fr
Replication,Fabrication en série,fr
Restart Mission,Nouveau départ,fr
Retribution,Justice critique,fr
Rift Herald,Héraut de la Faille,fr
Rift Scuttler,Carapateur,fr
Riftscourge,Fléau du Néant,fr
Rolling For Days,Jour de relance,fr
Rumble,Rumble,fr
Rune Mage,Mage runique,fr
Ryze,Ryze,fr
Savings Account,Compte épargne,fr
Second Wind,Second souffle,fr
Seeker's Armguard,Protège-bras du savant,fr
Sejuani,Sejuani,fr
Sentinels of Light,Sentinelles de la lumière,fr
Seraphim's Staff,Bâton angélique,fr
Seraphine,Séraphine,fr
Sett,Sett,fr
Shadow Isles,Îles obscures,fr
Shadow Puppet,Clone des ombres,fr
Shen,Shen,fr
Shimmerscale Essence,Essence des Luminécailles,fr
Shopping Spree,Shopping intensif,fr
Shroud of Stillness,Linceul d'apaisement,fr
Shurima,Shurima,fr
Shyvana,Shyvana,fr
Silco's Revenge,Revanche de Silco,fr
Silver Destiny,Destin argenté,fr
Silver Spoon,Par ici l'XP,fr
Silvermere Dawn,Aube de Haut-Lac-d'Argent,fr
Singed,Singed,fr
Sion,Sion,fr
Skarner,Skarner,fr
Slayer,Bourreau,fr
Slayer Emblem,Emblème de Bourreau,fr
Slightly Magic Roll,Dés légèrement magiques,fr
Small Grab Bag,Petit sac de butin,fr
Solo Plate,Lithoplastron solo,fr
Sona,Sona,fr
Soul Awakening,Éveil de l'âme,fr
Soulbound,Âmes sœurs,fr
Sparring Gloves,Gants d'entraînement,fr
Spatula,Spatule,fr
Spear of Shojin,Lance de Shojin,fr
Spear's Will,Volonté de la lance,fr
Spectral Cutlass,Sabre spectral,fr
Spirit Visage,Visage spirituel,fr
Spirit of Redemption,Esprit de la Rédemption,fr
Spreading Roots,Enracinement,fr
Staffsmith,Fabricant de baguettes,fr
Stand United,Soutien indéfectible,fr
Star Forger,Forgeur d'étoiles,fr
Stars Are Born,Des étoiles sont nées,fr
Starter Kit,Kit de départ,fr
Statikk Shiv,Poignard de Statikk,fr
Steadfast Heart,Cœur intrépide,fr
Sterak's Gage,Gage de Sterak,fr
Striker's Flail,Fléau vengeur,fr
Sunfire Cape,Cape solaire,fr
Superior Lifeform,Forme de vie supérieure,fr
Suspicious Trench Coat,Trench-coat suspect,fr
Swain,Swain,fr
Sweet Treats,Objets blindés,fr
Sword Overflow,Abondance de glaives,fr
Swordsmith,Armurier,fr
Sylas,Sylas,fr
Syren's Broadside,Navire Syren,fr
T-Hex,T-Hex,fr
Tactician's Cape,Cape du Tacticien,fr
Tactician's Crown,Couronne du Tacticien,fr
Tactician's Shield,Bouclier du Tacticien,fr
Tahm Kench,Tahm Kench,fr
Talisman Of Ascension,Talisman de l'ascension,fr
Targon,Targon,fr
Taric,Taric,fr
Teaming Up,Cours de soutien,fr
Tear of the Goddess,Larme de la déesse,fr
Teemo,Teemo,fr
The Axiomata,Les Axiomes,fr
The Boss,Le Patron,fr
The Golden Dragon,Mailles en or,fr
The Indomitable,L'indomptable,fr
The Ruined King,Roi déchu,fr
The Trait Tree,Emblématiquement,fr
The World Runes,Les runes telluriques,fr
Thief's Gloves,Gants de voleur,fr
Thorn-Plated Armor,Armure couverte d'épines,fr
Thresh,Thresh,fr
Timewinders,Voyageurs du temps,fr
"Tiny, but Deadly",Petits mais costauds,fr
Titan's Resolve,Détermination du titan,fr
Titanic Hydra,Hydre titanesque,fr
Tome of Traits,Tome des emblèmes,fr
Tons of Stats!,Stats à foison !,fr
Trade Sector,Secteur commercial,fr
Training Dummy,Mannequin d'entraînement,fr
Treasure Typhoon,Trésor des profondeurs,fr
Trials of Twilight,Épreuves du crépuscule,fr
Trifecta,Tiercé,fr
Tristana,Tristana,fr
Tryndamere,Tryndamere,fr
Tuned Oscillator,Oscillateur calibré,fr
Twin Guardians,Gardiens jumeaux,fr
Twisted Fate,Twisted Fate,fr
Two Much Value,Avènement des deux,fr
Two Trick,Pluie de deux,fr
U.R.F,U.R.F.,fr
Unending Despair,Désespoir infini,fr
Unsealed From Steel,Armes Darkin,fr
Unstable Core,Noyau instable,fr
Upgrade!,Amélioration !,fr
Upward Mobility,Ascension sociale,fr
Vanquisher,Conquérant,fr
Vanquisher Emblem,Emblème de Conquérant,fr
Vayne,Vayne,fr
Veigar,Veigar,fr
Vi,Vi,fr
Viego,Viego,fr
Virtue of the Martyr,Vertu du martyr,fr
Void,Néant,fr
Void Emblem,Emblème du Néant,fr
Void Gauntlet,Gantelet du Néant,fr
Void Staff,Bâton du vide,fr
Volibear,Volibear,fr
Voltage Conduit,Conduit voltage,fr
Wand Overflow,Abondance de baguettes,fr
Warden,Rempart,fr
Warden Emblem,Emblème de Rempart,fr
Warlord's Honor,Honneur du Maître de guerre,fr
Warmog's Armor,Armure de Warmog,fr
Warwick,Warwick,fr
Water Axiom,Axiome d'eau,fr
We Stick Together,Partage emblématique,fr
Wild Growth,Croissance prodigieuse,fr
Win Out,Sauter une classe,fr
Wit's End,Au bout du rouleau,fr
Withered Relic,Relique flétrie,fr
Wood Axiom,Axiome de bois,fr
World Ender,Fossoyeur des mondes,fr
Woven Magic,Mana magique,fr
Wukong,Wukong,fr
Xerath,Xerath,fr
Xin Zhao,Xin Zhao,fr
Yasuo,Yasuo,fr
Yone,Yone,fr
Yordle,Yordle,fr
Yordle Emblem,Emblème de Yordle,fr
Yorick,Yorick,fr
Yunara,Yunara,fr
Zaahen,Zaahen,fr
Zaun,Zaun,fr
Zaun Emblem,Emblème de Zaun,fr
Zeke's Herald,Blason de Zeke,fr
Zephyr,Zéphyr,fr
Ziggs,Ziggs,fr
Zilean,Zilean,fr
Zoe,Zoé,fr
Zz'Rot Portal,Portail de Zz'Rot,fr
“塞壬号”的舷炮,Navire Syren,fr
いつでも一緒,Partage emblématique,fr
おおきくなぁれ！,Croissance prodigieuse,fr
お得な2,Avènement des deux,fr
ここがセンター,Centre d'excellence,fr
たっぷりリロール,Relances imposantes,fr
ちょっとだけ魔法のダイス,Dés légèrement magiques,fr
へら,Spatule,fr
もっと怖いキャップ,Coiffes mortelles,fr
アイオニア,Ionia,fr
アイオニアの紋章,Emblème d'Ionia,fr
アイオニック スパーク,Étincelle ionique,fr
アイテム福袋,Sac de butin,fr
アクシオマタ,Les Axiomes,fr
アクセルゲート,Portail d'accélération,fr
アシミレーター,Assimilatrice,fr
アジール,Azir,fr
アセンション,Ascension,fr
アダプティブ ヘルム,Casque adaptatif,fr
アッシュ,Ashe,fr
アップグレード！,Amélioration !,fr
アニビア,Anivia,fr
アニー,Annie,fr
アフェリオス,Aphelios,fr
アルカニスト,Arcaniste,fr
アルカニストの紋章,Emblème d'Arcaniste,fr
アンベッサ,Ambessa,fr
アークエンジェル スタッフ,Bâton de l'archange,fr
アーマー ナリファイア,Armure inhibitrice,fr
アーリ,Ahri,fr
イシュタル,Ixtal,fr
イシュタルの紋章,Emblème d'Ixtal,fr
イモータル,Immortel,fr
イラオイ,Illaoi,fr
インフィニティ エッジ,Lame d'infini,fr
インヴォーカー,Incantateur,fr
インヴォーカーの紋章,Emblème d'Incantateur,fr
イーブンシュラウド,Linceul de la congruence,fr
ウィッツ エンド,Au bout du rouleau,fr
ウォーロードの名誉,Honneur du Maître de guerre,fr
ウーコン,Wukong,fr
エイトロックス,Aatrox,fr
エグザイル,Exilés,fr
エコー,Ekko,fr
エコーエンジン,Moteur à écho,fr
エターナル,Éternel,fr
エピックなロールダウン,Relances épiques,fr
エルダードラゴン,Dragon ancestral,fr
エレクトリカル オーバーロード,Surcharge électrique,fr
エンペラー,Empereur,fr
オリアナ,Orianna,fr
オレリオン・ソル,Aurelion Sol,fr
オーバークロック コンデンサー,Technoboucliers surcadencés,fr
オーン,Ornn,fr
カイ＝サ,Kai'Sa,fr
カナとカネ,Entre les PO et l'enclume,fr
カフナフナ,Kahuna,fr
カリスタ,Kalista,fr
ガリオ,Galio,fr
ガレン,Garen,fr
ガングプランク,Gangplank,fr
ガンスリンガー,Pistolero,fr
ガンスリンガーの紋章,Emblème de Pistolero,fr
ガーゴイル ストーンプレート,Lithoplastron de gargouille,fr
キネティックバリア,Barrière cinétique,fr
キャプテンの帽子,Chapeau du capitaine,fr
キャプテンの醸造酒,Cocktail du capitaine,fr
キヤナ,Qiyana,fr
キンドレッド,Kindred,fr
ギリギリの救出,Sauvetage in extremis,fr
クイックシルバー,Mercure,fr
クラウンの決意,Volonté de la couronne,fr
クラウンガード,Couronne de la reine,fr
クラーケンの怒り,Fureur du kraken,fr
クロノキーパー,Gardien du temps,fr
グインソー レイジブレード,Lame enragée de Guinsoo,fr
グウェン,Gwen,fr
グラスキャノン,Canon de verre,fr
グラットン,Glouton,fr
グレイブス,Graves,fr
ケアテイカー,Ange gardien,fr
ケイトリン,Caitlyn,fr
ケネン,Kennen,fr
ケンカの作法,Bouclier antichoc,fr
コグ＝マウ,Kog'Maw,fr
コブコ&ユーミ,Kobuko et Yuumi,fr
コマース コア,Relances régulières,fr
コンパニオン作成,Achat 3 étoiles,fr
ゴールドの運命,Destin doré,fr
ゴールドの雨,Pluie d'or,fr
ゴーレム,Golem,fr
ゴーレム化,Golemification,fr
サイオン,Sion,fr
サイラス,Sylas,fr
サンファイア ケープ,Cape solaire,fr
ザ・ボス,Le Patron,fr
ザーヘン,Zaahen,fr
シェン,Shen,fr
シマースケールのエッセンス,Essence des Luminécailles,fr
シャドウアイル,Îles obscures,fr
シュリーマ,Shurima,fr
ショウジンの矛,Lance de Shojin,fr
シルコの復讐,Revanche de Silco,fr
シルバーの運命,Destin argenté,fr
シルバーミアの夜明け,Aube de Haut-Lac-d'Argent,fr
シンジド,Singed,fr
シン・ジャオ,Xin Zhao,fr
シヴァーナ,Shyvana,fr
シーカー アームガード,Protège-bras du savant,fr
ジグス,Ziggs,fr
ジャイアント スレイヤー,Tueur de géants,fr
ジャイアント ベルト,Ceinture du géant,fr
ジャイアント&マイティ,Grandeur et démesure,fr
ジャガーノート,Colosse,fr
ジャガーノートの紋章,Emblème de Colosse,fr
ジャストヒット,Butin varié,fr
ジャーヴァンⅣ,Jarvan IV,fr
ジュエル ガントレット,Gantelet précieux,fr
ジュエル ロータス,Lotus précieux,fr
ジリアン,Zilean,fr
ジン,Jhin,fr
ジンクス,Jinx,fr
ジークの使者,Blason de Zeke,fr
ジ＝ロット ポータル,Portail de Zz'Rot,fr
スウェイン,Swain,fr
スカーナー,Skarner,fr
スタティック シヴ,Poignard de Statikk,fr
スターターキット,Kit de départ,fr
スターフォージャー,Forgeur d'étoiles,fr
スター誕生,Des étoiles sont nées,fr
ステラックの篭手,Gage de Sterak,fr
ステータスマシマシ,Stats à foison !,fr
ストライカー フレイル,Fléau vengeur,fr
スパーリング グローブ,Gants d'entraînement,fr
スピリット ビサージュ,Visage spirituel,fr
スペクトラル カトラス,Sabre spectral,fr
スレイヤー,Bourreau,fr
スレイヤーの紋章,Emblème de Bourreau,fr
スレッシュ,Thresh,fr
セイレーン号の片舷砲,Navire Syren,fr
セジュアニ,Sejuani,fr
セト,Sett,fr
セラフィムの杖,Bâton angélique,fr
セラフィーン,Séraphine,fr
ゼファー,Zéphyr,fr
ゼラス,Xerath,fr
ソウルの目覚め,Éveil de l'âme,fr
ソウルバウンド,Âmes sœurs,fr
ソナ,Sona,fr
ソラリのロケット,Médaillon de l'Iron Solari,fr
ソード オーバーフロー,Abondance de glaives,fr
ソーンプレートアーマー,Armure couverte d'épines,fr
ゾウン,Zaun,fr
ゾウンの紋章,Emblème de Zaun,fr
ゾーイ,Zoé,fr
タイタン ハイドラ,Hydre titanesque,fr
タイムワインダー,Voyageurs du temps,fr
タクティシャンのケープ,Cape du Tacticien,fr
タクティシャンの王冠,Couronne du Tacticien,fr
タクティシャンの盾,Bouclier du Tacticien,fr
タム・ケンチ,Tahm Kench,fr
タリック,Taric,fr
ターゴン,Targon,fr
ダイアナ,Diana,fr
ダブルトラブル,Doublure,fr
ダミー,Mannequin d'entraînement,fr
ダミー化,Mannequinification,fr
ダリウス,Darius,fr
ダーキン,Darkin,fr
ダークウィルの侵略,Invasion de Darkwill,fr
ダークチャイルド,Enfant des ténèbres,fr
チェイン ベスト,Cotte de mailles,fr
チェインブレイカー,Libérateur,fr
チューンド オシレーター,Oscillateur calibré,fr
チョ＝ガス,Cho'Gath,fr
ツイステッド・フェイト,Twisted Fate,fr
ツインガーディアン,Gardiens jumeaux,fr
ティーモ,Teemo,fr
ディスラプター,Perturbateur,fr
ディスラプターの紋章,Emblème de Perturbateur,fr
ディフェンダー,Défenseur,fr
ディフェンダーの紋章,Emblème de Défenseur,fr
デスブレード,Lame funeste,fr
デッド マン ダガー,Dague du mort,fr
デッドリアー ブレード,Lames tueuses,fr
デマーシア,Demacia,fr
デマーシアの紋章,Emblème de Demacia,fr
デマーシアよ永遠に,Demacia à tout jamais,fr
デュオキュー,Aléatoirement vôtre,fr
トライフェクタ,Tiercé,fr
トリスターナ,Tristana,fr
トリンダメア,Tryndamere,fr
トレードセクター,Secteur commercial,fr
ドクター・ムンド,Dr. Mundo,fr
ドラゴン クロウ,Griffe de dragon,fr
ドラゴンの守護者,Dragons gardiens,fr
ドラゴンボーン,Enfant draconique,fr
ドレイヴン,Draven,fr
ドレッドウェイの砲撃,Canon de la Dernière ombre,fr
ドーンコア,Cœur de l'aube,fr
ナイト エッジ,Manteau de la nuit,fr
ナサス,Nasus,fr
ナッシャー トゥース,Dent de Nashor,fr
ニダリー,Nidalee,fr
ニーコ,Neeko,fr
ネガトロン クローク,Manteau de Négatron,fr
ノクサス,Noxus,fr
ノクサスの紋章,Emblème de Noxus,fr
ノーチラス,Nautilus,fr
ハントレス,Chasseresse,fr
ハンド オブ ジャスティス,Main de la justice,fr
ハーベスター,Moissonneur,fr
バイナリー空中投下,Largage binaire,fr
バフが1つ、バフが2つ,Buffs à gogo,fr
バロンナッシャー,Baron Nashor,fr
バークナックル,Cestes,fr
バースデー リユニオン,Réunion d'anniversaire,fr
バースデープレゼント,Cadeau d'anniversaire,fr
バード,Bard,fr
パンドラのアイテム,Objets de Pandore,fr
パンドラのベンチ,Banc de Pandore,fr
ヒロイック,Héroïque,fr
ヒーリングオーブ,Orbes de soins,fr
ビッグフレンド,Ami trapu,fr
ビルジウォーター,Bilgewater,fr
ビルジウォーターの小型チャンピオン複製器,Duplicateur de champion mineur de Bilgewater,fr
ビルジウォーターの紋章,Emblème de Bilgewater,fr
ピルトーヴァー,Piltover,fr
ピルトーヴァーの発明品,Invention de Piltover,fr
ピルトーヴァーの紋章,Emblème de Piltover,fr
フィズ,Fizz,fr
フィッシュボーン,Poiscaille,fr
フィドルスティックス,Fiddlesticks,fr
フォビドゥン アイドル,Idole interdite,fr
フライパン,Poêle à frire,fr
フリッカーブレード,Tremblelames,fr
フレヨルド,Freljord,fr
フレヨルドの紋章,Emblème de Freljord,fr
ブライアー,Briar,fr
ブラウム,Braum,fr
ブラックスミス,Forgeron,fr
ブラックマーケットの再入荷,Restockage du marché noir,fr
ブラックマーケットの爆発物,Explosifs du marché noir,fr
ブラッドサースター,Soif-de-sang,fr
ブランブル ベスト,Armure roncière,fr
ブリッツクランク,Blitzcrank,fr
ブルーザー,Bagarreur,fr
ブルーザーの紋章,Emblème de Bagarreur,fr
