source,target,tgt_lng
Acero dorado,Thép Mạ Vàng,vi
Achat 3 étoiles,Người Bạn Vàng,vi
Acier doré,Thép Mạ Vàng,vi
Actualiza sin parar,Xúc Xắc Vô Tận,vi
Acumular,Thích Mở Rộng,vi
Acélszív,Trái Tim Sắt Đá,vi
Adagas Oscilantes,Đao Chớp,vi
Adaletin Eli,Bàn Tay Công Lý,vi
Adaletin Yumruğu,Báo Oán,vi
Adaptive Helm,Mũ Thích Nghi,vi
Adaptiver Helm,Mũ Thích Nghi,vi
Adaptív sisak,Mũ Thích Nghi,vi
Addestramento da Guardia del corpo,Huấn Luyện Cận Vệ,vi
Adiestramiento de guardaespaldas,Huấn Luyện Cận Vệ,vi
Advanced Loan,Vay Tạm Ứng,vi
Aegis of Dawn,Khiên Hừng Đông,vi
Aegis of Dusk,Khiên Hoàng Hôn,vi
Agujero negro en miniatura,Hố Đen Tí Hon,vi
Ahri aurája,Hào Quang Của Ahri,vi
Ahri áldása,Ân Huệ Của Ahri,vi
Ahri'nin Haresi,Hào Quang Của Ahri,vi
Ahri'nin Lütfu,Ân Huệ Của Ahri,vi
Ahri's Aura,Hào Quang Của Ahri,vi
Ahri's Boon,Ân Huệ Của Ahri,vi
Ahris Aura,Hào Quang Của Ahri,vi
Ahris Segen,Ân Huệ Của Ahri,vi
Ahřin dar,Ân Huệ Của Ahri,vi
Ahřina aura,Hào Quang Của Ahri,vi
Ajándékcsomag,Gói Bảo Hộ,vi
Akali,Akali,vi
Akan Gözyaşları,Lệ Lưu Ly,vi
Akcelerator Nakręcanego,Động Cơ Tăng Tốc,vi
Aklın Sonu,Đao Tím,vi
Aktualisierungstaumel,Xúc Xắc Vô Tận,vi
Akıllı Harcama,Tiêu Dùng Thông Minh,vi
Al Filo de la Cordura,Đao Tím,vi
Alacakaranlık Kalkanı,Khiên Hoàng Hôn,vi
Alakzatba,Tiền Tuyến Vững Chãi,vi
Alba di Silvermere,Chùy Bạch Ngân,vi
Alcance as Estrelas,Vươn Tới Tinh Tú,vi
Alege caracteristica,Chọn Tộc/Hệ,vi
Alevleri Körükle,Nếm Mùi Lửa,vi
Alfanje Espectral,Gươm Biến Ảnh,vi
Aliado do Protetor,Đồng Minh Của Bụt,vi
Alianza del Guardián,Đồng Minh Của Bụt,vi
Alianza del protector,Đồng Minh Của Bụt,vi
Aliatul îngrijitorului,Đồng Minh Của Bụt,vi
Alimenta las Llamas,Nếm Mùi Lửa,vi
Alimentad las llamas,Nếm Mùi Lửa,vi
Alimentare le fiamme,Nếm Mùi Lửa,vi
Alimente as Chamas,Nếm Mùi Lửa,vi
Alineación,Tiền Tuyến Vững Chãi,vi
Aliniere,Tiền Tuyến Vững Chãi,vi
Alkatrészes zsák,Tiếp Tế Trang Bị,vi
Alleato del custode,Đồng Minh Của Bụt,vi
Allumer le feu,Nếm Mùi Lửa,vi
Alma da Festa,Tiệc Tùng,vi
Alta Voltagem,Sét Cao Thế,vi
Alta tensione,Sét Cao Thế,vi
Alto Voltaje,Sét Cao Thế,vi
Alto voltaje,Sét Cao Thế,vi
Altın Ejder,Kim Long,vi
Altın Riski,Ván Cược Hoàng Kim,vi
Altın Yumurta,Rồng Đẻ Trứng Vàng,vi
Alvorada de Pratânia,Chùy Bạch Ngân,vi
Aléatoire jacta est,Phân Nhánh,vi
Aléatoirement vôtre,Hàng Chờ Đấu Đôi,vi
Alışveriş Çılgınlığı,Tín Đồ Mua Sắm,vi
Amanecer Plateado,Chùy Bạch Ngân,vi
Amanecer de Meraplata,Chùy Bạch Ngân,vi
Ami sur mesure,Chế Tạo Bằng Hữu,vi
Amico dei Mippi,Tinh Linh Chuông,vi
Amico fai-da-te,Tự Lập Đội,vi
Amigos a medida,Tự Lập Đội,vi
Amiguinhos,Những Người Bạn Nhỏ,vi
Amiguitos,Những Người Bạn Nhỏ,vi
Amulet Vyzdvižení,Bùa Thăng Hoa,vi
Amulett der eisernen Solari,Dây Chuyền Iron Solari,vi
Amulett des Aufstiegs,Bùa Thăng Hoa,vi
An Exalted Adventure,Cuộc Phiêu Lưu Tôn Quý,vi
Ana Karaktere Bir Şey Olmaz,Hào Quang Nhân Vật Chính,vi
Andare per le lunghe,Thích Mở Rộng,vi
Angajament solid,Chỉ Một Con Đường,vi
Ani Büyüme,Tăng Trưởng Bùng Nổ,vi
Anima,Siêu Thú,vi
Anima Amblemi,Ấn Siêu Thú,vi
Anima Commander,Chỉ Huy Siêu Thú,vi
Anima Emblem,Ấn Siêu Thú,vi
Anima Komutanı,Chỉ Huy Siêu Thú,vi
Anima-Emblem,Ấn Siêu Thú,vi
Anima-Kommandant,Chỉ Huy Siêu Thú,vi
Animale da festa,Tiệc Tùng,vi
Animalia,Siêu Thú,vi
Antrenamentul gărzii de corp,Huấn Luyện Cận Vệ,vi
Anı Yaşa,Hạ Đo Ván,vi
Apariencia Espiritual,Giáp Tâm Linh,vi
Apocaliptic,U Sầu,vi
Aposta em Ouro,Ván Cược Hoàng Kim,vi
Apoteotická kovárna,Lò Rèn Thăng Hoa,vi
Apotheotic Forge,Lò Rèn Thăng Hoa,vi
Appel du chaos,Triệu Gọi Hỗn Mang,vi
Aprendizados Iniciais,Bài Học Sơ Khai,vi
Aprendizaje inicial,Bài Học Sơ Khai,vi
Aprire un passaggio,Mở Lối,vi
Apró cimborák,Những Người Bạn Nhỏ,vi
Apró titánok,Khổng Lồ Hóa,vi
Apuesta Dorada,Ván Cược Hoàng Kim,vi
Apuesta dorada,Ván Cược Hoàng Kim,vi
Apunta a las Estrellas,Vươn Tới Tinh Tú,vi
Apunta a las estrellas,Vươn Tới Tinh Tú,vi
Apărător,Tiên Phong,vi
Aradığını Bul,Đánh Là Trúng,vi
Arakla,Ăn Trộm,vi
Araldo di Zeke,Tụ Bão Zeke,vi
Aranyjátszma,Ván Cược Hoàng Kim,vi
Arauto Desolador de Zeke,Cờ Lệnh Zeke U Ám,vi
Arauto de Zeke,Tụ Bão Zeke,vi
Arbiter,Thần Phán,vi
Arbiter Emblem,Ấn Thần Phán,vi
Arbitro,Thần Phán,vi
Arbitrzy,Thần Phán,vi
Arc courbe,Cung Gỗ,vi
Arc încovoiat,Cung Gỗ,vi
Arcane Vidor Viktor,Arcane Viktor-y,vi
Arcane Viktor-y,Arcane Viktor-y,vi
Arcane ビクタリー,Arcane Viktor-y,vi
Arcane-Viktor-y,Arcane Viktor-y,vi
Arcaniquement Viktor-ieux,Arcane Viktor-y,vi
Archandělova hůl,Quyền Trượng Thiên Thần,vi
Archangel's Staff,Quyền Trượng Thiên Thần,vi
Archi da supporto,Cung Dự Phòng,vi
Archibugio a ripetizione,Đại Bác Liên Thanh,vi
Arco Recurvado,Cung Gỗ,vi
Arco Recurvo,Cung Gỗ,vi
Arco curvo,Cung Gỗ,vi
Arco ricurvo,Cung Gỗ,vi
Arcos Reserva,Cung Dự Phòng,vi
Arcos de Repuesto,Cung Dự Phòng,vi
Arcos de refuerzo,Cung Dự Phòng,vi
Arcs à gogo,Cung Dự Phòng,vi
Arcuri de rezervă,Cung Dự Phòng,vi
Argento vivo,Áo Choàng Thủy Ngân,vi
Argint viu,Áo Choàng Thủy Ngân,vi
Argogranchio,Cua Kỳ Cục,vi
Arka Sıra Savunması,Sơ Đồ Tuyến Sau,vi
Arkangyal pálcája,Quyền Trượng Thiên Thần,vi
Arma un Amigo,Tự Lập Đội,vi
Armado máximo,Đội Hình Tối Ưu,vi
Armadura Improvisada,Giáp Tự Chế,vi
Armadura Pétrea,Thú Tượng Thạch Giáp,vi
Armadura de Warmog,Giáp Máu Warmog,vi
Armadura de trama,Hào Quang Nhân Vật Chính,vi
Armadura improvisada,Giáp Tự Chế,vi
Armaguarda da Caçadora,Giáp Tay Seeker,vi
Armatura di Warmog,Giáp Máu Warmog,vi
Armatura improvvisata,Giáp Tự Chế,vi
Armschutz des Suchenden,Giáp Tay Seeker,vi
Armura lui Warmog,Giáp Máu Warmog,vi
Armure de Warmog,Giáp Máu Warmog,vi
Armure improvisée,Giáp Tự Chế,vi
Armure roncière,Áo Choàng Gai,vi
Armurier,Thợ Rèn Kiếm,vi
Armură improvizată,Giáp Tự Chế,vi
Aronguejo,Cua Kỳ Cục,vi
Arta atacului lui Yasuo,Kiếm Thuật Của Yasuo,vi
Artefacts à la rescousse,Tôi Luyện Sức Mạnh,vi
Artesanía Creativa,Khéo Tay Hay Làm,vi
Artiglio del drago,Vuốt Rồng,vi
Artiglio del predatore,Móng Vuốt Ám Muội,vi
Aruncare magică,Xúc Xắc Ma Pháp,vi
Arındırıcı,Chuộc Tội,vi
Asalto de Componentes,Phi Vụ Trang Bị,vi
Ascender de Posición,Leo Hạng,vi
Ascension,Thăng Hoa,vi
Ascension partielle,Bán Thăng Hoa,vi
Ascension sociale,Đẩy Nhanh Tiến Độ,vi
Ascensione,Thăng Hoa,vi
Ascensione parziale,Bán Thăng Hoa,vi
Ascensiune,Thăng Hoa,vi
Ascensiune socială,Đẩy Nhanh Tiến Độ,vi
Ascensión,Thăng Hoa,vi
Ascensión parcial,Bán Thăng Hoa,vi
Ascenso,Thăng Hoa,vi
Ascenso social,Đẩy Nhanh Tiến Độ,vi
Ascensão,Thăng Hoa,vi
Ascensão Parcial,Bán Thăng Hoa,vi
Asesinato Doble Veloz,Song Sát Tốc Hành,vi
Asesinato doble veloz,Song Sát Tốc Hành,vi
Asesino a Sueldo,Sát Thủ Đánh Thuê,vi
Asesino a sueldo,Sát Thủ Đánh Thuê,vi
Aspoň k něčemu,Được Này Mất Kia,vi
Assassinato Indiscriminado,Sát Thủ Khát Máu,vi
Assinatura de Luxo,Gói Đăng Ký Hạng Sang,vi
Astral,Chiêm Tinh,vi
Astro-groove,Hành Tinh,vi
Astromante,Chiêm Tinh,vi
Astronomo,Chiêm Tinh,vi
At What Cost,Cái Giá Phải Trả,vi
Atalho à Vitória,Toàn Thắng,vi
Atirador de Elite,Bắn Tỉa,vi
Atributo elegido,Chọn Tộc/Hệ,vi
Attente récompensée,Chờ Đợi Xứng Đáng,vi
Attribut wählen,Chọn Tộc/Hệ,vi
Atualização Épica,Xúc Xắc Hoành Tráng,vi
Atılgan,Thách Đấu,vi
Atılgan Amblemi,Ấn Thách Đấu,vi
Atılgan Modu,Chế Độ Thách Đấu,vi
Au bout du rouleau,Đao Tím,vi
Aube de Haut-Lac-d'Argent,Chùy Bạch Ngân,vi
Auf lange Sicht,Thích Mở Rộng,vi
Aufschwung,Ngọn Gió Thứ Hai,vi
Aufstellung,Tiền Tuyến Vững Chãi,vi
Aufstieg,Thăng Hoa,vi
Auftragsmörder,Sát Thủ Đánh Thuê,vi
Aufwärtsmobilität,Đẩy Nhanh Tiến Độ,vi
Augmented Power,Nâng Tầm Uy Lực,vi
Augmentierte Macht,Nâng Tầm Uy Lực,vi
Augmentovaná síla,Nâng Tầm Uy Lực,vi
Aulas de Boxe,Tập Chịu Đòn,vi
Aumento di livello in solitaria,Tôi Thăng Cấp Một Mình,vi
Aumento di livello!,Khuyến Mãi Kinh Nghiệm,vi
Aura Ahri,Hào Quang Của Ahri,vi
Aura Farming,Aura Farming,vi
Aura d'Ahri,Hào Quang Của Ahri,vi
Aura de Ahri,Hào Quang Của Ahri,vi
Aura di Ahri,Hào Quang Của Ahri,vi
Aura lui Ahri,Hào Quang Của Ahri,vi
Aura-farmen,Aura Farming,vi
Aurafarmolás,Aura Farming,vi
Aurelion Sol,Aurelion Sol,vi
Aurelion Sol áldása,Ân Huệ Của Aurelion Sol,vi
Aurelion Sol's Boon,Ân Huệ Của Aurelion Sol,vi
Aurelion Sol'ün Lütfu,Ân Huệ Của Aurelion Sol,vi
Aurelion Sols Segen,Ân Huệ Của Aurelion Sol,vi
Aurelion Solův dar,Ân Huệ Của Aurelion Sol,vi
Auronúcleo,Lõi Bình Minh,vi
Aurora,Aurora,vi
Avanguardia,Tiên Phong,vi
Avaricia,Cơn Khát Vàng,vi
Aventura Exaltada,Cuộc Phiêu Lưu Tôn Quý,vi
Avidité,Cơn Khát Vàng,vi
Avènement des deux,2 Vàng Là Nhất,vi
Awans,Đẩy Nhanh Tiến Độ,vi
Awansujesz!,Khuyến Mãi Kinh Nghiệm,vi
Az Alkony égisze,Khiên Hoàng Hôn,vi
Az Oltalmazó esküje,Lời Thề Hộ Vệ,vi
Az adottságfa,Cây Tộc Hệ,vi
Az adottságok könyve,Sách Chọn Ấn,vi
Az aranysárkány,Kim Long,vi
Az aranytojás,Rồng Đẻ Trứng Vàng,vi
Az erő itala,Nước Cappa,vi
Az igazság ökle,Bàn Tay Công Lý,vi
Az iron solarik medálja,Dây Chuyền Iron Solari,vi
Az istenek kohója,Lò Rèn Thăng Hoa,vi
Az Üresség botja,Trượng Hư Vô,vi
Az éj kardja,Áo Choàng Bóng Tối,vi
Az óriás öve,Đai Khổng Lồ,vi
Azami Dizilim,Đội Hình Tối Ưu,vi
Azzardo di Urf,Ván Cược URF,vi
Aço Áureo,Thép Mạ Vàng,vi
Aşırı Büyük Sopa,Gậy Quá Khổ,vi
B.F. Sword,Kiếm B.F.,vi
B.F. 대검,Kiếm B.F.,vi
B.F.ソード,Kiếm B.F.,vi
"BEZ ZWIADU, BEZ ZMIAN",NHẮM MẮT CHƠI BỪA,vi
BF Glaive,Kiếm B.F.,vi
BRAK AKTYWNOŚCI,AFK,vi
Bac de recyclage,Nhà Máy Tái Chế,vi
Backline Blueprint,Sơ Đồ Tuyến Sau,vi
Backup Bows,Cung Dự Phòng,vi
Bagarreur,Đấu Sĩ,vi
Baguette trop grosse,Gậy Quá Khổ,vi
Baguettes à gogo,Triệu Hồi Bất Tận,vi
Bahne dir den Weg,Mở Lối,vi
Bajkeverő,Đấu Sĩ,vi
Bajkeverő embléma,Ấn Đấu Sĩ,vi
Bajkeverők,Lệch Chuẩn,vi
Bajo el mismo foco de Yasuo,Hưởng Ké Hào Quang Yasuo,vi
Baluardo,Chiến Lũy,vi
Baluarte,Chiến Lũy,vi
Bam!,Boong!,vi
Banc de Pandore,Hàng Chờ Pandora,vi
Banca Pandorei,Hàng Chờ Pandora,vi
Banca de Pandora,Hàng Chờ Pandora,vi
Band of Thieves,Băng Trộm,vi
Band of Thieves II,Băng Trộm II,vi
Banda Złodziejaszków,Băng Trộm,vi
Banda Złodziejaszków II,Băng Trộm II,vi
Banda de Ladrones,Băng Trộm,vi
Banda de Ladrones II,Băng Trộm II,vi
Banda di ladri,Băng Trộm,vi
Banda di ladri II,Băng Trộm II,vi
Bande de voleurs,Băng Trộm,vi
Bande de voleurs II,Băng Trộm II,vi
Bandito,Vô Pháp,vi
Bando de Ladrões,Băng Trộm,vi
Bando de Ladrões II,Băng Trộm II,vi
Bandă de tâlhari,Băng Trộm,vi
Bandă de tâlhari II,Băng Trộm II,vi
Bani de buzunar,Tiền Ăn Trưa,vi
Banquillo de Pandora,Hàng Chờ Pandora,vi
Bard,Bard,vi
Bardo,Bard,vi
Baricadă,Chiến Lũy,vi
Barkácsolt barkácsolás,Khéo Tay Hay Làm,vi
Baron verme,Hang Ổ Baron,vi
Baron's Lair,Hang Ổ Baron,vi
Baron'un İni,Hang Ổ Baron,vi
Baronovo doupě,Hang Ổ Baron,vi
Bastion,Can Trường,vi
Bastion Emblem,Ấn Can Trường,vi
Bastion-Emblem,Ấn Can Trường,vi
Bastione,Can Trường,vi
Bastião,Can Trường,vi
Bastión,Can Trường,vi
Bastone colossale,Gậy Quá Khổ,vi
Bastone del Vuoto,Trượng Hư Vô,vi
Bastão Desnecessariamente Grande,Gậy Quá Khổ,vi
Bastón del Vacío,Trượng Hư Vô,vi
Bastón del arcángel,Quyền Trượng Thiên Thần,vi
Bastón del serafín,Trượng Đại Thiên Sứ,vi
Baue einen Begleiter,Tự Lập Đội,vi
Baue einen Begleiter,Người Bạn Vàng,vi
Baza avangardei,Củng Cố Tuyến Trước,vi
Başmelek Asası,Quyền Trượng Thiên Thần,vi
Bašta,Can Trường,vi
Becsapódás,Hạ Đo Ván,vi
Beklemeye Değer,Chờ Đợi Xứng Đáng,vi
Beklenen Beklenmezlik,Kỳ Vọng Bất Ngờ,vi
Bel'Veth,Bel'Veth,vi
Belt Overflow,Đam Mê Đai Lưng,vi
Ben Tek Siz Hepiniz,Tôi Thăng Cấp Một Mình,vi
Bendecido por los Dioses,Thần Ban Phước,vi
Bendición de Ahri,Ân Huệ Của Ahri,vi
Bendición de Aurelion Sol,Ân Huệ Của Aurelion Sol,vi
Bendición de Ekko,Ân Huệ Của Ekko,vi
Bendición de Evelynn,Ân Huệ Của Evelynn,vi
Bendición de Kayle,Ân Huệ Của Kayle,vi
Bendición de Resurrección,Ân Huệ Tái Sinh,vi
Bendición de Soraka,Ân Huệ Của Soraka,vi
Bendición de Thresh,Ân Huệ Của Thresh,vi
Bendición de Varus,Ân Huệ Của Varus,vi
Bendición de Yasuo,Ân Huệ Của Yasuo,vi
Bendición de la chatarra,Lễ Vật Tái Chế,vi
Bendición del Chatarrero,Lễ Vật Tái Chế,vi
Bendito por los dioses,Thần Ban Phước,vi
Benedetto dagli dei,Thần Ban Phước,vi
Benlik Aynası,Hiện Thân Phản Chiếu,vi
Berechneter Verlust,Thua Có Tính Toán,vi
Berger,Du Mục,vi
Besace d'Urf,Túi Đồ Urf,vi
Besace héroïque,Túi Đồ Siêu Hùng,vi
Best Friends,Bạn Thân,vi
Beste Freunde,Bạn Thân,vi
Bestia fiestera,Tiệc Tùng,vi
Betervezett veszteség,Thua Có Tính Toán,vi
Bevásárló körút,Tín Đồ Mua Sắm,vi
Bezwzględny Zabójca,Sát Thủ Khát Máu,vi
Big Bang,Siêu Vũ Trụ,vi
Big Grab Bag,Túi Đồ Cỡ Đại,vi
Biglietto prismatico,Vé Kim Cương,vi
Bilet prismatic,Vé Kim Cương,vi
Bileşen Eşya Soygunu,Phi Vụ Trang Bị,vi
Bilhete Prismático,Vé Kim Cương,vi
Bilişsel Patlama,Quá Tải Tư Duy,vi
Bilişsel Vergi,Thuế Nhận Thức,vi
Billete prismático,Vé Kim Cương,vi
Bindende Verpflichtung,Chỉ Một Con Đường,vi
Binecuvântat de zei,Thần Ban Phước,vi
Biomassebewahrer,Bảo Tồn Sinh Chất,vi
Biomassza-megőrző,Bảo Tồn Sinh Chất,vi
Biomatter Preserver,Bảo Tồn Sinh Chất,vi
Bir Yol Çiz,Mở Lối,vi
Bir İki Üç,Một Hai Ba,vi
"Bir, İki, Beş!","Một, Hai, Năm!",vi
Birikim Hesabı,Tài Khoản Tiết Kiệm,vi
Birlikten Kuvvet Doğar,Nhất Thống,vi
Birliğin Gücü,Kề Vai Sát Cánh,vi
Birthday Present,Quà Sinh Nhật,vi
Birthday Reunion,Sinh Nhật Đoàn Tụ,vi
Biyomalzeme Koruyucusu,Bảo Tồn Sinh Chất,vi
Biztos győzelem,Toàn Thắng,vi
Blason de Zeke,Tụ Bão Zeke,vi
Blason des Lightshield,Huy Hiệu Lightshield,vi
Blason lugubre de Zeke,Cờ Lệnh Zeke U Ám,vi
Blasón de Escudo de luz,Huy Hiệu Lightshield,vi
Blauer Buff,Bùa Xanh,vi
Blaupause für die hintere Reihe,Sơ Đồ Tuyến Sau,vi
Blazonul Lightshield,Huy Hiệu Lightshield,vi
Blazonul solarilor de fier,Dây Chuyền Iron Solari,vi
Blighting Jewel,Đá Hắc Hóa,vi
Blikavé čepele,Đao Chớp,vi
Blitzcrank,Blitzcrank,vi
Bliźniaczy Strażnicy,Song Vệ,vi
Blood Offering,Huyết Tế,vi
Blood Price,Huyết Giá,vi
Bloodthirster,Huyết Kiếm,vi
Blue Buff,Bùa Xanh,vi
Blutdürster,Huyết Kiếm,vi
Blutopfer,Huyết Tế,vi
Blutzoll,Huyết Giá,vi
Bluźnierczy Bożek,Dị Vật Tai Ương,vi
Bodyguard Training,Huấn Luyện Cận Vệ,vi
Bogini Broni,Xạ Thần,vi
Bokormellény,Áo Choàng Gai,vi
Boks Dersi,Tập Chịu Đòn,vi
Bokszkesztyű,Găng Đấu Tập,vi
Bokszlecke,Tập Chịu Đòn,vi
Boleto Prismático,Vé Kim Cương,vi
Bollwerk,Chiến Lũy,vi
Bolsa de Objetos,Tiếp Tế Trang Bị,vi
Bolsa de Sorpresas Heroica,Túi Đồ Siêu Hùng,vi
Bolsa de Sorpresas Pequeña,Túi Đồ Cỡ Nhỏ,vi
Bolsa de Sorpresas de Urf,Túi Đồ Urf,vi
Bolsa de Sorpresas grande,Túi Đồ Cỡ Đại,vi
Bolsa sorpresa de Urf,Túi Đồ Urf,vi
Bolsa sorpresa de objetos,Tiếp Tế Trang Bị,vi
Bolsa sorpresa grande,Túi Đồ Cỡ Đại,vi
Bolsa sorpresa heroica,Túi Đồ Siêu Hùng,vi
Bolsa sorpresa pequeña,Túi Đồ Cỡ Nhỏ,vi
Bombardıman Topu,Đại Bác Liên Thanh,vi
Boneco de Treinamento,Hình Nhân,vi
Bonecos de Impacto,Hình Nộm Va Chạm,vi
Bonk!,Boong!,vi
Bonk !,Boong!,vi
Boon of Resurrection,Ân Huệ Tái Sinh,vi
Boon of the Scrapper,Lễ Vật Tái Chế,vi
Booster,Gói Tăng Cường,vi
Booster Pack,Gói Tăng Cường,vi
Booster-Packung,Gói Tăng Cường,vi
Boostery,Gói Tăng Cường,vi
Borsa degli oggetti,Tiếp Tế Trang Bị,vi
Borsa di Urf,Túi Đồ Urf,vi
Borsa eroica,Túi Đồ Siêu Hùng,vi
Borsa grande,Túi Đồ Cỡ Đại,vi
Borsa piccola,Túi Đồ Cỡ Nhỏ,vi
Boscy Pojedynkowicze,Song Đấu,vi
Boshafte Monetarisierung,Dòng Tiền Mờ Ám,vi
Boska Kuźnia,Lò Rèn Thăng Hoa,vi
Bote de Segunda Mano,Nhà Máy Tái Chế,vi
Botkovács,Thợ Rèn Gậy,vi
Bouclier du Tacticien,Lá Chắn Chiến Thuật,vi
Boxeador Profesional,Võ Sĩ Giác Đấu,vi
Boxing Lessons,Tập Chịu Đòn,vi
Boxunterricht,Tập Chịu Đòn,vi
Boyut Önemli,Kích Cỡ Là Quan Trọng,vi
Božská pistolnice,Xạ Thần,vi
Božský duelista,Song Đấu,vi
Bramble Vest,Áo Choàng Gai,vi
Branching Out,Phân Nhánh,vi
Bratpfanne,Chảo Vàng,vi
Brawler,Đấu Sĩ,vi
Brawler Emblem,Ấn Đấu Sĩ,vi
Brazalete de la buscadora,Giáp Tay Seeker,vi
Briar,Briar,vi
Brigand,Toán Cướp,vi
Brise-temps,Thời Không,vi
Bronce de por Vida,Tất Tay Bậc Đồng,vi
Bronce de por vida,Tất Tay Bậc Đồng,vi
Bronz mindörökké II.,Tất Tay Bậc Đồng,vi
Bronz nad zlato,Tất Tay Bậc Đồng,vi
Bronz pentru totdeauna,Tất Tay Bậc Đồng,vi
Bronzdan Şaşma,Tất Tay Bậc Đồng,vi
Bronze For Life,Tất Tay Bậc Đồng,vi
Bronze pour la vie,Tất Tay Bậc Đồng,vi
Bronze é Vida,Tất Tay Bậc Đồng,vi
Bronzo per la vita,Tất Tay Bậc Đồng,vi
Brylantowa Rękawica,Găng Bảo Thạch,vi
Brylantowy Lotos,Khảm Bảo Thạch,vi
Brățara căutătorului,Giáp Tay Seeker,vi
Bu Taç Ağır,Vương Miện Nặng Trĩu,vi
Bubuilă,Pháo Xương Cá,vi
Bucătăria tacticianului,Linh Thú Vào Bếp,vi
Bueno para Algo,Được Này Mất Kia,vi
Buff bleu,Bùa Xanh,vi
Buff blu,Bùa Xanh,vi
Buff rosso,Bùa Đỏ,vi
Buff rouge,Bùa Đỏ,vi
Buff-ul albastru,Bùa Xanh,vi
Buff-ul roșu,Bùa Đỏ,vi
Buffs à gogo,"Một Bùa, Hai Bùa",vi
Buget înțelept,Tiêu Dùng Thông Minh,vi
Build a Bud,Tự Lập Đội,vi
Build maxim,Đội Hình Tối Ưu,vi
Bulwark,Chiến Lũy,vi
Burattino d'ombra,Bóng Phân Thân,vi
Burguesía,Đặc Quyền Phú Gia,vi
