source,target,tgt_lng
Abonelik Hizmeti,Abonament,ro
Abonnement,Abonament,ro
Abonnement premium,Abonament de lux,ro
Abra o Caminho,Creează o cale,ro
Abrazo Grupal,Îmbrățișare de grup,ro
Abrazo grupal,Îmbrățișare de grup,ro
Abraço Coletivo,Îmbrățișare de grup,ro
Absurdalnie Wielka Różdżka,Toiag uriaș,ro
Abwesend,Plecat de la tastatură,ro
Acceleratore meccanico,Accelerator mecanic,ro
Accetta infernale,Secure din focul iadului,ro
Acciaio brillante,Oțel aurit,ro
Accélérateur mécanique,Accelerator mecanic,ro
Acelerador Mecanizado,Accelerator mecanic,ro
Acelerador Mecánico,Accelerator mecanic,ro
Acelerador de relojería,Accelerator mecanic,ro
Acero Dorado,Oțel aurit,ro
Acero dorado,Oțel aurit,ro
Achat 3 étoiles,Construiește un însoțitor,ro
Acier doré,Oțel aurit,ro
Actualiza sin parar,Reîncărcări la grămadă,ro
Acumular,Pariu pe viitor,ro
Acélszív,Inimă de oțel,ro
Adagas Oscilantes,Tăișuri sclipitoare,ro
Adaletin Eli,Mâna justiției,ro
Adaletin Yumruğu,Pedeapsă,ro
Adaptive Helm,Coif cameleonic,ro
Adaptiver Helm,Coif cameleonic,ro
Adaptív sisak,Coif cameleonic,ro
Addestramento da Guardia del corpo,Antrenamentul gărzii de corp,ro
Adiestramiento de guardaespaldas,Antrenamentul gărzii de corp,ro
Advanced Loan,Împrumut avansat,ro
Aegis of Dawn,Scutul zorilor,ro
Aegis of Dusk,Scutul amurgului,ro
Agujero negro en miniatura,Mini gaură neagră,ro
Ahri aurája,Aura lui Ahri,ro
Ahri áldása,Favorul lui Ahri,ro
Ahri'nin Haresi,Aura lui Ahri,ro
Ahri'nin Lütfu,Favorul lui Ahri,ro
Ahri's Aura,Aura lui Ahri,ro
Ahri's Boon,Favorul lui Ahri,ro
Ahris Aura,Aura lui Ahri,ro
Ahris Segen,Favorul lui Ahri,ro
Ahřin dar,Favorul lui Ahri,ro
Ahřina aura,Aura lui Ahri,ro
Ajándékcsomag,Pachet de îngrijire,ro
Akali,Akali,ro
Akan Gözyaşları,Lacrimi curgătoare,ro
Akcelerator Nakręcanego,Accelerator mecanic,ro
Aklın Sonu,Sfârșitul rațiunii,ro
Aktualisierungstaumel,Reîncărcări la grămadă,ro
Akıllı Harcama,Buget înțelept,ro
Al Filo de la Cordura,Sfârșitul rațiunii,ro
Alacakaranlık Kalkanı,Scutul amurgului,ro
Alakzatba,Aliniere,ro
Alba di Silvermere,Răsăritul din Silvermere,ro
Alcance as Estrelas,Țintește spre stele,ro
Alevleri Körükle,Întețește focul,ro
Alfanje Espectral,Hanger fantomatic,ro
Aliado do Protetor,Aliatul îngrijitorului,ro
Alianza del Guardián,Aliatul îngrijitorului,ro
Alianza del protector,Aliatul îngrijitorului,ro
Alimenta las Llamas,Întețește focul,ro
Alimentad las llamas,Întețește focul,ro
Alimentare le fiamme,Întețește focul,ro
Alimente as Chamas,Întețește focul,ro
Alineación,Aliniere,ro
Alkatrészes zsák,Punguță cu obiecte surpriză,ro
Alleato del custode,Aliatul îngrijitorului,ro
Allumer le feu,Întețește focul,ro
Alma da Festa,Petrecăreț,ro
Alta Voltagem,Linie de înaltă tensiune,ro
Alta tensione,Linie de înaltă tensiune,ro
Alto Voltaje,Linie de înaltă tensiune,ro
Alto voltaje,Linie de înaltă tensiune,ro
Altın Ejder,Dragonul auriu,ro
Altın Riski,Pariu de aur,ro
Altın Yumurta,Oul de aur,ro
Alvorada de Pratânia,Răsăritul din Silvermere,ro
Aléatoire jacta est,Ramificare,ro
Aléatoirement vôtre,Listă duo,ro
Alışveriş Çılgınlığı,La cumpărături,ro
Amanecer Plateado,Răsăritul din Silvermere,ro
Amanecer de Meraplata,Răsăritul din Silvermere,ro
Ami sur mesure,Creează un prieten,ro
Amico dei Mippi,Mip,ro
Amico fai-da-te,Construiește-ți un prieten,ro
Amigos a medida,Construiește-ți un prieten,ro
Amiguinhos,Prieteni micuți,ro
Amiguitos,Prieteni micuți,ro
Amulet Vyzdvižení,Talismanul ascensiunii,ro
Amulett der eisernen Solari,Blazonul solarilor de fier,ro
Amulett des Aufstiegs,Talismanul ascensiunii,ro
An Exalted Adventure,O aventură triumfătoare,ro
Ana Karaktere Bir Şey Olmaz,Protecție universală,ro
Andare per le lunghe,Pariu pe viitor,ro
Ani Büyüme,Creștere explozivă,ro
Anima,Anima,ro
Anima Amblemi,Emblema Anima,ro
Anima Commander,Comandatul Anima,ro
Anima Emblem,Emblema Anima,ro
Anima Komutanı,Comandatul Anima,ro
Anima-Emblem,Emblema Anima,ro
Anima-Kommandant,Comandatul Anima,ro
Animale da festa,Petrecăreț,ro
Animalia,Anima,ro
Anı Yaşa,Îmbrâncire,ro
Apariencia Espiritual,Înfățișarea sufletului,ro
Aposta em Ouro,Pariu de aur,ro
Apoteotická kovárna,Forjă apoteotică,ro
Apotheotic Forge,Forjă apoteotică,ro
Appel du chaos,Chemarea haosului,ro
Aprendizados Iniciais,Învățături timpurii,ro
Aprendizaje inicial,Învățături timpurii,ro
Aprire un passaggio,Creează o cale,ro
Apró cimborák,Prieteni micuți,ro
Apró titánok,Mici titani,ro
Apuesta Dorada,Pariu de aur,ro
Apuesta dorada,Pariu de aur,ro
Apunta a las Estrellas,Țintește spre stele,ro
Apunta a las estrellas,Țintește spre stele,ro
Aradığını Bul,Hai odată,ro
Arakla,Jaf,ro
Araldo di Zeke,Solul lui Zeke,ro
Aranyjátszma,Pariu de aur,ro
Arauto Desolador de Zeke,Solul dezolant al lui Zeke,ro
Arauto de Zeke,Solul lui Zeke,ro
Arbiter,Mediator,ro
Arbiter Emblem,Emblema mediatorilor,ro
Arbitro,Mediator,ro
Arbitrzy,Mediator,ro
Arc courbe,Arc încovoiat,ro
Arcane Vidor Viktor,Viktor-ie ocultă,ro
Arcane Viktor-y,Viktor-ie ocultă,ro
Arcane ビクタリー,Viktor-ie ocultă,ro
Arcane-Viktor-y,Viktor-ie ocultă,ro
Arcaniquement Viktor-ieux,Viktor-ie ocultă,ro
Archandělova hůl,Toiagul arhanghelului,ro
Archangel's Staff,Toiagul arhanghelului,ro
Archi da supporto,Arcuri de rezervă,ro
Archibugio a ripetizione,Tun-mitralieră,ro
Arco Recurvado,Arc încovoiat,ro
Arco Recurvo,Arc încovoiat,ro
Arco curvo,Arc încovoiat,ro
Arco ricurvo,Arc încovoiat,ro
Arcos Reserva,Arcuri de rezervă,ro
Arcos de Repuesto,Arcuri de rezervă,ro
Arcos de refuerzo,Arcuri de rezervă,ro
Arcs à gogo,Arcuri de rezervă,ro
Argento vivo,Argint viu,ro
Argogranchio,Crabul,ro
Arka Sıra Savunması,Schiță pentru linia din spate,ro
Arkangyal pálcája,Toiagul arhanghelului,ro
Arma un Amigo,Construiește-ți un prieten,ro
Armado máximo,Build maxim,ro
Armadura Improvisada,Armură improvizată,ro
Armadura Pétrea,Platoșa garguiului,ro
Armadura de Warmog,Armura lui Warmog,ro
Armadura de trama,Protecție universală,ro
Armadura improvisada,Armură improvizată,ro
Armaguarda da Caçadora,Brățara căutătorului,ro
Armatura di Warmog,Armura lui Warmog,ro
Armatura improvvisata,Armură improvizată,ro
Armschutz des Suchenden,Brățara căutătorului,ro
Armure de Warmog,Armura lui Warmog,ro
Armure improvisée,Armură improvizată,ro
Armure roncière,Vestă de mărăcini,ro
Armurier,Meșter de săbii,ro
Aronguejo,Crabul,ro
Artefacts à la rescousse,Făurit prin putere,ro
Artesanía Creativa,Forja reîncărcărilor,ro
Artiglio del drago,Gheara dragonului,ro
Artiglio del predatore,Gheara prădătorului,ro
Arındırıcı,Salvator,ro
Asalto de Componentes,Jaful componentelor,ro
Ascender de Posición,Creștere în clasament,ro
Ascension,Ascensiune,ro
Ascension partielle,Iluminare parțială,ro
Ascension sociale,Ascensiune socială,ro
Ascensione,Ascensiune,ro
Ascensione parziale,Iluminare parțială,ro
Ascensión,Ascensiune,ro
Ascensión parcial,Iluminare parțială,ro
Ascenso,Ascensiune,ro
Ascenso social,Ascensiune socială,ro
Ascensão,Ascensiune,ro
Ascensão Parcial,Iluminare parțială,ro
Asesinato Doble Veloz,Dublu asasinat rapid,ro
Asesinato doble veloz,Dublu asasinat rapid,ro
Asesino a Sueldo,Ucigaș plătit,ro
Asesino a sueldo,Ucigaș plătit,ro
Aspoň k něčemu,Tot sunt buni la ceva,ro
Assassinato Indiscriminado,Ucigaș fără discriminare,ro
Assinatura de Luxo,Abonament de lux,ro
Astral,Lumina stelelor,ro
Astro-groove,Distracție în spațiu,ro
Astromante,Lumina stelelor,ro
Astronomo,Lumina stelelor,ro
At What Cost,Dar cu ce preț,ro
Atalho à Vitória,Victorie neașteptată,ro
Atirador de Elite,Lunetist,ro
Atributo elegido,Alege caracteristica,ro
Attente récompensée,Merită așteptarea,ro
Attribut wählen,Alege caracteristica,ro
Atualização Épica,Reîncărcări epice,ro
Atılgan,Competitor,ro
Atılgan Amblemi,Emblema competitorilor,ro
Atılgan Modu,Modul de competitor,ro
Au bout du rouleau,Sfârșitul rațiunii,ro
Aube de Haut-Lac-d'Argent,Răsăritul din Silvermere,ro
Auf lange Sicht,Pariu pe viitor,ro
Aufschwung,Forțe proaspete,ro
Aufstellung,Aliniere,ro
Aufstieg,Ascensiune,ro
Auftragsmörder,Ucigaș plătit,ro
Aufwärtsmobilität,Ascensiune socială,ro
Augmented Power,Putere augmentată,ro
Augmentierte Macht,Putere augmentată,ro
Augmentovaná síla,Putere augmentată,ro
Aulas de Boxe,Lecții de box,ro
Aumento di livello in solitaria,Creștere solo în nivel,ro
Aumento di livello!,Nivelul următor!,ro
Aura Ahri,Aura lui Ahri,ro
Aura Farming,Farmarea aurei,ro
Aura d'Ahri,Aura lui Ahri,ro
Aura de Ahri,Aura lui Ahri,ro
Aura di Ahri,Aura lui Ahri,ro
Aura-farmen,Farmarea aurei,ro
Aurafarmolás,Farmarea aurei,ro
Aurelion Sol,Aurelion Sol,ro
Aurelion Sol áldása,Favorul lui Aurelion Sol,ro
Aurelion Sol's Boon,Favorul lui Aurelion Sol,ro
Aurelion Sol'ün Lütfu,Favorul lui Aurelion Sol,ro
Aurelion Sols Segen,Favorul lui Aurelion Sol,ro
Aurelion Solův dar,Favorul lui Aurelion Sol,ro
Auronúcleo,Miezul zorilor,ro
Aurora,Aurora,ro
Avanguardia,Apărător,ro
Avaricia,Goana după bani,ro
Aventura Exaltada,O aventură triumfătoare,ro
Avidité,Goana după bani,ro
Avènement des deux,De două ori mai câștigați,ro
Awans,Ascensiune socială,ro
Awansujesz!,Nivelul următor!,ro
Az Alkony égisze,Scutul amurgului,ro
Az Oltalmazó esküje,Jurământul protectorului,ro
Az adottságfa,Copacul caracteristicilor,ro
Az adottságok könyve,Tomul caracteristicilor,ro
Az aranysárkány,Dragonul auriu,ro
Az aranytojás,Oul de aur,ro
Az erő itala,Suc Cappa,ro
Az igazság ökle,Mâna justiției,ro
Az iron solarik medálja,Blazonul solarilor de fier,ro
Az istenek kohója,Forjă apoteotică,ro
Az Üresség botja,Sceptrul Vidului,ro
Az éj kardja,Taina întunericului,ro
Az óriás öve,Cureaua uriașului,ro
Azami Dizilim,Build maxim,ro
Azzardo di Urf,Pariul lui Urf,ro
Aço Áureo,Oțel aurit,ro
Aşırı Büyük Sopa,Toiag uriaș,ro
B.F. Sword,Sabia forței brute,ro
B.F. 대검,Sabia forței brute,ro
B.F.ソード,Sabia forței brute,ro
"BEZ ZWIADU, BEZ ZMIAN","FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
BF Glaive,Sabia forței brute,ro
BRAK AKTYWNOŚCI,Plecat de la tastatură,ro
Bac de recyclage,Coș de recuperare,ro
Backline Blueprint,Schiță pentru linia din spate,ro
Backup Bows,Arcuri de rezervă,ro
Bagarreur,Bătăuș,ro
Baguette trop grosse,Toiag uriaș,ro
Baguettes à gogo,Incantație continuă,ro
Bahne dir den Weg,Creează o cale,ro
Bajkeverő,Bătăuș,ro
Bajkeverő embléma,Emblema bătăușilor,ro
Bajkeverők,Inadaptați,ro
Bajo el mismo foco de Yasuo,Yasuo: Împarte centrul atenției,ro
Baluardo,Baricadă,ro
Baluarte,Baricadă,ro
Bam!,Zdrang!,ro
Banc de Pandore,Banca Pandorei,ro
Banca de Pandora,Banca Pandorei,ro
Band of Thieves,Bandă de tâlhari,ro
Band of Thieves II,Bandă de tâlhari II,ro
Banda Złodziejaszków,Bandă de tâlhari,ro
Banda Złodziejaszków II,Bandă de tâlhari II,ro
Banda de Ladrones,Bandă de tâlhari,ro
Banda de Ladrones II,Bandă de tâlhari II,ro
Banda di ladri,Bandă de tâlhari,ro
Banda di ladri II,Bandă de tâlhari II,ro
Bande de voleurs,Bandă de tâlhari,ro
Bande de voleurs II,Bandă de tâlhari II,ro
Bandito,Rebel,ro
Bando de Ladrões,Bandă de tâlhari,ro
Bando de Ladrões II,Bandă de tâlhari II,ro
Banquillo de Pandora,Banca Pandorei,ro
Bard,Bard,ro
Bardo,Bard,ro
Barkácsolt barkácsolás,Forja reîncărcărilor,ro
Baron verme,Bârlogul Baronului,ro
Baron's Lair,Bârlogul Baronului,ro
Baron'un İni,Bârlogul Baronului,ro
Baronovo doupě,Bârlogul Baronului,ro
Bastion,Bastion,ro
Bastion Emblem,Emblema bastionului,ro
Bastion-Emblem,Emblema bastionului,ro
Bastione,Bastion,ro
Bastião,Bastion,ro
Bastión,Bastion,ro
Bastone colossale,Toiag uriaș,ro
Bastone del Vuoto,Sceptrul Vidului,ro
Bastão Desnecessariamente Grande,Toiag uriaș,ro
Bastón del Vacío,Sceptrul Vidului,ro
Bastón del arcángel,Toiagul arhanghelului,ro
Bastón del serafín,Sceptrul serafimului,ro
Baue einen Begleiter,Construiește-ți un prieten,ro
Baue einen Begleiter,Construiește un însoțitor,ro
Başmelek Asası,Toiagul arhanghelului,ro
Bašta,Bastion,ro
Becsapódás,Îmbrâncire,ro
Beklemeye Değer,Merită așteptarea,ro
Beklenen Beklenmezlik,Surpriză nesurprinzătoare,ro
Bel'Veth,Bel'Veth,ro
Belt Overflow,Curele fără număr,ro
Ben Tek Siz Hepiniz,Creștere solo în nivel,ro
Bendecido por los Dioses,Binecuvântat de zei,ro
Bendición de Ahri,Favorul lui Ahri,ro
Bendición de Aurelion Sol,Favorul lui Aurelion Sol,ro
Bendición de Ekko,Favorul lui Ekko,ro
Bendición de Evelynn,Favorul lui Evelynn,ro
Bendición de Kayle,Favorul lui Kayle,ro
Bendición de Resurrección,Favorul resurecției,ro
Bendición de Soraka,Favorul Sorakăi,ro
Bendición de Thresh,Favorul lui Thresh,ro
Bendición de Varus,Favorul lui Varus,ro
Bendición de Yasuo,Favorul lui Yasuo,ro
Bendición de la chatarra,Favorul duelistului,ro
Bendición del Chatarrero,Favorul duelistului,ro
Bendito por los dioses,Binecuvântat de zei,ro
Benedetto dagli dei,Binecuvântat de zei,ro
Benlik Aynası,Personalitate în oglindă,ro
Berechneter Verlust,Pierdere calculată,ro
Berger,Păstor,ro
Besace d'Urf,Punguța lui Urf,ro
Besace héroïque,Punguță eroică,ro
Best Friends,Cei mai buni prieteni,ro
Beste Freunde,Cei mai buni prieteni,ro
Bestia fiestera,Petrecăreț,ro
Betervezett veszteség,Pierdere calculată,ro
Bevásárló körút,La cumpărături,ro
Bezwzględny Zabójca,Ucigaș fără discriminare,ro
Big Grab Bag,Punguță mare,ro
Biglietto prismatico,Bilet prismatic,ro
Bileşen Eşya Soygunu,Jaful componentelor,ro
Bilhete Prismático,Bilet prismatic,ro
Bilişsel Patlama,Supraîncărcare cognitivă,ro
Bilişsel Vergi,Taxe cognitive,ro
Billete prismático,Bilet prismatic,ro
Bindende Verpflichtung,Angajament solid,ro
Biomassebewahrer,Conservare de biomaterial,ro
Biomassza-megőrző,Conservare de biomaterial,ro
Biomatter Preserver,Conservare de biomaterial,ro
Bir Yol Çiz,Creează o cale,ro
Bir İki Üç,"Unu, doi, trei",ro
"Bir, İki, Beş!","Unu, doi, cinci!",ro
Birikim Hesabı,Cont de economii,ro
Birlikten Kuvvet Doğar,Unire în luptă,ro
Birliğin Gücü,Rămânem împreună,ro
Birthday Present,Cadou aniversar,ro
Birthday Reunion,Reuniune aniversară,ro
Biyomalzeme Koruyucusu,Conservare de biomaterial,ro
Biztos győzelem,Victorie neașteptată,ro
Blason de Zeke,Solul lui Zeke,ro
Blason des Lightshield,Blazonul Lightshield,ro
Blason lugubre de Zeke,Solul dezolant al lui Zeke,ro
Blasón de Escudo de luz,Blazonul Lightshield,ro
Blauer Buff,Buff-ul albastru,ro
Blaupause für die hintere Reihe,Schiță pentru linia din spate,ro
Blighting Jewel,Giuvaier blestemat,ro
Blikavé čepele,Tăișuri sclipitoare,ro
Blitzcrank,Blitzcrank,ro
Bliźniaczy Strażnicy,Gardienii gemeni,ro
Blood Offering,Ofrandă de sânge,ro
Blood Price,Prețul sângelui,ro
Bloodthirster,Sabia sângeroasă,ro
Blue Buff,Buff-ul albastru,ro
Blutdürster,Sabia sângeroasă,ro
Blutopfer,Ofrandă de sânge,ro
Blutzoll,Prețul sângelui,ro
Bluźnierczy Bożek,Idol interzis,ro
Bodyguard Training,Antrenamentul gărzii de corp,ro
Bogini Broni,Zeița armelor,ro
Bokormellény,Vestă de mărăcini,ro
Boks Dersi,Lecții de box,ro
Bokszkesztyű,Mănuși de antrenament,ro
Bokszlecke,Lecții de box,ro
Boleto Prismático,Bilet prismatic,ro
Bollwerk,Baricadă,ro
Bolsa de Objetos,Punguță cu obiecte surpriză,ro
Bolsa de Sorpresas Heroica,Punguță eroică,ro
Bolsa de Sorpresas Pequeña,Punguță mică,ro
Bolsa de Sorpresas de Urf,Punguța lui Urf,ro
Bolsa de Sorpresas grande,Punguță mare,ro
Bolsa sorpresa de Urf,Punguța lui Urf,ro
Bolsa sorpresa de objetos,Punguță cu obiecte surpriză,ro
Bolsa sorpresa grande,Punguță mare,ro
Bolsa sorpresa heroica,Punguță eroică,ro
Bolsa sorpresa pequeña,Punguță mică,ro
Bombardıman Topu,Tun-mitralieră,ro
Boneco de Treinamento,Manechin de antrenament,ro
Bonecos de Impacto,Manechine animate,ro
Bonk!,Zdrang!,ro
Bonk !,Zdrang!,ro
Boon of Resurrection,Favorul resurecției,ro
Boon of the Scrapper,Favorul duelistului,ro
Boong!,Zdrang!,ro
Booster,Pachet de amplificare,ro
Booster Pack,Pachet de amplificare,ro
Booster-Packung,Pachet de amplificare,ro
Boostery,Pachet de amplificare,ro
Borsa degli oggetti,Punguță cu obiecte surpriză,ro
Borsa di Urf,Punguța lui Urf,ro
Borsa eroica,Punguță eroică,ro
Borsa grande,Punguță mare,ro
Borsa piccola,Punguță mică,ro
Boscy Pojedynkowicze,Duelist divin,ro
Boshafte Monetarisierung,Monetizare ostilă,ro
Boska Kuźnia,Forjă apoteotică,ro
Bote de Segunda Mano,Coș de recuperare,ro
Botkovács,Meșter de toiege,ro
Bouclier du Tacticien,Scutul tacticianului,ro
Boxeador Profesional,Învingătorii iau totul,ro
Boxing Lessons,Lecții de box,ro
Boxunterricht,Lecții de box,ro
Boyut Önemli,Mărimea contează,ro
Božská pistolnice,Zeița armelor,ro
Božský duelista,Duelist divin,ro
Bramble Vest,Vestă de mărăcini,ro
Branching Out,Ramificare,ro
Bratpfanne,Tigaia de aur,ro
Brawler,Bătăuș,ro
Brawler Emblem,Emblema bătăușilor,ro
Brazalete de la buscadora,Brățara căutătorului,ro
Briar,Briar,ro
Brise-temps,Frângător al timpului,ro
Bronce de por Vida,Bronz pentru totdeauna,ro
Bronce de por vida,Bronz pentru totdeauna,ro
Bronz mindörökké II.,Bronz pentru totdeauna,ro
Bronz nad zlato,Bronz pentru totdeauna,ro
Bronzdan Şaşma,Bronz pentru totdeauna,ro
Bronze For Life,Bronz pentru totdeauna,ro
Bronze pour la vie,Bronz pentru totdeauna,ro
Bronze é Vida,Bronz pentru totdeauna,ro
Bronzo per la vita,Bronz pentru totdeauna,ro
Brylantowa Rękawica,Mănușa cu nestemate,ro
Brylantowy Lotos,Lotus cu nestemate,ro
Bu Taç Ağır,Povara coroanei,ro
Bueno para Algo,Tot sunt buni la ceva,ro
Buff bleu,Buff-ul albastru,ro
Buff blu,Buff-ul albastru,ro
Buff rosso,Buff-ul roșu,ro
Buff rouge,Buff-ul roșu,ro
Buffs à gogo,"Un buff, două buff-uri",ro
Build a Bud,Construiește-ți un prieten,ro
Bulwark,Baricadă,ro
Burattino d'ombra,Păpușa din umbră,ro
Burguesía,Născut înțelept,ro
Buried Treasure,Comori îngropate,ro
Buried Treasures,Comori îngropate,ro
Bustina,Pachet de amplificare,ro
Butin aléatoire,"Unu, doi, cinci!",ro
Butin funéraire,Tot sunt buni la ceva,ro
Butin varié,Hai odată,ro
Bušení,Îmbrâncire,ro
Bài Học Sơ Khai,Învățături timpurii,ro
Bàn Tay Công Lý,Mâna justiției,ro
Báculo del Arcángel,Toiagul arhanghelului,ro
Báculo del Serafín,Sceptrul serafimului,ro
Báculo del Vacío,Sceptrul Vidului,ro
Bán Thăng Hoa,Iluminare parțială,ro
Báo Oán,Pedeapsă,ro
Bástya,Baricadă,ro
Bâton angélique,Sceptrul serafimului,ro
Bâton de l'archange,Toiagul arhanghelului,ro
Bâton du vide,Sceptrul Vidului,ro
Bão Tố Luden,Furtuna lui Luden,ro
Bão Vàng,Muson de bani,ro
Béni des dieux,Binecuvântat de zei,ro
Bénédiction d'Ahri,Favorul lui Ahri,ro
Bénédiction d'Aurelion Sol,Favorul lui Aurelion Sol,ro
Bénédiction d'Ekko,Favorul lui Ekko,ro
Bénédiction d'Evelynn,Favorul lui Evelynn,ro
Bénédiction de Kayle,Favorul lui Kayle,ro
Bénédiction de Soraka,Favorul Sorakăi,ro
Bénédiction de Thresh,Favorul lui Thresh,ro
Bénédiction de Varus,Favorul lui Varus,ro
Bénédiction de Yasuo,Favorul lui Yasuo,ro
Bénédiction de résurrection,Favorul resurecției,ro
Bénédiction du Ferrailleur,Favorul duelistului,ro
Bérgyilkos,Ucigaș plătit,ro
Bête de scène,Petrecăreț,ro
Bóng Phân Thân,Păpușa din umbră,ro
Bùa Thăng Hoa,Talismanul ascensiunii,ro
Bùa Xanh,Buff-ul albastru,ro
Bùa Đỏ,Buff-ul roșu,ro
Büyük Dönüş,Povestea revenirii,ro
Büyük Patlama,Big Bang,ro
Büyük Çekiliş,Punguță mare,ro
Büyülü Zarlar,Aruncare magică,ro
Băng Trộm,Bandă de tâlhari,ro
Băng Trộm II,Bandă de tâlhari II,ro
Běž do toho,Hai odată,ro
Błogosławieni,Binecuvântat de zei,ro
Błogosławieństwo Rozrabiaki,Favorul duelistului,ro
Błogosławiona Przygoda,O aventură triumfătoare,ro
Bước Đột Phá,Succes critic,ro
Bạn Thân,Cei mai buni prieteni,ro
Bảo Hộ Vô Tận,Protecția infinitului,ro
Bảo Tồn Sinh Chất,Conservare de biomaterial,ro
Bất Khuất,Neînduplecare,ro
Bắn Tỉa,Lunetist,ro
Bộ Ba Hoàn Hảo,Triplu avantaj,ro
Bừa Bộn,Minte aglomerată,ro
Caccia al tesoro,Vânătoare de comori,ro
Cacciatore galattico,Vânător galactic,ro
Cadeau d'anniversaire,Cadou aniversar,ro
Caitlyn,Caitlyn,ro
Cajado de Serafim,Sceptrul serafimului,ro
Cajado do Arcanjo,Toiagul arhanghelului,ro
Cajado do Vazio,Sceptrul Vidului,ro
Calculated Loss,Pierdere calculată,ro
Calibrador de Sterak,Gheara lui Sterak,ro
Calice de puissance,Pocalul puterii,ro
Calice del potere,Pocalul puterii,ro
Call to Chaos,Chemarea haosului,ro
Cambiazo épico,Reîncărcări epice,ro
Cambio epico,Reîncărcări epice,ro
Cambio eterno,Reîncărcări la grămadă,ro
Caminho da Guerra,Calea războiului,ro
Can Dostları,Cei mai buni prieteni,ro
Can Trường,Bastion,ro
Canaglia radiosa,Poznaș radiant,ro
Canalisateur,Intermediar,ro
Canalizador,Intermediar,ro
Cangrejo Escurridizo,Crabul,ro
Canhão Fumegante,Tun-mitralieră,ro
Canhão de Vidro,"Puternic, dar fragil",ro
Cannone di cristallo,"Puternic, dar fragil",ro
Canon de verre,"Puternic, dar fragil",ro
Canon ultrarapide,Tun-mitralieră,ro
Capa Mercurial,Argint viu,ro
Capa Negatron,Mantie Negatron,ro
Capa de Estratega,Mantia tacticianului,ro
Capa de Fogo Solar,Mantie solară,ro
Capa de Fuego Solar,Mantie solară,ro
Capa de Negatrones,Mantie Negatron,ro
Capa de estratega,Mantia tacticianului,ro
Capa de fuego solar,Mantie solară,ro
Capa do Estrategista,Mantia tacticianului,ro
Capa negatrón,Mantie Negatron,ro
Cape du Tacticien,Mantia tacticianului,ro
Cape solaire,Mantie solară,ro
Cappa Juice,Suc Cappa,ro
Cappa-Trank,Suc Cappa,ro
Cappelli più letali,Pălării mai letale,ro
Caprichitos,Gustări dulci,ro
Capuz da Morte de Rabadon,Pălăria malefică a lui Rabadon,ro
Capuzes Mais Mortais,Pălării mai letale,ro
Carapateur,Crabul,ro
Carapescado,Bubuilă,ro
Care Package,Pachet de îngrijire,ro
Caretaker's Ally,Aliatul îngrijitorului,ro
Carga Elétrica,Încărcare electrică,ro
Carve a Path,Creează o cale,ro
Casa Dourada do Yasuo,Hexagonul auriu al lui Yasuo,ro
Casque adaptatif,Coif cameleonic,ro
Castigo,Pedeapsă,ro
Catastrofista,Apocaliptic,ro
