source,target,tgt_lng
Continuum Cogs,Rotițe nesfârșite,ro
Corrupt Vampiric Scepter,Sceptru vampiric corupt,ro
Crownguard,Crownguard,ro
Cursed Blade,Sabia blestemată,ro
Cutthroat's Cutlass,Hangerul ucigașului,ro
Dawncore,Miezul zorilor,ro
Dead Man's Dagger,Pumnalul ostașului ucis,ro
Deathblade,Sabia morții,ro
Defender Emblem,Emblema apărătorilor,ro
Demacia Emblem,Emblema Demaciei,ro
Disruptor Emblem,Emblemă neutralizatorilor,ro
Dragon's Claw,Gheara dragonului,ro
Dreadway Cannon,Tunul Groazei,ro
E.M.P.,E.M.P.,ro
Echo Engine,Motor în oglindă,ro
Edge of Night,Taina întunericului,ro
Electrical Overload,Supraîncărcare electrică,ro
Eternal Pact,Pact etern,ro
Evenshroud,Văl uniform,ro
First Mate's Flintlock,Pistolul secundului,ro
First One's Free!,Primul e gratuit!,ro
Fishbones,Bubuilă,ro
Flickerblades,Tăișuri sclipitoare,ro
Forbidden Idol,Idol interzis,ro
Freljord Emblem,Emblema Freljordului,ro
Frying Pan,Tigaia de aur,ro
Gargoyle Stoneplate,Platoșa garguiului,ro
Giant Slayer,Vânătorul de uriași,ro
Giant's Belt,Cureaua uriașului,ro
Gigantification Ray,Rază de mărire,ro
Guinsoo's Rageblade,Spada furiei lui Guinsoo,ro
Gunslinger Emblem,Emblema pistolarilor,ro
Hand Of Justice,Mâna justiției,ro
Haunted Spyglass,Luneta bântuită,ro
Hellfire Hatchet,Secure din focul iadului,ro
Hextech Gunblade,Pușcă cu baionetă hextech,ro
Horizon Focus,Focalizarea orizontului,ro
Infinity Edge,Sabia infinitului,ro
Innervating Locket,Medalion stimulant,ro
Invoker Emblem,Emblema invocatorilor,ro
Ionia Emblem,Emblema Ioniei,ro
Ionic Spark,Scânteie ionică,ro
Ixtal Emblem,Emblema Ixtalului,ro
Jeweled Gauntlet,Mănușa cu nestemate,ro
Juggernaut Emblem,Emblema titanilor,ro
Kinetic Barrier,Barieră cinetică,ro
Knight's Vow,Legământul cavalerului,ro
Kraken's Fury,Furia krakenului,ro
Last Whisper,Ultima șoaptă,ro
Lesser Mirrored Persona,Personalitate în oglindă minoră,ro
Lich Bane,Urgia de pe lume,ro
Lightshield Crest,Blazonul Lightshield,ro
Locket of the Iron Solari,Blazonul solarilor de fier,ro
Longshot Emblem,Emblema țintașilor de distanță,ro
Lucky Doubloon,Dublon norocos,ro
Luden's Tempest,Furtuna lui Luden,ro
Magnetron Coil,Spirală magnetron,ro
Mending Echoes,Ecouri tămăduitoare,ro
Micro-Rockets,Micro-rachete,ro
Mining Drill,Burghiu de mină,ro
Mirrored Persona,Personalitate în oglindă,ro
Mittens,Mănuși strașnice,ro
Momentum Drive,Avânt crescut,ro
Morellonomicon,Morellonomicon,ro
Nashor's Tooth,Dintele lui Nashor,ro
Needlessly Large Rod,Toiag uriaș,ro
Negatron Cloak,Mantie Negatron,ro
Noxus Emblem,Emblema Noxusului,ro
Overclocked Capacitors,Condensatoare suprasolicitate,ro
Pile O' Citrus,Grămadă de citrice,ro
Piltover Emblem,Emblema Piltoverului,ro
Protector's Vow,Jurământul protectorului,ro
Prowler's Claw,Gheara prădătorului,ro
Quicksilver,Argint viu,ro
Quickstriker Emblem,Emblema loviturilor rapide,ro
Rabadon's Deathcap,Pălăria malefică a lui Rabadon,ro
Rapid Firecannon,Tun-mitralieră,ro
Realm Warp,Sferă de teleportare,ro
Recurve Bow,Arc încovoiat,ro
Red Buff,Buff-ul roșu,ro
Seeker's Armguard,Brățara căutătorului,ro
Shadow Puppet,Păpușa din umbră,ro
Shroud of Stillness,Vălul nemișcării,ro
Silvermere Dawn,Răsăritul din Silvermere,ro
Slayer Emblem,Emblema ucigașilor,ro
Sparring Gloves,Mănuși de antrenament,ro
Spatula,Spatulă,ro
Spear of Shojin,Lancea lui Shojin,ro
Spectral Cutlass,Hanger fantomatic,ro
Spirit Visage,Înfățișarea sufletului,ro
Statikk Shiv,Cuțit electrostatic,ro
Steadfast Heart,Iubire nezdruncinată,ro
Sterak's Gage,Gheara lui Sterak,ro
Striker's Flail,Buzduganul înaintașului,ro
Sunfire Cape,Mantie solară,ro
Superior Lifeform,Formă de viață superioară,ro
Suspicious Trench Coat,Trenci suspect,ro
Syren's Broadside,Salvele Sirenei,ro
Tactician's Cape,Mantia tacticianului,ro
Tactician's Crown,Coroana tacticianului,ro
Tactician's Shield,Scutul tacticianului,ro
Talisman Of Ascension,Talismanul ascensiunii,ro
Tear of the Goddess,Lacrima zeiței,ro
The Indomitable,Neînduplecare,ro
Thief's Gloves,Mănușile tâlharului,ro
Titan's Resolve,Voința titanului,ro
Titanic Hydra,Hidra titanilor,ro
Tome of Traits,Tomul caracteristicilor,ro
Treasure Typhoon,Taifunul comorii,ro
Tuned Oscillator,Oscilator ajustat,ro
Unending Despair,Disperare nemărginită,ro
Unstable Core,Nucleu instabil,ro
Upgrade!,Îmbunătățire!,ro
Vanquisher Emblem,Emblema cuceritorilor,ro
Virtue of the Martyr,Virtutea martirului,ro
Void Emblem,Emblema Vidului,ro
Void Gauntlet,Mănușa Vidului,ro
Void Staff,Sceptrul Vidului,ro
Voltage Conduit,Canal de tensiune,ro
Warden Emblem,Emblema gardienilor,ro
Warmog's Armor,Armura lui Warmog,ro
Wit's End,Sfârșitul rațiunii,ro
Withered Relic,Relicva ofilită,ro
Yordle Emblem,Emblema yordelilor,ro
Zaun Emblem,Emblema Zaunului,ro
Zeke's Herald,Solul lui Zeke,ro
Zephyr,Zefir,ro
Zz'Rot Portal,Portal Zz'rot,ro
