source,target,tgt_lng
Sona,Sona,ro
Soul Awakening,Trezirea sufletului,ro
Soulbound,Suflet unit,ro
Sparring Gloves,Mănuși de antrenament,ro
Spatula,Spatulă,ro
Spear of Shojin,Lancea lui Shojin,ro
Spear's Will,Voința lăncii,ro
Spectral Cutlass,Hanger fantomatic,ro
Spirit Visage,Înfățișarea sufletului,ro
Spirit of Redemption,Spiritul izbăvirii,ro
Spreading Roots,Rădăcini răspândite,ro
Staffsmith,Meșter de toiege,ro
Stand United,Unire în luptă,ro
Star Forger,Făuritorul de stele,ro
Stars Are Born,Nașterea stelelor,ro
Starter Kit,Trusa începătorului,ro
Statikk Shiv,Cuțit electrostatic,ro
Steadfast Heart,Iubire nezdruncinată,ro
Sterak's Gage,Gheara lui Sterak,ro
Striker's Flail,Buzduganul înaintașului,ro
Sunfire Cape,Mantie solară,ro
Superior Lifeform,Formă de viață superioară,ro
Suspicious Trench Coat,Trenci suspect,ro
Swain,Swain,ro
Sweet Treats,Gustări dulci,ro
Sword Overflow,Săbii fără număr,ro
Swordsmith,Meșter de săbii,ro
Sylas,Sylas,ro
Syren's Broadside,Salvele Sirenei,ro
T-Hex,T-Hex,ro
Tactician's Cape,Mantia tacticianului,ro
Tactician's Crown,Coroana tacticianului,ro
Tactician's Shield,Scutul tacticianului,ro
Talisman Of Ascension,Talismanul ascensiunii,ro
Targon,Targon,ro
Taric,Taric,ro
Teaming Up,În echipă,ro
Tear of the Goddess,Lacrima zeiței,ro
Teemo,Teemo,ro
The Axiomata,Axiomele,ro
The Boss,Bătăușul-șef,ro
The Golden Dragon,Dragonul auriu,ro
The Indomitable,Neînduplecare,ro
The Ruined King,Regele înfrânt,ro
The Trait Tree,Copacul caracteristicilor,ro
The World Runes,Runele antice,ro
Thief's Gloves,Mănușile tâlharului,ro
Thorn-Plated Armor,Armură cu spini,ro
Thresh,Thresh,ro
Timewinders,Crono-bumeranguri,ro
"Tiny, but Deadly",Mici și letale,ro
Titan's Resolve,Voința titanului,ro
Titanic Hydra,Hidra titanilor,ro
Tome of Traits,Tomul caracteristicilor,ro
Tons of Stats!,Sute de atribute!,ro
Trade Sector,Sectorul comercial,ro
Training Dummy,Manechin de antrenament,ro
Treasure Typhoon,Taifunul comorii,ro
Trials of Twilight,Provocările crepusculului,ro
Trifecta,Triplu avantaj,ro
Tristana,Tristana,ro
Tryndamere,Tryndamere,ro
Tuned Oscillator,Oscilator ajustat,ro
Twin Guardians,Gardienii gemeni,ro
Two Much Value,De două ori mai câștigați,ro
Two Trick,Doi e cifra magică,ro
U.R.F,U.R.F,ro
U.R.F.,U.R.F,ro
Unending Despair,Disperare nemărginită,ro
Unsealed From Steel,Dezvăluit din oțel,ro
Unstable Core,Nucleu instabil,ro
Upgrade!,Îmbunătățire!,ro
Upward Mobility,Ascensiune socială,ro
Vanquisher,Cuceritor,ro
Vanquisher Emblem,Emblema cuceritorilor,ro
Vayne,Vayne,ro
Veigar,Veigar,ro
Vi,Vi,ro
Viego,Viego,ro
Virtue of the Martyr,Virtutea martirului,ro
Void,Vid,ro
Void Emblem,Emblema Vidului,ro
Void Gauntlet,Mănușa Vidului,ro
Void Staff,Sceptrul Vidului,ro
Volibear,Volibear,ro
Voltage Conduit,Canal de tensiune,ro
Wand Overflow,Toiege fără număr,ro
Warden,Gardian,ro
Warden Emblem,Emblema gardienilor,ro
Warlord's Honor,Onoarea războinicului,ro
Warmog's Armor,Armura lui Warmog,ro
Warwick,Warwick,ro
Water Axiom,Axioma apei,ro
We Stick Together,Rămânem împreună,ro
Wild Growth,Creștere sălbatică,ro
Win Out,Victorie neașteptată,ro
Wit's End,Sfârșitul rațiunii,ro
Withered Relic,Relicva ofilită,ro
Wood Axiom,Axioma lemnului,ro
World Ender,Distrugătorul lumilor,ro
Woven Magic,Magie întrepătrunsă,ro
Wukong,Wukong,ro
Xerath,Xerath,ro
Xin Zhao,Xin Zhao,ro
Yasuo,Yasuo,ro
Yone,Yone,ro
Yordle,Yordle,ro
Yordle Emblem,Emblema yordelilor,ro
Yorick,Yorick,ro
Yunara,Yunara,ro
Zaahen,Zaahen,ro
Zaun,Zaun,ro
Zaun Emblem,Emblema Zaunului,ro
Zeke's Herald,Solul lui Zeke,ro
Zephyr,Zefir,ro
Ziggs,Ziggs,ro
Zilean,Zilean,ro
Zoe,Zoe,ro
Zz'Rot Portal,Portal Zz'rot,ro
“塞壬号”的舷炮,Salvele Sirenei,ro
いつでも一緒,Rămânem împreună,ro
おおきくなぁれ！,Creștere sălbatică,ro
お得な2,De două ori mai câștigați,ro
ここがセンター,Găsește-ți centrul de putere,ro
たっぷりリロール,Reîncărcări zdravene,ro
ちょっとだけ魔法のダイス,Reîncărcare relativ magică,ro
へら,Spatulă,ro
もっと怖いキャップ,Pălării mai letale,ro
アイオニア,Ionia,ro
アイオニアの紋章,Emblema Ioniei,ro
アイオニック スパーク,Scânteie ionică,ro
アイテム福袋,Punguță cu obiecte surpriză,ro
アクシオマタ,Axiomele,ro
アクセルゲート,Poarta accelerării,ro
アシミレーター,Asimilator,ro
アジール,Azir,ro
アセンション,Ascensiune,ro
アダプティブ ヘルム,Coif cameleonic,ro
アッシュ,Ashe,ro
アップグレード！,Îmbunătățire!,ro
アニビア,Anivia,ro
アニー,Annie,ro
アフェリオス,Aphelios,ro
アルカニスト,Ocult,ro
アルカニストの紋章,Emblema oculților,ro
アンベッサ,Ambessa,ro
アークエンジェル スタッフ,Toiagul arhanghelului,ro
アーマー ナリファイア,Nulificator de armură,ro
アーリ,Ahri,ro
イシュタル,Ixtal,ro
イシュタルの紋章,Emblema Ixtalului,ro
イモータル,Nemuritor,ro
イラオイ,Illaoi,ro
インフィニティ エッジ,Sabia infinitului,ro
インヴォーカー,Invocator,ro
インヴォーカーの紋章,Emblema invocatorilor,ro
イーブンシュラウド,Văl uniform,ro
ウィッツ エンド,Sfârșitul rațiunii,ro
ウォーロードの名誉,Onoarea războinicului,ro
ウーコン,Wukong,ro
エイトロックス,Aatrox,ro
エグザイル,Exilați,ro
エコー,Ekko,ro
エコーエンジン,Motor în oglindă,ro
エターナル,Etern,ro
エピックなロールダウン,Reîncărcări epice,ro
エルダードラゴン,Dragonul străvechi,ro
エレクトリカル オーバーロード,Supraîncărcare electrică,ro
エンペラー,Împărat,ro
オリアナ,Orianna,ro
オーバークロック コンデンサー,Condensatoare suprasolicitate,ro
オーン,Ornn,ro
カイ＝サ,Kai'Sa,ro
カナとカネ,Tare ca fierul,ro
カフナフナ,Kahunahuna,ro
カリスタ,Kalista,ro
ガリオ,Galio,ro
ガレン,Garen,ro
ガンスリンガー,Pistolar,ro
ガンスリンガーの紋章,Emblema pistolarilor,ro
ガーゴイル ストーンプレート,Platoșa garguiului,ro
キネティックバリア,Barieră cinetică,ro
キャプテンの帽子,Pălăria căpitanului,ro
キャプテンの醸造酒,Băutura căpitanului,ro
キヤナ,Qiyana,ro
キンドレッド,Kindred,ro
ギリギリの救出,La mustață,ro
クイックシルバー,Argint viu,ro
クラウンの決意,Voința Coroanei,ro
クラウンガード,Crownguard,ro
クラーケンの怒り,Furia krakenului,ro
クロノキーパー,Paznicul timpului,ro
グインソー レイジブレード,Spada furiei lui Guinsoo,ro
グウェン,Gwen,ro
グラスキャノン,"Puternic, dar fragil",ro
グラットン,Lacom,ro
グレイブス,Graves,ro
ケアテイカー,Îngrijitor,ro
ケイトリン,Caitlyn,ro
ケネン,Kennen,ro
ケンカの作法,Scut exploziv,ro
コグ＝マウ,Kog'Maw,ro
コブコ&ユーミ,Kobuko și Yuumi,ro
コマース コア,Comerț de bază,ro
コンパニオン作成,Construiește un însoțitor,ro
ゴールドの運命,Destin de aur,ro
ゴールドの雨,Ploaie de aur,ro
ゴーレム,Golem,ro
ゴーレム化,Golemificare,ro
サイオン,Sion,ro
サイラス,Sylas,ro
サンファイア ケープ,Mantie solară,ro
ザ・ボス,Bătăușul-șef,ro
ザーヘン,Zaahen,ro
シェン,Shen,ro
シマースケールのエッセンス,Solzi sclipitori,ro
シャドウアイル,Insulele Umbrelor,ro
シュリーマ,Shurima,ro
ショウジンの矛,Lancea lui Shojin,ro
シルコの復讐,Răzbunarea lui Silco,ro
シルバーの運命,Destin de argint,ro
シルバーミアの夜明け,Răsăritul din Silvermere,ro
シンジド,Singed,ro
シン・ジャオ,Xin Zhao,ro
シヴァーナ,Shyvana,ro
シーカー アームガード,Brățara căutătorului,ro
ジグス,Ziggs,ro
ジャイアント スレイヤー,Vânătorul de uriași,ro
ジャイアント ベルト,Cureaua uriașului,ro
ジャイアント&マイティ,Mare și amenințătoare,ro
ジャガーノート,Titan,ro
ジャガーノートの紋章,Emblema titanilor,ro
ジャストヒット,Hai odată,ro
ジャーヴァンⅣ,Jarvan IV,ro
ジュエル ガントレット,Mănușa cu nestemate,ro
ジュエル ロータス,Lotus cu nestemate,ro
ジリアン,Zilean,ro
ジン,Jhin,ro
ジンクス,Jinx,ro
ジークの使者,Solul lui Zeke,ro
ジ＝ロット ポータル,Portal Zz'rot,ro
スウェイン,Swain,ro
スカーナー,Skarner,ro
スタティック シヴ,Cuțit electrostatic,ro
スターターキット,Trusa începătorului,ro
スターフォージャー,Făuritorul de stele,ro
スター誕生,Nașterea stelelor,ro
ステラックの篭手,Gheara lui Sterak,ro
ステータスマシマシ,Sute de atribute!,ro
ストライカー フレイル,Buzduganul înaintașului,ro
スパーリング グローブ,Mănuși de antrenament,ro
スピリット ビサージュ,Înfățișarea sufletului,ro
スペクトラル カトラス,Hanger fantomatic,ro
スレイヤー,Ucigaș,ro
スレイヤーの紋章,Emblema ucigașilor,ro
スレッシュ,Thresh,ro
セイレーン号の片舷砲,Salvele Sirenei,ro
セジュアニ,Sejuani,ro
セト,Sett,ro
セラフィムの杖,Sceptrul serafimului,ro
セラフィーン,Seraphine,ro
ゼファー,Zefir,ro
ゼラス,Xerath,ro
ソウルの目覚め,Trezirea sufletului,ro
ソウルバウンド,Suflet unit,ro
ソナ,Sona,ro
ソラリのロケット,Blazonul solarilor de fier,ro
ソード オーバーフロー,Săbii fără număr,ro
ソーンプレートアーマー,Armură cu spini,ro
ゾウン,Zaun,ro
ゾウンの紋章,Emblema Zaunului,ro
ゾーイ,Zoe,ro
タイタン ハイドラ,Hidra titanilor,ro
タイムワインダー,Crono-bumeranguri,ro
タクティシャンのケープ,Mantia tacticianului,ro
タクティシャンの王冠,Coroana tacticianului,ro
タクティシャンの盾,Scutul tacticianului,ro
タリック,Taric,ro
ターゴン,Targon,ro
ダイアナ,Diana,ro
ダブルトラブル,Probleme la pătrat,ro
ダミー,Manechin de antrenament,ro
ダミー化,Manechinizare,ro
ダリウス,Darius,ro
ダーキン,Darkin,ro
ダークウィルの侵略,Invazia lui Darkwill,ro
ダークチャイルド,Copilul întunericului,ro
チェイン ベスト,Vestă de zale,ro
チェインブレイカー,Distrugător de lanțuri,ro
チューンド オシレーター,Oscilator ajustat,ro
チョ＝ガス,Cho'Gath,ro
ツインガーディアン,Gardienii gemeni,ro
ティーモ,Teemo,ro
ディスラプター,Neutralizator,ro
ディスラプターの紋章,Emblemă neutralizatorilor,ro
ディフェンダー,Apărător,ro
ディフェンダーの紋章,Emblema apărătorilor,ro
デスブレード,Sabia morții,ro
デッド マン ダガー,Pumnalul ostașului ucis,ro
デッドリアー ブレード,Săbii mai letale,ro
デマーシア,Demacia,ro
デマーシアの紋章,Emblema Demaciei,ro
デマーシアよ永遠に,Demacia pentru totdeauna,ro
デュオキュー,Listă duo,ro
トライフェクタ,Triplu avantaj,ro
トリスターナ,Tristana,ro
トリンダメア,Tryndamere,ro
トレードセクター,Sectorul comercial,ro
ドクター・ムンド,Dr. Mundo,ro
ドラゴン クロウ,Gheara dragonului,ro
ドラゴンの守護者,Gărzile-dragon,ro
ドラゴンボーン,Fiica dragonului,ro
ドレイヴン,Draven,ro
ドレッドウェイの砲撃,Tunul Groazei,ro
ドーンコア,Miezul zorilor,ro
ナイト エッジ,Taina întunericului,ro
ナサス,Nasus,ro
ナッシャー トゥース,Dintele lui Nashor,ro
ニダリー,Nidalee,ro
ニーコ,Neeko,ro
ネガトロン クローク,Mantie Negatron,ro
ノクサス,Noxus,ro
ノクサスの紋章,Emblema Noxusului,ro
ノーチラス,Nautilus,ro
ハントレス,Vânătoare,ro
ハンド オブ ジャスティス,Mâna justiției,ro
ハーベスター,Culegător,ro
バイナリー空中投下,Livrare binară,ro
バフが1つ、バフが2つ,"Un buff, două buff-uri",ro
バロンナッシャー,Baronul Nashor,ro
バークナックル,Pumni de lemn,ro
バースデー リユニオン,Reuniune aniversară,ro
バースデープレゼント,Cadou aniversar,ro
バード,Bard,ro
パンドラのアイテム,Obiectele Pandorei,ro
パンドラのベンチ,Banca Pandorei,ro
ヒロイック,Eroic,ro
ヒーリングオーブ,Sfere vindecătoare,ro
ビッグフレンド,Prieten mare,ro
ビルジウォーター,Bilgewater,ro
ビルジウォーターの小型チャンピオン複製器,Duplicator minor de campioni din Bilgewater,ro
ビルジウォーターの紋章,Emblema Bilgewater,ro
ピルトーヴァー,Piltover,ro
ピルトーヴァーの発明品,Invenția Piltoverului,ro
ピルトーヴァーの紋章,Emblema Piltoverului,ro
フィズ,Fizz,ro
フィッシュボーン,Bubuilă,ro
フィドルスティックス,Fiddlesticks,ro
フォビドゥン アイドル,Idol interzis,ro
フライパン,Tigaia de aur,ro
フリッカーブレード,Tăișuri sclipitoare,ro
フレヨルド,Freljord,ro
フレヨルドの紋章,Emblema Freljordului,ro
ブライアー,Briar,ro
ブラウム,Braum,ro
