source,target,tgt_lng
Band of Thieves,神偷軍團,zh-TW
Belt Overflow,腰帶多多,zh-TW
Best Friends,一生摯友,zh-TW
Big Friend,超大型靠山,zh-TW
Big Grab Bag,大禮包,zh-TW
Binary Airdrop,雙重空投物資,zh-TW
Birthday Present,生日禮物,zh-TW
Birthday Reunion,生日團聚,zh-TW
Blood Offering,血祭,zh-TW
Bodyguard Training,保鑣訓練,zh-TW
Boxing Lessons,拳擊訓練,zh-TW
Branching Out,斜槓英雄,zh-TW
Bringer of Ruin,滅世者,zh-TW
Bronze For Life,銅級之命II,zh-TW
Buried Treasures,地底寶藏,zh-TW
Care Package,物資箱,zh-TW
Caretaker's Ally,守望者之友,zh-TW
Celestial Blessing,天賜聖典,zh-TW
Chaotic Evolution,混沌進化,zh-TW
Commerce Core,貿易核心,zh-TW
Component Buffet,組件自助餐,zh-TW
Construct a Companion,打造夥伴,zh-TW
Cooking Pot,烹飪鍋,zh-TW
Coronation,加冕,zh-TW
Corrosion,腐蝕,zh-TW
Cosmic Calling,宇宙呼喚,zh-TW
Crafted Crafting,精心製作,zh-TW
Crash Test Dummies,碰撞測試,zh-TW
Crown's Will,皇冠意志,zh-TW
Cry Me A River,淚如泉湧,zh-TW
Darkwill's Invasion,達克維爾入侵,zh-TW
Deadlier Blades,更致命之刃,zh-TW
Deadlier Caps,致死之帽,zh-TW
Defense of the Placidium,平典城防禦,zh-TW
Demacia Forever,蒂瑪西亞永垂不朽,zh-TW
Double Trouble,出雙入對,zh-TW
Dummify,鈍化,zh-TW
Duo Queue,雙排,zh-TW
Earth Axiom,土之公理,zh-TW
Epic Rolldown,史詩重抽,zh-TW
Exclusive Customization,量身訂做,zh-TW
Exiles,流亡孤軍,zh-TW
Expected Unexpectedness,預料中的意外,zh-TW
Explosive Growth,爆炸性成長,zh-TW
Eye For An Eye,以眼還眼,zh-TW
Feed the Flames,熊熊火勢,zh-TW
Find Your Center,中堅自強,zh-TW
Fire Axiom,炎之公理,zh-TW
Focused Fire,集中火力,zh-TW
Giant and Mighty,巨大強悍,zh-TW
Gilded Steel,不破金鋼,zh-TW
Glass Cannon,玻璃大砲I,zh-TW
Going Long,長久之計,zh-TW
Gold Destiny,金色命運,zh-TW
Golemify,化為魔像,zh-TW
Good For Something,死得有價值I,zh-TW
Growth Mindset,心相成長,zh-TW
Hard Commit,強力投入,zh-TW
Healing Orbs,治療靈球,zh-TW
Heart of Steel,心之抗防,zh-TW
Heavy Is the Crown,沉重王冠,zh-TW
Hedge Fund,避險基金,zh-TW
Hefty Rolls,千抽百鍊,zh-TW
Heroic Grab Bag,英雄禮包,zh-TW
Hexgate Travel,海克斯傳送門之旅,zh-TW
High Voltage,高電壓,zh-TW
Hold the Line,堅守前線,zh-TW
Indecision,猶豫不決I,zh-TW
Indiscriminate Killer,無差別屠殺,zh-TW
Invested,投資,zh-TW
Iron Assets,鋼鐵素材,zh-TW
Item Grab Bag,道具組合包I,zh-TW
Jeweled Lotus,珠光蓮花II,zh-TW
Just Hit,嘟嘟好,zh-TW
Kahunahuna,真派氣功,zh-TW
Last Second Save,救命關頭,zh-TW
Late Game Scaling,大器晚成,zh-TW
Late Game Specialist,專打後期,zh-TW
Leap of Faith,虔信一躍,zh-TW
Legion of Threes,「三」之軍團,zh-TW
Level Up!,升級！,zh-TW
Lifting Competition,舉重競賽,zh-TW
Lineup,陣容,zh-TW
Little Buddies,小小夥伴,zh-TW
Lucky Gloves,好運手套,zh-TW
Mace's Will,戰錘意志,zh-TW
Makeshift Armor,臨時戰甲,zh-TW
Mess Hall,食物大戰,zh-TW
Min-Max,最大最小化,zh-TW
Missed Connections,就差你一個,zh-TW
Money Monsoon,天外橫財,zh-TW
On a Roll,鴻運當頭,zh-TW
"One Buff, Two Buff",一個Buff，兩個Buff,zh-TW
One Twos Three,一、二、三,zh-TW
"One, Two, Five!",一、二、五！,zh-TW
Pandora's Bench,潘朵拉的備戰區,zh-TW
Pandora's Items,潘朵拉的道具,zh-TW
Patience is a Virtue,耐心是美德,zh-TW
Placebo,安慰劑,zh-TW
Plot Armor,主角威能,zh-TW
Portable Forge,攜帶型打鐵舖,zh-TW
Precision and Grace,精確優雅,zh-TW
Preparation,整裝備戰,zh-TW
Prismatic Destiny,稜鏡命運,zh-TW
Prismatic Ticket,稜鏡票券,zh-TW
Promised Protection,誓言守護,zh-TW
Pyromaniac,縱火狂,zh-TW
Radiant Rascal,聖光無賴,zh-TW
Radiant Relics,聖物抉擇,zh-TW
Raining Gold,天降金幣,zh-TW
Recombobulator,重整裝置,zh-TW
ReinFOURcement,四重援軍,zh-TW
Replication,複製,zh-TW
Restart Mission,重新開始任務,zh-TW
Retribution,復仇,zh-TW
Rolling For Days,抽好抽滿I,zh-TW
Savings Account,儲蓄帳戶,zh-TW
Second Wind,回春,zh-TW
Seraphim's Staff,熾天使之杖,zh-TW
Shimmerscale Essence,微光龍鱗精粹,zh-TW
Shopping Spree,買不手軟,zh-TW
Silco's Revenge,希爾科的復仇,zh-TW
Silver Destiny,銀色命運,zh-TW
Silver Spoon,金湯匙,zh-TW
Slightly Magic Roll,一點點重抽魔法,zh-TW
Small Grab Bag,小型禮包,zh-TW
Solo Plate,單人磐核,zh-TW
Soul Awakening,魂力覺醒,zh-TW
Spear's Will,長矛意志,zh-TW
Spirit of Redemption,靈魂救贖,zh-TW
Spreading Roots,荊棘蔓延,zh-TW
Staffsmith,杖匠,zh-TW
Stand United,並肩作戰,zh-TW
Stars Are Born,巨星的誕生,zh-TW
Starter Kit,新手大禮包,zh-TW
Sweet Treats,美味甜點,zh-TW
Sword Overflow,刀劍湧流,zh-TW
Swordsmith,劍匠,zh-TW
Teaming Up,人多好辦事,zh-TW
The Axiomata,公理,zh-TW
The Golden Dragon,黃金巨龍,zh-TW
The Ruined King,殞落王者,zh-TW
The Trait Tree,特性神木,zh-TW
The World Runes,世界符文,zh-TW
Thorn-Plated Armor,棘刺盔甲,zh-TW
"Tiny, but Deadly",致命豆丁,zh-TW
Tons of Stats!,能力值大補包,zh-TW
Trade Sector,交易之星,zh-TW
Trials of Twilight,暮光試煉,zh-TW
Trifecta,三連勝I,zh-TW
Twin Guardians,雙生守衛,zh-TW
Two Much Value,價值爆棚,zh-TW
Two Trick,雙戲法,zh-TW
U.R.F,阿福快打,zh-TW
Unsealed From Steel,鋼鐵啟封,zh-TW
Upward Mobility,向上流動,zh-TW
Wand Overflow,魔杖湧流,zh-TW
Warlord's Honor,戰國軍閥之榮耀,zh-TW
Water Axiom,水之公理,zh-TW
We Stick Together,攜手同行,zh-TW
Wild Growth,究極鍊化,zh-TW
Win Out,脫穎而出,zh-TW
Wood Axiom,森之公理,zh-TW
Woven Magic,魔力編織,zh-TW
90 Caliber Nets,九零式獵網,zh-TW
Acceleration Gate,中子加速裝置,zh-TW
Adaptive Helm,適性神盔,zh-TW
Aegis of Dawn,黎明聖盾,zh-TW
Aegis of Dusk,黃昏聖盾,zh-TW
Arcanist Emblem,奧術大師徽章,zh-TW
Archangel's Staff,大天使之杖,zh-TW
Armor Nullifier,護甲剋星,zh-TW
B.F. Sword,暴風之劍,zh-TW
Barknuckles,吼拳,zh-TW
Bilgewater Emblem,比爾吉沃特徽章,zh-TW
Bilgewater Lesser Champion Duplicator,比爾吉沃特初級英雄複製裝置,zh-TW
Black Market Restock,黑市補貨,zh-TW
Blackmarket Explosives,黑市炸藥,zh-TW
Blast Shield,爆破武裝,zh-TW
Blighting Jewel,枯萎寶石,zh-TW
Bloodthirster,嗜血者,zh-TW
Blue Buff,藍Buff,zh-TW
Bramble Vest,刺藤胸甲,zh-TW
Brigand's Dice,竊賊骰子,zh-TW
Bruiser Emblem,蠻勇鬥士徽章,zh-TW
Cappa Juice,帽帽果汁,zh-TW
Captain's Brew,船長佳釀,zh-TW
Captain's Hat,船長帽,zh-TW
Chain Vest,鎖子甲,zh-TW
Chalice of Power,力量聖杯,zh-TW
Continuum Cogs,連續齒輪,zh-TW
Corrupt Vampiric Scepter,詛咒吸血鬼權杖,zh-TW
Crownguard,皇冠守衛,zh-TW
Cursed Blade,詛咒之刃,zh-TW
Cutthroat's Cutlass,割喉彎刀,zh-TW
Dawncore,破曉之核,zh-TW
Dead Man's Dagger,死者匕首,zh-TW
Deathblade,死神之刃,zh-TW
Defender Emblem,捍衛者徽章,zh-TW
Demacia Emblem,蒂瑪西亞徽章,zh-TW
Disruptor Emblem,破壞者徽章,zh-TW
Dragon's Claw,龍之爪,zh-TW
Dreadway Cannon,恐懼號重砲,zh-TW
E.M.P.,電磁脈衝,zh-TW
Echo Engine,回音引擎,zh-TW
Edge of Night,夜色緣界,zh-TW
Electrical Overload,電量超載,zh-TW
Eternal Pact,永恆契約,zh-TW
Evenshroud,均等法衣,zh-TW
First Mate's Flintlock,大副燧發槍,zh-TW
First One's Free!,第一個免費！,zh-TW
Fishbones,惡鯊火箭,zh-TW
Flickerblades,閃刃,zh-TW
Forbidden Idol,禁忌之像,zh-TW
Freljord Emblem,弗雷爾卓德徽章,zh-TW
Frying Pan,平底鍋,zh-TW
Gargoyle Stoneplate,石像鬼磐核,zh-TW
Giant Slayer,巨人殺手,zh-TW
Giant's Belt,巨人腰帶,zh-TW
Gigantification Ray,巨大化光線,zh-TW
Guinsoo's Rageblade,鬼索的狂暴之刃,zh-TW
Gunslinger Emblem,神射手徽章,zh-TW
Hand Of Justice,正義手套,zh-TW
Haunted Spyglass,亡魂望遠鏡,zh-TW
Hellfire Hatchet,獄火手斧,zh-TW
Hextech Gunblade,海克斯科技槍刃,zh-TW
Horizon Focus,視界專注,zh-TW
Infinity Edge,無盡之刃,zh-TW
Innervating Locket,支配寶匣,zh-TW
Invoker Emblem,神諭者徽章,zh-TW
Ionia Emblem,愛歐尼亞徽章,zh-TW
Ionic Spark,離子星火,zh-TW
Ixtal Emblem,伊克斯塔爾徽章,zh-TW
Jeweled Gauntlet,寶石手套,zh-TW
Juggernaut Emblem,重裝戰士徽章,zh-TW
Kinetic Barrier,動能屏障,zh-TW
Knight's Vow,騎士誓願,zh-TW
Kraken's Fury,海妖之怒,zh-TW
Last Whisper,最後耳語,zh-TW
Lesser Mirrored Persona,初級鏡像人格,zh-TW
Lich Bane,巫妖之禍,zh-TW
Lightshield Crest,光盾之紋,zh-TW
Locket of the Iron Solari,日輪的加冕,zh-TW
Longshot Emblem,狙擊專家徽章,zh-TW
Lucky Doubloon,幸運金幣,zh-TW
Luden's Tempest,盧登驟雨,zh-TW
Magnetron Coil,磁控線圈,zh-TW
Mending Echoes,治癒回音,zh-TW
Micro-Rockets,微型火箭,zh-TW
Mining Drill,採礦鑽機,zh-TW
Mirrored Persona,鏡像人格,zh-TW
Mittens,縮小手套,zh-TW
Momentum Drive,動能驅動,zh-TW
Morellonomicon,黑魔禁書,zh-TW
Nashor's Tooth,納什之牙,zh-TW
Needlessly Large Rod,巨型魔棒,zh-TW
Negatron Cloak,負極斗篷,zh-TW
Noxus Emblem,諾克薩斯徽章,zh-TW
Overclocked Capacitors,超頻電容器,zh-TW
Pile O' Citrus,大橘大利,zh-TW
Piltover Emblem,皮爾托福徽章,zh-TW
Protector's Vow,保衛者之誓,zh-TW
Prowler's Claw,潛行者之爪,zh-TW
Quicksilver,水銀兜帽,zh-TW
Quickstriker Emblem,極速先鋒徽章,zh-TW
Rabadon's Deathcap,死亡之帽,zh-TW
Rapid Firecannon,衝擊火炮,zh-TW
Realm Warp,扭轉之境,zh-TW
Recurve Bow,反曲弓,zh-TW
Red Buff,紅Buff,zh-TW
Seeker's Armguard,探索者護腕,zh-TW
Shadow Puppet,影子木偶,zh-TW
Shroud of Stillness,寂靜法衣,zh-TW
Silvermere Dawn,銀織黎明,zh-TW
Slayer Emblem,殺戮者徽章,zh-TW
Sparring Gloves,格鬥手套,zh-TW
Spatula,鍋鏟,zh-TW
Spear of Shojin,精進之矛,zh-TW
Spectral Cutlass,鬼使彎刀,zh-TW
Spirit Visage,振奮盔甲,zh-TW
Statikk Shiv,史提克彈簧刀,zh-TW
Steadfast Heart,堅定之心,zh-TW
Sterak's Gage,史特拉克手套,zh-TW
Striker's Flail,打手連枷,zh-TW
Sunfire Cape,日炎斗篷,zh-TW
Superior Lifeform,高等生命體,zh-TW
Suspicious Trench Coat,可疑風衣,zh-TW
Syren's Broadside,賽蓮號舷炮齊射,zh-TW
Tactician's Cape,棋手披風,zh-TW
Tactician's Crown,棋手皇冠,zh-TW
Tactician's Shield,棋手之盾,zh-TW
Talisman Of Ascension,昇華護符,zh-TW
Tear of the Goddess,女神之淚,zh-TW
The Indomitable,不屈鬥魂,zh-TW
Thief's Gloves,竊賊手套,zh-TW
Titan's Resolve,泰坦的決意,zh-TW
Titanic Hydra,泰坦九頭蛇,zh-TW
Tome of Traits,特性典籍,zh-TW
Treasure Typhoon,寶藏颱風,zh-TW
Tuned Oscillator,調節振盪器,zh-TW
Unending Despair,無盡絕望,zh-TW
Unstable Core,不穩定核心,zh-TW
Upgrade!,升級！,zh-TW
Vanquisher Emblem,征服勇士徽章,zh-TW
Virtue of the Martyr,烈士美德,zh-TW
Void Emblem,虛空徽章,zh-TW
Void Gauntlet,虛空武鬥場,zh-TW
Void Staff,虛空之杖,zh-TW
Voltage Conduit,電壓導體,zh-TW
Warden Emblem,守護者徽章,zh-TW
Warmog's Armor,好戰者鎧甲,zh-TW
Wit's End,智慧末刃,zh-TW
Withered Relic,凋零聖物,zh-TW
Yordle Emblem,約德爾徽章,zh-TW
Zaun Emblem,佐恩徽章,zh-TW
Zeke's Herald,錫柯的號角,zh-TW
Zephyr,西風匕首,zh-TW
Zz'Rot Portal,虛空之門,zh-TW
