source,target,tgt_lng
Chainbreaker,碎鏈者,zh-TW
Chalice of Power,力量聖杯,zh-TW
Chaotic Evolution,混沌進化,zh-TW
Cho'Gath,科加斯,zh-TW
Chosen Wolves,天選之狼,zh-TW
Chronokeeper,時光守護者,zh-TW
Commerce Core,貿易核心,zh-TW
Component Buffet,組件自助餐,zh-TW
Construct a Companion,打造夥伴,zh-TW
Continuum Cogs,連續齒輪,zh-TW
Cooking Pot,烹飪鍋,zh-TW
Coronation,加冕,zh-TW
Corrosion,腐蝕,zh-TW
Corrupt Vampiric Scepter,詛咒吸血鬼權杖,zh-TW
Cosmic Calling,宇宙呼喚,zh-TW
Crafted Crafting,精心製作,zh-TW
Crash Test Dummies,碰撞測試,zh-TW
Crown's Will,皇冠意志,zh-TW
Crownguard,皇冠守衛,zh-TW
Cry Me A River,淚如泉湧,zh-TW
Cursed Blade,詛咒之刃,zh-TW
Cutthroat's Cutlass,割喉彎刀,zh-TW
C位的觉悟,中堅自強,zh-TW
DD街区,交易之星,zh-TW
Darius,達瑞斯,zh-TW
Dark Child,黑暗之子,zh-TW
Darkin,冥血族,zh-TW
Darkwill's Invasion,達克維爾入侵,zh-TW
Dawncore,破曉之核,zh-TW
Dead Man's Dagger,死者匕首,zh-TW
Deadlier Blades,更致命之刃,zh-TW
Deadlier Caps,致死之帽,zh-TW
Deathblade,死神之刃,zh-TW
Defender,捍衛者,zh-TW
Defender Emblem,捍衛者徽章,zh-TW
Defense of the Placidium,平典城防禦,zh-TW
Demacia,蒂瑪西亞,zh-TW
Demacia Emblem,蒂瑪西亞徽章,zh-TW
Demacia Forever,蒂瑪西亞永垂不朽,zh-TW
Diana,黛安娜,zh-TW
Disruptor,破壞者,zh-TW
Disruptor Emblem,破壞者徽章,zh-TW
Double Trouble,出雙入對,zh-TW
Dr. Mundo,蒙多醫生,zh-TW
Dragon's Claw,龍之爪,zh-TW
Dragonborn,龍裔,zh-TW
Dragonguards,龍衛,zh-TW
Draven,達瑞文,zh-TW
Dreadway Cannon,恐懼號重砲,zh-TW
Dummify,鈍化,zh-TW
Duo Queue,雙排,zh-TW
D个痛快！,抽好抽滿I,zh-TW
E.M.P.,電磁脈衝,zh-TW
Earth Axiom,土之公理,zh-TW
Echo Engine,回音引擎,zh-TW
Edge of Night,夜色緣界,zh-TW
Ekko,艾克,zh-TW
Elder Dragon,遠古巨龍,zh-TW
Electrical Overload,電量超載,zh-TW
Emperor,皇帝,zh-TW
Epic Rolldown,史詩重抽,zh-TW
Eternal,永恆獵手,zh-TW
Eternal Pact,永恆契約,zh-TW
Evenshroud,均等法衣,zh-TW
Exclusive Customization,量身訂做,zh-TW
Exiles,流亡孤軍,zh-TW
Expected Unexpectedness,預料中的意外,zh-TW
Explosive Growth,爆炸性成長,zh-TW
Eye For An Eye,以眼還眼,zh-TW
Feed the Flames,熊熊火勢,zh-TW
Fiddlesticks,費德提克,zh-TW
Find Your Center,中堅自強,zh-TW
Fire Axiom,炎之公理,zh-TW
First Mate's Flintlock,大副燧發槍,zh-TW
First One's Free!,第一個免費！,zh-TW
Fishbones,惡鯊火箭,zh-TW
Fizz,飛斯,zh-TW
Flickerblades,閃刃,zh-TW
Focused Fire,集中火力,zh-TW
Forbidden Idol,禁忌之像,zh-TW
Freljord,弗雷爾卓德,zh-TW
Freljord Emblem,弗雷爾卓德徽章,zh-TW
Frying Pan,平底鍋,zh-TW
Galio,加里歐,zh-TW
Gangplank,剛普朗克,zh-TW
Garen,蓋倫,zh-TW
Gargoyle Stoneplate,石像鬼磐核,zh-TW
Giant Slayer,巨人殺手,zh-TW
Giant and Mighty,巨大強悍,zh-TW
Giant's Belt,巨人腰帶,zh-TW
Gigantification Ray,巨大化光線,zh-TW
Gilded Steel,不破金鋼,zh-TW
Glass Cannon,玻璃大砲I,zh-TW
Glutton,暴食怪,zh-TW
Going Long,長久之計,zh-TW
Gold Destiny,金色命運,zh-TW
Golem,魔像,zh-TW
Golemify,化為魔像,zh-TW
Good For Something,死得有價值I,zh-TW
Graves,葛雷夫,zh-TW
Growth Mindset,心相成長,zh-TW
Guinsoo's Rageblade,鬼索的狂暴之刃,zh-TW
Gunslinger,神射手,zh-TW
Gunslinger Emblem,神射手徽章,zh-TW
Gwen,關,zh-TW
Hand Of Justice,正義手套,zh-TW
Hard Commit,強力投入,zh-TW
Harvester,收割者,zh-TW
Haunted Spyglass,亡魂望遠鏡,zh-TW
Healing Orbs,治療靈球,zh-TW
Heart of Steel,心之抗防,zh-TW
Heavy Is the Crown,沉重王冠,zh-TW
Hedge Fund,避險基金,zh-TW
Hefty Rolls,千抽百鍊,zh-TW
Hellfire Hatchet,獄火手斧,zh-TW
Heroic,英勇,zh-TW
Heroic Grab Bag,英雄禮包,zh-TW
HexMech,海克斯機甲,zh-TW
Hexgate Travel,海克斯傳送門之旅,zh-TW
Hextech Gunblade,海克斯科技槍刃,zh-TW
High Voltage,高電壓,zh-TW
Hold the Line,堅守前線,zh-TW
Horizon Focus,視界專注,zh-TW
Huntress,女獵手,zh-TW
Illaoi,伊羅旖,zh-TW
Immortal,不滅冥聖,zh-TW
Indecision,猶豫不決I,zh-TW
Indiscriminate Killer,無差別屠殺,zh-TW
Infinity Edge,無盡之刃,zh-TW
Innervating Locket,支配寶匣,zh-TW
Invested,投資,zh-TW
Invoker,神諭者,zh-TW
Invoker Emblem,神諭者徽章,zh-TW
Ionia,愛歐尼亞,zh-TW
Ionia Emblem,愛歐尼亞徽章,zh-TW
Ionic Spark,離子星火,zh-TW
Iron Assets,鋼鐵素材,zh-TW
Item Grab Bag,道具組合包I,zh-TW
Ixtal,伊克斯塔爾,zh-TW
Ixtal Emblem,伊克斯塔爾徽章,zh-TW
Jarvan IV,嘉文四世,zh-TW
Jeweled Gauntlet,寶石手套,zh-TW
Jeweled Lotus,珠光蓮花II,zh-TW
Jhin,燼,zh-TW
Jinx,吉茵珂絲,zh-TW
Juggernaut,重裝戰士,zh-TW
Juggernaut Emblem,重裝戰士徽章,zh-TW
Just Hit,嘟嘟好,zh-TW
Kahunahuna,真派氣功,zh-TW
Kai'Sa,凱莎,zh-TW
Kalista,克黎思妲,zh-TW
Kennen,凱能,zh-TW
Kindred,鏡爪,zh-TW
Kinetic Barrier,動能屏障,zh-TW
Knight's Vow,騎士誓願,zh-TW
Kobuko & Yuumi,柯布柯與悠咪,zh-TW
Kog'Maw,寇格魔,zh-TW
Kraken's Fury,海妖之怒,zh-TW
L-90 カリバーネット,九零式獵網,zh-TW
Last Second Save,救命關頭,zh-TW
Last Whisper,最後耳語,zh-TW
Late Game Scaling,大器晚成,zh-TW
Late Game Specialist,專打後期,zh-TW
LeBlanc,勒布朗,zh-TW
Leap of Faith,虔信一躍,zh-TW
Legion of Threes,「三」之軍團,zh-TW
Leona,雷歐娜,zh-TW
Lesser Mirrored Persona,初級鏡像人格,zh-TW
Level Up!,升級！,zh-TW
Lich Bane,巫妖之禍,zh-TW
Lifting Competition,舉重競賽,zh-TW
Lightshield Crest,光盾之紋,zh-TW
Lineup,陣容,zh-TW
Lissandra,麗珊卓,zh-TW
Little Buddies,小小夥伴,zh-TW
Locket of the Iron Solari,日輪的加冕,zh-TW
Longshot,狙擊高手,zh-TW
Longshot Emblem,狙擊專家徽章,zh-TW
Loris,洛里斯,zh-TW
Lucian & Senna,路西恩與姍娜,zh-TW
Lucky Doubloon,幸運金幣,zh-TW
Lucky Gloves,好運手套,zh-TW
Luden's Tempest,盧登驟雨,zh-TW
Lulu,露璐,zh-TW
Lux,拉克絲,zh-TW
Mace's Will,戰錘意志,zh-TW
Magnetron Coil,磁控線圈,zh-TW
Makeshift Armor,臨時戰甲,zh-TW
Malzahar,馬爾札哈,zh-TW
Mel,梅爾,zh-TW
Mending Echoes,治癒回音,zh-TW
Mess Hall,食物大戰,zh-TW
Micro-Rockets,微型火箭,zh-TW
Milio,米里歐,zh-TW
Min-Max,最大最小化,zh-TW
Mining Drill,採礦鑽機,zh-TW
Mirrored Persona,鏡像人格,zh-TW
Miss Fortune,好運姐,zh-TW
Missed Connections,就差你一個,zh-TW
Mittens,縮小手套,zh-TW
Momentum Drive,動能驅動,zh-TW
Money Monsoon,天外橫財,zh-TW
Morellonomicon,黑魔禁書,zh-TW
Nashor's Tooth,納什之牙,zh-TW
Nasus,納瑟斯,zh-TW
Nautilus,納帝魯斯,zh-TW
Needlessly Large Rod,巨型魔棒,zh-TW
Neeko,妮可,zh-TW
Negatron Cloak,負極斗篷,zh-TW
Nidalee,奈德麗,zh-TW
Noxus,諾克薩斯,zh-TW
Noxus Emblem,諾克薩斯徽章,zh-TW
On a Roll,鴻運當頭,zh-TW
"One Buff, Two Buff",一個Buff，兩個Buff,zh-TW
One Twos Three,一、二、三,zh-TW
"One, Two, Five!",一、二、五！,zh-TW
Orianna,奧莉安娜,zh-TW
Ornn,鄂爾,zh-TW
Overclocked Capacitors,超頻電容器,zh-TW
Pandora's Bench,潘朵拉的備戰區,zh-TW
Pandora's Items,潘朵拉的道具,zh-TW
Patience is a Virtue,耐心是美德,zh-TW
Pile O' Citrus,大橘大利,zh-TW
Piltover,皮爾托福,zh-TW
Piltover Emblem,皮爾托福徽章,zh-TW
Piltover Invention,皮爾托福發明,zh-TW
Placebo,安慰劑,zh-TW
Plot Armor,主角威能,zh-TW
Poison Pals,劇毒朋朋,zh-TW
Poppy,波比,zh-TW
Portable Forge,攜帶型打鐵舖,zh-TW
Precision and Grace,精確優雅,zh-TW
Preparation,整裝備戰,zh-TW
Prismatic Destiny,稜鏡命運,zh-TW
Prismatic Ticket,稜鏡票券,zh-TW
Promised Protection,誓言守護,zh-TW
Protector's Vow,保衛者之誓,zh-TW
Prowler's Claw,潛行者之爪,zh-TW
Pyromaniac,縱火狂,zh-TW
Qiyana,姬亞娜,zh-TW
Quicksilver,水銀兜帽,zh-TW
Quickstriker,極速先鋒,zh-TW
Quickstriker Emblem,極速先鋒徽章,zh-TW
Rabadon's Deathcap,死亡之帽,zh-TW
Radiant Rascal,聖光無賴,zh-TW
Radiant Relics,聖物抉擇,zh-TW
Raining Gold,天降金幣,zh-TW
Rapid Firecannon,衝擊火炮,zh-TW
Realm Warp,扭轉之境,zh-TW
Recombobulator,重整裝置,zh-TW
Recurve Bow,反曲弓,zh-TW
Red Buff,紅Buff,zh-TW
ReinFOURcement,四重援軍,zh-TW
Rek'Sai,雷珂煞,zh-TW
Renekton,雷尼克頓,zh-TW
Replication,複製,zh-TW
Restart Mission,重新開始任務,zh-TW
Retribution,復仇,zh-TW
Rift Herald,預示者,zh-TW
Rift Scuttler,河蟹,zh-TW
Riftscourge,峽谷災厄,zh-TW
Rolling For Days,抽好抽滿I,zh-TW
Rumble,藍寶,zh-TW
Rune Mage,符文法師,zh-TW
Ryze,雷茲,zh-TW
Savings Account,儲蓄帳戶,zh-TW
Second Wind,回春,zh-TW
Seeker's Armguard,探索者護腕,zh-TW
Sejuani,史瓦妮,zh-TW
Sentinels of Light,光之哨兵,zh-TW
Seraphim's Staff,熾天使之杖,zh-TW
Seraphine,瑟菈紛,zh-TW
Sett,賽特,zh-TW
Shadow Isles,闇影島,zh-TW
Shadow Puppet,影子木偶,zh-TW
Shen,慎,zh-TW
Shimmerscale Essence,微光龍鱗精粹,zh-TW
Shopping Spree,買不手軟,zh-TW
Shroud of Stillness,寂靜法衣,zh-TW
Shurima,蘇瑞瑪,zh-TW
Shyvana,希瓦娜,zh-TW
Silco's Revenge,希爾科的復仇,zh-TW
Silver Destiny,銀色命運,zh-TW
Silver Spoon,金湯匙,zh-TW
Silvermere Dawn,銀織黎明,zh-TW
Singed,辛吉德,zh-TW
Sion,賽恩,zh-TW
Skarner,史加納,zh-TW
Slayer,殺戮者,zh-TW
Slayer Emblem,殺戮者徽章,zh-TW
Slightly Magic Roll,一點點重抽魔法,zh-TW
Small Grab Bag,小型禮包,zh-TW
Solo Plate,單人磐核,zh-TW
Sona,索娜,zh-TW
Soul Awakening,魂力覺醒,zh-TW
Soulbound,繫魂使者,zh-TW
Sparring Gloves,格鬥手套,zh-TW
Spatula,鍋鏟,zh-TW
Spear of Shojin,精進之矛,zh-TW
Spear's Will,長矛意志,zh-TW
Spectral Cutlass,鬼使彎刀,zh-TW
Spirit Visage,振奮盔甲,zh-TW
Spirit of Redemption,靈魂救贖,zh-TW
Spreading Roots,荊棘蔓延,zh-TW
Staffsmith,杖匠,zh-TW
Stand United,並肩作戰,zh-TW
Star Forger,星際漫遊者,zh-TW
Stars Are Born,巨星的誕生,zh-TW
Starter Kit,新手大禮包,zh-TW
Statikk Shiv,史提克彈簧刀,zh-TW
Steadfast Heart,堅定之心,zh-TW
Sterak's Gage,史特拉克手套,zh-TW
Striker's Flail,打手連枷,zh-TW
Sunfire Cape,日炎斗篷,zh-TW
Superior Lifeform,高等生命體,zh-TW
Suspicious Trench Coat,可疑風衣,zh-TW
Swain,斯溫,zh-TW
Sweet Treats,美味甜點,zh-TW
Sword Overflow,刀劍湧流,zh-TW
Swordsmith,劍匠,zh-TW
Sylas,賽勒斯,zh-TW
Syren's Broadside,賽蓮號舷炮齊射,zh-TW
T-Hex,機械暴龍,zh-TW
Tactician's Cape,棋手披風,zh-TW
Tactician's Crown,棋手皇冠,zh-TW
Tactician's Shield,棋手之盾,zh-TW
Tahm Kench,貪啃奇,zh-TW
Talisman Of Ascension,昇華護符,zh-TW
Targon,巨石峰,zh-TW
Taric,塔里克,zh-TW
Teaming Up,人多好辦事,zh-TW
Tear of the Goddess,女神之淚,zh-TW
Teemo,提摩,zh-TW
The Axiomata,公理,zh-TW
The Boss,角頭老大,zh-TW
The Golden Dragon,黃金巨龍,zh-TW
The Indomitable,不屈鬥魂,zh-TW
The Ruined King,殞落王者,zh-TW
The Trait Tree,特性神木,zh-TW
The World Runes,世界符文,zh-TW
Thief's Gloves,竊賊手套,zh-TW
Thorn-Plated Armor,棘刺盔甲,zh-TW
Thresh,瑟雷西,zh-TW
Timewinders,時光樞紐,zh-TW
"Tiny, but Deadly",致命豆丁,zh-TW
Titan's Resolve,泰坦的決意,zh-TW
Titanic Hydra,泰坦九頭蛇,zh-TW
Tome of Traits,特性典籍,zh-TW
Tons of Stats!,能力值大補包,zh-TW
Trade Sector,交易之星,zh-TW
Training Dummy,訓練假人,zh-TW
Treasure Typhoon,寶藏颱風,zh-TW
Trials of Twilight,暮光試煉,zh-TW
Trifecta,三連勝I,zh-TW
Tristana,崔絲塔娜,zh-TW
Tryndamere,泰達米爾,zh-TW
Tuned Oscillator,調節振盪器,zh-TW
Twin Guardians,雙生守衛,zh-TW
Twisted Fate,逆命,zh-TW
Two Much Value,價值爆棚,zh-TW
Two Trick,雙戲法,zh-TW
U.R.F,阿福快打,zh-TW
U.R.F.,阿福快打,zh-TW
Unending Despair,無盡絕望,zh-TW
Unsealed From Steel,鋼鐵啟封,zh-TW
Unstable Core,不穩定核心,zh-TW
Upgrade!,升級！,zh-TW
Upward Mobility,向上流動,zh-TW
Vanquisher,征服勇士,zh-TW
Vanquisher Emblem,征服勇士徽章,zh-TW
Vayne,汎,zh-TW
Veigar,維迦,zh-TW
Vi,菲艾,zh-TW
Viego,維爾戈,zh-TW
Virtue of the Martyr,烈士美德,zh-TW
Void,虛空,zh-TW
Void Emblem,虛空徽章,zh-TW
Void Gauntlet,虛空武鬥場,zh-TW
Void Staff,虛空之杖,zh-TW
Volibear,弗力貝爾,zh-TW
Voltage Conduit,電壓導體,zh-TW
Wand Overflow,魔杖湧流,zh-TW
Warden,守護者,zh-TW
Warden Emblem,守護者徽章,zh-TW
Warlord's Honor,戰國軍閥之榮耀,zh-TW
Warmog's Armor,好戰者鎧甲,zh-TW
Warwick,沃維克,zh-TW
Water Axiom,水之公理,zh-TW
We Stick Together,攜手同行,zh-TW
Wild Growth,究極鍊化,zh-TW
Win Out,脫穎而出,zh-TW
Wit's End,智慧末刃,zh-TW
Withered Relic,凋零聖物,zh-TW
Wood Axiom,森之公理,zh-TW
World Ender,劍魔滅世,zh-TW
Woven Magic,魔力編織,zh-TW
Wukong,悟空,zh-TW
Xerath,齊勒斯,zh-TW
Xin Zhao,趙信,zh-TW
Yasuo,犽宿,zh-TW
Yone,犽凝,zh-TW
Yordle,約德爾,zh-TW
Yordle Emblem,約德爾徽章,zh-TW
Yorick,約瑞科,zh-TW
Yunara,尤娜拉,zh-TW
Zaahen,薩亨,zh-TW
Zaun,佐恩,zh-TW
Zaun Emblem,佐恩徽章,zh-TW
Zeke's Herald,錫柯的號角,zh-TW
Zephyr,西風匕首,zh-TW
Ziggs,希格斯,zh-TW
Zilean,極靈,zh-TW
Zoe,柔依,zh-TW
Zz'Rot Portal,虛空之門,zh-TW
“塞壬号”的舷炮,賽蓮號舷炮齊射,zh-TW
いつでも一緒,攜手同行,zh-TW
おおきくなぁれ！,究極鍊化,zh-TW
お得な2,價值爆棚,zh-TW
ここがセンター,中堅自強,zh-TW
たっぷりリロール,千抽百鍊,zh-TW
ちょっとだけ魔法のダイス,一點點重抽魔法,zh-TW
へら,鍋鏟,zh-TW
もっと怖いキャップ,致死之帽,zh-TW
アイオニア,愛歐尼亞,zh-TW
アイオニアの紋章,愛歐尼亞徽章,zh-TW
アイオニック スパーク,離子星火,zh-TW
アイテム福袋,道具組合包I,zh-TW
アクシオマタ,公理,zh-TW
アクセルゲート,中子加速裝置,zh-TW
アシミレーター,同化者,zh-TW
アジール,阿祈爾,zh-TW
アセンション,飛昇,zh-TW
アダプティブ ヘルム,適性神盔,zh-TW
アッシュ,艾希,zh-TW
アップグレード！,升級！,zh-TW
アニビア,艾妮維亞,zh-TW
アニー,安妮,zh-TW
アフェリオス,亞菲利歐,zh-TW
アルカニスト,奧術大師,zh-TW
アルカニストの紋章,奧術大師徽章,zh-TW
アンベッサ,安比薩,zh-TW
アークエンジェル スタッフ,大天使之杖,zh-TW
アーマー ナリファイア,護甲剋星,zh-TW
アーリ,阿璃,zh-TW
イシュタル,伊克斯塔爾,zh-TW
イシュタルの紋章,伊克斯塔爾徽章,zh-TW
イモータル,不滅冥聖,zh-TW
イラオイ,伊羅旖,zh-TW
インフィニティ エッジ,無盡之刃,zh-TW
インヴォーカー,神諭者,zh-TW
インヴォーカーの紋章,神諭者徽章,zh-TW
イーブンシュラウド,均等法衣,zh-TW
ウィッツ エンド,智慧末刃,zh-TW
ウォーロードの名誉,戰國軍閥之榮耀,zh-TW
ウーコン,悟空,zh-TW
エイトロックス,厄薩斯,zh-TW
エグザイル,流亡孤軍,zh-TW
エコー,艾克,zh-TW
エコーエンジン,回音引擎,zh-TW
エターナル,永恆獵手,zh-TW
エピックなロールダウン,史詩重抽,zh-TW
エルダードラゴン,遠古巨龍,zh-TW
エレクトリカル オーバーロード,電量超載,zh-TW
エンペラー,皇帝,zh-TW
オリアナ,奧莉安娜,zh-TW
オレリオン・ソル,翱銳龍獸,zh-TW
オーバークロック コンデンサー,超頻電容器,zh-TW
オーン,鄂爾,zh-TW
カイ＝サ,凱莎,zh-TW
カナとカネ,鋼鐵素材,zh-TW
カフナフナ,真派氣功,zh-TW
カリスタ,克黎思妲,zh-TW
ガリオ,加里歐,zh-TW
ガレン,蓋倫,zh-TW
ガングプランク,剛普朗克,zh-TW
ガンスリンガー,神射手,zh-TW
ガンスリンガーの紋章,神射手徽章,zh-TW
ガーゴイル ストーンプレート,石像鬼磐核,zh-TW
キネティックバリア,動能屏障,zh-TW
キャプテンの帽子,船長帽,zh-TW
キャプテンの醸造酒,船長佳釀,zh-TW
キヤナ,姬亞娜,zh-TW
キンドレッド,鏡爪,zh-TW
ギリギリの救出,救命關頭,zh-TW
クイックシルバー,水銀兜帽,zh-TW
クラウンの決意,皇冠意志,zh-TW
クラウンガード,皇冠守衛,zh-TW
クラーケンの怒り,海妖之怒,zh-TW
クロノキーパー,時光守護者,zh-TW
グインソー レイジブレード,鬼索的狂暴之刃,zh-TW
グウェン,關,zh-TW
グラスキャノン,玻璃大砲I,zh-TW
グラットン,暴食怪,zh-TW
グレイブス,葛雷夫,zh-TW
ケアテイカー,守望者,zh-TW
ケイトリン,凱特琳,zh-TW
ケネン,凱能,zh-TW
ケンカの作法,爆破武裝,zh-TW
コグ＝マウ,寇格魔,zh-TW
コブコ&ユーミ,柯布柯與悠咪,zh-TW
コマース コア,貿易核心,zh-TW
コンパニオン作成,打造夥伴,zh-TW
ゴールドの運命,金色命運,zh-TW
ゴールドの雨,天降金幣,zh-TW
ゴーレム,魔像,zh-TW
ゴーレム化,化為魔像,zh-TW
サイオン,賽恩,zh-TW
サイラス,賽勒斯,zh-TW
サンファイア ケープ,日炎斗篷,zh-TW
ザ・ボス,角頭老大,zh-TW
ザーヘン,薩亨,zh-TW
シェン,慎,zh-TW
シマースケールのエッセンス,微光龍鱗精粹,zh-TW
シャドウアイル,闇影島,zh-TW
シュリーマ,蘇瑞瑪,zh-TW
ショウジンの矛,精進之矛,zh-TW
シルコの復讐,希爾科的復仇,zh-TW
シルバーの運命,銀色命運,zh-TW
シルバーミアの夜明け,銀織黎明,zh-TW
シンジド,辛吉德,zh-TW
シン・ジャオ,趙信,zh-TW
シヴァーナ,希瓦娜,zh-TW
シーカー アームガード,探索者護腕,zh-TW
ジグス,希格斯,zh-TW
ジャイアント スレイヤー,巨人殺手,zh-TW
ジャイアント ベルト,巨人腰帶,zh-TW
ジャイアント&マイティ,巨大強悍,zh-TW
ジャガーノート,重裝戰士,zh-TW
ジャガーノートの紋章,重裝戰士徽章,zh-TW
ジャストヒット,嘟嘟好,zh-TW
ジャーヴァンⅣ,嘉文四世,zh-TW
ジュエル ガントレット,寶石手套,zh-TW
ジュエル ロータス,珠光蓮花II,zh-TW
ジリアン,極靈,zh-TW
ジン,燼,zh-TW
ジンクス,吉茵珂絲,zh-TW
ジークの使者,錫柯的號角,zh-TW
ジ＝ロット ポータル,虛空之門,zh-TW
スウェイン,斯溫,zh-TW
スカーナー,史加納,zh-TW
スタティック シヴ,史提克彈簧刀,zh-TW
スターターキット,新手大禮包,zh-TW
スターフォージャー,星際漫遊者,zh-TW
スター誕生,巨星的誕生,zh-TW
ステラックの篭手,史特拉克手套,zh-TW
ステータスマシマシ,能力值大補包,zh-TW
ストライカー フレイル,打手連枷,zh-TW
スパーリング グローブ,格鬥手套,zh-TW
スピリット ビサージュ,振奮盔甲,zh-TW
スペクトラル カトラス,鬼使彎刀,zh-TW
スレイヤー,殺戮者,zh-TW
スレイヤーの紋章,殺戮者徽章,zh-TW
スレッシュ,瑟雷西,zh-TW
セイレーン号の片舷砲,賽蓮號舷炮齊射,zh-TW
セジュアニ,史瓦妮,zh-TW
セト,賽特,zh-TW
セラフィムの杖,熾天使之杖,zh-TW
セラフィーン,瑟菈紛,zh-TW
ゼファー,西風匕首,zh-TW
ゼラス,齊勒斯,zh-TW
ソウルの目覚め,魂力覺醒,zh-TW
ソウルバウンド,繫魂使者,zh-TW
ソナ,索娜,zh-TW
ソラリのロケット,日輪的加冕,zh-TW
ソード オーバーフロー,刀劍湧流,zh-TW
ソーンプレートアーマー,棘刺盔甲,zh-TW
ゾウン,佐恩,zh-TW
ゾウンの紋章,佐恩徽章,zh-TW
ゾーイ,柔依,zh-TW
タイタン ハイドラ,泰坦九頭蛇,zh-TW
タイムワインダー,時光樞紐,zh-TW
タクティシャンのケープ,棋手披風,zh-TW
タクティシャンの王冠,棋手皇冠,zh-TW
タクティシャンの盾,棋手之盾,zh-TW
タム・ケンチ,貪啃奇,zh-TW
タリック,塔里克,zh-TW
ターゴン,巨石峰,zh-TW
ダイアナ,黛安娜,zh-TW
ダブルトラブル,出雙入對,zh-TW
ダミー,訓練假人,zh-TW
ダミー化,鈍化,zh-TW
ダリウス,達瑞斯,zh-TW
ダーキン,冥血族,zh-TW
ダークウィルの侵略,達克維爾入侵,zh-TW
ダークチャイルド,黑暗之子,zh-TW
チェイン ベスト,鎖子甲,zh-TW
チェインブレイカー,碎鏈者,zh-TW
チューンド オシレーター,調節振盪器,zh-TW
チョ＝ガス,科加斯,zh-TW
ツイステッド・フェイト,逆命,zh-TW
ツインガーディアン,雙生守衛,zh-TW
ティーモ,提摩,zh-TW
ディスラプター,破壞者,zh-TW
ディスラプターの紋章,破壞者徽章,zh-TW
ディフェンダー,捍衛者,zh-TW
ディフェンダーの紋章,捍衛者徽章,zh-TW
デスブレード,死神之刃,zh-TW
