source,target,tgt_lng
Adagas Oscilantes,烁刃,zh-CN
Adaletin Eli,正义之手,zh-CN
Adaletin Yumruğu,正义报复,zh-CN
Adaptive Helm,适应性头盔,zh-CN
Adaptiver Helm,适应性头盔,zh-CN
Adaptív sisak,适应性头盔,zh-CN
Addestramento da Guardia del corpo,利落保镖,zh-CN
Adiestramiento de guardaespaldas,利落保镖,zh-CN
Advanced Loan,高级贷款,zh-CN
Aegis of Dawn,黎明圣盾,zh-CN
Aegis of Dusk,黄昏圣盾,zh-CN
Agujero negro en miniatura,迷你黑洞,zh-CN
Ahri aurája,阿狸的光环,zh-CN
Ahri áldása,阿狸的恩赐,zh-CN
Ahri'nin Haresi,阿狸的光环,zh-CN
Ahri'nin Lütfu,阿狸的恩赐,zh-CN
Ahri's Aura,阿狸的光环,zh-CN
Ahri's Boon,阿狸的恩赐,zh-CN
Ahris Aura,阿狸的光环,zh-CN
Ahris Segen,阿狸的恩赐,zh-CN
Ahřin dar,阿狸的恩赐,zh-CN
Ahřina aura,阿狸的光环,zh-CN
Ajándékcsomag,关爱包裹,zh-CN
Akali,阿卡丽,zh-CN
Akan Gözyaşları,战时补给：女神之泪,zh-CN
Akcelerator Nakręcanego,发条增速器,zh-CN
Aklın Sonu,智慧末刃,zh-CN
Aktualisierungstaumel,D个痛快！,zh-CN
Akıllı Harcama,明智消费,zh-CN
Al Filo de la Cordura,智慧末刃,zh-CN
Alacakaranlık Kalkanı,黄昏圣盾,zh-CN
Alakzatba,列队,zh-CN
Alba di Silvermere,密银黎明,zh-CN
Alcance as Estrelas,摘星之志,zh-CN
Alege caracteristica,选择羁绊,zh-CN
Alevleri Körükle,火上浇油,zh-CN
Alfanje Espectral,幽魂弯刀,zh-CN
Aliado do Protetor,游神的盟友,zh-CN
Alianza del Guardián,游神的盟友,zh-CN
Alianza del protector,游神的盟友,zh-CN
Aliatul îngrijitorului,游神的盟友,zh-CN
Alimenta las Llamas,火上浇油,zh-CN
Alimentad las llamas,火上浇油,zh-CN
Alimentare le fiamme,火上浇油,zh-CN
Alimente as Chamas,火上浇油,zh-CN
Alineación,列队,zh-CN
Aliniere,列队,zh-CN
Alkatrészes zsák,装备百宝袋,zh-CN
Alleato del custode,游神的盟友,zh-CN
Allumer le feu,火上浇油,zh-CN
Alma da Festa,汪星机器人,zh-CN
Alta Voltagem,高压电,zh-CN
Alta tensione,高压电,zh-CN
Alto Voltaje,高压电,zh-CN
Alto voltaje,高压电,zh-CN
Altın Ejder,金霖龙,zh-CN
Altın Riski,黄金赌约,zh-CN
Altın Yumurta,金蛋,zh-CN
Alvorada de Pratânia,密银黎明,zh-CN
Aléatoire jacta est,节外生枝,zh-CN
Aléatoirement vôtre,双排,zh-CN
Alışveriş Çılgınlığı,大买特买,zh-CN
Amanecer Plateado,密银黎明,zh-CN
Amanecer de Meraplata,密银黎明,zh-CN
Ami sur mesure,锻造挚友,zh-CN
Amico dei Mippi,木灵族,zh-CN
Amico fai-da-te,来个好伙计,zh-CN
Amigos a medida,来个好伙计,zh-CN
Amiguinhos,小伙伴,zh-CN
Amiguitos,小伙伴,zh-CN
Amulet Vyzdvižení,飞升护符,zh-CN
Amulett der eisernen Solari,钢铁烈阳之匣,zh-CN
Amulett des Aufstiegs,飞升护符,zh-CN
An Exalted Adventure,崇高冒险,zh-CN
Ana Karaktere Bir Şey Olmaz,应急护盾,zh-CN
Andare per le lunghe,遥遥领先,zh-CN
Angajament solid,硬性承诺,zh-CN
Ani Büyüme,爆炸式增长,zh-CN
Anima,幻灵战队,zh-CN
Anima Amblemi,幻灵战队纹章,zh-CN
Anima Commander,幻灵指挥官,zh-CN
Anima Emblem,幻灵战队纹章,zh-CN
Anima Komutanı,幻灵指挥官,zh-CN
Anima-Emblem,幻灵战队纹章,zh-CN
Anima-Kommandant,幻灵指挥官,zh-CN
Animale da festa,汪星机器人,zh-CN
Animalia,幻灵战队,zh-CN
Antrenamentul gărzii de corp,利落保镖,zh-CN
Anı Yaşa,物尽其用,zh-CN
Apariencia Espiritual,振奋盔甲,zh-CN
Apocaliptic,末日使者,zh-CN
Aposta em Ouro,黄金赌约,zh-CN
Apoteotická kovárna,神赐锻炉,zh-CN
Apotheotic Forge,神赐锻炉,zh-CN
Appel du chaos,混沌召唤,zh-CN
Aprendizados Iniciais,宝宝学院,zh-CN
Aprendizaje inicial,宝宝学院,zh-CN
Aprire un passaggio,战时补给：暴风大剑,zh-CN
Apró cimborák,小伙伴,zh-CN
Apró titánok,小巨人,zh-CN
Apuesta Dorada,黄金赌约,zh-CN
Apuesta dorada,黄金赌约,zh-CN
Apunta a las Estrellas,摘星之志,zh-CN
Apunta a las estrellas,摘星之志,zh-CN
Apărător,重装战士,zh-CN
Aradığını Bul,点击即送,zh-CN
Arakla,挖角,zh-CN
Araldo di Zeke,基克的先驱,zh-CN
Aranyjátszma,黄金赌约,zh-CN
Arauto Desolador de Zeke,基克的阴森先驱,zh-CN
Arauto de Zeke,基克的先驱,zh-CN
Arbiter,法官,zh-CN
Arbiter Emblem,法官纹章,zh-CN
Arbitro,法官,zh-CN
Arbitrzy,法官,zh-CN
Arc courbe,反曲之弓,zh-CN
Arc încovoiat,反曲之弓,zh-CN
Arcane Vidor Viktor,双城赢家,zh-CN
Arcane Viktor-y,双城赢家,zh-CN
Arcane ビクタリー,双城赢家,zh-CN
Arcane-Viktor-y,双城赢家,zh-CN
Arcaniquement Viktor-ieux,双城赢家,zh-CN
Archandělova hůl,大天使之杖,zh-CN
Archangel's Staff,大天使之杖,zh-CN
Archi da supporto,战时补给：反曲之弓,zh-CN
Archibugio a ripetizione,疾射火炮,zh-CN
Arco Recurvado,反曲之弓,zh-CN
Arco Recurvo,反曲之弓,zh-CN
Arco curvo,反曲之弓,zh-CN
Arco ricurvo,反曲之弓,zh-CN
Arcos Reserva,战时补给：反曲之弓,zh-CN
Arcos de Repuesto,战时补给：反曲之弓,zh-CN
Arcos de refuerzo,战时补给：反曲之弓,zh-CN
Arcs à gogo,战时补给：反曲之弓,zh-CN
Arcuri de rezervă,战时补给：反曲之弓,zh-CN
Argento vivo,水银,zh-CN
Argint viu,水银,zh-CN
Argogranchio,峡谷迅捷蟹,zh-CN
Arka Sıra Savunması,后排蓝图,zh-CN
Arkangyal pálcája,大天使之杖,zh-CN
Arma un Amigo,来个好伙计,zh-CN
Armado máximo,顶尖构筑,zh-CN
Armadura Improvisada,应急护甲,zh-CN
Armadura Pétrea,石像鬼石板甲,zh-CN
Armadura de Warmog,狂徒铠甲,zh-CN
Armadura de trama,应急护盾,zh-CN
Armadura improvisada,应急护甲,zh-CN
Armaguarda da Caçadora,探索者的护臂,zh-CN
Armatura di Warmog,狂徒铠甲,zh-CN
Armatura improvvisata,应急护甲,zh-CN
Armschutz des Suchenden,探索者的护臂,zh-CN
Armura lui Warmog,狂徒铠甲,zh-CN
Armure de Warmog,狂徒铠甲,zh-CN
Armure improvisée,应急护甲,zh-CN
Armure roncière,棘刺背心,zh-CN
Armurier,剑之工匠,zh-CN
Armură improvizată,应急护甲,zh-CN
Aronguejo,峡谷迅捷蟹,zh-CN
Arta atacului lui Yasuo,亚索的剑艺,zh-CN
Artefacts à la rescousse,神力天铸,zh-CN
Artesanía Creativa,精心打造,zh-CN
Artiglio del drago,巨龙之爪,zh-CN
Artiglio del predatore,暗行者之爪,zh-CN
Aruncare magică,魔法投掷,zh-CN
Arındırıcı,救世主,zh-CN
Asalto de Componentes,散件丰收日,zh-CN
Ascender de Posición,攀登天梯,zh-CN
Ascension,飞升,zh-CN
Ascension partielle,部分飞升,zh-CN
Ascension sociale,上进心,zh-CN
Ascensione,飞升,zh-CN
Ascensione parziale,部分飞升,zh-CN
Ascensiune,飞升,zh-CN
Ascensiune socială,上进心,zh-CN
Ascensión,飞升,zh-CN
Ascensión parcial,部分飞升,zh-CN
Ascenso,飞升,zh-CN
Ascenso social,上进心,zh-CN
Ascensão,飞升,zh-CN
Ascensão Parcial,部分飞升,zh-CN
Asesinato Doble Veloz,一波带走俩,zh-CN
Asesinato doble veloz,一波带走俩,zh-CN
Asesino a Sueldo,职业杀手,zh-CN
Asesino a sueldo,职业杀手,zh-CN
Aspoň k něčemu,有用之材,zh-CN
Assassinato Indiscriminado,无差别攻击,zh-CN
Assinatura de Luxo,奢侈品订购,zh-CN
Astral,观星者,zh-CN
Astro-groove,太空律动,zh-CN
Astromante,观星者,zh-CN
Astronomo,观星者,zh-CN
At What Cost,不计代价,zh-CN
Atalho à Vitória,登上最高峰,zh-CN
Atirador de Elite,狙神,zh-CN
Atributo elegido,选择羁绊,zh-CN
Attente récompensée,值得等待,zh-CN
Attribut wählen,选择羁绊,zh-CN
Atualização Épica,8级D干的传说,zh-CN
Atılgan,挑战者,zh-CN
Atılgan Amblemi,挑战者纹章,zh-CN
Atılgan Modu,挑战者模式,zh-CN
Au bout du rouleau,智慧末刃,zh-CN
Aube de Haut-Lac-d'Argent,密银黎明,zh-CN
Auf lange Sicht,遥遥领先,zh-CN
Aufschwung,复苏之风,zh-CN
Aufstellung,列队,zh-CN
Aufstieg,飞升,zh-CN
Auftragsmörder,职业杀手,zh-CN
Aufwärtsmobilität,上进心,zh-CN
Augmented Power,强化之能量,zh-CN
Augmentierte Macht,强化之能量,zh-CN
Augmentovaná síla,强化之能量,zh-CN
Aulas de Boxe,拳击课程,zh-CN
Aumento di livello in solitaria,独自升级,zh-CN
Aumento di livello!,升级咯！,zh-CN
Aura Ahri,阿狸的光环,zh-CN
Aura Farming,低调炫耀,zh-CN
Aura d'Ahri,阿狸的光环,zh-CN
Aura de Ahri,阿狸的光环,zh-CN
Aura di Ahri,阿狸的光环,zh-CN
Aura lui Ahri,阿狸的光环,zh-CN
Aura-farmen,低调炫耀,zh-CN
Aurafarmolás,低调炫耀,zh-CN
Aurelion Sol,奥瑞利安·索尔,zh-CN
Aurelion Sol áldása,奥瑞利安·索尔的恩赐,zh-CN
Aurelion Sol's Boon,奥瑞利安·索尔的恩赐,zh-CN
Aurelion Sol'ün Lütfu,奥瑞利安·索尔的恩赐,zh-CN
Aurelion Sols Segen,奥瑞利安·索尔的恩赐,zh-CN
Aurelion Solův dar,奥瑞利安·索尔的恩赐,zh-CN
Auronúcleo,黎明核心,zh-CN
Aurora,阿萝拉,zh-CN
Avanguardia,重装战士,zh-CN
Avaricia,贪财,zh-CN
Aventura Exaltada,崇高冒险,zh-CN
Avidité,贪财,zh-CN
Avènement des deux,由二生D,zh-CN
Awans,上进心,zh-CN
Awansujesz!,升级咯！,zh-CN
Az Alkony égisze,黄昏圣盾,zh-CN
Az Oltalmazó esküje,圣盾使的誓约,zh-CN
Az adottságfa,羁绊树,zh-CN
Az adottságok könyve,纹章之书,zh-CN
Az aranysárkány,金霖龙,zh-CN
Az aranytojás,金蛋,zh-CN
Az erő itala,帽子饮品,zh-CN
Az igazság ökle,正义之手,zh-CN
Az iron solarik medálja,钢铁烈阳之匣,zh-CN
Az istenek kohója,神赐锻炉,zh-CN
Az Üresség botja,虚空之杖,zh-CN
Az éj kardja,夜之锋刃,zh-CN
Az óriás öve,巨人腰带,zh-CN
Azami Dizilim,顶尖构筑,zh-CN
Azzardo di Urf,海牛阿福的锅铲战术,zh-CN
Aço Áureo,镀金钢铁,zh-CN
Aşırı Büyük Sopa,无用大棒,zh-CN
B.F. Sword,暴风之剑,zh-CN
B.F. 대검,暴风之剑,zh-CN
B.F.ソード,暴风之剑,zh-CN
"BEZ ZWIADU, BEZ ZMIAN",不侦察，不变阵,zh-CN
BF Glaive,暴风之剑,zh-CN
BRAK AKTYWNOŚCI,开摆,zh-CN
Bac de recyclage,打捞桶,zh-CN
Backline Blueprint,后排蓝图,zh-CN
Backup Bows,战时补给：反曲之弓,zh-CN
Bagarreur,斗士,zh-CN
Baguette trop grosse,无用大棒,zh-CN
Baguettes à gogo,战时补给：无用大棒,zh-CN
Bahne dir den Weg,战时补给：暴风大剑,zh-CN
Bajkeverő,斗士,zh-CN
Bajkeverő embléma,斗士纹章,zh-CN
Bajkeverők,异类,zh-CN
Bajo el mismo foco de Yasuo,亚索的共享聚光灯,zh-CN
Baluardo,暮光铁壁,zh-CN
Baluarte,暮光铁壁,zh-CN
Bam!,邦！,zh-CN
Banc de Pandore,潘朵拉的备战席,zh-CN
Banca Pandorei,潘朵拉的备战席,zh-CN
Banca de Pandora,潘朵拉的备战席,zh-CN
Band of Thieves,窃贼帮派,zh-CN
Band of Thieves II,窃贼帮派 II,zh-CN
Banda Złodziejaszków,窃贼帮派,zh-CN
Banda Złodziejaszków II,窃贼帮派 II,zh-CN
Banda de Ladrones,窃贼帮派,zh-CN
Banda de Ladrones II,窃贼帮派 II,zh-CN
Banda di ladri,窃贼帮派,zh-CN
Banda di ladri II,窃贼帮派 II,zh-CN
Bande de voleurs,窃贼帮派,zh-CN
Bande de voleurs II,窃贼帮派 II,zh-CN
Bandito,游侠,zh-CN
Bando de Ladrões,窃贼帮派,zh-CN
Bando de Ladrões II,窃贼帮派 II,zh-CN
Bandă de tâlhari,窃贼帮派,zh-CN
Bandă de tâlhari II,窃贼帮派 II,zh-CN
Bani de buzunar,午餐钱,zh-CN
Banquillo de Pandora,潘朵拉的备战席,zh-CN
Bard,巴德,zh-CN
Bardo,巴德,zh-CN
Baricadă,暮光铁壁,zh-CN
Barkácsolt barkácsolás,精心打造,zh-CN
Baron verme,男爵幻域,zh-CN
Baron's Lair,男爵幻域,zh-CN
Baron'un İni,男爵幻域,zh-CN
Baronovo doupě,男爵幻域,zh-CN
Bastion,堡垒卫士,zh-CN
Bastion Emblem,堡垒卫士纹章,zh-CN
Bastion-Emblem,堡垒卫士纹章,zh-CN
Bastione,堡垒卫士,zh-CN
Bastião,堡垒卫士,zh-CN
Bastión,堡垒卫士,zh-CN
Bastone colossale,无用大棒,zh-CN
Bastone del Vuoto,虚空之杖,zh-CN
Bastão Desnecessariamente Grande,无用大棒,zh-CN
Bastón del Vacío,虚空之杖,zh-CN
Bastón del arcángel,大天使之杖,zh-CN
Bastón del serafín,炽天使之拥,zh-CN
Baue einen Begleiter,来个好伙计,zh-CN
Baue einen Begleiter,挑个好伙计！,zh-CN
Baza avangardei,前线地基,zh-CN
Başmelek Asası,大天使之杖,zh-CN
Bašta,堡垒卫士,zh-CN
Becsapódás,物尽其用,zh-CN
Beklemeye Değer,值得等待,zh-CN
Beklenen Beklenmezlik,意料之中的意外,zh-CN
Bel'Veth,卑尔维斯,zh-CN
Belt Overflow,腰带溢流,zh-CN
Ben Tek Siz Hepiniz,独自升级,zh-CN
Bendecido por los Dioses,受到星神赐福,zh-CN
Bendición de Ahri,阿狸的恩赐,zh-CN
Bendición de Aurelion Sol,奥瑞利安·索尔的恩赐,zh-CN
Bendición de Ekko,艾克的恩赐,zh-CN
Bendición de Evelynn,伊芙琳的恩赐,zh-CN
Bendición de Kayle,凯尔的恩赐,zh-CN
Bendición de Resurrección,复活恩赐,zh-CN
Bendición de Soraka,索拉卡的恩赐,zh-CN
Bendición de Thresh,锤石的恩赐,zh-CN
Bendición de Varus,韦鲁斯的恩赐,zh-CN
Bendición de Yasuo,亚索的恩赐,zh-CN
Bendición de la chatarra,斗神的恩赐,zh-CN
Bendición del Chatarrero,斗神的恩赐,zh-CN
Bendito por los dioses,受到星神赐福,zh-CN
Benedetto dagli dei,受到星神赐福,zh-CN
Benlik Aynası,镜像人格面具,zh-CN
Berechneter Verlust,存心失利,zh-CN
Berger,牧羊人,zh-CN
Besace d'Urf,阿福的百宝袋,zh-CN
Besace héroïque,英勇福袋,zh-CN
Best Friends,最佳好友,zh-CN
Beste Freunde,最佳好友,zh-CN
Bestia fiestera,汪星机器人,zh-CN
Betervezett veszteség,存心失利,zh-CN
Bevásárló körút,大买特买,zh-CN
Bezwzględny Zabójca,无差别攻击,zh-CN
Big Bang,宇宙大爆炸,zh-CN
Big Grab Bag,大百宝袋,zh-CN
Biglietto prismatico,棱彩门票,zh-CN
Bilet prismatic,棱彩门票,zh-CN
Bileşen Eşya Soygunu,散件丰收日,zh-CN
Bilhete Prismático,棱彩门票,zh-CN
Bilişsel Patlama,认知过载,zh-CN
Bilişsel Vergi,认知税,zh-CN
Billete prismático,棱彩门票,zh-CN
Bindende Verpflichtung,硬性承诺,zh-CN
Binecuvântat de zei,受到星神赐福,zh-CN
Biomassebewahrer,生物质维护器,zh-CN
Biomassza-megőrző,生物质维护器,zh-CN
Biomatter Preserver,生物质维护器,zh-CN
Bir Yol Çiz,战时补给：暴风大剑,zh-CN
Bir İki Üç,一，二，三,zh-CN
"Bir, İki, Beş!",一，二，五！,zh-CN
Birikim Hesabı,储蓄账户,zh-CN
Birlikten Kuvvet Doğar,联合作战,zh-CN
Birliğin Gücü,水乳交融,zh-CN
Birthday Present,生日礼物,zh-CN
Birthday Reunion,生日聚会,zh-CN
Biyomalzeme Koruyucusu,生物质维护器,zh-CN
Biztos győzelem,登上最高峰,zh-CN
Blason de Zeke,基克的先驱,zh-CN
Blason des Lightshield,光盾徽章,zh-CN
Blason lugubre de Zeke,基克的阴森先驱,zh-CN
Blasón de Escudo de luz,光盾徽章,zh-CN
Blauer Buff,蓝霸符,zh-CN
Blaupause für die hintere Reihe,后排蓝图,zh-CN
Blazonul Lightshield,光盾徽章,zh-CN
Blazonul solarilor de fier,钢铁烈阳之匣,zh-CN
Blighting Jewel,枯萎珠宝,zh-CN
Blikavé čepele,烁刃,zh-CN
Blitzcrank,布里茨,zh-CN
Bliźniaczy Strażnicy,双子守护神,zh-CN
Blood Offering,鲜血祭品,zh-CN
Blood Price,猩红报偿,zh-CN
Bloodthirster,饮血剑,zh-CN
Blue Buff,蓝霸符,zh-CN
Blutdürster,饮血剑,zh-CN
Blutopfer,鲜血祭品,zh-CN
Blutzoll,猩红报偿,zh-CN
Bluźnierczy Bożek,禁忌雕像,zh-CN
Bodyguard Training,利落保镖,zh-CN
Bogini Broni,武装战姬,zh-CN
Bokormellény,棘刺背心,zh-CN
Boks Dersi,拳击课程,zh-CN
Bokszkesztyű,拳套,zh-CN
Bokszlecke,拳击课程,zh-CN
Boleto Prismático,棱彩门票,zh-CN
Bollwerk,暮光铁壁,zh-CN
Bolsa de Objetos,装备百宝袋,zh-CN
Bolsa de Sorpresas Heroica,英勇福袋,zh-CN
Bolsa de Sorpresas Pequeña,小小福袋,zh-CN
Bolsa de Sorpresas de Urf,阿福的百宝袋,zh-CN
Bolsa de Sorpresas grande,大百宝袋,zh-CN
Bolsa sorpresa de Urf,阿福的百宝袋,zh-CN
Bolsa sorpresa de objetos,装备百宝袋,zh-CN
Bolsa sorpresa grande,大百宝袋,zh-CN
Bolsa sorpresa heroica,英勇福袋,zh-CN
Bolsa sorpresa pequeña,小小福袋,zh-CN
Bombardıman Topu,疾射火炮,zh-CN
Boneco de Treinamento,训练假人,zh-CN
Bonecos de Impacto,碰撞测试假人,zh-CN
Bonk!,邦！,zh-CN
Bonk !,邦！,zh-CN
Boon of Resurrection,复活恩赐,zh-CN
Boon of the Scrapper,斗神的恩赐,zh-CN
Boong!,邦！,zh-CN
Booster,扩展包,zh-CN
Booster Pack,扩展包,zh-CN
Booster-Packung,扩展包,zh-CN
Boostery,扩展包,zh-CN
Borsa degli oggetti,装备百宝袋,zh-CN
Borsa di Urf,阿福的百宝袋,zh-CN
Borsa eroica,英勇福袋,zh-CN
Borsa grande,大百宝袋,zh-CN
Borsa piccola,小小福袋,zh-CN
Boscy Pojedynkowicze,斗神,zh-CN
Boshafte Monetarisierung,恶意货币化,zh-CN
Boska Kuźnia,神赐锻炉,zh-CN
Bote de Segunda Mano,打捞桶,zh-CN
Botkovács,杖之工匠,zh-CN
Bouclier du Tacticien,金锅锅冠冕,zh-CN
Boxeador Profesional,赏金战士,zh-CN
Boxing Lessons,拳击课程,zh-CN
Boxunterricht,拳击课程,zh-CN
Boyut Önemli,尺寸至上,zh-CN
Božská pistolnice,武装战姬,zh-CN
Božský duelista,斗神,zh-CN
Bramble Vest,棘刺背心,zh-CN
Branching Out,节外生枝,zh-CN
Bratpfanne,金锅锅,zh-CN
Brawler,斗士,zh-CN
Brawler Emblem,斗士纹章,zh-CN
Brazalete de la buscadora,探索者的护臂,zh-CN
Briar,贝蕾亚,zh-CN
Brigand,狂战士,zh-CN
Brise-temps,未来战士,zh-CN
Bronce de por Vida,终身黄铜,zh-CN
Bronce de por vida,终身黄铜,zh-CN
Bronz mindörökké II.,终身黄铜,zh-CN
Bronz nad zlato,终身黄铜,zh-CN
Bronz pentru totdeauna,终身黄铜,zh-CN
Bronzdan Şaşma,终身黄铜,zh-CN
Bronze For Life,终身黄铜,zh-CN
Bronze pour la vie,终身黄铜,zh-CN
Bronze é Vida,终身黄铜,zh-CN
Bronzo per la vita,终身黄铜,zh-CN
Brylantowa Rękawica,珠光护手,zh-CN
Brylantowy Lotos,珠光莲花,zh-CN
Brățara căutătorului,探索者的护臂,zh-CN
Bu Taç Ağır,王冠之重,zh-CN
Bubuilă,鱼骨头,zh-CN
Bucătăria tacticianului,锅铲厨房,zh-CN
Bueno para Algo,有用之材,zh-CN
Buff bleu,蓝霸符,zh-CN
Buff blu,蓝霸符,zh-CN
Buff rosso,红霸符,zh-CN
Buff rouge,红霸符,zh-CN
Buff-ul albastru,蓝霸符,zh-CN
Buff-ul roșu,红霸符,zh-CN
Buffs à gogo,1个霸符，2个霸符,zh-CN
Buget înțelept,明智消费,zh-CN
Build a Bud,来个好伙计,zh-CN
Build maxim,顶尖构筑,zh-CN
Bulwark,暮光铁壁,zh-CN
Burattino d'ombra,暗影木偶,zh-CN
Burguesía,银汤匙,zh-CN
Buried Treasure,珍藏财宝,zh-CN
Buried Treasures,珍藏财宝,zh-CN
Bustina,扩展包,zh-CN
Butin aléatoire,一，二，五！,zh-CN
Butin funéraire,有用之材,zh-CN
Butin varié,点击即送,zh-CN
Buzduganul înaintașului,强袭者的链枷,zh-CN
Bušení,物尽其用,zh-CN
Bài Học Sơ Khai,宝宝学院,zh-CN
Bàn Tay Công Lý,正义之手,zh-CN
Báculo del Arcángel,大天使之杖,zh-CN
Báculo del Serafín,炽天使之拥,zh-CN
Báculo del Vacío,虚空之杖,zh-CN
Bán Thăng Hoa,部分飞升,zh-CN
Báo Oán,正义报复,zh-CN
Bástya,暮光铁壁,zh-CN
Bârlogul Baronului,男爵幻域,zh-CN
Bâton angélique,炽天使之拥,zh-CN
Bâton de l'archange,大天使之杖,zh-CN
Bâton du vide,虚空之杖,zh-CN
Bão Tố Luden,卢登的激荡,zh-CN
Bão Vàng,摇钱树,zh-CN
Béni des dieux,受到星神赐福,zh-CN
Bénédiction d'Ahri,阿狸的恩赐,zh-CN
Bénédiction d'Aurelion Sol,奥瑞利安·索尔的恩赐,zh-CN
Bénédiction d'Ekko,艾克的恩赐,zh-CN
Bénédiction d'Evelynn,伊芙琳的恩赐,zh-CN
Bénédiction de Kayle,凯尔的恩赐,zh-CN
Bénédiction de Soraka,索拉卡的恩赐,zh-CN
Bénédiction de Thresh,锤石的恩赐,zh-CN
Bénédiction de Varus,韦鲁斯的恩赐,zh-CN
Bénédiction de Yasuo,亚索的恩赐,zh-CN
Bénédiction de résurrection,复活恩赐,zh-CN
Bénédiction du Ferrailleur,斗神的恩赐,zh-CN
Bérgyilkos,职业杀手,zh-CN
Bête de scène,汪星机器人,zh-CN
Bóng Phân Thân,暗影木偶,zh-CN
Bùa Thăng Hoa,飞升护符,zh-CN
Bùa Xanh,蓝霸符,zh-CN
Bùa Đỏ,红霸符,zh-CN
Büyük Dönüş,绝境反击,zh-CN
Büyük Patlama,宇宙大爆炸,zh-CN
Büyük Çekiliş,大百宝袋,zh-CN
Büyülü Zarlar,魔法投掷,zh-CN
Băng Trộm,窃贼帮派,zh-CN
Băng Trộm II,窃贼帮派 II,zh-CN
Bătăuș,斗士,zh-CN
Běž do toho,点击即送,zh-CN
Błogosławieni,受到星神赐福,zh-CN
Błogosławieństwo Rozrabiaki,斗神的恩赐,zh-CN
Błogosławiona Przygoda,崇高冒险,zh-CN
Bước Đột Phá,战时补给：拳套,zh-CN
Bạn Thân,最佳好友,zh-CN
Bảo Hộ Vô Tận,三相庇护,zh-CN
Bảo Tồn Sinh Chất,生物质维护器,zh-CN
Bất Khuất,顽强不屈,zh-CN
Bắn Tỉa,狙神,zh-CN
Bộ Ba Hoàn Hảo,三项赛,zh-CN
