source,target,tgt_lng
Ascendant,远古巫灵,zh-CN
Assimilator,虚空之女,zh-CN
Bilgewater,比尔吉沃特,zh-CN
Blacksmith,山隐之焰,zh-CN
Bruiser,斗士,zh-CN
Caretaker,星界游神,zh-CN
Chainbreaker,解脱者,zh-CN
Chosen Wolves,与狼共舞,zh-CN
Chronokeeper,时光守护者,zh-CN
Dark Child,黑暗之女,zh-CN
Darkin,暗裔,zh-CN
Defender,护卫,zh-CN
Demacia,德玛西亚,zh-CN
Disruptor,耀光使,zh-CN
Dragonborn,龙血武姬,zh-CN
Dragonguards,巨龙卫士,zh-CN
Emperor,沙漠皇帝,zh-CN
Eternal,永猎双子,zh-CN
Freljord,弗雷尔卓德,zh-CN
Glutton,河流之王,zh-CN
Gunslinger,枪手,zh-CN
Harvester,远古恐惧,zh-CN
Heroic,正义巨像,zh-CN
HexMech,海克斯机甲,zh-CN
Huntress,狂野女猎手,zh-CN
Immortal,不落魔锋,zh-CN
Invoker,神谕者,zh-CN
Ionia,艾欧尼亚,zh-CN
Ixtal,以绪塔尔,zh-CN
Juggernaut,主宰,zh-CN
Longshot,狙神,zh-CN
Noxus,诺克萨斯,zh-CN
Piltover,皮尔特沃夫,zh-CN
Poison Pals,绝命毒师,zh-CN
Quickstriker,迅击战士,zh-CN
Riftscourge,纳什男爵,zh-CN
Rune Mage,符文法师,zh-CN
Sentinels of Light,光明哨兵,zh-CN
Shadow Isles,暗影岛,zh-CN
Shurima,恕瑞玛,zh-CN
Slayer,裁决战士,zh-CN
Soulbound,系魂圣枪,zh-CN
Star Forger,铸星龙王,zh-CN
Targon,巨神峰,zh-CN
The Boss,腕豪,zh-CN
Timewinders,时间旅者,zh-CN
Vanquisher,征服者,zh-CN
Void,虚空,zh-CN
Warden,神盾使,zh-CN
World Ender,暗裔剑魔,zh-CN
Yordle,约德尔人,zh-CN
Zaun,祖安,zh-CN
3 Threes,三，三，三！,zh-CN
A Magic Roll,魔法投掷,zh-CN
Advanced Loan,高级贷款,zh-CN
Air Axiom,气旋公理,zh-CN
Arcane Viktor-y,双城赢家,zh-CN
Artillery Barrage,大炮火力网,zh-CN
Ascension,飞升,zh-CN
Band of Thieves,窃贼帮派,zh-CN
Bandle Bounty,班德尔奖金,zh-CN
Belt Overflow,腰带溢流,zh-CN
Best Friends,最佳好友,zh-CN
Big Friend,大哥罩我,zh-CN
Big Grab Bag,大百宝袋,zh-CN
Binary Airdrop,二进制空投,zh-CN
Birthday Present,生日礼物,zh-CN
Birthday Reunion,生日聚会,zh-CN
Blood Offering,鲜血祭品,zh-CN
Bodyguard Training,利落保镖,zh-CN
Boxing Lessons,拳击课程,zh-CN
Branching Out,节外生枝,zh-CN
Bringer of Ruin,破灭使者,zh-CN
Bronze For Life,终身黄铜,zh-CN
Buried Treasures,珍藏财宝,zh-CN
Care Package,关爱包裹,zh-CN
Caretaker's Ally,游神的盟友,zh-CN
Celestial Blessing,星界赐福,zh-CN
Chaotic Evolution,无序进化,zh-CN
Commerce Core,贸易中心,zh-CN
Component Buffet,基础装备自助餐,zh-CN
Construct a Companion,挑个好伙计！,zh-CN
Cooking Pot,金色炊具,zh-CN
Coronation,加冕礼,zh-CN
Corrosion,腐蚀,zh-CN
Cosmic Calling,星界感召,zh-CN
Crafted Crafting,精心打造,zh-CN
Crash Test Dummies,碰撞测试假人,zh-CN
Crown's Will,王冠意志,zh-CN
Cry Me A River,泪流成河,zh-CN
Darkwill's Invasion,达克威尔入侵,zh-CN
Deadlier Blades,更要命的战刃,zh-CN
Deadlier Caps,更要命的帽子,zh-CN
Defense of the Placidium,普雷西典保卫战,zh-CN
Demacia Forever,德玛西亚万岁,zh-CN
Double Trouble,好事成双,zh-CN
Dummify,假人化,zh-CN
Duo Queue,双排,zh-CN
Earth Axiom,岩土公理,zh-CN
Epic Rolldown,8级D干的传说,zh-CN
Exclusive Customization,专属定制,zh-CN
Exiles,浪人,zh-CN
Expected Unexpectedness,意料之中的意外,zh-CN
Explosive Growth,爆炸式增长,zh-CN
Eye For An Eye,以眼还眼,zh-CN
Feed the Flames,火上浇油,zh-CN
Find Your Center,C位的觉悟,zh-CN
Fire Axiom,炽焰公理,zh-CN
Focused Fire,集中火力,zh-CN
Giant and Mighty,大而有力,zh-CN
Gilded Steel,镀金钢铁,zh-CN
Glass Cannon,玻璃大炮,zh-CN
Going Long,遥遥领先,zh-CN
Gold Destiny,黄金命运,zh-CN
Golemify,魔像化,zh-CN
Good For Something,有用之材,zh-CN
Growth Mindset,成长型思维,zh-CN
Hard Commit,硬性承诺,zh-CN
Healing Orbs,治疗法球,zh-CN
Heart of Steel,心之钢,zh-CN
Heavy Is the Crown,王冠之重,zh-CN
Hedge Fund,对冲基金,zh-CN
Hefty Rolls,大刷特刷,zh-CN
Heroic Grab Bag,英勇福袋,zh-CN
Hexgate Travel,海克斯飞门之旅,zh-CN
High Voltage,高压电,zh-CN
Hold the Line,坚守防线,zh-CN
Indecision,优柔寡断,zh-CN
Indiscriminate Killer,无差别攻击,zh-CN
Invested,投资,zh-CN
Iron Assets,黑铁资产,zh-CN
Item Grab Bag,装备百宝袋,zh-CN
Jeweled Lotus,珠光莲花,zh-CN
Just Hit,点击即送,zh-CN
Kahunahuna,秘传奥义,zh-CN
Last Second Save,最后一秒营救,zh-CN
Late Game Scaling,后期收益,zh-CN
Late Game Specialist,后期专家,zh-CN
Leap of Faith,信仰之跃,zh-CN
Legion of Threes,三幻神,zh-CN
Level Up!,升级咯！,zh-CN
Lifting Competition,举重比赛,zh-CN
Lineup,列队,zh-CN
Little Buddies,小伙伴,zh-CN
Lucky Gloves,幸运手套,zh-CN
Mace's Will,权杖意志,zh-CN
Makeshift Armor,应急护甲,zh-CN
Mess Hall,饭厅,zh-CN
Min-Max,可大可小,zh-CN
Missed Connections,别再错过,zh-CN
Money Monsoon,摇钱树,zh-CN
On a Roll,升星之运,zh-CN
"One Buff, Two Buff",1个霸符，2个霸符,zh-CN
One Twos Three,一二二三,zh-CN
"One, Two, Five!",一，二，五！,zh-CN
Pandora's Bench,潘朵拉的备战席,zh-CN
Pandora's Items,潘朵拉的装备,zh-CN
Patience is a Virtue,耐心是一种美德,zh-CN
Placebo,安慰剂,zh-CN
Plot Armor,应急护盾,zh-CN
Portable Forge,便携锻炉,zh-CN
Precision and Grace,精准而优雅,zh-CN
Preparation,伺机待发,zh-CN
Prismatic Destiny,棱彩命运,zh-CN
Prismatic Ticket,棱彩门票,zh-CN
Promised Protection,承诺之护,zh-CN
Pyromaniac,嗜火,zh-CN
Radiant Rascal,光明无赖,zh-CN
Radiant Relics,光明圣物,zh-CN
Raining Gold,天降金币,zh-CN
Recombobulator,变形重组器,zh-CN
ReinFOURcement,四费增援,zh-CN
Replication,反响,zh-CN
Restart Mission,重启任务,zh-CN
Retribution,正义报复,zh-CN
Rolling For Days,D个痛快！,zh-CN
Savings Account,储蓄账户,zh-CN
Second Wind,复苏之风,zh-CN
Seraphim's Staff,炽天使之拥,zh-CN
Shimmerscale Essence,金鳞精粹,zh-CN
Shopping Spree,大买特买,zh-CN
Silco's Revenge,希尔科的复仇,zh-CN
Silver Destiny,白银命运,zh-CN
Silver Spoon,银汤匙,zh-CN
Slightly Magic Roll,轻量魔法投掷,zh-CN
Small Grab Bag,小小福袋,zh-CN
Solo Plate,单身板甲,zh-CN
Soul Awakening,灵魂唤醒,zh-CN
Spear's Will,长矛意志,zh-CN
Spirit of Redemption,救赎盔甲,zh-CN
Spreading Roots,蔓延之根,zh-CN
Staffsmith,杖之工匠,zh-CN
Stand United,联合作战,zh-CN
Stars Are Born,天生二星,zh-CN
Starter Kit,入门套件,zh-CN
Sweet Treats,甜点,zh-CN
Sword Overflow,大剑溢流,zh-CN
Swordsmith,剑之工匠,zh-CN
Teaming Up,集结战队,zh-CN
The Axiomata,元初公理,zh-CN
The Golden Dragon,金霖龙,zh-CN
The Ruined King,破败之王,zh-CN
The Trait Tree,羁绊树,zh-CN
The World Runes,世界符文,zh-CN
Thorn-Plated Armor,棘刺镀板铠甲,zh-CN
"Tiny, but Deadly",小而致命,zh-CN
Tons of Stats!,成吨的属性！,zh-CN
Trade Sector,DD街区,zh-CN
Trials of Twilight,暮光试炼,zh-CN
Trifecta,三项赛,zh-CN
Twin Guardians,双子守护神,zh-CN
Two Much Value,由二生D,zh-CN
Two Trick,两把刷子,zh-CN
U.R.F,厨神阿福,zh-CN
Unsealed From Steel,解封魔武,zh-CN
Upward Mobility,上进心,zh-CN
Walk The True Path,行走于真实之道,zh-CN
Wand Overflow,法杖溢流,zh-CN
Warlord's Honor,猛将的荣耀,zh-CN
Water Axiom,涌泉公理,zh-CN
We Stick Together,水乳交融,zh-CN
Wild Growth,狂野生长,zh-CN
Win Out,登上最高峰,zh-CN
Wood Axiom,森罗公理,zh-CN
Woven Magic,纺织魔法,zh-CN
90 Caliber Nets,90口径绳网,zh-CN
Acceleration Gate,加速之门,zh-CN
Adaptive Helm,适应性头盔,zh-CN
Aegis of Dawn,黎明圣盾,zh-CN
Aegis of Dusk,黄昏圣盾,zh-CN
Arcanist Emblem,法师纹章,zh-CN
Archangel's Staff,大天使之杖,zh-CN
Armor Nullifier,护甲消除器,zh-CN
B.F. Sword,暴风之剑,zh-CN
Barknuckles,酒吧指虎,zh-CN
Bilgewater Emblem,比尔吉沃特纹章,zh-CN
Bilgewater Lesser Champion Duplicator,比尔吉沃特 次级英雄复制器,zh-CN
Black Market Restock,黑市补货,zh-CN
Blackmarket Explosives,黑市炸药,zh-CN
Blast Shield,爆裂护盾,zh-CN
Blighting Jewel,枯萎珠宝,zh-CN
Bloodthirster,饮血剑,zh-CN
Blue Buff,蓝霸符,zh-CN
Bramble Vest,棘刺背心,zh-CN
Brigand's Dice,强盗的骰子,zh-CN
Bruiser Emblem,斗士纹章,zh-CN
Cappa Juice,帽子饮品,zh-CN
Captain's Brew,船长的酿造品,zh-CN
Captain's Hat,船长的帽子,zh-CN
Chain Vest,锁子甲,zh-CN
Chalice of Power,能量圣杯,zh-CN
Continuum Cogs,连续齿轮,zh-CN
Corrupt Vampiric Scepter,黑暗吸血鬼节杖,zh-CN
Crownguard,冕卫,zh-CN
Cursed Blade,诅咒之刃,zh-CN
Cutthroat's Cutlass,残酷弯刀,zh-CN
Dawncore,黎明核心,zh-CN
Dead Man's Dagger,亡者的短剑,zh-CN
Deathblade,死亡之刃,zh-CN
Defender Emblem,护卫纹章,zh-CN
Demacia Emblem,德玛西亚纹章,zh-CN
Disruptor Emblem,耀光使纹章,zh-CN
Dragon's Claw,巨龙之爪,zh-CN
Dreadway Cannon,震畏大炮,zh-CN
E.M.P.,电磁脉冲,zh-CN
Echo Engine,回声引擎,zh-CN
Edge of Night,夜之锋刃,zh-CN
Electrical Overload,电流过载,zh-CN
Eternal Pact,永恒契约,zh-CN
Evenshroud,薄暮法袍,zh-CN
First Mate's Flintlock,大副的燧发枪,zh-CN
First One's Free!,第一份免费！,zh-CN
Fishbones,鱼骨头,zh-CN
Flickerblades,烁刃,zh-CN
Forbidden Idol,禁忌雕像,zh-CN
Freljord Emblem,弗雷尔卓德纹章,zh-CN
Frying Pan,金锅锅,zh-CN
Gargoyle Stoneplate,石像鬼石板甲,zh-CN
Giant Slayer,巨人杀手,zh-CN
Giant's Belt,巨人腰带,zh-CN
Gigantification Ray,巨大化射线,zh-CN
Guinsoo's Rageblade,鬼索的狂暴之刃,zh-CN
Gunslinger Emblem,枪手纹章,zh-CN
Hand Of Justice,正义之手,zh-CN
Haunted Spyglass,鬼影望远镜,zh-CN
Hellfire Hatchet,恶火小斧,zh-CN
Hextech Gunblade,海克斯科技枪刃,zh-CN
Horizon Focus,视界专注,zh-CN
Infinity Edge,无尽之刃,zh-CN
Innervating Locket,激发之匣,zh-CN
Invoker Emblem,神谕者纹章,zh-CN
Ionia Emblem,艾欧尼亚纹章,zh-CN
Ionic Spark,离子火花,zh-CN
Ixtal Emblem,以绪塔尔纹章,zh-CN
Jeweled Gauntlet,珠光护手,zh-CN
Juggernaut Emblem,主宰纹章,zh-CN
Kinetic Barrier,动能屏障,zh-CN
Knight's Vow,骑士之誓,zh-CN
Kraken's Fury,海妖之怒,zh-CN
Last Whisper,最后的轻语,zh-CN
Lesser Mirrored Persona,次级镜像人格面具,zh-CN
Lich Bane,巫妖之祸,zh-CN
Lightshield Crest,光盾徽章,zh-CN
Locket of the Iron Solari,钢铁烈阳之匣,zh-CN
Longshot Emblem,狙神纹章,zh-CN
Lucky Doubloon,幸运达布隆金币,zh-CN
Luden's Tempest,卢登的激荡,zh-CN
Magnetron Coil,磁控线圈,zh-CN
Mending Echoes,修复型回响,zh-CN
Micro-Rockets,微型导弹,zh-CN
Mining Drill,采矿钻机,zh-CN
Mirrored Persona,镜像人格面具,zh-CN
Mittens,连指手套,zh-CN
Momentum Drive,动量驱动器,zh-CN
Morellonomicon,莫雷洛秘典,zh-CN
Nashor's Tooth,纳什之牙,zh-CN
Needlessly Large Rod,无用大棒,zh-CN
Negatron Cloak,负极斗篷,zh-CN
Noxus Emblem,诺克萨斯纹章,zh-CN
Overclocked Capacitors,超频电容器,zh-CN
Pile O' Citrus,成堆柑橘,zh-CN
Piltover Emblem,皮尔特沃夫纹章,zh-CN
Protector's Vow,圣盾使的誓约,zh-CN
Prowler's Claw,暗行者之爪,zh-CN
Quicksilver,水银,zh-CN
Quickstriker Emblem,迅击战士纹章,zh-CN
Rabadon's Deathcap,灭世者的死亡之帽,zh-CN
Rapid Firecannon,疾射火炮,zh-CN
Realm Warp,曲境折跃,zh-CN
Recurve Bow,反曲之弓,zh-CN
Red Buff,红霸符,zh-CN
Seeker's Armguard,探索者的护臂,zh-CN
Shadow Puppet,暗影木偶,zh-CN
Shroud of Stillness,静止法衣,zh-CN
Silvermere Dawn,密银黎明,zh-CN
Slayer Emblem,裁决战士纹章,zh-CN
Sparring Gloves,拳套,zh-CN
Spatula,金铲铲,zh-CN
Spear of Shojin,朔极之矛,zh-CN
Spectral Cutlass,幽魂弯刀,zh-CN
Spirit Visage,振奋盔甲,zh-CN
Statikk Shiv,斯塔缇克电刃,zh-CN
Steadfast Heart,坚定之心,zh-CN
Sterak's Gage,斯特拉克的挑战护手,zh-CN
Striker's Flail,强袭者的链枷,zh-CN
Sunfire Cape,日炎斗篷,zh-CN
Superior Lifeform,高级生命体,zh-CN
Suspicious Trench Coat,迷离风衣,zh-CN
Syren's Broadside,“塞壬号”的舷炮,zh-CN
Tactician's Cape,金锅铲冠冕,zh-CN
Tactician's Crown,金铲铲冠冕,zh-CN
Tactician's Shield,金锅锅冠冕,zh-CN
Talisman Of Ascension,飞升护符,zh-CN
Tear of the Goddess,女神之泪,zh-CN
The Indomitable,顽强不屈,zh-CN
Thief's Gloves,窃贼手套,zh-CN
Titan's Resolve,泰坦的坚决,zh-CN
Titanic Hydra,巨型九头蛇,zh-CN
Tome of Traits,纹章之书,zh-CN
Treasure Typhoon,宝藏台风,zh-CN
Tuned Oscillator,调谐振荡器,zh-CN
Unending Despair,无终恨意,zh-CN
Unstable Core,不稳定核心,zh-CN
Upgrade!,升级！,zh-CN
Vanquisher Emblem,征服者纹章,zh-CN
Virtue of the Martyr,殉道美德,zh-CN
Void Emblem,虚空纹章,zh-CN
Void Gauntlet,虚空护手,zh-CN
Void Staff,虚空之杖,zh-CN
Voltage Conduit,电压导管,zh-CN
Warden Emblem,神盾使纹章,zh-CN
Warmog's Armor,狂徒铠甲,zh-CN
Wit's End,智慧末刃,zh-CN
Withered Relic,枯萎圣物,zh-CN
Yordle Emblem,约德尔人纹章,zh-CN
Zaun Emblem,祖安纹章,zh-CN
Zeke's Herald,基克的先驱,zh-CN
Zephyr,灵风,zh-CN
Zz'Rot Portal,兹若特传送门,zh-CN
