source,target,tgt_lng
U.R.F,У.Р.Ф.,ru
Unsealed From Steel,Свобода от оков стали,ru
Upward Mobility,Карьерный рост,ru
Wand Overflow,Переизбыток жезлов,ru
Warlord's Honor,Честь полководца,ru
Water Axiom,Аксиома воды,ru
We Stick Together,Держимся вместе,ru
Wild Growth,Буйный рост,ru
Win Out,Настоящий триумф,ru
Wood Axiom,Аксиома дерева,ru
Woven Magic,Плетение магии,ru
90 Caliber Nets,Сети 90 калибра,ru
Acceleration Gate,Врата ускорения,ru
Adaptive Helm,Адаптивный шлем,ru
Aegis of Dawn,Эгида рассвета,ru
Aegis of Dusk,Эгида сумерек,ru
Arcanist Emblem,Эмблема адепта магии,ru
Archangel's Staff,Посох архангела,ru
Armor Nullifier,Нейтрализатор брони,ru
B.F. Sword,Самый Лучший Меч,ru
Barknuckles,Ракушечный кастет,ru
Bilgewater Emblem,Эмблема Билджвотера,ru
Bilgewater Lesser Champion Duplicator,Малый Дубликатор чемпионов из Билджвотера,ru
Black Market Restock,Пополнение черного рынка,ru
Blackmarket Explosives,Взрывчатка с черного рынка,ru
Blast Shield,Пламеотражатель,ru
Blighting Jewel,Вредоносный самоцвет,ru
Bloodthirster,Кровопийца,ru
Blue Buff,Синее усиление,ru
Bramble Vest,Терновый жилет,ru
Brigand's Dice,Разбойничьи кости,ru
Bruiser Emblem,Эмблема громилы,ru
Cappa Juice,Шапучий напиток,ru
Captain's Brew,Варево капитана,ru
Captain's Hat,Шляпа капитана,ru
Chain Vest,Кольчуга,ru
Chalice of Power,Чаша силы,ru
Continuum Cogs,Шестерни континуума,ru
Corrupt Vampiric Scepter,Нечестивый Вампирский скипетр,ru
Crownguard,Королевский венец,ru
Cursed Blade,Проклятый клинок,ru
Cutthroat's Cutlass,Сабля головореза,ru
Dawncore,Ядро рассвета,ru
Dead Man's Dagger,Кинжал мертвеца,ru
Deathblade,Клинок смерти,ru
Defender Emblem,Эмблема стража,ru
Demacia Emblem,Эмблема Демасии,ru
Disruptor Emblem,Эмблема интервента,ru
Dragon's Claw,Коготь дракона,ru
Dreadway Cannon,Пушка ''Кошмара'',ru
E.M.P.,ЭМИ,ru
Echo Engine,Эхо-движок,ru
Edge of Night,Грань ночи,ru
Electrical Overload,Электрическая перегрузка,ru
Eternal Pact,Вечный договор,ru
Evenshroud,Вечерний покров,ru
First Mate's Flintlock,Пистоль первого помощника,ru
First One's Free!,Первая покупка бесплатно!,ru
Fishbones,Скелетница,ru
Flickerblades,Летающие ножи,ru
Forbidden Idol,Запретный идол,ru
Freljord Emblem,Эмблема Фрельйорда,ru
Frying Pan,Сковородка,ru
Gargoyle Stoneplate,Каменный доспех гаргульи,ru
Giant Slayer,Убийца великанов,ru
Giant's Belt,Пояс великана,ru
Gigantification Ray,Луч увеличения,ru
Guinsoo's Rageblade,Клинок ярости Гинсу,ru
Gunslinger Emblem,Эмблема стрелка,ru
Hand Of Justice,Рука правосудия,ru
Haunted Spyglass,Призрачная подзорная труба,ru
Hellfire Hatchet,Топор адского пламени,ru
Hextech Gunblade,Хекстековый штык,ru
Horizon Focus,Хекстековый прицел,ru
Infinity Edge,Грань Бесконечности,ru
Innervating Locket,Восстанавливающий медальон,ru
Invoker Emblem,Эмблема колдуна,ru
Ionia Emblem,Эмблема Ионии,ru
Ionic Spark,Ионийская искра,ru
Ixtal Emblem,Эмблема Ишталя,ru
Jeweled Gauntlet,Драгоценная перчатка,ru
Juggernaut Emblem,Эмблема джаггернаута,ru
Kinetic Barrier,Кинетический барьер,ru
Knight's Vow,Клятва рыцаря,ru
Kraken's Fury,Ярость кракена,ru
Last Whisper,Предсмертный шепот,ru
Lesser Mirrored Persona,Малое Зеркальное отражение,ru
Lich Bane,Гроза Личей,ru
Lightshield Crest,Герб Лайтшилдов,ru
Locket of the Iron Solari,Медальон Железных Солари,ru
Longshot Emblem,Эмблема дальнострела,ru
Lucky Doubloon,Счастливый дублон,ru
Luden's Tempest,Буря Людена,ru
Magnetron Coil,Катушка магнетрона,ru
Mending Echoes,Эхо восстановления,ru
Micro-Rockets,Микро-ракеты,ru
Mining Drill,Шахтерский бур,ru
Mirrored Persona,Зеркальное отражение,ru
Mittens,Варежки,ru
Momentum Drive,Импульсный ускоритель,ru
Morellonomicon,Мореллономикон,ru
Nashor's Tooth,Зуб Нашора,ru
Needlessly Large Rod,Слишком Большой Жезл,ru
Negatron Cloak,Поглощающий плащ,ru
Noxus Emblem,Эмблема Ноксуса,ru
Overclocked Capacitors,Перегруженные конденсаторы,ru
Pile O' Citrus,Груда апельсинов,ru
Piltover Emblem,Эмблема Пилтовера,ru
Protector's Vow,Клятва защитника,ru
Prowler's Claw,Коготь охотника,ru
Quicksilver,Стремительное серебро,ru
Quickstriker Emblem,Эмблема задиры,ru
Rabadon's Deathcap,Смертельная шляпа Рабадона,ru
Rapid Firecannon,Скорострельная пушка,ru
Realm Warp,Искривление пространства,ru
Recurve Bow,Изогнутый лук,ru
Red Buff,Красное усиление,ru
Seeker's Armguard,Наручи Искательницы,ru
Shadow Puppet,Теневая марионетка,ru
Shroud of Stillness,Покров тишины,ru
Silvermere Dawn,Сильвермирская заря,ru
Slayer Emblem,Эмблема душегуба,ru
Sparring Gloves,Тренировочные перчатки,ru
Spatula,Лопатка,ru
Spear of Shojin,Копье Седзина,ru
Spectral Cutlass,Призрачная сабля,ru
Spirit Visage,Облачение духов,ru
Statikk Shiv,Заточка Статикка,ru
Steadfast Heart,Верное сердце,ru
Sterak's Gage,Испытание Стерака,ru
Striker's Flail,Цеп вышибалы,ru
Sunfire Cape,Накидка солнечного пламени,ru
Superior Lifeform,Величайшая особь,ru
Suspicious Trench Coat,Подозрительный плащ,ru
Syren's Broadside,Бортовой залп ''Сирены'',ru
Tactician's Cape,Мантия тактика,ru
Tactician's Crown,Корона тактика,ru
Tactician's Shield,Щит тактика,ru
Talisman Of Ascension,Талисман вознесения,ru
Tear of the Goddess,Слеза богини,ru
The Indomitable,Неукротимость,ru
Thief's Gloves,Перчатки вора,ru
Titan's Resolve,Решимость титана,ru
Titanic Hydra,Титаническая гидра,ru
Tome of Traits,Книга особенностей,ru
Treasure Typhoon,Драгоценный тайфун,ru
Tuned Oscillator,Настроенный генератор,ru
Unending Despair,Бесконечное отчаяние,ru
Unstable Core,Нестабильное ядро,ru
Upgrade!,Улучшение!,ru
Vanquisher Emblem,Эмблема завоевателя,ru
Virtue of the Martyr,Добродетель мученика,ru
Void Emblem,Эмблема Бездны,ru
Void Gauntlet,Перчатка Бездны,ru
Void Staff,Посох Бездны,ru
Voltage Conduit,Проводник заряда,ru
Warden Emblem,Эмблема хранителя,ru
Warmog's Armor,Доспех Вармога,ru
Wit's End,Смерть Разума,ru
Withered Relic,Иссушенная реликвия,ru
Yordle Emblem,Эмблема йордлов,ru
Zaun Emblem,Эмблема Зауна,ru
Zeke's Herald,Вестник Зика,ru
Zephyr,Западный ветер,ru
Zz'Rot Portal,Портал Зз'Рота,ru
