source,target,tgt_lng
Abwesend,Нет на месте,ru
Accelerator mecanic,Часовой механизм,ru
Acceleratore meccanico,Часовой механизм,ru
Accetta infernale,Топор адского пламени,ru
Acciaio brillante,Позолоченная сталь,ru
Accélérateur mécanique,Часовой механизм,ru
Acelerador Mecanizado,Часовой механизм,ru
Acelerador Mecánico,Часовой механизм,ru
Acelerador de relojería,Часовой механизм,ru
Acero Dorado,Позолоченная сталь,ru
Acero dorado,Позолоченная сталь,ru
Achat 3 étoiles,Создание спутника,ru
Acier doré,Позолоченная сталь,ru
Actualiza sin parar,Вечное обновление,ru
Acumular,Игра вдолгую,ru
Acélszív,Стальное сердце,ru
Adagas Oscilantes,Летающие ножи,ru
Adaletin Eli,Рука правосудия,ru
Adaletin Yumruğu,Возмездие,ru
Adaptive Helm,Адаптивный шлем,ru
Adaptiver Helm,Адаптивный шлем,ru
Adaptív sisak,Адаптивный шлем,ru
Addestramento da Guardia del corpo,Подготовка телохранителя,ru
Adiestramiento de guardaespaldas,Подготовка телохранителя,ru
Advanced Loan,Крупный займ,ru
Aegis of Dawn,Эгида рассвета,ru
Aegis of Dusk,Эгида сумерек,ru
Agujero negro en miniatura,Малая черная дыра,ru
Ahri aurája,Аура Ари,ru
Ahri áldása,Дар Ари,ru
Ahri'nin Haresi,Аура Ари,ru
Ahri'nin Lütfu,Дар Ари,ru
Ahri's Aura,Аура Ари,ru
Ahri's Boon,Дар Ари,ru
Ahris Aura,Аура Ари,ru
Ahris Segen,Дар Ари,ru
Ahřin dar,Дар Ари,ru
Ahřina aura,Аура Ари,ru
Ajándékcsomag,Посылка,ru
Akali,Акали,ru
Akan Gözyaşları,Струящиеся слезы,ru
Akcelerator Nakręcanego,Часовой механизм,ru
Aklın Sonu,Смерть Разума,ru
Aktualisierungstaumel,Вечное обновление,ru
Akıllı Harcama,Выгодное предложение,ru
Al Filo de la Cordura,Смерть Разума,ru
Alacakaranlık Kalkanı,Эгида сумерек,ru
Alakzatba,Построение,ru
Alba di Silvermere,Сильвермирская заря,ru
Alcance as Estrelas,Путь к звездам,ru
Alege caracteristica,Выбор особенности,ru
Alevleri Körükle,Распаленное пламя,ru
Alfanje Espectral,Призрачная сабля,ru
Aliado do Protetor,Союзник,ru
Alianza del Guardián,Союзник,ru
Alianza del protector,Союзник,ru
Aliatul îngrijitorului,Союзник,ru
Alimenta las Llamas,Распаленное пламя,ru
Alimentad las llamas,Распаленное пламя,ru
Alimentare le fiamme,Распаленное пламя,ru
Alimente as Chamas,Распаленное пламя,ru
Alineación,Построение,ru
Aliniere,Построение,ru
Alkatrészes zsák,Мешок предметов,ru
Alleato del custode,Союзник,ru
Allumer le feu,Распаленное пламя,ru
Alma da Festa,Гуляка,ru
Alta Voltagem,Высокое напряжение,ru
Alta tensione,Высокое напряжение,ru
Alto Voltaje,Высокое напряжение,ru
Alto voltaje,Высокое напряжение,ru
Altın Ejder,Золотой дракон,ru
Altın Riski,Золотой риск,ru
Altın Yumurta,Золотое яйцо,ru
Alvorada de Pratânia,Сильвермирская заря,ru
Aléatoire jacta est,Расширение дела,ru
Aléatoirement vôtre,Игра в паре,ru
Alışveriş Çılgınlığı,Покупки,ru
Amanecer Plateado,Сильвермирская заря,ru
Amanecer de Meraplata,Сильвермирская заря,ru
Ami sur mesure,Создание друга,ru
Amico dei Mippi,Мипер,ru
Amico fai-da-te,Конструктор,ru
Amigos a medida,Конструктор,ru
Amiguinhos,Маленькие друзья,ru
Amiguitos,Маленькие друзья,ru
Amulet Vyzdvižení,Талисман вознесения,ru
Amulett der eisernen Solari,Медальон Железных Солари,ru
Amulett des Aufstiegs,Талисман вознесения,ru
An Exalted Adventure,Путь к вершине,ru
Ana Karaktere Bir Şey Olmaz,Сюжетная защита,ru
Andare per le lunghe,Игра вдолгую,ru
Angajament solid,Целеустремленность,ru
Ani Büyüme,Взрывной рост,ru
Anima,Звериный отряд,ru
Anima Amblemi,Эмблема Звериного отряда,ru
Anima Commander,Командир Звериного отряда,ru
Anima Emblem,Эмблема Звериного отряда,ru
Anima Komutanı,Командир Звериного отряда,ru
Anima-Emblem,Эмблема Звериного отряда,ru
Anima-Kommandant,Командир Звериного отряда,ru
Animale da festa,Гуляка,ru
Animalia,Звериный отряд,ru
Antrenamentul gărzii de corp,Подготовка телохранителя,ru
Anı Yaşa,Избиение,ru
Apariencia Espiritual,Облачение духов,ru
Apocaliptic,Вестник рока,ru
Aposta em Ouro,Золотой риск,ru
Apoteotická kovárna,Кузница апофеоза,ru
Apotheotic Forge,Кузница апофеоза,ru
Appel du chaos,Зов хаоса,ru
Aprendizados Iniciais,Ранние уроки,ru
Aprendizaje inicial,Ранние уроки,ru
Aprire un passaggio,Прокладывание пути,ru
Apró cimborák,Маленькие друзья,ru
Apró titánok,Крошки-великаны,ru
Apuesta Dorada,Золотой риск,ru
Apuesta dorada,Золотой риск,ru
Apunta a las Estrellas,Путь к звездам,ru
Apunta a las estrellas,Путь к звездам,ru
Apărător,Авангард,ru
Aradığını Bul,Свежая поставка,ru
Arakla,Грабеж,ru
Araldo di Zeke,Вестник Зика,ru
Aranyjátszma,Золотой риск,ru
Arauto Desolador de Zeke,Леденящий Вестник Зика,ru
Arauto de Zeke,Вестник Зика,ru
Arbiter,Арбитр,ru
Arbiter Emblem,Эмблема арбитра,ru
Arbitro,Арбитр,ru
Arbitrzy,Арбитр,ru
Arc courbe,Изогнутый лук,ru
Arc încovoiat,Изогнутый лук,ru
Arcane Vidor Viktor,Победа Виктора из ''Аркейна'',ru
Arcane Viktor-y,Победа Виктора из ''Аркейна'',ru
Arcane ビクタリー,Победа Виктора из ''Аркейна'',ru
Arcane-Viktor-y,Победа Виктора из ''Аркейна'',ru
Arcaniquement Viktor-ieux,Победа Виктора из ''Аркейна'',ru
Archandělova hůl,Посох архангела,ru
Archangel's Staff,Посох архангела,ru
Archi da supporto,Запасные луки,ru
Archibugio a ripetizione,Скорострельная пушка,ru
Arco Recurvado,Изогнутый лук,ru
Arco Recurvo,Изогнутый лук,ru
Arco curvo,Изогнутый лук,ru
Arco ricurvo,Изогнутый лук,ru
Arcos Reserva,Запасные луки,ru
Arcos de Repuesto,Запасные луки,ru
Arcos de refuerzo,Запасные луки,ru
Arcs à gogo,Запасные луки,ru
Arcuri de rezervă,Запасные луки,ru
Argento vivo,Стремительное серебро,ru
Argint viu,Стремительное серебро,ru
Argogranchio,Пугливый краб,ru
Arka Sıra Savunması,Чертеж для задней линии,ru
Arkangyal pálcája,Посох архангела,ru
Arma un Amigo,Конструктор,ru
Armado máximo,Лучшая сборка,ru
Armadura Improvisada,Самодельный доспех,ru
Armadura Pétrea,Каменный доспех гаргульи,ru
Armadura de Warmog,Доспех Вармога,ru
Armadura de trama,Сюжетная защита,ru
Armadura improvisada,Самодельный доспех,ru
Armaguarda da Caçadora,Наручи Искательницы,ru
Armatura di Warmog,Доспех Вармога,ru
Armatura improvvisata,Самодельный доспех,ru
Armschutz des Suchenden,Наручи Искательницы,ru
Armura lui Warmog,Доспех Вармога,ru
Armure de Warmog,Доспех Вармога,ru
Armure improvisée,Самодельный доспех,ru
Armure roncière,Терновый жилет,ru
Armurier,Мастер мечей,ru
Armură improvizată,Самодельный доспех,ru
Aronguejo,Пугливый краб,ru
Arta atacului lui Yasuo,Мастерство Ясуо,ru
Artefacts à la rescousse,Горнило испытаний,ru
Artesanía Creativa,Искусное искусство,ru
Artiglio del drago,Коготь дракона,ru
Artiglio del predatore,Коготь охотника,ru
Aruncare magică,Магические кости,ru
Arındırıcı,Искупитель,ru
Asalto de Componentes,Кража компонентов,ru
Ascender de Posición,Вверх по головам,ru
Ascension,Вознесение,ru
Ascension partielle,Частичное вознесение,ru
Ascension sociale,Карьерный рост,ru
Ascensione,Вознесение,ru
Ascensione parziale,Частичное вознесение,ru
Ascensiune,Вознесение,ru
Ascensiune socială,Карьерный рост,ru
Ascensión,Вознесение,ru
Ascensión parcial,Частичное вознесение,ru
Ascenso,Вознесение,ru
Ascenso social,Карьерный рост,ru
Ascensão,Вознесение,ru
Ascensão Parcial,Частичное вознесение,ru
Asesinato Doble Veloz,Стремительное двойное убийство,ru
Asesinato doble veloz,Стремительное двойное убийство,ru
Asesino a Sueldo,Наемный убийца,ru
Asesino a sueldo,Наемный убийца,ru
Aspoň k něčemu,Хоть какая-то польза,ru
Assassinato Indiscriminado,Убийство без разбора,ru
Assinatura de Luxo,Роскошная подписка,ru
Astral,Звездочет,ru
Astro-groove,Галактика грува,ru
Astromante,Звездочет,ru
Astronomo,Звездочет,ru
At What Cost,Какой ценой?,ru
Atalho à Vitória,Настоящий триумф,ru
Atirador de Elite,Снайпер,ru
Atributo elegido,Выбор особенности,ru
Attente récompensée,Оправданное ожидание,ru
Attribut wählen,Выбор особенности,ru
Atualização Épica,Эпические обновления,ru
Atılgan,Задира,ru
Atılgan Amblemi,Эмблема задиры,ru
Atılgan Modu,Режим задиры,ru
Au bout du rouleau,Смерть Разума,ru
Aube de Haut-Lac-d'Argent,Сильвермирская заря,ru
Auf lange Sicht,Игра вдолгую,ru
Aufschwung,Второе дыхание,ru
Aufstellung,Построение,ru
Aufstieg,Вознесение,ru
Auftragsmörder,Наемный убийца,ru
Aufwärtsmobilität,Карьерный рост,ru
Augmented Power,Аугментированная сила,ru
Augmentierte Macht,Аугментированная сила,ru
Augmentovaná síla,Аугментированная сила,ru
Aulas de Boxe,Уроки бокса,ru
Aumento di livello in solitaria,Поднятие уровня в одиночку,ru
Aumento di livello!,Новый уровень!,ru
Aura Ahri,Аура Ари,ru
Aura Farming,Набор ауры,ru
Aura d'Ahri,Аура Ари,ru
Aura de Ahri,Аура Ари,ru
Aura di Ahri,Аура Ари,ru
Aura lui Ahri,Аура Ари,ru
Aura-farmen,Набор ауры,ru
Aurafarmolás,Набор ауры,ru
Aurelion Sol,Аурелион Сол,ru
Aurelion Sol áldása,Дар Аурелиона Сола,ru
Aurelion Sol's Boon,Дар Аурелиона Сола,ru
Aurelion Sol'ün Lütfu,Дар Аурелиона Сола,ru
Aurelion Sols Segen,Дар Аурелиона Сола,ru
Aurelion Solův dar,Дар Аурелиона Сола,ru
Auronúcleo,Ядро рассвета,ru
Aurora,Аврора,ru
Avanguardia,Авангард,ru
Avaricia,Жажда золота,ru
Aventura Exaltada,Путь к вершине,ru
Avidité,Жажда золота,ru
Avènement des deux,Высокая ценность,ru
Awans,Карьерный рост,ru
Awansujesz!,Новый уровень!,ru
Az Alkony égisze,Эгида сумерек,ru
Az Oltalmazó esküje,Клятва защитника,ru
Az adottságfa,Дерево особенностей,ru
Az adottságok könyve,Книга особенностей,ru
Az aranysárkány,Золотой дракон,ru
Az aranytojás,Золотое яйцо,ru
Az erő itala,Шапучий напиток,ru
Az igazság ökle,Рука правосудия,ru
Az iron solarik medálja,Медальон Железных Солари,ru
Az istenek kohója,Кузница апофеоза,ru
Az Üresség botja,Посох Бездны,ru
Az éj kardja,Грань ночи,ru
Az óriás öve,Пояс великана,ru
Azami Dizilim,Лучшая сборка,ru
Azzardo di Urf,Гамбит Урфа,ru
Aço Áureo,Позолоченная сталь,ru
Aşırı Büyük Sopa,Слишком Большой Жезл,ru
B.F. Sword,Самый Лучший Меч,ru
B.F. 대검,Самый Лучший Меч,ru
B.F.ソード,Самый Лучший Меч,ru
"BEZ ZWIADU, BEZ ZMIAN",Выбор сделан,ru
BF Glaive,Самый Лучший Меч,ru
BRAK AKTYWNOŚCI,Нет на месте,ru
Bac de recyclage,Переработка отходов,ru
Backline Blueprint,Чертеж для задней линии,ru
Backup Bows,Запасные луки,ru
Bagarreur,Дебошир,ru
Baguette trop grosse,Слишком Большой Жезл,ru
Baguettes à gogo,Непрерывное колдовство,ru
Bahne dir den Weg,Прокладывание пути,ru
Bajkeverő,Дебошир,ru
Bajkeverő embléma,Эмблема дебошира,ru
Bajkeverők,Бунтари,ru
Bajo el mismo foco de Yasuo,В лучах славы (Ясуо),ru
Baluardo,Оплот,ru
Baluarte,Оплот,ru
Bam!,Боньк!,ru
Banc de Pandore,Скамейка Пандоры,ru
Banca Pandorei,Скамейка Пандоры,ru
Banca de Pandora,Скамейка Пандоры,ru
Band of Thieves,Воровская шайка,ru
Band of Thieves II,Воровская шайка II,ru
Banda Złodziejaszków,Воровская шайка,ru
Banda Złodziejaszków II,Воровская шайка II,ru
Banda de Ladrones,Воровская шайка,ru
Banda de Ladrones II,Воровская шайка II,ru
Banda di ladri,Воровская шайка,ru
Banda di ladri II,Воровская шайка II,ru
Bande de voleurs,Воровская шайка,ru
Bande de voleurs II,Воровская шайка II,ru
Bandito,Головорез,ru
Bando de Ladrões,Воровская шайка,ru
Bando de Ladrões II,Воровская шайка II,ru
Bandă de tâlhari,Воровская шайка,ru
Bandă de tâlhari II,Воровская шайка II,ru
Bani de buzunar,Карманные деньги,ru
Banquillo de Pandora,Скамейка Пандоры,ru
Bard,Бард,ru
Bardo,Бард,ru
Baricadă,Оплот,ru
Barkácsolt barkácsolás,Искусное искусство,ru
Baron verme,Логово Барона,ru
Baron's Lair,Логово Барона,ru
Baron'un İni,Логово Барона,ru
Baronovo doupě,Логово Барона,ru
Bastion,Несокрушимый,ru
Bastion Emblem,Эмблема несокрушимого,ru
Bastion-Emblem,Эмблема несокрушимого,ru
Bastione,Несокрушимый,ru
Bastião,Несокрушимый,ru
Bastión,Несокрушимый,ru
Bastone colossale,Слишком Большой Жезл,ru
Bastone del Vuoto,Посох Бездны,ru
Bastão Desnecessariamente Grande,Слишком Большой Жезл,ru
Bastón del Vacío,Посох Бездны,ru
Bastón del arcángel,Посох архангела,ru
Bastón del serafín,Посох серафима,ru
Baue einen Begleiter,Конструктор,ru
Baue einen Begleiter,Создание спутника,ru
Baza avangardei,Оплот передней линии,ru
Başmelek Asası,Посох архангела,ru
Bašta,Несокрушимый,ru
Becsapódás,Избиение,ru
Beklemeye Değer,Оправданное ожидание,ru
Beklenen Beklenmezlik,Ожидаемая неожиданность,ru
Bel'Veth,Бел'Вет,ru
Belt Overflow,Переизбыток поясов,ru
Ben Tek Siz Hepiniz,Поднятие уровня в одиночку,ru
Bendecido por los Dioses,Благословлен.,ru
Bendición de Ahri,Дар Ари,ru
Bendición de Aurelion Sol,Дар Аурелиона Сола,ru
Bendición de Ekko,Дар Экко,ru
Bendición de Evelynn,Дар Эвелинн,ru
Bendición de Kayle,Дар Кейл,ru
Bendición de Resurrección,Дар возрождения,ru
Bendición de Soraka,Дар Сораки,ru
Bendición de Thresh,Дар Треша,ru
Bendición de Varus,Дар Варуса,ru
Bendición de Yasuo,Дар Ясуо,ru
Bendición de la chatarra,Дар ремесленника,ru
Bendición del Chatarrero,Дар ремесленника,ru
Bendito por los dioses,Благословлен.,ru
Benedetto dagli dei,Благословлен.,ru
Benlik Aynası,Зеркальное отражение,ru
Berechneter Verlust,Хитрая тактика,ru
Berger,Пастух,ru
Besace d'Urf,Мешок с сюрпризом Урфа,ru
Besace héroïque,Геройский мешок с сюрпризом,ru
Best Friends,Лучшие друзья,ru
Beste Freunde,Лучшие друзья,ru
Bestia fiestera,Гуляка,ru
Betervezett veszteség,Хитрая тактика,ru
Bevásárló körút,Покупки,ru
Bezwzględny Zabójca,Убийство без разбора,ru
Big Bang,Большой взрыв,ru
Big Grab Bag,Большой мешок с сюрпризом,ru
Biglietto prismatico,Призматический билет,ru
Bilet prismatic,Призматический билет,ru
Bileşen Eşya Soygunu,Кража компонентов,ru
Bilhete Prismático,Призматический билет,ru
Bilişsel Patlama,Когнитивная перегрузка,ru
Bilişsel Vergi,Когнитивная нагрузка,ru
Billete prismático,Призматический билет,ru
Bindende Verpflichtung,Целеустремленность,ru
Binecuvântat de zei,Благословлен.,ru
Biomassebewahrer,Накопитель биомассы,ru
Biomassza-megőrző,Накопитель биомассы,ru
Biomatter Preserver,Накопитель биомассы,ru
Bir Yol Çiz,Прокладывание пути,ru
Bir İki Üç,"Один, два, три",ru
"Bir, İki, Beş!","Раз, два, пять!",ru
Birikim Hesabı,Накопительный вклад,ru
Birlikten Kuvvet Doğar,Плечом к плечу,ru
Birliğin Gücü,Держимся вместе,ru
Birthday Present,Подарок на день рождения,ru
Birthday Reunion,Празднование юбилея,ru
Biyomalzeme Koruyucusu,Накопитель биомассы,ru
Biztos győzelem,Настоящий триумф,ru
Blason de Zeke,Вестник Зика,ru
Blason des Lightshield,Герб Лайтшилдов,ru
Blason lugubre de Zeke,Леденящий Вестник Зика,ru
Blasón de Escudo de luz,Герб Лайтшилдов,ru
Blauer Buff,Синее усиление,ru
Blaupause für die hintere Reihe,Чертеж для задней линии,ru
Blazonul Lightshield,Герб Лайтшилдов,ru
Blazonul solarilor de fier,Медальон Железных Солари,ru
Blighting Jewel,Вредоносный самоцвет,ru
Blikavé čepele,Летающие ножи,ru
Blitzcrank,Блицкранк,ru
Bliźniaczy Strażnicy,Два стража,ru
Blood Offering,Кровавое подношение,ru
Blood Price,Кровавая цена,ru
Bloodthirster,Кровопийца,ru
Blue Buff,Синее усиление,ru
Blutdürster,Кровопийца,ru
Blutopfer,Кровавое подношение,ru
Blutzoll,Кровавая цена,ru
Bluźnierczy Bożek,Запретный идол,ru
Bodyguard Training,Подготовка телохранителя,ru
Bogini Broni,Гроза галактики,ru
Bokormellény,Терновый жилет,ru
Boks Dersi,Уроки бокса,ru
Bokszkesztyű,Тренировочные перчатки,ru
Bokszlecke,Уроки бокса,ru
Boleto Prismático,Призматический билет,ru
Bollwerk,Оплот,ru
Bolsa de Objetos,Мешок предметов,ru
Bolsa de Sorpresas Heroica,Геройский мешок с сюрпризом,ru
Bolsa de Sorpresas Pequeña,Небольшой мешок с сюрпризом,ru
Bolsa de Sorpresas de Urf,Мешок с сюрпризом Урфа,ru
Bolsa de Sorpresas grande,Большой мешок с сюрпризом,ru
Bolsa sorpresa de Urf,Мешок с сюрпризом Урфа,ru
Bolsa sorpresa de objetos,Мешок предметов,ru
Bolsa sorpresa grande,Большой мешок с сюрпризом,ru
Bolsa sorpresa heroica,Геройский мешок с сюрпризом,ru
Bolsa sorpresa pequeña,Небольшой мешок с сюрпризом,ru
Bombardıman Topu,Скорострельная пушка,ru
Boneco de Treinamento,Тренировочный манекен,ru
Bonecos de Impacto,Манекены для краш-тестов,ru
Bonk!,Боньк!,ru
Bonk !,Боньк!,ru
Boon of Resurrection,Дар возрождения,ru
Boon of the Scrapper,Дар ремесленника,ru
Boong!,Боньк!,ru
Booster,Бустер,ru
Booster Pack,Бустер,ru
Booster-Packung,Бустер,ru
Boostery,Бустер,ru
Borsa degli oggetti,Мешок предметов,ru
Borsa di Urf,Мешок с сюрпризом Урфа,ru
Borsa eroica,Геройский мешок с сюрпризом,ru
Borsa grande,Большой мешок с сюрпризом,ru
Borsa piccola,Небольшой мешок с сюрпризом,ru
Boscy Pojedynkowicze,Божественный дуэлянт,ru
Boshafte Monetarisierung,Агрессивная монетизация,ru
Boska Kuźnia,Кузница апофеоза,ru
Bote de Segunda Mano,Переработка отходов,ru
Botkovács,Мастер посохов,ru
Bouclier du Tacticien,Щит тактика,ru
Boxeador Profesional,Приз победителю,ru
Boxing Lessons,Уроки бокса,ru
Boxunterricht,Уроки бокса,ru
Boyut Önemli,Больше – лучше,ru
Božská pistolnice,Гроза галактики,ru
Božský duelista,Божественный дуэлянт,ru
Bramble Vest,Терновый жилет,ru
Branching Out,Расширение дела,ru
Bratpfanne,Сковородка,ru
Brawler,Дебошир,ru
Brawler Emblem,Эмблема дебошира,ru
Brazalete de la buscadora,Наручи Искательницы,ru
Briar,Брайер,ru
Brigand,Мародер,ru
Brise-temps,Разрушитель времени,ru
Bronce de por Vida,Бронза навек,ru
Bronce de por vida,Бронза навек,ru
Bronz mindörökké II.,Бронза навек,ru
Bronz nad zlato,Бронза навек,ru
Bronz pentru totdeauna,Бронза навек,ru
Bronzdan Şaşma,Бронза навек,ru
Bronze For Life,Бронза навек,ru
Bronze pour la vie,Бронза навек,ru
Bronze é Vida,Бронза навек,ru
Bronzo per la vita,Бронза навек,ru
Brylantowa Rękawica,Драгоценная перчатка,ru
Brylantowy Lotos,Драгоценный лотос,ru
Brățara căutătorului,Наручи Искательницы,ru
Bu Taç Ağır,Тяжел венец,ru
Bubuilă,Скелетница,ru
Bucătăria tacticianului,Кухня тактика,ru
Bueno para Algo,Хоть какая-то польза,ru
Buff bleu,Синее усиление,ru
Buff blu,Синее усиление,ru
Buff rosso,Красное усиление,ru
Buff rouge,Красное усиление,ru
Buff-ul albastru,Синее усиление,ru
Buff-ul roșu,Красное усиление,ru
Buffs à gogo,"Одно усиление, два усиления",ru
Buget înțelept,Выгодное предложение,ru
Build a Bud,Конструктор,ru
Build maxim,Лучшая сборка,ru
Bulwark,Оплот,ru
Burattino d'ombra,Теневая марионетка,ru
Burguesía,Серебряная ложка,ru
Buried Treasure,Закопанные сокровища,ru
Buried Treasures,Закопанные сокровища,ru
Bustina,Бустер,ru
Butin aléatoire,"Раз, два, пять!",ru
Butin funéraire,Хоть какая-то польза,ru
Butin varié,Свежая поставка,ru
Buzduganul înaintașului,Цеп вышибалы,ru
Bušení,Избиение,ru
Bài Học Sơ Khai,Ранние уроки,ru
Bàn Tay Công Lý,Рука правосудия,ru
Báculo del Arcángel,Посох архангела,ru
Báculo del Serafín,Посох серафима,ru
Báculo del Vacío,Посох Бездны,ru
Bán Thăng Hoa,Частичное вознесение,ru
Báo Oán,Возмездие,ru
Bástya,Оплот,ru
Bârlogul Baronului,Логово Барона,ru
Bâton angélique,Посох серафима,ru
Bâton de l'archange,Посох архангела,ru
Bâton du vide,Посох Бездны,ru
Bão Tố Luden,Буря Людена,ru
Bão Vàng,Золотой ураган,ru
Béni des dieux,Благословлен.,ru
Bénédiction d'Ahri,Дар Ари,ru
Bénédiction d'Aurelion Sol,Дар Аурелиона Сола,ru
Bénédiction d'Ekko,Дар Экко,ru
Bénédiction d'Evelynn,Дар Эвелинн,ru
Bénédiction de Kayle,Дар Кейл,ru
Bénédiction de Soraka,Дар Сораки,ru
Bénédiction de Thresh,Дар Треша,ru
Bénédiction de Varus,Дар Варуса,ru
Bénédiction de Yasuo,Дар Ясуо,ru
Bénédiction de résurrection,Дар возрождения,ru
Bénédiction du Ferrailleur,Дар ремесленника,ru
Bérgyilkos,Наемный убийца,ru
Bête de scène,Гуляка,ru
Bóng Phân Thân,Теневая марионетка,ru
Bùa Thăng Hoa,Талисман вознесения,ru
Bùa Xanh,Синее усиление,ru
Bùa Đỏ,Красное усиление,ru
Büyük Dönüş,Волевая победа,ru
Büyük Patlama,Большой взрыв,ru
Büyük Çekiliş,Большой мешок с сюрпризом,ru
Büyülü Zarlar,Магические кости,ru
Băng Trộm,Воровская шайка,ru
Băng Trộm II,Воровская шайка II,ru
Bătăuș,Дебошир,ru
Běž do toho,Свежая поставка,ru
Błogosławieni,Благословлен.,ru
Błogosławieństwo Rozrabiaki,Дар ремесленника,ru
Błogosławiona Przygoda,Путь к вершине,ru
Bước Đột Phá,Критический успех,ru
Bạn Thân,Лучшие друзья,ru
Bảo Hộ Vô Tận,Защита вечности,ru
Bảo Tồn Sinh Chất,Накопитель биомассы,ru
Bất Khuất,Неукротимость,ru
Bắn Tỉa,Снайпер,ru
Bộ Ba Hoàn Hảo,Триада,ru
Bừa Bộn,Головокружение,ru
Caccia al tesoro,Охота за сокровищами,ru
Cacciatore galattico,Охотник Галактики,ru
Cadeau d'anniversaire,Подарок на день рождения,ru
Cadou aniversar,Подарок на день рождения,ru
Caitlyn,Кейтлин,ru
Cajado de Serafim,Посох серафима,ru
Cajado do Arcanjo,Посох архангела,ru
Cajado do Vazio,Посох Бездны,ru
Calculated Loss,Хитрая тактика,ru
Calea războiului,Тропа войны,ru
Calibrador de Sterak,Испытание Стерака,ru
Calice de puissance,Чаша силы,ru
Calice del potere,Чаша силы,ru
Call to Chaos,Зов хаоса,ru
Cambiazo épico,Эпические обновления,ru
Cambio epico,Эпические обновления,ru
Cambio eterno,Вечное обновление,ru
Caminho da Guerra,Тропа войны,ru
Can Dostları,Лучшие друзья,ru
Can Trường,Несокрушимый,ru
Canaglia radiosa,Лучезарный плут,ru
Canalisateur,Проводник,ru
Canalizador,Проводник,ru
Cangrejo Escurridizo,Пугливый краб,ru
Canhão Fumegante,Скорострельная пушка,ru
Canhão de Vidro,Стеклянная пушка,ru
Cannone di cristallo,Стеклянная пушка,ru
Canon de verre,Стеклянная пушка,ru
Canon ultrarapide,Скорострельная пушка,ru
Capa Mercurial,Стремительное серебро,ru
Capa Negatron,Поглощающий плащ,ru
Capa de Estratega,Мантия тактика,ru
Capa de Fogo Solar,Накидка солнечного пламени,ru
Capa de Fuego Solar,Накидка солнечного пламени,ru
Capa de Negatrones,Поглощающий плащ,ru
Capa de estratega,Мантия тактика,ru
Capa de fuego solar,Накидка солнечного пламени,ru
Capa do Estrategista,Мантия тактика,ru
Capa negatrón,Поглощающий плащ,ru
Cape du Tacticien,Мантия тактика,ru
Cape solaire,Накидка солнечного пламени,ru
Cappa Juice,Шапучий напиток,ru
Cappa-Trank,Шапучий напиток,ru
Cappelli più letali,Более смертельные шляпы,ru
Caprichitos,Сладкие угощения,ru
