source,target,tgt_lng
Jeweled Lotus,珠光莲花,zh-MY
Just Hit,一击即中,zh-MY
Kahunahuna,卡胡纳胡纳,zh-MY
Last Second Save,救命关头,zh-MY
Late Game Scaling,后期成长,zh-MY
Late Game Specialist,专打后期,zh-MY
Leap of Faith,虔信一跃,zh-MY
Legion of Threes,三费军团,zh-MY
Level Up!,升级！,zh-MY
Lifting Competition,举重比赛,zh-MY
Lineup,排兵布阵,zh-MY
Little Buddies,小小伙伴,zh-MY
Lucky Gloves,好运手套,zh-MY
Mace's Will,重锤之志,zh-MY
Makeshift Armor,临时战甲,zh-MY
Mess Hall,食堂,zh-MY
Min-Max,极限拉满,zh-MY
Missed Connections,失去联络,zh-MY
Money Monsoon,财源滚滚,zh-MY
On a Roll,滚起优势,zh-MY
"One Buff, Two Buff",一个增益，两个增益,zh-MY
One Twos Three,一二三,zh-MY
"One, Two, Five!",一、二、五！,zh-MY
Pandora's Bench,潘多拉的备战区,zh-MY
Pandora's Items,潘多拉的道具,zh-MY
Patience is a Virtue,忍耐是美德,zh-MY
Placebo,安慰剂,zh-MY
Plot Armor,主角威能,zh-MY
Portable Forge,携带型打铁铺,zh-MY
Precision and Grace,精准与优雅,zh-MY
Preparation,整装备战,zh-MY
Prismatic Destiny,棱彩命运,zh-MY
Prismatic Ticket,七彩棱镜入场券,zh-MY
Promised Protection,誓约守护,zh-MY
Pyromaniac,嗜火狂,zh-MY
Radiant Rascal,圣光捣蛋鬼,zh-MY
Radiant Relics,圣物抉择,zh-MY
Raining Gold,天降黄金,zh-MY
Recombobulator,重整装置,zh-MY
ReinFOURcement,增援部队,zh-MY
Replication,复制,zh-MY
Restart Mission,重启任务,zh-MY
Retribution,复仇,zh-MY
Rolling For Days,转不停,zh-MY
Savings Account,储蓄账户,zh-MY
Second Wind,回春,zh-MY
Seraphim's Staff,炽天使之杖,zh-MY
Shimmerscale Essence,微光龙鳞精萃,zh-MY
Shopping Spree,购物狂欢,zh-MY
Silco's Revenge,希尔科的复仇,zh-MY
Silver Destiny,银色命运,zh-MY
Silver Spoon,出身豪门,zh-MY
Slightly Magic Roll,轻魔重骰,zh-MY
Small Grab Bag,小型惊喜包,zh-MY
Solo Plate,孤身铁铠,zh-MY
Soul Awakening,灵魂觉醒,zh-MY
Spear's Will,战矛之志,zh-MY
Spirit of Redemption,救赎之灵,zh-MY
Spreading Roots,生根发芽,zh-MY
Staffsmith,法杖工匠,zh-MY
Stand United,并肩作战,zh-MY
Stars Are Born,星光传奇,zh-MY
Starter Kit,入门套装,zh-MY
Sweet Treats,甜点,zh-MY
Sword Overflow,大剑过载,zh-MY
Swordsmith,铸剑工匠,zh-MY
Teaming Up,携手合作,zh-MY
The Axiomata,元初公理,zh-MY
The Golden Dragon,金龙降世,zh-MY
The Ruined King,殒落王者,zh-MY
The Trait Tree,特性之树,zh-MY
The World Runes,世界符文,zh-MY
Thorn-Plated Armor,荆棘镀板护甲,zh-MY
"Tiny, but Deadly",小巧但致命,zh-MY
Tons of Stats!,成吨数据！,zh-MY
Trade Sector,贸易大亨,zh-MY
Trials of Twilight,暮光试炼,zh-MY
Trifecta,三重奏,zh-MY
Twin Guardians,双子守护者,zh-MY
Two Much Value,两倍价值,zh-MY
Two Trick,两个把戏,zh-MY
U.R.F,阿福驾到,zh-MY
Unsealed From Steel,破锋除印,zh-MY
Upward Mobility,上进心,zh-MY
Wand Overflow,魔棒过载,zh-MY
Warlord's Honor,战神的荣耀,zh-MY
Water Axiom,流水法则,zh-MY
We Stick Together,我们团结一致,zh-MY
Wild Growth,究极炼化,zh-MY
Win Out,最后赢家,zh-MY
Wood Axiom,灵木法则,zh-MY
Woven Magic,编织魔法,zh-MY
90 Caliber Nets,九零式猎网,zh-MY
Acceleration Gate,中子加速装置,zh-MY
Adaptive Helm,适性神盔,zh-MY
Aegis of Dawn,黎明之盾,zh-MY
Aegis of Dusk,暮夜之盾,zh-MY
Arcanist Emblem,奥术大师徽章,zh-MY
Archangel's Staff,大天使之杖,zh-MY
Armor Nullifier,护甲抑制器,zh-MY
B.F. Sword,暴风大剑,zh-MY
Barknuckles,藤壶指虎,zh-MY
Bilgewater Emblem,比尔吉沃特徽章,zh-MY
Bilgewater Lesser Champion Duplicator,比尔吉沃特 小型英雄复制器,zh-MY
Black Market Restock,黑市补货,zh-MY
Blackmarket Explosives,黑市炸药,zh-MY
Blast Shield,爆破武装,zh-MY
Blighting Jewel,枯萎宝石,zh-MY
Bloodthirster,嗜血者,zh-MY
Blue Buff,蓝增益,zh-MY
Bramble Vest,刺藤胸甲,zh-MY
Brigand's Dice,盗贼骰子,zh-MY
Bruiser Emblem,蛮勇斗士徽章,zh-MY
Cappa Juice,卡帕果汁,zh-MY
Captain's Brew,船长珍酿,zh-MY
Captain's Hat,船长帽,zh-MY
Chain Vest,锁子甲,zh-MY
Chalice of Power,力量圣杯,zh-MY
Continuum Cogs,时空齿轮组,zh-MY
Corrupt Vampiric Scepter,腐败吸血鬼权杖,zh-MY
Crownguard,冕卫,zh-MY
Cursed Blade,诅咒之刃,zh-MY
Cutthroat's Cutlass,割喉弯刀,zh-MY
Dawncore,曙光核心,zh-MY
Dead Man's Dagger,亡者匕首,zh-MY
Deathblade,死神之刃,zh-MY
Defender Emblem,捍卫者徽章,zh-MY
Demacia Emblem,蒂玛西亚徽章,zh-MY
Disruptor Emblem,干扰者徽章,zh-MY
Dragon's Claw,龙之爪,zh-MY
Dreadway Cannon,惊恐号巨炮,zh-MY
E.M.P.,电磁脉冲,zh-MY
Echo Engine,回响引擎,zh-MY
Edge of Night,夜色缘界,zh-MY
Electrical Overload,电流过载,zh-MY
Eternal Pact,永恒契约,zh-MY
Evenshroud,均等法衣,zh-MY
First Mate's Flintlock,大副的燧发枪,zh-MY
First One's Free!,首件免费送！,zh-MY
Fishbones,恶鲨火箭,zh-MY
Flickerblades,烁刃,zh-MY
Forbidden Idol,禁忌之像,zh-MY
Freljord Emblem,弗雷尔卓德徽章,zh-MY
Frying Pan,平底锅,zh-MY
Gargoyle Stoneplate,石像鬼盘核,zh-MY
Giant Slayer,巨人杀手,zh-MY
Giant's Belt,巨人腰带,zh-MY
Gigantification Ray,巨化射线,zh-MY
Guinsoo's Rageblade,鬼索的狂暴之刃,zh-MY
Gunslinger Emblem,神射手徽章,zh-MY
Hand Of Justice,正义手套,zh-MY
Haunted Spyglass,鬼影望远镜,zh-MY
Hellfire Hatchet,狱火战斧,zh-MY
Hextech Gunblade,海克斯科技枪刃,zh-MY
Horizon Focus,视界专注,zh-MY
Infinity Edge,无尽之刃,zh-MY
Innervating Locket,支配宝匣,zh-MY
Invoker Emblem,神谕者徽章,zh-MY
Ionia Emblem,爱欧尼亚徽章,zh-MY
Ionic Spark,爱欧尼亚星火,zh-MY
Ixtal Emblem,伊克斯塔尔徽章,zh-MY
Jeweled Gauntlet,宝石手套,zh-MY
Juggernaut Emblem,重装战士徽章,zh-MY
Kinetic Barrier,动能屏障,zh-MY
Knight's Vow,骑士誓愿,zh-MY
Kraken's Fury,海妖之怒,zh-MY
Last Whisper,最后耳语,zh-MY
Lesser Mirrored Persona,次级镜影化身,zh-MY
Lich Bane,巫妖之祸,zh-MY
Lightshield Crest,光盾之纹,zh-MY
Locket of the Iron Solari,日轮的加冕,zh-MY
Longshot Emblem,长枪手徽章,zh-MY
Lucky Doubloon,幸运金币,zh-MY
Luden's Tempest,卢登骤雨,zh-MY
Magnetron Coil,磁控管线圈,zh-MY
Mending Echoes,疗愈回响,zh-MY
Micro-Rockets,微型火箭,zh-MY
Mining Drill,采矿钻机,zh-MY
Mirrored Persona,镜影化身,zh-MY
Mittens,手套,zh-MY
Momentum Drive,动量驱动器,zh-MY
Morellonomicon,黑魔禁书,zh-MY
Nashor's Tooth,纳什之牙,zh-MY
Needlessly Large Rod,巨型魔棒,zh-MY
Negatron Cloak,负极斗篷,zh-MY
Noxus Emblem,诺克萨斯徽章,zh-MY
Overclocked Capacitors,超频电容器,zh-MY
Pile O' Citrus,成堆柑橘,zh-MY
Piltover Emblem,皮尔托福徽章,zh-MY
Protector's Vow,保卫者之誓,zh-MY
Prowler's Claw,潜行者之爪,zh-MY
Quicksilver,水银兜帽,zh-MY
Quickstriker Emblem,迅击者徽章,zh-MY
Rabadon's Deathcap,死亡之帽,zh-MY
Rapid Firecannon,冲击火炮,zh-MY
Realm Warp,扭转之境,zh-MY
Recurve Bow,反曲弓,zh-MY
Red Buff,红增益,zh-MY
Seeker's Armguard,探索者护腕,zh-MY
Shadow Puppet,暗影傀儡,zh-MY
Shroud of Stillness,寂静法衣,zh-MY
Silvermere Dawn,银织黎明,zh-MY
Slayer Emblem,杀戮者徽章,zh-MY
Sparring Gloves,格斗手套,zh-MY
Spatula,锅铲,zh-MY
Spear of Shojin,精进之矛,zh-MY
Spectral Cutlass,鬼使弯刀,zh-MY
Spirit Visage,振奋盔甲,zh-MY
Statikk Shiv,史提克弹簧刀,zh-MY
Steadfast Heart,坚毅之心,zh-MY
Sterak's Gage,史特拉克手套,zh-MY
Striker's Flail,打手连枷,zh-MY
Sunfire Cape,日炎斗篷,zh-MY
Superior Lifeform,高级生命体,zh-MY
Suspicious Trench Coat,可疑风衣,zh-MY
Syren's Broadside,海妖舷炮,zh-MY
Tactician's Cape,棋手斗篷,zh-MY
Tactician's Crown,棋手皇冠,zh-MY
Tactician's Shield,棋手盾牌,zh-MY
Talisman Of Ascension,升华护符,zh-MY
Tear of the Goddess,女神之泪,zh-MY
The Indomitable,不屈,zh-MY
Thief's Gloves,窃贼手套,zh-MY
Titan's Resolve,泰坦的决意,zh-MY
Titanic Hydra,泰坦九头蛇,zh-MY
Tome of Traits,特性典籍,zh-MY
Treasure Typhoon,财宝旋风,zh-MY
Tuned Oscillator,调谐振荡器,zh-MY
Unending Despair,无尽绝望,zh-MY
Unstable Core,不稳定核心,zh-MY
Upgrade!,升级！,zh-MY
Vanquisher Emblem,征服者徽章,zh-MY
Virtue of the Martyr,烈士之德,zh-MY
Void Emblem,虚空徽章,zh-MY
Void Gauntlet,虚空手套,zh-MY
Void Staff,虚空之杖,zh-MY
Voltage Conduit,电压导管,zh-MY
Warden Emblem,守望者徽章,zh-MY
Warmog's Armor,好战者铠甲,zh-MY
Wit's End,智慧末刃,zh-MY
Withered Relic,凋零的遗物,zh-MY
Yordle Emblem,约德尔人徽章,zh-MY
Zaun Emblem,佐恩徽章,zh-MY
Zeke's Herald,锡柯的号角,zh-MY
Zephyr,西风匕首,zh-MY
Zz'Rot Portal,虚空之门,zh-MY
