source,target,tgt_lng
Alege caracteristica,选择特性,zh-MY
Alevleri Körükle,煽风点火,zh-MY
Alfanje Espectral,鬼使弯刀,zh-MY
Aliado do Protetor,守望者的盟友,zh-MY
Alianza del Guardián,守望者的盟友,zh-MY
Alianza del protector,守望者的盟友,zh-MY
Aliatul îngrijitorului,守望者的盟友,zh-MY
Alimenta las Llamas,煽风点火,zh-MY
Alimentad las llamas,煽风点火,zh-MY
Alimentare le fiamme,煽风点火,zh-MY
Alimente as Chamas,煽风点火,zh-MY
Alineación,排兵布阵,zh-MY
Aliniere,排兵布阵,zh-MY
Alkatrészes zsák,道具惊喜包,zh-MY
Alleato del custode,守望者的盟友,zh-MY
Allumer le feu,煽风点火,zh-MY
Alma da Festa,派对大咖,zh-MY
Alta Voltagem,高压电流,zh-MY
Alta tensione,高压电流,zh-MY
Alto Voltaje,高压电流,zh-MY
Alto voltaje,高压电流,zh-MY
Altın Ejder,金龙降世,zh-MY
Altın Riski,黄金豪赌,zh-MY
Altın Yumurta,黄金蛋,zh-MY
Alvorada de Pratânia,银织黎明,zh-MY
Aléatoire jacta est,另辟新境,zh-MY
Aléatoirement vôtre,双排,zh-MY
Alışveriş Çılgınlığı,购物狂欢,zh-MY
Amanecer Plateado,银织黎明,zh-MY
Amanecer de Meraplata,银织黎明,zh-MY
Ami sur mesure,锻造一个朋友,zh-MY
Amico dei Mippi,米普,zh-MY
Amico fai-da-te,芽苞初放,zh-MY
Amigos a medida,芽苞初放,zh-MY
Amiguinhos,小小伙伴,zh-MY
Amiguitos,小小伙伴,zh-MY
Amulet Vyzdvižení,升华护符,zh-MY
Amulett der eisernen Solari,日轮的加冕,zh-MY
Amulett des Aufstiegs,升华护符,zh-MY
An Exalted Adventure,至尊探险,zh-MY
Ana Karaktere Bir Şey Olmaz,主角威能,zh-MY
Andare per le lunghe,做多,zh-MY
Angajament solid,全力以赴,zh-MY
Ani Büyüme,爆炸式增长,zh-MY
Anima,百兽,zh-MY
Anima Amblemi,百兽特攻队徽章,zh-MY
Anima Commander,百兽指挥官,zh-MY
Anima Emblem,百兽特攻队徽章,zh-MY
Anima Komutanı,百兽指挥官,zh-MY
Anima-Emblem,百兽特攻队徽章,zh-MY
Anima-Kommandant,百兽指挥官,zh-MY
Animale da festa,派对大咖,zh-MY
Animalia,百兽,zh-MY
Antrenamentul gărzii de corp,保镖训练,zh-MY
Anı Yaşa,砰地重击,zh-MY
Apariencia Espiritual,振奋盔甲,zh-MY
Apocaliptic,砰爆,zh-MY
Aposta em Ouro,黄金豪赌,zh-MY
Apoteotická kovárna,神化锻炉,zh-MY
Apotheotic Forge,神化锻炉,zh-MY
Appel du chaos,混乱的呼唤,zh-MY
Aprendizados Iniciais,早期教育,zh-MY
Aprendizaje inicial,早期教育,zh-MY
Aprire un passaggio,杀出血路,zh-MY
Apró cimborák,小小伙伴,zh-MY
Apró titánok,小小大英雄,zh-MY
Apuesta Dorada,黄金豪赌,zh-MY
Apuesta dorada,黄金豪赌,zh-MY
Apunta a las Estrellas,伸手摘群星,zh-MY
Apunta a las estrellas,伸手摘群星,zh-MY
Apărător,先锋战士,zh-MY
Aradığını Bul,一击即中,zh-MY
Arakla,小偷小摸,zh-MY
Araldo di Zeke,锡柯的号角,zh-MY
Aranyjátszma,黄金豪赌,zh-MY
Arauto Desolador de Zeke,锡柯的悲鸣号角,zh-MY
Arauto de Zeke,锡柯的号角,zh-MY
Arbiter,裁决者,zh-MY
Arbiter Emblem,裁决者徽章,zh-MY
Arbitro,裁决者,zh-MY
Arbitrzy,裁决者,zh-MY
Arc courbe,反曲弓,zh-MY
Arc încovoiat,反曲弓,zh-MY
Arcane Vidor Viktor,奥术 维克特式胜利,zh-MY
Arcane Viktor-y,奥术 维克特式胜利,zh-MY
Arcane ビクタリー,奥术 维克特式胜利,zh-MY
Arcane-Viktor-y,奥术 维克特式胜利,zh-MY
Arcaniquement Viktor-ieux,奥术 维克特式胜利,zh-MY
Archandělova hůl,大天使之杖,zh-MY
Archangel's Staff,大天使之杖,zh-MY
Archi da supporto,备用弓,zh-MY
Archibugio a ripetizione,冲击火炮,zh-MY
Arco Recurvado,反曲弓,zh-MY
Arco Recurvo,反曲弓,zh-MY
Arco curvo,反曲弓,zh-MY
Arco ricurvo,反曲弓,zh-MY
Arcos Reserva,备用弓,zh-MY
Arcos de Repuesto,备用弓,zh-MY
Arcos de refuerzo,备用弓,zh-MY
Arcs à gogo,备用弓,zh-MY
Arcuri de rezervă,备用弓,zh-MY
Argento vivo,水银兜帽,zh-MY
Argint viu,水银兜帽,zh-MY
Argogranchio,河蟹,zh-MY
Arka Sıra Savunması,后排蓝图,zh-MY
Arkangyal pálcája,大天使之杖,zh-MY
Arma un Amigo,芽苞初放,zh-MY
Armado máximo,最强构筑,zh-MY
Armadura Improvisada,临时战甲,zh-MY
Armadura Pétrea,石像鬼盘核,zh-MY
Armadura de Warmog,好战者铠甲,zh-MY
Armadura de trama,主角威能,zh-MY
Armadura improvisada,临时战甲,zh-MY
Armaguarda da Caçadora,探索者护腕,zh-MY
Armatura di Warmog,好战者铠甲,zh-MY
Armatura improvvisata,临时战甲,zh-MY
Armschutz des Suchenden,探索者护腕,zh-MY
Armura lui Warmog,好战者铠甲,zh-MY
Armure de Warmog,好战者铠甲,zh-MY
Armure improvisée,临时战甲,zh-MY
Armure roncière,刺藤胸甲,zh-MY
Armurier,铸剑工匠,zh-MY
Armură improvizată,临时战甲,zh-MY
Aronguejo,河蟹,zh-MY
Arta atacului lui Yasuo,犽宿的剑术,zh-MY
Artefacts à la rescousse,力炼之躯,zh-MY
Artesanía Creativa,精心打造,zh-MY
Artiglio del drago,龙之爪,zh-MY
Artiglio del predatore,潜行者之爪,zh-MY
Aruncare magică,魔法骰子,zh-MY
Arındırıcı,圣光审判者,zh-MY
Asalto de Componentes,组件劫案,zh-MY
Ascender de Posición,冲榜战士,zh-MY
Ascension,飞升,zh-MY
Ascension partielle,部分飞升,zh-MY
Ascension sociale,上进心,zh-MY
Ascensione,飞升,zh-MY
Ascensione parziale,部分飞升,zh-MY
Ascensiune,飞升,zh-MY
Ascensiune socială,上进心,zh-MY
Ascensión,飞升,zh-MY
Ascensión parcial,部分飞升,zh-MY
Ascenso,飞升,zh-MY
Ascenso social,上进心,zh-MY
Ascensão,飞升,zh-MY
Ascensão Parcial,部分飞升,zh-MY
Asesinato Doble Veloz,疾速双杀,zh-MY
Asesinato doble veloz,疾速双杀,zh-MY
Asesino a Sueldo,雇佣杀手,zh-MY
Asesino a sueldo,雇佣杀手,zh-MY
Aspoň k něčemu,派上用场,zh-MY
Assassinato Indiscriminado,无差别杀手,zh-MY
Assinatura de Luxo,奢华订阅,zh-MY
Astral,观星者,zh-MY
Astro-groove,太空律动,zh-MY
Astromante,观星者,zh-MY
Astronomo,观星者,zh-MY
At What Cost,代价是什么,zh-MY
Atalho à Vitória,最后赢家,zh-MY
Atirador de Elite,狙击专家,zh-MY
Atributo elegido,选择特性,zh-MY
Attente récompensée,值得等待,zh-MY
Attribut wählen,选择特性,zh-MY
Atualização Épica,史诗重骰,zh-MY
Atılgan,挑战者,zh-MY
Atılgan Amblemi,挑战者徽章,zh-MY
Atılgan Modu,挑战者模式,zh-MY
Au bout du rouleau,智慧末刃,zh-MY
Aube de Haut-Lac-d'Argent,银织黎明,zh-MY
Auf lange Sicht,做多,zh-MY
Aufschwung,回春,zh-MY
Aufstellung,排兵布阵,zh-MY
Aufstieg,飞升,zh-MY
Auftragsmörder,雇佣杀手,zh-MY
Aufwärtsmobilität,上进心,zh-MY
Augmented Power,增幅之力,zh-MY
Augmentierte Macht,增幅之力,zh-MY
Augmentovaná síla,增幅之力,zh-MY
Aulas de Boxe,拳击训练,zh-MY
Aumento di livello in solitaria,我独自升级,zh-MY
Aumento di livello!,升级！,zh-MY
Aura Ahri,阿璃的灵气,zh-MY
Aura Farming,灵气农兵,zh-MY
Aura d'Ahri,阿璃的灵气,zh-MY
Aura de Ahri,阿璃的灵气,zh-MY
Aura di Ahri,阿璃的灵气,zh-MY
Aura lui Ahri,阿璃的灵气,zh-MY
Aura-farmen,灵气农兵,zh-MY
Aurafarmolás,灵气农兵,zh-MY
Aurelion Sol,翱锐龙兽,zh-MY
Aurelion Sol áldása,翱锐龙兽的增益,zh-MY
Aurelion Sol's Boon,翱锐龙兽的增益,zh-MY
Aurelion Sol'ün Lütfu,翱锐龙兽的增益,zh-MY
Aurelion Sols Segen,翱锐龙兽的增益,zh-MY
Aurelion Solův dar,翱锐龙兽的增益,zh-MY
Auronúcleo,曙光核心,zh-MY
Aurora,极光,zh-MY
Avanguardia,先锋战士,zh-MY
Avaricia,贪财,zh-MY
Aventura Exaltada,至尊探险,zh-MY
Avidité,贪财,zh-MY
Avènement des deux,两倍价值,zh-MY
Awans,上进心,zh-MY
Awansujesz!,升级！,zh-MY
Az Alkony égisze,暮夜之盾,zh-MY
Az Oltalmazó esküje,保卫者之誓,zh-MY
Az adottságfa,特性之树,zh-MY
Az adottságok könyve,特性典籍,zh-MY
Az aranysárkány,金龙降世,zh-MY
Az aranytojás,黄金蛋,zh-MY
Az erő itala,卡帕果汁,zh-MY
Az igazság ökle,正义手套,zh-MY
Az iron solarik medálja,日轮的加冕,zh-MY
Az istenek kohója,神化锻炉,zh-MY
Az Üresség botja,虚空之杖,zh-MY
Az éj kardja,夜色缘界,zh-MY
Az óriás öve,巨人腰带,zh-MY
Azami Dizilim,最强构筑,zh-MY
Azzardo di Urf,阿福式开局,zh-MY
Aço Áureo,镀金钢铁,zh-MY
Aşırı Büyük Sopa,巨型魔棒,zh-MY
B.F. Sword,暴风大剑,zh-MY
B.F. 대검,暴风大剑,zh-MY
B.F.ソード,暴风大剑,zh-MY
"BEZ ZWIADU, BEZ ZMIAN",不侦察，不变阵,zh-MY
BF Glaive,暴风大剑,zh-MY
BRAK AKTYWNOŚCI,强制中离,zh-MY
Bac de recyclage,回收再利用,zh-MY
Backline Blueprint,后排蓝图,zh-MY
Backup Bows,备用弓,zh-MY
Bagarreur,武斗家,zh-MY
Baguette trop grosse,巨型魔棒,zh-MY
Baguettes à gogo,永续召唤,zh-MY
Bahne dir den Weg,杀出血路,zh-MY
Bajkeverő,武斗家,zh-MY
Bajkeverő embléma,武斗家徽章,zh-MY
Bajkeverők,叛逆者,zh-MY
Bajo el mismo foco de Yasuo,犽宿的共享光采,zh-MY
Baluardo,堡垒,zh-MY
Baluarte,堡垒,zh-MY
Bam!,当头棒喝！,zh-MY
Banc de Pandore,潘多拉的备战区,zh-MY
Banca Pandorei,潘多拉的备战区,zh-MY
Banca de Pandora,潘多拉的备战区,zh-MY
Band of Thieves,神偷军团,zh-MY
Band of Thieves II,神偷军团 II,zh-MY
Banda Złodziejaszków,神偷军团,zh-MY
Banda Złodziejaszków II,神偷军团 II,zh-MY
Banda de Ladrones,神偷军团,zh-MY
Banda de Ladrones II,神偷军团 II,zh-MY
Banda di ladri,神偷军团,zh-MY
Banda di ladri II,神偷军团 II,zh-MY
Bande de voleurs,神偷军团,zh-MY
Bande de voleurs II,神偷军团 II,zh-MY
Bandito,叛道者,zh-MY
Bando de Ladrões,神偷军团,zh-MY
Bando de Ladrões II,神偷军团 II,zh-MY
Bandă de tâlhari,神偷军团,zh-MY
Bandă de tâlhari II,神偷军团 II,zh-MY
Bani de buzunar,午餐钱,zh-MY
Banquillo de Pandora,潘多拉的备战区,zh-MY
Bard,巴德,zh-MY
Bardo,巴德,zh-MY
Baricadă,堡垒,zh-MY
Barkácsolt barkácsolás,精心打造,zh-MY
Baron verme,巴龙幻域,zh-MY
Baron's Lair,巴龙幻域,zh-MY
Baron'un İni,巴龙幻域,zh-MY
Baronovo doupě,巴龙幻域,zh-MY
Bastion,壁垒,zh-MY
Bastion Emblem,壁垒徽章,zh-MY
Bastion-Emblem,壁垒徽章,zh-MY
Bastione,壁垒,zh-MY
Bastião,壁垒,zh-MY
Bastión,壁垒,zh-MY
Bastone colossale,巨型魔棒,zh-MY
Bastone del Vuoto,虚空之杖,zh-MY
Bastão Desnecessariamente Grande,巨型魔棒,zh-MY
Bastón del Vacío,虚空之杖,zh-MY
Bastón del arcángel,大天使之杖,zh-MY
Bastón del serafín,炽天使之杖,zh-MY
Baue einen Begleiter,芽苞初放,zh-MY
Baue einen Begleiter,构筑一名伙伴：,zh-MY
Baza avangardei,前排地基,zh-MY
Başmelek Asası,大天使之杖,zh-MY
Bašta,壁垒,zh-MY
Becsapódás,砰地重击,zh-MY
Beklemeye Değer,值得等待,zh-MY
Beklenen Beklenmezlik,意料之中的意外,zh-MY
Bel'Veth,贝尔薇斯,zh-MY
Belt Overflow,腰带过载,zh-MY
Ben Tek Siz Hepiniz,我独自升级,zh-MY
Bendecido por los Dioses,神之祝福,zh-MY
Bendición de Ahri,阿璃的增益,zh-MY
Bendición de Aurelion Sol,翱锐龙兽的增益,zh-MY
Bendición de Ekko,艾克的增益,zh-MY
Bendición de Evelynn,伊芙琳的增益,zh-MY
Bendición de Kayle,凯尔的增益,zh-MY
Bendición de Resurrección,复活的恩赐,zh-MY
Bendición de Soraka,索拉卡的增益,zh-MY
Bendición de Thresh,瑟雷西的增益,zh-MY
Bendición de Varus,法洛士的增益,zh-MY
Bendición de Yasuo,犽宿的增益,zh-MY
Bendición de la chatarra,好战者的恩赐,zh-MY
Bendición del Chatarrero,好战者的恩赐,zh-MY
Bendito por los dioses,神之祝福,zh-MY
Benedetto dagli dei,神之祝福,zh-MY
Benlik Aynası,镜影化身,zh-MY
Berechneter Verlust,这次战败也在计算之中,zh-MY
Berger,牧魂人,zh-MY
Besace d'Urf,阿福大礼包,zh-MY
Besace héroïque,英勇惊喜包,zh-MY
Best Friends,一生挚友,zh-MY
Beste Freunde,一生挚友,zh-MY
Bestia fiestera,派对大咖,zh-MY
Betervezett veszteség,这次战败也在计算之中,zh-MY
Bevásárló körút,购物狂欢,zh-MY
Bezwzględny Zabójca,无差别杀手,zh-MY
Big Bang,大霹雳星系,zh-MY
Big Grab Bag,大型惊喜包,zh-MY
Biglietto prismatico,七彩棱镜入场券,zh-MY
Bilet prismatic,七彩棱镜入场券,zh-MY
Bileşen Eşya Soygunu,组件劫案,zh-MY
Bilhete Prismático,七彩棱镜入场券,zh-MY
Bilişsel Patlama,认知超负荷,zh-MY
Bilişsel Vergi,认知税,zh-MY
Billete prismático,七彩棱镜入场券,zh-MY
Bindende Verpflichtung,全力以赴,zh-MY
Binecuvântat de zei,神之祝福,zh-MY
Biomassebewahrer,生物质保存剂,zh-MY
Biomassza-megőrző,生物质保存剂,zh-MY
Biomatter Preserver,生物质保存剂,zh-MY
Bir Yol Çiz,杀出血路,zh-MY
Bir İki Üç,一二三,zh-MY
"Bir, İki, Beş!",一、二、五！,zh-MY
Birikim Hesabı,储蓄账户,zh-MY
Birlikten Kuvvet Doğar,并肩作战,zh-MY
Birliğin Gücü,我们团结一致,zh-MY
Birthday Present,生日礼物,zh-MY
Birthday Reunion,生日团聚,zh-MY
Biyomalzeme Koruyucusu,生物质保存剂,zh-MY
Biztos győzelem,最后赢家,zh-MY
Blason de Zeke,锡柯的号角,zh-MY
Blason des Lightshield,光盾之纹,zh-MY
Blason lugubre de Zeke,锡柯的悲鸣号角,zh-MY
Blasón de Escudo de luz,光盾之纹,zh-MY
Blauer Buff,蓝增益,zh-MY
Blaupause für die hintere Reihe,后排蓝图,zh-MY
Blazonul Lightshield,光盾之纹,zh-MY
Blazonul solarilor de fier,日轮的加冕,zh-MY
Blighting Jewel,枯萎宝石,zh-MY
Blikavé čepele,烁刃,zh-MY
Blitzcrank,布里茨,zh-MY
Bliźniaczy Strażnicy,双子守护者,zh-MY
Blood Offering,血祭,zh-MY
Blood Price,血的代价,zh-MY
Bloodthirster,嗜血者,zh-MY
Blue Buff,蓝增益,zh-MY
Blutdürster,嗜血者,zh-MY
Blutopfer,血祭,zh-MY
Blutzoll,血的代价,zh-MY
Bluźnierczy Bożek,禁忌之像,zh-MY
Bodyguard Training,保镖训练,zh-MY
Bogini Broni,重枪女武神,zh-MY
Bokormellény,刺藤胸甲,zh-MY
Boks Dersi,拳击训练,zh-MY
Bokszkesztyű,格斗手套,zh-MY
Bokszlecke,拳击训练,zh-MY
Boleto Prismático,七彩棱镜入场券,zh-MY
Bollwerk,堡垒,zh-MY
Bolsa de Objetos,道具惊喜包,zh-MY
Bolsa de Sorpresas Heroica,英勇惊喜包,zh-MY
Bolsa de Sorpresas Pequeña,小型惊喜包,zh-MY
Bolsa de Sorpresas de Urf,阿福大礼包,zh-MY
Bolsa de Sorpresas grande,大型惊喜包,zh-MY
Bolsa sorpresa de Urf,阿福大礼包,zh-MY
Bolsa sorpresa de objetos,道具惊喜包,zh-MY
Bolsa sorpresa grande,大型惊喜包,zh-MY
Bolsa sorpresa heroica,英勇惊喜包,zh-MY
Bolsa sorpresa pequeña,小型惊喜包,zh-MY
Bombardıman Topu,冲击火炮,zh-MY
Boneco de Treinamento,训练木偶,zh-MY
Bonecos de Impacto,碰撞测试假人,zh-MY
Bonk!,当头棒喝！,zh-MY
Bonk !,当头棒喝！,zh-MY
Boon of Resurrection,复活的恩赐,zh-MY
Boon of the Scrapper,好战者的恩赐,zh-MY
Boong!,当头棒喝！,zh-MY
Booster,拓展包,zh-MY
Booster Pack,拓展包,zh-MY
Booster-Packung,拓展包,zh-MY
Boostery,拓展包,zh-MY
Borsa degli oggetti,道具惊喜包,zh-MY
Borsa di Urf,阿福大礼包,zh-MY
Borsa eroica,英勇惊喜包,zh-MY
Borsa grande,大型惊喜包,zh-MY
Borsa piccola,小型惊喜包,zh-MY
Boscy Pojedynkowicze,仙灵斗士,zh-MY
Boshafte Monetarisierung,恶意变现,zh-MY
Boska Kuźnia,神化锻炉,zh-MY
Bote de Segunda Mano,回收再利用,zh-MY
Botkovács,法杖工匠,zh-MY
Bouclier du Tacticien,棋手盾牌,zh-MY
Boxeador Profesional,赏金战士,zh-MY
Boxing Lessons,拳击训练,zh-MY
Boxunterricht,拳击训练,zh-MY
Boyut Önemli,尺有所短、寸有所长,zh-MY
Božská pistolnice,重枪女武神,zh-MY
Božský duelista,仙灵斗士,zh-MY
Bramble Vest,刺藤胸甲,zh-MY
Branching Out,另辟新境,zh-MY
Bratpfanne,平底锅,zh-MY
Brawler,武斗家,zh-MY
Brawler Emblem,武斗家徽章,zh-MY
Brazalete de la buscadora,探索者护腕,zh-MY
Briar,布蕾尔,zh-MY
Brigand,劫掠者,zh-MY
Brise-temps,破时者,zh-MY
Bronce de por Vida,终身青铜,zh-MY
Bronce de por vida,终身青铜,zh-MY
Bronz mindörökké II.,终身青铜,zh-MY
Bronz nad zlato,终身青铜,zh-MY
Bronz pentru totdeauna,终身青铜,zh-MY
Bronzdan Şaşma,终身青铜,zh-MY
Bronze For Life,终身青铜,zh-MY
Bronze pour la vie,终身青铜,zh-MY
Bronze é Vida,终身青铜,zh-MY
Bronzo per la vita,终身青铜,zh-MY
Brylantowa Rękawica,宝石手套,zh-MY
Brylantowy Lotos,珠光莲花,zh-MY
Brățara căutătorului,探索者护腕,zh-MY
Bu Taç Ağır,王冠之重,zh-MY
Bubuilă,恶鲨火箭,zh-MY
Bucătăria tacticianului,棋手厨房,zh-MY
Bueno para Algo,派上用场,zh-MY
Buff bleu,蓝增益,zh-MY
Buff blu,蓝增益,zh-MY
Buff rosso,红增益,zh-MY
Buff rouge,红增益,zh-MY
Buff-ul albastru,蓝增益,zh-MY
Buff-ul roșu,红增益,zh-MY
Buffs à gogo,一个增益，两个增益,zh-MY
Buget înțelept,精打细算,zh-MY
Build a Bud,芽苞初放,zh-MY
Build maxim,最强构筑,zh-MY
Bulwark,堡垒,zh-MY
Burattino d'ombra,暗影傀儡,zh-MY
Burguesía,出身豪门,zh-MY
Buried Treasure,埋藏的宝物,zh-MY
Buried Treasures,埋藏的宝物,zh-MY
Bustina,拓展包,zh-MY
Butin aléatoire,一、二、五！,zh-MY
Butin funéraire,派上用场,zh-MY
Butin varié,一击即中,zh-MY
Buzduganul înaintașului,打手连枷,zh-MY
Bušení,砰地重击,zh-MY
Bài Học Sơ Khai,早期教育,zh-MY
Bàn Tay Công Lý,正义手套,zh-MY
Báculo del Arcángel,大天使之杖,zh-MY
Báculo del Serafín,炽天使之杖,zh-MY
Báculo del Vacío,虚空之杖,zh-MY
Bán Thăng Hoa,部分飞升,zh-MY
Báo Oán,复仇,zh-MY
Bástya,堡垒,zh-MY
Bârlogul Baronului,巴龙幻域,zh-MY
Bâton angélique,炽天使之杖,zh-MY
Bâton de l'archange,大天使之杖,zh-MY
Bâton du vide,虚空之杖,zh-MY
Bão Tố Luden,卢登骤雨,zh-MY
Bão Vàng,财源滚滚,zh-MY
Béni des dieux,神之祝福,zh-MY
Bénédiction d'Ahri,阿璃的增益,zh-MY
Bénédiction d'Aurelion Sol,翱锐龙兽的增益,zh-MY
Bénédiction d'Ekko,艾克的增益,zh-MY
Bénédiction d'Evelynn,伊芙琳的增益,zh-MY
Bénédiction de Kayle,凯尔的增益,zh-MY
Bénédiction de Soraka,索拉卡的增益,zh-MY
Bénédiction de Thresh,瑟雷西的增益,zh-MY
Bénédiction de Varus,法洛士的增益,zh-MY
Bénédiction de Yasuo,犽宿的增益,zh-MY
Bénédiction de résurrection,复活的恩赐,zh-MY
Bénédiction du Ferrailleur,好战者的恩赐,zh-MY
Bérgyilkos,雇佣杀手,zh-MY
Bête de scène,派对大咖,zh-MY
Bóng Phân Thân,暗影傀儡,zh-MY
Bùa Thăng Hoa,升华护符,zh-MY
Bùa Xanh,蓝增益,zh-MY
Bùa Đỏ,红增益,zh-MY
Büyük Dönüş,逆袭之路,zh-MY
Büyük Patlama,大霹雳星系,zh-MY
Büyük Çekiliş,大型惊喜包,zh-MY
Büyülü Zarlar,魔法骰子,zh-MY
Băng Trộm,神偷军团,zh-MY
Băng Trộm II,神偷军团 II,zh-MY
Bătăuș,武斗家,zh-MY
Běž do toho,一击即中,zh-MY
Błogosławieni,神之祝福,zh-MY
Błogosławieństwo Rozrabiaki,好战者的恩赐,zh-MY
Błogosławiona Przygoda,至尊探险,zh-MY
Bước Đột Phá,暴击式成功,zh-MY
Bạn Thân,一生挚友,zh-MY
Bảo Hộ Vô Tận,无尽守护,zh-MY
Bảo Tồn Sinh Chất,生物质保存剂,zh-MY
Bất Khuất,不屈,zh-MY
Bắn Tỉa,狙击专家,zh-MY
Bộ Ba Hoàn Hảo,三重奏,zh-MY
Bừa Bộn,思绪杂乱,zh-MY
Caccia al tesoro,寻宝之旅,zh-MY
Cacciatore galattico,银河猎手,zh-MY
Cadeau d'anniversaire,生日礼物,zh-MY
Cadou aniversar,生日礼物,zh-MY
