source,target,tgt_lng
Jeweled Gauntlet,Drágaköves kesztyű,hu
Juggernaut Emblem,Buldózerek emblémája,hu
Kinetic Barrier,Kinetikus pajzs,hu
Knight's Vow,Lovagi eskü,hu
Kraken's Fury,A kraken haragja,hu
Last Whisper,Utolsó lehelet,hu
Lesser Mirrored Persona,Csekélyebb Perszónatükör,hu
Lich Bane,Félholt csapás,hu
Lightshield Crest,Fényőrző címer,hu
Locket of the Iron Solari,Az iron solarik medálja,hu
Longshot Emblem,Távoli tüzelők emblémája,hu
Lucky Doubloon,Szerencsepénz,hu
Luden's Tempest,Luden vihara,hu
Magnetron Coil,Magnetrontekercs,hu
Mending Echoes,Jótékony visszhang,hu
Micro-Rockets,Mikrorakéták,hu
Mining Drill,Bányászati fúró,hu
Mirrored Persona,Perszónatükör,hu
Mittens,Egyujjas kesztyű,hu
Momentum Drive,Lendülethajtómű,hu
Morellonomicon,Morellonomikon,hu
Nashor's Tooth,Nashor foga,hu
Needlessly Large Rod,Feleslegesen nagy pálca,hu
Negatron Cloak,Negatron palást,hu
Noxus Emblem,Noxusi embléma,hu
Overclocked Capacitors,Túlhajtott kondenzátorok,hu
Pile O' Citrus,Citrushalom,hu
Piltover Emblem,Piltoveri embléma,hu
Protector's Vow,Az Oltalmazó esküje,hu
Prowler's Claw,A portyázó karma,hu
Quicksilver,Higany,hu
Quickstriker Emblem,Gyorstámadók emblémája,hu
Rabadon's Deathcap,Rabadon halálsüvege,hu
Rapid Firecannon,Gyorstüzelő ágyú,hu
Realm Warp,Világugrás,hu
Recurve Bow,Reflexíj,hu
Red Buff,Vörös erősítés,hu
Seeker's Armguard,Keresők karvértje,hu
Shadow Puppet,Árnybáb,hu
Shroud of Stillness,A mozdulatlanság leple,hu
Silvermere Dawn,Ezüsttóvári hajnal,hu
Slayer Emblem,Gyilkosok emblémája,hu
Sparring Gloves,Bokszkesztyű,hu
Spatula,Spatula,hu
Spear of Shojin,Shojin lándzsája,hu
Spectral Cutlass,Túlvilági szablya,hu
Spirit Visage,Szellemarc,hu
Statikk Shiv,Statikk töltőpengéje,hu
Steadfast Heart,Állhatatos szív,hu
Sterak's Gage,Sterak kihívása,hu
Striker's Flail,Lecsapó buzogány,hu
Sunfire Cape,Naptűz köpeny,hu
Superior Lifeform,Felsőbbrendű létforma,hu
Suspicious Trench Coat,Gyanús ballonkabát,hu
Syren's Broadside,A Szirén sortüze,hu
Tactician's Cape,Taktikus köpenye,hu
Tactician's Crown,A taktikus koronája,hu
Tactician's Shield,Taktikus pajzsa,hu
Talisman Of Ascension,A felemelkedés talizmánja,hu
Tear of the Goddess,Istennő könnycseppje,hu
The Indomitable,A rettenthetetlen,hu
Thief's Gloves,Tolvajkesztyű,hu
Titan's Resolve,A titán elszántsága,hu
Titanic Hydra,Titánhidra,hu
Tome of Traits,Az adottságok könyve,hu
Treasure Typhoon,Kincses tájfun,hu
Tuned Oscillator,Hangolt oszcillátor,hu
Unending Despair,Végtelen kétségbeesés,hu
Unstable Core,Instabil mag,hu
Upgrade!,Fejlesztés!,hu
Vanquisher Emblem,Pusztítók emblémája,hu
Virtue of the Martyr,Mártírerény,hu
Void Emblem,Üresség embléma,hu
Void Gauntlet,Ürességkesztyű,hu
Void Staff,Az Üresség botja,hu
Voltage Conduit,Feszültségvezető,hu
Warden Emblem,Őrzők emblémája,hu
Warmog's Armor,Warmog vértje,hu
Wit's End,Utolsó esély,hu
Withered Relic,Sorvadt ereklye,hu
Yordle Emblem,Yordle embléma,hu
Zaun Emblem,Zauni embléma,hu
Zeke's Herald,Zeke hírnöke,hu
Zephyr,Zefír,hu
Zz'Rot Portal,Zz'Rot-kapu,hu
