source,target,tgt_lng
Sterak's Gage,Sterak kihívása,hu
Striker's Flail,Lecsapó buzogány,hu
Sunfire Cape,Naptűz köpeny,hu
Superior Lifeform,Felsőbbrendű létforma,hu
Suspicious Trench Coat,Gyanús ballonkabát,hu
Swain,Swain,hu
Sweet Treats,Édes falatok,hu
Sword Overflow,Kardszállítmány,hu
Swordsmith,Kardkovács,hu
Sylas,Sylas,hu
Syren's Broadside,A Szirén sortüze,hu
T-Hex,T-Hex,hu
Tactician's Cape,Taktikus köpenye,hu
Tactician's Crown,A taktikus koronája,hu
Tactician's Shield,Taktikus pajzsa,hu
Tahm Kench,Tahm Kench,hu
Talisman Of Ascension,A felemelkedés talizmánja,hu
Targon,Targoni,hu
Taric,Taric,hu
Teaming Up,Csapatkeresés,hu
Tear of the Goddess,Istennő könnycseppje,hu
Teemo,Teemo,hu
The Axiomata,Az Axiómák,hu
The Boss,A ring királya,hu
The Golden Dragon,Az aranysárkány,hu
The Indomitable,A rettenthetetlen,hu
The Ruined King,A letaszított király,hu
The Trait Tree,Az adottságfa,hu
The World Runes,A Világrúnák,hu
Thief's Gloves,Tolvajkesztyű,hu
Thorn-Plated Armor,Tüskés lemezpáncél,hu
Thresh,Thresh,hu
Timewinders,Időbanditák,hu
"Tiny, but Deadly","Kicsi, de halálos",hu
Titan's Resolve,A titán elszántsága,hu
Titanic Hydra,Titánhidra,hu
Tome of Traits,Az adottságok könyve,hu
Tons of Stats!,Tonnányi statisztika!,hu
Trade Sector,Csereszektor,hu
Training Dummy,Gyakorlófigura,hu
Treasure Typhoon,Kincses tájfun,hu
Trials of Twilight,Az alkony próbái,hu
Trifecta,Hármas kombó I.,hu
Tristana,Tristana,hu
Tryndamere,Tryndamere,hu
Tuned Oscillator,Hangolt oszcillátor,hu
Twin Guardians,Ikerőrzők,hu
Twisted Fate,Twisted Fate,hu
Two Much Value,Dupla érték,hu
Two Trick,Dupla trükk,hu
U.R.F,U. R. F.,hu
U.R.F.,U. R. F.,hu
Unending Despair,Végtelen kétségbeesés,hu
Unsealed From Steel,Felszabadítva az acélból,hu
Unstable Core,Instabil mag,hu
Upgrade!,Fejlesztés!,hu
Upward Mobility,Felfelé irányuló mobilitás,hu
Vanquisher,Pusztító,hu
Vanquisher Emblem,Pusztítók emblémája,hu
Vayne,Vayne,hu
Veigar,Veigar,hu
Vi,Vi,hu
Viego,Viego,hu
Virtue of the Martyr,Mártírerény,hu
Void,Üresség,hu
Void Emblem,Üresség embléma,hu
Void Gauntlet,Ürességkesztyű,hu
Void Staff,Az Üresség botja,hu
Volibear,Volibear,hu
Voltage Conduit,Feszültségvezető,hu
Wand Overflow,Pálcaszállítmány,hu
Warden,Őrző,hu
Warden Emblem,Őrzők emblémája,hu
Warlord's Honor,Hadúri dicsőség,hu
Warmog's Armor,Warmog vértje,hu
Warwick,Warwick,hu
Water Axiom,Vízaxióma,hu
We Stick Together,Összetartunk,hu
Wild Growth,A vadon szava,hu
Win Out,Biztos győzelem,hu
Wit's End,Utolsó esély,hu
Withered Relic,Sorvadt ereklye,hu
Wood Axiom,Faaxióma,hu
World Ender,Végítélet,hu
Woven Magic,Varázsszőttes,hu
Wukong,Wukong,hu
Xerath,Xerath,hu
Xin Zhao,Xin Zhao,hu
Yasuo,Yasuo,hu
Yone,Yone,hu
Yordle,Yordle,hu
Yordle Emblem,Yordle embléma,hu
Yorick,Yorick,hu
Yunara,Yunara,hu
Zaahen,Zaahen,hu
Zaun,Zauni,hu
Zaun Emblem,Zauni embléma,hu
Zeke's Herald,Zeke hírnöke,hu
Zephyr,Zefír,hu
Ziggs,Ziggs,hu
Zilean,Zilean,hu
Zoe,Zoe,hu
Zz'Rot Portal,Zz'Rot-kapu,hu
“塞壬号”的舷炮,A Szirén sortüze,hu
いつでも一緒,Összetartunk,hu
おおきくなぁれ！,A vadon szava,hu
お得な2,Dupla érték,hu
ここがセンター,Találd meg önmagad,hu
たっぷりリロール,Nehéz sorsolások,hu
ちょっとだけ魔法のダイス,Enyhén mágikus dobás,hu
へら,Spatula,hu
もっと怖いキャップ,Halálosabb süvegek,hu
アイオニア,Ioniai,hu
アイオニアの紋章,Ioniai embléma,hu
アイオニック スパーク,Ionos szikra,hu
アイテム福袋,Alkatrészes zsák,hu
アクシオマタ,Az Axiómák,hu
アクセルゲート,Gyorsítókapu,hu
アシミレーター,Asszimiláló,hu
アジール,Azir,hu
アセンション,Felemelkedés,hu
アダプティブ ヘルム,Adaptív sisak,hu
アッシュ,Ashe,hu
アップグレード！,Fejlesztés!,hu
アニビア,Anivia,hu
アニー,Annie,hu
アフェリオス,Aphelios,hu
アルカニスト,Főmágus,hu
アルカニストの紋章,Főmágusok emblémája,hu
アンベッサ,Ambessa,hu
アークエンジェル スタッフ,Arkangyal pálcája,hu
アーマー ナリファイア,Páncélmegsemmisítő,hu
アーリ,Ahri,hu
イシュタル,Ixtali,hu
イシュタルの紋章,Ixtali embléma,hu
イモータル,Halhatatlan,hu
イラオイ,Illaoi,hu
インフィニティ エッジ,Határtalan penge,hu
インヴォーカー,Szellemidéző,hu
インヴォーカーの紋章,Szellemidézők emblémája,hu
イーブンシュラウド,Egyenlepel,hu
ウィッツ エンド,Utolsó esély,hu
ウォーロードの名誉,Hadúri dicsőség,hu
ウーコン,Wukong,hu
エイトロックス,Aatrox,hu
エグザイル,Száműzöttek I.,hu
エコー,Ekko,hu
エコーエンジン,Visszhangmotor,hu
エターナル,Örökkévaló,hu
エピックなロールダウン,Hatalmas sorsolás,hu
エルダードラゴン,Ősi Sárkány,hu
エレクトリカル オーバーロード,Elektromos túlterhelés,hu
エンペラー,Császári,hu
オリアナ,Orianna,hu
オレリオン・ソル,Aurelion Sol,hu
オーバークロック コンデンサー,Túlhajtott kondenzátorok,hu
オーン,Ornn,hu
カイ＝サ,Kai'Sa,hu
カナとカネ,Vaseszközök,hu
カフナフナ,A nagy pofon,hu
カリスタ,Kalista,hu
ガリオ,Galio,hu
ガレン,Garen,hu
ガングプランク,Gangplank,hu
ガンスリンガー,Tüzér,hu
ガンスリンガーの紋章,Tüzérek emblémája,hu
ガーゴイル ストーンプレート,A vízköpő sziklavértje,hu
キネティックバリア,Kinetikus pajzs,hu
キャプテンの帽子,A kapitány kalapja,hu
キャプテンの醸造酒,A kapitány főzete,hu
キヤナ,Qiyana,hu
キンドレッド,Kindred,hu
ギリギリの救出,Az utolsó pillanatban,hu
クイックシルバー,Higany,hu
クラウンの決意,A korona akarata,hu
クラウンガード,Koronaőr,hu
クラーケンの怒り,A kraken haragja,hu
クロノキーパー,Az idő őre,hu
グインソー レイジブレード,Guinsoo dühpengéje,hu
グウェン,Gwen,hu
グラスキャノン,Törékeny tüzér I.,hu
グラットン,Falánk,hu
グレイブス,Graves,hu
ケアテイカー,Gondviselő,hu
ケイトリン,Caitlyn,hu
ケネン,Kennen,hu
ケンカの作法,Energiapajzs,hu
コグ＝マウ,Kog'Maw,hu
コブコ&ユーミ,Kobuko és Yuumi,hu
コマース コア,Kereskedelmi központ,hu
コンパニオン作成,Építhető kísérő,hu
ゴールドの運命,Arany sors,hu
ゴールドの雨,Aranyeső,hu
ゴーレム,Gólem,hu
ゴーレム化,Gólemépítés,hu
サイオン,Sion,hu
サイラス,Sylas,hu
サンファイア ケープ,Naptűz köpeny,hu
ザ・ボス,A ring királya,hu
ザーヘン,Zaahen,hu
シェン,Shen,hu
シマースケールのエッセンス,Csillámpikkely-esszencia,hu
シャドウアイル,Árny-szigeteki,hu
シュリーマ,Shurimai,hu
ショウジンの矛,Shojin lándzsája,hu
シルコの復讐,Silco bosszúja,hu
シルバーの運命,Ezüst sors,hu
シルバーミアの夜明け,Ezüsttóvári hajnal,hu
シンジド,Singed,hu
シン・ジャオ,Xin Zhao,hu
シヴァーナ,Shyvana,hu
シーカー アームガード,Keresők karvértje,hu
ジグス,Ziggs,hu
ジャイアント スレイヤー,Óriásölő,hu
ジャイアント ベルト,Az óriás öve,hu
ジャイアント&マイティ,Hatalmas és erős,hu
ジャガーノート,Buldózer,hu
ジャガーノートの紋章,Buldózerek emblémája,hu
ジャストヒット,Mindent egyre,hu
ジャーヴァンⅣ,IV. Jarvan,hu
ジュエル ガントレット,Drágaköves kesztyű,hu
ジュエル ロータス,Drágaköves lótusz II.,hu
ジリアン,Zilean,hu
ジン,Jhin,hu
ジンクス,Jinx,hu
ジークの使者,Zeke hírnöke,hu
ジ＝ロット ポータル,Zz'Rot-kapu,hu
スウェイン,Swain,hu
スカーナー,Skarner,hu
スタティック シヴ,Statikk töltőpengéje,hu
スターターキット,Kezdőcsomag,hu
スターフォージャー,A csillagok kovácsa,hu
スター誕生,Csillagok születnek,hu
ステラックの篭手,Sterak kihívása,hu
ステータスマシマシ,Tonnányi statisztika!,hu
ストライカー フレイル,Lecsapó buzogány,hu
スパーリング グローブ,Bokszkesztyű,hu
スピリット ビサージュ,Szellemarc,hu
スペクトラル カトラス,Túlvilági szablya,hu
スレイヤー,Gyilkos,hu
スレイヤーの紋章,Gyilkosok emblémája,hu
スレッシュ,Thresh,hu
セイレーン号の片舷砲,A Szirén sortüze,hu
セジュアニ,Sejuani,hu
セト,Sett,hu
セラフィムの杖,Szeráf pálcája,hu
セラフィーン,Seraphine,hu
ゼファー,Zefír,hu
ゼラス,Xerath,hu
ソウルの目覚め,Lelkek ébredése,hu
ソウルバウンド,Lélektárs,hu
ソナ,Sona,hu
ソラリのロケット,Az iron solarik medálja,hu
ソード オーバーフロー,Kardszállítmány,hu
ソーンプレートアーマー,Tüskés lemezpáncél,hu
ゾウン,Zauni,hu
ゾウンの紋章,Zauni embléma,hu
ゾーイ,Zoe,hu
タイタン ハイドラ,Titánhidra,hu
タイムワインダー,Időbanditák,hu
タクティシャンのケープ,Taktikus köpenye,hu
タクティシャンの王冠,A taktikus koronája,hu
タクティシャンの盾,Taktikus pajzsa,hu
タム・ケンチ,Tahm Kench,hu
タリック,Taric,hu
ターゴン,Targoni,hu
ダイアナ,Diana,hu
ダブルトラブル,Dupla élvezet,hu
ダミー,Gyakorlófigura,hu
ダミー化,Közös gyakorlás,hu
ダリウス,Darius,hu
ダーキン,Darkin,hu
ダークウィルの侵略,Darkwill inváziója,hu
ダークチャイルド,Sötét gyermek,hu
チェイン ベスト,Sodronyozott mellény,hu
チェインブレイカー,Lánctörő,hu
チューンド オシレーター,Hangolt oszcillátor,hu
チョ＝ガス,Cho'Gath,hu
ツイステッド・フェイト,Twisted Fate,hu
ツインガーディアン,Ikerőrzők,hu
ティーモ,Teemo,hu
ディスラプター,Megszakító,hu
ディスラプターの紋章,Megszakítók emblémája,hu
ディフェンダー,Védelmező,hu
ディフェンダーの紋章,Védelmezők emblémája,hu
デスブレード,Halálpenge,hu
デッド マン ダガー,Holtak tőre,hu
デッドリアー ブレード,Halálosabb pengék,hu
デマーシア,Demaciai,hu
デマーシアの紋章,Demaciai embléma,hu
デマーシアよ永遠に,Éljen soká Demacia,hu
デュオキュー,Páros várólista,hu
トライフェクタ,Hármas kombó I.,hu
トリスターナ,Tristana,hu
トリンダメア,Tryndamere,hu
トレードセクター,Csereszektor,hu
ドクター・ムンド,Dr. Mundo,hu
ドラゴン クロウ,Sárkánykarom,hu
ドラゴンの守護者,Sárkányőrök,hu
ドラゴンボーン,Sárkányfajzat,hu
ドレイヴン,Draven,hu
ドレッドウェイの砲撃,Elrettentő ágyú,hu
ドーンコア,Hajnalmag,hu
ナイト エッジ,Az éj kardja,hu
ナサス,Nasus,hu
ナッシャー トゥース,Nashor foga,hu
ニダリー,Nidalee,hu
ニーコ,Neeko,hu
ネガトロン クローク,Negatron palást,hu
ノクサス,Noxusi,hu
ノクサスの紋章,Noxusi embléma,hu
ノーチラス,Nautilus,hu
ハントレス,Vadásznő,hu
ハンド オブ ジャスティス,Az igazság ökle,hu
ハーベスター,Arató,hu
バイナリー空中投下,Utánpótlás,hu
バフが1つ、バフが2つ,"Egy erősítés, két erősítés",hu
バロンナッシャー,Baron Nashor,hu
バークナックル,Kocsmajáró kesztyű,hu
バースデー リユニオン,Születésnapi találkozó,hu
バースデープレゼント,Születésnapi ajándék,hu
バード,Bard,hu
パンドラのアイテム,Pandora tárgyai II.,hu
パンドラのベンチ,Pandora kispadja,hu
ヒロイック,Hősies,hu
ヒーリングオーブ,Gyógyító gömbök I.,hu
ビッグフレンド,Nagy barát,hu
ビルジウォーター,Bilgewateri,hu
ビルジウォーターの小型チャンピオン複製器,Bilgewateri Csekélyebb Hősduplázó,hu
ビルジウォーターの紋章,Bilgewateri embléma,hu
ピルトーヴァー,Piltoveri,hu
ピルトーヴァーの発明品,Piltoveri találmány,hu
ピルトーヴァーの紋章,Piltoveri embléma,hu
フィズ,Fizz,hu
フィッシュボーン,Halszálka,hu
